year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,male,Bündnis90/Grüne,0.03104,48,10862,0.03082,0.03126
1985,Direct migration background,female,Not leaning towards specific party,0.60907,1008,10862,0.60844,0.60970
1985,Direct migration background,female,SPD,0.19805,239,10862,0.19754,0.19857
1985,Direct migration background,female,CDU/CSU,0.16562,82,10862,0.16514,0.16610
1985,Direct migration background,female,Bündnis90/Grüne,0.02725,33,10862,0.02704,0.02746
1985,Indirect migration background,male,Not leaning towards specific party,1.00000,43,10862,1.00000,1.00000
1985,Indirect migration background,female,Not leaning towards specific party,1.00000,51,10862,1.00000,1.00000
1986,No migration background,male,Not leaning towards specific party,0.36516,1341,10398,0.36496,0.36537
1986,No migration background,male,SPD,0.29489,1030,10398,0.29469,0.29508
1986,No migration background,male,CDU/CSU,0.27652,986,10398,0.27633,0.27672
1986,No migration background,male,FDP,0.02605,93,10398,0.02598,0.02612
1986,No migration background,male,Bündnis90/Grüne,0.03737,145,10398,0.03729,0.03746
1986,No migration background,female,Not leaning towards specific party,0.43080,1701,10398,0.43060,0.43100
1986,No migration background,female,SPD,0.25183,993,10398,0.25166,0.25201
1986,No migration background,female,CDU/CSU,0.26202,998,10398,0.26184,0.26220
1986,No migration background,female,FDP,0.01828,66,10398,0.01823,0.01834
1986,No migration background,female,Bündnis90/Grüne,0.03706,165,10398,0.03699,0.03714
1986,Direct migration background,male,Not leaning towards specific party,0.56061,941,10398,0.56000,0.56122
1986,Direct migration background,male,SPD,0.25291,404,10398,0.25237,0.25345
1986,Direct migration background,male,CDU/CSU,0.14963,108,10398,0.14919,0.15007
1986,Direct migration background,male,Bündnis90/Grüne,0.03685,43,10398,0.03661,0.03708
1986,Direct migration background,female,Not leaning towards specific party,0.65367,966,10398,0.65306,0.65427
1986,Direct migration background,female,SPD,0.18710,230,10398,0.18661,0.18760
1986,Direct migration background,female,CDU/CSU,0.15923,87,10398,0.15876,0.15970
1986,Indirect migration background,male,Not leaning towards specific party,1.00000,40,10398,1.00000,1.00000
1986,Indirect migration background,female,Not leaning towards specific party,1.00000,61,10398,1.00000,1.00000
1987,No migration background,male,Not leaning towards specific party,0.30899,1136,10259,0.30880,0.30919
1987,No migration background,male,SPD,0.29147,1006,10259,0.29127,0.29166
1987,No migration background,male,CDU/CSU,0.31480,1089,10259,0.31460,0.31500
1987,No migration background,male,FDP,0.04131,143,10259,0.04122,0.04139
1987,No migration background,male,Bündnis90/Grüne,0.04343,163,10259,0.04334,0.04352
1987,No migration background,female,Not leaning towards specific party,0.36993,1446,10259,0.36974,0.37013
1987,No migration background,female,SPD,0.25799,985,10259,0.25781,0.25817
1987,No migration background,female,CDU/CSU,0.29463,1086,10259,0.29445,0.29482
1987,No migration background,female,FDP,0.03386,116,10259,0.03379,0.03394
1987,No migration background,female,Bündnis90/Grüne,0.04358,196,10259,0.04350,0.04366
1987,Direct migration background,male,Not leaning towards specific party,0.55629,931,10259,0.55569,0.55689
1987,Direct migration background,male,SPD,0.23954,368,10259,0.23902,0.24006
1987,Direct migration background,male,CDU/CSU,0.16224,122,10259,0.16180,0.16269
1987,Direct migration background,male,Bündnis90/Grüne,0.04193,58,10259,0.04168,0.04217
1987,Direct migration background,female,Not leaning towards specific party,0.62077,951,10259,0.62018,0.62137
1987,Direct migration background,female,SPD,0.17570,212,10259,0.17523,0.17617
1987,Direct migration background,female,CDU/CSU,0.17379,98,10259,0.17332,0.17426
1987,Direct migration background,female,Bündnis90/Grüne,0.02974,42,10259,0.02953,0.02994
1987,Indirect migration background,male,Not leaning towards specific party,1.00000,47,10259,1.00000,1.00000
1987,Indirect migration background,female,Not leaning towards specific party,1.00000,64,10259,1.00000,1.00000
1988,No migration background,male,Not leaning towards specific party,0.35407,1226,9773,0.35387,0.35428
1988,No migration background,male,SPD,0.30800,1015,9773,0.30780,0.30820
1988,No migration background,male,CDU/CSU,0.26832,893,9773,0.26813,0.26851
1988,No migration background,male,FDP,0.03352,110,9773,0.03345,0.03360
1988,No migration background,male,Bündnis90/Grüne,0.03608,119,9773,0.03600,0.03616
1988,No migration background,female,Not leaning towards specific party,0.41295,1516,9773,0.41275,0.41315
1988,No migration background,female,SPD,0.26863,972,9773,0.26846,0.26881
1988,No migration background,female,CDU/CSU,0.25796,908,9773,0.25779,0.25814
1988,No migration background,female,FDP,0.02622,88,9773,0.02616,0.02628
1988,No migration background,female,Bündnis90/Grüne,0.03423,137,9773,0.03416,0.03430
1988,Direct migration background,male,Not leaning towards specific party,0.51549,855,9773,0.51488,0.51611
1988,Direct migration background,male,SPD,0.28875,374,9773,0.28820,0.28931
1988,Direct migration background,male,CDU/CSU,0.16440,111,9773,0.16395,0.16486
1988,Direct migration background,male,Bündnis90/Grüne,0.03135,48,9773,0.03114,0.03156
1988,Direct migration background,female,Not leaning towards specific party,0.66105,971,9773,0.66045,0.66164
1988,Direct migration background,female,SPD,0.17110,178,9773,0.17062,0.17157
1988,Direct migration background,female,CDU/CSU,0.16786,78,9773,0.16738,0.16833
1988,Indirect migration background,male,Not leaning towards specific party,0.71401,64,9773,0.71169,0.71633
1988,Indirect migration background,male,SPD,0.28599,33,9773,0.28367,0.28831
1988,Indirect migration background,female,Not leaning towards specific party,1.00000,77,9773,1.00000,1.00000
1989,No migration background,male,Not leaning towards specific party,0.36799,1242,9499,0.36778,0.36819
1989,No migration background,male,SPD,0.30251,962,9499,0.30232,0.30271
1989,No migration background,male,CDU/CSU,0.23895,769,9499,0.23877,0.23913
1989,No migration background,male,FDP,0.02141,71,9499,0.02135,0.02147
1989,No migration background,male,Bündnis90/Grüne,0.03321,110,9499,0.03313,0.03328
1989,No migration background,male,Others,0.03594,112,9499,0.03586,0.03601
1989,No migration background,female,Not leaning towards specific party,0.43952,1587,9499,0.43932,0.43972
1989,No migration background,female,SPD,0.25631,884,9499,0.25613,0.25648
1989,No migration background,female,CDU/CSU,0.23168,763,9499,0.23151,0.23185
1989,No migration background,female,FDP,0.01721,55,9499,0.01715,0.01726
1989,No migration background,female,Bündnis90/Grüne,0.03803,147,9499,0.03795,0.03811
1989,No migration background,female,Others,0.01726,54,9499,0.01720,0.01731
1989,Direct migration background,male,Not leaning towards specific party,0.49959,748,9499,0.49899,0.50018
1989,Direct migration background,male,SPD,0.29270,418,9499,0.29216,0.29325
1989,Direct migration background,male,CDU/CSU,0.15839,100,9499,0.15796,0.15883
1989,Direct migration background,male,Bündnis90/Grüne,0.04932,51,9499,0.04906,0.04957
1989,Direct migration background,female,Not leaning towards specific party,0.63279,884,9499,0.63222,0.63337
1989,Direct migration background,female,SPD,0.19865,236,9499,0.19817,0.19913
1989,Direct migration background,female,CDU/CSU,0.13767,72,9499,0.13726,0.13808
1989,Direct migration background,female,Bündnis90/Grüne,0.03089,37,9499,0.03068,0.03109
1989,Indirect migration background,male,Not leaning towards specific party,0.65836,69,9499,0.65615,0.66056
1989,Indirect migration background,male,SPD,0.34164,39,9499,0.33944,0.34385
1989,Indirect migration background,female,Not leaning towards specific party,1.00000,89,9499,1.00000,1.00000
1990,No migration background,male,Not leaning towards specific party,0.34540,1115,9287,0.34520,0.34560
1990,No migration background,male,SPD,0.31438,966,9287,0.31418,0.31457
1990,No migration background,male,CDU/CSU,0.26761,838,9287,0.26742,0.26780
1990,No migration background,male,FDP,0.02965,89,9287,0.02958,0.02972
1990,No migration background,male,Bündnis90/Grüne,0.02960,103,9287,0.02953,0.02967
1990,No migration background,male,Far right parties,0.01336,45,9287,0.01331,0.01341
1990,No migration background,female,Not leaning towards specific party,0.41145,1451,9287,0.41125,0.41165
1990,No migration background,female,SPD,0.29006,964,9287,0.28988,0.29024
1990,No migration background,female,CDU/CSU,0.24065,785,9287,0.24048,0.24082
1990,No migration background,female,FDP,0.02636,89,9287,0.02630,0.02643
1990,No migration background,female,Bündnis90/Grüne,0.03147,113,9287,0.03140,0.03154
1990,Direct migration background,male,Not leaning towards specific party,0.49453,732,9287,0.49396,0.49509
1990,Direct migration background,male,SPD,0.31124,427,9287,0.31072,0.31177
1990,Direct migration background,male,CDU/CSU,0.14995,102,9287,0.14955,0.15036
1990,Direct migration background,male,Bündnis90/Grüne,0.04428,40,9287,0.04404,0.04451
1990,Direct migration background,female,Not leaning towards specific party,0.64302,862,9287,0.64246,0.64358
1990,Direct migration background,female,SPD,0.20452,228,9287,0.20405,0.20499
1990,Direct migration background,female,CDU/CSU,0.15246,74,9287,0.15204,0.15288
1990,Indirect migration background,male,Not leaning towards specific party,0.81669,95,9287,0.81506,0.81831
1990,Indirect migration background,male,SPD,0.18331,34,9287,0.18169,0.18494
1990,Indirect migration background,female,Not leaning towards specific party,0.71835,101,9287,0.71650,0.72021
1990,Indirect migration background,female,SPD,0.28165,34,9287,0.27979,0.28350
1991,No migration background,male,Not leaning towards specific party,0.36408,1164,6930,0.36387,0.36428
1991,No migration background,male,SPD,0.28606,879,6930,0.28587,0.28625
1991,No migration background,male,CDU/CSU,0.27513,844,6930,0.27494,0.27532
1991,No migration background,male,FDP,0.03636,103,6930,0.03628,0.03644
1991,No migration background,male,Bündnis90/Grüne,0.02874,96,6930,0.02867,0.02881
1991,No migration background,male,Far right parties,0.00963,34,6930,0.00959,0.00968
1991,No migration background,female,Not leaning towards specific party,0.42326,1473,6930,0.42306,0.42346
1991,No migration background,female,SPD,0.26618,904,6930,0.26600,0.26636
1991,No migration background,female,CDU/CSU,0.24711,798,6930,0.24693,0.24728
1991,No migration background,female,FDP,0.03050,92,6930,0.03043,0.03057
1991,No migration background,female,Bündnis90/Grüne,0.03295,116,6930,0.03288,0.03302
1991,Direct migration background,male,Not leaning towards specific party,0.43676,90,6930,0.43594,0.43759
1991,Direct migration background,male,SPD,0.25111,45,6930,0.25039,0.25184
1991,Direct migration background,male,CDU/CSU,0.31212,60,6930,0.31135,0.31289
1991,Direct migration background,female,Not leaning towards specific party,0.55306,133,6930,0.55229,0.55383
1991,Direct migration background,female,SPD,0.19733,43,6930,0.19671,0.19795
1991,Direct migration background,female,CDU/CSU,0.24961,56,6930,0.24894,0.25028
1992,No migration background,male,Not leaning towards specific party,0.45844,2445,13058,0.45825,0.45862
1992,No migration background,male,SPD,0.23408,1051,13058,0.23392,0.23424
1992,No migration background,male,CDU/CSU,0.22305,996,13058,0.22290,0.22321
1992,No migration background,male,FDP,0.02859,125,13058,0.02852,0.02865
1992,No migration background,male,Bündnis90/Grüne,0.03031,155,13058,0.03024,0.03037
1992,No migration background,male,PDS/Linke,0.00912,59,13058,0.00908,0.00915
1992,No migration background,male,Others,0.01642,74,13058,0.01637,0.01646
1992,No migration background,female,Not leaning towards specific party,0.54381,3152,13058,0.54363,0.54399
1992,No migration background,female,SPD,0.20540,980,13058,0.20525,0.20554
1992,No migration background,female,CDU/CSU,0.19434,898,13058,0.19420,0.19448
1992,No migration background,female,FDP,0.02050,100,13058,0.02045,0.02055
1992,No migration background,female,Bündnis90/Grüne,0.02918,176,13058,0.02912,0.02924
1992,No migration background,female,PDS/Linke,0.00677,56,13058,0.00674,0.00680
1992,Direct migration background,male,Not leaning towards specific party,0.62932,871,13058,0.62881,0.62983
1992,Direct migration background,male,SPD,0.22629,292,13058,0.22585,0.22673
1992,Direct migration background,male,CDU/CSU,0.14438,106,13058,0.14401,0.14476
1992,Direct migration background,female,Not leaning towards specific party,0.72701,959,13058,0.72654,0.72748
1992,Direct migration background,female,SPD,0.15227,153,13058,0.15189,0.15265
1992,Direct migration background,female,CDU/CSU,0.12072,74,13058,0.12037,0.12106
1992,Indirect migration background,male,Not leaning towards specific party,0.84606,149,13058,0.84487,0.84725
1992,Indirect migration background,male,SPD,0.15394,36,13058,0.15275,0.15513
1992,Indirect migration background,female,Not leaning towards specific party,1.00000,151,13058,1.00000,1.00000
1993,No migration background,male,Not leaning towards specific party,0.51299,2640,12900,0.51280,0.51318
1993,No migration background,male,SPD,0.20695,906,12900,0.20680,0.20710
1993,No migration background,male,CDU/CSU,0.18631,805,12900,0.18616,0.18645
1993,No migration background,male,FDP,0.02594,112,12900,0.02588,0.02600
1993,No migration background,male,Bündnis90/Grüne,0.03518,168,12900,0.03511,0.03525
1993,No migration background,male,PDS/Linke,0.00949,63,12900,0.00945,0.00953
1993,No migration background,male,Far right parties,0.02315,100,12900,0.02310,0.02321
1993,No migration background,female,Not leaning towards specific party,0.58790,3346,12900,0.58772,0.58807
1993,No migration background,female,SPD,0.17600,822,12900,0.17586,0.17613
1993,No migration background,female,CDU/CSU,0.16552,736,12900,0.16539,0.16565
1993,No migration background,female,FDP,0.01941,77,12900,0.01936,0.01946
1993,No migration background,female,Bündnis90/Grüne,0.03545,193,12900,0.03538,0.03551
1993,No migration background,female,PDS/Linke,0.00934,69,12900,0.00930,0.00937
1993,No migration background,female,Far right parties,0.00639,33,12900,0.00636,0.00642
1993,Direct migration background,male,Not leaning towards specific party,0.62278,839,12900,0.62229,0.62327
1993,Direct migration background,male,SPD,0.21445,296,12900,0.21403,0.21486
1993,Direct migration background,male,CDU/CSU,0.11443,81,12900,0.11411,0.11476
1993,Direct migration background,male,Bündnis90/Grüne,0.04834,42,12900,0.04812,0.04855
1993,Direct migration background,female,Not leaning towards specific party,0.76989,972,12900,0.76945,0.77032
1993,Direct migration background,female,SPD,0.11436,122,12900,0.11403,0.11469
1993,Direct migration background,female,CDU/CSU,0.11575,66,12900,0.11542,0.11608
1993,Indirect migration background,male,Not leaning towards specific party,0.82887,173,12900,0.82781,0.82992
1993,Indirect migration background,male,SPD,0.17113,44,12900,0.17008,0.17219
1993,Indirect migration background,female,Not leaning towards specific party,1.00000,195,12900,1.00000,1.00000
1994,No migration background,male,Not leaning towards specific party,0.48304,2520,12647,0.48285,0.48323
1994,No migration background,male,SPD,0.23366,974,12647,0.23350,0.23382
1994,No migration background,male,CDU/CSU,0.19231,817,12647,0.19216,0.19246
1994,No migration background,male,FDP,0.02023,76,12647,0.02018,0.02028
1994,No migration background,male,Bündnis90/Grüne,0.03574,159,12647,0.03567,0.03581
1994,No migration background,male,PDS/Linke,0.01388,90,12647,0.01383,0.01392
1994,No migration background,male,Far right parties,0.01407,69,12647,0.01403,0.01412
1994,No migration background,male,Others,0.00707,35,12647,0.00704,0.00710
1994,No migration background,female,Not leaning towards specific party,0.55763,3181,12647,0.55745,0.55780
1994,No migration background,female,SPD,0.20265,914,12647,0.20251,0.20280
1994,No migration background,female,CDU/CSU,0.17541,745,12647,0.17527,0.17555
1994,No migration background,female,FDP,0.01376,58,12647,0.01372,0.01380
1994,No migration background,female,Bündnis90/Grüne,0.03666,189,12647,0.03659,0.03673
1994,No migration background,female,PDS/Linke,0.01389,107,12647,0.01385,0.01393
1994,Direct migration background,male,Not leaning towards specific party,0.60384,754,12647,0.60335,0.60433
1994,Direct migration background,male,SPD,0.24168,295,12647,0.24125,0.24211
1994,Direct migration background,male,CDU/CSU,0.15448,103,12647,0.15412,0.15485
1994,Direct migration background,female,Not leaning towards specific party,0.75473,907,12647,0.75429,0.75517
1994,Direct migration background,female,SPD,0.13300,135,12647,0.13266,0.13335
1994,Direct migration background,female,CDU/CSU,0.11226,67,12647,0.11194,0.11259
1994,Indirect migration background,male,Not leaning towards specific party,0.80837,166,12647,0.80733,0.80941
1994,Indirect migration background,male,SPD,0.19163,54,12647,0.19059,0.19267
1994,Indirect migration background,female,Not leaning towards specific party,0.82204,198,12647,0.82105,0.82304
1994,Indirect migration background,female,SPD,0.17796,34,12647,0.17696,0.17895
1995,No migration background,male,Not leaning towards specific party,0.43968,2265,13043,0.43949,0.43987
1995,No migration background,male,SPD,0.24506,1017,13043,0.24489,0.24522
1995,No migration background,male,CDU/CSU,0.22609,994,13043,0.22593,0.22625
1995,No migration background,male,FDP,0.01820,72,13043,0.01815,0.01825
1995,No migration background,male,Bündnis90/Grüne,0.04405,201,13043,0.04397,0.04413
1995,No migration background,male,PDS/Linke,0.01883,123,13043,0.01878,0.01889
1995,No migration background,male,Far right parties,0.00808,38,13043,0.00805,0.00812
1995,No migration background,female,Not leaning towards specific party,0.50613,2890,13043,0.50595,0.50632
1995,No migration background,female,SPD,0.21023,967,13043,0.21009,0.21038
1995,No migration background,female,CDU/CSU,0.20125,908,13043,0.20110,0.20139
1995,No migration background,female,FDP,0.01414,57,13043,0.01409,0.01418
1995,No migration background,female,Bündnis90/Grüne,0.05173,261,13043,0.05165,0.05181
1995,No migration background,female,PDS/Linke,0.01652,127,13043,0.01647,0.01657
1995,Direct migration background,male,Not leaning towards specific party,0.55523,852,13043,0.55478,0.55568
1995,Direct migration background,male,SPD,0.20335,296,13043,0.20298,0.20372
1995,Direct migration background,male,CDU/CSU,0.19005,180,13043,0.18969,0.19041
1995,Direct migration background,male,Bündnis90/Grüne,0.05137,47,13043,0.05117,0.05157
1995,Direct migration background,female,Not leaning towards specific party,0.70898,1036,13043,0.70856,0.70941
1995,Direct migration background,female,SPD,0.12424,149,13043,0.12393,0.12455
1995,Direct migration background,female,CDU/CSU,0.16678,141,13043,0.16643,0.16713
1995,Indirect migration background,male,Not leaning towards specific party,0.78147,181,13043,0.78031,0.78263
1995,Indirect migration background,male,SPD,0.21853,39,13043,0.21737,0.21969
1995,Indirect migration background,female,Not leaning towards specific party,1.00000,202,13043,1.00000,1.00000
1996,No migration background,male,Not leaning towards specific party,0.46023,2363,12819,0.46004,0.46042
1996,No migration background,male,SPD,0.21760,889,12819,0.21744,0.21775
1996,No migration background,male,CDU/CSU,0.23205,996,12819,0.23189,0.23221
1996,No migration background,male,FDP,0.01368,53,12819,0.01364,0.01373
1996,No migration background,male,Bündnis90/Grüne,0.04420,202,12819,0.04413,0.04428
1996,No migration background,male,PDS/Linke,0.01929,124,12819,0.01923,0.01934
1996,No migration background,male,Far right parties,0.01295,57,12819,0.01291,0.01300
1996,No migration background,female,Not leaning towards specific party,0.53897,3011,12819,0.53878,0.53915
1996,No migration background,female,SPD,0.17438,795,12819,0.17424,0.17451
1996,No migration background,female,CDU/CSU,0.20338,875,12819,0.20323,0.20352
1996,No migration background,female,FDP,0.01431,52,12819,0.01427,0.01435
1996,No migration background,female,Bündnis90/Grüne,0.05263,275,12819,0.05255,0.05271
1996,No migration background,female,PDS/Linke,0.01634,136,12819,0.01630,0.01639
1996,Direct migration background,male,Not leaning towards specific party,0.57437,815,12819,0.57392,0.57483
1996,Direct migration background,male,SPD,0.17360,255,12819,0.17325,0.17394
1996,Direct migration background,male,CDU/CSU,0.19432,169,12819,0.19396,0.19469
1996,Direct migration background,male,Bündnis90/Grüne,0.05771,42,12819,0.05750,0.05793
1996,Direct migration background,female,Not leaning towards specific party,0.72814,990,12819,0.72772,0.72855
1996,Direct migration background,female,SPD,0.11933,126,12819,0.11902,0.11963
1996,Direct migration background,female,CDU/CSU,0.15254,136,12819,0.15220,0.15287
1996,Indirect migration background,male,Not leaning towards specific party,0.78907,181,12819,0.78792,0.79022
1996,Indirect migration background,male,SPD,0.21093,44,12819,0.20978,0.21208
1996,Indirect migration background,female,Not leaning towards specific party,1.00000,233,12819,1.00000,1.00000
1997,No migration background,male,Not leaning towards specific party,0.47414,2470,12605,0.47395,0.47433
1997,No migration background,male,SPD,0.23021,896,12605,0.23005,0.23037
1997,No migration background,male,CDU/CSU,0.20926,853,12605,0.20911,0.20942
1997,No migration background,male,FDP,0.01333,50,12605,0.01328,0.01337
1997,No migration background,male,Bündnis90/Grüne,0.04265,179,12605,0.04258,0.04273
1997,No migration background,male,PDS/Linke,0.01628,112,12605,0.01623,0.01633
1997,No migration background,male,Far right parties,0.01414,72,12605,0.01409,0.01418
1997,No migration background,female,Not leaning towards specific party,0.55041,3095,12605,0.55023,0.55059
1997,No migration background,female,SPD,0.18521,806,12605,0.18507,0.18536
1997,No migration background,female,CDU/CSU,0.18837,786,12605,0.18823,0.18851
1997,No migration background,female,FDP,0.01234,48,12605,0.01230,0.01238
1997,No migration background,female,Bündnis90/Grüne,0.04907,229,12605,0.04900,0.04915
1997,No migration background,female,PDS/Linke,0.01460,113,12605,0.01455,0.01464
1997,Direct migration background,male,Not leaning towards specific party,0.63335,815,12605,0.63291,0.63380
1997,Direct migration background,male,SPD,0.18939,239,12605,0.18902,0.18975
1997,Direct migration background,male,CDU/CSU,0.17726,150,12605,0.17690,0.17762
1997,Direct migration background,female,Not leaning towards specific party,0.73774,930,12605,0.73733,0.73815
1997,Direct migration background,female,SPD,0.12696,129,12605,0.12666,0.12727
1997,Direct migration background,female,CDU/CSU,0.13529,126,12605,0.13497,0.13561
1997,Indirect migration background,male,Not leaning towards specific party,0.89245,225,12605,0.89168,0.89322
1997,Indirect migration background,male,SPD,0.10755,31,12605,0.10678,0.10832
1997,Indirect migration background,female,Not leaning towards specific party,0.85672,218,12605,0.85585,0.85758
1997,Indirect migration background,female,SPD,0.14328,33,12605,0.14242,0.14415
1998,No migration background,male,Not leaning towards specific party,0.47075,2753,13921,0.47056,0.47094
1998,No migration background,male,SPD,0.24578,1163,13921,0.24562,0.24595
1998,No migration background,male,CDU/CSU,0.19388,919,13921,0.19373,0.19403
1998,No migration background,male,FDP,0.01406,60,13921,0.01401,0.01410
1998,No migration background,male,Bündnis90/Grüne,0.03693,185,13921,0.03685,0.03700
1998,No migration background,male,PDS/Linke,0.01589,117,13921,0.01584,0.01594
1998,No migration background,male,Far right parties,0.01284,67,13921,0.01280,0.01289
1998,No migration background,male,Others,0.00987,46,13921,0.00984,0.00991
1998,No migration background,female,Not leaning towards specific party,0.55122,3482,13921,0.55104,0.55140
1998,No migration background,female,SPD,0.20055,1033,13921,0.20040,0.20069
1998,No migration background,female,CDU/CSU,0.17146,809,13921,0.17133,0.17160
1998,No migration background,female,FDP,0.01327,54,13921,0.01322,0.01331
1998,No migration background,female,Bündnis90/Grüne,0.05023,273,13921,0.05015,0.05031
1998,No migration background,female,PDS/Linke,0.01328,114,13921,0.01323,0.01332
1998,Direct migration background,male,Not leaning towards specific party,0.60976,775,13921,0.60929,0.61022
1998,Direct migration background,male,SPD,0.21474,234,13921,0.21435,0.21513
1998,Direct migration background,male,CDU/CSU,0.17550,152,13921,0.17514,0.17586
1998,Direct migration background,female,Not leaning towards specific party,0.74966,900,13921,0.74924,0.75007
1998,Direct migration background,female,SPD,0.12838,130,13921,0.12806,0.12870
1998,Direct migration background,female,CDU/CSU,0.12196,117,13921,0.12165,0.12228
1998,Indirect migration background,male,Not leaning towards specific party,0.78331,216,13921,0.78237,0.78425
1998,Indirect migration background,male,SPD,0.21669,53,13921,0.21575,0.21763
1998,Indirect migration background,female,Not leaning towards specific party,0.84718,236,13921,0.84634,0.84801
1998,Indirect migration background,female,SPD,0.15282,33,13921,0.15199,0.15366
1999,No migration background,male,Not leaning towards specific party,0.42234,2397,13407,0.42216,0.42253
1999,No migration background,male,SPD,0.25512,1193,13407,0.25495,0.25528
1999,No migration background,male,CDU/CSU,0.23652,1096,13407,0.23636,0.23668
1999,No migration background,male,FDP,0.01633,69,13407,0.01628,0.01637
1999,No migration background,male,Bündnis90/Grüne,0.03343,158,13407,0.03336,0.03349
1999,No migration background,male,PDS/Linke,0.01980,135,13407,0.01975,0.01986
1999,No migration background,male,Far right parties,0.00902,58,13407,0.00899,0.00906
1999,No migration background,male,Others,0.00744,39,13407,0.00741,0.00748
1999,No migration background,female,Not leaning towards specific party,0.50597,3077,13407,0.50579,0.50616
1999,No migration background,female,SPD,0.20827,1093,13407,0.20812,0.20842
1999,No migration background,female,CDU/CSU,0.20885,985,13407,0.20870,0.20900
1999,No migration background,female,FDP,0.01172,49,13407,0.01168,0.01176
1999,No migration background,female,Bündnis90/Grüne,0.03514,199,13407,0.03507,0.03521
1999,No migration background,female,PDS/Linke,0.02051,149,13407,0.02046,0.02056
1999,No migration background,female,Party combinations,0.00954,51,13407,0.00951,0.00958
1999,Direct migration background,male,Not leaning towards specific party,0.60066,685,13407,0.60019,0.60113
1999,Direct migration background,male,SPD,0.20468,216,13407,0.20430,0.20507
1999,Direct migration background,male,CDU/CSU,0.19466,158,13407,0.19428,0.19503
1999,Direct migration background,female,Not leaning towards specific party,0.70648,805,13407,0.70605,0.70691
1999,Direct migration background,female,SPD,0.15352,133,13407,0.15318,0.15387
1999,Direct migration background,female,CDU/CSU,0.13999,125,13407,0.13966,0.14032
1999,Indirect migration background,male,Not leaning towards specific party,0.71740,204,13407,0.71644,0.71836
1999,Indirect migration background,male,SPD,0.28260,65,13407,0.28164,0.28356
1999,Indirect migration background,female,Not leaning towards specific party,0.81142,229,13407,0.81056,0.81229
1999,Indirect migration background,female,SPD,0.18858,39,13407,0.18771,0.18944
2000,No migration background,male,Not leaning towards specific party,0.46415,4602,23675,0.46396,0.46434
2000,No migration background,male,SPD,0.23653,2093,23675,0.23637,0.23669
2000,No migration background,male,CDU/CSU,0.21002,1906,23675,0.20986,0.21017
2000,No migration background,male,FDP,0.01659,143,23675,0.01654,0.01664
2000,No migration background,male,Bündnis90/Grüne,0.03252,284,23675,0.03246,0.03259
2000,No migration background,male,PDS/Linke,0.02275,256,23675,0.02269,0.02280
2000,No migration background,male,Far right parties,0.00770,80,23675,0.00766,0.00773
