"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1985","direkter Migrationshintergrund","maennlich","419","0.248129687922248","0.226508087023373","0.269751288821122"
"SPD","1985","direkter Migrationshintergrund","weiblich","239","0.197080150198914","0.175985113707608","0.218175186690219"
"SPD","1985","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1985","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","maennlich","1063","0.284059979862894","0.269676119975245","0.298443839750543"
"CDU/CSU","1985","kein Migrationshintergrund","weiblich","1041","0.255720778464796","0.242429971998016","0.269011584931577"
"CDU/CSU","1985","direkter Migrationshintergrund","maennlich","115","0.155250452161763","0.137122137349519","0.173378766974007"
"CDU/CSU","1985","direkter Migrationshintergrund","weiblich","82","0.164808255365527","0.145133682218087","0.184482828512966"
"CDU/CSU","1985","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1985","kein Migrationshintergrund","maennlich","105","0.0272409179770178","0.0220487872974546","0.032433048656581"
"FDP","1985","kein Migrationshintergrund","weiblich","81","0.0217619854841816","0.017316984067224","0.0262069869011392"
"FDP","1985","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1985","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1985","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1985","kein Migrationshintergrund","maennlich","159","0.039274292404525","0.033078655060851","0.0454699297481989"
"Grüne","1985","kein Migrationshintergrund","weiblich","159","0.0338109014510117","0.0283046020861704","0.0393172008158531"
"Grüne","1985","direkter Migrationshintergrund","maennlich","48","0.0307364643087975","0.0220962422363042","0.0393766863812909"
"Grüne","1985","direkter Migrationshintergrund","weiblich","33","0.027118165176917","0.0185046000954546","0.0357317302583793"
"Grüne","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1985","kein Migrationshintergrund","maennlich","","","",""
"Linke","1985","kein Migrationshintergrund","weiblich","","","",""
"Linke","1985","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1985","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1985","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1985","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1985","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1985","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1985","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1985","kein Migrationshintergrund","maennlich","","","",""
"AfD","1985","kein Migrationshintergrund","weiblich","","","",""
"AfD","1985","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1985","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1985","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1985","kein Migrationshintergrund","maennlich","","","",""
"Andere","1985","kein Migrationshintergrund","weiblich","","","",""
"Andere","1985","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1985","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1985","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","maennlich","1340","0.363248616343878","0.34756228877744","0.378934943910317"
"keine Parteineigung","1986","kein Migrationshintergrund","weiblich","1701","0.429973398062097","0.414495208140252","0.445451587983941"
"keine Parteineigung","1986","direkter Migrationshintergrund","maennlich","941","0.553312198917648","0.528211915022301","0.578412482812996"
"keine Parteineigung","1986","direkter Migrationshintergrund","weiblich","966","0.640535837981385","0.614511720037867","0.666559955924904"
"keine Parteineigung","1986","indirekter Migrationshintergrund","maennlich","41","0.634654451845901","0.522648915016345","0.746659988675457"
"keine Parteineigung","1986","indirekter Migrationshintergrund","weiblich","61","0.585764291161768","0.479147310725285","0.692381271598251"
"SPD","1986","kein Migrationshintergrund","maennlich","1030","0.293597291506365","0.278743526561682","0.308451056451048"
"SPD","1986","kein Migrationshintergrund","weiblich","993","0.251347978458899","0.237785798120446","0.264910158797352"
"SPD","1986","direkter Migrationshintergrund","maennlich","404","0.249619119071537","0.227768121539078","0.271470116603997"
"SPD","1986","direkter Migrationshintergrund","weiblich","230","0.183342860501461","0.162356922495773","0.204328798507149"
"SPD","1986","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1986","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","maennlich","986","0.275315574769033","0.260746760697693","0.289884388840373"
"CDU/CSU","1986","kein Migrationshintergrund","weiblich","998","0.261516065107625","0.247776546127505","0.275255584087746"
"CDU/CSU","1986","direkter Migrationshintergrund","maennlich","108","0.147687088326152","0.129774338401629","0.165599838250676"
"CDU/CSU","1986","direkter Migrationshintergrund","weiblich","87","0.156031412737556","0.136350480589067","0.175712344886045"
"CDU/CSU","1986","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1986","kein Migrationshintergrund","maennlich","93","0.0259376792689089","0.0207533416453556","0.0311220168924621"
"FDP","1986","kein Migrationshintergrund","weiblich","66","0.0182485078704363","0.0140637890670049","0.0224332266738677"
"FDP","1986","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1986","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1986","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1986","kein Migrationshintergrund","maennlich","145","0.0372109642919108","0.0310374085043553","0.0433845200794662"
"Grüne","1986","kein Migrationshintergrund","weiblich","165","0.0369937007408484","0.0310926374946812","0.0428947639870156"
"Grüne","1986","direkter Migrationshintergrund","maennlich","43","0.0363678106917031","0.0269162028678995","0.0458194185155067"
"Grüne","1986","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1986","kein Migrationshintergrund","maennlich","","","",""
"Linke","1986","kein Migrationshintergrund","weiblich","","","",""
"Linke","1986","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1986","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1986","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1986","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1986","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1986","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1986","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1986","kein Migrationshintergrund","maennlich","","","",""
"AfD","1986","kein Migrationshintergrund","weiblich","","","",""
"AfD","1986","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1986","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1986","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1986","kein Migrationshintergrund","maennlich","","","",""
"Andere","1986","kein Migrationshintergrund","weiblich","","","",""
"Andere","1986","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1986","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1986","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","maennlich","1135","0.306831430039029","0.291671484476356","0.321991375601702"
"keine Parteineigung","1987","kein Migrationshintergrund","weiblich","1445","0.368345088120665","0.353094721683592","0.383595454557739"
"keine Parteineigung","1987","direkter Migrationshintergrund","maennlich","931","0.548191485110942","0.522955739504795","0.573427230717089"
"keine Parteineigung","1987","direkter Migrationshintergrund","weiblich","951","0.616628939804994","0.590289903413584","0.642967976196404"
"keine Parteineigung","1987","indirekter Migrationshintergrund","maennlich","48","0.650740727102977","0.547555118102701","0.753926336103254"
"keine Parteineigung","1987","indirekter Migrationshintergrund","weiblich","65","0.558731949565402","0.457269072644545","0.66019482648626"
"SPD","1987","kein Migrationshintergrund","maennlich","1006","0.289745642022792","0.27483337408352","0.304657909962064"
"SPD","1987","kein Migrationshintergrund","weiblich","985","0.256936066536857","0.243121459825548","0.270750673248165"
"SPD","1987","direkter Migrationshintergrund","maennlich","368","0.236048944336842","0.214515842653865","0.257582046019819"
"SPD","1987","direkter Migrationshintergrund","weiblich","212","0.174533132328153","0.153971052900041","0.195095211756264"
"SPD","1987","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1987","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","maennlich","1089","0.312937880553582","0.29769541018914","0.328180350918023"
"CDU/CSU","1987","kein Migrationshintergrund","weiblich","1086","0.293431669715318","0.279035615449297","0.307827723981338"
"CDU/CSU","1987","direkter Migrationshintergrund","maennlich","122","0.159883478369433","0.141299257894746","0.178467698844119"
"CDU/CSU","1987","direkter Migrationshintergrund","weiblich","98","0.172526293615847","0.152057935100536","0.192994652131158"
"CDU/CSU","1987","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1987","kein Migrationshintergrund","maennlich","143","0.041064501826595","0.0345413683426351","0.047587635310555"
"FDP","1987","kein Migrationshintergrund","weiblich","116","0.0337339224960505","0.0280257815693551","0.039442063422746"
"FDP","1987","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1987","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1987","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1987","kein Migrationshintergrund","maennlich","163","0.0431737114736631","0.0364925105824695","0.0498549123648567"
"Grüne","1987","kein Migrationshintergrund","weiblich","196","0.043423484128123","0.0369797874415106","0.0498671808147354"
"Grüne","1987","direkter Migrationshintergrund","maennlich","58","0.041318426099504","0.0312263186118348","0.0514105335871732"
"Grüne","1987","direkter Migrationshintergrund","weiblich","42","0.0294962083393689","0.0203306277140264","0.0386617889647114"
"Grüne","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1987","kein Migrationshintergrund","maennlich","","","",""
"Linke","1987","kein Migrationshintergrund","weiblich","","","",""
"Linke","1987","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1987","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1987","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1987","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1987","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1987","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1987","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1987","kein Migrationshintergrund","maennlich","","","",""
"AfD","1987","kein Migrationshintergrund","weiblich","","","",""
"AfD","1987","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1987","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1987","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1987","kein Migrationshintergrund","maennlich","","","",""
"Andere","1987","kein Migrationshintergrund","weiblich","","","",""
"Andere","1987","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1987","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1987","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","maennlich","1226","0.351403205047023","0.335322878182608","0.367483531911438"
"keine Parteineigung","1988","kein Migrationshintergrund","weiblich","1514","0.410452286879286","0.394463078108096","0.426441495650475"
"keine Parteineigung","1988","direkter Migrationshintergrund","maennlich","855","0.506342443230769","0.48018144468516","0.532503441776378"
"keine Parteineigung","1988","direkter Migrationshintergrund","weiblich","972","0.643205728647987","0.616743945005079","0.669667512290895"
"keine Parteineigung","1988","indirekter Migrationshintergrund","maennlich","64","0.632129738396151","0.540329119309384","0.723930357482919"
"keine Parteineigung","1988","indirekter Migrationshintergrund","weiblich","78","0.521965028549049","0.429865075851085","0.614064981247014"
"SPD","1988","kein Migrationshintergrund","maennlich","1014","0.30537537026016","0.289862337609617","0.320888402910704"
"SPD","1988","kein Migrationshintergrund","weiblich","972","0.267295304723677","0.252910753865811","0.281679855581543"
"SPD","1988","direkter Migrationshintergrund","maennlich","374","0.283627087215439","0.26004063146267","0.307213542968208"
"SPD","1988","direkter Migrationshintergrund","weiblich","178","0.165538514561544","0.145008564111916","0.186068465011172"
"SPD","1988","indirekter Migrationshintergrund","maennlich","34","0.292087176596324","0.205522383879043","0.378651969313606"
"SPD","1988","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","maennlich","893","0.266300843150707","0.251412379160212","0.281189307141201"
"CDU/CSU","1988","kein Migrationshintergrund","weiblich","909","0.256861668868075","0.242660613028368","0.271062724707782"
"CDU/CSU","1988","direkter Migrationshintergrund","maennlich","111","0.161486196263252","0.142231260848822","0.180741131677682"
"CDU/CSU","1988","direkter Migrationshintergrund","weiblich","77","0.16066418748068","0.140379765162377","0.180948609798983"
"CDU/CSU","1988","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1988","kein Migrationshintergrund","maennlich","110","0.0332700934493269","0.0272294360994736","0.0393107507991802"
"FDP","1988","kein Migrationshintergrund","weiblich","88","0.0260895761442336","0.0209083902726742","0.0312707620157931"
"FDP","1988","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1988","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1988","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1988","kein Migrationshintergrund","maennlich","119","0.0358097840311663","0.029551045261532","0.0420685228008005"
"Grüne","1988","kein Migrationshintergrund","weiblich","137","0.0340594539017649","0.0281638242823631","0.0399550835211667"
"Grüne","1988","direkter Migrationshintergrund","maennlich","48","0.030792766411319","0.0217531098128537","0.0398324230097844"
"Grüne","1988","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1988","kein Migrationshintergrund","maennlich","","","",""
"Linke","1988","kein Migrationshintergrund","weiblich","","","",""
"Linke","1988","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1988","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1988","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1988","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1988","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1988","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1988","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1988","kein Migrationshintergrund","maennlich","","","",""
"AfD","1988","kein Migrationshintergrund","weiblich","","","",""
"AfD","1988","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1988","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1988","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1988","kein Migrationshintergrund","maennlich","","","",""
"Andere","1988","kein Migrationshintergrund","weiblich","","","",""
"Andere","1988","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1988","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1988","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","maennlich","1242","0.368113260436621","0.351570162146136","0.384656358727107"
"keine Parteineigung","1989","kein Migrationshintergrund","weiblich","1586","0.43948519300581","0.423016342968896","0.455954043042724"
"keine Parteineigung","1989","direkter Migrationshintergrund","maennlich","748","0.490229854501518","0.463423859106415","0.517035849896621"
"keine Parteineigung","1989","direkter Migrationshintergrund","weiblich","884","0.62308368817727","0.596088682318652","0.650078694035888"
"keine Parteineigung","1989","indirekter Migrationshintergrund","maennlich","69","0.564041897539058","0.475686422710266","0.652397372367849"
"keine Parteineigung","1989","indirekter Migrationshintergrund","weiblich","90","0.618604845026128","0.536970505896811","0.700239184155445"
"SPD","1989","kein Migrationshintergrund","maennlich","961","0.302274953180328","0.286522444186478","0.318027462174177"
"SPD","1989","kein Migrationshintergrund","weiblich","884","0.256322326878863","0.241835168888999","0.270809484868726"
"SPD","1989","direkter Migrationshintergrund","maennlich","418","0.287221271702882","0.262959052198869","0.311483491206896"
"SPD","1989","direkter Migrationshintergrund","weiblich","236","0.195602578329276","0.173506744701955","0.217698411956597"
"SPD","1989","indirekter Migrationshintergrund","maennlich","40","0.327671532305459","0.244040874622577","0.411302189988341"
"SPD","1989","indirekter Migrationshintergrund","weiblich","30","0.195665393662719","0.128991775334441","0.262339011990997"
"CDU/CSU","1989","kein Migrationshintergrund","maennlich","769","0.239031575964538","0.224402481179564","0.253660670749511"
"CDU/CSU","1989","kein Migrationshintergrund","weiblich","763","0.231696016874285","0.217696165260389","0.245695868488182"
"CDU/CSU","1989","direkter Migrationshintergrund","maennlich","100","0.155425579366758","0.135997714617645","0.174853444115872"
"CDU/CSU","1989","direkter Migrationshintergrund","weiblich","72","0.135557271185846","0.116488737851002","0.15462580452069"
"CDU/CSU","1989","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1989","kein Migrationshintergrund","maennlich","71","0.0214146154328123","0.0164491381350026","0.026380092730622"
"FDP","1989","kein Migrationshintergrund","weiblich","55","0.0172067379026247","0.0128917660884241","0.0215217097168253"
"FDP","1989","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1989","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1989","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1989","kein Migrationshintergrund","maennlich","110","0.0332179871336573","0.0270710689118588","0.0393649053554559"
"Grüne","1989","kein Migrationshintergrund","weiblich","147","0.0380321931961659","0.0316854114989869","0.044378974893345"
"Grüne","1989","direkter Migrationshintergrund","maennlich","51","0.0483927792883203","0.0368857290566857","0.059899829519955"
"Grüne","1989","direkter Migrationshintergrund","weiblich","37","0.0304131578526039","0.0208475651851742","0.0399787505200336"
"Grüne","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1989","kein Migrationshintergrund","maennlich","","","",""
"Linke","1989","kein Migrationshintergrund","weiblich","","","",""
"Linke","1989","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1989","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1989","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1989","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1989","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1989","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1989","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1989","kein Migrationshintergrund","maennlich","","","",""
"AfD","1989","kein Migrationshintergrund","weiblich","","","",""
"AfD","1989","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1989","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1989","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1989","kein Migrationshintergrund","maennlich","112","0.0359476078520435","0.0295621533585474","0.0423330623455397"
"Andere","1989","kein Migrationshintergrund","weiblich","54","0.0172575321422513","0.0129363078017428","0.0215787564827598"
"Andere","1989","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1989","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1989","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","maennlich","1115","0.343734484750727","0.327200794233325","0.360268175268128"
"keine Parteineigung","1990","kein Migrationshintergrund","weiblich","1451","0.408257860669439","0.391811445152102","0.424704276186777"
"keine Parteineigung","1990","direkter Migrationshintergrund","maennlich","732","0.485002697955813","0.458051924317148","0.511953471594478"
"keine Parteineigung","1990","direkter Migrationshintergrund","weiblich","862","0.621251052790947","0.59377145942835","0.648730646153544"
"keine Parteineigung","1990","indirekter Migrationshintergrund","maennlich","95","0.721387583896756","0.647908347043857","0.794866820749654"
"keine Parteineigung","1990","indirekter Migrationshintergrund","weiblich","101","0.607001570717509","0.528578242115544","0.685424899319474"
"SPD","1990","kein Migrationshintergrund","maennlich","965","0.312535991327328","0.296400081370445","0.32867190128421"
"SPD","1990","kein Migrationshintergrund","weiblich","964","0.287752766575673","0.272604502362695","0.30290103078865"
"SPD","1990","direkter Migrationshintergrund","maennlich","427","0.304696681110588","0.279875771371045","0.329517590850131"
"SPD","1990","direkter Migrationshintergrund","weiblich","228","0.197618276550243","0.175060043272058","0.220176509828428"
"SPD","1990","indirekter Migrationshintergrund","maennlich","35","0.191884864374872","0.127343661900589","0.256426066849155"
"SPD","1990","indirekter Migrationshintergrund","weiblich","34","0.237978053419383","0.169601508752466","0.3063545980863"
