year,migback,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,male,Not leaning towards specific party,0.55338,941,1496,0.52818,0.57858
1986,Direct migration background,male,SPD,0.24959,404,1496,0.22765,0.27153
1986,Direct migration background,male,CDU/CSU,0.14769,108,1496,0.12971,0.16568
1986,Direct migration background,male,Bündnis90/Grüne,0.03633,43,1496,0.02684,0.04581
1986,Direct migration background,female,Not leaning towards specific party,0.64052,966,1283,0.61425,0.66678
1986,Direct migration background,female,SPD,0.18335,230,1283,0.16217,0.20453
1986,Direct migration background,female,CDU/CSU,0.15604,87,1283,0.13618,0.17591
1986,Indirect migration background,male,Not leaning towards specific party,0.60908,39,39,0.45393,0.76423
1986,Indirect migration background,female,Not leaning towards specific party,0.58316,61,61,0.45840,0.70792
1987,No migration background,male,Not leaning towards specific party,0.30705,1136,3538,0.29185,0.32225
1987,No migration background,male,SPD,0.28969,1007,3538,0.27474,0.30464
1987,No migration background,male,CDU/CSU,0.31283,1089,3538,0.29755,0.32811
1987,No migration background,male,FDP,0.04106,143,3538,0.03452,0.04759
1987,No migration background,male,Bündnis90/Grüne,0.04313,163,3538,0.03644,0.04983
1987,No migration background,female,Not leaning towards specific party,0.36841,1446,3828,0.35313,0.38369
1987,No migration background,female,SPD,0.25694,985,3828,0.24310,0.27079
1987,No migration background,female,CDU/CSU,0.29337,1085,3828,0.27895,0.30780
1987,No migration background,female,FDP,0.03373,116,3828,0.02801,0.03945
1987,No migration background,female,Bündnis90/Grüne,0.04341,196,3828,0.03696,0.04987
1987,Direct migration background,male,Not leaning towards specific party,0.54821,931,1479,0.52283,0.57358
1987,Direct migration background,male,SPD,0.23603,368,1479,0.21438,0.25767
1987,Direct migration background,male,CDU/CSU,0.15989,122,1479,0.14121,0.17858
1987,Direct migration background,male,Bündnis90/Grüne,0.04132,58,1479,0.03117,0.05147
1987,Direct migration background,female,Not leaning towards specific party,0.61663,951,1303,0.59022,0.64304
1987,Direct migration background,female,SPD,0.17453,212,1303,0.15391,0.19514
1987,Direct migration background,female,CDU/CSU,0.17253,98,1303,0.15201,0.19306
1987,Direct migration background,female,Bündnis90/Grüne,0.02950,42,1303,0.02031,0.03869
1987,Indirect migration background,male,Not leaning towards specific party,0.63209,47,47,0.49273,0.77145
1987,Indirect migration background,female,Not leaning towards specific party,0.55182,64,64,0.42901,0.67462
1988,No migration background,male,Not leaning towards specific party,0.35128,1227,3364,0.33514,0.36741
1988,No migration background,male,SPD,0.30561,1015,3364,0.29004,0.32118
1988,No migration background,male,CDU/CSU,0.26624,893,3364,0.25130,0.28118
1988,No migration background,male,FDP,0.03326,110,3364,0.02720,0.03932
1988,No migration background,male,Bündnis90/Grüne,0.03578,119,3364,0.02950,0.04206
1988,No migration background,female,Not leaning towards specific party,0.41082,1516,3620,0.39479,0.42685
1988,No migration background,female,SPD,0.26724,972,3620,0.25283,0.28166
1988,No migration background,female,CDU/CSU,0.25658,907,3620,0.24235,0.27081
1988,No migration background,female,FDP,0.02609,88,3620,0.02089,0.03128
1988,No migration background,female,Bündnis90/Grüne,0.03403,137,3620,0.02813,0.03994
1988,Direct migration background,male,Not leaning towards specific party,0.50648,855,1388,0.48017,0.53279
1988,Direct migration background,male,SPD,0.28356,374,1388,0.25984,0.30728
1988,Direct migration background,male,CDU/CSU,0.16147,111,1388,0.14211,0.18084
1988,Direct migration background,male,Bündnis90/Grüne,0.03075,48,1388,0.02167,0.03984
1988,Direct migration background,female,Not leaning towards specific party,0.64077,971,1227,0.61392,0.66763
1988,Direct migration background,female,SPD,0.16586,178,1227,0.14504,0.18668
1988,Direct migration background,female,CDU/CSU,0.16272,78,1227,0.14206,0.18338
1988,Indirect migration background,male,Not leaning towards specific party,0.65659,63,96,0.56110,0.75208
1988,Indirect migration background,male,SPD,0.26420,33,96,0.17554,0.35286
1988,Indirect migration background,female,Not leaning towards specific party,0.51688,77,77,0.40453,0.62923
1989,No migration background,male,Not leaning towards specific party,0.36793,1242,3266,0.35139,0.38448
1989,No migration background,male,SPD,0.30253,962,3266,0.28677,0.31829
1989,No migration background,male,CDU/CSU,0.23899,769,3266,0.22436,0.25362
1989,No migration background,male,FDP,0.02141,71,3266,0.01645,0.02638
1989,No migration background,male,Bündnis90/Grüne,0.03318,110,3266,0.02703,0.03932
1989,No migration background,male,Others,0.03596,112,3266,0.02957,0.04235
1989,No migration background,female,Not leaning towards specific party,0.43949,1587,3490,0.42302,0.45595
1989,No migration background,female,SPD,0.25631,884,3490,0.24182,0.27079
1989,No migration background,female,CDU/CSU,0.23172,763,3490,0.21772,0.24573
1989,No migration background,female,FDP,0.01721,55,3490,0.01289,0.02152
1989,No migration background,female,Bündnis90/Grüne,0.03802,147,3490,0.03167,0.04436
1989,No migration background,female,Others,0.01726,54,3490,0.01294,0.02158
1989,Direct migration background,male,Not leaning towards specific party,0.49026,748,1317,0.46325,0.51727
1989,Direct migration background,male,SPD,0.28724,418,1317,0.26280,0.31169
1989,Direct migration background,male,CDU/CSU,0.15538,100,1317,0.13581,0.17495
1989,Direct migration background,male,Bündnis90/Grüne,0.04840,51,1317,0.03680,0.05999
1989,Direct migration background,female,Not leaning towards specific party,0.62311,884,1229,0.59600,0.65021
1989,Direct migration background,female,SPD,0.19559,236,1229,0.17341,0.21778
1989,Direct migration background,female,CDU/CSU,0.13555,72,1229,0.11640,0.15469
1989,Direct migration background,female,Bündnis90/Grüne,0.03042,37,1229,0.02081,0.04002
1989,Indirect migration background,male,Not leaning towards specific party,0.58456,69,108,0.49118,0.67793
1989,Indirect migration background,male,SPD,0.30331,39,108,0.21621,0.39041
1989,Indirect migration background,female,Not leaning towards specific party,0.61611,89,89,0.51450,0.71773
1990,No migration background,male,Not leaning towards specific party,0.34356,1115,3156,0.32698,0.36013
1990,No migration background,male,SPD,0.31281,966,3156,0.29663,0.32899
1990,No migration background,male,CDU/CSU,0.26625,838,3156,0.25083,0.28168
1990,No migration background,male,FDP,0.02951,89,3156,0.02360,0.03541
1990,No migration background,male,Bündnis90/Grüne,0.02946,103,3156,0.02356,0.03536
1990,No migration background,male,Far right parties,0.01329,45,3156,0.00929,0.01728
1990,No migration background,female,Not leaning towards specific party,0.40828,1451,3402,0.39176,0.42480
1990,No migration background,female,SPD,0.28775,964,3402,0.27254,0.30297
1990,No migration background,female,CDU/CSU,0.23877,785,3402,0.22445,0.25310
1990,No migration background,female,FDP,0.02615,89,3402,0.02079,0.03151
1990,No migration background,female,Bündnis90/Grüne,0.03122,113,3402,0.02537,0.03706
1990,Direct migration background,male,Not leaning towards specific party,0.48480,732,1301,0.45764,0.51197
1990,Direct migration background,male,SPD,0.30494,427,1301,0.27992,0.32997
1990,Direct migration background,male,CDU/CSU,0.14698,102,1301,0.12773,0.16623
1990,Direct migration background,male,Bündnis90/Grüne,0.04340,40,1301,0.03232,0.05447
1990,Direct migration background,female,Not leaning towards specific party,0.62129,862,1164,0.59341,0.64917
1990,Direct migration background,female,SPD,0.19756,228,1164,0.17467,0.22044
1990,Direct migration background,female,CDU/CSU,0.14730,74,1164,0.12694,0.16767
1990,Indirect migration background,male,Not leaning towards specific party,0.74361,95,129,0.66796,0.81925
1990,Indirect migration background,male,SPD,0.16702,34,129,0.10240,0.23164
1990,Indirect migration background,female,Not leaning towards specific party,0.60706,101,135,0.52436,0.68975
1990,Indirect migration background,female,SPD,0.23785,34,135,0.16576,0.30994
1991,No migration background,male,Not leaning towards specific party,0.36265,1165,3121,0.34578,0.37952
1991,No migration background,male,SPD,0.28489,879,3121,0.26906,0.30073
1991,No migration background,male,CDU/CSU,0.27404,844,3121,0.25839,0.28969
1991,No migration background,male,FDP,0.03625,103,3121,0.02969,0.04281
1991,No migration background,male,Bündnis90/Grüne,0.02862,96,3121,0.02277,0.03448
1991,No migration background,male,Far right parties,0.00960,34,3121,0.00618,0.01302
1991,No migration background,female,Not leaning towards specific party,0.42086,1473,3383,0.40422,0.43750
1991,No migration background,female,SPD,0.26463,904,3383,0.24976,0.27949
1991,No migration background,female,CDU/CSU,0.24567,798,3383,0.23116,0.26018
1991,No migration background,female,FDP,0.03032,92,3383,0.02454,0.03610
1991,No migration background,female,Bündnis90/Grüne,0.03275,116,3383,0.02676,0.03875
1991,Direct migration background,male,Not leaning towards specific party,0.40906,90,195,0.33988,0.47825
1991,Direct migration background,male,SPD,0.23515,45,195,0.17547,0.29483
1991,Direct migration background,male,CDU/CSU,0.29233,60,195,0.22833,0.35634
1991,Direct migration background,female,Not leaning towards specific party,0.53610,133,232,0.47179,0.60042
1991,Direct migration background,female,SPD,0.19127,43,232,0.14055,0.24199
1991,Direct migration background,female,CDU/CSU,0.24193,56,232,0.18671,0.29716
1992,No migration background,male,Not leaning towards specific party,0.45841,2445,4906,0.44446,0.47235
1992,No migration background,male,SPD,0.23410,1052,4906,0.22225,0.24595
1992,No migration background,male,CDU/CSU,0.22308,996,4906,0.21143,0.23473
1992,No migration background,male,FDP,0.02859,125,4906,0.02393,0.03326
1992,No migration background,male,Bündnis90/Grüne,0.03030,155,4906,0.02550,0.03509
1992,No migration background,male,PDS/Linke,0.00912,59,4906,0.00646,0.01178
1992,No migration background,male,Others,0.01642,74,4906,0.01286,0.01997
1992,No migration background,female,Not leaning towards specific party,0.54088,3152,5362,0.52754,0.55422
1992,No migration background,female,SPD,0.20429,980,5362,0.19349,0.21508
1992,No migration background,female,CDU/CSU,0.19335,898,5362,0.18278,0.20392
1992,No migration background,female,FDP,0.02041,100,5362,0.01662,0.02419
1992,No migration background,female,Bündnis90/Grüne,0.02900,176,5362,0.02451,0.03349
1992,No migration background,female,PDS/Linke,0.00673,56,5362,0.00454,0.00892
1992,Direct migration background,male,Not leaning towards specific party,0.59648,871,1269,0.56947,0.62348
1992,Direct migration background,male,SPD,0.21434,292,1269,0.19175,0.23692
1992,Direct migration background,male,CDU/CSU,0.13682,106,1269,0.11791,0.15574
1992,Direct migration background,female,Not leaning towards specific party,0.70432,959,1186,0.67834,0.73030
1992,Direct migration background,female,SPD,0.14751,153,1186,0.12732,0.16770
1992,Direct migration background,female,CDU/CSU,0.11693,74,1186,0.09864,0.13523
1992,Indirect migration background,male,Not leaning towards specific party,0.74018,149,184,0.67664,0.80372
1992,Indirect migration background,male,SPD,0.13260,35,184,0.08346,0.18174
1992,Indirect migration background,female,Not leaning towards specific party,0.64397,151,151,0.56734,0.72060
1993,No migration background,male,Not leaning towards specific party,0.51044,2640,4795,0.49629,0.52459
1993,No migration background,male,SPD,0.20593,906,4795,0.19448,0.21738
1993,No migration background,male,CDU/CSU,0.18539,805,4795,0.17439,0.19639
1993,No migration background,male,FDP,0.02580,112,4795,0.02131,0.03029
1993,No migration background,male,Bündnis90/Grüne,0.03504,169,4795,0.02983,0.04024
1993,No migration background,male,PDS/Linke,0.00944,63,4795,0.00670,0.01218
1993,No migration background,male,Far right parties,0.02305,100,4795,0.01880,0.02729
1993,No migration background,female,Not leaning towards specific party,0.58563,3346,5276,0.57233,0.59892
1993,No migration background,female,SPD,0.17534,822,5276,0.16508,0.18560
1993,No migration background,female,CDU/CSU,0.16492,736,5276,0.15490,0.17493
1993,No migration background,female,FDP,0.01932,77,5276,0.01560,0.02303
1993,No migration background,female,Bündnis90/Grüne,0.03531,193,5276,0.03033,0.04029
1993,No migration background,female,PDS/Linke,0.00930,69,5276,0.00671,0.01189
1993,No migration background,female,Far right parties,0.00637,33,5276,0.00422,0.00851
1993,Direct migration background,male,Not leaning towards specific party,0.60393,839,1258,0.57689,0.63097
1993,Direct migration background,male,SPD,0.20795,296,1258,0.18551,0.23038
1993,Direct migration background,male,CDU/CSU,0.11096,81,1258,0.09359,0.12832
1993,Direct migration background,male,Bündnis90/Grüne,0.04685,42,1258,0.03516,0.05853
1993,Direct migration background,female,Not leaning towards specific party,0.74594,972,1160,0.72088,0.77101
1993,Direct migration background,female,SPD,0.11080,122,1160,0.09272,0.12887
1993,Direct migration background,female,CDU/CSU,0.11216,66,1160,0.09399,0.13033
1993,Indirect migration background,male,Not leaning towards specific party,0.73015,173,217,0.67095,0.78935
1993,Indirect migration background,male,SPD,0.15076,44,217,0.10304,0.19847
1993,Indirect migration background,female,Not leaning towards specific party,0.83697,195,195,0.78499,0.88895
1994,No migration background,male,Not leaning towards specific party,0.48307,2520,4741,0.46884,0.49729
1994,No migration background,male,SPD,0.23364,974,4741,0.22160,0.24569
1994,No migration background,male,CDU/CSU,0.19228,817,4741,0.18106,0.20350
1994,No migration background,male,FDP,0.02023,76,4741,0.01622,0.02424
1994,No migration background,male,Bündnis90/Grüne,0.03576,160,4741,0.03047,0.04105
1994,No migration background,male,PDS/Linke,0.01387,90,4741,0.01054,0.01720
1994,No migration background,male,Far right parties,0.01407,69,4741,0.01072,0.01742
1994,No migration background,male,Others,0.00707,35,4741,0.00469,0.00946
1994,No migration background,female,Not leaning towards specific party,0.55380,3181,5194,0.54028,0.56732
1994,No migration background,female,SPD,0.20131,914,5194,0.19041,0.21222
1994,No migration background,female,CDU/CSU,0.17425,745,5194,0.16393,0.18457
1994,No migration background,female,FDP,0.01366,58,5194,0.01050,0.01682
1994,No migration background,female,Bündnis90/Grüne,0.03640,189,5194,0.03131,0.04149
1994,No migration background,female,PDS/Linke,0.01379,107,5194,0.01062,0.01697
1994,Direct migration background,male,Not leaning towards specific party,0.57257,754,1152,0.54398,0.60115
1994,Direct migration background,male,SPD,0.22913,295,1152,0.20485,0.25341
1994,Direct migration background,male,CDU/CSU,0.14649,103,1152,0.12606,0.16692
1994,Direct migration background,female,Not leaning towards specific party,0.72354,907,1109,0.69721,0.74988
1994,Direct migration background,female,SPD,0.12752,135,1109,0.10788,0.14716
1994,Direct migration background,female,CDU/CSU,0.10765,67,1109,0.08940,0.12590
1994,Indirect migration background,male,Not leaning towards specific party,0.70301,166,220,0.64249,0.76352
1994,Indirect migration background,male,SPD,0.16668,54,220,0.11732,0.21604
1994,Indirect migration background,female,Not leaning towards specific party,0.74694,198,232,0.69087,0.80300
1994,Indirect migration background,female,SPD,0.16202,34,232,0.11450,0.20954
1995,No migration background,male,Not leaning towards specific party,0.43754,2265,4711,0.42337,0.45171
1995,No migration background,male,SPD,0.24387,1017,4711,0.23160,0.25613
1995,No migration background,male,CDU/CSU,0.22502,994,4711,0.21309,0.23694
1995,No migration background,male,FDP,0.01811,72,4711,0.01430,0.02192
1995,No migration background,male,Bündnis90/Grüne,0.04382,201,4711,0.03797,0.04966
1995,No migration background,male,PDS/Linke,0.01879,124,4711,0.01491,0.02267
1995,No migration background,male,Far right parties,0.00804,38,4711,0.00549,0.01059
1995,No migration background,female,Not leaning towards specific party,0.50384,2890,5210,0.49026,0.51741
1995,No migration background,female,SPD,0.20932,967,5210,0.19827,0.22036
1995,No migration background,female,CDU/CSU,0.20036,908,5210,0.18949,0.21123
1995,No migration background,female,FDP,0.01408,57,5210,0.01088,0.01728
1995,No migration background,female,Bündnis90/Grüne,0.05148,261,5210,0.04548,0.05749
1995,No migration background,female,PDS/Linke,0.01645,127,5210,0.01300,0.01991
1995,Direct migration background,male,Not leaning towards specific party,0.54064,852,1375,0.51429,0.56699
1995,Direct migration background,male,SPD,0.19807,296,1375,0.17700,0.21914
1995,Direct migration background,male,CDU/CSU,0.18511,180,1375,0.16457,0.20564
1995,Direct migration background,male,Bündnis90/Grüne,0.05005,47,1375,0.03852,0.06158
1995,Direct migration background,female,Not leaning towards specific party,0.67882,1036,1326,0.65368,0.70397
1995,Direct migration background,female,SPD,0.11895,149,1326,0.10152,0.13638
1995,Direct migration background,female,CDU/CSU,0.15969,141,1326,0.13996,0.17941
1995,Indirect migration background,male,Not leaning towards specific party,0.64592,181,220,0.58258,0.70926
1995,Indirect migration background,male,SPD,0.18070,39,220,0.12974,0.23166
1995,Indirect migration background,female,Not leaning towards specific party,0.73732,202,202,0.67648,0.79816
1996,No migration background,male,Not leaning towards specific party,0.45842,2363,4685,0.44415,0.47268
1996,No migration background,male,SPD,0.21672,889,4685,0.20492,0.22852
1996,No migration background,male,CDU/CSU,0.23112,996,4685,0.21904,0.24319
1996,No migration background,male,FDP,0.01363,53,4685,0.01031,0.01695
1996,No migration background,male,Bündnis90/Grüne,0.04400,202,4685,0.03813,0.04988
1996,No migration background,male,PDS/Linke,0.01926,125,4685,0.01533,0.02320
1996,No migration background,male,Far right parties,0.01290,57,4685,0.00967,0.01613
1996,No migration background,female,Not leaning towards specific party,0.53521,3011,5144,0.52158,0.54885
1996,No migration background,female,SPD,0.17319,795,5144,0.16285,0.18354
1996,No migration background,female,CDU/CSU,0.20198,875,5144,0.19101,0.21296
1996,No migration background,female,FDP,0.01422,52,5144,0.01098,0.01746
1996,No migration background,female,Bündnis90/Grüne,0.05226,275,5144,0.04618,0.05834
1996,No migration background,female,PDS/Linke,0.01624,136,5144,0.01278,0.01969
1996,Direct migration background,male,Not leaning towards specific party,0.55627,815,1281,0.52905,0.58348
1996,Direct migration background,male,SPD,0.16809,255,1281,0.14760,0.18858
1996,Direct migration background,male,CDU/CSU,0.18819,169,1281,0.16678,0.20961
1996,Direct migration background,male,Bündnis90/Grüne,0.05589,42,1281,0.04331,0.06848
1996,Direct migration background,female,Not leaning towards specific party,0.69170,990,1252,0.66611,0.71729
1996,Direct migration background,female,SPD,0.11334,126,1252,0.09577,0.13091
1996,Direct migration background,female,CDU/CSU,0.14489,136,1252,0.12539,0.16440
1996,Indirect migration background,male,Not leaning towards specific party,0.60225,181,225,0.53815,0.66634
1996,Indirect migration background,male,SPD,0.16116,44,225,0.11301,0.20931
1996,Indirect migration background,female,Not leaning towards specific party,0.78430,233,233,0.73137,0.83723
1997,No migration background,male,Not leaning towards specific party,0.47198,2472,4634,0.45761,0.48636
1997,No migration background,male,SPD,0.22894,896,4634,0.21684,0.24103
1997,No migration background,male,CDU/CSU,0.20811,853,4634,0.19642,0.21980
1997,No migration background,male,FDP,0.01326,50,4634,0.00996,0.01655
1997,No migration background,male,Bündnis90/Grüne,0.04243,179,4634,0.03662,0.04823
1997,No migration background,male,PDS/Linke,0.01619,112,4634,0.01255,0.01982
1997,No migration background,male,Far right parties,0.01406,72,4634,0.01067,0.01745
1997,No migration background,female,Not leaning towards specific party,0.54661,3095,5076,0.53291,0.56030
1997,No migration background,female,SPD,0.18394,806,5076,0.17328,0.19460
1997,No migration background,female,CDU/CSU,0.18701,785,5076,0.17629,0.19774
1997,No migration background,female,FDP,0.01225,48,5076,0.00922,0.01527
1997,No migration background,female,Bündnis90/Grüne,0.04866,229,5076,0.04274,0.05458
1997,No migration background,female,PDS/Linke,0.01450,113,5076,0.01121,0.01779
1997,Direct migration background,male,Not leaning towards specific party,0.60037,815,1204,0.57269,0.62805
1997,Direct migration background,male,SPD,0.17947,239,1204,0.15778,0.20115
1997,Direct migration background,male,CDU/CSU,0.16803,150,1204,0.14690,0.18916
1997,Direct migration background,female,Not leaning towards specific party,0.71034,930,1185,0.68450,0.73617
1997,Direct migration background,female,SPD,0.12223,129,1185,0.10358,0.14089
1997,Direct migration background,female,CDU/CSU,0.13021,126,1185,0.11104,0.14938
1997,Indirect migration background,male,Not leaning towards specific party,0.72701,223,254,0.67212,0.78191
1997,Indirect migration background,male,SPD,0.08903,31,254,0.05393,0.12412
1997,Indirect migration background,female,Not leaning towards specific party,0.70082,218,251,0.64405,0.75758
1997,Indirect migration background,female,SPD,0.11797,33,251,0.07799,0.15796
1998,No migration background,male,Not leaning towards specific party,0.46848,2754,5312,0.45506,0.48190
1998,No migration background,male,SPD,0.24444,1163,5312,0.23288,0.25600
1998,No migration background,male,CDU/CSU,0.19284,919,5312,0.18223,0.20345
1998,No migration background,male,FDP,0.01398,60,5312,0.01082,0.01714
1998,No migration background,male,Bündnis90/Grüne,0.03673,185,5312,0.03167,0.04178
1998,No migration background,male,PDS/Linke,0.01594,118,5312,0.01257,0.01931
1998,No migration background,male,Far right parties,0.01272,67,5312,0.00971,0.01573
1998,No migration background,male,Others,0.00982,46,5312,0.00717,0.01247
1998,No migration background,female,Not leaning towards specific party,0.54259,3482,5765,0.52973,0.55545
1998,No migration background,female,SPD,0.19733,1033,5765,0.18705,0.20760
1998,No migration background,female,CDU/CSU,0.16875,809,5765,0.15908,0.17842
1998,No migration background,female,FDP,0.01305,54,5765,0.01012,0.01598
1998,No migration background,female,Bündnis90/Grüne,0.04944,273,5765,0.04385,0.05504
1998,No migration background,female,PDS/Linke,0.01306,114,5765,0.01013,0.01600
1998,Direct migration background,male,Not leaning towards specific party,0.57825,775,1161,0.54983,0.60667
1998,Direct migration background,male,SPD,0.20360,234,1161,0.18043,0.22678
1998,Direct migration background,male,CDU/CSU,0.16644,152,1161,0.14501,0.18788
1998,Direct migration background,female,Not leaning towards specific party,0.71760,900,1147,0.69153,0.74366
1998,Direct migration background,female,SPD,0.12285,130,1147,0.10385,0.14186
1998,Direct migration background,female,CDU/CSU,0.11672,117,1147,0.09813,0.13532
1998,Indirect migration background,male,Not leaning towards specific party,0.63096,215,268,0.57308,0.68885
1998,Indirect migration background,male,SPD,0.17643,53,268,0.13071,0.22215
1998,Indirect migration background,female,Not leaning towards specific party,0.72022,236,269,0.66647,0.77396
1998,Indirect migration background,female,SPD,0.13130,33,269,0.09086,0.17173
1999,No migration background,male,Not leaning towards specific party,0.41997,2397,5145,0.40649,0.43346
1999,No migration background,male,SPD,0.25366,1193,5145,0.24177,0.26555
1999,No migration background,male,CDU/CSU,0.23515,1096,5145,0.22356,0.24674
1999,No migration background,male,FDP,0.01623,69,5145,0.01278,0.01968
1999,No migration background,male,Bündnis90/Grüne,0.03322,158,5145,0.02832,0.03812
1999,No migration background,male,PDS/Linke,0.01969,135,5145,0.01589,0.02348
1999,No migration background,male,Far right parties,0.00897,58,5145,0.00639,0.01155
1999,No migration background,male,Others,0.00740,39,5145,0.00506,0.00974
1999,No migration background,female,Not leaning towards specific party,0.50266,3077,5603,0.48957,0.51575
1999,No migration background,female,SPD,0.20685,1093,5603,0.19625,0.21746
1999,No migration background,female,CDU/CSU,0.20743,985,5603,0.19681,0.21805
1999,No migration background,female,FDP,0.01164,49,5603,0.00883,0.01445
1999,No migration background,female,Bündnis90/Grüne,0.03491,199,5603,0.03010,0.03971
1999,No migration background,female,PDS/Linke,0.02038,149,5603,0.01668,0.02408
1999,No migration background,female,Party combinations,0.00948,51,5603,0.00694,0.01202
1999,Direct migration background,male,Not leaning towards specific party,0.56946,685,1059,0.53963,0.59930
1999,Direct migration background,male,SPD,0.19390,216,1059,0.17008,0.21773
1999,Direct migration background,male,CDU/CSU,0.18454,158,1059,0.16116,0.20791
1999,Direct migration background,female,Not leaning towards specific party,0.68497,805,1063,0.65703,0.71291
1999,Direct migration background,female,SPD,0.14883,133,1063,0.12743,0.17024
1999,Direct migration background,female,CDU/CSU,0.13571,125,1063,0.11511,0.15631
1999,Indirect migration background,male,Not leaning towards specific party,0.62145,204,269,0.56338,0.67952
1999,Indirect migration background,male,SPD,0.24540,65,269,0.19388,0.29692
1999,Indirect migration background,female,Not leaning towards specific party,0.67825,229,268,0.62221,0.73428
1999,Indirect migration background,female,SPD,0.15811,39,268,0.11435,0.20187
2000,No migration background,male,Not leaning towards specific party,0.46416,4601,9462,0.45411,0.47421
2000,No migration background,male,SPD,0.23651,2093,9462,0.22794,0.24507
2000,No migration background,male,CDU/CSU,0.21003,1906,9462,0.20182,0.21824
2000,No migration background,male,FDP,0.01659,143,9462,0.01402,0.01917
2000,No migration background,male,Bündnis90/Grüne,0.03252,284,9462,0.02894,0.03609
2000,No migration background,male,PDS/Linke,0.02275,256,9462,0.01974,0.02575
2000,No migration background,male,Far right parties,0.00770,80,9462,0.00594,0.00946
2000,No migration background,male,Others,0.00546,55,9462,0.00397,0.00694
