year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,CDU/CSU,0.28607950482179445,1063,10862,0.28588561138825686,0.28627339825533205
1985,No migration background,male,FDP,0.02743459158700483,105,10862,0.027364510075053177,0.027504673098956486
1985,No migration background,male,Bündnis90/Grüne,0.03955347945608984,159,10862,0.03946985684110368,0.03963710207107601
1985,No migration background,female,Not leaning towards specific party,0.4351365356041456,1791,10862,0.4349382125284551,0.4353348586798361
1985,No migration background,female,SPD,0.2529423348422822,1058,10862,0.252768444062026,0.2531162256225384
1985,No migration background,female,CDU/CSU,0.25623627556806516,1041,10862,0.25606164247971247,0.25641090865641786
1985,No migration background,female,FDP,0.021805842575817115,81,10862,0.02174741905844153,0.0218642660931927
1985,No migration background,female,Bündnis90/Grüne,0.03387901140968994,159,10862,0.03380663952965014,0.03395138328972974
1985,Direct migration background,male,Not leaning towards specific party,0.5615574284900834,944,10862,0.560927710819527,0.5621871461606398
1985,Direct migration background,male,SPD,0.2506023160802132,419,10862,0.25005234336105453,0.2511522887993719
1985,Direct migration background,male,CDU/CSU,0.1567975511995972,115,10862,0.15633609763913253,0.15725900476006188
1985,Direct migration background,male,Bündnis90/Grüne,0.031042704230106286,48,10862,0.03082260195796085,0.03126280650225172
1985,Direct migration background,female,Not leaning towards specific party,0.6090728148255683,1008,10862,0.6084434250585333,0.6097022045926033
1985,Direct migration background,female,SPD,0.1980531478216336,239,10862,0.19753910322107684,0.19856719242219037
1985,Direct migration background,female,CDU/CSU,0.1656220105848226,82,10862,0.16514252276520167,0.16610149840444352
1985,Direct migration background,female,Bündnis90/Grüne,0.027252026767975612,33,10862,0.027042018349552267,0.027462035186398958
1985,Indirect migration background,male,Not leaning towards specific party,1.0,43,10862,1.0,1.0
1985,Indirect migration background,female,Not leaning towards specific party,1.0,51,10862,1.0,1.0
1986,No migration background,male,Not leaning towards specific party,0.3651647052279547,1341,10398,0.3649581207045806,0.36537128975132876
1986,No migration background,male,SPD,0.29488572692054243,1030,10398,0.29469007708719175,0.2950813767538931
1986,No migration background,male,CDU/CSU,0.2765238207663665,986,10398,0.276331909157682,0.276715732375051
1986,No migration background,male,FDP,0.026051512130614744,93,10398,0.025983167041312216,0.02611985721991727
1986,No migration background,male,Bündnis90/Grüne,0.03737423495452155,145,10398,0.03729285119471081,0.03745561871433229
1986,No migration background,female,Not leaning towards specific party,0.4308006996524961,1701,10398,0.4306016122065421,0.43099978709845016
1986,No migration background,female,SPD,0.2518315607256266,993,10398,0.2516570475317436,0.25200607391950963
1986,No migration background,female,CDU/CSU,0.2620192700820069,998,10398,0.26184247807606364,0.2621960620879502
1986,No migration background,female,FDP,0.01828361305688902,66,10398,0.018229749190104512,0.018337476923673525
1986,No migration background,female,Bündnis90/Grüne,0.037064856482981266,165,10398,0.03698890204118258,0.03714081092477995
1986,Direct migration background,male,Not leaning towards specific party,0.5606080729017032,941,10398,0.5599954981373002,0.5612206476661062
1986,Direct migration background,male,SPD,0.2529105695289324,404,10398,0.25237406526595846,0.2534470737919064
1986,Direct migration background,male,CDU/CSU,0.14963400657413023,108,10398,0.14919373414915602,0.15007427899910444
1986,Direct migration background,male,Bündnis90/Grüne,0.03684735099523417,43,10398,0.0366148343284106,0.03707986766205773
1986,Direct migration background,female,Not leaning towards specific party,0.6536684155987993,966,10398,0.6530626395922876,0.654274191605311
1986,Direct migration background,female,SPD,0.1871017021771087,230,10398,0.1866051736056583,0.1875982307485591
1986,Direct migration background,female,CDU/CSU,0.15922988222409212,87,10398,0.15876404071028763,0.15969572373789662
1986,Indirect migration background,male,Not leaning towards specific party,1.0,40,10398,1.0,1.0
1986,Indirect migration background,female,Not leaning towards specific party,1.0,61,10398,1.0,1.0
1987,No migration background,male,Not leaning towards specific party,0.3089942923936509,1136,10259,0.3087953595063343,0.3091932252809675
1987,No migration background,male,SPD,0.291467144021872,1006,10259,0.29127150055961354,0.2916627874841305
1987,No migration background,male,CDU/CSU,0.31480043134862024,1089,10259,0.31460048349804065,0.3150003791991998
1987,No migration background,male,FDP,0.04130913330603408,143,10259,0.04122345854995526,0.041394808062112896
1987,No migration background,male,Bündnis90/Grüne,0.04342899892982269,163,10259,0.0433412505604314,0.043516747299213974
1987,No migration background,female,Not leaning towards specific party,0.3699341646763104,1446,10259,0.3697392000381018,0.370129129314519
1987,No migration background,female,SPD,0.2579909607126321,985,10259,0.25781427252963784,0.2581676488956264
1987,No migration background,female,CDU/CSU,0.2946326494216905,1086,10259,0.29444855154732413,0.29481674729605684
1987,No migration background,female,FDP,0.033863298809674765,116,10259,0.03379025480370651,0.03393634281564302
1987,No migration background,female,Bündnis90/Grüne,0.04357892637969227,196,10259,0.04349648153704643,0.043661371222338104
1987,Direct migration background,male,Not leaning towards specific party,0.5562900054984372,931,10259,0.555688860974255,0.5568911500226195
1987,Direct migration background,male,SPD,0.2395394780980136,368,10259,0.23902305513241728,0.2400559010636099
1987,Direct migration background,male,CDU/CSU,0.16224475709015854,122,10259,0.16179866700138457,0.1626908471789325
1987,Direct migration background,male,Bündnis90/Grüne,0.04192575931339063,58,10259,0.04168325542231874,0.04216826320446253
1987,Direct migration background,female,Not leaning towards specific party,0.6207748138491277,951,10259,0.6201757534691643,0.6213738742290911
1987,Direct migration background,female,SPD,0.17569726954382175,212,10259,0.17522739616293168,0.17616714292471183
1987,Direct migration background,female,CDU/CSU,0.17379276892301462,98,10259,0.17332490957209207,0.17426062827393718
1987,Direct migration background,female,Bündnis90/Grüne,0.02973514768403588,42,10259,0.02952542994522865,0.02994486542284311
1987,Indirect migration background,male,Not leaning towards specific party,1.0,47,10259,1.0,1.0
1987,Indirect migration background,female,Not leaning towards specific party,1.0,64,10259,1.0,1.0
1988,No migration background,male,Not leaning towards specific party,0.3540719896570052,1226,9773,0.35386712380030894,0.35427685551370147
1988,No migration background,male,SPD,0.30800015211168785,1015,9773,0.30780238220689643,0.3081979220164793
1988,No migration background,male,CDU/CSU,0.2683233525989237,893,9773,0.26813354195070577,0.26851316324714164
1988,No migration background,male,FDP,0.033522778071051355,110,9773,0.0334456704060421,0.03359988573606061
1988,No migration background,male,Bündnis90/Grüne,0.036081727561331864,119,9773,0.036001836993589116,0.03616161812907461
1988,No migration background,female,Not leaning towards specific party,0.4129518819427469,1516,9773,0.41275270768705496,0.41315105619843884
1988,No migration background,female,SPD,0.2686345397275951,972,9773,0.26845523374636115,0.26881384570882905
1988,No migration background,female,CDU/CSU,0.25796319206532986,908,9773,0.25778620634677396,0.25814017778388576
1988,No migration background,female,FDP,0.02622029648111106,88,9773,0.026155657308885544,0.026284935653336578
1988,No migration background,female,Bündnis90/Grüne,0.034230089783217135,137,9773,0.034156538969426664,0.034303640597007606
1988,Direct migration background,male,Not leaning towards specific party,0.5154932003482654,855,9773,0.5148806936583038,0.516105707038227
1988,Direct migration background,male,SPD,0.2887529403727402,374,9773,0.2881975186291241,0.28930836211635624
1988,Direct migration background,male,CDU/CSU,0.16440462181509466,111,9773,0.16395036186001521,0.1648588817701741
1988,Direct migration background,male,Bündnis90/Grüne,0.03134923746389976,48,9773,0.03113566437399326,0.03156281055380626
1988,Direct migration background,female,Not leaning towards specific party,0.6610469190915018,971,9773,0.6604510825844598,0.6616427555985438
1988,Direct migration background,female,SPD,0.17109765043629035,178,9773,0.1706236105540262,0.17157169031855452
1988,Direct migration background,female,CDU/CSU,0.1678554304722078,78,9773,0.1673849861156069,0.1683258748288087
1988,Indirect migration background,male,Not leaning towards specific party,0.7140094626297961,64,9773,0.7116883304442376,0.7163305948153547
1988,Indirect migration background,male,SPD,0.28599053737020375,33,9773,0.28366940518464523,0.28831166955576226
1988,Indirect migration background,female,Not leaning towards specific party,1.0,77,9773,1.0,1.0
1989,No migration background,male,Not leaning towards specific party,0.3679866688123074,1242,9499,0.36778117297404583,0.368192164650569
1989,No migration background,male,SPD,0.3025148979857889,962,9499,0.3023191646849696,0.3027106312866082
1989,No migration background,male,CDU/CSU,0.23894940364731787,769,9499,0.23876769164693548,0.23913111564770026
1989,No migration background,male,FDP,0.021407259437938402,71,9499,0.021345584971693882,0.021468933904182922
1989,No migration background,male,Bündnis90/Grüne,0.033206536185568056,110,9499,0.03313018733388886,0.03328288503724725
1989,No migration background,male,Others,0.03593523393107935,112,9499,0.03585592223959667,0.03601454562256203
1989,No migration background,female,Not leaning towards specific party,0.43952156946447773,1587,9499,0.4393209155440146,0.4397222233849409
1989,No migration background,female,SPD,0.25630567922533004,884,9499,0.25612917526741785,0.25648218318324223
1989,No migration background,female,CDU/CSU,0.2316810116613603,763,9499,0.2315104450172008,0.23185157830551978
1989,No migration background,female,FDP,0.0172056225642693,55,9499,0.017153051759103175,0.017258193369435428
1989,No migration background,female,Bündnis90/Grüne,0.038029696738382184,147,9499,0.037952371660704025,0.03810702181606034
1989,No migration background,female,Others,0.017256420346180468,54,9499,0.01720377335397501,0.017309067338385924
1989,Direct migration background,male,Not leaning towards specific party,0.49958763852124255,748,9499,0.49899159337794147,0.5001836836645436
1989,Direct migration background,male,SPD,0.29270393497134556,418,9499,0.2921615293292664,0.2932463406134247
1989,Direct migration background,male,CDU/CSU,0.15839197863251117,100,9499,0.15795673660769993,0.1588272206573224
1989,Direct migration background,male,Bündnis90/Grüne,0.04931644787490079,51,9499,0.04905832696873256,0.04957456878106902
1989,Direct migration background,female,Not leaning towards specific party,0.6327932616866839,884,9499,0.6322183903267394,0.6333681330466284
1989,Direct migration background,female,SPD,0.19865049794912384,236,9499,0.1981746806325413,0.1991263152657064
1989,Direct migration background,female,CDU/CSU,0.13766912539949086,72,9499,0.13725822205774466,0.13808002874123707
1989,Direct migration background,female,Bündnis90/Grüne,0.030887114964701392,37,9499,0.03068078595918759,0.031093443970215195
1989,Indirect migration background,male,Not leaning towards specific party,0.6583553000681972,69,9499,0.6561537642576859,0.6605568358787085
1989,Indirect migration background,male,SPD,0.34164469993180285,39,9499,0.3394431641212916,0.3438462357423141
1989,Indirect migration background,female,Not leaning towards specific party,1.0,89,9499,1.0,1.0
1990,No migration background,male,Not leaning towards specific party,0.34539964506196597,1115,9287,0.345198053739014,0.3456012363849179
1990,No migration background,male,SPD,0.314375748344423,966,9287,0.31417891875942855,0.31457257792941745
1990,No migration background,male,CDU/CSU,0.2676111568357404,838,9287,0.26742346484490015,0.2677988488265806
1990,No migration background,male,FDP,0.02965235154161738,89,9287,0.029580437114983284,0.029724265968251475
1990,No migration background,male,Bündnis90/Grüne,0.029603101679244525,103,9287,0.029531245175630074,0.029674958182858976
1990,No migration background,male,Far right parties,0.01335799653700881,45,9287,0.013309325204465702,0.013406667869551917
1990,No migration background,female,Not leaning towards specific party,0.41145305259493753,1451,9287,0.41125440674053493,0.41165169844934013
1990,No migration background,female,SPD,0.2900596793100257,964,9287,0.2898764970518829,0.2902428615681685
1990,No migration background,female,CDU/CSU,0.24065195962950248,785,9287,0.24047939811431868,0.24082452114468628
1990,No migration background,female,FDP,0.026364484440247502,89,9287,0.026299809408408616,0.026429159472086388
1990,No migration background,female,Bündnis90/Grüne,0.03147082402528687,113,9287,0.03140034835465977,0.031541299695913974
1990,Direct migration background,male,Not leaning towards specific party,0.4945264482521418,732,9287,0.49395823791206,0.4950946585922236
1990,Direct migration background,male,SPD,0.311242626118535,427,9287,0.3107164297836277,0.3117688224534423
1990,Direct migration background,male,CDU/CSU,0.14995458850407928,102,9287,0.14954883143395467,0.15036034557420389
1990,Direct migration background,male,Bündnis90/Grüne,0.04427633712524387,40,9287,0.04404255184422827,0.04451012240625947
1990,Direct migration background,female,Not leaning towards specific party,0.6430221403022002,862,9287,0.6424618193244254,0.643582461279975
1990,Direct migration background,female,SPD,0.2045170446200851,228,9287,0.20404532550876323,0.20498876373140698
1990,Direct migration background,female,CDU/CSU,0.15246081507771472,74,9287,0.15204041548163885,0.1528812146737906
1990,Indirect migration background,male,Not leaning towards specific party,0.816685743947796,95,9287,0.8150629192862657,0.8183085686093263
1990,Indirect migration background,male,SPD,0.1833142560522039,34,9287,0.1816914313906736,0.1849370807137342
1990,Indirect migration background,female,Not leaning towards specific party,0.7183518902031367,101,9287,0.716495102226939,0.7202086781793344
1990,Indirect migration background,female,SPD,0.2816481097968633,34,9287,0.2797913218206655,0.28350489777306104
1991,No migration background,male,Not leaning towards specific party,0.364077093728573,1164,6930,0.3638707258126133,0.3642834616445327
1991,No migration background,male,SPD,0.28605893593472664,879,6930,0.28586511432030937,0.2862527575491439
1991,No migration background,male,CDU/CSU,0.27513099526553947,844,6930,0.27493946262738483,0.2753225279036941
1991,No migration background,male,FDP,0.036356001254397655,103,6930,0.036275724532164,0.03643627797663131
1991,No migration background,male,Bündnis90/Grüne,0.028742327933458794,96,6930,0.02867066881398331,0.028813987052934278
1991,No migration background,male,Far right parties,0.009634645883304559,34,6930,0.00959275120459421,0.009676540562014908
1991,No migration background,female,Not leaning towards specific party,0.423258444719076,1473,6930,0.4230578759424578,0.42345901349569415
1991,No migration background,female,SPD,0.2661807415523965,904,6930,0.2660013290286127,0.26636015407618036
1991,No migration background,female,CDU/CSU,0.24710838195450646,798,6930,0.2469332844901101,0.24728347941890283
1991,No migration background,female,FDP,0.030500222766416268,92,6930,0.030430416365052854,0.03057002916777968
1991,No migration background,female,Bündnis90/Grüne,0.0329522090076048,116,6930,0.03287974270171316,0.03302467531349644
1991,Direct migration background,male,Not leaning towards specific party,0.4367642265231039,90,6930,0.43593849927606054,0.4375899537701473
1991,Direct migration background,male,SPD,0.25111420914267063,45,6930,0.25039225201371457,0.2518361662716267
1991,Direct migration background,male,CDU/CSU,0.3121215643342255,60,6930,0.31135015355165196,0.31289297511679903
1991,Direct migration background,female,Not leaning towards specific party,0.5530614463951793,133,6930,0.552290988518111,0.5538319042722476
1991,Direct migration background,female,SPD,0.19732865444042325,43,6930,0.19671191424433399,0.1979453946365125
1991,Direct migration background,female,CDU/CSU,0.24960989916439758,56,6930,0.24893922319129058,0.25028057513750457
1992,No migration background,male,Not leaning towards specific party,0.4584371671472029,2445,13058,0.45824990611884786,0.45862442817555793
1992,No migration background,male,SPD,0.23408287532677172,1051,13058,0.23392374286555298,0.23424200778799045
1992,No migration background,male,CDU/CSU,0.22305467035958,996,13058,0.22289821733660956,0.22321112338255042
1992,No migration background,male,FDP,0.028586625916792726,125,13058,0.028523998203211935,0.028649253630373517
1992,No migration background,male,Bündnis90/Grüne,0.030305484554528684,155,13058,0.03024105855663598,0.030369910552421386
1992,No migration background,male,PDS/Linke,0.009116340933083767,59,13058,0.00908062148985816,0.009152060376309374
1992,No migration background,male,Others,0.01641683576204018,74,13058,0.01636907916882945,0.01646459235525091
1992,No migration background,female,Not leaning towards specific party,0.5438103722738229,3152,13058,0.543631368612731,0.5439893759349148
1992,No migration background,female,SPD,0.20539713669204504,980,13058,0.20525194635205735,0.20554232703203273
1992,No migration background,female,CDU/CSU,0.19434162087342943,898,13058,0.19419941293477058,0.19448382881208828
1992,No migration background,female,FDP,0.020501347251577245,100,13058,0.020450419020804377,0.020552275482350113
1992,No migration background,female,Bündnis90/Grüne,0.029183489201230227,176,13058,0.02912299654547385,0.029243981856986605
1992,No migration background,female,PDS/Linke,0.006766033707895068,56,13058,0.00673657197234969,0.006795495443440447
1992,Direct migration background,male,Not leaning towards specific party,0.6293235982475873,871,13058,0.6288142517029001,0.6298329447922746
1992,Direct migration background,male,SPD,0.22629166788738342,292,13058,0.22585040052667843,0.2267329352480884
1992,Direct migration background,male,CDU/CSU,0.14438473386502929,106,13058,0.14401407124842538,0.1447553964816332
1992,Direct migration background,female,Not leaning towards specific party,0.7270120980001133,959,13058,0.7265410694917169,0.7274831265085098
1992,Direct migration background,female,SPD,0.15227209069082082,153,13058,0.1518922136294914,0.15265196775215023
1992,Direct migration background,female,CDU/CSU,0.12071581130906586,74,13058,0.12037134132551376,0.12106028129261796
1992,Indirect migration background,male,Not leaning towards specific party,0.8460620880762265,149,13058,0.84486972705784,0.847254449094613
1992,Indirect migration background,male,SPD,0.15393791192377343,36,13058,0.152745550905387,0.15513027294215986
1992,Indirect migration background,female,Not leaning towards specific party,1.0,151,13058,1.0,1.0
1993,No migration background,male,Not leaning towards specific party,0.5129896024749171,2640,12900,0.5128012918260363,0.5131779131237979
1993,No migration background,male,SPD,0.206947670020419,906,12900,0.20679504256102543,0.20710029747981257
1993,No migration background,male,CDU/CSU,0.1863082909747286,805,12900,0.18616160198475132,0.18645497996470586
1993,No migration background,male,FDP,0.02593672288954661,112,12900,0.02587684001796136,0.025996605761131858
1993,No migration background,male,Bündnis90/Grüne,0.03517560296474694,168,12900,0.035106197063893264,0.03524500886560062
1993,No migration background,male,PDS/Linke,0.009488797759511702,63,12900,0.00945227304981473,0.009525322469208675
1993,No migration background,male,Far right parties,0.023153312916130063,100,12900,0.023096653609379805,0.02320997222288032
1993,No migration background,female,Not leaning towards specific party,0.5878957608555238,3346,12900,0.5877187137550849,0.5880728079559626
1993,No migration background,female,SPD,0.17599500263916054,822,12900,0.17585802483365576,0.17613198044466533
1993,No migration background,female,CDU/CSU,0.16551991287906095,736,12900,0.16538623232814614,0.16565359342997577
1993,No migration background,female,FDP,0.019411421917137118,77,12900,0.019361796153460238,0.019461047680813998
1993,No migration background,female,Bündnis90/Grüne,0.03544741505521728,193,12900,0.03538090453371203,0.035513925576722526
1993,No migration background,female,PDS/Linke,0.009339229305087116,69,12900,0.009304631136108448,0.009373827474065784
1993,No migration background,female,Far right parties,0.006391257348813212,33,12900,0.006362593403413419,0.006419921294213005
1993,Direct migration background,male,Not leaning towards specific party,0.622780730046524,839,12900,0.6222923266857889,0.6232691334072591
1993,Direct migration background,male,SPD,0.21444853056560112,296,12900,0.21403494727384864,0.2148621138573536
1993,Direct migration background,male,CDU/CSU,0.1144348556156772,81,12900,0.11411407837616622,0.1147556328551882
1993,Direct migration background,male,Bündnis90/Grüne,0.0483358837721977,42,12900,0.048119765839670044,0.04855200170472535
1993,Direct migration background,female,Not leaning towards specific party,0.7698864607475512,972,12900,0.769450545020325,0.7703223764747774
1993,Direct migration background,female,SPD,0.11436140954843906,122,12900,0.11403181036530037,0.11469100873157774
1993,Direct migration background,female,CDU/CSU,0.11575212970400973,66,12900,0.1154207929469713,0.11608346646104817
1993,Indirect migration background,male,Not leaning towards specific party,0.8288662148839713,173,12900,0.8278133807806362,0.8299190489873064
1993,Indirect migration background,male,SPD,0.1711337851160286,44,12900,0.17008095101269355,0.17218661921936368
1993,Indirect migration background,female,Not leaning towards specific party,1.0,195,12900,1.0,1.0
1994,No migration background,male,Not leaning towards specific party,0.48303708010880053,2520,12647,0.4828486772239368,0.48322548299366425
1994,No migration background,male,SPD,0.23365927496842323,974,12647,0.23349973478698394,0.23381881514986252
1994,No migration background,male,CDU/CSU,0.19231052479704003,817,12647,0.19216193419071448,0.19245911540336558
1994,No migration background,male,FDP,0.020231104563466325,76,12647,0.020178023546139633,0.020284185580793018
1994,No migration background,male,Bündnis90/Grüne,0.035738801693235865,159,12647,0.035668811860533306,0.035808791525938424
1994,No migration background,male,PDS/Linke,0.01387767554890184,90,12647,0.013833570188347532,0.013921780909456147
1994,No migration background,male,Far right parties,0.014072560436497747,69,12647,0.014028150857654948,0.014116970015340546
1994,No migration background,male,Others,0.007072977883634559,35,12647,0.007041382223650804,0.007104573543618314
1994,No migration background,female,Not leaning towards specific party,0.5576254233829885,3181,12647,0.5574461227054149,0.557804724060562
1994,No migration background,female,SPD,0.20265331246617066,914,12647,0.20250819622576852,0.2027984287065728
1994,No migration background,female,CDU/CSU,0.1754105382627366,745,12647,0.17527324086735244,0.17554783565812074
1994,No migration background,female,FDP,0.013759603213771825,58,12647,0.013717548961398898,0.013801657466144753
1994,No migration background,female,Bündnis90/Grüne,0.03666166906724692,189,12647,0.03659382512047789,0.036729513014015946
1994,No migration background,female,PDS/Linke,0.013889453607085484,107,12647,0.013847204167729395,0.013931703046441573
1994,Direct migration background,male,Not leaning towards specific party,0.6038372424809254,754,12647,0.6033452360771961,0.6043292488846547
1994,Direct migration background,male,SPD,0.2416783480961671,295,12647,0.24124770292198988,0.2421089932703443
1994,Direct migration background,male,CDU/CSU,0.15448440942290742,103,12647,0.15412084856189492,0.15484797028391992
1994,Direct migration background,female,Not leaning towards specific party,0.7547317032744102,907,12647,0.7542948121181382,0.7551685944306822
1994,Direct migration background,female,SPD,0.1330038460911515,135,12647,0.13265902252841172,0.1333486696538913
1994,Direct migration background,female,CDU/CSU,0.11226445063443817,67,12647,0.11194388336133196,0.11258501790754438
1994,Indirect migration background,male,Not leaning towards specific party,0.8083698701989749,166,12647,0.8073259326399777,0.8094138077579721
1994,Indirect migration background,male,SPD,0.1916301298010251,54,12647,0.19058619224202783,0.19267406736002235
1994,Indirect migration background,female,Not leaning towards specific party,0.8220441791288451,198,12647,0.821050710257717,0.8230376479999731
1994,Indirect migration background,female,SPD,0.1779558208711549,34,12647,0.17696235200002686,0.17894928974228297
1995,No migration background,male,Not leaning towards specific party,0.43968241744076786,2265,13043,0.4394928324924432,0.4398720023890925
1995,No migration background,male,SPD,0.24505600666448313,1017,13043,0.2448917181423771,0.24522029518658917
1995,No migration background,male,CDU/CSU,0.22609177752769463,994,13043,0.2259320041949461,0.22625155086044316
1995,No migration background,male,FDP,0.01820260449800492,72,13043,0.018151542843346073,0.018253666152663765
1995,No migration background,male,Bündnis90/Grüne,0.044049327184173606,201,13043,0.043970947310169574,0.04412770705817764
1995,No migration background,male,PDS/Linke,0.018834925341609226,123,13043,0.01878300109885274,0.018886849584365713
1995,No migration background,male,Far right parties,0.00808294134326662,38,13043,0.008048740282754572,0.008117142403778668
1995,No migration background,female,Not leaning towards specific party,0.5061345647551164,2890,13043,0.5059524492347055,0.5063166802755273
1995,No migration background,female,SPD,0.21023409537507134,967,13043,0.21008566922920746,0.21038252152093523
1995,No migration background,female,CDU/CSU,0.20124526486196823,908,13043,0.2010992223807125,0.20139130734322394
1995,No migration background,female,FDP,0.01413518067020135,57,13043,0.01409218061518053,0.014178180725222169
1995,No migration background,female,Bündnis90/Grüne,0.05173080730035593,261,13043,0.051650130234763836,0.05181148436594803
1995,No migration background,female,PDS/Linke,0.01652008703728671,127,13043,0.0164736570507807,0.016566517023792724
1995,Direct migration background,male,Not leaning towards specific party,0.5552305169955739,852,13043,0.5547761947544803,0.5556848392366676
1995,Direct migration background,male,SPD,0.20335094364279963,296,13043,0.20298297021168873,0.20371891707391052
1995,Direct migration background,male,CDU/CSU,0.19004819794531513,180,13043,0.1896895062602957,0.19040688963033456
1995,Direct migration background,male,Bündnis90/Grüne,0.05137034141631118,47,13043,0.05116852131556923,0.05157216151705313
1995,Direct migration background,female,Not leaning towards specific party,0.7089821404736684,1036,13043,0.7085586069492154,0.7094056739981214
1995,Direct migration background,female,SPD,0.12424012699244208,149,13043,0.12393256420523169,0.12454768977965247
1995,Direct migration background,female,CDU/CSU,0.16677773253388964,141,13043,0.16643014852336135,0.16712531654441792
1995,Indirect migration background,male,Not leaning towards specific party,0.7814726209992271,181,13043,0.7803122222151603,0.7826330197832939
1995,Indirect migration background,male,SPD,0.2185273790007729,39,13043,0.2173669802167061,0.2196877777848397
1995,Indirect migration background,female,Not leaning towards specific party,1.0,202,13043,1.0,1.0
1996,No migration background,male,Not leaning towards specific party,0.46023222390483015,2363,12819,0.4600426072176048,0.4604218405920555
1996,No migration background,male,SPD,0.21759608335957228,889,12819,0.2174391101236314,0.21775305659551317
1996,No migration background,male,CDU/CSU,0.2320463018483238,996,12819,0.23188570411548692,0.2322068995811607
1996,No migration background,male,FDP,0.013682261648854646,53,12819,0.013638066771423447,0.013726456526285846
1996,No migration background,male,Bündnis90/Grüne,0.04420334071787632,202,12819,0.04412514285810589,0.04428153857764675
1996,No migration background,male,PDS/Linke,0.019285308253640075,124,12819,0.01923298807725534,0.01933762843002481
1996,No migration background,male,Far right parties,0.01295448026690263,57,12819,0.012911460985269196,0.012997499548536063
1996,No migration background,female,Not leaning towards specific party,0.538965098380453,3011,12819,0.5387835771614342,0.5391466195994719
1996,No migration background,female,SPD,0.1743766586215626,795,12819,0.17423848812029644,0.17451482912282876
1996,No migration background,female,CDU/CSU,0.20337646861644576,875,12819,0.2032298945649039,0.20352304266798762
1996,No migration background,female,FDP,0.014310684997180904,52,12819,0.014267435564835059,0.01435393442952675
1996,No migration background,female,Bündnis90/Grüne,0.05262634387999143,275,12819,0.052545034167056776,0.05270765359292609
1996,No migration background,female,PDS/Linke,0.016344745504366265,136,12819,0.0162985722255209,0.01639091878321163
1996,Direct migration background,male,Not leaning towards specific party,0.5743707262811398,815,12819,0.5739153127730868,0.5748261397891928
1996,Direct migration background,male,SPD,0.1735953051382955,255,12819,0.17324643854035135,0.17394417173623963
1996,Direct migration background,male,CDU/CSU,0.19432308908791152,169,12819,0.19395864016067477,0.19468753801514826
1996,Direct migration background,male,Bündnis90/Grüne,0.05771087949265318,42,12819,0.05749608905183324,0.057925669933473124
1996,Direct migration background,female,Not leaning towards specific party,0.7281380779985744,990,12819,0.7277223447956539,0.728553811201495
1996,Direct migration background,female,SPD,0.11932565820556035,126,12819,0.1190227519521763,0.11962856445894439
1996,Direct migration background,female,CDU/CSU,0.1525362637958652,136,12819,0.1522003090641614,0.15287221852756902
1996,Indirect migration background,male,Not leaning towards specific party,0.7890706923018993,181,12819,0.7879199049902111,0.7902214796135875
1996,Indirect migration background,male,SPD,0.21092930769810073,44,12819,0.20977852038641254,0.21208009500978892
