year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Bündnis90/Grüne,Direct migration background,male,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Bündnis90/Grüne,Direct migration background,female,0.08845208845208845,16099,0.08406576739085336,0.09283840951332353
1984,Bündnis90/Grüne,Indirect migration background,female,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,Indirect migration background,male,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Others,No migration background,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Others,No migration background,female,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Others,Direct migration background,male,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,Direct migration background,female,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1985,Not leaning towards specific party,No migration background,female,0.3475743661409463,14443,0.3398080199880047,0.35534071229388786
1985,Not leaning towards specific party,No migration background,male,0.2583349970053903,14443,0.2511962353661788,0.2654737586446018
1985,Not leaning towards specific party,Direct migration background,female,0.1974445997205031,14443,0.19095246525497642,0.20393673418602978
1985,Not leaning towards specific party,Direct migration background,male,0.183070473148333,14443,0.17676338625431062,0.18937756004235537
1985,Not leaning towards specific party,Indirect migration background,female,0.0069874226392493514,14443,0.005628911365882582,0.008345933912616121
1985,Not leaning towards specific party,Indirect migration background,male,0.00658814134557796,14443,0.005268750429018694,0.007907532262137225
1985,SPD,No migration background,female,0.37945945945945947,14443,0.3715454760148097,0.38737344290410924
1985,SPD,No migration background,male,0.3754954954954955,14443,0.367597852116552,0.383393138874439
1985,SPD,Direct migration background,male,0.1499099099099099,14443,0.14408787220066768,0.15573194761915213
1985,SPD,Direct migration background,female,0.08612612612612612,14443,0.08155063251413981,0.09070161973811243
1985,SPD,Indirect migration background,female,0.005045045045045045,14443,0.0038895672621685876,0.006200522827921502
1985,SPD,Indirect migration background,male,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,CDU/CSU,No migration background,male,0.4586433260393873,14443,0.4505167677931292,0.46676988428564536
1985,CDU/CSU,No migration background,female,0.45076586433260396,14443,0.44265099302920324,0.4588807356360047
1985,CDU/CSU,Direct migration background,male,0.05032822757111598,14443,0.04676273161329133,0.053893723528940625
1985,CDU/CSU,Direct migration background,female,0.035448577680525166,14443,0.032432868446087726,0.038464286914962606
1985,CDU/CSU,Indirect migration background,female,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,Indirect migration background,male,0.00175054704595186,14443,0.001068783462422115,0.002432310629481605
1985,FDP,No migration background,male,0.5282051282051282,14443,0.5200636122109125,0.536346644199344
1985,FDP,No migration background,female,0.4153846153846154,14443,0.40734773157940124,0.4234214991898296
1985,FDP,Direct migration background,male,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,Direct migration background,female,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,Bündnis90/Grüne,No migration background,male,0.4025641025641026,14443,0.394565934135785,0.41056227099242015
1985,Bündnis90/Grüne,No migration background,female,0.3871794871794872,14443,0.3792352869311204,0.395123687427854
1985,Bündnis90/Grüne,Direct migration background,male,0.12051282051282051,14443,0.1152032578862269,0.12582238313941413
1985,Bündnis90/Grüne,Direct migration background,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bündnis90/Grüne,Indirect migration background,female,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,Indirect migration background,male,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Others,No migration background,male,0.7428571428571429,14443,0.7357291500942339,0.7499851356200519
1985,Others,No migration background,female,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1986,Not leaning towards specific party,No migration background,female,0.3384964890541099,13742,0.3305847080015406,0.3464082701066792
1986,Not leaning towards specific party,No migration background,male,0.26435357290375877,13742,0.2569803348382414,0.27172681096927614
1986,Not leaning towards specific party,Direct migration background,female,0.1926889714993804,13742,0.1860945003702532,0.1992834426285076
1986,Not leaning towards specific party,Direct migration background,male,0.18669971086327963,13742,0.18018450136259492,0.19321492036396434
1986,Not leaning towards specific party,Indirect migration background,female,0.0107393638992152,13742,0.009016004954249115,0.012462722844181286
1986,Not leaning towards specific party,Indirect migration background,male,0.007021891780256092,13742,0.005625754891547995,0.008418028668964189
1986,SPD,No migration background,male,0.38342749529190207,13742,0.3752979771879704,0.3915570133958337
1986,SPD,No migration background,female,0.3713747645951036,13742,0.36329621864324907,0.37945331054695813
1986,SPD,Direct migration background,male,0.15028248587570622,13742,0.14430769692278503,0.15625727482862742
1986,SPD,Direct migration background,female,0.08549905838041431,13742,0.0808238190945008,0.09017429766632783
1986,SPD,Indirect migration background,male,0.006026365348399247,13742,0.004732329641211257,0.007320401055587236
1986,SPD,Indirect migration background,female,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,CDU/CSU,No migration background,female,0.4574712643678161,13742,0.44914165984986226,0.46580086888576994
1986,CDU/CSU,No migration background,male,0.44873563218390805,13742,0.44041978809388477,0.45705147627393133
1986,CDU/CSU,Direct migration background,male,0.04827586206896552,13742,0.044691996918005225,0.05185972721992581
1986,CDU/CSU,Direct migration background,female,0.03954022988505747,13742,0.03628193577332372,0.04279852399679122
1986,CDU/CSU,Indirect migration background,male,0.0036781609195402297,13742,0.0026660076388643366,0.0046903142002161224
1986,CDU/CSU,Indirect migration background,female,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,FDP,No migration background,male,0.5502958579881657,13742,0.5419783607552704,0.558613355221061
1986,FDP,No migration background,female,0.3905325443786982,13742,0.38237545962445385,0.3986896291329426
1986,FDP,Direct migration background,male,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,FDP,Direct migration background,female,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,Bündnis90/Grüne,No migration background,female,0.432,13742,0.4237177727901007,0.4402822272098993
1986,Bündnis90/Grüne,No migration background,male,0.376,13742,0.36790126261343253,0.38409873738656747
1986,Bündnis90/Grüne,Direct migration background,male,0.112,13742,0.10672713571450489,0.11727286428549512
1986,Bündnis90/Grüne,Direct migration background,female,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Bündnis90/Grüne,Indirect migration background,female,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Bündnis90/Grüne,Indirect migration background,male,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,No migration background,male,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,No migration background,female,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,Direct migration background,male,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1987,Not leaning towards specific party,No migration background,female,0.3158134243458475,13496,0.30797089587016985,0.3236559528215252
1987,Not leaning towards specific party,No migration background,male,0.2477815699658703,13496,0.24049773626654933,0.2550654036651913
1987,Not leaning towards specific party,Direct migration background,female,0.20910125142207053,13496,0.20224017436811997,0.2159623284760211
1987,Not leaning towards specific party,Direct migration background,male,0.2054607508532423,13496,0.198644027803239,0.2122774739032456
1987,Not leaning towards specific party,Indirect migration background,female,0.012286689419795221,13496,0.01042808729209992,0.014145291547490522
1987,Not leaning towards specific party,Indirect migration background,male,0.00955631399317406,13496,0.007914916990865491,0.01119771099548263
1987,SPD,No migration background,male,0.38699690402476783,13496,0.3787794247794251,0.39521438327011055
1987,SPD,No migration background,female,0.37770897832817335,13496,0.36952943686427625,0.38588851979207045
1987,SPD,Direct migration background,male,0.14047987616099072,13496,0.13461729836207206,0.14634245395990939
1987,SPD,Direct migration background,female,0.081656346749226,13496,0.07703624942757092,0.08627644407088109
1987,SPD,Indirect migration background,male,0.006578947368421052,13496,0.0052149974559662455,0.007942897280875858
1987,SPD,Indirect migration background,female,0.006578947368421052,13496,0.0052149974559662455,0.007942897280875858
1987,CDU/CSU,No migration background,male,0.4504391468005019,13496,0.44204494327843347,0.45883335032257033
1987,CDU/CSU,No migration background,female,0.4504391468005019,13496,0.44204494327843347,0.45883335032257033
1987,CDU/CSU,Direct migration background,male,0.051024675867837724,13496,0.04731213602031791,0.054737215715357536
1987,CDU/CSU,Direct migration background,female,0.040987034713508994,13496,0.03764208937090639,0.044331980056111595
1987,CDU/CSU,Indirect migration background,male,0.004182350480970306,13496,0.003093536576863423,0.005271164385077189
1987,CDU/CSU,Indirect migration background,female,0.0029276453366792136,13496,0.002016104549662785,0.0038391861236956423
1987,FDP,No migration background,male,0.5181159420289855,13496,0.5096857339603479,0.5265461500976231
1987,FDP,No migration background,female,0.42028985507246375,13496,0.41196199459650884,0.42861771554841865
1987,FDP,Direct migration background,male,0.03985507246376811,13496,0.036554694079539214,0.04315545084799701
1987,FDP,Direct migration background,female,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Bündnis90/Grüne,No migration background,female,0.421978021978022,13496,0.4136456120346643,0.43031043192137963
1987,Bündnis90/Grüne,No migration background,male,0.34945054945054943,13496,0.34140628095727804,0.3574948179438208
1987,Bündnis90/Grüne,Direct migration background,male,0.12307692307692308,13496,0.11753420740039022,0.12861963875345594
1987,Bündnis90/Grüne,Direct migration background,female,0.09010989010989011,13496,0.08527892124146275,0.09494085897831747
1987,Bündnis90/Grüne,Indirect migration background,male,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Bündnis90/Grüne,Indirect migration background,female,0.006593406593406593,13496,0.005227968594603026,0.00795884459221016
1987,Others,No migration background,male,0.5135135135135135,13496,0.5050808481670523,0.5219461788599746
1987,Others,No migration background,female,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,Others,Direct migration background,male,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1988,Not leaning towards specific party,No migration background,female,0.32260198456449835,12817,0.31450882027541077,0.3306951488535859
1988,Not leaning towards specific party,No migration background,male,0.2577728776185226,12817,0.25020019249133274,0.2653455627457124
1988,Not leaning towards specific party,Direct migration background,female,0.2105843439911797,12817,0.20352557796255263,0.21764311001980677
1988,Not leaning towards specific party,Direct migration background,male,0.1861080485115766,12817,0.1793700822241385,0.19284601479901473
1988,Not leaning towards specific party,Indirect migration background,female,0.013009922822491731,12817,0.011048114229139351,0.014971731415844111
1988,Not leaning towards specific party,Indirect migration background,male,0.009922822491730982,12817,0.008206831454379088,0.011638813529082876
1988,SPD,No migration background,male,0.3936335403726708,12817,0.38517536836598476,0.4020917123793568
1988,SPD,No migration background,female,0.37732919254658387,12817,0.3689374464554177,0.38572093863775003
1988,SPD,Direct migration background,male,0.14363354037267081,12817,0.13756169593065526,0.14970538481468637
1988,SPD,Direct migration background,female,0.06909937888198758,12817,0.06470849844950446,0.0734902593144707
1988,SPD,Indirect migration background,male,0.010093167701863354,12817,0.008362659011047085,0.011823676392679623
1988,SPD,Indirect migration background,female,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,CDU/CSU,No migration background,female,0.45326633165829144,12817,0.44464791434578277,0.4618847489708001
1988,CDU/CSU,No migration background,male,0.4457286432160804,12817,0.437123474911312,0.45433381152084884
1988,CDU/CSU,Direct migration background,male,0.05527638190954774,12817,0.05132011967862779,0.059232644140467694
1988,CDU/CSU,Direct migration background,female,0.03919597989949749,12817,0.03583627565445687,0.04255568414453811
1988,CDU/CSU,Indirect migration background,male,0.0035175879396984926,12817,0.0024925966379773317,0.004542579241419653
1988,CDU/CSU,Indirect migration background,female,0.003015075376884422,12817,0.0020658785846073063,0.003964272169161538
1988,FDP,No migration background,male,0.5094339622641509,12817,0.5007791915736741,0.5180887329546278
1988,FDP,No migration background,female,0.41509433962264153,12817,0.4065637471148692,0.42362493213041386
1988,FDP,Direct migration background,male,0.05188679245283019,12817,0.04804687941050136,0.05572670549515902
1988,FDP,Direct migration background,female,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Bündnis90/Grüne,No migration background,female,0.4133738601823708,12817,0.4048484537966324,0.4218992665681092
1988,Bündnis90/Grüne,No migration background,male,0.3434650455927052,12817,0.3352438860082074,0.35168620517720295
1988,Bündnis90/Grüne,Direct migration background,male,0.1458966565349544,12817,0.13978525583086673,0.15200805723904207
1988,Bündnis90/Grüne,Direct migration background,female,0.07598784194528875,12817,0.07140036623901512,0.08057531765156238
1988,Bündnis90/Grüne,Indirect migration background,female,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,Indirect migration background,male,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,No migration background,male,0.5106382978723404,12817,0.5019839457773139,0.5192926499673669
1988,Others,No migration background,female,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,Others,Direct migration background,male,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,Indirect migration background,female,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,Direct migration background,female,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1989,Not leaning towards specific party,No migration background,female,0.3450814186928396,12393,0.3367114797459997,0.3534513576396795
1989,Not leaning towards specific party,No migration background,male,0.26656256970778497,12393,0.2587777427273194,0.27434739668825053
1989,Not leaning towards specific party,Direct migration background,female,0.19362034351996432,12393,0.1866634858050088,0.20057720123491984
1989,Not leaning towards specific party,Direct migration background,male,0.16573722953379433,12393,0.15919042588755133,0.17228403318003732
1989,Not leaning towards specific party,Indirect migration background,female,0.015837608744144548,12393,0.01363951589259119,0.018035701595697905
1989,Not leaning towards specific party,Indirect migration background,male,0.013160829801472228,12393,0.011154359792672864,0.015167299810271592
1989,SPD,No migration background,male,0.37657232704402516,12393,0.36804161886843395,0.38510303521961636
1989,SPD,No migration background,female,0.3455188679245283,12393,0.33714642306483006,0.35389131278422653
1989,SPD,Direct migration background,male,0.16312893081761007,12393,0.156623701380069,0.16963416025515113
1989,SPD,Direct migration background,female,0.09198113207547169,12393,0.08689292639842382,0.09706933775251957
1989,SPD,Indirect migration background,male,0.012971698113207548,12393,0.010979506690974306,0.01496388953544079
1989,SPD,Indirect migration background,female,0.009827044025157232,12393,0.008090303942402713,0.011563784107911751
1989,CDU/CSU,No migration background,male,0.44730679156908665,12393,0.4385526683230086,0.4560609148151647
1989,CDU/CSU,No migration background,female,0.4455503512880562,12393,0.43679956055859737,0.45430114201751504
1989,CDU/CSU,Direct migration background,male,0.0585480093676815,12393,0.05441446120387329,0.06268155753148971
1989,CDU/CSU,Direct migration background,female,0.04215456674473068,12393,0.03861672926895035,0.045692404220511004
1989,CDU/CSU,Indirect migration background,female,0.004098360655737705,12393,0.002973545506272582,0.005223175805202828
1989,CDU/CSU,Indirect migration background,male,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,FDP,No migration background,male,0.5144927536231884,12393,0.5056933075150073,0.5232921997313694
1989,FDP,No migration background,female,0.39855072463768115,12393,0.3899306872192673,0.407170762056095
1989,FDP,Direct migration background,male,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,FDP,Direct migration background,female,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,FDP,Indirect migration background,male,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,Indirect migration background,female,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,Bündnis90/Grüne,No migration background,female,0.40974212034383956,12393,0.40108359268764265,0.41840064800003646
1989,Bündnis90/Grüne,No migration background,male,0.3123209169054441,12393,0.30416145931689387,0.32048037449399436
1989,Bündnis90/Grüne,Direct migration background,male,0.14613180515759314,12393,0.139912589171189,0.15235102114399726
1989,Bündnis90/Grüne,Direct migration background,female,0.10028653295128939,12393,0.09499792631341558,0.1055751395891632
1989,Bündnis90/Grüne,Indirect migration background,female,0.02005730659025788,12393,0.01758896936683554,0.022525643813680222
1989,Bündnis90/Grüne,Indirect migration background,male,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,Others,No migration background,male,0.6132596685082873,12393,0.6046853466648844,0.6218339903516902
1989,Others,No migration background,female,0.287292817679558,12393,0.2793259831205652,0.2952596522385508
1989,Others,Direct migration background,male,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,Direct migration background,female,0.027624309392265192,12393,0.02473874607939099,0.030509872705139395
1990,Not leaning towards specific party,No migration background,female,0.3348266918179675,18165,0.3279636631491356,0.34168972048679935
1990,Not leaning towards specific party,No migration background,male,0.25842961565668476,18165,0.25206333618389093,0.2647958951294786
1990,Not leaning towards specific party,Direct migration background,female,0.2011318085357227,18165,0.19530250977438365,0.20696110729706177
1990,Not leaning towards specific party,Direct migration background,male,0.16835651968875265,18165,0.1629149783410522,0.1737980610364531
1990,Not leaning towards specific party,Indirect migration background,female,0.02027823626503183,18165,0.01822846765793242,0.022328004872131244
1990,Not leaning towards specific party,Indirect migration background,male,0.016977128035840602,18165,0.01509845027842798,0.018855805793253223
1990,SPD,No migration background,male,0.3655750190403656,18165,0.3585714927454546,0.3725785453352766
1990,SPD,No migration background,female,0.36405178979436403,18165,0.35705448437913356,0.3710490952095945
1990,SPD,Direct migration background,male,0.16146230007616147,18165,0.1561112965875101,0.16681330356481283
1990,SPD,Direct migration background,female,0.08606245239908607,18165,0.0819839240163802,0.09014098078179193
1990,SPD,Indirect migration background,male,0.011424219345011425,18165,0.009878763434117215,0.012969675255905635
1990,SPD,Indirect migration background,female,0.011424219345011425,18165,0.009878763434117215,0.012969675255905635
1990,CDU/CSU,No migration background,male,0.4615812917594655,18165,0.4543315499457652,0.4688310335731658
1990,CDU/CSU,No migration background,female,0.4370824053452116,18165,0.4298689650075888,0.44429584568283437
1990,CDU/CSU,Direct migration background,male,0.0556792873051225,18165,0.05234467796802763,0.059013896642217366
1990,CDU/CSU,Direct migration background,female,0.04120267260579064,18165,0.038312229193739465,0.04409311601784182
1990,CDU/CSU,Indirect migration background,male,0.0033407572383073497,18165,0.002501617711426313,0.004179896765188386
1990,CDU/CSU,Indirect migration background,female,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,FDP,No migration background,male,0.4631578947368421,18165,0.45590642245492635,0.47040936701875785
1990,FDP,No migration background,female,0.45263157894736844,18165,0.4453930441820586,0.4598701137126783
1990,FDP,Direct migration background,male,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,FDP,Direct migration background,female,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,Indirect migration background,male,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Bündnis90/Grüne,No migration background,female,0.3801369863013699,18165,0.3730777731480864,0.3871961994546534
1990,Bündnis90/Grüne,No migration background,male,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,Bündnis90/Grüne,Direct migration background,male,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Bündnis90/Grüne,Direct migration background,female,0.09931506849315068,18165,0.0949656380291592,0.10366449895714216
1990,Bündnis90/Grüne,Indirect migration background,female,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Bündnis90/Grüne,Indirect migration background,male,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Far right parties,No migration background,male,0.6197183098591549,18165,0.6126585774188239,0.6267780422994859
1990,Far right parties,No migration background,female,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,Far right parties,Direct migration background,male,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Far right parties,Indirect migration background,female,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,Direct migration background,female,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Others,No migration background,male,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Others,No migration background,female,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Others,Direct migration background,male,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,Indirect migration background,female,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,Direct migration background,female,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,No migration background,female,0.5104498760184201,17756,0.5030969764013056,0.5178027756355346
1991,Not leaning towards specific party,No migration background,male,0.4024087849805172,17756,0.3951957285141472,0.4096218414468872
1991,Not leaning towards specific party,Direct migration background,female,0.04569606801275239,17756,0.042624456576593445,0.04876767944891133
1991,Not leaning towards specific party,Direct migration background,male,0.030818278427205102,17756,0.0282761920818144,0.0333603647725958
1991,Not leaning towards specific party,Indirect migration background,female,0.006730428622033298,17756,0.0055277809078942055,0.007933076336172391
1991,Not leaning towards specific party,Indirect migration background,male,0.0038965639390719092,17756,0.0029801817791339363,0.004812946099009882
1991,SPD,No migration background,female,0.47948854555141185,17756,0.4721402305139152,0.4868368605889085
1991,SPD,No migration background,male,0.4667021843367075,17756,0.45936400498019236,0.47404036369322267
1991,SPD,Direct migration background,male,0.02397442727757059,17756,0.021724397725995867,0.026224456829145315
1991,SPD,Direct migration background,female,0.02290889717634523,17756,0.020708236292685856,0.025109558060004606
1991,SPD,Indirect migration background,female,0.004262120404901438,17756,0.0033038923658709465,0.00522034844393193
1991,SPD,Indirect migration background,male,0.002663825253063399,17756,0.001905671734380933,0.003421978771745865
1991,CDU/CSU,No migration background,male,0.47724687144482364,17756,0.4698999843028711,0.48459375858677617
1991,CDU/CSU,No migration background,female,0.4533560864618885,17756,0.44603365210661333,0.4606785208171637
1991,CDU/CSU,Direct migration background,male,0.034129692832764506,17756,0.03145909125902901,0.036800294406500005
1991,CDU/CSU,Direct migration background,female,0.03185437997724687,17756,0.029271296604867547,0.03443746334962619
1991,CDU/CSU,Indirect migration background,female,0.0017064846416382253,17756,0.0010993796268912164,0.002313589656385234
1991,CDU/CSU,Indirect migration background,male,0.0017064846416382253,17756,0.0010993796268912164,0.002313589656385234
1991,FDP,No migration background,male,0.5099009900990099,17756,0.5025479261437024,0.5172540540543175
1991,FDP,No migration background,female,0.45544554455445546,17756,0.44812029558545824,0.4627707935234527
1991,FDP,Direct migration background,male,0.019801980198019802,17756,0.017752731232475602,0.021851229163564002
1991,FDP,Direct migration background,female,0.01485148514851485,17756,0.013072307560122415,0.016630662736907286
1991,Bündnis90/Grüne,No migration background,female,0.5229357798165137,17756,0.5155890155515985,0.5302825440814289
1991,Bündnis90/Grüne,No migration background,male,0.43577981651376146,17756,0.42848622615110654,0.4430734068764164
1991,Bündnis90/Grüne,Direct migration background,male,0.022935779816513763,17756,0.020733858410591145,0.02513770122243638
1991,Bündnis90/Grüne,Direct migration background,female,0.013761467889908258,17756,0.012047878095830907,0.015475057683985608
1991,Bündnis90/Grüne,Indirect migration background,female,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1991,PDS/Linke,No migration background,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,Indirect migration background,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,PDS/Linke,No migration background,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,No migration background,male,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,Far right parties,No migration background,female,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,Far right parties,Direct migration background,female,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Far right parties,Direct migration background,male,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Others,No migration background,male,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Others,No migration background,female,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1992,Not leaning towards specific party,No migration background,female,0.4112582781456954,17350,0.40393633984241056,0.4185802164489802
1992,Not leaning towards specific party,No migration background,male,0.31735099337748346,17350,0.31042511287393326,0.32427687388103366
1992,Not leaning towards specific party,Direct migration background,female,0.1256953642384106,17350,0.12076252056175782,0.13062820791506338
1992,Not leaning towards specific party,Direct migration background,male,0.11364238410596027,17350,0.10891978598226301,0.11836498222965752
1992,Not leaning towards specific party,Indirect migration background,female,0.016026490066225165,17350,0.014157886193937172,0.01789509393851316
1992,Not leaning towards specific party,Indirect migration background,male,0.016026490066225165,17350,0.014157886193937172,0.01789509393851316
1992,SPD,No migration background,male,0.41435368754956386,17350,0.4070235918881972,0.42168378321093053
1992,SPD,No migration background,female,0.38620142743854086,17350,0.3789566306859371,0.3934462241911446
1992,SPD,Direct migration background,male,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,SPD,Direct migration background,female,0.060666137985725614,17350,0.05711400272065334,0.06421827325079789
1992,SPD,Indirect migration background,male,0.013084853291038858,17350,0.011393903673611656,0.01477580290846606
1992,SPD,Indirect migration background,female,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,CDU/CSU,No migration background,male,0.4768563162970106,17350,0.469424232552505,0.4842884000415162
1992,CDU/CSU,No migration background,female,0.43201542912246865,17350,0.42464446614592344,0.43938639209901387
1992,CDU/CSU,Direct migration background,male,0.05110896817743491,17350,0.047832069150430756,0.05438586720443907
1992,CDU/CSU,Direct migration background,female,0.0351976856316297,17350,0.032455590270139084,0.037939780993120314
1992,CDU/CSU,Indirect migration background,male,0.0024108003857280617,17350,0.0016810693333785597,0.003140531438077564
1992,CDU/CSU,Indirect migration background,female,0.0024108003857280617,17350,0.0016810693333785597,0.003140531438077564
