"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1984","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1984","kein Migrationshintergrund","maennlich","","","",""
"AfD","1984","kein Migrationshintergrund","weiblich","","","",""
"AfD","1984","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1984","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1984","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1984","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1984","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1984","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1984","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1985","kein Migrationshintergrund","maennlich","1373","0.362559691670666","0.347240373330454","0.377879010010879"
"keine PI","1985","kein Migrationshintergrund","weiblich","1796","0.43408571764094","0.419008027981673","0.449163407300208"
"keine PI","1985","direkter Migrationshintergrund","maennlich","966","0.557517406136255","0.53293341600058","0.58210139627193"
"keine PI","1985","direkter Migrationshintergrund","weiblich","1012","0.607666431658004","0.581839478222912","0.633493385093096"
"keine PI","1985","indirekter Migrationshintergrund","maennlich","44","0.69105831760953","0.579584794768867","0.802531840450192"
"keine PI","1985","indirekter Migrationshintergrund","weiblich","51","0.467910644599673","0.357178289268333","0.578642999931013"
"CDU/CSU","1985","kein Migrationshintergrund","maennlich","1064","0.283996580888937","0.269627002555511","0.298366159222363"
"CDU/CSU","1985","kein Migrationshintergrund","weiblich","1044","0.256169165568916","0.24288995554154","0.269448375596293"
"CDU/CSU","1985","direkter Migrationshintergrund","maennlich","120","0.154677549675727","0.136779739185946","0.172575360165508"
"CDU/CSU","1985","direkter Migrationshintergrund","weiblich","84","0.16450317955667","0.144893415359828","0.184112943753512"
"CDU/CSU","1985","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1985","kein Migrationshintergrund","maennlich","1055","0.279811135836098","0.265506209737664","0.294116061934532"
"SPD","1985","kein Migrationshintergrund","weiblich","1060","0.251910780190347","0.238704764800592","0.265116795580101"
"SPD","1985","direkter Migrationshintergrund","maennlich","424","0.246617466085116","0.225282362724498","0.267952569445734"
"SPD","1985","direkter Migrationshintergrund","weiblich","240","0.195992921792274","0.17499564602307","0.216990197561478"
"SPD","1985","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1985","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1985","kein Migrationshintergrund","maennlich","105","0.0271919586735231","0.0220091671229479","0.0323747502240982"
"FDP","1985","kein Migrationshintergrund","weiblich","82","0.0219271768015764","0.0174721668408216","0.0263821867623313"
"FDP","1985","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1985","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1985","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1985","kein Migrationshintergrund","maennlich","159","0.0391402490481529","0.0329604875586576","0.0453200105376481"
"Grüne","1985","kein Migrationshintergrund","weiblich","160","0.0339065479385776","0.0284007143404693","0.039412381536686"
"Grüne","1985","direkter Migrationshintergrund","maennlich","51","0.031625280986019","0.022963364747527","0.040287197224511"
"Grüne","1985","direkter Migrationshintergrund","weiblich","33","0.0269337586054813","0.0183706292014135","0.0354968880095492"
"Grüne","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1985","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1985","kein Migrationshintergrund","maennlich","","","",""
"AfD","1985","kein Migrationshintergrund","weiblich","","","",""
"AfD","1985","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1985","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1985","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1985","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1985","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1985","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1985","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1986","kein Migrationshintergrund","maennlich","1344","0.363538154992998","0.347866495549009","0.379209814436988"
"keine PI","1986","kein Migrationshintergrund","weiblich","1714","0.430934000131606","0.41549083757872","0.446377162684492"
"keine PI","1986","direkter Migrationshintergrund","maennlich","959","0.55768530602094","0.53281512233785","0.582555489704031"
"keine PI","1986","direkter Migrationshintergrund","weiblich","969","0.638774316393501","0.612782046539303","0.6647665862477"
"keine PI","1986","indirekter Migrationshintergrund","maennlich","41","0.58928413422716","0.475648390967963","0.702919877486358"
"keine PI","1986","indirekter Migrationshintergrund","weiblich","62","0.588082805182905","0.482198096489565","0.693967513876245"
"CDU/CSU","1986","kein Migrationshintergrund","maennlich","988","0.275777849794797","0.261217581023688","0.290338118565906"
"CDU/CSU","1986","kein Migrationshintergrund","weiblich","1001","0.261761398701057","0.248052558327282","0.275470239074833"
"CDU/CSU","1986","direkter Migrationshintergrund","maennlich","110","0.145180730977935","0.12754025295945","0.162821208996419"
"CDU/CSU","1986","direkter Migrationshintergrund","weiblich","89","0.156716807405998","0.137045841591781","0.176387773220216"
"CDU/CSU","1986","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1986","kein Migrationshintergrund","maennlich","1032","0.293095324636971","0.27826540929357","0.307925239980371"
"SPD","1986","kein Migrationshintergrund","weiblich","995","0.250082862403784","0.23657775170909","0.263587973098479"
"SPD","1986","direkter Migrationshintergrund","maennlich","407","0.245475221809331","0.223924625478768","0.267025818139894"
"SPD","1986","direkter Migrationshintergrund","weiblich","231","0.18457890175095","0.163586449481267","0.205571354020632"
"SPD","1986","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1986","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1986","kein Migrationshintergrund","maennlich","93","0.0258192586083907","0.0206521754262602","0.0309863417905211"
"FDP","1986","kein Migrationshintergrund","weiblich","67","0.0184256385056742","0.0142316965112972","0.0226195805000512"
"FDP","1986","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1986","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1986","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1986","kein Migrationshintergrund","maennlich","145","0.0370731293930331","0.0309173921193098","0.0432288666667564"
"Grüne","1986","kein Migrationshintergrund","weiblich","166","0.036945277298435","0.0310628781357248","0.0428276764611452"
"Grüne","1986","direkter Migrationshintergrund","maennlich","44","0.0361339681297577","0.0267888482990995","0.0454790879604159"
"Grüne","1986","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1986","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1986","kein Migrationshintergrund","maennlich","","","",""
"AfD","1986","kein Migrationshintergrund","weiblich","","","",""
"AfD","1986","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1986","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1986","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1986","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1986","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1986","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1986","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1987","kein Migrationshintergrund","maennlich","1144","0.309420727753371","0.294250992291132","0.32459046321561"
"keine PI","1987","kein Migrationshintergrund","weiblich","1456","0.369831387562619","0.35460389284044","0.385058882284798"
"keine PI","1987","direkter Migrationshintergrund","maennlich","944","0.548629564220217","0.523587999685262","0.573671128755173"
"keine PI","1987","direkter Migrationshintergrund","weiblich","958","0.61704699298458","0.59080346318243","0.643290522786731"
"keine PI","1987","indirekter Migrationshintergrund","maennlich","48","0.609489911910574","0.504533630704621","0.714446193116528"
"keine PI","1987","indirekter Migrationshintergrund","weiblich","65","0.516143125126294","0.41457670429699","0.617709545955597"
"CDU/CSU","1987","kein Migrationshintergrund","maennlich","1090","0.311305822356439","0.296110729312575","0.326500915400304"
"CDU/CSU","1987","kein Migrationshintergrund","weiblich","1087","0.292416228508135","0.278068344476048","0.306764112540223"
"CDU/CSU","1987","direkter Migrationshintergrund","maennlich","125","0.158068174438837","0.139710571057422","0.176425777820253"
"CDU/CSU","1987","direkter Migrationshintergrund","weiblich","98","0.171642912492851","0.151285990159125","0.191999834826576"
"CDU/CSU","1987","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1987","kein Migrationshintergrund","maennlich","1008","0.289059252644514","0.274182550175621","0.303935955113407"
"SPD","1987","kein Migrationshintergrund","weiblich","987","0.255668339724602","0.241908292896304","0.2694283865529"
"SPD","1987","direkter Migrationshintergrund","maennlich","372","0.234200574382913","0.21288942876061","0.255511720005215"
"SPD","1987","direkter Migrationshintergrund","weiblich","214","0.175080096103689","0.15456305798596","0.195597134221418"
"SPD","1987","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1987","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1987","kein Migrationshintergrund","maennlich","143","0.0408171867137492","0.0343238374304412","0.0473105359970571"
"FDP","1987","kein Migrationshintergrund","weiblich","117","0.0339206498116184","0.0282106424060541","0.0396306572171828"
"FDP","1987","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1987","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1987","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1987","kein Migrationshintergrund","maennlich","163","0.0431468763536446","0.0364789029959257","0.0498148497113634"
"Grüne","1987","kein Migrationshintergrund","weiblich","199","0.0441712653033825","0.0376900245909018","0.0506525060158632"
"Grüne","1987","direkter Migrationshintergrund","maennlich","61","0.0439856155834617","0.0336664911078529","0.0543047400590706"
"Grüne","1987","direkter Migrationshintergrund","weiblich","42","0.0294003085385907","0.0202804856457705","0.038520131431411"
"Grüne","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1987","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1987","kein Migrationshintergrund","maennlich","","","",""
"AfD","1987","kein Migrationshintergrund","weiblich","","","",""
"AfD","1987","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1987","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1987","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1987","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1987","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1987","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1987","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1988","kein Migrationshintergrund","maennlich","1230","0.352211326272372","0.336143891862069","0.368278760682676"
"keine PI","1988","kein Migrationshintergrund","weiblich","1526","0.411742482726075","0.395789511576727","0.427695453875424"
"keine PI","1988","direkter Migrationshintergrund","maennlich","865","0.508794808920199","0.482774479807618","0.534815138032781"
"keine PI","1988","direkter Migrationshintergrund","weiblich","978","0.645053971605696","0.618696094697814","0.671411848513579"
"keine PI","1988","indirekter Migrationshintergrund","maennlich","64","0.597524122857121","0.504605267444059","0.690442978270183"
"keine PI","1988","indirekter Migrationshintergrund","weiblich","78","0.488676024957004","0.396915844315842","0.580436205598167"
"CDU/CSU","1988","kein Migrationshintergrund","maennlich","895","0.26614141594075","0.25127553594792","0.28100729593358"
"CDU/CSU","1988","kein Migrationshintergrund","weiblich","913","0.25732236049824","0.243151900938007","0.271492820058473"
"CDU/CSU","1988","direkter Migrationshintergrund","maennlich","113","0.15950510453234","0.140447653667309","0.178562555397372"
"CDU/CSU","1988","direkter Migrationshintergrund","weiblich","77","0.158309916751138","0.138202262747774","0.178417570754502"
"CDU/CSU","1988","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1988","kein Migrationshintergrund","maennlich","1016","0.304527571340154","0.289047196589661","0.320007946090647"
"SPD","1988","kein Migrationshintergrund","weiblich","975","0.265515095931631","0.251200435720551","0.279829756142711"
"SPD","1988","direkter Migrationshintergrund","maennlich","377","0.282792695458735","0.259352219739272","0.306233171178199"
"SPD","1988","direkter Migrationshintergrund","weiblich","179","0.165792013526989","0.145306341621015","0.186277685432964"
"SPD","1988","indirekter Migrationshintergrund","maennlich","34","0.280466915174128","0.195348720255797","0.365585110092459"
"SPD","1988","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1988","kein Migrationshintergrund","maennlich","110","0.0332620241949145","0.0272300853633506","0.0392939630264785"
"FDP","1988","kein Migrationshintergrund","weiblich","88","0.0260419193828464","0.0208795197034234","0.0312043190622694"
"FDP","1988","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1988","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1988","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1988","kein Migrationshintergrund","maennlich","120","0.0359620297218689","0.0296988140123623","0.0422252454313755"
"Grüne","1988","kein Migrationshintergrund","weiblich","138","0.0343173310370937","0.0284164213459816","0.0402182407282057"
"Grüne","1988","direkter Migrationshintergrund","maennlich","48","0.0304738307155002","0.0215273286007846","0.0394203328302158"
"Grüne","1988","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1988","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1988","kein Migrationshintergrund","maennlich","","","",""
"AfD","1988","kein Migrationshintergrund","weiblich","","","",""
"AfD","1988","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1988","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1988","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1988","kein Migrationshintergrund","maennlich","","","",""
"Sonstige","1988","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1988","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1988","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1989","kein Migrationshintergrund","maennlich","1243","0.367951288231391","0.351427413928014","0.384475162534768"
"keine PI","1989","kein Migrationshintergrund","weiblich","1591","0.436299578430463","0.419888584866602","0.452710571994323"
"keine PI","1989","direkter Migrationshintergrund","maennlich","756","0.492779090103181","0.466090363368566","0.519467816837797"
"keine PI","1989","direkter Migrationshintergrund","weiblich","886","0.623065377677838","0.59613529259338","0.649995462762296"
"keine PI","1989","indirekter Migrationshintergrund","maennlich","69","0.538983844840624","0.450530528175923","0.627437161505325"
"keine PI","1989","indirekter Migrationshintergrund","weiblich","91","0.584279406948599","0.502051429748475","0.666507384148722"
"CDU/CSU","1989","kein Migrationshintergrund","maennlich","771","0.238983874950561","0.224371437257288","0.253596312643834"
"CDU/CSU","1989","kein Migrationshintergrund","weiblich","769","0.233200965402045","0.219207533155244","0.247194397648845"
"CDU/CSU","1989","direkter Migrationshintergrund","maennlich","100","0.153008277231245","0.133790631164263","0.172225923298228"
"CDU/CSU","1989","direkter Migrationshintergrund","weiblich","74","0.134801314686597","0.115823644700384","0.15377898467281"
"CDU/CSU","1989","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1989","kein Migrationshintergrund","maennlich","964","0.30265957672595","0.286918259387037","0.318400894064863"
"SPD","1989","kein Migrationshintergrund","weiblich","890","0.257507664457867","0.243037969818194","0.27197735909754"
"SPD","1989","direkter Migrationshintergrund","maennlich","421","0.287738371285128","0.263571423171579","0.311905319398677"
"SPD","1989","direkter Migrationshintergrund","weiblich","238","0.195988680353787","0.173929748613912","0.218047612093661"
"SPD","1989","indirekter Migrationshintergrund","maennlich","40","0.317158255973166","0.234579902803484","0.399736609142847"
"SPD","1989","indirekter Migrationshintergrund","weiblich","30","0.187812920957317","0.122650183668804","0.25297565824583"
"FDP","1989","kein Migrationshintergrund","maennlich","71","0.0212689869490259","0.0163253505532661","0.0262126233447858"
"FDP","1989","kein Migrationshintergrund","weiblich","56","0.0177385544748762","0.0133704706835027","0.0221066382662497"
"FDP","1989","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1989","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1989","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1989","kein Migrationshintergrund","maennlich","110","0.0332932910461006","0.0271462349907026","0.0394403471014986"
"Grüne","1989","kein Migrationshintergrund","weiblich","148","0.0384568740066971","0.0320934674351847","0.0448202805782096"
"Grüne","1989","direkter Migrationshintergrund","maennlich","51","0.0479938367426742","0.0365830455075758","0.0594046279777725"
"Grüne","1989","direkter Migrationshintergrund","weiblich","37","0.0304110767428325","0.0208688963591853","0.0399532571264798"
"Grüne","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1989","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1989","kein Migrationshintergrund","maennlich","","","",""
"AfD","1989","kein Migrationshintergrund","weiblich","","","",""
"AfD","1989","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1989","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1989","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1989","kein Migrationshintergrund","maennlich","113","0.035842982096972","0.0294733053272483","0.0422126588666956"
"Sonstige","1989","kein Migrationshintergrund","weiblich","54","0.0167963632280526","0.0125438304895807","0.0210488959665246"
"Sonstige","1989","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1989","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","1990","kein Migrationshintergrund","maennlich","1120","0.344898933557197","0.328390971893359","0.361406895221036"
"keine PI","1990","kein Migrationshintergrund","weiblich","1459","0.406303423642594","0.389917039770411","0.422689807514777"
"keine PI","1990","direkter Migrationshintergrund","maennlich","740","0.485604335324361","0.45878425317548","0.512424417473242"
"keine PI","1990","direkter Migrationshintergrund","weiblich","865","0.622253930099291","0.594868557829942","0.64963930236864"
"keine PI","1990","indirekter Migrationshintergrund","maennlich","96","0.707292261887579","0.633232784146808","0.781351739628351"
"keine PI","1990","indirekter Migrationshintergrund","weiblich","101","0.572265203744995","0.493090139922628","0.651440267567363"
"CDU/CSU","1990","kein Migrationshintergrund","maennlich","843","0.268152574250472","0.252767675844885","0.283537472656059"
"CDU/CSU","1990","kein Migrationshintergrund","weiblich","791","0.241279857170684","0.227004829723562","0.255554884617806"
