year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,female,SPD,0.18461538461538463,16099,0.17862200450388724,0.190608764726882
1984,Indirect migration background,female,Bündnis90/Grüne,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Indirect migration background,female,CDU/CSU,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Indirect migration background,female,Others,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,No migration background,male,Not leaning towards specific party,0.36298649722001586,14443,0.35514413459645533,0.3708288598435764
1985,No migration background,male,CDU/CSU,0.2814402965316389,14443,0.2741061102773511,0.28877448278592666
1985,No migration background,male,SPD,0.2785279322213397,14443,0.27121702110173884,0.28583884334094056
1985,No migration background,male,Bündnis90/Grüne,0.04209690230341541,14443,0.03882188782473271,0.04537191678209811
1985,No migration background,male,FDP,0.02779984114376489,14443,0.0251186587017901,0.030481023585739682
1985,No migration background,male,Others,0.007148530579825258,14443,0.005774558534057617,0.0085225026255929
1985,No migration background,female,Not leaning towards specific party,0.43271321575259725,14443,0.42463289169045443,0.44079353981474007
1985,No migration background,female,SPD,0.25561729886446,14443,0.2485031881063974,0.2627314096225226
1985,No migration background,female,CDU/CSU,0.25151002657646776,14443,0.2444338606039439,0.2585861925489916
1985,No migration background,female,Bündnis90/Grüne,0.03841507610533945,14443,0.03528054894339157,0.041549603267287336
1985,No migration background,female,FDP,0.019569944431021984,14443,0.017310870364045976,0.021829018497997992
1985,No migration background,female,Others,0.002174438270113554,14443,0.0014147625960444637,0.002934113944182644
1985,Direct migration background,male,Not leaning towards specific party,0.6157860404435747,14443,0.6078531975123985,0.6237188833747508
1985,Direct migration background,male,SPD,0.27332028701891714,14443,0.2660519539953585,0.28058862004247576
1985,Direct migration background,male,CDU/CSU,0.07501630789302022,14443,0.07072022901634738,0.07931238676969306
1985,Direct migration background,male,Bündnis90/Grüne,0.03131115459882583,14443,0.028470822927948194,0.03415148626970346
1985,Direct migration background,male,FDP,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,Direct migration background,female,Not leaning towards specific party,0.7379209370424598,14443,0.7307488022053233,0.7450930718795962
1985,Direct migration background,female,SPD,0.17496339677891654,14443,0.1687670234650262,0.18115977009280687
1985,Direct migration background,female,CDU/CSU,0.060029282576866766,14443,0.05615522470152613,0.0639033404522074
1985,Direct migration background,female,Bündnis90/Grüne,0.024158125915080528,14443,0.021654042965882164,0.02666220886427889
1985,Direct migration background,female,FDP,0.0029282576866764276,14443,0.0020470156290705466,0.0038094997442823086
1985,Indirect migration background,male,Not leaning towards specific party,0.6825396825396826,14443,0.6749480349096404,0.6901313301697247
1985,Indirect migration background,male,SPD,0.20634920634920634,14443,0.19974921305021653,0.21294919964819614
1985,Indirect migration background,male,CDU/CSU,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Indirect migration background,male,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Indirect migration background,female,Not leaning towards specific party,0.6623376623376623,14443,0.6546249274656191,0.6700503972097056
1985,Indirect migration background,female,SPD,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Indirect migration background,female,CDU/CSU,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,female,Bündnis90/Grüne,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1986,No migration background,male,Not leaning towards specific party,0.3712624584717608,13742,0.3631844126253895,0.37934050431813215
1986,No migration background,male,SPD,0.2851605758582503,13742,0.27761173814453177,0.2927094135719688
1986,No migration background,male,CDU/CSU,0.27297895902547065,13742,0.26553045295652455,0.28042746509441674
1986,No migration background,male,Bündnis90/Grüne,0.04014396456256921,13742,0.03686192146543489,0.04342600765970353
1986,No migration background,male,FDP,0.02574750830564784,13742,0.023099407793459075,0.028395608817836603
1986,No migration background,male,Others,0.004706533776301218,13742,0.0035621880140781605,0.005850879538524276
1986,No migration background,female,Not leaning towards specific party,0.43282442748091604,13742,0.4245403197142947,0.4411085352475374
1986,No migration background,female,CDU/CSU,0.2539440203562341,13742,0.246666460225008,0.2612215804874602
1986,No migration background,female,SPD,0.25267175572519085,13742,0.24540626175984706,0.25993724969053467
1986,No migration background,female,Bündnis90/Grüne,0.04198473282442748,13742,0.03863150538557768,0.045337960263277285
1986,No migration background,female,FDP,0.016793893129770993,13742,0.014645424209720873,0.018942362049821113
1986,No migration background,female,Others,0.0017811704834605599,13742,0.0010761581364279681,0.0024861828304931517
1986,Direct migration background,male,Not leaning towards specific party,0.6244193762441937,13742,0.6163224371172688,0.6325163153711187
1986,Direct migration background,male,SPD,0.26808228268082285,13742,0.2606760681857486,0.2754884971758971
1986,Direct migration background,male,CDU/CSU,0.07166556071665561,13742,0.06735296664128858,0.07597815479202265
1986,Direct migration background,male,Bündnis90/Grüne,0.028533510285335104,13742,0.025749809108205943,0.031317211462464266
1986,Direct migration background,male,FDP,0.0046449900464499,13742,0.003508115622180177,0.005781864470719623
1986,Direct migration background,male,Others,0.0026542800265428003,13742,0.0017940247742329386,0.003514535278852662
1986,Direct migration background,female,Not leaning towards specific party,0.7396630934150077,13742,0.7323261369176233,0.7470000499123921
1986,Direct migration background,female,SPD,0.17611026033690658,13742,0.16974145498314516,0.182479065690668
1986,Direct migration background,female,CDU/CSU,0.0666156202143951,13742,0.062446452159610456,0.07078478826917975
1986,Direct migration background,female,Bündnis90/Grüne,0.015313935681470138,13742,0.013260772798751921,0.017367098564188353
1986,Direct migration background,female,FDP,0.002297090352220521,13742,0.0014966651442167014,0.0030975155602243403
1986,Indirect migration background,male,Not leaning towards specific party,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,male,SPD,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Indirect migration background,male,CDU/CSU,0.12857142857142856,13742,0.12297489347685754,0.13416796366599956
1986,Indirect migration background,male,Bündnis90/Grüne,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Indirect migration background,female,Not leaning towards specific party,0.7439024390243902,13742,0.7366046414673805,0.7512002365814
1986,Indirect migration background,female,SPD,0.10975609756097561,13742,0.10452973021613837,0.11498246490581285
1986,Indirect migration background,female,Bündnis90/Grüne,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Indirect migration background,female,CDU/CSU,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1987,No migration background,male,Not leaning towards specific party,0.3194600674915636,13496,0.3115934391407384,0.32732669584238877
1987,No migration background,male,CDU/CSU,0.3062429696287964,13496,0.29846635999720866,0.3140195792603841
1987,No migration background,male,SPD,0.2829021372328459,13496,0.27530305988833864,0.2905012145773532
1987,No migration background,male,Bündnis90/Grüne,0.045838020247469066,13496,0.042309622661349404,0.04936641783358873
1987,No migration background,male,FDP,0.04021372328458943,13496,0.03689914754619971,0.043528299022979146
1987,No migration background,male,Others,0.005343082114735658,13496,0.004113135915875188,0.006573028313596129
1987,No migration background,female,Not leaning towards specific party,0.3761706555671176,13496,0.36799770459973513,0.38434360653450006
1987,No migration background,female,CDU/CSU,0.28251821019771073,13496,0.27492225838282186,0.2901141620125996
1987,No migration background,female,SPD,0.25624349635796045,13496,0.24887811309655836,0.2636088796193626
1987,No migration background,female,Bündnis90/Grüne,0.05098855359001041,13496,0.047277257465796585,0.05469984971422423
1987,No migration background,female,FDP,0.030176899063475548,13496,0.027290628075192946,0.03306317005175815
1987,No migration background,female,Others,0.003902185223725286,13496,0.0028503239397194955,0.004954046507731076
1987,Direct migration background,male,Not leaning towards specific party,0.6231593038821954,13496,0.6149834715402638,0.6313351362241271
1987,Direct migration background,male,SPD,0.2463186077643909,13496,0.23904924999466462,0.25358796553411717
1987,Direct migration background,male,CDU/CSU,0.08165997322623829,13496,0.07703978243554213,0.08628016401693445
1987,Direct migration background,male,Bündnis90/Grüne,0.038821954484605084,13496,0.03556288097820187,0.042081027991008296
1987,Direct migration background,male,FDP,0.008032128514056224,13496,0.006526153855511013,0.009538103172601436
1987,Direct migration background,male,Others,0.002008032128514056,13496,0.001252761861221148,0.002763302395806964
1987,Direct migration background,female,Not leaning towards specific party,0.7265087853323148,13496,0.7189883035803221,0.7340292670843075
1987,Direct migration background,female,SPD,0.16195569136745608,13496,0.1557400616521868,0.16817132108272537
1987,Direct migration background,female,CDU/CSU,0.0748663101604278,13496,0.07042614628202314,0.07930647403883247
1987,Direct migration background,female,Bündnis90/Grüne,0.03208556149732621,13496,0.029112342886121134,0.03505878010853128
1987,Direct migration background,female,FDP,0.004583651642475172,13496,0.0034440272847046415,0.005723276000245703
1987,Indirect migration background,male,Not leaning towards specific party,0.5802469135802469,13496,0.5719205205851915,0.5885733065753024
1987,Indirect migration background,male,SPD,0.24691358024691357,13496,0.23963832167975901,0.2541888388140681
1987,Indirect migration background,male,CDU/CSU,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Indirect migration background,male,Bündnis90/Grüne,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Indirect migration background,female,Not leaning towards specific party,0.7032967032967034,13496,0.6955897271769527,0.711003679416454
1987,Indirect migration background,female,SPD,0.18681318681318682,13496,0.18023732823202404,0.1933890453943496
1987,Indirect migration background,female,CDU/CSU,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Indirect migration background,female,Bündnis90/Grüne,0.03296703296703297,13496,0.029954622779311168,0.035979443154754764
1988,No migration background,male,Not leaning towards specific party,0.3619722468260998,12817,0.3536523047812684,0.3702921888709312
1988,No migration background,male,SPD,0.2996752288160614,12817,0.29174404444007807,0.30760641319204474
1988,No migration background,male,CDU/CSU,0.2636551520519634,12817,0.25602695968387285,0.2712833444200539
1988,No migration background,male,Bündnis90/Grüne,0.03513433717153824,12817,0.0319467491424005,0.038321925200675976
1988,No migration background,male,FDP,0.032477118393858875,12817,0.029408221866058508,0.03554601492165924
1988,No migration background,male,Others,0.0070859167404783,12817,0.005633749159578195,0.008538084321378404
1988,No migration background,female,Not leaning towards specific party,0.4168270552653286,12817,0.4082913479874341,0.4253627625432231
1988,No migration background,female,SPD,0.2672532306846302,12817,0.25959195099657734,0.27491451037268305
1988,No migration background,female,CDU/CSU,0.2496563101457245,12817,0.24216316284204736,0.25714945744940165
1988,No migration background,female,Bündnis90/Grüne,0.037668408028594995,12817,0.03437220553268658,0.04096461052450341
1988,No migration background,female,FDP,0.024195765740995325,12817,0.021535568039412575,0.026855963442578075
1988,No migration background,female,Others,0.004399230134726423,12817,0.003253469671725996,0.00554499059772685
1988,Direct migration background,male,Not leaning towards specific party,0.609408410548824,12817,0.6009618763504057,0.6178549447472423
1988,Direct migration background,male,SPD,0.26657163221667857,12817,0.2589165704959114,0.27422669393744575
1988,Direct migration background,male,CDU/CSU,0.07911617961511047,12817,0.07444315622964805,0.0837892030005729
1988,Direct migration background,male,Bündnis90/Grüne,0.03421240199572345,12817,0.031065411187197724,0.03735939280424918
1988,Direct migration background,male,FDP,0.007840342124019958,12817,0.006313404949818488,0.009367279298221428
1988,Direct migration background,male,Others,0.002851033499643621,12817,0.0019279434680212414,0.0037741235312660007
1988,Direct migration background,female,Not leaning towards specific party,0.7712470214455918,12817,0.763975203325827,0.7785188395653565
1988,Direct migration background,female,SPD,0.14138204924543288,12817,0.13535006779636616,0.1474140306944996
1988,Direct migration background,female,CDU/CSU,0.061953931691818905,12817,0.057780345381067834,0.06612751800256998
1988,Direct migration background,female,Bündnis90/Grüne,0.019857029388403495,12817,0.017441764692609333,0.022272294084197657
1988,Direct migration background,female,FDP,0.003971405877680699,12817,0.0028825486970048986,0.005060263058356499
1988,Direct migration background,female,Others,0.0015885623510722795,12817,0.0008990853471415757,0.0022780393550029835
1988,Indirect migration background,male,Not leaning towards specific party,0.6095238095238096,12817,0.6010777235961133,0.6179698954515058
1988,Indirect migration background,male,SPD,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,Indirect migration background,male,CDU/CSU,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Indirect migration background,male,Bündnis90/Grüne,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Indirect migration background,female,Not leaning towards specific party,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,Indirect migration background,female,SPD,0.16964285714285715,12817,0.16314510514743655,0.17614060913827775
1988,Indirect migration background,female,Bündnis90/Grüne,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Indirect migration background,female,CDU/CSU,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Indirect migration background,female,Others,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1989,No migration background,male,Not leaning towards specific party,0.38028169014084506,12393,0.37173461114117246,0.38882876914051767
1989,No migration background,male,SPD,0.2945499081445193,12393,0.2865242540170732,0.3025755622719654
1989,No migration background,male,CDU/CSU,0.23545621555419474,12393,0.22798615526052096,0.24292627584786852
1989,No migration background,male,Others,0.034292712798530314,12393,0.031088720068831753,0.037496705528228876
1989,No migration background,male,Bündnis90/Grüne,0.03368034292712799,12393,0.030504079558617538,0.03685660629563844
1989,No migration background,male,FDP,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,No migration background,female,Not leaning towards specific party,0.4547277936962751,12393,0.4459608084221884,0.4634947789703618
1989,No migration background,female,SPD,0.2532951289398281,12393,0.24563817988148143,0.2609520779981747
1989,No migration background,female,CDU/CSU,0.2186246418338109,12393,0.2113477275804109,0.22590155608721088
1989,No migration background,female,Bündnis90/Grüne,0.042120343839541545,12393,0.03858387956472634,0.04565680811435675
1989,No migration background,female,FDP,0.015759312320916905,12393,0.013566572341562496,0.017952052300271314
1989,No migration background,female,Others,0.015472779369627506,12393,0.013299748594176323,0.01764581014507869
1989,Direct migration background,male,Not leaning towards specific party,0.5598802395209581,12393,0.5511404524827566,0.5686200265591597
1989,Direct migration background,male,SPD,0.312874251497006,12393,0.304710855392523,0.32103764760148895
1989,Direct migration background,male,CDU/CSU,0.0748502994011976,12393,0.0702172106058259,0.07948338819656929
1989,Direct migration background,male,Bündnis90/Grüne,0.03817365269461078,12393,0.03480001810939236,0.041547287279829204
1989,Direct migration background,male,Others,0.009730538922155689,12393,0.008002263369720472,0.011458814474590906
1989,Direct migration background,male,FDP,0.004491017964071856,12393,0.0033137838625186336,0.005668252065625079
1989,Direct migration background,female,Not leaning towards specific party,0.7140549273021002,12393,0.7060992901841567,0.7220105644200436
1989,Direct migration background,female,SPD,0.19063004846526657,12393,0.1837143338380093,0.19754576309252384
1989,Direct migration background,female,CDU/CSU,0.05815831987075929,12393,0.054037698360822506,0.062278941380696076
1989,Direct migration background,female,Bündnis90/Grüne,0.02988691437802908,12393,0.0268889976354424,0.032884831120615764
1989,Direct migration background,female,Others,0.004038772213247173,12393,0.002922130770033592,0.005155413656460754
1989,Direct migration background,female,FDP,0.0032310177705977385,12393,0.0022318583733529278,0.004230177167842549
1989,Indirect migration background,male,Not leaning towards specific party,0.575,12393,0.5662964539021361,0.5837035460978638
1989,Indirect migration background,male,SPD,0.325,12393,0.31675365664980915,0.3332463433501909
1989,Indirect migration background,male,CDU/CSU,0.058333333333333334,12393,0.05420689991286971,0.062459766753796955
1989,Indirect migration background,male,Bündnis90/Grüne,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Indirect migration background,male,FDP,0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,Indirect migration background,female,Not leaning towards specific party,0.6592592592592592,12393,0.6509146117300072,0.6676039067885112
1989,Indirect migration background,female,SPD,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Indirect migration background,female,Bündnis90/Grüne,0.05925925925925926,12393,0.05510225057298082,0.0634162679455377
1989,Indirect migration background,female,CDU/CSU,0.05185185185185185,12393,0.047948047149679804,0.0557556565540239
1989,Indirect migration background,female,FDP,0.007407407407407408,12393,0.00589772193044382,0.008917092884370995
1990,No migration background,male,Not leaning towards specific party,0.35162409334594763,18165,0.3446803906591977,0.35856779603269756
1990,No migration background,male,SPD,0.304635761589404,18165,0.29794254331180925,0.3113289798669987
1990,No migration background,male,CDU/CSU,0.2642699463891517,18165,0.25785753307842585,0.27068235969987753
1990,No migration background,male,Bündnis90/Grüne,0.03248186691895301,18165,0.029903834239502387,0.03505989959840363
1990,No migration background,male,FDP,0.028066855881425417,18165,0.02566496403022516,0.030468747732625673
1990,No migration background,male,Far right parties,0.014191106906338695,18165,0.0124710497757463,0.01591116403693109
1990,No migration background,male,Others,0.004730368968779565,18165,0.003732539662516431,0.005728198275042699
1990,No migration background,female,Not leaning towards specific party,0.42290877295249196,18165,0.41572448131694223,0.4300930645880417
1990,No migration background,female,SPD,0.28096764791605944,18165,0.27443121596989556,0.2875040798622233
1990,No migration background,female,CDU/CSU,0.2287962693092393,18165,0.22268758895674812,0.23490494966173048
1990,No migration background,female,Bündnis90/Grüne,0.032935004371903234,18165,0.030339659563927885,0.03553034917987859
1990,No migration background,female,FDP,0.025939959195569805,18165,0.023628342202887863,0.028251576188251748
1990,No migration background,female,Far right parties,0.005829204313611192,18165,0.0047221383219370906,0.006936270305285293
1990,No migration background,female,Others,0.0026231419411250363,18165,0.0018793030018605728,0.0033669808803894995
1990,Direct migration background,male,Not leaning towards specific party,0.5541256623769871,18165,0.5468971531359608,0.5613541716180135
1990,Direct migration background,male,SPD,0.32323996971990915,18165,0.31643825755411653,0.33004168188570177
1990,Direct migration background,male,CDU/CSU,0.07721423164269493,18165,0.07333239288982106,0.0810960703955688
1990,Direct migration background,male,Bündnis90/Grüne,0.03028009084027252,18165,0.02778813631274049,0.03277204536780455
1990,Direct migration background,male,FDP,0.010598031794095382,18165,0.009108885502646958,0.012087178085543807
1990,Direct migration background,male,Far right parties,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,Direct migration background,male,Others,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,Direct migration background,female,Not leaning towards specific party,0.7201336675020885,18165,0.7136050645617341,0.7266622704424429
1990,Direct migration background,female,SPD,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Direct migration background,female,CDU/CSU,0.061821219715956555,18165,0.05831894702404825,0.06532349240786486
1990,Direct migration background,female,Bündnis90/Grüne,0.02422723475355054,18165,0.021991271612066845,0.02646319789503424
1990,Direct migration background,female,Far right parties,0.001670843776106934,18165,0.0010769029614439676,0.0022647845907699
1990,Direct migration background,female,FDP,0.000835421888053467,18165,0.00041526662345605595,0.001255577152650878
1990,Direct migration background,female,Others,0.000835421888053467,18165,0.00041526662345605595,0.001255577152650878
1990,Indirect migration background,male,Not leaning towards specific party,0.6690140845070423,18165,0.6621708604842171,0.6758573085298674
1990,Indirect migration background,male,SPD,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Indirect migration background,male,CDU/CSU,0.04929577464788732,18165,0.04614754843868601,0.052444000857088634
1990,Indirect migration background,male,Bündnis90/Grüne,0.035211267605633804,18165,0.03253089412991035,0.03789164108135726
1990,Indirect migration background,male,FDP,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Indirect migration background,female,Not leaning towards specific party,0.6778523489932886,18165,0.6710566613709341,0.6846480366156431
1990,Indirect migration background,female,SPD,0.22818791946308725,18165,0.22208496006695086,0.23429087885922364
1990,Indirect migration background,female,Bündnis90/Grüne,0.06040268456375839,18165,0.05693821002136894,0.06386715910614785
1990,Indirect migration background,female,CDU/CSU,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,Indirect migration background,female,Far right parties,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,Indirect migration background,female,Others,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1991,No migration background,male,Not leaning towards specific party,0.3716475095785441,17756,0.36453945445723834,0.37875556469984983
1991,No migration background,male,SPD,0.28065134099616856,17756,0.27404232530170936,0.28726035669062777
1991,No migration background,male,CDU/CSU,0.26947637292464877,17756,0.26295016384448583,0.2760025820048117
1991,No migration background,male,FDP,0.032886334610472544,17756,0.030263143095941476,0.03550952612500361
1991,No migration background,male,Bündnis90/Grüne,0.03065134099616858,17756,0.028115930698351575,0.033186751293985586
1991,No migration background,male,Far right parties,0.010855683269476373,17756,0.009331483417806154,0.012379883121146592
1991,No migration background,male,Others,0.00351213282247765,17756,0.0026419610788338856,0.0043823045661214146
1991,No migration background,male,PDS/Linke,0.00031928480204342275,17756,5.6498161096720694e-05,0.0005820714429901248
1991,No migration background,female,Not leaning towards specific party,0.43323529411764705,17756,0.4259466488013659,0.4405239394339282
1991,No migration background,female,SPD,0.26588235294117646,17756,0.25938388333754936,0.27238082254480356
1991,No migration background,female,CDU/CSU,0.23470588235294118,17756,0.22847198455504653,0.24093978015083584
1991,No migration background,female,Bündnis90/Grüne,0.03411764705882353,17756,0.03144750015920426,0.036787793958442803
1991,No migration background,female,FDP,0.027058823529411764,17756,0.024672214660106544,0.029445432398716984
1991,No migration background,female,Others,0.002352941176470588,17756,0.0016402891877322855,0.0030655931652088905
1991,No migration background,female,Far right parties,0.002058823529411765,17756,0.0013921003779048082,0.0027255466809187213
1991,No migration background,female,PDS/Linke,0.000588235294117647,17756,0.00023159429217758806,0.000944876296057706
1991,Direct migration background,male,Not leaning towards specific party,0.43902439024390244,17756,0.43172477756212535,0.44632400292567953
1991,Direct migration background,male,CDU/CSU,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Direct migration background,male,SPD,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,Direct migration background,male,Bündnis90/Grüne,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Direct migration background,male,FDP,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Direct migration background,male,Far right parties,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Direct migration background,female,Not leaning towards specific party,0.5541666666666667,17756,0.5468554446725584,0.561477888660775
1991,Direct migration background,female,CDU/CSU,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Direct migration background,female,SPD,0.17916666666666667,17756,0.173525880945213,0.18480745238812032
1991,Direct migration background,female,Bündnis90/Grüne,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Direct migration background,female,FDP,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Direct migration background,female,Far right parties,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Indirect migration background,male,Not leaning towards specific party,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,Indirect migration background,male,SPD,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Indirect migration background,male,CDU/CSU,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Indirect migration background,male,PDS/Linke,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,female,Not leaning towards specific party,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,Indirect migration background,female,SPD,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,female,CDU/CSU,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Indirect migration background,female,Far right parties,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Indirect migration background,female,Bündnis90/Grüne,0.03125,17756,0.028690740218853594,0.033809259781146406
1992,No migration background,male,Not leaning towards specific party,0.4984709480122324,17350,0.49103092454561487,0.50591097147885
1992,No migration background,male,SPD,0.2142711518858308,17350,0.20816560552554136,0.22037669824612022
1992,No migration background,male,CDU/CSU,0.20305810397553517,17350,0.19707219891396424,0.2090440090371061
1992,No migration background,male,Bündnis90/Grüne,0.03160040774719674,17350,0.02899737294876089,0.03420344254563259
1992,No migration background,male,FDP,0.0254841997961264,17350,0.023139235282664906,0.027829164309587893
1992,No migration background,male,Others,0.01508664627930683,17350,0.013272794903808725,0.016900497654804936
1992,No migration background,male,PDS/Linke,0.012028542303771662,17350,0.010406414640072442,0.013650669967470882
1992,No migration background,female,Not leaning towards specific party,0.585003711952487,17350,0.5776719602489869,0.5923354636559871
1992,No migration background,female,SPD,0.18188567186340016,17350,0.1761456628348092,0.1876256808919911
1992,No migration background,female,CDU/CSU,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,No migration background,female,Bündnis90/Grüne,0.032665181885671864,17350,0.030020111201498435,0.035310252569845296
1992,No migration background,female,FDP,0.01855976243504083,17350,0.016551481488282754,0.020568043381798906
1992,No migration background,female,PDS/Linke,0.010393466963622866,17350,0.008884367625542183,0.01190256630170355
1992,No migration background,female,Others,0.004825538233110616,17350,0.0037943716663694574,0.005856704799851774
1992,Direct migration background,male,Not leaning towards specific party,0.6588502269288956,17350,0.651795629673252,0.6659048241845392
1992,Direct migration background,male,SPD,0.22087745839636913,17350,0.21470461989561807,0.2270502968971202
