"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1985","kein Migrationshintergrund","maennlich","159","","",""
"Grüne","1985","kein Migrationshintergrund","weiblich","159","","",""
"Grüne","1985","direkter Migrationshintergrund","maennlich","48","0.0307364643087975","0.0220962422363042","0.0393766863812909"
"Grüne","1985","direkter Migrationshintergrund","weiblich","33","0.027118165176917","0.0185046000954546","0.0357317302583793"
"Grüne","1985","indirekter Migrationshintergrund","maennlich","3","","",""
"Grüne","1985","indirekter Migrationshintergrund","weiblich","3","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1985","kein Migrationshintergrund","maennlich","","","",""
"Linke","1985","kein Migrationshintergrund","weiblich","","","",""
"Linke","1985","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1985","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1985","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1985","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1985","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1985","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1985","kein Migrationshintergrund","maennlich","","","",""
"AfD","1985","kein Migrationshintergrund","weiblich","","","",""
"AfD","1985","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1985","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1985","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1985","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1985","kein Migrationshintergrund","maennlich","27","","",""
"Andere","1985","kein Migrationshintergrund","weiblich","9","0.00201155705165382","0.000646567550214565","0.00337654655309308"
"Andere","1985","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1985","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","maennlich","1340","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","weiblich","1701","","",""
"keine Parteineigung","1986","direkter Migrationshintergrund","maennlich","941","0.553312198917648","0.528211915022301","0.578412482812996"
"keine Parteineigung","1986","direkter Migrationshintergrund","weiblich","966","0.640535837981385","0.614511720037867","0.666559955924904"
"keine Parteineigung","1986","indirekter Migrationshintergrund","maennlich","41","0.634654451845901","0.522648915016345","0.746659988675457"
"keine Parteineigung","1986","indirekter Migrationshintergrund","weiblich","61","0.585764291161768","0.479147310725285","0.692381271598251"
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1986","kein Migrationshintergrund","maennlich","1030","","",""
"SPD","1986","kein Migrationshintergrund","weiblich","993","0.251347978458899","0.237785798120446","0.264910158797352"
"SPD","1986","direkter Migrationshintergrund","maennlich","404","0.249619119071537","0.227768121539078","0.271470116603997"
"SPD","1986","direkter Migrationshintergrund","weiblich","230","","",""
"SPD","1986","indirekter Migrationshintergrund","maennlich","17","","",""
"SPD","1986","indirekter Migrationshintergrund","weiblich","9","0.125894475340812","0.054094146459137","0.197694804222487"
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","maennlich","986","0.275315574769033","0.260746760697693","0.289884388840373"
"CDU/CSU","1986","kein Migrationshintergrund","weiblich","998","0.261516065107625","0.247776546127505","0.275255584087746"
"CDU/CSU","1986","direkter Migrationshintergrund","maennlich","108","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","weiblich","87","0.156031412737556","0.136350480589067","0.175712344886045"
"CDU/CSU","1986","indirekter Migrationshintergrund","maennlich","9","0.174544646527817","0.0862531298061708","0.262836163249462"
"CDU/CSU","1986","indirekter Migrationshintergrund","weiblich","6","0.168664595562957","0.0876167886573108","0.249712402468603"
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1986","kein Migrationshintergrund","maennlich","93","0.0259376792689089","0.0207533416453556","0.0311220168924621"
"FDP","1986","kein Migrationshintergrund","weiblich","66","0.0182485078704363","0.0140637890670049","0.0224332266738677"
"FDP","1986","direkter Migrationshintergrund","maennlich","7","0.00847109039956813","0.00384393789293931","0.0130982429061969"
"FDP","1986","direkter Migrationshintergrund","weiblich","3","","",""
"FDP","1986","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1986","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1986","kein Migrationshintergrund","maennlich","145","","",""
"Grüne","1986","kein Migrationshintergrund","weiblich","165","","",""
"Grüne","1986","direkter Migrationshintergrund","maennlich","43","0.0363678106917031","0.0269162028678995","0.0458194185155067"
"Grüne","1986","direkter Migrationshintergrund","weiblich","20","","",""
"Grüne","1986","indirekter Migrationshintergrund","maennlich","4","0.0170315092133374","-0.0130649414871535","0.0471279599138283"
"Grüne","1986","indirekter Migrationshintergrund","weiblich","6","0.119676637934463","0.0494232992041541","0.189929976664772"
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1986","kein Migrationshintergrund","maennlich","","","",""
"Linke","1986","kein Migrationshintergrund","weiblich","","","",""
"Linke","1986","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1986","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1986","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1986","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1986","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1986","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1986","kein Migrationshintergrund","maennlich","","","",""
"AfD","1986","kein Migrationshintergrund","weiblich","","","",""
"AfD","1986","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1986","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1986","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1986","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1986","kein Migrationshintergrund","maennlich","17","","",""
"Andere","1986","kein Migrationshintergrund","weiblich","7","0.00192034976009426","0.000551598336045488","0.00328910118414302"
"Andere","1986","direkter Migrationshintergrund","maennlich","4","0.0045426925933903","0.00114753874457938","0.00793784644220121"
"Andere","1986","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","maennlich","1135","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","weiblich","1445","","",""
"keine Parteineigung","1987","direkter Migrationshintergrund","maennlich","931","0.548191485110942","0.522955739504795","0.573427230717089"
"keine Parteineigung","1987","direkter Migrationshintergrund","weiblich","951","0.616628939804994","0.590289903413584","0.642967976196404"
"keine Parteineigung","1987","indirekter Migrationshintergrund","maennlich","48","0.650740727102977","0.547555118102701","0.753926336103254"
"keine Parteineigung","1987","indirekter Migrationshintergrund","weiblich","65","0.558731949565402","0.457269072644545","0.66019482648626"
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1987","kein Migrationshintergrund","maennlich","1006","","",""
"SPD","1987","kein Migrationshintergrund","weiblich","985","0.256936066536857","0.243121459825548","0.270750673248165"
"SPD","1987","direkter Migrationshintergrund","maennlich","368","0.236048944336842","0.214515842653865","0.257582046019819"
"SPD","1987","direkter Migrationshintergrund","weiblich","212","","",""
"SPD","1987","indirekter Migrationshintergrund","maennlich","20","","",""
"SPD","1987","indirekter Migrationshintergrund","weiblich","17","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","maennlich","1089","","",""
"CDU/CSU","1987","kein Migrationshintergrund","weiblich","1086","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","maennlich","122","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","weiblich","98","0.172526293615847","0.152057935100536","0.192994652131158"
"CDU/CSU","1987","indirekter Migrationshintergrund","maennlich","10","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","weiblich","7","0.191847402559639","0.111387625345738","0.27230717977354"
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1987","kein Migrationshintergrund","maennlich","143","","",""
"FDP","1987","kein Migrationshintergrund","weiblich","116","","",""
"FDP","1987","direkter Migrationshintergrund","maennlich","12","","",""
"FDP","1987","direkter Migrationshintergrund","weiblich","6","0.00681542591163741","0.00235845549882728","0.0112723963244475"
"FDP","1987","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1987","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1987","kein Migrationshintergrund","maennlich","163","","",""
"Grüne","1987","kein Migrationshintergrund","weiblich","196","","",""
"Grüne","1987","direkter Migrationshintergrund","maennlich","58","0.041318426099504","0.0312263186118348","0.0514105335871732"
"Grüne","1987","direkter Migrationshintergrund","weiblich","42","0.0294962083393689","0.0203306277140264","0.0386617889647114"
"Grüne","1987","indirekter Migrationshintergrund","maennlich","4","0.0326014747877463","-0.00583667710661957","0.0710396266821121"
"Grüne","1987","indirekter Migrationshintergrund","weiblich","3","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1987","kein Migrationshintergrund","maennlich","","","",""
"Linke","1987","kein Migrationshintergrund","weiblich","","","",""
"Linke","1987","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1987","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1987","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1987","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1987","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1987","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1987","kein Migrationshintergrund","maennlich","","","",""
"AfD","1987","kein Migrationshintergrund","weiblich","","","",""
"AfD","1987","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1987","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1987","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1987","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1987","kein Migrationshintergrund","maennlich","19","","",""
"Andere","1987","kein Migrationshintergrund","weiblich","15","","",""
"Andere","1987","direkter Migrationshintergrund","maennlich","3","","",""
"Andere","1987","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","maennlich","1226","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","weiblich","1514","","",""
"keine Parteineigung","1988","direkter Migrationshintergrund","maennlich","855","0.506342443230769","0.48018144468516","0.532503441776378"
"keine Parteineigung","1988","direkter Migrationshintergrund","weiblich","972","0.643205728647987","0.616743945005079","0.669667512290895"
"keine Parteineigung","1988","indirekter Migrationshintergrund","maennlich","64","0.632129738396151","0.540329119309384","0.723930357482919"
"keine Parteineigung","1988","indirekter Migrationshintergrund","weiblich","78","0.521965028549049","0.429865075851085","0.614064981247014"
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1988","kein Migrationshintergrund","maennlich","1014","","",""
"SPD","1988","kein Migrationshintergrund","weiblich","972","0.267295304723677","0.252910753865811","0.281679855581543"
"SPD","1988","direkter Migrationshintergrund","maennlich","374","0.283627087215439","0.26004063146267","0.307213542968208"
"SPD","1988","direkter Migrationshintergrund","weiblich","178","","",""
"SPD","1988","indirekter Migrationshintergrund","maennlich","34","0.292087176596324","0.205522383879043","0.378651969313606"
"SPD","1988","indirekter Migrationshintergrund","weiblich","19","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","maennlich","893","0.266300843150707","0.251412379160212","0.281189307141201"
"CDU/CSU","1988","kein Migrationshintergrund","weiblich","909","0.256861668868075","0.242660613028368","0.271062724707782"
"CDU/CSU","1988","direkter Migrationshintergrund","maennlich","111","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","weiblich","77","0.16066418748068","0.140379765162377","0.180948609798983"
"CDU/CSU","1988","indirekter Migrationshintergrund","maennlich","7","0.0597288626438577","0.0146146031265001","0.104843122161215"
"CDU/CSU","1988","indirekter Migrationshintergrund","weiblich","7","0.16645343124251","0.0977750295814791","0.23513183290354"
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1988","kein Migrationshintergrund","maennlich","110","","",""
"FDP","1988","kein Migrationshintergrund","weiblich","88","0.0260895761442336","0.0209083902726742","0.0312707620157931"
"FDP","1988","direkter Migrationshintergrund","maennlich","11","","",""
"FDP","1988","direkter Migrationshintergrund","weiblich","5","0.0075333534943175","0.00275710009749556","0.0123096068911394"
"FDP","1988","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1988","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1988","kein Migrationshintergrund","maennlich","119","","",""
"Grüne","1988","kein Migrationshintergrund","weiblich","137","","",""
"Grüne","1988","direkter Migrationshintergrund","maennlich","48","0.030792766411319","0.0217531098128537","0.0398324230097844"
"Grüne","1988","direkter Migrationshintergrund","weiblich","25","","",""
"Grüne","1988","indirekter Migrationshintergrund","maennlich","1","","",""
"Grüne","1988","indirekter Migrationshintergrund","weiblich","7","0.103809010701058","0.0475714231996509","0.160046598202464"
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1988","kein Migrationshintergrund","maennlich","","","",""
"Linke","1988","kein Migrationshintergrund","weiblich","","","",""
"Linke","1988","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1988","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1988","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1988","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1988","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1988","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1988","kein Migrationshintergrund","maennlich","","","",""
"AfD","1988","kein Migrationshintergrund","weiblich","","","",""
"AfD","1988","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1988","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1988","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1988","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
