year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1986,No migration background,male,3.0,0.008851242029123442,10583,0.007066714705580168,0.010635769352666717
1986,Direct migration background,female,2.0,0.008280194156276769,10583,0.006553694775879549,0.010006693536673989
1986,No migration background,female,3.0,0.0062815266013134105,10583,0.00477625122742427,0.007786801975202551
1986,Indirect migration background,female,0.0,0.005805653373941182,10583,0.004358172382229046,0.007253134365653318
1986,Direct migration background,male,4.0,0.004092509755401161,10583,0.002876166827716726,0.005308852683085596
1986,Indirect migration background,male,0.0,0.0038069858189778245,10583,0.002633672369919113,0.004980299268036536
1986,Direct migration background,female,4.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,No migration background,male,8.0,0.0016179689730655754,10583,0.0008522222520142542,0.0023837156941168966
1986,Indirect migration background,male,1.0,0.0016179689730655754,10583,0.0008522222520142542,0.0023837156941168966
1986,Indirect migration background,female,1.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,Indirect migration background,male,2.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,No migration background,female,8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Direct migration background,male,3.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Indirect migration background,female,2.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Indirect migration background,female,4.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Direct migration background,male,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Indirect migration background,male,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Direct migration background,female,3.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1987,No migration background,female,0.0,0.13937349397590362,10452,0.13273371193407768,0.14601327601772957
1987,No migration background,male,0.0,0.10949397590361445,10452,0.10350751825132767,0.11548043355590124
1987,No migration background,male,2.0,0.10496385542168675,10452,0.09908765574446798,0.11084005509890552
1987,No migration background,female,2.0,0.10467469879518072,10452,0.09880565082078141,0.11054374676958004
1987,No migration background,male,1.0,0.09696385542168674,10452,0.09129084116107193,0.10263686968230155
1987,No migration background,female,1.0,0.09493975903614457,10452,0.08931998081614945,0.1005595372561397
1987,Direct migration background,female,0.0,0.09166265060240963,10452,0.08613072714140803,0.09719457406341124
1987,Direct migration background,male,0.0,0.08973493975903614,10452,0.08425569002605666,0.09521418949201561
1987,Direct migration background,male,1.0,0.03546987951807229,10452,0.031923835480794006,0.03901592355535057
1987,Direct migration background,female,1.0,0.020433734939759036,10452,0.017721376016351625,0.023146093863166448
1987,No migration background,female,4.0,0.01889156626506024,10452,0.016281516077377774,0.021501616452742706
1987,No migration background,male,4.0,0.015710843373493977,10452,0.0133267817839981,0.018094904962989856
1987,No migration background,male,3.0,0.013783132530120482,10452,0.011547931700762456,0.01601833335947851
1987,Direct migration background,male,2.0,0.011759036144578313,10452,0.0096923541325981,0.013825718156558527
1987,No migration background,female,3.0,0.011180722891566266,10452,0.009164912057693004,0.013196533725439528
1987,Direct migration background,female,2.0,0.00944578313253012,10452,0.007591335894148437,0.011300230370911803
1987,Indirect migration background,female,0.0,0.00616867469879518,10452,0.00466757808293091,0.007669771314659451
1987,Direct migration background,male,4.0,0.005590361445783133,10452,0.004160944331724529,0.007019778559841737
1987,Indirect migration background,male,0.0,0.004530120481927711,10452,0.0032426854895502883,0.005817555474305134
1987,Direct migration background,female,4.0,0.004048192771084337,10452,0.0028308689365785294,0.0052655166055901445
1987,Indirect migration background,male,1.0,0.0019277108433734939,10452,0.0010867838083061868,0.002768637878440801
1987,No migration background,male,8.0,0.0018313253012048193,10452,0.0010116514384410952,0.0026509991639685434
1987,Indirect migration background,female,1.0,0.00163855421686747,10452,0.0008631454989414046,0.002413962934793535
1987,No migration background,female,8.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1987,Direct migration background,male,3.0,0.0011566265060240963,10452,0.0005049956549361488,0.001808257357112044
1987,Indirect migration background,male,2.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Indirect migration background,female,2.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,Direct migration background,female,3.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,Indirect migration background,male,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Direct migration background,male,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Indirect migration background,female,4.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1988,No migration background,female,0.0,0.1530849237604766,9970,0.1460169547722394,0.16015289274871383
1988,No migration background,male,0.0,0.12380086842370999,9970,0.11733582052340158,0.1302659163240184
1988,No migration background,male,1.0,0.10249419367868323,9970,0.09654063337112606,0.1084477539862404
1988,No migration background,female,1.0,0.09815207512874886,9970,0.09231191318063253,0.1039922370768652
1988,Direct migration background,female,0.0,0.0980510956275876,9970,0.09221361186833067,0.10388857938684452
1988,No migration background,female,2.0,0.09168938705442795,9970,0.0860245787081159,0.09735419540073999
1988,No migration background,male,2.0,0.09017469453700899,9970,0.08455218969539667,0.09579719937862131
1988,Direct migration background,male,0.0,0.08633747349288094,9970,0.08082430752711833,0.09185063945864355
1988,Direct migration background,male,1.0,0.037766333434312835,9970,0.034024355883421106,0.04150831098520456
1988,Direct migration background,female,1.0,0.017974351206705038,9970,0.015366417669303028,0.020582284744107046
1988,No migration background,female,4.0,0.013834191659093205,9970,0.011541422365536215,0.016126960952650194
1988,No migration background,male,4.0,0.012016560638190447,9970,0.009877744679748163,0.014155376596632732
1988,Direct migration background,male,2.0,0.011208724628900333,9970,0.009142207997046481,0.013275241260754184
1988,No migration background,male,3.0,0.01110774512773907,9970,0.00905045314814066,0.01316503710733748
1988,No migration background,female,3.0,0.008886196102191254,9970,0.007044032482983496,0.010728359721399013
1988,Direct migration background,female,2.0,0.007876401090578612,9970,0.006141178096582549,0.009611624084574676
1988,Indirect migration background,female,0.0,0.0077754215894173485,9970,0.006051269965096102,0.009499573213738595
1988,Indirect migration background,male,0.0,0.0064626880743209126,9970,0.004889766097492853,0.008035610051148973
1988,Direct migration background,male,4.0,0.004847016055740685,9970,0.0034837185311330614,0.006210313580348308
1988,Indirect migration background,male,1.0,0.003332323538321721,9970,0.002201077009963903,0.004463570066679539
1988,Direct migration background,female,4.0,0.0025244875290316065,9970,0.00153946485306614,0.0035095102049970727
1988,No migration background,male,8.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,Indirect migration background,female,1.0,0.001918610522064021,9970,0.001059626902728018,0.002777594141400024
1988,No migration background,female,8.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,Direct migration background,male,3.0,0.0011107745127739068,9970,0.00045692152952757944,0.0017646274960202342
1988,Indirect migration background,female,2.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Indirect migration background,male,2.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Indirect migration background,female,4.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Direct migration background,female,3.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,Direct migration background,male,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Direct migration background,female,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,Indirect migration background,female,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,Indirect migration background,male,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,No migration background,female,0.0,0.16557120500782474,9662,0.15815964548447697,0.1729827645311725
1989,No migration background,male,0.0,0.1295774647887324,9662,0.12288089564674273,0.13627403393072204
1989,No migration background,male,1.0,0.10036515388628064,9662,0.09437349381009823,0.10635681396246306
1989,Direct migration background,female,0.0,0.09222743870631195,9662,0.08645789916123363,0.09799697825139027
1989,No migration background,female,1.0,0.09222743870631195,9662,0.08645789916123363,0.09799697825139027
1989,No migration background,male,2.0,0.08022952529994784,9662,0.07481289246280917,0.08564615813708651
1989,No migration background,female,2.0,0.07960354720918102,9662,0.07420625124833657,0.08500084317002546
1989,Direct migration background,male,0.0,0.07803860198226395,9662,0.07269008149121284,0.08338712247331506
1989,Direct migration background,male,1.0,0.04360980699008868,9662,0.03953757797362488,0.04768203600655248
1989,Direct migration background,female,1.0,0.024621804903495043,9662,0.021531729914043486,0.0277118798929466
1989,No migration background,female,4.0,0.015336463223787167,9662,0.012886107754051489,0.017786818693522846
1989,No migration background,male,8.0,0.0116849243609807,9662,0.009542116565999488,0.01382773215596191
1989,No migration background,male,4.0,0.011476264997391758,9662,0.009352451436733494,0.013600078558050021
1989,Direct migration background,male,2.0,0.010432968179447054,9662,0.008406923095299897,0.01245901326359421
1989,Indirect migration background,female,0.0,0.009285341679707878,9662,0.007372866560253207,0.011197816799162548
1989,Direct migration background,female,2.0,0.007511737089201878,9662,0.0057900451975313304,0.009233428980872425
1989,No migration background,male,3.0,0.007407407407407408,9662,0.005697623656253064,0.00911719115856175
1989,Indirect migration background,male,0.0,0.007198748043818467,9662,0.005513040619315874,0.008884455468321058
1989,No migration background,female,3.0,0.005738132498695879,9662,0.004232017156139186,0.007244247841252572
1989,No migration background,female,8.0,0.005633802816901409,9662,0.004141363944488535,0.007126241689314283
1989,Direct migration background,male,4.0,0.005320813771517997,9662,0.0038701956469048048,0.006771431896131189
1989,Indirect migration background,male,1.0,0.004068857589984351,9662,0.002799530771139358,0.005338184408829344
1989,Direct migration background,female,4.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1989,Indirect migration background,female,1.0,0.003129890453834116,9662,0.002016092513045171,0.004243688394623061
1989,Direct migration background,male,8.0,0.001356285863328117,9662,0.0006224423517388022,0.0020901293749174318
1989,Indirect migration background,female,4.0,0.0008346374543557642,9662,0.00025881290713741486,0.0014104620015741136
1989,Indirect migration background,male,2.0,0.0007303077725612937,9662,0.00019164510939274155,0.0012689704357298458
1989,Indirect migration background,female,2.0,0.0007303077725612937,9662,0.00019164510939274155,0.0012689704357298458
1989,Direct migration background,male,3.0,0.0006259780907668231,9662,0.0001272473370227162,0.00112470884451093
1989,Direct migration background,female,8.0,0.0005216484089723526,9662,6.63478386957485e-05,0.0009769489792489567
1989,Direct migration background,female,3.0,0.0004173187271778821,9662,1.0064263256435535e-05,0.0008245731910993287
1989,Indirect migration background,male,4.0,0.0004173187271778821,9662,1.0064263256435535e-05,0.0008245731910993287
1989,Indirect migration background,male,3.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1989,Indirect migration background,female,3.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1990,No migration background,female,0.0,0.15418127722877484,13886,0.1481747706432976,0.16018778381425208
1990,No migration background,male,0.0,0.11847837636807991,13886,0.11310306627755039,0.12385368645860943
1990,No migration background,male,1.0,0.10264583997449793,13886,0.09759783112434937,0.10769384882464648
1990,No migration background,female,1.0,0.10243332270746998,13886,0.0973899451502336,0.10747670026470636
1990,Direct migration background,female,0.0,0.09159494208904473,13886,0.08679713249084219,0.09639275168724727
1990,No migration background,male,2.0,0.08904473488470939,13886,0.08430755214028718,0.0937819176291316
1990,No migration background,female,2.0,0.0834130273084688,13886,0.07881394403984684,0.08801211057709077
1990,Direct migration background,male,0.0,0.07778131973222824,13886,0.07332658239311511,0.08223605707134136
1990,Direct migration background,male,1.0,0.04537243651046648,13886,0.04191080746196792,0.04883406555896504
1990,Direct migration background,female,1.0,0.024226968441185846,13886,0.02166961100211001,0.026784325880261684
1990,No migration background,female,4.0,0.01200722558707895,13886,0.010195611412176179,0.01381883976198172
1990,No migration background,male,4.0,0.01094463925193922,13886,0.009214111703991147,0.012675166799887293
1990,Direct migration background,male,2.0,0.010838380618425247,13886,0.009116181674771394,0.012560579562079099
1990,Indirect migration background,female,0.0,0.010732121984911275,13886,0.009018293941751068,0.012445950028071482
1990,Indirect migration background,male,0.0,0.010094570183827437,13886,0.008431891763958223,0.01175724860369665
1990,No migration background,female,3.0,0.009457018382743598,13886,0.007847183735669056,0.01106685302981814
1990,No migration background,male,3.0,0.009457018382743598,13886,0.007847183735669056,0.01106685302981814
1990,Direct migration background,female,2.0,0.007863138880034003,13886,0.0063940392250389205,0.009332238535029085
1990,No migration background,male,6.0,0.004781638508128785,13886,0.0036342379650866853,0.005929039051170885
1990,Direct migration background,male,4.0,0.0042503453405589205,13886,0.003168277021026235,0.005332413660091606
1990,Indirect migration background,male,1.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,Indirect migration background,female,1.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,Direct migration background,female,4.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1990,No migration background,female,6.0,0.0021251726702794602,13886,0.0013592187636090026,0.002891126576949918
1990,No migration background,male,8.0,0.0015938795027095952,13886,0.0009303673968030975,0.002257391608616093
1990,Direct migration background,male,3.0,0.0014876208691956222,13886,0.0008465731656302094,0.002128668572761035
1990,No migration background,female,8.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,Indirect migration background,female,4.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,Indirect migration background,male,2.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Indirect migration background,male,4.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,Direct migration background,male,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Direct migration background,male,6.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Indirect migration background,female,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Indirect migration background,female,2.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Direct migration background,female,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Indirect migration background,female,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,male,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Direct migration background,female,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Direct migration background,female,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1991,No migration background,female,0.0,0.20950078225003554,13586,0.20265766765235252,0.21634389684771857
1991,No migration background,male,0.0,0.1655525529796615,13586,0.15930258629200966,0.17180251966731336
1991,No migration background,female,1.0,0.12857346038970274,13586,0.1229448482413085,0.134202072538097
1991,No migration background,male,1.0,0.12501777840989903,13586,0.11945622939320723,0.1305793274265908
1991,No migration background,male,2.0,0.1200398236381738,13586,0.11457464389910248,0.12550500337724513
1991,No migration background,female,2.0,0.11349736879533495,13586,0.10816348957429366,0.11883124801637625
1991,Direct migration background,female,0.0,0.018916228132555824,13586,0.01662546289639277,0.02120699336871888
1991,No migration background,female,4.0,0.01649836438628929,13586,0.014356370360904083,0.0186403584116745
1991,No migration background,male,3.0,0.014649409756791352,13586,0.012629110425210786,0.01666970908837192
1991,No migration background,male,4.0,0.013653818802446309,13586,0.01170239311489367,0.015605244489998948
1991,No migration background,female,3.0,0.013084909685677713,13586,0.011174020398422743,0.014995798972932683
1991,Direct migration background,male,0.0,0.012800455127293414,13586,0.010910178148453964,0.014690732106132864
1991,Direct migration background,male,2.0,0.008533636751528944,13586,0.0069869002490678175,0.01008037325399007
1991,Direct migration background,female,2.0,0.007964727634760346,13586,0.0064700095546813205,0.009459445714839372
1991,Direct migration background,male,1.0,0.006400227563646707,13586,0.0050592740708406405,0.007741181056452774
1991,Direct migration background,female,1.0,0.006115773005262409,13586,0.00480476952607097,0.007426776484453848
1991,No migration background,male,6.0,0.004835727492533068,13586,0.0036692172303774504,0.006002237754688685
1991,Indirect migration background,female,0.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,Indirect migration background,male,0.0,0.0018489546294979378,13586,0.0011265649605881976,0.002571344298407678
1991,No migration background,male,8.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,No migration background,female,8.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,Indirect migration background,female,1.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,No migration background,female,6.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,Indirect migration background,male,1.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Direct migration background,male,4.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Direct migration background,male,3.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Direct migration background,female,4.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Direct migration background,female,3.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Indirect migration background,male,2.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Indirect migration background,female,2.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,No migration background,female,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Direct migration background,female,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Indirect migration background,male,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,female,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Direct migration background,male,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,female,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,No migration background,male,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,No migration background,female,0.0,0.2379945635759589,13316,0.2307613426282151,0.24522778452370272
1992,No migration background,male,0.0,0.1846118997281788,13316,0.178021963553559,0.19120183590279857
1992,No migration background,male,1.0,0.0793566898218061,13316,0.07476569660655769,0.08394768303705452
1992,No migration background,male,2.0,0.07520386590154032,13316,0.07072454409870756,0.07968318770437309
1992,No migration background,female,1.0,0.07399577167019028,13316,0.06954967281327673,0.07844187052710383
1992,Direct migration background,female,0.0,0.07241014799154334,13316,0.06800817990141539,0.0768121160816713
1992,No migration background,female,2.0,0.0678042887345213,13316,0.06353405830801301,0.07207451916102958
1992,Direct migration background,male,0.0,0.06576562971911809,13316,0.06155548921202752,0.06997577022620867
1992,Direct migration background,male,1.0,0.022047719722138325,13316,0.019553642766673162,0.02454179667760349
1992,No migration background,female,4.0,0.013289036544850499,13316,0.011344075520277806,0.015233997569423192
1992,No migration background,male,4.0,0.011703412866203564,13316,0.009876705041946723,0.013530120690460404
1992,Direct migration background,female,1.0,0.011552401087284808,13316,0.009737378086951926,0.01336742408761769
1992,Indirect migration background,female,0.0,0.011401389308366053,13316,0.009598130494365673,0.013204648122366432
1992,Indirect migration background,male,0.0,0.011250377529447297,13316,0.009458963827702449,0.013041791231192146
1992,No migration background,male,3.0,0.00943823618242223,13316,0.007795925270057513,0.011080547094786945
1992,Direct migration background,male,2.0,0.00800362428269405,13316,0.006490176060894558,0.00951707250449354
1992,No migration background,female,3.0,0.007550588945937783,13316,0.006080262457566741,0.009020915434308826
1992,Direct migration background,female,2.0,0.00558743581999396,13316,0.0043213628020235895,0.00685350883796433
1992,No migration background,male,8.0,0.00558743581999396,13316,0.0043213628020235895,0.00685350883796433
1992,No migration background,male,5.0,0.004454847478103292,13316,0.0033237082112837256,0.005585986744922858
1992,No migration background,female,5.0,0.004228329809725159,13316,0.003126198122838841,0.005330461496611477
1992,Indirect migration background,male,1.0,0.002718212020537602,13316,0.0018338709671612019,0.0036025530739140017
1992,Indirect migration background,female,1.0,0.0022651766837813348,13316,0.0014577041017996566,0.003072649265763013
1992,Direct migration background,male,4.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,Direct migration background,female,4.0,0.0019631531259438235,13316,0.0012113232946136534,0.002714982957273994
1992,No migration background,female,8.0,0.0019631531259438235,13316,0.0012113232946136534,0.002714982957273994
1992,Direct migration background,male,3.0,0.0008305647840531562,13316,0.0003412644583344843,0.001319865109771828
1992,Indirect migration background,male,4.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
