year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,male,Not leaning towards specific party,0.026937482394377064,944,10862,0.02689248133672255,0.02698248345203158
1985,Direct migration background,male,SPD,0.012021202347107888,419,10862,0.011990910788956607,0.012051493905259168
1985,Direct migration background,male,CDU/CSU,0.007521459178765317,115,10862,0.007497444020041912,0.007545474337488722
1985,Direct migration background,male,Bündnis90/Grüne,0.0014890948926109867,48,10862,0.00147837694967389,0.0014998128355480833
1985,Direct migration background,female,Not leaning towards specific party,0.028284118187655496,1008,10862,0.02823803793841607,0.02833019843689492
1985,Direct migration background,female,SPD,0.009197190391806557,239,10862,0.009170656860677317,0.009223723922935797
1985,Direct migration background,female,CDU/CSU,0.007691153517005735,82,10862,0.007666871038168861,0.007715435995842609
1985,Direct migration background,female,Bündnis90/Grüne,0.0012655293869573245,33,10862,0.001255647611431013,0.001275411162483636
1985,Indirect migration background,male,Not leaning towards specific party,0.0015492831536659405,43,10862,0.0015383510796572178,0.0015602152276746632
1985,Indirect migration background,female,Not leaning towards specific party,0.0015217088418256685,51,10862,0.001510874340107031,0.001532543343544306
1986,No migration background,male,Not leaning towards specific party,0.15336496178124992,1341,10398,0.1532647652410129,0.15346515832148694
1986,No migration background,male,SPD,0.12384860199118429,1030,10398,0.12375700595819847,0.12394019802417011
1986,No migration background,male,CDU/CSU,0.11613681332363453,986,10398,0.11604772536515089,0.11622590128211817
1986,No migration background,male,FDP,0.010941334430887482,93,10398,0.01091240847603899,0.010970260385735975
1986,No migration background,male,Bündnis90/Grüne,0.015696747339876412,145,10398,0.015662184388099867,0.015731310291652957
1986,No migration background,female,Not leaning towards specific party,0.20606890811100348,1701,10398,0.20595643746972103,0.20618137875228593
1986,No migration background,female,SPD,0.12046093422893785,993,10398,0.12037042513613806,0.12055144332173763
1986,No migration background,female,CDU/CSU,0.1253341160620105,998,10398,0.12524205048566023,0.12542618163836078
1986,No migration background,female,FDP,0.0087457707984142,66,10398,0.008719880735619627,0.008771660861208772
1986,No migration background,female,Bündnis90/Grüne,0.01772957776275687,165,10398,0.017692882816052875,0.017766272709460868
1986,Direct migration background,male,Not leaning towards specific party,0.028453495552109118,941,10398,0.0284072637159874,0.028499727388230835
1986,Direct migration background,male,SPD,0.01283640053188217,404,10398,0.012805099566823278,0.012867701496941062
1986,Direct migration background,male,CDU/CSU,0.0075946293788883915,108,10398,0.007570489261546539,0.007618769496230244
1986,Direct migration background,male,Bündnis90/Grüne,0.0018701763109175403,43,10398,0.001858162623626423,0.0018821899982086575
1986,Direct migration background,female,Not leaning towards specific party,0.031179276158673705,966,10398,0.031130948444321703,0.031227603873025707
1986,Direct migration background,female,SPD,0.008924548750904508,230,10398,0.00889839776756922,0.008950699734239795
1986,Direct migration background,female,CDU/CSU,0.007595093096291216,87,10398,0.007570952247619886,0.007619233944962546
1986,Indirect migration background,male,Not leaning towards specific party,0.0012651080219193847,40,10398,0.0012552240740185043,0.0012749919698202652
1986,Indirect migration background,female,Not leaning towards specific party,0.0019535063684584233,61,10398,0.0019412284616218455,0.001965784275295001
1987,No migration background,male,Not leaning towards specific party,0.12911368119090313,1136,10259,0.12902036257065916,0.1292069998111471
1987,No migration background,male,SPD,0.12178993864042097,1006,10259,0.12169892502782209,0.12188095225301984
1987,No migration background,male,CDU/CSU,0.13153978417220663,1089,10259,0.13144572417322753,0.13163384417118573
1987,No migration background,male,FDP,0.017261076981813516,143,10259,0.01722483145081864,0.017297322512808393
1987,No migration background,male,Bündnis90/Grüne,0.018146865687479013,163,10259,0.018109718535641174,0.01818401283931685
1987,No migration background,female,Not leaning towards specific party,0.17568148932128824,1446,10259,0.17557558541692914,0.17578739322564735
1987,No migration background,female,SPD,0.12251973604298899,985,10259,0.12242848808632645,0.12261098399965153
1987,No migration background,female,CDU/CSU,0.13992084969597363,1086,10259,0.1398243086788848,0.14001739071306246
1987,No migration background,female,FDP,0.016081658133470685,116,10259,0.016046651819453844,0.016116664447487525
1987,No migration background,female,Bündnis90/Grüne,0.02069560321930813,196,10259,0.020655984599679513,0.020735221838936748
1987,Direct migration background,male,Not leaning towards specific party,0.029427056369949935,931,10259,0.02938002485762674,0.02947408788227313
1987,Direct migration background,male,SPD,0.01267134346320453,368,10259,0.012640216005929043,0.012702470920480017
1987,Direct migration background,male,CDU/CSU,0.00858254788946472,122,10259,0.008556877181824074,0.008608218597105366
1987,Direct migration background,male,Bündnis90/Grüne,0.0022178210474276903,58,10259,0.002204729753768631,0.0022309123410867494
1987,Direct migration background,female,Not leaning towards specific party,0.031537483834423806,951,10259,0.031488847999952545,0.03158611966889507
1987,Direct migration background,female,SPD,0.008926022245704978,212,10259,0.008899847440268468,0.008952197051141487
1987,Direct migration background,female,CDU/CSU,0.008829267100036403,98,10259,0.00880323327357315,0.008855300926499655
1987,Direct migration background,female,Bündnis90/Grüne,0.001510647208099201,42,10259,0.001499838975349518,0.001521455440848884
1987,Indirect migration background,male,Not leaning towards specific party,0.0014930223193430436,47,10259,0.0014822772271715619,0.0015037674115145254
1987,Indirect migration background,female,Not leaning towards specific party,0.002054105436492727,64,10259,0.0020415055594489814,0.0020667053135364727
1988,No migration background,male,Not leaning towards specific party,0.14930644515330999,1226,9773,0.14920730465889165,0.14940558564772832
1988,No migration background,male,SPD,0.12987869462089494,1015,9773,0.1297851790153672,0.12997221022642266
1988,No migration background,male,CDU/CSU,0.11314762844407011,893,9773,0.11305950861924094,0.11323574826889929
1988,No migration background,male,FDP,0.014136014628834638,110,9773,0.014103175076722953,0.014168854180946322
1988,No migration background,male,Bündnis90/Grüne,0.01521508234071654,119,9773,0.015181031089143832,0.015249133592289247
1988,No migration background,female,Not leaning towards specific party,0.1952795009866775,1516,9773,0.19516922623410418,0.19538977573925084
1988,No migration background,female,SPD,0.1270337324024198,972,9773,0.12694109561366707,0.12712636919117254
1988,No migration background,female,CDU/CSU,0.12198739277432867,908,9773,0.12189635259970613,0.12207843294895121
1988,No migration background,female,FDP,0.012399232541247987,88,9773,0.012368449371060363,0.012430015711435611
1988,No migration background,female,Bündnis90/Grüne,0.016186958199944864,137,9773,0.016151853590812216,0.016222062809077512
1988,Direct migration background,male,Not leaning towards specific party,0.026556726955972363,855,9773,0.02651200015573239,0.026601453756212336
1988,Direct migration background,male,SPD,0.014875720940707523,374,9773,0.014842045774015851,0.014909396107399194
1988,Direct migration background,male,CDU/CSU,0.008469653234792774,111,9773,0.008444160815575655,0.008495145654009894
1988,Direct migration background,male,Bündnis90/Grüne,0.001615022543545228,48,9773,0.001603852276785479,0.0016261928103049768
1988,Direct migration background,female,Not leaning towards specific party,0.03228497107472262,971,9773,0.032235801191685357,0.03233414095775988
1988,Direct migration background,female,SPD,0.008356264186028257,178,9773,0.00833094153623578,0.008381586835820735
1988,Direct migration background,female,CDU/CSU,0.008197916911825465,78,9773,0.008172833333248882,0.008223000490402048
1988,Indirect migration background,male,Not leaning towards specific party,0.0020941621903201855,64,9773,0.0020814454685268756,0.0021068789121134954
1988,Indirect migration background,male,SPD,0.0008387992057474445,33,9773,0.0008307459402428997,0.0008468524712519892
1988,Indirect migration background,female,Not leaning towards specific party,0.0021400806638930555,77,9773,0.0021272255747545317,0.0021529357530315793
1989,No migration background,male,Not leaning towards specific party,0.1544886398108489,1242,9499,0.15438885507803762,0.15458842454366017
1989,No migration background,male,SPD,0.1270021962023293,962,9499,0.1269102638671874,0.1270941285374712
1989,No migration background,male,CDU/CSU,0.10031604805748062,769,9499,0.10023310380551133,0.10039899230944992
1989,No migration background,male,FDP,0.00898722337773572,71,9499,0.008961167332746,0.00901327942272544
1989,No migration background,male,Bündnis90/Grüne,0.013940811020941444,110,9499,0.013908440356577666,0.013973181685305222
1989,No migration background,male,Others,0.01508637644188332,112,9499,0.015052721593143742,0.015120031290622898
1989,No migration background,female,Not leaning towards specific party,0.20499165957119328,1587,9499,0.204880201881008,0.20510311726137856
1989,No migration background,female,SPD,0.11954026876528222,884,9499,0.11945069765380133,0.11962983987676311
1989,No migration background,female,CDU/CSU,0.10805539106865973,763,9499,0.10796967775944141,0.10814110437787805
1989,No migration background,female,FDP,0.008024655371754601,55,9499,0.008000022234054778,0.008049288509454425
1989,No migration background,female,Bündnis90/Grüne,0.01773694669157805,147,9499,0.01770050408477095,0.017773389298385154
1989,No migration background,female,Others,0.008048347318498404,54,9499,0.00802367813883091,0.008073016498165898
1989,Direct migration background,male,Not leaning towards specific party,0.026798179449530113,748,9499,0.026753592249318125,0.0268427666497421
1989,Direct migration background,male,SPD,0.015700813971625493,418,9499,0.015666491326702364,0.01573513661654862
1989,Direct migration background,male,CDU/CSU,0.00849624037801266,100,9499,0.008470899790554551,0.008521580965470768
1989,Direct migration background,male,Bündnis90/Grüne,0.002645363732130844,51,9499,0.002631182185299547,0.0026595452789621413
1989,Direct migration background,female,Not leaning towards specific party,0.03391604395877919,884,9499,0.033866067425158825,0.03396602049239955
1989,Direct migration background,female,SPD,0.010647140904941843,236,9499,0.010618804274395884,0.010675477535487803
1989,Direct migration background,female,CDU/CSU,0.007378700740855363,72,9499,0.007355072148822958,0.007402329332887769
1989,Direct migration background,female,Bündnis90/Grüne,0.0016554676105596138,37,9499,0.0016442433777413051,0.0016666918433779225
1989,Indirect migration background,male,Not leaning towards specific party,0.002328927948924402,69,9499,0.002315619488520714,0.00234223640932809
1989,Indirect migration background,male,SPD,0.0012085660891476768,39,9499,0.0011989736576348436,0.00121815852066051
1989,Indirect migration background,female,Not leaning towards specific party,0.003005991517307203,89,9499,0.0029908769315154463,0.00302110610309896
1990,No migration background,male,Not leaning towards specific party,0.14425488074965173,1115,9287,0.14415861660389753,0.14435114489540593
1990,No migration background,male,SPD,0.1312978653463042,966,9287,0.13120533347080476,0.13139039722180362
1990,No migration background,male,CDU/CSU,0.11176680714217392,838,9287,0.11168048007049566,0.11185313421385218
1990,No migration background,male,FDP,0.012384194647378308,89,9287,0.012353893785044898,0.012414495509711718
1990,No migration background,male,Bündnis90/Grüne,0.012363625625015074,103,9287,0.01233334962135542,0.012393901628674727
1990,No migration background,male,Far right parties,0.005578917711842939,45,9287,0.0055585103329832365,0.005599325090702641
1990,No migration background,female,Not leaning towards specific party,0.1895469726346711,1451,9287,0.18943958619633394,0.18965435907300826
1990,No migration background,female,SPD,0.13362383326567492,964,9287,0.13353061043214778,0.13371705609920206
1990,No migration background,female,CDU/CSU,0.11086283141828979,785,9287,0.1107768104248898,0.11094885241168978
1990,No migration background,female,FDP,0.012145512541967933,89,9287,0.012115501470592533,0.012175523613343333
1990,No migration background,female,Bündnis90/Grüne,0.014497885925722247,113,9287,0.014465136159284927,0.014530635692159568
1990,Direct migration background,male,Not leaning towards specific party,0.028741762344159486,732,9287,0.028695984942065884,0.028787539746253088
1990,Direct migration background,male,SPD,0.01808934915996634,427,9287,0.01805283388762884,0.01812586443230384
1990,Direct migration background,male,CDU/CSU,0.008715325864640062,102,9287,0.008689859432832878,0.008740792296447246
1990,Direct migration background,male,Bündnis90/Grüne,0.0025733304328240916,40,9287,0.002559449605424331,0.0025872112602238523
1990,Direct migration background,female,Not leaning towards specific party,0.03529177857586986,862,9287,0.035241223839437806,0.03534233331230192
1990,Direct migration background,female,SPD,0.011224761639360063,228,9287,0.011195897112536431,0.011253626166183694
1990,Direct migration background,female,CDU/CSU,0.008367695278253763,74,9287,0.008342737532901719,0.008392653023605808
1990,Indirect migration background,male,Not leaning towards specific party,0.003485115436502695,95,9287,0.003468968967371264,0.003501261905634126
1990,Indirect migration background,male,SPD,0.0007822731671674449,34,9287,0.0007746130331171534,0.0007899333012177365
1990,Indirect migration background,female,Not leaning towards specific party,0.0031645419997195336,101,9287,0.003149153571656758,0.0031799304277823092
1990,Indirect migration background,female,SPD,0.001240739092844529,34,9287,0.0012310941928149583,0.0012503839928740997
1991,No migration background,male,Not leaning towards specific party,0.16115484396078136,1164,6930,0.1610499305871031,0.16125975733445963
1991,No migration background,male,SPD,0.1266209381975466,879,6930,0.12652604776597853,0.12671582862911468
1991,No migration background,male,CDU/CSU,0.12178380176767699,844,6930,0.12169048412582462,0.12187711940952936
1991,No migration background,male,FDP,0.016092596348723853,103,6930,0.01605669105833103,0.016128501639116676
1991,No migration background,male,Bündnis90/Grüne,0.012722485025765961,96,6930,0.012690505363893408,0.012754464687638514
1991,No migration background,male,Far right parties,0.004264673281255311,34,6930,0.004246078840950836,0.004283267721559785
1991,No migration background,female,Not leaning towards specific party,0.20912328738770192,1473,6930,0.20900724307440308,0.20923933170100076
1991,No migration background,female,SPD,0.13151442672261152,904,6930,0.13141799137002597,0.13161086207519707
1991,No migration background,female,CDU/CSU,0.12209116633143756,798,6930,0.12199774735575356,0.12218458530712156
1991,No migration background,female,FDP,0.015069532411110172,92,6930,0.01503476911523852,0.015104295706981824
1991,No migration background,female,Bündnis90/Grüne,0.0162810083539637,116,6930,0.016244896943824774,0.01631711976410263
1991,Direct migration background,male,Not leaning towards specific party,0.012830620516878527,90,6930,0.012798506994911361,0.012862734038845693
1991,Direct migration background,male,SPD,0.007376865888386216,45,6930,0.00735244865745641,0.007401283119316022
1991,Direct migration background,male,CDU/CSU,0.009169050723285586,60,6930,0.009141853144736704,0.009196248301834468
1991,Direct migration background,female,Not leaning towards specific party,0.018751384126613813,133,6930,0.018712678467792745,0.01879008978543488
1991,Direct migration background,female,SPD,0.006690369438545747,43,6930,0.006667108049585013,0.006713630827506482
1991,Direct migration background,female,CDU/CSU,0.00846294951771521,56,6930,0.008436810839705483,0.008489088195724937
1992,No migration background,male,Not leaning towards specific party,0.1934354180112384,2445,13058,0.19333899099508886,0.19353184502738793
1992,No migration background,male,SPD,0.09877017415467851,1051,13058,0.0986973388662927,0.09884300944306432
1992,No migration background,male,CDU/CSU,0.09411687466105921,996,13058,0.09404559247832953,0.0941881568437889
1992,No migration background,male,FDP,0.012061993071277623,125,13058,0.01203534378756754,0.012088642354987706
1992,No migration background,male,Bündnis90/Grüne,0.012787257432284201,155,13058,0.012759828731506535,0.012814686133061868
1992,No migration background,male,PDS/Linke,0.003846597408533832,59,13058,0.0038314857324838075,0.0038617090845838565
1992,No migration background,male,Others,0.006927007048345219,74,13058,0.006906759401530821,0.006947254695159617
1992,No migration background,female,Not leaning towards specific party,0.25092207236226033,3152,13058,0.25081623376157314,0.2510279109629475
1992,No migration background,female,SPD,0.0947732478520864,980,13058,0.09470174345840651,0.0948447522457663
1992,No migration background,female,CDU/CSU,0.08967207089468193,898,13058,0.08960232178158355,0.08974182000778032
1992,No migration background,female,FDP,0.009459621958063408,100,13058,0.009435990847153897,0.009483253068972918
1992,No migration background,female,Bündnis90/Grüne,0.013465689443391342,176,13058,0.013437552199795071,0.013493826686987613
1992,No migration background,female,PDS/Linke,0.003121947072394342,56,13058,0.003108328081117749,0.0031355660636709355
1992,Direct migration background,male,Not leaning towards specific party,0.03372395932328942,871,13058,0.03367989054201135,0.03376802810456749
1992,Direct migration background,male,SPD,0.01212643387961925,292,13058,0.012099714375732169,0.01215315338350633
1992,Direct migration background,male,CDU/CSU,0.0077372355102002304,106,13058,0.007715845183797488,0.0077586258366029726
1992,Direct migration background,female,Not leaning towards specific party,0.03875739714423221,959,13058,0.03871027717879017,0.038804517109674246
1992,Direct migration background,female,SPD,0.008117705206173565,153,13058,0.008095799469471626,0.008139610942875505
1992,Direct migration background,female,CDU/CSU,0.006435423362780042,74,13058,0.006415902555793202,0.006454944169766883
1992,Indirect migration background,male,Not leaning towards specific party,0.004619094368089951,149,13058,0.004602541081790647,0.004635647654389254
1992,Indirect migration background,male,SPD,0.0008404273776401217,36,13058,0.0008333531557328422,0.0008475015995474012
1992,Indirect migration background,female,Not leaning towards specific party,0.004282352457680482,151,13058,0.004266411277779444,0.00429829363758152
1993,No migration background,male,Not leaning towards specific party,0.21334102426575788,2640,12900,0.21324149178526178,0.21344055674625398
1993,No migration background,male,SPD,0.08606495663569912,906,12900,0.0859968161491127,0.08613309712228553
1993,No migration background,male,CDU/CSU,0.07748149559755436,805,12900,0.07741653934987809,0.07754645184523064
1993,No migration background,male,FDP,0.010786509123493509,112,12900,0.010761412236144647,0.01081160601084237
1993,No migration background,male,Bündnis90/Grüne,0.014628754909377864,168,12900,0.014599584803021128,0.0146579250157346
1993,No migration background,male,PDS/Linke,0.003946181020625729,63,12900,0.003930948762431508,0.003961413278819951
1993,No migration background,male,Far right parties,0.009628950506680712,100,12900,0.009605224599126208,0.009652676414235216
1993,No migration background,female,Not leaning towards specific party,0.2682247683401076,3346,12900,0.26811712859002207,0.26833240809019315
1993,No migration background,female,SPD,0.08029691988799093,822,12900,0.08023089500319314,0.08036294477278871
1993,No migration background,female,CDU/CSU,0.07551770780427762,736,12900,0.07545351178681255,0.0755819038217427
1993,No migration background,female,FDP,0.008856373006159041,77,12900,0.008833609946607139,0.008879136065710943
1993,No migration background,female,Bündnis90/Grüne,0.016172721976435326,193,12900,0.01614207515918191,0.016203368793688742
1993,No migration background,female,PDS/Linke,0.004260980914689307,69,12900,0.004245155250510363,0.004276806578868251
1993,No migration background,female,Far right parties,0.0029159821109999875,33,12900,0.0029028814655394854,0.0029290827564604897
1993,Direct migration background,male,Not leaning towards specific party,0.036205595258287634,839,12900,0.03616021003935077,0.0362509804772245
1993,Direct migration background,male,SPD,0.012467047111127961,296,12900,0.012440088843097644,0.012494005379158278
1993,Direct migration background,male,CDU/CSU,0.006652713974551336,81,12900,0.006632963189202983,0.006672464759899689
1993,Direct migration background,male,Bündnis90/Grüne,0.0028100250375073257,42,12900,0.002797163928031431,0.0028228861469832204
1993,Direct migration background,female,Not leaning towards specific party,0.042370075432933786,972,12900,0.04232113555730588,0.042419015308561694
1993,Direct migration background,female,SPD,0.0062937871962043205,122,12900,0.006274573124007258,0.006313001268401383
1993,Direct migration background,female,CDU/CSU,0.006370324349280652,66,12900,0.006350994545839256,0.006389654152722048
1993,Indirect migration background,male,Not leaning towards specific party,0.006261141522565174,173,12900,0.006241977031752438,0.00628030601337791
1993,Indirect migration background,male,SPD,0.0012927211034336893,44,12900,0.0012839912708461766,0.001301450936021202
1993,Indirect migration background,female,Not leaning towards specific party,0.007153242914259157,195,12900,0.007132767769265824,0.00717371805925249
1994,No migration background,male,Not leaning towards specific party,0.20040564436078573,2520,12647,0.20030843184325867,0.2005028568783128
1994,No migration background,male,SPD,0.09694211788124737,974,12647,0.09687026463375667,0.09701397112873808
1994,No migration background,male,CDU/CSU,0.0797870727245842,817,12647,0.07972127016506511,0.07985287528410329
1994,No migration background,male,FDP,0.008393615548642088,76,12647,0.008371460304013778,0.008415770793270399
1994,No migration background,male,Bündnis90/Grüne,0.014827552328699131,159,12647,0.014798201307423242,0.01485690334997502
1994,No migration background,male,PDS/Linke,0.0057576625587028585,90,12647,0.005739288648636215,0.0057760364687695015
1994,No migration background,male,Far right parties,0.005838517700229551,69,12647,0.005820015979434639,0.005857019421024463
1994,No migration background,male,Others,0.002934484222205254,35,12647,0.0029213483143515242,0.0029476201300589837
1994,No migration background,female,Not leaning towards specific party,0.2523342149315228,3181,12647,0.2522287339456482,0.2524396959173974
1994,No migration background,female,SPD,0.0917037896051993,914,12647,0.09163370223764145,0.09177387697275716
1994,No migration background,female,CDU/CSU,0.07937600870978112,745,12647,0.07931036121933396,0.07944165620022828
1994,No migration background,female,FDP,0.00622643539753337,58,12647,0.006207332650747901,0.006245538144318838
1994,No migration background,female,Bündnis90/Grüne,0.016589977956957807,189,12647,0.016558959329610826,0.016620996584304788
1994,No migration background,female,PDS/Linke,0.006285194728943637,107,12647,0.006266002624216431,0.006304386833670844
1994,Direct migration background,male,Not leaning towards specific party,0.0351914075180768,754,12647,0.03514665976264927,0.03523615527350433
1994,Direct migration background,male,SPD,0.014084923283638801,295,12647,0.014056305937750055,0.014113540629527547
1994,Direct migration background,male,CDU/CSU,0.009003293312705355,103,12647,0.00898035459372563,0.00902623203168508
1994,Direct migration background,female,Not leaning towards specific party,0.0431662981619661,907,12647,0.04311694408991275,0.04321565223401945
1994,Direct migration background,female,SPD,0.007607052482558087,135,12647,0.007585952485403425,0.007628152479712749
1994,Direct migration background,female,CDU/CSU,0.006420878741479776,67,12647,0.006401481908850511,0.00644027557410904
1994,Indirect migration background,male,Not leaning towards specific party,0.00677641032319018,166,12647,0.006756487278167168,0.0067963333682131925
1994,Indirect migration background,male,SPD,0.001606398800462847,54,12647,0.00159667334530251,0.0016161242556231841
1994,Indirect migration background,female,Not leaning towards specific party,0.007185528220487456,198,12647,0.0071650167991872986,0.007206039641787613
1994,Indirect migration background,female,SPD,0.0015555205004003478,34,12647,0.001545950054218513,0.0015650909465821825
1995,No migration background,male,Not leaning towards specific party,0.17752160441355108,2265,13043,0.17742886569424413,0.17761434313285804
1995,No migration background,male,SPD,0.09894126703421662,1017,13043,0.09886880032811496,0.09901373374031827
1995,No migration background,male,CDU/CSU,0.09128446692284432,994,13043,0.09121456555805628,0.09135436828763237
1995,No migration background,male,FDP,0.007349294460760349,72,13043,0.007328564700023746,0.007370024221496953
1995,No migration background,male,Bündnis90/Grüne,0.017784898656142842,201,13043,0.017752821028751135,0.017816976283534548
1995,No migration background,male,PDS/Linke,0.007604593754541839,123,13043,0.007583509724838097,0.007625677784245582
1995,No migration background,male,Far right parties,0.0032634844122021714,38,13043,0.003249642241734689,0.0032773265826696535
1995,No migration background,female,Not leaning towards specific party,0.22469488299820864,2890,13043,0.22459358376597105,0.22479618223044623
1995,No migration background,female,SPD,0.09333194915346545,967,13043,0.09326134787563362,0.09340255043129728
1995,No migration background,female,CDU/CSU,0.0893414210190954,908,13043,0.08927219370898262,0.08941064832920817
1995,No migration background,female,FDP,0.006275214118968795,57,13043,0.0062560486004627274,0.006294379637474863
1995,No migration background,female,Bündnis90/Grüne,0.022965528345965134,261,13043,0.022929173157406522,0.023001883534523745
1995,No migration background,female,PDS/Linke,0.00733397653993327,127,13043,0.00731326823390753,0.00735468484595901
1995,Direct migration background,male,Not leaning towards specific party,0.039129123215387716,852,13043,0.03908206279406585,0.039176183636709584
1995,Direct migration background,male,SPD,0.014330883995390873,296,13043,0.014302038679308657,0.014359729311473089
1995,Direct migration background,male,CDU/CSU,0.013393390900961432,180,13043,0.013365491779998236,0.013421290021924628
1995,Direct migration background,male,Bündnis90/Grüne,0.003620255654844344,47,13043,0.003605679086178108,0.0036348322235105796
1995,Direct migration background,female,Not leaning towards specific party,0.04803536810215477,1036,13043,0.0479834684788405,0.04808726772546904
1995,Direct migration background,female,SPD,0.008417588952456919,149,13043,0.008395415592770681,0.008439762312143157
1995,Direct migration background,female,CDU/CSU,0.011299621409582801,141,13043,0.011273968446620482,0.01132527437254512
1995,Indirect migration background,male,Not leaning towards specific party,0.005838016738687577,181,13043,0.005819526842139549,0.005856506635235605
1995,Indirect migration background,male,SPD,0.0016325159221020208,39,13043,0.001622717702601659,0.0016423141416023826
1995,Indirect migration background,female,Not leaning towards specific party,0.006610653278535634,202,13043,0.006590985506024431,0.006630321051046837
1996,No migration background,male,Not leaning towards specific party,0.18667180582831008,2363,12819,0.1865773980674707,0.18676621358914947
1996,No migration background,male,SPD,0.08825773536078674,889,12819,0.08818900512204114,0.08832646559953233
1996,No migration background,male,CDU/CSU,0.09411879471256884,996,12819,0.09404804751811965,0.09418954190701803
1996,No migration background,male,FDP,0.005549573361328302,53,12819,0.005531574012790943,0.005567572709865661
1996,No migration background,male,Bündnis90/Grüne,0.017929030187065615,202,12819,0.017896879870392693,0.017961180503738537
1996,No migration background,male,PDS/Linke,0.007822188735761019,124,12819,0.007800843826176621,0.007843533645345416
1996,No migration background,male,Far right parties,0.005254382677667483,57,12819,0.005236865977915954,0.005271899377419012
1996,No migration background,female,Not leaning towards specific party,0.23860037856890723,3011,12819,0.23849710782355776,0.2387036493142567
1996,No migration background,female,SPD,0.0771967180912264,795,12819,0.07713205009520727,0.07726138608724553
1996,No migration background,female,CDU/CSU,0.0900349624673421,875,12819,0.08996561136539805,0.09010431356928617
1996,No migration background,female,FDP,0.0063353543080398875,52,12819,0.006316130439316344,0.006354578176763431
1996,No migration background,female,Bündnis90/Grüne,0.023297734139363056,275,12819,0.023261185319437074,0.02333428295928904
1996,No migration background,female,PDS/Linke,0.007235834892969897,136,12819,0.007215299510802605,0.007256370275137189
1996,Direct migration background,male,Not leaning towards specific party,0.03974432325620687,815,12819,0.03969698999652274,0.039791656515891005
1996,Direct migration background,male,SPD,0.012012151050677313,255,12819,0.011985756053913933,0.012038546047440694
1996,Direct migration background,male,CDU/CSU,0.013446436796770718,169,12819,0.01341853068295207,0.013474342910589366
