,Unnamed: 0,year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,1990,No migration background,female,Not leaning towards specific party,0.41145,1451,9287,0.40044,0.42145
129,129,1990,No migration background,female,SPD,0.29006,964,9287,0.28142,0.29791
130,130,1990,No migration background,female,CDU/CSU,0.24065,785,9287,0.23431,0.24718
131,131,1990,No migration background,female,FDP,0.02636,89,9287,0.02402,0.02906
132,132,1990,No migration background,female,Bündnis90/Grüne,0.03147,113,9287,0.02865,0.03486
133,133,1990,Direct migration background,male,Not leaning towards specific party,0.49453,732,9287,0.45469,0.53363
134,134,1990,Direct migration background,male,SPD,0.31124,427,9287,0.28083,0.34817
135,135,1990,Direct migration background,male,CDU/CSU,0.14995,102,9287,0.1284,0.16982
136,136,1990,Direct migration background,male,Bündnis90/Grüne,0.04428,40,9287,0.03009,0.05811
137,137,1990,Direct migration background,female,Not leaning towards specific party,0.64302,862,9287,0.59712,0.69554
138,138,1990,Direct migration background,female,SPD,0.20452,228,9287,0.18247,0.23723
139,139,1990,Direct migration background,female,CDU/CSU,0.15246,74,9287,0.13201,0.17598
140,140,1990,Indirect migration background,male,Not leaning towards specific party,0.81669,95,9287,0.67213,1.00231
141,141,1990,Indirect migration background,male,SPD,0.18331,34,9287,0.13961,0.2339
142,142,1990,Indirect migration background,female,Not leaning towards specific party,0.71835,101,9287,0.52302,0.88702
143,143,1990,Indirect migration background,female,SPD,0.28165,34,9287,0.19172,0.40074
144,144,1991,No migration background,male,Not leaning towards specific party,0.36408,1164,6930,0.35578,0.37275
145,145,1991,No migration background,male,SPD,0.28606,879,6930,0.27802,0.29339
146,146,1991,No migration background,male,CDU/CSU,0.27513,844,6930,0.26731,0.28217
147,147,1991,No migration background,male,FDP,0.03636,103,6930,0.03351,0.03959
148,148,1991,No migration background,male,Bündnis90/Grüne,0.02874,96,6930,0.02628,0.03115
149,149,1991,No migration background,male,Far right parties,0.00963,34,6930,0.00821,0.01127
150,150,1991,No migration background,female,Not leaning towards specific party,0.42326,1473,6930,0.41363,0.43557
151,151,1991,No migration background,female,SPD,0.26618,904,6930,0.2587,0.27397
152,152,1991,No migration background,female,CDU/CSU,0.24711,798,6930,0.23947,0.25527
153,153,1991,No migration background,female,FDP,0.0305,92,6930,0.02801,0.03326
154,154,1991,No migration background,female,Bündnis90/Grüne,0.03295,116,6930,0.02963,0.03647
155,155,1991,Direct migration background,male,Not leaning towards specific party,0.43676,90,6930,0.39342,0.47998
156,156,1991,Direct migration background,male,SPD,0.25111,45,6930,0.22427,0.27995
157,157,1991,Direct migration background,male,CDU/CSU,0.31212,60,6930,0.27657,0.34023
158,158,1991,Direct migration background,female,Not leaning towards specific party,0.55306,133,6930,0.50516,0.60105
159,159,1991,Direct migration background,female,SPD,0.19733,43,6930,0.17633,0.22409
160,160,1991,Direct migration background,female,CDU/CSU,0.24961,56,6930,0.22974,0.2711
161,161,1992,No migration background,male,Not leaning towards specific party,0.45844,2445,13058,0.44791,0.47065
162,162,1992,No migration background,male,SPD,0.23408,1051,13058,0.22588,0.24199
163,163,1992,No migration background,male,CDU/CSU,0.22305,996,13058,0.21573,0.23041
164,164,1992,No migration background,male,FDP,0.02859,125,13058,0.02565,0.03103
165,165,1992,No migration background,male,Bündnis90/Grüne,0.03031,155,13058,0.02751,0.03304
166,166,1992,No migration background,male,PDS/Linke,0.00912,59,13058,0.00797,0.01048
167,167,1992,No migration background,male,Others,0.01642,74,13058,0.01366,0.01923
168,168,1992,No migration background,female,Not leaning towards specific party,0.54381,3152,13058,0.53064,0.55615
169,169,1992,No migration background,female,SPD,0.2054,980,13058,0.19825,0.21309
170,170,1992,No migration background,female,CDU/CSU,0.19434,898,13058,0.1872,0.20239
171,171,1992,No migration background,female,FDP,0.0205,100,13058,0.01796,0.02271
172,172,1992,No migration background,female,Bündnis90/Grüne,0.02918,176,13058,0.02621,0.03191
173,173,1992,No migration background,female,PDS/Linke,0.00677,56,13058,0.0059,0.00786
174,174,1992,Direct migration background,male,Not leaning towards specific party,0.62932,871,13058,0.59042,0.67298
175,175,1992,Direct migration background,male,SPD,0.22629,292,13058,0.19628,0.26011
176,176,1992,Direct migration background,male,CDU/CSU,0.14438,106,13058,0.12412,0.15989
177,177,1992,Direct migration background,female,Not leaning towards specific party,0.72701,959,13058,0.67712,0.7814
178,178,1992,Direct migration background,female,SPD,0.15227,153,13058,0.13165,0.17886
179,179,1992,Direct migration background,female,CDU/CSU,0.12072,74,13058,0.10505,0.13924
180,180,1992,Indirect migration background,male,Not leaning towards specific party,0.84606,149,13058,0.73828,0.9762
181,181,1992,Indirect migration background,male,SPD,0.15394,36,13058,0.12463,0.18565
182,182,1992,Indirect migration background,female,Not leaning towards specific party,1.0,151,13058,0.847,1.16087
183,183,1993,No migration background,male,Not leaning towards specific party,0.51299,2640,12900,0.50075,0.52348
184,184,1993,No migration background,male,SPD,0.20695,906,12900,0.20028,0.21376
185,185,1993,No migration background,male,CDU/CSU,0.18631,805,12900,0.17975,0.19367
186,186,1993,No migration background,male,FDP,0.02594,112,12900,0.0232,0.02803
187,187,1993,No migration background,male,Bündnis90/Grüne,0.03518,168,12900,0.03248,0.038
188,188,1993,No migration background,male,PDS/Linke,0.00949,63,12900,0.00828,0.01058
189,189,1993,No migration background,male,Far right parties,0.02315,100,12900,0.02023,0.02615
190,190,1993,No migration background,female,Not leaning towards specific party,0.5879,3346,12900,0.57768,0.60085
191,191,1993,No migration background,female,SPD,0.176,822,12900,0.16986,0.18336
192,192,1993,No migration background,female,CDU/CSU,0.16552,736,12900,0.15841,0.17158
193,193,1993,No migration background,female,FDP,0.01941,77,12900,0.01693,0.02287
194,194,1993,No migration background,female,Bündnis90/Grüne,0.03545,193,12900,0.03214,0.03886
195,195,1993,No migration background,female,PDS/Linke,0.00934,69,12900,0.00838,0.0103
196,196,1993,No migration background,female,Far right parties,0.00639,33,12900,0.005,0.00815
197,197,1993,Direct migration background,male,Not leaning towards specific party,0.62278,839,12900,0.58827,0.6717
198,198,1993,Direct migration background,male,SPD,0.21445,296,12900,0.19147,0.23901
199,199,1993,Direct migration background,male,CDU/CSU,0.11443,81,12900,0.09575,0.13652
200,200,1993,Direct migration background,male,Bündnis90/Grüne,0.04834,42,12900,0.03118,0.06426
201,201,1993,Direct migration background,female,Not leaning towards specific party,0.76989,972,12900,0.7171,0.81284
202,202,1993,Direct migration background,female,SPD,0.11436,122,12900,0.09593,0.13415
203,203,1993,Direct migration background,female,CDU/CSU,0.11575,66,12900,0.09733,0.14415
204,204,1993,Indirect migration background,male,Not leaning towards specific party,0.82887,173,12900,0.74271,0.9383
205,205,1993,Indirect migration background,male,SPD,0.17113,44,12900,0.1324,0.21572
206,206,1993,Indirect migration background,female,Not leaning towards specific party,1.0,195,12900,0.85682,1.13947
207,207,1994,No migration background,male,Not leaning towards specific party,0.48304,2520,12647,0.47078,0.49486
208,208,1994,No migration background,male,SPD,0.23366,974,12647,0.2243,0.24253
209,209,1994,No migration background,male,CDU/CSU,0.19231,817,12647,0.18571,0.19866
210,210,1994,No migration background,male,FDP,0.02023,76,12647,0.01764,0.0229
211,211,1994,No migration background,male,Bündnis90/Grüne,0.03574,159,12647,0.03222,0.03975
212,212,1994,No migration background,male,PDS/Linke,0.01388,90,12647,0.01226,0.01581
213,213,1994,No migration background,male,Far right parties,0.01407,69,12647,0.01184,0.01647
214,214,1994,No migration background,male,Others,0.00707,35,12647,0.00602,0.00827
215,215,1994,No migration background,female,Not leaning towards specific party,0.55763,3181,12647,0.54506,0.57175
216,216,1994,No migration background,female,SPD,0.20265,914,12647,0.19376,0.20949
217,217,1994,No migration background,female,CDU/CSU,0.17541,745,12647,0.16754,0.18221
218,218,1994,No migration background,female,FDP,0.01376,58,12647,0.01109,0.01683
219,219,1994,No migration background,female,Bündnis90/Grüne,0.03666,189,12647,0.03315,0.04076
220,220,1994,No migration background,female,PDS/Linke,0.01389,107,12647,0.01223,0.01563
221,221,1994,Direct migration background,male,Not leaning towards specific party,0.60384,754,12647,0.56956,0.65486
222,222,1994,Direct migration background,male,SPD,0.24168,295,12647,0.21305,0.26744
223,223,1994,Direct migration background,male,CDU/CSU,0.15448,103,12647,0.12883,0.17564
224,224,1994,Direct migration background,female,Not leaning towards specific party,0.75473,907,12647,0.70386,0.80373
225,225,1994,Direct migration background,female,SPD,0.133,135,12647,0.11451,0.15389
226,226,1994,Direct migration background,female,CDU/CSU,0.11226,67,12647,0.09184,0.14001
227,227,1994,Indirect migration background,male,Not leaning towards specific party,0.80837,166,12647,0.70041,0.93111
228,228,1994,Indirect migration background,male,SPD,0.19163,54,12647,0.14882,0.24096
229,229,1994,Indirect migration background,female,Not leaning towards specific party,0.82204,198,12647,0.70678,0.936
230,230,1994,Indirect migration background,female,SPD,0.17796,34,12647,0.12457,0.25699
231,231,1995,No migration background,male,Not leaning towards specific party,0.43968,2265,13043,0.4247,0.45236
232,232,1995,No migration background,male,SPD,0.24506,1017,13043,0.23315,0.25293
233,233,1995,No migration background,male,CDU/CSU,0.22609,994,13043,0.21631,0.23522
234,234,1995,No migration background,male,FDP,0.0182,72,13043,0.01559,0.02097
235,235,1995,No migration background,male,Bündnis90/Grüne,0.04405,201,13043,0.04046,0.04797
236,236,1995,No migration background,male,PDS/Linke,0.01883,123,13043,0.01681,0.02115
237,237,1995,No migration background,male,Far right parties,0.00808,38,13043,0.00613,0.01123
238,238,1995,No migration background,female,Not leaning towards specific party,0.50613,2890,13043,0.49085,0.52104
239,239,1995,No migration background,female,SPD,0.21023,967,13043,0.20193,0.22017
240,240,1995,No migration background,female,CDU/CSU,0.20125,908,13043,0.19311,0.20984
241,241,1995,No migration background,female,FDP,0.01414,57,13043,0.01204,0.01657
242,242,1995,No migration background,female,Bündnis90/Grüne,0.05173,261,13043,0.04676,0.05612
243,243,1995,No migration background,female,PDS/Linke,0.01652,127,13043,0.0149,0.01845
244,244,1995,Direct migration background,male,Not leaning towards specific party,0.55523,852,13043,0.52224,0.59372
245,245,1995,Direct migration background,male,SPD,0.20335,296,13043,0.17911,0.22547
246,246,1995,Direct migration background,male,CDU/CSU,0.19005,180,13043,0.16574,0.21585
247,247,1995,Direct migration background,male,Bündnis90/Grüne,0.05137,47,13043,0.03578,0.06625
248,248,1995,Direct migration background,female,Not leaning towards specific party,0.70898,1036,13043,0.67052,0.75931
249,249,1995,Direct migration background,female,SPD,0.12424,149,13043,0.10568,0.14622
250,250,1995,Direct migration background,female,CDU/CSU,0.16678,141,13043,0.14322,0.19298
251,251,1995,Indirect migration background,male,Not leaning towards specific party,0.78147,181,13043,0.65316,0.91122
252,252,1995,Indirect migration background,male,SPD,0.21853,39,13043,0.14051,0.29869
253,253,1995,Indirect migration background,female,Not leaning towards specific party,1.0,202,13043,0.85488,1.15057
254,254,1996,No migration background,male,Not leaning towards specific party,0.46023,2363,12819,0.4489,0.47492
255,255,1996,No migration background,male,SPD,0.2176,889,12819,0.20773,0.22829
256,256,1996,No migration background,male,CDU/CSU,0.23205,996,12819,0.22272,0.24197
257,257,1996,No migration background,male,FDP,0.01368,53,12819,0.01144,0.0161
258,258,1996,No migration background,male,Bündnis90/Grüne,0.0442,202,12819,0.04132,0.04827
259,259,1996,No migration background,male,PDS/Linke,0.01929,124,12819,0.01709,0.02223
260,260,1996,No migration background,male,Far right parties,0.01295,57,12819,0.01021,0.01643
261,261,1996,No migration background,female,Not leaning towards specific party,0.53897,3011,12819,0.52617,0.55259
262,262,1996,No migration background,female,SPD,0.17438,795,12819,0.16633,0.18254
263,263,1996,No migration background,female,CDU/CSU,0.20338,875,12819,0.1952,0.21099
264,264,1996,No migration background,female,FDP,0.01431,52,12819,0.0118,0.01691
265,265,1996,No migration background,female,Bündnis90/Grüne,0.05263,275,12819,0.04794,0.05674
266,266,1996,No migration background,female,PDS/Linke,0.01634,136,12819,0.01487,0.01781
267,267,1996,Direct migration background,male,Not leaning towards specific party,0.57437,815,12819,0.52992,0.61558
268,268,1996,Direct migration background,male,SPD,0.1736,255,12819,0.15054,0.20031
269,269,1996,Direct migration background,male,CDU/CSU,0.19432,169,12819,0.17114,0.21628
270,270,1996,Direct migration background,male,Bündnis90/Grüne,0.05771,42,12819,0.04042,0.07757
271,271,1996,Direct migration background,female,Not leaning towards specific party,0.72814,990,12819,0.67982,0.77126
272,272,1996,Direct migration background,female,SPD,0.11933,126,12819,0.09852,0.13995
273,273,1996,Direct migration background,female,CDU/CSU,0.15254,136,12819,0.13003,0.17636
274,274,1996,Indirect migration background,male,Not leaning towards specific party,0.78907,181,12819,0.68712,0.89302
275,275,1996,Indirect migration background,male,SPD,0.21093,44,12819,0.14354,0.29099
276,276,1996,Indirect migration background,female,Not leaning towards specific party,1.0,233,12819,0.87555,1.10582
277,277,1997,No migration background,male,Not leaning towards specific party,0.47414,2470,12605,0.45981,0.48613
278,278,1997,No migration background,male,SPD,0.23021,896,12605,0.22211,0.2402
279,279,1997,No migration background,male,CDU/CSU,0.20926,853,12605,0.20142,0.21812
280,280,1997,No migration background,male,FDP,0.01333,50,12605,0.01123,0.01585
281,281,1997,No migration background,male,Bündnis90/Grüne,0.04265,179,12605,0.03866,0.04802
282,282,1997,No migration background,male,PDS/Linke,0.01628,112,12605,0.0147,0.018
283,283,1997,No migration background,male,Far right parties,0.01414,72,12605,0.01148,0.01676
284,284,1997,No migration background,female,Not leaning towards specific party,0.55041,3095,12605,0.53495,0.56729
285,285,1997,No migration background,female,SPD,0.18521,806,12605,0.17775,0.19361
286,286,1997,No migration background,female,CDU/CSU,0.18837,786,12605,0.18013,0.19692
287,287,1997,No migration background,female,FDP,0.01234,48,12605,0.01013,0.01514
288,288,1997,No migration background,female,Bündnis90/Grüne,0.04907,229,12605,0.0447,0.0539
289,289,1997,No migration background,female,PDS/Linke,0.0146,113,12605,0.01313,0.01592
290,290,1997,Direct migration background,male,Not leaning towards specific party,0.63335,815,12605,0.58525,0.68136
291,291,1997,Direct migration background,male,SPD,0.18939,239,12605,0.16722,0.21989
292,292,1997,Direct migration background,male,CDU/CSU,0.17726,150,12605,0.15362,0.20245
293,293,1997,Direct migration background,female,Not leaning towards specific party,0.73774,930,12605,0.68868,0.79176
294,294,1997,Direct migration background,female,SPD,0.12696,129,12605,0.10808,0.14868
295,295,1997,Direct migration background,female,CDU/CSU,0.13529,126,12605,0.11731,0.15428
296,296,1997,Indirect migration background,male,Not leaning towards specific party,0.89245,225,12605,0.78439,0.99817
297,297,1997,Indirect migration background,male,SPD,0.10755,31,12605,0.07521,0.13925
298,298,1997,Indirect migration background,female,Not leaning towards specific party,0.85672,218,12605,0.74568,0.97791
299,299,1997,Indirect migration background,female,SPD,0.14328,33,12605,0.09652,0.1936
300,300,1998,No migration background,male,Not leaning towards specific party,0.47075,2753,13921,0.45985,0.4831
301,301,1998,No migration background,male,SPD,0.24578,1163,13921,0.23782,0.25492
302,302,1998,No migration background,male,CDU/CSU,0.19388,919,13921,0.18585,0.20125
303,303,1998,No migration background,male,FDP,0.01406,60,13921,0.01202,0.01628
304,304,1998,No migration background,male,Bündnis90/Grüne,0.03693,185,13921,0.03434,0.04085
305,305,1998,No migration background,male,PDS/Linke,0.01589,117,13921,0.01434,0.01744
306,306,1998,No migration background,male,Far right parties,0.01284,67,13921,0.01047,0.01579
307,307,1998,No migration background,male,Others,0.00987,46,13921,0.00832,0.01182
308,308,1998,No migration background,female,Not leaning towards specific party,0.55122,3482,13921,0.53814,0.56428
309,309,1998,No migration background,female,SPD,0.20055,1033,13921,0.19188,0.20817
310,310,1998,No migration background,female,CDU/CSU,0.17146,809,13921,0.16427,0.17963
311,311,1998,No migration background,female,FDP,0.01327,54,13921,0.01115,0.01542
312,312,1998,No migration background,female,Bündnis90/Grüne,0.05023,273,13921,0.04589,0.05446
313,313,1998,No migration background,female,PDS/Linke,0.01328,114,13921,0.01178,0.01472
314,314,1998,Direct migration background,male,Not leaning towards specific party,0.60976,775,13921,0.57733,0.64759
315,315,1998,Direct migration background,male,SPD,0.21474,234,13921,0.18564,0.24462
316,316,1998,Direct migration background,male,CDU/CSU,0.1755,152,13921,0.15436,0.19607
317,317,1998,Direct migration background,female,Not leaning towards specific party,0.74966,900,13921,0.69878,0.78789
318,318,1998,Direct migration background,female,SPD,0.12838,130,13921,0.11138,0.14942
319,319,1998,Direct migration background,female,CDU/CSU,0.12196,117,13921,0.10415,0.13872
320,320,1998,Indirect migration background,male,Not leaning towards specific party,0.78331,216,13921,0.69907,0.90476
321,321,1998,Indirect migration background,male,SPD,0.21669,53,13921,0.16632,0.27749
