year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,male,SPD,0.2769640479360852,14443,0.26966579331381446,0.28426230255835594
1985,Direct migration background,male,CDU/CSU,0.07656458055925433,14443,0.07222802830608083,0.08090113281242783
1985,Direct migration background,male,Bündnis90/Grüne,0.031291611185086554,14443,0.028452137431394044,0.03413108493877907
1985,Direct migration background,male,FDP,0.004660452729693742,14443,0.003549675292767931,0.005771230166619553
1985,Direct migration background,female,Not leaning towards specific party,0.7364110201042442,14443,0.7292256171222331,0.7435964230862553
1985,Direct migration background,female,SPD,0.17795979151154132,14443,0.17172194276031408,0.18419764026276855
1985,Direct migration background,female,CDU/CSU,0.06031273268801191,14443,0.05643012473361087,0.06419534064241296
1985,Direct migration background,female,Bündnis90/Grüne,0.022338049143708117,14443,0.01992789764000633,0.024748200647409905
1985,Direct migration background,female,FDP,0.0029784065524944155,14443,0.0020896728756416368,0.0038671402293471943
1985,Indirect migration background,male,Not leaning towards specific party,0.66,14443,0.6522742830618329,0.6677257169381672
1985,Indirect migration background,male,SPD,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Indirect migration background,male,CDU/CSU,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,male,Bündnis90/Grüne,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,female,Not leaning towards specific party,0.5932203389830508,14443,0.5852088175825341,0.6012318603835676
1985,Indirect migration background,female,SPD,0.23728813559322035,14443,0.23034995453741014,0.24422631664903055
1985,Indirect migration background,female,CDU/CSU,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,Indirect migration background,female,Bündnis90/Grüne,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1986,No migration background,male,Not leaning towards specific party,0.36322360953461974,13742,0.35518258086369886,0.3712646382055406
1986,No migration background,male,SPD,0.2888762769580023,13742,0.28129818934778456,0.29645436456822
1986,No migration background,male,CDU/CSU,0.27695800227014755,13742,0.2694759658102757,0.2844400387300194
1986,No migration background,male,Bündnis90/Grüne,0.040011350737797956,13742,0.03673450682664892,0.04328819464894699
1986,No migration background,male,FDP,0.026390465380249715,13742,0.023710389854491264,0.029070540906008167
1986,No migration background,male,Others,0.004540295119182747,13742,0.003416246793149326,0.005664343445216167
1986,No migration background,female,Not leaning towards specific party,0.4251621271076524,13742,0.4168963998344702,0.4334278543808346
1986,No migration background,female,CDU/CSU,0.25810635538262,13742,0.2507898908136547,0.2654228199515853
1986,No migration background,female,SPD,0.2557717250324254,13742,0.24847697443145408,0.2630664756333967
1986,No migration background,female,Bündnis90/Grüne,0.04202334630350195,13742,0.0386686448414345,0.0453780477655694
1986,No migration background,female,FDP,0.017120622568093387,13742,0.014951715284117427,0.019289529852069345
1986,No migration background,female,Others,0.0018158236057068742,13742,0.0011039985536371944,0.002527648657776554
1986,Direct migration background,male,Not leaning towards specific party,0.6187542778918549,13742,0.6106335923021579,0.6268749634815519
1986,Direct migration background,male,SPD,0.2731006160164271,13742,0.26565107373310176,0.28055015829975244
1986,Direct migration background,male,CDU/CSU,0.07186858316221766,13742,0.06755035706618698,0.07618680925824833
1986,Direct migration background,male,Bündnis90/Grüne,0.028747433264887063,13742,0.025953624173599137,0.03154124235617499
1986,Direct migration background,male,FDP,0.004791238877481177,13742,0.00363669057630045,0.005945787178661904
1986,Direct migration background,male,Others,0.0027378507871321013,13742,0.0018641944028825778,0.003611507171381625
1986,Direct migration background,female,Not leaning towards specific party,0.735224586288416,13742,0.7278475836679741,0.742601588908858
1986,Direct migration background,female,SPD,0.17888100866824272,13742,0.1724731007066728,0.18528891662981264
1986,Direct migration background,female,CDU/CSU,0.0677698975571316,13742,0.06356736511147912,0.07197243000278408
1986,Direct migration background,female,Bündnis90/Grüne,0.015760441292356184,13742,0.013678033912616894,0.017842848672095474
1986,Direct migration background,female,FDP,0.002364066193853428,13742,0.0015520831553646284,0.0031760492323422273
1986,Indirect migration background,male,Not leaning towards specific party,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Indirect migration background,male,SPD,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Indirect migration background,male,CDU/CSU,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Indirect migration background,male,Bündnis90/Grüne,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Indirect migration background,female,Not leaning towards specific party,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Indirect migration background,female,SPD,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,female,Bündnis90/Grüne,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,female,CDU/CSU,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1987,No migration background,male,Not leaning towards specific party,0.31230283911671924,13496,0.30448403886183034,0.32012163937160815
1987,No migration background,male,CDU/CSU,0.3088614855176369,13496,0.30106645244535535,0.3166565185899185
1987,No migration background,male,SPD,0.28677946659019216,13496,0.27914920404094273,0.2944097291394416
1987,No migration background,male,Bündnis90/Grüne,0.04559793518784055,13496,0.04207834733491861,0.04911752304076249
1987,No migration background,male,FDP,0.04100946372239748,13496,0.037663642417100934,0.04435528502769402
1987,No migration background,male,Others,0.0054488098652136505,13496,0.0042068203371444695,0.0066907993932828315
1987,No migration background,female,Not leaning towards specific party,0.3687566418703507,13496,0.36061668932505636,0.376896594415645
1987,No migration background,female,CDU/CSU,0.2861317747077577,13496,0.2785066736011211,0.2937568758143943
1987,No migration background,female,SPD,0.2592986184909671,13496,0.25190469052267805,0.2666925464592561
1987,No migration background,female,Bündnis90/Grüne,0.05100956429330499,13496,0.04729754468834556,0.054721583898264425
1987,No migration background,female,FDP,0.030818278427205102,13496,0.02790246097355866,0.03373409588085154
1987,No migration background,female,Others,0.003985122210414453,13496,0.002922185830160104,0.005048058590668801
1987,Direct migration background,male,Not leaning towards specific party,0.6193415637860082,13496,0.6111496310188885,0.627533496553128
1987,Direct migration background,male,SPD,0.24897119341563786,13496,0.24167567119293581,0.2562667156383399
1987,Direct migration background,male,CDU/CSU,0.08367626886145405,13496,0.07900452356526037,0.08834801415764772
1987,Direct migration background,male,Bündnis90/Grüne,0.038408779149519894,13496,0.035166398245980716,0.04165116005305907
1987,Direct migration background,male,FDP,0.0075445816186556925,13496,0.006084669812346744,0.009004493424964642
1987,Direct migration background,male,Others,0.00205761316872428,13496,0.001293094426553102,0.0028221319108954583
1987,Direct migration background,female,Not leaning towards specific party,0.7207843137254902,13496,0.7132155298113311,0.7283530976396494
1987,Direct migration background,female,SPD,0.16549019607843138,13496,0.1592203714506179,0.17176002070624485
1987,Direct migration background,female,CDU/CSU,0.07686274509803921,13496,0.07236862554831304,0.08135686464776538
1987,Direct migration background,female,Bündnis90/Grüne,0.03215686274509804,13496,0.029180452025386668,0.03513327346480941
1987,Direct migration background,female,FDP,0.004705882352941176,13496,0.00355123387333412,0.005860530832548233
1987,Indirect migration background,male,Not leaning towards specific party,0.5753424657534246,13496,0.567003039575916,0.5836818919309332
1987,Indirect migration background,male,SPD,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1987,Indirect migration background,male,CDU/CSU,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Indirect migration background,male,Bündnis90/Grüne,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Indirect migration background,female,Not leaning towards specific party,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,female,SPD,0.20987654320987653,13496,0.2030061282980361,0.21674695812171696
1987,Indirect migration background,female,CDU/CSU,0.08641975308641975,13496,0.08167915215444445,0.09116035401839505
1987,Indirect migration background,female,Bündnis90/Grüne,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1988,No migration background,male,Not leaning towards specific party,0.3526395173453997,12817,0.3443676900025311,0.36091134468826835
1988,No migration background,male,SPD,0.3058823529411765,12817,0.2979050399262986,0.3138596659560544
1988,No migration background,male,CDU/CSU,0.26757164404223227,12817,0.2599074675435251,0.2752358205409394
1988,No migration background,male,Bündnis90/Grüne,0.03408748114630467,12817,0.030946037799562974,0.03722892449304637
1988,No migration background,male,FDP,0.03257918552036199,12817,0.02950563253650438,0.03565273850421961
1988,No migration background,male,Others,0.007239819004524887,12817,0.005772079753665414,0.00870755825538436
1988,No migration background,female,Not leaning towards specific party,0.4090019569471624,12817,0.4004902121567045,0.4175137017376203
1988,No migration background,female,SPD,0.27173609169695273,12817,0.2640344921132784,0.27943769128062707
1988,No migration background,female,CDU/CSU,0.2521666200726866,12817,0.24464850271086616,0.25968473743450704
1988,No migration background,female,Bündnis90/Grüne,0.038020687727145654,12817,0.03470971403855723,0.04133166141573408
1988,No migration background,female,FDP,0.02460162147050601,12817,0.021919763588405004,0.027283479352607016
1988,No migration background,female,Others,0.004473022085546547,12817,0.003317735003631593,0.005628309167461502
1988,Direct migration background,male,Not leaning towards specific party,0.6089466089466089,12817,0.600498285832615,0.6173949320606028
1988,Direct migration background,male,SPD,0.26695526695526695,12817,0.2592967026207196,0.2746138312898143
1988,Direct migration background,male,CDU/CSU,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,Direct migration background,male,Bündnis90/Grüne,0.03463203463203463,12817,0.03146649085158235,0.03779757841248691
1988,Direct migration background,male,FDP,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,Direct migration background,male,Others,0.0021645021645021645,12817,0.0013599182118938687,0.0029690861171104603
1988,Direct migration background,female,Not leaning towards specific party,0.7683024939662108,12817,0.7609980076433859,0.7756069802890356
1988,Direct migration background,female,SPD,0.14320193081255028,12817,0.1371376883706414,0.14926617325445918
1988,Direct migration background,female,CDU/CSU,0.06275140788415125,12817,0.058552831926082426,0.06694998384222006
1988,Direct migration background,female,Bündnis90/Grüne,0.02011263073209976,12817,0.017682187962617044,0.022543073501582474
1988,Direct migration background,female,FDP,0.004022526146419952,12817,0.002926711564987825,0.005118340727852079
1988,Direct migration background,female,Others,0.0016090104585679806,12817,0.0009151172463979136,0.002302903670738048
1988,Indirect migration background,male,Not leaning towards specific party,0.569620253164557,12817,0.5610482661727754,0.5781922401563386
1988,Indirect migration background,male,SPD,0.3291139240506329,12817,0.3209788708637604,0.33724897723750535
1988,Indirect migration background,male,CDU/CSU,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,Indirect migration background,male,Bündnis90/Grüne,0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,Indirect migration background,female,Not leaning towards specific party,0.6629213483146067,12817,0.6547374635464622,0.6711052330827512
1988,Indirect migration background,female,SPD,0.1797752808988764,12817,0.17312723064134578,0.18642333115640702
1988,Indirect migration background,female,CDU/CSU,0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,Indirect migration background,female,Bündnis90/Grüne,0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,Indirect migration background,female,Others,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1989,No migration background,male,Not leaning towards specific party,0.3725062344139651,12393,0.36399408325985405,0.3810183855680761
1989,No migration background,male,SPD,0.2986284289276808,12393,0.29057079559845705,0.3066860622569046
1989,No migration background,male,CDU/CSU,0.23815461346633415,12393,0.23065514010240015,0.24565408683026815
1989,No migration background,male,Others,0.03460099750623442,12393,0.03138314911140156,0.03781884590106727
1989,No migration background,male,Bündnis90/Grüne,0.033977556109725686,12393,0.030787799661976218,0.03716731255747515
1989,No migration background,male,FDP,0.02213216957605985,12393,0.019542049365904667,0.024722289786215032
1989,No migration background,female,Not leaning towards specific party,0.45010183299389,12393,0.44134263439467347,0.45886103159310654
1989,No migration background,female,SPD,0.2557462903695083,12393,0.24806502052941257,0.26342756020960406
1989,No migration background,female,CDU/CSU,0.2214140238580157,12393,0.21410391747382104,0.22872413024221036
1989,No migration background,female,Bündnis90/Grüne,0.04160605178935118,12393,0.038090300614834476,0.045121802963867884
1989,No migration background,female,FDP,0.016002327611288916,12393,0.013793018616297986,0.018211636606279846
1989,No migration background,female,Others,0.015129473377945884,12393,0.012980310538509789,0.01727863621738198
1989,Direct migration background,male,Not leaning towards specific party,0.5594879518072289,12393,0.5507473343877741,0.5682285692266836
1989,Direct migration background,male,SPD,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Direct migration background,male,CDU/CSU,0.07530120481927711,12393,0.07065531447680032,0.07994709516175391
1989,Direct migration background,male,Bündnis90/Grüne,0.038403614457831324,12393,0.03502023811625727,0.04178699079940538
1989,Direct migration background,male,Others,0.009789156626506024,12393,0.008055734547227387,0.011522578705784662
1989,Direct migration background,male,FDP,0.004518072289156626,12393,0.003337313670616616,0.005698830907696637
1989,Direct migration background,female,Not leaning towards specific party,0.7126436781609196,12393,0.70467631812329,0.7206110381985491
1989,Direct migration background,female,SPD,0.1921182266009852,12393,0.18518195586524788,0.19905449733672254
1989,Direct migration background,female,CDU/CSU,0.059113300492610835,12393,0.054961092355090814,0.06326550863013085
1989,Direct migration background,female,Bündnis90/Grüne,0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,Direct migration background,female,Others,0.004105090311986864,12393,0.0029793558512690144,0.005230824772704713
1989,Direct migration background,female,FDP,0.003284072249589491,12393,0.0022767697833882437,0.004291374715790738
1989,Indirect migration background,male,Not leaning towards specific party,0.5841584158415841,12393,0.5754808658617163,0.5928359658214519
1989,Indirect migration background,male,SPD,0.32673267326732675,12393,0.3184749961223216,0.3349903504123319
1989,Indirect migration background,male,CDU/CSU,0.039603960396039604,12393,0.03617026049842973,0.04303766029364948
1989,Indirect migration background,male,Bündnis90/Grüne,0.039603960396039604,12393,0.03617026049842973,0.04303766029364948
1989,Indirect migration background,male,FDP,0.009900990099009901,12393,0.008157793087380958,0.011644187110638844
1989,Indirect migration background,female,Not leaning towards specific party,0.6396396396396397,12393,0.6311867725999676,0.6480925066793117
1989,Indirect migration background,female,SPD,0.22522522522522523,12393,0.21787053986990165,0.2325799105805488
1989,Indirect migration background,female,Bündnis90/Grüne,0.06306306306306306,12393,0.05878339035334317,0.06734273577278295
1989,Indirect migration background,female,CDU/CSU,0.06306306306306306,12393,0.05878339035334317,0.06734273577278295
1989,Indirect migration background,female,FDP,0.009009009009009009,12393,0.007345438509550267,0.01067257950846775
1990,No migration background,male,Not leaning towards specific party,0.3499361430395913,18165,0.34300011594823565,0.35687217013094696
1990,No migration background,male,SPD,0.3065134099616858,18165,0.2998086668332913,0.3132181530900803
1990,No migration background,male,CDU/CSU,0.26468710089399744,18165,0.25827144812044617,0.2711027536675487
1990,No migration background,male,Bündnis90/Grüne,0.031928480204342274,18165,0.02937177170400199,0.03448518870468256
1990,No migration background,male,FDP,0.0280970625798212,18165,0.025693915913618973,0.030500209246023428
1990,No migration background,male,Far right parties,0.0140485312899106,18165,0.012337012777662408,0.015760049802158792
1990,No migration background,male,Others,0.004789272030651341,18165,0.0037852791169070733,0.005793264944395608
1990,No migration background,female,Not leaning towards specific party,0.4192500738116327,18165,0.41207428703028176,0.42642586059298365
1990,No migration background,female,SPD,0.28225568349571895,18165,0.275710156789207,0.2888012102022309
1990,No migration background,female,CDU/CSU,0.23176852671981105,18165,0.22563215516491633,0.23790489827470576
1990,No migration background,female,Bündnis90/Grüne,0.03277236492471213,18165,0.03018321851404022,0.035361511335384045
1990,No migration background,female,FDP,0.025391201653380574,18165,0.02310352225381382,0.02767888105294733
1990,No migration background,female,Far right parties,0.00590493061706525,18165,0.004790739402684692,0.007019121831445808
1990,No migration background,female,Others,0.002657218777679362,18165,0.0019085766692850399,0.003405860886073684
1990,Direct migration background,male,Not leaning towards specific party,0.5500770416024653,18165,0.5428423635880106,0.5573117196169199
1990,Direct migration background,male,SPD,0.3266563944530046,18165,0.3198361126023518,0.3334766763036574
1990,Direct migration background,male,CDU/CSU,0.07704160246533127,18165,0.07316374281480846,0.08091946211585409
1990,Direct migration background,male,Bündnis90/Grüne,0.030816640986132512,18165,0.028303400807852486,0.03332988116441254
1990,Direct migration background,male,FDP,0.01078582434514638,18165,0.009283685048879853,0.012287963641412906
1990,Direct migration background,male,Others,0.0023112480739599386,18165,0.0016129205023222846,0.0030095756455975923
1990,Direct migration background,male,Far right parties,0.0023112480739599386,18165,0.0016129205023222846,0.0030095756455975923
1990,Direct migration background,female,Not leaning towards specific party,0.7192242833052277,18165,0.7126892122563272,0.7257593543541282
1990,Direct migration background,female,SPD,0.1905564924114671,18165,0.18484508004796818,0.19626790477496603
1990,Direct migration background,female,CDU/CSU,0.06239460370994941,18165,0.058877202288826445,0.06591200513107238
1990,Direct migration background,female,Bündnis90/Grüne,0.024451939291736932,18165,0.022205889603798375,0.02669798897967549
1990,Direct migration background,female,Far right parties,0.0016863406408094434,18165,0.0010896564514820237,0.002283024830136863
1990,Direct migration background,female,Others,0.0008431703204047217,18165,0.000421072746072418,0.0012652678947370254
1990,Direct migration background,female,FDP,0.0008431703204047217,18165,0.000421072746072418,0.0012652678947370254
1990,Indirect migration background,male,Not leaning towards specific party,0.6371681415929203,18165,0.6301758729852459,0.6441604102005948
1990,Indirect migration background,male,SPD,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
1990,Indirect migration background,male,CDU/CSU,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,Indirect migration background,male,Bündnis90/Grüne,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Indirect migration background,male,FDP,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Indirect migration background,female,Not leaning towards specific party,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,female,SPD,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Indirect migration background,female,Bündnis90/Grüne,0.06201550387596899,18165,0.05850809546900005,0.06552291228293794
1990,Indirect migration background,female,CDU/CSU,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Indirect migration background,female,Far right parties,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Indirect migration background,female,Others,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1991,No migration background,male,Not leaning towards specific party,0.36704361873990304,17756,0.3599538962923886,0.3741333411874175
1991,No migration background,male,SPD,0.28303715670436186,17756,0.2764111243217903,0.2896631890869334
1991,No migration background,male,CDU/CSU,0.27108239095315023,17756,0.2645439624688644,0.27762081943743605
1991,No migration background,male,FDP,0.03327948303715671,17756,0.030641194705158713,0.0359177713691547
1991,No migration background,male,Bündnis90/Grüne,0.030694668820678513,17756,0.028157523869768847,0.03323181377158818
1991,No migration background,male,Far right parties,0.01098546042003231,17756,0.009452277497661062,0.012518643342403558
1991,No migration background,male,Others,0.003554119547657512,17756,0.002678780348995922,0.004429458746319102
1991,No migration background,male,PDS/Linke,0.00032310177705977385,17756,5.8749531133667513e-05,0.0005874540229858802
1991,No migration background,female,Not leaning towards specific party,0.42874144599821484,17756,0.42146201228866575,0.43602087970776393
1991,No migration background,female,SPD,0.2677774471883368,17756,0.2612642826104594,0.27429061176621417
1991,No migration background,female,CDU/CSU,0.23713180601011605,17756,0.23087571350386898,0.2433878985163631
1991,No migration background,female,Bündnis90/Grüne,0.03391847664385599,17756,0.0312558605011143,0.036581092786597685
1991,No migration background,female,FDP,0.02737280571258554,17756,0.024972777401886033,0.029772834023285046
1991,No migration background,female,Others,0.0023802439750074383,17756,0.0016634790235796801,0.0030970089264351964
1991,No migration background,female,Far right parties,0.0020827134781315083,17756,0.0014121412858671626,0.0027532856703958537
1991,No migration background,female,PDS/Linke,0.0005950609937518596,17756,0.00023635800897790473,0.0009537639785258145
1991,Direct migration background,male,Not leaning towards specific party,0.4306930693069307,17756,0.42340955998806196,0.4379765786257994
1991,Direct migration background,male,CDU/CSU,0.297029702970297,17756,0.29030842384963645,0.3037509820909576
1991,Direct migration background,male,SPD,0.22277227722772278,17756,0.21665175870172296,0.2288927957537226
1991,Direct migration background,male,Bündnis90/Grüne,0.024752475247524754,17756,0.022467138258100643,0.027037812236948865
1991,Direct migration background,male,FDP,0.019801980198019802,17756,0.017752731232475602,0.021851229163564002
1991,Direct migration background,male,Far right parties,0.0049504950495049506,17756,0.00391813744206171,0.0059828526569481915
1991,Direct migration background,female,Not leaning towards specific party,0.5466101694915254,17756,0.5392876886477899,0.553932650335261
1991,Direct migration background,female,CDU/CSU,0.23728813559322035,17756,0.23103062251058334,0.24354564867585735
1991,Direct migration background,female,SPD,0.18220338983050846,17756,0.17652553371789018,0.18788124594312675
1991,Direct migration background,female,Bündnis90/Grüne,0.012711864406779662,17756,0.011064043198732906,0.014359685614826418
1991,Direct migration background,female,FDP,0.012711864406779662,17756,0.011064043198732906,0.014359685614826418
1991,Direct migration background,female,Far right parties,0.00847457627118644,17756,0.007126251768951153,0.009822900773421728
1991,Indirect migration background,male,Not leaning towards specific party,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Indirect migration background,male,SPD,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,male,CDU/CSU,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Indirect migration background,male,PDS/Linke,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Indirect migration background,female,Not leaning towards specific party,0.6129032258064516,17756,0.6057386706104642,0.6200677810024391
1991,Indirect migration background,female,SPD,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Indirect migration background,female,CDU/CSU,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Indirect migration background,female,Bündnis90/Grüne,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1992,No migration background,male,Not leaning towards specific party,0.4951436247158504,17350,0.4877039174060521,0.5025833320256486
1992,No migration background,male,SPD,0.21595370944410003,17350,0.20983080448643676,0.2220766144017633
1992,No migration background,male,CDU/CSU,0.2043810704691052,17350,0.19838068403885395,0.21038145689935644
1992,No migration background,male,Bündnis90/Grüne,0.03182475718123579,17350,0.02921280111503899,0.034436713247432596
1992,No migration background,male,FDP,0.025831783426327755,17350,0.02347130244683266,0.02819226440582285
1992,No migration background,male,Others,0.014672452986154164,17350,0.012883297817468761,0.016461608154839567
1992,No migration background,male,PDS/Linke,0.0121926017772267,17350,0.010559584935274329,0.013825618619179072
1992,No migration background,female,Not leaning towards specific party,0.5828796696076591,17350,0.5755425353747559,0.5902168038405624
1992,No migration background,female,SPD,0.18284212502346536,17350,0.17709040885006025,0.18859384119687048
1992,No migration background,female,CDU/CSU,0.16819973718791065,17350,0.16263392541792232,0.17376554895789897
1992,No migration background,female,Bündnis90/Grüne,0.03228834240660785,17350,0.02965806113131314,0.03491862368190256
1992,No migration background,female,FDP,0.018396846254927726,17350,0.016397233060539324,0.020396459449316128
1992,No migration background,female,PDS/Linke,0.010512483574244415,17350,0.008994859676748136,0.012030107471740695
1992,No migration background,female,Others,0.004880795945184907,17350,0.0038437709813106567,0.005917820909059158
1992,Direct migration background,male,Not leaning towards specific party,0.6559633027522935,17350,0.6488944572686434,0.6630321482359437
1992,Direct migration background,male,SPD,0.22247706422018348,17350,0.2162882768930186,0.22866585154734836
1992,Direct migration background,male,CDU/CSU,0.08103975535168195,17350,0.07697902871511486,0.08510048198824904
1992,Direct migration background,male,Bündnis90/Grüne,0.020642201834862386,17350,0.018526497213188307,0.022757906456536466
