year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Not leaning towards specific party,0.4544957638699098,18165,0.4472547004058641,0.4617368273339555
1990,Urban regions,SPD,0.2984421973216726,18165,0.291787930451866,0.3050964641914792
1990,Urban regions,CDU/CSU,0.18256354195135283,18165,0.1769456627242515,0.18818142117845416
1990,Urban regions,Bündnis90/Grüne,0.032249248428532384,18165,0.029680154825212645,0.03481834203185212
1990,Urban regions,FDP,0.021727247881934954,18165,0.019607077767492962,0.023847417996376945
1990,Urban regions,Far right parties,0.007925662749385078,18165,0.006636142185356835,0.009215183313413321
1990,Urban regions,Others,0.002596337797212353,18165,0.0018562990702150925,0.003336376524209614
1990,Rural regions,Not leaning towards specific party,0.47483134405812144,18165,0.4675693237531644,0.4820933643630785
1990,Rural regions,CDU/CSU,0.2387130254281266,18165,0.23251361159030004,0.24491243926595319
1990,Rural regions,SPD,0.2293720809548521,18165,0.22325800236088753,0.23548615954881666
1990,Rural regions,Bündnis90/Grüne,0.029060716139076286,18165,0.026617918099128578,0.03150351417902399
1990,Rural regions,FDP,0.01608718214841723,18165,0.014257579968619205,0.01791678432821525
1990,Rural regions,Far right parties,0.006746237675142709,18165,0.0055558201867013405,0.007936655163584078
1990,Rural regions,Others,0.005189413596263622,18165,0.00414453047915701,0.006234296713370235
1991,Urban regions,Not leaning towards specific party,0.3984033453716024,17756,0.39120226434362465,0.4056044263995801
1991,Urban regions,SPD,0.28397643033643793,17756,0.2773437615558728,0.29060909911700306
1991,Urban regions,CDU/CSU,0.24120889564721537,17756,0.23491613404957562,0.24750165724485512
1991,Urban regions,Bündnis90/Grüne,0.03535449534309067,17756,0.03263812051837665,0.038070870167804687
1991,Urban regions,FDP,0.03155293670404866,17756,0.028981704259099253,0.034124169148998074
1991,Urban regions,Far right parties,0.006462649686371412,17756,0.005284010407976591,0.007641288964766233
1991,Urban regions,Others,0.0024710131153773047,17756,0.0017407425590807836,0.003201283671673826
1991,Urban regions,PDS/Linke,0.0005702337958563011,17756,0.00021908909436331827,0.0009213784973492839
1991,Rural regions,Not leaning towards specific party,0.4317102137767221,17756,0.4244246260772299,0.43899580147621425
1991,Rural regions,CDU/CSU,0.29038004750593827,17756,0.28370307176684156,0.29705702324503497
1991,Rural regions,SPD,0.22743467933491687,17756,0.2212690210523945,0.23360033761743926
1991,Rural regions,FDP,0.021377672209026127,17756,0.01925016387465046,0.023505180543401793
1991,Rural regions,Bündnis90/Grüne,0.019002375296912115,17756,0.0169941084138572,0.02101064217996703
1991,Rural regions,Far right parties,0.0059382422802850355,17756,0.004808136378793523,0.007068348181776548
1991,Rural regions,Others,0.0035629453681710215,17756,0.0026865238752195736,0.0044393668611224695
1991,Rural regions,PDS/Linke,0.0005938242280285036,17756,0.00023549397683977972,0.0009521544792172275
1992,Urban regions,Not leaning towards specific party,0.5578561287269286,17350,0.5504660470069882,0.565246210446869
1992,Urban regions,SPD,0.21876478939895883,17350,0.21261321972006925,0.2249163590778484
1992,Urban regions,CDU/CSU,0.15735920492191197,17350,0.15194077265844447,0.16277763718537946
1992,Urban regions,Bündnis90/Grüne,0.03348319924278277,17350,0.030806346324484746,0.0361600521610808
1992,Urban regions,FDP,0.017865593942262187,17350,0.01589453085887437,0.019836657025650004
1992,Urban regions,Others,0.008873639375295788,17350,0.007478165428127821,0.010269113322463757
1992,Urban regions,PDS/Linke,0.005797444391859915,17350,0.004667747158412987,0.006927141625306843
1992,Rural regions,Not leaning towards specific party,0.6221922731356694,17350,0.6149778093722545,0.6294067368990842
1992,Rural regions,CDU/CSU,0.16397124887690925,17350,0.15846189345603712,0.1694806042977814
1992,Rural regions,SPD,0.14622641509433962,17350,0.14096877800773078,0.15148405218094846
1992,Rural regions,Bündnis90/Grüne,0.023135669362084457,17350,0.020898677046060517,0.025372661678108397
1992,Rural regions,FDP,0.01931716082659479,17350,0.01726910275136025,0.02136521890182933
1992,Rural regions,PDS/Linke,0.016621743036837375,17350,0.014719329556705229,0.018524156516969523
1992,Rural regions,Others,0.008535489667565139,17350,0.0071666293338879545,0.009904350001242323
1993,Urban regions,Not leaning towards specific party,0.6021671826625387,16993,0.5948079948438375,0.6095263704812398
1993,Urban regions,SPD,0.19302214813050728,16993,0.18708804045246805,0.1989562558085465
1993,Urban regions,CDU/CSU,0.12872112407716124,16993,0.1236858333966878,0.13375641475763467
1993,Urban regions,Bündnis90/Grüne,0.04000952607763753,16993,0.037062824144899684,0.04295622801037538
1993,Urban regions,FDP,0.01583710407239819,16993,0.013959982409109735,0.017714225735686644
1993,Urban regions,Far right parties,0.010835913312693499,16993,0.009279274073662455,0.012392552551724542
1993,Urban regions,PDS/Linke,0.006430102405334604,16993,0.005228310706236937,0.00763189410443227
1993,Urban regions,Others,0.002976899261728983,16993,0.0021577638101415815,0.0037960347133163845
1993,Rural regions,Not leaning towards specific party,0.6600406595888864,16993,0.6529183659241368,0.667162953253636
1993,Rural regions,CDU/CSU,0.13779082900384007,16993,0.132608350395322,0.14297330761235813
1993,Rural regions,SPD,0.13101423085611022,16993,0.1259409768076713,0.13608748490454914
1993,Rural regions,Bündnis90/Grüne,0.021685114072735486,16993,0.019495128624715502,0.02387509952075547
1993,Rural regions,PDS/Linke,0.01942624802349221,16993,0.017351068663490885,0.021501427383493532
1993,Rural regions,FDP,0.015360289134854304,16993,0.013511193337480652,0.017209384932227956
1993,Rural regions,Far right parties,0.010390783826519088,16993,0.008866109585374399,0.011915458067663778
1993,Rural regions,Others,0.004291845493562232,16993,0.0033089459937259867,0.005274744993398477
1994,Urban regions,Not leaning towards specific party,0.5749637856108161,16642,0.567452979938505,0.5824745912831272
1994,Urban regions,SPD,0.21523418638338968,16642,0.20898995515529953,0.22147841761147982
1994,Urban regions,CDU/CSU,0.13592467407049735,16642,0.13071778572919257,0.14113156241180214
1994,Urban regions,Bündnis90/Grüne,0.03850796716562047,16642,0.03558447823423419,0.041431456097006755
1994,Urban regions,FDP,0.012675036214389184,16642,0.010975392173500185,0.014374680255278183
1994,Urban regions,PDS/Linke,0.010381458232737808,16642,0.008841473536854886,0.01192144292862073
1994,Urban regions,Far right parties,0.008087880251086432,16642,0.006727039621699646,0.009448720880473216
1994,Urban regions,Others,0.004225012071463061,16642,0.0032395318866696417,0.005210492256256481
1994,Rural regions,Not leaning towards specific party,0.6452282157676349,16642,0.6379590508155638,0.652497380719706
1994,Rural regions,SPD,0.14223144306131857,16642,0.1369246007650363,0.14753828535760086
1994,Rural regions,CDU/CSU,0.1413093591516828,16642,0.1360169045587267,0.1466018137446389
1994,Rural regions,PDS/Linke,0.027662517289073305,16642,0.025170748879576283,0.030154285698570326
1994,Rural regions,Bündnis90/Grüne,0.02120792992162287,16642,0.019018920285135618,0.02339693955811012
1994,Rural regions,FDP,0.010142923005993546,16642,0.008620549830009448,0.011665296181977643
1994,Rural regions,Others,0.006685108344859382,16642,0.005447021780072956,0.007923194909645808
1994,Rural regions,Far right parties,0.005532503457814661,16642,0.004405540980994843,0.00665946593463448
1995,Urban regions,Not leaning towards specific party,0.5402782649362796,17246,0.5328400598718582,0.547716470000701
1995,Urban regions,SPD,0.21138781714018473,17246,0.2052940816559637,0.21748155262440577
1995,Urban regions,CDU/CSU,0.1640360107564597,17246,0.15850919146467454,0.16956283004824488
1995,Urban regions,Bündnis90/Grüne,0.05156085584005612,17246,0.0482603791171468,0.05486133256296544
1995,Urban regions,PDS/Linke,0.01286098444990062,17246,0.01117932463772503,0.014542644262076208
1995,Urban regions,FDP,0.011341049924003274,17246,0.009760669058802835,0.012921430789203712
1995,Urban regions,Others,0.004325967496784754,17246,0.003346450228229735,0.005305484765339773
1995,Urban regions,Far right parties,0.004209049456331112,17246,0.00324280284808804,0.005175296064574185
1995,Rural regions,Not leaning towards specific party,0.5881431767337808,17246,0.580797589093995,0.5954887643735666
1995,Rural regions,CDU/CSU,0.18501118568232663,17246,0.1792157418953308,0.19080662946932248
1995,Rural regions,SPD,0.15011185682326622,17246,0.14478096015783645,0.155442753488696
1995,Rural regions,PDS/Linke,0.03400447427293065,17246,0.03129947302180596,0.03670947552405534
1995,Rural regions,Bündnis90/Grüne,0.02505592841163311,17246,0.022723238658489256,0.027388618164776966
1995,Rural regions,FDP,0.010514541387024609,17246,0.008992201046199359,0.01203688172784986
1995,Rural regions,Far right parties,0.004250559284116331,17246,0.0032795800209177665,0.005221538547314896
1995,Rural regions,Others,0.0029082774049217002,17246,0.002104571145819704,0.0037119836640236966
1996,Urban regions,Not leaning towards specific party,0.5658822123999522,16862,0.5584010627756665,0.5733633620242379
1996,Urban regions,SPD,0.18635766336160553,16862,0.1804801729910964,0.19223515373211467
1996,Urban regions,CDU/CSU,0.16306295544140484,16862,0.15748691931129905,0.16863899157151063
1996,Urban regions,Bündnis90/Grüne,0.05208457770875642,16862,0.048730748852043745,0.0554384065654691
1996,Urban regions,PDS/Linke,0.013498984589654761,16862,0.011757174315397897,0.015240794863911625
1996,Urban regions,FDP,0.010273563493011588,16862,0.008751545912378172,0.011795581073645003
1996,Urban regions,Far right parties,0.0058535419902042765,16862,0.004702115855556693,0.00700496812485186
1996,Urban regions,Others,0.0029865010154103452,16862,0.002162868693284671,0.0038101333375360194
1996,Rural regions,Not leaning towards specific party,0.6061427280939476,16862,0.5987677894300255,0.6135176667578698
1996,Rural regions,CDU/CSU,0.1838301716350497,16862,0.17798361456630213,0.18967672870379726
1996,Rural regions,SPD,0.12782294489611562,16862,0.1227832033272467,0.13286268646498453
1996,Rural regions,PDS/Linke,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,Rural regions,Bündnis90/Grüne,0.028455284552845527,16862,0.025945627422029684,0.03096494168366137
1996,Rural regions,FDP,0.006549232158988257,16862,0.005331729561025894,0.00776673475695062
1996,Rural regions,Far right parties,0.005645889792231256,16862,0.004514953180366555,0.006776826404095956
1996,Rural regions,Others,0.004968383017163505,16862,0.003907109068862056,0.006029656965464954
1997,Urban regions,Not leaning towards specific party,0.5808025368947433,16487,0.5732705626277682,0.5883345111617183
1997,Urban regions,SPD,0.1880717160629345,16487,0.1821067794725761,0.19403665265329287
1997,Urban regions,CDU/CSU,0.15282351506281253,16487,0.14733105015334255,0.1583159799722825
1997,Urban regions,Bündnis90/Grüne,0.04659104768874253,16487,0.0433738621831177,0.04980823319436736
1997,Urban regions,PDS/Linke,0.011708744968898645,16487,0.010066708108406139,0.013350781829391152
1997,Urban regions,FDP,0.008781558726673985,16487,0.0073574086943293295,0.01020570875901864
1997,Urban regions,Far right parties,0.007439931698987681,16487,0.006128190599009944,0.00875167279896542
1997,Urban regions,Others,0.0037809488962068545,16487,0.002844113961148775,0.004717783831264934
1997,Rural regions,Not leaning towards specific party,0.6378440366972477,16487,0.6305075130356741,0.6451805603588212
1997,Rural regions,CDU/CSU,0.15458715596330275,16487,0.1490688423698908,0.1601054695567147
1997,Rural regions,SPD,0.1341743119266055,16487,0.1289715353763478,0.1393770884768632
1997,Rural regions,PDS/Linke,0.03256880733944954,16487,0.029859263244967228,0.035278351433931855
1997,Rural regions,Bündnis90/Grüne,0.021559633027522937,16487,0.019342595137300446,0.023776670917745428
1997,Rural regions,Far right parties,0.008027522935779817,16487,0.006665370092688134,0.0093896757788715
1997,Rural regions,FDP,0.007568807339449542,16487,0.006245839823577636,0.008891774855321447
1997,Rural regions,Others,0.003669724770642202,16487,0.0027467206014353666,0.004592728939849038
1998,Urban regions,Not leaning towards specific party,0.5614749587231701,18147,0.5542553103400462,0.568694607106294
1998,Urban regions,SPD,0.21232801320858558,18147,0.20637783463321824,0.2182781917839529
1998,Urban regions,CDU/CSU,0.14397358282883874,18147,0.1388657268714243,0.14908143878625318
1998,Urban regions,Bündnis90/Grüne,0.04523940561364887,18147,0.0422155619076647,0.04826324931963304
1998,Urban regions,PDS/Linke,0.010787011557512383,18147,0.009284045652078847,0.012289977462945918
1998,Urban regions,FDP,0.010787011557512383,18147,0.009284045652078847,0.012289977462945918
1998,Urban regions,Far right parties,0.006494221243808476,18147,0.005325523002471426,0.007662919485145525
1998,Urban regions,Party combinations,0.0047330764997248215,18147,0.0037344681357193055,0.005731684863730338
1998,Urban regions,Others,0.004182718767198679,18147,0.003243703153699214,0.005121734380698144
1998,Rural regions,Not leaning towards specific party,0.6302330377397402,18147,0.6232092999945352,0.6372567754849451
1998,Rural regions,CDU/CSU,0.14539080222726336,18147,0.140262118719367,0.15051948573515972
1998,Rural regions,SPD,0.14539080222726336,18147,0.140262118719367,0.15051948573515972
1998,Rural regions,PDS/Linke,0.030521757063312022,18147,0.0280189495449302,0.033024564581693845
1998,Rural regions,Bündnis90/Grüne,0.023097545885749637,18147,0.02091198871555668,0.025283103055942596
1998,Rural regions,Others,0.008455351618890493,18147,0.007123132611998482,0.009787570625782503
1998,Rural regions,Far right parties,0.005774386471437409,18147,0.004671961482232258,0.006876811460642561
1998,Rural regions,FDP,0.005774386471437409,18147,0.004671961482232258,0.006876811460642561
1998,Rural regions,Party combinations,0.005361930294906166,18147,0.004299386663552313,0.00642447392626002
1999,Urban regions,Not leaning towards specific party,0.5232518084739924,17396,0.5158296321393578,0.530673984808627
1999,Urban regions,SPD,0.22023194396601217,17396,0.2140737374635688,0.22639015046845554
1999,Urban regions,CDU/CSU,0.17648409691124126,17396,0.17081883287459274,0.18214936094788978
1999,Urban regions,Bündnis90/Grüne,0.03685842232173613,17396,0.034058507571848445,0.03965833707162382
1999,Urban regions,PDS/Linke,0.014123320702721322,17396,0.012369799267537278,0.015876842137905366
1999,Urban regions,FDP,0.011137903318406247,17396,0.009578347371741982,0.012697459265070512
1999,Urban regions,Party combinations,0.007578367206338271,17396,0.006289621279795361,0.008867113132881181
1999,Urban regions,Far right parties,0.0052818922953266735,17396,0.004204742373290381,0.006359042217362966
1999,Urban regions,Others,0.0050522448042255134,17396,0.003998649799057224,0.006105839809393803
1999,Rural regions,Not leaning towards specific party,0.5653100362241636,17396,0.5579434796868392,0.5726765927614881
1999,Rural regions,CDU/CSU,0.1796292350308971,17396,0.17392463802414312,0.18533383203765105
1999,Rural regions,SPD,0.17281056893245259,17396,0.1671920867198777,0.17842905114502747
1999,Rural regions,PDS/Linke,0.038141913488173876,17396,0.03529556474212259,0.040988262234225165
1999,Rural regions,Bündnis90/Grüne,0.019390581717451522,17396,0.017341426666069252,0.021439736768833793
1999,Rural regions,FDP,0.0076709993607500535,17396,0.00637446154869145,0.008967537172808657
1999,Rural regions,Far right parties,0.006818666098444491,17396,0.005595753671339509,0.008041578525549473
1999,Rural regions,Party combinations,0.005327082889409759,17396,0.004245359436758763,0.006408806342060755
1999,Rural regions,Others,0.004900916258256978,17396,0.003863141326100472,0.005938691190413485
2000,Urban regions,Not leaning towards specific party,0.5287018917155903,30607,0.5231094821479491,0.5342943012832316
2000,Urban regions,SPD,0.2157860404435747,30607,0.2111773806834486,0.22039470020370078
2000,Urban regions,CDU/CSU,0.17658186562296152,30607,0.17230988815167958,0.18085384309424346
2000,Urban regions,Bündnis90/Grüne,0.0380952380952381,30607,0.03595063428584804,0.040239841904628156
2000,Urban regions,PDS/Linke,0.014611872146118721,30607,0.013267553309291882,0.01595619098294556
2000,Urban regions,FDP,0.013176777560339204,30607,0.011899250884381212,0.014454304236297197
2000,Urban regions,Party combinations,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2000,Urban regions,Far right parties,0.004435746901500326,30607,0.003691248592440311,0.00518024521056034
2000,Urban regions,Others,0.003848662752772342,30607,0.00315497619453332,0.004542349311011364
2000,Rural regions,Not leaning towards specific party,0.594574780058651,30607,0.5890742529165426,0.6000753072007595
2000,Rural regions,CDU/CSU,0.17558651026392963,30607,0.17132401599544497,0.17984900453241429
2000,Rural regions,SPD,0.15188172043010753,30607,0.14786078910768438,0.15590265175253068
2000,Rural regions,PDS/Linke,0.03616813294232649,30607,0.03407638487985469,0.038259881004798296
2000,Rural regions,Bündnis90/Grüne,0.017961876832844576,30607,0.016473935800069638,0.019449817865619515
2000,Rural regions,FDP,0.00867546432062561,30607,0.007636501560607073,0.009714427080644147
2000,Rural regions,Far right parties,0.005865102639296188,30607,0.0050096299339420025,0.006720575344650373
2000,Rural regions,Others,0.0052541544477028345,30607,0.004444213839125358,0.0060640950562803105
2000,Rural regions,Party combinations,0.004032258064516129,30607,0.0033222839979670325,0.004742232131065225
2001,Urban regions,Not leaning towards specific party,0.5471011909006632,27798,0.5412494685000797,0.5529529133012467
2001,Urban regions,SPD,0.21122441702916636,27798,0.20642599894382854,0.21602283511450418
2001,Urban regions,CDU/CSU,0.16316052199957212,27798,0.15881664100209864,0.1675044029970456
2001,Urban regions,Bündnis90/Grüne,0.03829423090636811,27798,0.03603824136190799,0.040550220450828234
2001,Urban regions,FDP,0.01554588889681238,27798,0.014091586183739459,0.0170001916098853
2001,Urban regions,PDS/Linke,0.012408186550666762,27798,0.01110684231169609,0.013709530789637435
2001,Urban regions,Party combinations,0.004421307851387007,27798,0.0036413655595092156,0.005201250143264799
2001,Urban regions,Others,0.0039934393496398775,27798,0.003252037027229265,0.00473484167205049
2001,Urban regions,Far right parties,0.0038508165157241673,27798,0.0031227217639207185,0.004578911267527616
2001,Rural regions,Not leaning towards specific party,0.617497320471597,27798,0.6117840593241813,0.6232105816190127
2001,Rural regions,CDU/CSU,0.16197749196141478,27798,0.15764632951598256,0.166308654406847
2001,Rural regions,SPD,0.14402465166130762,27798,0.1398970446497572,0.14815225867285806
2001,Rural regions,PDS/Linke,0.034163987138263664,27798,0.03202855748932189,0.03629941678720544
2001,Rural regions,Bündnis90/Grüne,0.01862272240085745,27798,0.01703348462365491,0.020211960178059988
2001,Rural regions,FDP,0.010986066452304395,27798,0.00976068412674276,0.012211448777866028
2001,Rural regions,Far right parties,0.005493033226152197,27798,0.004624154179924451,0.006361912272379943
2001,Rural regions,Others,0.004555198285101822,27798,0.0037635878131202227,0.005346808757083422
2001,Rural regions,Party combinations,0.0026795284030010718,27798,0.0020718191550287207,0.003287237650973423
2002,Urban regions,Not leaning towards specific party,0.5085040846390786,28961,0.5027462859842159,0.5142618832939413
2002,Urban regions,SPD,0.2131378063479309,28961,0.20842120815794377,0.21785440453791802
2002,Urban regions,CDU/CSU,0.1864872103923932,28961,0.18200124402383672,0.19097317676094966
2002,Urban regions,Bündnis90/Grüne,0.03990893263693585,28961,0.03765448285684323,0.042163382417028474
2002,Urban regions,FDP,0.02430695058256328,28961,0.022533287448723103,0.026080613716403456
2002,Urban regions,PDS/Linke,0.01573590464711397,28961,0.014302558862151383,0.017169250432076552
2002,Urban regions,Party combinations,0.004754252042319539,28961,0.003962014240902913,0.005546489843736165
2002,Urban regions,Others,0.004084639078612562,28961,0.0033500620315925073,0.004819216125632617
2002,Urban regions,Far right parties,0.003080219633052096,28961,0.00244199987724785,0.0037184393888563417
2002,Rural regions,Not leaning towards specific party,0.6001845504877406,28961,0.5945427011228277,0.6058263998526534
2002,Rural regions,CDU/CSU,0.17585025046137623,28961,0.17146571228711446,0.180234788635638
2002,Rural regions,SPD,0.13709464803585553,28961,0.1331333170931995,0.14105597897851155
2002,Rural regions,PDS/Linke,0.04086475085684155,28961,0.03858459964810361,0.043144902065579485
2002,Rural regions,Bündnis90/Grüne,0.019114157658845242,28961,0.017537141622631366,0.020691173695059118
2002,Rural regions,FDP,0.014632217242288427,28961,0.013249276587019987,0.016015157897556864
2002,Rural regions,Others,0.005009227524387028,28961,0.004196127076607563,0.0058223279721664935
2002,Rural regions,Far right parties,0.003822831531769048,28961,0.003112092500131065,0.004533570563407032
2002,Rural regions,Party combinations,0.003427366200896388,28961,0.00275425932353362,0.0041004730782591555
2003,Urban regions,Not leaning towards specific party,0.4871243145693066,27727,0.48124088458919695,0.49300774454941626
2003,Urban regions,CDU/CSU,0.2130214479072673,27727,0.20820199496061334,0.21784090085392124
2003,Urban regions,SPD,0.19788991462483516,27727,0.19320034002082911,0.2025794892288412
2003,Urban regions,Bündnis90/Grüne,0.05552856250433817,27727,0.05283295125648178,0.05822417375219456
2003,Urban regions,FDP,0.022072603595474423,27727,0.020343246347102686,0.02380196084384616
2003,Urban regions,PDS/Linke,0.010411605469563406,27727,0.009216817672483637,0.011606393266643176
2003,Urban regions,Party combinations,0.007635177344346498,27727,0.006610587905139049,0.008659766783553948
2003,Urban regions,Others,0.0035399458596515583,27727,0.0028408561864815326,0.004239035532821584
2003,Urban regions,Far right parties,0.0027764281252169085,27727,0.002157066753927823,0.003395789496505994
2003,Rural regions,Not leaning towards specific party,0.5659832117792761,27727,0.5601493025281877,0.5718171210303645
2003,Rural regions,CDU/CSU,0.21067840924728223,27727,0.20587840483452483,0.21547841366003964
2003,Rural regions,SPD,0.1399477088206963,27727,0.1358640452575543,0.14403137238383829
2003,Rural regions,PDS/Linke,0.03220035778175313,27727,0.030122443120499318,0.03427827244300695
2003,Rural regions,Bündnis90/Grüne,0.02463189761937526,27727,0.022807422942460787,0.02645637229628973
2003,Rural regions,FDP,0.013898445025457548,27727,0.012520447115839349,0.015276442935075747
2003,Rural regions,Others,0.004953901197192789,27727,0.004127482943665054,0.005780319450720524
2003,Rural regions,Party combinations,0.004403467730838035,27727,0.0036240976551087257,0.005182837806567345
2003,Rural regions,Far right parties,0.003302600798128526,27727,0.0026272734560675902,0.003977928140189462
2004,Urban regions,Not leaning towards specific party,0.5519863549143629,26790,0.5460313858961321,0.5579413239325937
2004,Urban regions,CDU/CSU,0.19081799445668396,26790,0.18611253011916973,0.1955234587941982
2004,Urban regions,SPD,0.1643095728803923,26790,0.15987222108077354,0.16874692468001107
2004,Urban regions,Bündnis90/Grüne,0.049392367280221734,26790,0.046797588821500626,0.05198714573894284
2004,Urban regions,FDP,0.020325492146968945,26790,0.018635708303797387,0.0220152759901405
2004,Urban regions,PDS/Linke,0.011939449932485253,26790,0.010638820271963443,0.013240079593007064
2004,Urban regions,Party combinations,0.004903702650842157,26790,0.004067205755264031,0.005740199546420284
2004,Urban regions,Others,0.0033402032549214697,26790,0.002649280283627717,0.004031126226215222
2004,Urban regions,Far right parties,0.0029848624831213134,26790,0.0023316074653258285,0.0036381175009167982
2004,Rural regions,Not leaning towards specific party,0.6274288932695016,26790,0.6216391866471105,0.6332185998918927
