year,regtyp,party,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Bündnis90/Grüne,0.025527312060573282,18165,0.02323366944204529,0.027820954679101274
1990,Staedtischer Raum,FDP,0.01719848566792861,18165,0.015307812838087404,0.019089158497769817
1990,Staedtischer Raum,Rechtsextrem,0.0062736614386154676,18165,0.005125422396013399,0.007421900481217536
1990,Laendlicher Raum,Bündnis90/Grüne,0.006057328285559762,18165,0.004928937336365702,0.007185719234753822
1990,Laendlicher Raum,FDP,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,Staedtischer Raum,Sonstige,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,Laendlicher Raum,Rechtsextrem,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,Laendlicher Raum,Sonstige,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1991,Staedtischer Raum,keine Parteineigung,0.3017998560115191,17756,0.29504784744971674,0.30855186457332145
1991,Staedtischer Raum,SPD,0.21511879049676025,17756,0.2090747878916314,0.2211627931018891
1991,Staedtischer Raum,CDU/CSU,0.18272138228941684,17756,0.17703726203277154,0.18840550254606214
1991,Laendlicher Raum,keine Parteineigung,0.1046796256299496,17756,0.10017660623631616,0.10918264502358305
1991,Laendlicher Raum,CDU/CSU,0.07041036717062635,17756,0.06664725257740278,0.07417348176384991
1991,Laendlicher Raum,SPD,0.05514758819294457,17756,0.051789989763049424,0.05850518662283971
1991,Staedtischer Raum,Bündnis90/Grüne,0.02678185745140389,17756,0.0244071563786393,0.02915655852416848
1991,Staedtischer Raum,FDP,0.023902087832973363,17756,0.021655372164406828,0.026148803501539898
1991,Laendlicher Raum,FDP,0.005183585313174946,17756,0.004127327097797003,0.006239843528552889
1991,Staedtischer Raum,Rechtsextrem,0.004895608351331893,17756,0.0038689613142461263,0.00592225538841766
1991,Laendlicher Raum,Bündnis90/Grüne,0.0046076313894888405,17756,0.0036114933593954395,0.005603769419582242
1991,Staedtischer Raum,Sonstige,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,Laendlicher Raum,Rechtsextrem,0.0014398848092152627,17756,0.0008821413501341807,0.0019976282682963448
1991,Laendlicher Raum,Sonstige,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,Staedtischer Raum,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,Laendlicher Raum,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,Staedtischer Raum,keine Parteineigung,0.3653905765654061,17350,0.3582252124980592,0.37255594063275294
1992,Laendlicher Raum,keine Parteineigung,0.21466212027278364,17350,0.2085525268238073,0.22077171372176
1992,Staedtischer Raum,SPD,0.14328890266584005,17350,0.13807539752103143,0.14850240781064866
1992,Staedtischer Raum,CDU/CSU,0.10306881587104774,17350,0.09854453522435927,0.10759309651773621
1992,Laendlicher Raum,CDU/CSU,0.05657160570365778,17350,0.05313396837850476,0.060009243028810805
1992,Laendlicher Raum,SPD,0.050449473031618106,17350,0.0471926535409002,0.05370629252233601
1992,Staedtischer Raum,Bündnis90/Grüne,0.02193118412895226,17350,0.019751858739167575,0.024110509518736948
1992,Staedtischer Raum,FDP,0.011701797892126472,17350,0.010101589178663238,0.013302006605589705
1992,Laendlicher Raum,Bündnis90/Grüne,0.007982021078735276,17350,0.006657915734112268,0.009306126423358284
1992,Laendlicher Raum,FDP,0.006664600123992561,17350,0.005453886758808629,0.007875313489176493
1992,Staedtischer Raum,Sonstige,0.005812151270923744,17350,0.004681030410906421,0.006943272130941067
1992,Laendlicher Raum,PDS/Linke,0.005734655920644761,17350,0.004611057382569894,0.006858254458719628
1992,Staedtischer Raum,PDS/Linke,0.00379727216367018,17350,0.0028820720657493325,0.004712472261591027
1992,Laendlicher Raum,Sonstige,0.002944823310601364,17350,0.002138525372411162,0.0037511212487915664
1993,Staedtischer Raum,keine Parteineigung,0.39430799220272905,16993,0.3869600665377247,0.4016559178677334
1993,Laendlicher Raum,keine Parteineigung,0.22783625730994153,16993,0.22152977525638987,0.2341427393634932
1993,Staedtischer Raum,SPD,0.12639376218323586,16993,0.1213975401949678,0.1313899841715039
1993,Staedtischer Raum,CDU/CSU,0.08428849902534113,16993,0.0801113060679188,0.08846569198276347
1993,Laendlicher Raum,CDU/CSU,0.047563352826510724,16993,0.044363166081726066,0.05076353957129538
1993,Laendlicher Raum,SPD,0.045224171539961014,16993,0.04209984037870824,0.04834850270121379
1993,Staedtischer Raum,Bündnis90/Grüne,0.026198830409356725,16993,0.023797249954855795,0.028600410863857655
1993,Staedtischer Raum,FDP,0.01037037037037037,16993,0.00884717882284876,0.01189356191789198
1993,Laendlicher Raum,Bündnis90/Grüne,0.007485380116959065,16993,0.006189405699542326,0.008781354534375802
1993,Staedtischer Raum,Rechtsextrem,0.00709551656920078,16993,0.005833494970079754,0.008357538168321806
1993,Laendlicher Raum,PDS/Linke,0.006705653021442495,16993,0.005478551305833005,0.007932754737051986
1993,Laendlicher Raum,FDP,0.005302144249512671,16993,0.004210220271411632,0.00639406822761371
1993,Staedtischer Raum,PDS/Linke,0.004210526315789474,16993,0.0032369432725821807,0.0051841093589967665
1993,Laendlicher Raum,Rechtsextrem,0.0035867446393762184,16993,0.0026878867807348292,0.004485602498017607
1993,Staedtischer Raum,Sonstige,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,Laendlicher Raum,Sonstige,0.0014814814814814814,16993,0.0009031894366030488,0.002059773526359914
1994,Staedtischer Raum,keine Parteineigung,0.3773569957217557,16642,0.36999239727808636,0.384721594165425
1994,Laendlicher Raum,keine Parteineigung,0.2217556647124069,16642,0.21544393114639154,0.22806739827842226
1994,Staedtischer Raum,SPD,0.14126128981144034,16642,0.135969587356693,0.14655299226618768
1994,Staedtischer Raum,CDU/CSU,0.08920931706544129,16642,0.08487852123978985,0.09354011289109272
1994,Laendlicher Raum,SPD,0.04888290286800824,16642,0.04560686584690328,0.0521589398891132
1994,Laendlicher Raum,CDU/CSU,0.048565995880209156,16642,0.0453000514095743,0.051831940350844014
1994,Staedtischer Raum,Bündnis90/Grüne,0.025273332276976708,16642,0.022888674894743673,0.027657989659209743
1994,Laendlicher Raum,PDS/Linke,0.00950720963397243,16642,0.008032842955605572,0.010981576312339286
1994,Staedtischer Raum,FDP,0.008318808429725875,16642,0.006938837580643067,0.009698779278808682
1994,Laendlicher Raum,Bündnis90/Grüne,0.007288860719378862,16642,0.005996467752792366,0.00858125368596536
1994,Staedtischer Raum,PDS/Linke,0.006813500237680241,16642,0.005563661865754058,0.008063338609606424
1994,Staedtischer Raum,Rechtsextrem,0.005308192045634606,16642,0.004204187411047658,0.006412196680221555
1994,Laendlicher Raum,FDP,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,Staedtischer Raum,Sonstige,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,Laendlicher Raum,Sonstige,0.002297575661543337,16642,0.0015701497996309312,0.003025001523455743
1994,Laendlicher Raum,Rechtsextrem,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1995,Staedtischer Raum,keine Parteineigung,0.3548337556630577,17246,0.34769273708762477,0.3619747742384906
1995,Laendlicher Raum,keine Parteineigung,0.20187360823159026,17246,0.195882771426915,0.20786444503626553
1995,Staedtischer Raum,SPD,0.13883129847193426,17246,0.13367070448583293,0.1439918924580356
1995,Staedtischer Raum,CDU/CSU,0.10773247331644015,17246,0.10310511916234762,0.11235982747053268
1995,Laendlicher Raum,CDU/CSU,0.06350303309529294,17246,0.059863360635353954,0.06714270555523193
1995,Laendlicher Raum,SPD,0.051524226368732245,17246,0.048224858493648645,0.054823594243815846
1995,Staedtischer Raum,Bündnis90/Grüne,0.033863165169315826,17246,0.031163592795795572,0.03656273754283608
1995,Laendlicher Raum,PDS/Linke,0.011671657836136067,17246,0.010068675343812278,0.013274640328459856
1995,Laendlicher Raum,Bündnis90/Grüne,0.008600168931889734,17246,0.007222040185338054,0.009978297678441413
1995,Staedtischer Raum,PDS/Linke,0.008446594486677417,17246,0.007080720109637173,0.009812468863717661
1995,Staedtischer Raum,FDP,0.007448360592797358,17246,0.006165088402382712,0.008731632783212005
1995,Laendlicher Raum,FDP,0.0036089994624894416,17246,0.002714005331664831,0.004503993593314052
1995,Staedtischer Raum,Sonstige,0.0028411272364278583,17246,0.0020467269332782247,0.003635527539577492
1995,Staedtischer Raum,Rechtsextrem,0.0027643400138217,17246,0.00198071821165415,0.0035479618159892498
1995,Laendlicher Raum,Rechtsextrem,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,Laendlicher Raum,Sonstige,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1996,Staedtischer Raum,keine Parteineigung,0.3701070396124697,16862,0.3628192038131209,0.37739487541181854
1996,Laendlicher Raum,keine Parteineigung,0.20970388311586843,16862,0.20355919719749585,0.21584856903424102
1996,Staedtischer Raum,SPD,0.12188452222829908,16862,0.11694651609981559,0.1268225283567826
1996,Staedtischer Raum,CDU/CSU,0.1066489569497617,16862,0.10198997627052807,0.11130793762899534
1996,Laendlicher Raum,CDU/CSU,0.06359871864989453,16862,0.059915252260123356,0.0672821850396657
1996,Laendlicher Raum,SPD,0.04422220485975467,16862,0.04111907326405203,0.04732533645545731
1996,Staedtischer Raum,Bündnis90/Grüne,0.03406516134072975,16862,0.03132717883392238,0.03680314384753711
1996,Laendlicher Raum,PDS/Linke,0.012657238846784906,16862,0.010969889569479817,0.014344588124089994
1996,Laendlicher Raum,Bündnis90/Grüne,0.009844519103054927,16862,0.008354298787009797,0.011334739419100057
1996,Staedtischer Raum,PDS/Linke,0.008828814751152434,16862,0.007416839563291012,0.010240789939013858
1996,Staedtischer Raum,FDP,0.00671927494335495,16862,0.005486173690728263,0.007952376195981636
1996,Staedtischer Raum,Rechtsextrem,0.003828424095632471,16862,0.0028962895099879046,0.004760558681277038
1996,Laendlicher Raum,FDP,0.002265802015782483,16862,0.001548140038392,0.0029834639931729657
1996,Staedtischer Raum,Sonstige,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Laendlicher Raum,Rechtsextrem,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Laendlicher Raum,Sonstige,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1997,Staedtischer Raum,keine Parteineigung,0.37917031610797036,16487,0.3717642317486128,0.38657640046732794
1997,Laendlicher Raum,keine Parteineigung,0.2214348276136635,16487,0.215096777002355,0.22777287822497203
1997,Staedtischer Raum,SPD,0.12278047615255992,16487,0.11777086458003234,0.1277900877250875
1997,Staedtischer Raum,CDU/CSU,0.09976908989569233,16487,0.09519441518829441,0.10434376460309025
1997,Laendlicher Raum,CDU/CSU,0.05366669320805797,16487,0.05022668298472797,0.05710670343138797
1997,Laendlicher Raum,SPD,0.04658014173102954,16487,0.04336331438591464,0.04979696907614444
1997,Staedtischer Raum,Bündnis90/Grüne,0.030416434429492795,16487,0.027795042087169472,0.03303782677181612
1997,Laendlicher Raum,PDS/Linke,0.011306632693685804,16487,0.009692710087831506,0.012920555299540101
1997,Staedtischer Raum,PDS/Linke,0.0076439206943227965,16487,0.006314455089542528,0.008973386299103065
1997,Laendlicher Raum,Bündnis90/Grüne,0.007484672346524405,16487,0.006169022679441288,0.008800322013607522
1997,Staedtischer Raum,FDP,0.005732940520742098,16487,0.004580481488389242,0.006885399553094953
1997,Staedtischer Raum,Rechtsextrem,0.0048570746078509435,16487,0.003795830310341944,0.005918318905359943
1997,Laendlicher Raum,Rechtsextrem,0.002786846086471853,16487,0.0019821428582312743,0.0035915493147124318
1997,Laendlicher Raum,FDP,0.002627597738673461,16487,0.0018461618273900122,0.00340903364995691
1997,Staedtischer Raum,Sonstige,0.0024683493908750696,16487,0.0017109029814359436,0.0032257958003141956
1997,Laendlicher Raum,Sonstige,0.0012739867823871327,16487,0.0007294955456808242,0.0018184780190934411
1998,Staedtischer Raum,keine Parteineigung,0.36608296253767764,18147,0.35907390504217446,0.3730920200331808
1998,Laendlicher Raum,keine Parteineigung,0.2193196497775226,18147,0.21329919847696044,0.22534010107808478
1998,Staedtischer Raum,SPD,0.1384383522319506,18147,0.13341347978954257,0.14346322467435865
1998,Staedtischer Raum,CDU/CSU,0.09387110664561504,18147,0.08962770041196054,0.09811451287926955
1998,Laendlicher Raum,CDU/CSU,0.050595665279173245,18147,0.04740680190622036,0.05378452865212613
1998,Laendlicher Raum,SPD,0.050595665279173245,18147,0.04740680190622036,0.05378452865212613
1998,Staedtischer Raum,Bündnis90/Grüne,0.029496196354241423,18147,0.02703449547652996,0.031957897231952886
1998,Laendlicher Raum,PDS/Linke,0.010621501363571121,18147,0.009129985625360295,0.012113017101781948
1998,Laendlicher Raum,Bündnis90/Grüne,0.008037892923783551,18147,0.006738704024367359,0.009337081823199743
1998,Staedtischer Raum,PDS/Linke,0.0070331563083106076,18147,0.005817261063332909,0.008249051553288306
1998,Staedtischer Raum,FDP,0.0070331563083106076,18147,0.005817261063332909,0.008249051553288306
1998,Staedtischer Raum,Rechtsextrem,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,Staedtischer Raum,Partei-Kombinationen,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,Laendlicher Raum,Sonstige,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,Staedtischer Raum,Sonstige,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,Laendlicher Raum,Rechtsextrem,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Laendlicher Raum,FDP,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Laendlicher Raum,Partei-Kombinationen,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1999,Staedtischer Raum,keine Parteineigung,0.34002387703327863,17396,0.3329842412340927,0.34706351283246456
1999,Laendlicher Raum,keine Parteineigung,0.19795552902551858,17396,0.19203426516011232,0.20387679289092484
1999,Staedtischer Raum,SPD,0.14311296821369945,17396,0.13790902376857694,0.14831691265882196
1999,Staedtischer Raum,CDU/CSU,0.11468437546634831,17396,0.10994923830846319,0.11941951262423343
1999,Laendlicher Raum,CDU/CSU,0.06290105954335173,17396,0.05929317130612329,0.06650894778058018
1999,Laendlicher Raum,SPD,0.06051335621549023,17396,0.05697010212364936,0.06405661030733109
1999,Staedtischer Raum,Bündnis90/Grüne,0.023951649007610803,17396,0.02167951078655257,0.026223787228669037
1999,Laendlicher Raum,PDS/Linke,0.013356215490225339,17396,0.011650316654796582,0.015062114325654095
1999,Staedtischer Raum,PDS/Linke,0.009177734666467692,17396,0.007760646082344967,0.010594823250590416
1999,Staedtischer Raum,FDP,0.007237725712580212,17396,0.0059780607060384554,0.008497390719121969
1999,Laendlicher Raum,Bündnis90/Grüne,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,Staedtischer Raum,Partei-Kombinationen,0.004924638113714371,17396,0.0038843670472107576,0.005964909180217984
1999,Staedtischer Raum,Rechtsextrem,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,Staedtischer Raum,Sonstige,0.0032830920758095804,17396,0.0024330139989313967,0.004133170152687765
1999,Laendlicher Raum,FDP,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,Laendlicher Raum,Rechtsextrem,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,Laendlicher Raum,Partei-Kombinationen,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,Laendlicher Raum,Sonstige,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
2000,Staedtischer Raum,keine Parteineigung,0.3446882708173854,30607,0.33936372077710114,0.35001282085766966
2000,Laendlicher Raum,keine Parteineigung,0.20694054605766776,30607,0.20240195181080076,0.21147914030453477
2000,Staedtischer Raum,SPD,0.14068214680615804,30607,0.13678683613610515,0.14457745747621092
2000,Staedtischer Raum,CDU/CSU,0.11512290550310453,30607,0.11154714817622857,0.11869866282998048
2000,Laendlicher Raum,CDU/CSU,0.06111252870630263,30607,0.058428929908682564,0.06379612750392269
2000,Laendlicher Raum,SPD,0.05286212469167305,30607,0.05035529633318812,0.05536895305015798
2000,Staedtischer Raum,Bündnis90/Grüne,0.024836267755379775,30607,0.023092744972866258,0.02657979053789329
2000,Laendlicher Raum,PDS/Linke,0.01258824530067194,30607,0.011339202171595312,0.013837288429748568
2000,Staedtischer Raum,PDS/Linke,0.009526239686994982,30607,0.008437991557979488,0.010614487816010477
2000,Staedtischer Raum,FDP,0.008590626860593689,30607,0.007556712356808519,0.009624541364378859
2000,Laendlicher Raum,Bündnis90/Grüne,0.006251594794590457,30607,0.0053685569383470685,0.007134632650833845
2000,Staedtischer Raum,Partei-Kombinationen,0.003104533469422472,30607,0.0024812743048232,0.0037277926340217437
2000,Laendlicher Raum,FDP,0.003019477757931445,30607,0.002404789462115659,0.003634166053747231
2000,Staedtischer Raum,Rechtsextrem,0.002891894190694905,30607,0.002290293934670314,0.0034934944467194962
2000,Staedtischer Raum,Sonstige,0.0025091434889852856,30607,0.0019486599009549523,0.003069627077015619
2000,Laendlicher Raum,Rechtsextrem,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,Laendlicher Raum,Sonstige,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,Laendlicher Raum,Partei-Kombinationen,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2001,Staedtischer Raum,keine Parteineigung,0.35705310187555267,27798,0.3514205752424353,0.36268562850867003
2001,Laendlicher Raum,keine Parteineigung,0.21450179178107692,27798,0.20967634691847564,0.2193272366436782
2001,Staedtischer Raum,SPD,0.13785079350304835,27798,0.13379808705252724,0.14190349995356946
2001,Staedtischer Raum,CDU/CSU,0.10648298971471122,27798,0.1028568809497424,0.11010909847968005
2001,Laendlicher Raum,CDU/CSU,0.05626657979243263,27798,0.05355764081526126,0.058975518769604
2001,Laendlicher Raum,SPD,0.05003025084935077,27798,0.04746741657060907,0.052593085128092465
2001,Staedtischer Raum,Bündnis90/Grüne,0.024991855540559407,27798,0.0231567853995597,0.026826925681559113
2001,Laendlicher Raum,PDS/Linke,0.011867640899148322,27798,0.010594609677021787,0.013140672121274857
2001,Staedtischer Raum,FDP,0.010145669474566016,27798,0.008967588086977773,0.01132375086215426
2001,Staedtischer Raum,PDS/Linke,0.00809791967236003,27798,0.007044332610419652,0.00915150673430041
2001,Laendlicher Raum,Bündnis90/Grüne,0.006469027784241635,27798,0.005526575200434309,0.007411480368048961
2001,Laendlicher Raum,FDP,0.0038162609950202447,27798,0.0030914278332124035,0.004541094156828086
2001,Staedtischer Raum,Partei-Kombinationen,0.0028854656303811607,27798,0.002254900759528822,0.0035160305012334994
2001,Staedtischer Raum,Sonstige,0.0026062270209894355,27798,0.0020068656572126455,0.0032055883847662255
2001,Staedtischer Raum,Rechtsextrem,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,Laendlicher Raum,Rechtsextrem,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,Laendlicher Raum,Sonstige,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
2001,Laendlicher Raum,Partei-Kombinationen,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2002,Staedtischer Raum,keine Parteineigung,0.3372113676731794,28961,0.33176649255455143,0.34265624279180734
2002,Laendlicher Raum,keine Parteineigung,0.2021758436944938,28961,0.19755024962599144,0.20680143776299614
2002,Staedtischer Raum,SPD,0.14134103019538188,28961,0.13732872669860052,0.14535333369216324
2002,Staedtischer Raum,CDU/CSU,0.12366785079928952,28961,0.11987634195410352,0.12745935964447552
2002,Laendlicher Raum,CDU/CSU,0.059236234458259325,28961,0.05651739660916923,0.06195507230734942
2002,Laendlicher Raum,SPD,0.046181172291296625,28961,0.0437639604307931,0.04859838415180015
2002,Staedtischer Raum,Bündnis90/Grüne,0.02646536412078153,28961,0.024616674789477842,0.028314053452085215
2002,Staedtischer Raum,FDP,0.0161190053285968,28961,0.014668598954339668,0.017569411702853935
2002,Laendlicher Raum,PDS/Linke,0.013765541740674956,28961,0.012423592667991078,0.015107490813358835
2002,Staedtischer Raum,PDS/Linke,0.010435168738898756,28961,0.00926480418876613,0.011605533289031383
2002,Laendlicher Raum,Bündnis90/Grüne,0.006438721136767318,28961,0.0055175370405554786,0.007359905232979157
2002,Laendlicher Raum,FDP,0.004928952042628774,28961,0.0041223605518457326,0.005735543533411816
2002,Staedtischer Raum,Partei-Kombinationen,0.003152753108348135,28961,0.0025070861195169896,0.0037984200971792805
2002,Staedtischer Raum,Sonstige,0.002708703374777975,28961,0.0021100974190806816,0.0033073093304752683
2002,Staedtischer Raum,Rechtsextrem,0.0020426287744227355,28961,0.0015226327629577422,0.0025626247858877285
2002,Laendlicher Raum,Sonstige,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
