"party","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1988","Laendlicher Raum","981","0.417336536575059","0.396134507965522","0.438538565184596"
"SPD","1988","Staedtischer Raum","2107","","",""
"SPD","1988","Laendlicher Raum","484","0.252055614114398","0.233387168441133","0.270724059787663"
"CDU/CSU","1988","Staedtischer Raum","1486","","",""
"CDU/CSU","1988","Laendlicher Raum","518","0.282996426781353","0.263628797866236","0.30236405569647"
"FDP","1988","Staedtischer Raum","171","","",""
"FDP","1988","Laendlicher Raum","43","0.0252337704805174","0.018490561316196","0.0319769796448387"
"Grüne","1988","Staedtischer Raum","297","","",""
"Grüne","1988","Laendlicher Raum","40","0.0168519014249323","0.0113176454036595","0.0223861574462051"
"Linke","1988","Staedtischer Raum","","","",""
"Linke","1988","Laendlicher Raum","","","",""
"Rechte","1988","Staedtischer Raum","","","",""
"Rechte","1988","Laendlicher Raum","","","",""
"AfD","1988","Staedtischer Raum","","","",""
"AfD","1988","Laendlicher Raum","","","",""
"Andere","1988","Staedtischer Raum","36","0.0065102906978468","0.00472837236917287","0.00829220902652072"
"Andere","1988","Laendlicher Raum","12","","",""
"keine Parteineigung","1989","Staedtischer Raum","3657","0.418055104609588","0.406976862962752","0.429133346256424"
"keine Parteineigung","1989","Laendlicher Raum","962","0.442580949790738","0.420647737626785","0.464514161954692"
"SPD","1989","Staedtischer Raum","2121","","",""
"SPD","1989","Laendlicher Raum","448","0.233856143315666","0.215164627123881","0.252547659507451"
"CDU/CSU","1989","Staedtischer Raum","1268","","",""
"CDU/CSU","1989","Laendlicher Raum","450","0.261999171377236","0.242581669243338","0.281416673511134"
"FDP","1989","Staedtischer Raum","106","","",""
"FDP","1989","Laendlicher Raum","32","0.0222691600898858","0.0157532279357648","0.0287850922440068"
"Grüne","1989","Staedtischer Raum","318","0.0421169447376606","0.0376056852128016","0.0466282042625196"
"Grüne","1989","Laendlicher Raum","39","0.0163438828975649","0.0107448341655419","0.0219429316295879"
"Linke","1989","Staedtischer Raum","","","",""
"Linke","1989","Laendlicher Raum","","","",""
"Rechte","1989","Staedtischer Raum","","","",""
"Rechte","1989","Laendlicher Raum","","","",""
"AfD","1989","Staedtischer Raum","","","",""
"AfD","1989","Laendlicher Raum","","","",""
"Andere","1989","Staedtischer Raum","145","","",""
"Andere","1989","Laendlicher Raum","39","0.022950692528909","0.016338109838452","0.0295632752193661"
"keine Parteineigung","1990","Staedtischer Raum","3411","0.389471276274089","0.378390209316947","0.40055234323123"
"keine Parteineigung","1990","Laendlicher Raum","945","0.436721908525758","0.414831263669537","0.458612553381979"
"SPD","1990","Staedtischer Raum","2204","","",""
"SPD","1990","Laendlicher Raum","449","0.243537767459181","0.224593778975676","0.262481755942685"
"CDU/CSU","1990","Staedtischer Raum","1345","","",""
"CDU/CSU","1990","Laendlicher Raum","463","0.26445659927357","0.244990631867556","0.283922566679585"
"FDP","1990","Staedtischer Raum","160","","",""
"FDP","1990","Laendlicher Raum","34","0.0209718308961324","0.0146475608914793","0.0272961009007856"
"Grüne","1990","Staedtischer Raum","241","","",""
"Grüne","1990","Laendlicher Raum","58","0.0237297338749907","0.0170119488680211","0.0304475188819603"
"Linke","1990","Staedtischer Raum","","","",""
"Linke","1990","Laendlicher Raum","","","",""
"Rechte","1990","Staedtischer Raum","59","0.00927596423065298","0.007097518757075","0.011454409704231"
"Rechte","1990","Laendlicher Raum","13","","",""
"AfD","1990","Staedtischer Raum","","","",""
"AfD","1990","Laendlicher Raum","","","",""
"Andere","1990","Staedtischer Raum","19","","",""
"Andere","1990","Laendlicher Raum","10","","",""
"keine Parteineigung","1991","Staedtischer Raum","5529","0.498843683157176","0.488338408908182","0.509348957406171"
"keine Parteineigung","1991","Laendlicher Raum","3775","0.671186934438305","0.657814533378251","0.68455933549836"
"SPD","1991","Staedtischer Raum","1495","","",""
"SPD","1991","Laendlicher Raum","389","0.130920129886006","0.121318473219985","0.140521786552026"
"CDU/CSU","1991","Staedtischer Raum","1272","","",""
"CDU/CSU","1991","Laendlicher Raum","492","0.16887914022528","0.158214819219387","0.179543461231173"
"FDP","1991","Staedtischer Raum","166","","",""
"FDP","1991","Laendlicher Raum","36","0.0125326494454778","0.00936602958003052","0.015699269310925"
"Grüne","1991","Staedtischer Raum","189","","",""
"Grüne","1991","Laendlicher Raum","32","0.010055953073179","0.00721587645401082","0.0128960296923471"
"Linke","1991","Staedtischer Raum","3","","",""
"Linke","1991","Laendlicher Raum","1","","",""
"Rechte","1991","Staedtischer Raum","35","0.00489880643030012","0.00343184966366797","0.00636576319693228"
"Rechte","1991","Laendlicher Raum","10","","",""
"AfD","1991","Staedtischer Raum","","","",""
"AfD","1991","Laendlicher Raum","","","",""
"Andere","1991","Staedtischer Raum","13","","",""
"Andere","1991","Laendlicher Raum","6","0.00248297120781418","0.00106633246687001","0.00389960994875835"
"keine Parteineigung","1992","Staedtischer Raum","4818","0.495389483504215","0.48481575074777","0.50596321626066"
"keine Parteineigung","1992","Laendlicher Raum","2840","","",""
"SPD","1992","Staedtischer Raum","1864","","",""
"SPD","1992","Laendlicher Raum","656","0.166178925248485","0.155347437616121","0.177010412880848"
"CDU/CSU","1992","Staedtischer Raum","1339","","",""
"CDU/CSU","1992","Laendlicher Raum","734","0.194860085092671","0.183334557255258","0.206385612930084"
"FDP","1992","Staedtischer Raum","153","","",""
"FDP","1992","Laendlicher Raum","88","0.0198502578553822","0.0157915013969167","0.0239090143138477"
"Grüne","1992","Staedtischer Raum","289","","",""
"Grüne","1992","Laendlicher Raum","106","","",""
"Linke","1992","Staedtischer Raum","49","0.00426088414101573","0.00288335930941631","0.00563840897261514"
"Linke","1992","Laendlicher Raum","74","0.014228362302704","0.010782250856164","0.0176744737492439"
"Rechte","1992","Staedtischer Raum","","","",""
"Rechte","1992","Laendlicher Raum","","","",""
"AfD","1992","Staedtischer Raum","","","",""
"AfD","1992","Laendlicher Raum","","","",""
"Andere","1992","Staedtischer Raum","77","0.00878701132052593","0.00681331253097703","0.0107607101100748"
"Andere","1992","Laendlicher Raum","39","0.0123439512993931","0.00913107751350593","0.0155568250852803"
"keine Parteineigung","1993","Staedtischer Raum","5177","0.549344333326502","0.538786679683865","0.559901986969138"
"keine Parteineigung","1993","Laendlicher Raum","2988","","",""
"SPD","1993","Staedtischer Raum","1627","","",""
"SPD","1993","Laendlicher Raum","587","0.145273587320324","0.134989477328898","0.155557697311749"
"CDU/CSU","1993","Staedtischer Raum","1085","","",""
"CDU/CSU","1993","Laendlicher Raum","614","0.16978281966288","0.158825544973633","0.180740094352127"
"FDP","1993","Staedtischer Raum","134","","",""
"FDP","1993","Laendlicher Raum","68","0.0194462950787989","0.0154162124711443","0.0234763776864534"
"Grüne","1993","Staedtischer Raum","338","0.0414247739446813","0.0371964734735095","0.0456530744158532"
"Grüne","1993","Laendlicher Raum","99","0.0216454660360968","0.0173983764540728","0.0258925556181207"
"Linke","1993","Staedtischer Raum","54","0.0048248276483277","0.00335450266715927","0.00629515262949614"
"Linke","1993","Laendlicher Raum","87","0.0170618949549859","0.0132823759132835","0.0208414139966884"
"Rechte","1993","Staedtischer Raum","92","0.0127108145885589","0.0103338016294742","0.0150878275476435"
"Rechte","1993","Laendlicher Raum","47","0.0140684321770668","0.0106312222549787","0.0175056420991549"
"AfD","1993","Staedtischer Raum","","","",""
"AfD","1993","Laendlicher Raum","","","",""
"Andere","1993","Staedtischer Raum","25","","",""
"Andere","1993","Laendlicher Raum","20","","",""
"keine Parteineigung","1994","Staedtischer Raum","4867","0.513911300537525","0.503220413954425","0.524602187120624"
"keine Parteineigung","1994","Laendlicher Raum","2859","","",""
"SPD","1994","Staedtischer Raum","1784","","",""
"SPD","1994","Laendlicher Raum","622","0.167259222025007","0.156245616575909","0.178272827474105"
"CDU/CSU","1994","Staedtischer Raum","1128","","",""
"CDU/CSU","1994","Laendlicher Raum","617","0.172491039502767","0.161341698863276","0.183640380142257"
"FDP","1994","Staedtischer Raum","105","","",""
"FDP","1994","Laendlicher Raum","44","0.012161522592889","0.00892695294611424","0.0153960922396638"
"Grüne","1994","Staedtischer Raum","323","0.0422945298124917","0.0379895614839978","0.0465994981409857"
"Grüne","1994","Laendlicher Raum","93","0.0200769915993932","0.0159377110927278","0.0242162721060587"
"Linke","1994","Staedtischer Raum","86","0.00832810349167418","0.00638422580047862","0.0102719811828697"
"Linke","1994","Laendlicher Raum","121","","",""
"Rechte","1994","Staedtischer Raum","68","0.00844977020183921","0.0064918648888607","0.0104076755148177"
"Rechte","1994","Laendlicher Raum","25","","",""
"AfD","1994","Staedtischer Raum","","","",""
"AfD","1994","Laendlicher Raum","","","",""
"Andere","1994","Staedtischer Raum","35","0.0044542269402391","0.00302983777143854","0.00587861610903967"
"Andere","1994","Laendlicher Raum","30","0.00674737289327735","0.00433148498919993","0.00916326079735478"
"keine Parteineigung","1995","Staedtischer Raum","4721","0.478641419479268","0.468129385622794","0.489153453335743"
"keine Parteineigung","1995","Laendlicher Raum","2705","","",""
"SPD","1995","Staedtischer Raum","1819","","",""
"SPD","1995","Laendlicher Raum","677","0.181164350107408","0.169996431158738","0.192332269056078"
"CDU/CSU","1995","Staedtischer Raum","1405","","",""
"CDU/CSU","1995","Laendlicher Raum","835","0.210550148347812","0.198728512926488","0.222371783769135"
"FDP","1995","Staedtischer Raum","98","0.0154669003502185","0.0128701502694631","0.0180636504309739"
"FDP","1995","Laendlicher Raum","47","0.0115448667376745","0.0084473728740881","0.014642360601261"
"Grüne","1995","Staedtischer Raum","446","0.0562945067908234","0.0514442514777652","0.0611447621038815"
"Grüne","1995","Laendlicher Raum","117","","",""
"Linke","1995","Staedtischer Raum","111","","",""
"Linke","1995","Laendlicher Raum","156","","",""
"Rechte","1995","Staedtischer Raum","37","0.00443885205018914","0.00303996498603747","0.00583773911434082"
"Rechte","1995","Laendlicher Raum","19","","",""
"AfD","1995","Staedtischer Raum","","","",""
"AfD","1995","Laendlicher Raum","","","",""
"Andere","1995","Staedtischer Raum","38","0.00437440793956801","0.00298566771300147","0.00576314816613455"
"Andere","1995","Laendlicher Raum","13","","",""
"keine Parteineigung","1996","Staedtischer Raum","4832","0.502611217952411","0.49197696025915","0.513245475645672"
"keine Parteineigung","1996","Laendlicher Raum","2761","","",""
"SPD","1996","Staedtischer Raum","1563","","",""
"SPD","1996","Laendlicher Raum","574","0.147658051942686","0.137323816722696","0.157992287162676"
"CDU/CSU","1996","Staedtischer Raum","1378","","",""
"CDU/CSU","1996","Laendlicher Raum","821","0.214650438421192","0.20269018900237","0.226610687840014"
"FDP","1996","Staedtischer Raum","87","0.0148173275437477","0.01224760389485","0.0173870511926454"
"FDP","1996","Laendlicher Raum","30","0.00853397081748471","0.0058544487398337","0.0112134928951357"
"Grüne","1996","Staedtischer Raum","442","0.056990266564342","0.0520596465967785","0.0619208865319056"
"Grüne","1996","Laendlicher Raum","129","","",""
"Linke","1996","Staedtischer Raum","114","","",""
"Linke","1996","Laendlicher Raum","164","","",""
"Rechte","1996","Staedtischer Raum","51","0.00729042866292494","0.00548104470617305","0.00909981261967684"
"Rechte","1996","Laendlicher Raum","25","","",""
"AfD","1996","Staedtischer Raum","","","",""
"AfD","1996","Laendlicher Raum","","","",""
"Andere","1996","Staedtischer Raum","25","","",""
"Andere","1996","Laendlicher Raum","23","","",""
"keine Parteineigung","1997","Staedtischer Raum","4889","0.52001539723426","0.509291839356852","0.530738955111668"
"keine Parteineigung","1997","Laendlicher Raum","2863","","",""
"SPD","1997","Staedtischer Raum","1544","","",""
"SPD","1997","Laendlicher Raum","590","0.163672898454296","0.15281593311577","0.174529863792821"
"CDU/CSU","1997","Staedtischer Raum","1255","","",""
"CDU/CSU","1997","Laendlicher Raum","681","0.190481966819408","0.178958791311182","0.202005142327633"
"FDP","1997","Staedtischer Raum","73","0.0113210080285322","0.00905016378108569","0.0135918522759788"
"FDP","1997","Laendlicher Raum","34","0.0126238864224272","0.00934769079028683","0.0159000820545676"
"Grüne","1997","Staedtischer Raum","387","0.0512779241404996","0.0465436667419346","0.0560121815390645"
"Grüne","1997","Laendlicher Raum","98","0.0265493619129298","0.0218318175778184","0.0312669062480412"
"Linke","1997","Staedtischer Raum","96","0.00848068696349538","0.00651242340829215","0.0104489505186986"
"Linke","1997","Laendlicher Raum","143","","",""
"Rechte","1997","Staedtischer Raum","63","0.00817367718482865","0.00624106950305926","0.010106284866598"
"Rechte","1997","Laendlicher Raum","36","0.00770267312385727","0.00513716364129484","0.0102681826064197"
"AfD","1997","Staedtischer Raum","","","",""
"AfD","1997","Laendlicher Raum","","","",""
"Andere","1997","Staedtischer Raum","31","0.0044888964388943","0.00305403490571663","0.00592375797207198"
"Andere","1997","Laendlicher Raum","16","","",""
"keine Parteineigung","1998","Staedtischer Raum","5218","0.511973142860013","0.501746262479496","0.52220002324053"
"keine Parteineigung","1998","Laendlicher Raum","3144","0.579055480376258","0.565269764359066","0.59284119639345"
"SPD","1998","Staedtischer Raum","1934","","",""
"SPD","1998","Laendlicher Raum","712","0.174790510744425","0.164185824048824","0.185395197440027"
"CDU/CSU","1998","Staedtischer Raum","1310","","",""
"CDU/CSU","1998","Laendlicher Raum","708","0.173095904584793","0.162531919541446","0.18365988962814"
"FDP","1998","Staedtischer Raum","100","","",""
"FDP","1998","Laendlicher Raum","28","","",""
"Grüne","1998","Staedtischer Raum","415","0.0500070530877025","0.0455476826875659","0.0544664234878391"
"Grüne","1998","Laendlicher Raum","115","","",""
"Linke","1998","Staedtischer Raum","100","","",""
"Linke","1998","Laendlicher Raum","149","","",""
"Rechte","1998","Staedtischer Raum","62","0.008615162290191","0.00672434052456092","0.0105059840558211"
"Rechte","1998","Laendlicher Raum","30","0.00610871923517098","0.0039330076081606","0.00828443086218135"
"AfD","1998","Staedtischer Raum","","","",""
"AfD","1998","Laendlicher Raum","","","",""
"Andere","1998","Staedtischer Raum","38","0.0050314262078975","0.00358382825318521","0.00647902416260978"
"Andere","1998","Laendlicher Raum","41","0.0112839517671744","0.00833462282831691","0.0142332807060318"
"keine Parteineigung","1999","Staedtischer Raum","4665","0.481396317437695","0.470934891971945","0.491857742903446"
"keine Parteineigung","1999","Laendlicher Raum","2732","","",""
"SPD","1999","Staedtischer Raum","1920","","",""
"SPD","1999","Laendlicher Raum","819","0.197444771377487","0.186145765081298","0.208743777673676"
"CDU/CSU","1999","Staedtischer Raum","1542","","",""
"CDU/CSU","1999","Laendlicher Raum","849","0.210543403670916","0.198971230703997","0.222115576637835"
"FDP","1999","Staedtischer Raum","97","0.0145639989180501","0.0120557177567047","0.0170722800793956"
"FDP","1999","Laendlicher Raum","36","0.00859648474055181","0.00597609649155996","0.0112168729895437"
"Grüne","1999","Staedtischer Raum","324","0.0386329819046106","0.0345979645237113","0.0426679992855099"
"Grüne","1999","Laendlicher Raum","94","0.020757659803939","0.0167108363883328","0.0248044832195452"
"Linke","1999","Staedtischer Raum","123","","",""
"Linke","1999","Laendlicher Raum","179","","",""
"Rechte","1999","Staedtischer Raum","46","0.00522845957407353","0.00371848290011865","0.00673843624802841"
"Rechte","1999","Laendlicher Raum","33","0.00466104692371757","0.00272771151270957","0.00659438233472557"
"AfD","1999","Staedtischer Raum","","","",""
"AfD","1999","Laendlicher Raum","","","",""
"Andere","1999","Staedtischer Raum","46","0.00475130422875468","0.00331153159853491","0.00619107685897445"
"Andere","1999","Laendlicher Raum","26","","",""
"keine Parteineigung","2000","Staedtischer Raum","8269","0.510759657413085","0.502876331164154","0.518642983662016"
"keine Parteineigung","2000","Laendlicher Raum","5026","0.579105240580048","0.568513962008577","0.58969651915152"
"SPD","2000","Staedtischer Raum","3315","0.224967963149001","0.218382895492416","0.231553030805586"
"SPD","2000","Laendlicher Raum","1257","","",""
"CDU/CSU","2000","Staedtischer Raum","2707","","",""
"CDU/CSU","2000","Laendlicher Raum","1452","","",""
"FDP","2000","Staedtischer Raum","203","","",""
"FDP","2000","Laendlicher Raum","71","0.0102438827687408","0.00808375578793832","0.0124040097495432"
"Grüne","2000","Staedtischer Raum","591","0.0399771149066618","0.0368876263356578","0.0430666034776657"
"Grüne","2000","Laendlicher Raum","149","","",""
"Linke","2000","Staedtischer Raum","226","","",""
"Linke","2000","Laendlicher Raum","299","","",""
"Rechte","2000","Staedtischer Raum","71","0.0043448517551072","0.00330760513308845","0.00538209837712595"
"Rechte","2000","Laendlicher Raum","49","0.0054613919253518","0.00388034274350539","0.00704244110719821"
"AfD","2000","Staedtischer Raum","","","",""
"AfD","2000","Laendlicher Raum","","","",""
"Andere","2000","Staedtischer Raum","64","0.00439200223441665","0.00334916737463553","0.00543483709419778"
"Andere","2000","Laendlicher Raum","44","0.0054119631034265","0.00383804578762476","0.00698588041922824"
"keine Parteineigung","2001","Staedtischer Raum","7819","0.53316117017289","0.524931363641887","0.541390976703893"
"keine Parteineigung","2001","Laendlicher Raum","4735","0.596463026901118","0.585433046900825","0.607493006901411"
"SPD","2001","Staedtischer Raum","2962","","",""
"SPD","2001","Laendlicher Raum","1086","","",""
"CDU/CSU","2001","Staedtischer Raum","2290","","",""
"CDU/CSU","2001","Laendlicher Raum","1222","","",""
"FDP","2001","Staedtischer Raum","219","","",""
"FDP","2001","Laendlicher Raum","82","0.0131050197324484","0.0105482265213591","0.0156618129435376"
"Grüne","2001","Staedtischer Raum","540","0.03782287297634","0.034675982304543","0.0409697636481371"
"Grüne","2001","Laendlicher Raum","143","","",""
"Linke","2001","Staedtischer Raum","176","","",""
"Linke","2001","Laendlicher Raum","256","","",""
"Rechte","2001","Staedtischer Raum","55","0.00351886358953579","0.00254204786908437","0.00449567930998721"
"Rechte","2001","Laendlicher Raum","42","0.00415384081516459","0.0027078606159754","0.00559982101435379"
"AfD","2001","Staedtischer Raum","","","",""
"AfD","2001","Laendlicher Raum","","","",""
"Andere","2001","Staedtischer Raum","56","0.00486931889619055","0.0037210303028928","0.00601760748948829"
"Andere","2001","Laendlicher Raum","34","0.004075270014943","0.00264297411843786","0.00550756591144815"
"keine Parteineigung","2002","Staedtischer Raum","7766","0.524576122997192","0.516599946076663","0.532552299917722"
"keine Parteineigung","2002","Laendlicher Raum","4688","0.610981179351147","0.60011227767353","0.621850081028764"
"SPD","2002","Staedtischer Raum","3189","0.214251037779804","0.207697838127664","0.220804237431944"
"SPD","2002","Laendlicher Raum","1055","","",""
"CDU/CSU","2002","Staedtischer Raum","2787","","",""
"CDU/CSU","2002","Laendlicher Raum","1348","","",""
"FDP","2002","Staedtischer Raum","367","0.0211121314237453","0.018816075097344","0.0234081877501465"
"FDP","2002","Laendlicher Raum","113","","",""
"Grüne","2002","Staedtischer Raum","603","0.0350909668894726","0.0321520258199746","0.0380299079589707"
"Grüne","2002","Laendlicher Raum","146","","",""
"Linke","2002","Staedtischer Raum","238","","",""
"Linke","2002","Laendlicher Raum","311","0.0358108189904785","0.0316682028676567","0.0399534351133003"
"Rechte","2002","Staedtischer Raum","46","0.00338178200033541","0.00245455250241932","0.0043090114982515"
"Rechte","2002","Laendlicher Raum","29","","",""
"AfD","2002","Staedtischer Raum","","","",""
"AfD","2002","Laendlicher Raum","","","",""
"Andere","2002","Staedtischer Raum","63","0.00493943856411693","0.00381970789072084","0.00605916923751301"
"Andere","2002","Laendlicher Raum","39","0.00515686795374325","0.00356004507669692","0.00675369083078958"
"keine Parteineigung","2003","Staedtischer Raum","7177","0.496643363048808","0.4885015883806","0.504785137717016"
"keine Parteineigung","2003","Laendlicher Raum","4233","0.575365919794909","0.564103257355622","0.586628582234196"
"SPD","2003","Staedtischer Raum","2857","","",""
"SPD","2003","Laendlicher Raum","1031","","",""
"CDU/CSU","2003","Staedtischer Raum","3079","0.20924399996384","0.202620209040951","0.215867790886729"
"CDU/CSU","2003","Laendlicher Raum","1553","","",""
"FDP","2003","Staedtischer Raum","320","0.020080458238188","0.017796222721904","0.0223646937544719"
"FDP","2003","Laendlicher Raum","102","","",""
"Grüne","2003","Staedtischer Raum","809","0.0523780704082999","0.0487502050572722","0.0560059357593276"
"Grüne","2003","Laendlicher Raum","183","","",""
"Linke","2003","Staedtischer Raum","151","","",""
"Linke","2003","Laendlicher Raum","235","","",""
"Rechte","2003","Staedtischer Raum","40","0.00278664300181837","0.00192823536685206","0.00364505063678468"
"Rechte","2003","Laendlicher Raum","25","","",""
"AfD","2003","Staedtischer Raum","","","",""
"AfD","2003","Laendlicher Raum","","","",""
"Andere","2003","Staedtischer Raum","54","0.00423687951809721","0.00317918577095426","0.00529457326524017"
"Andere","2003","Laendlicher Raum","37","0.00443805716890882","0.00292347734637419","0.00595263699144345"
"keine Parteineigung","2004","Staedtischer Raum","7940","0.568993295866019","0.560845842615282","0.577140749116755"
"keine Parteineigung","2004","Laendlicher Raum","4587","0.63503164769099","0.623955344945785","0.646107950436195"
"SPD","2004","Staedtischer Raum","2320","","",""
"SPD","2004","Laendlicher Raum","760","0.110058094496687","0.102857616082539","0.117258572910835"
"CDU/CSU","2004","Staedtischer Raum","2687","","",""
"CDU/CSU","2004","Laendlicher Raum","1324","","",""
"FDP","2004","Staedtischer Raum","289","","",""
"FDP","2004","Laendlicher Raum","93","0.0126365800039142","0.0100666409639406","0.0152065190438878"
"Grüne","2004","Staedtischer Raum","696","0.0444970688619874","0.0411046614492893","0.0478894762746855"
"Grüne","2004","Laendlicher Raum","174","","",""
"Linke","2004","Staedtischer Raum","170","","",""
"Linke","2004","Laendlicher Raum","248","","",""
"Rechte","2004","Staedtischer Raum","42","0.00315151918673483","0.00222937073123527","0.0040736676422344"
"Rechte","2004","Laendlicher Raum","27","","",""
"AfD","2004","Staedtischer Raum","","","",""
"AfD","2004","Laendlicher Raum","","","",""
"Andere","2004","Staedtischer Raum","48","0.00392770523218887","0.00289864412710032","0.00495676633727743"
"Andere","2004","Laendlicher Raum","44","0.0058062414505399","0.00405819651864278","0.00755428638243702"
"keine Parteineigung","2005","Staedtischer Raum","7273","0.54743558880801","0.539064365453522","0.555806812162498"
"keine Parteineigung","2005","Laendlicher Raum","4269","0.623757452415174","0.612333569232092","0.635181335598257"
"SPD","2005","Staedtischer Raum","2486","","",""
"SPD","2005","Laendlicher Raum","790","0.114733630748109","0.10721819306454","0.122249068431678"
"CDU/CSU","2005","Staedtischer Raum","2513","","",""
"CDU/CSU","2005","Laendlicher Raum","1234","","",""
"FDP","2005","Staedtischer Raum","288","","",""
"FDP","2005","Laendlicher Raum","94","0.0125788158247459","0.00995070892797995","0.0152069227215118"
"Grüne","2005","Staedtischer Raum","718","0.0510292230240597","0.0473282313022559","0.0547302147458635"
"Grüne","2005","Laendlicher Raum","176","","",""
"Linke","2005","Staedtischer Raum","178","","",""
"Linke","2005","Laendlicher Raum","257","","",""
"Rechte","2005","Staedtischer Raum","74","0.00632270029304291","0.00498962033636429","0.00765578024972153"
"Rechte","2005","Laendlicher Raum","55","0.0101735095769526","0.00780711663152605","0.0125399025223792"
"AfD","2005","Staedtischer Raum","","","",""
"AfD","2005","Laendlicher Raum","","","",""
"Andere","2005","Staedtischer Raum","51","0.00435269000896452","0.00324552118556662","0.00545985883236241"
"Andere","2005","Laendlicher Raum","33","0.00512325327252982","0.00343968985718878","0.00680681668787086"
"keine Parteineigung","2006","Staedtischer Raum","7054","0.513262712525182","0.505050161753134","0.52147526329723"
"keine Parteineigung","2006","Laendlicher Raum","4318","0.582019417176929","0.570854612593524","0.593184221760334"
"SPD","2006","Staedtischer Raum","2780","","",""
"SPD","2006","Laendlicher Raum","1007","","",""
"CDU/CSU","2006","Staedtischer Raum","2865","","",""
"CDU/CSU","2006","Laendlicher Raum","1441","","",""
"FDP","2006","Staedtischer Raum","361","0.0213980393680084","0.0190203728989854","0.0237757058370314"
"FDP","2006","Laendlicher Raum","129","","",""
"Grüne","2006","Staedtischer Raum","745","0.0491972646078587","0.045643598741651","0.0527509304740665"
"Grüne","2006","Laendlicher Raum","189","","",""
"Linke","2006","Staedtischer Raum","290","","",""
