syear,regtyp,party,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,5.0,0.0037330489105591954,13316,0.002697217968322764,0.004768879852795627
1992,Rural regions,8.0,0.0029712021941185433,13316,0.00204674004783647,0.0038956643404006166
1993,Urban regions,0.0,0.3972550222358534,13101,0.38887576840807037,0.40563427606363645
1993,Rural regions,0.0,0.2287992639165772,13101,0.22160618413614672,0.2359923436970077
1993,Urban regions,1.0,0.1250575065174053,13101,0.11939317732278036,0.13072183571203025
1993,Urban regions,2.0,0.08319276184634258,13101,0.07846358411545531,0.08792193957722985
1993,Rural regions,2.0,0.04707866891581046,13101,0.0434516947681624,0.05070564306345852
1993,Rural regions,1.0,0.044701732863057814,13101,0.04116309986962573,0.0482403658564899
1993,Urban regions,4.0,0.025992945867198282,13101,0.023268283770004783,0.02871760796439178
1993,Urban regions,3.0,0.01027449777641466,13101,0.008547699805305427,0.012001295747523894
1993,Rural regions,4.0,0.007514184940959976,13101,0.006035393452762377,0.008992976429157576
1993,Urban regions,6.0,0.007054132801717528,13101,0.005620993354809009,0.008487272248626047
1993,Rural regions,5.0,0.006670756019015489,13101,0.005276835576950936,0.008064676461080042
1993,Rural regions,3.0,0.005213924244747738,13101,0.003980674440171695,0.00644717404932378
1993,Urban regions,5.0,0.004140469253182027,13101,0.0030408871261780376,0.005240051380186017
1993,Rural regions,6.0,0.0036037417573991717,13101,0.002577625134750947,0.004629858380047397
1993,Urban regions,8.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,Rural regions,8.0,0.0015335071308081583,13101,0.0008634474355260079,0.0022035668260903087
1994,Urban regions,0.0,0.38018271257905834,12873,0.3717969181510855,0.38856850700703116
1994,Rural regions,0.0,0.22308112750839384,12873,0.21588936333746359,0.2302728916793241
1994,Urban regions,1.0,0.13968923245100337,12873,0.13370063209886826,0.14567783280313848
1994,Urban regions,2.0,0.08823299757944873,12873,0.08333325076696589,0.09313274439193157
1994,Rural regions,1.0,0.04817677832435387,12873,0.04447753233153274,0.051876024317174994
1994,Rural regions,2.0,0.04802061372686812,12873,0.04432706517605112,0.05171416227768512
1994,Urban regions,4.0,0.025220582493948623,12873,0.022511969744440356,0.02792919524345689
1994,Rural regions,5.0,0.009447958147887873,12873,0.007776775891586296,0.01111914040418945
1994,Urban regions,3.0,0.008198641368001873,12873,0.006640885194958658,0.009756397541045089
1994,Rural regions,4.0,0.007261653783087374,12873,0.005794919797754342,0.008728387768420408
1994,Urban regions,5.0,0.006715077691887249,12873,0.005304234882213493,0.008125920501561005
1994,Urban regions,6.0,0.005309596314515499,12873,0.004054170939850218,0.006565021689180781
1994,Rural regions,3.0,0.0034356211446864996,12873,0.002424806558851234,0.004446435730521765
1994,Urban regions,8.0,0.0027328804560006244,12873,0.0018310347239986753,0.0036347261880025736
1994,Rural regions,8.0,0.0023424689622862497,12873,0.001507358639619523,0.0031775792849529764
1994,Rural regions,6.0,0.0019520574685718748,12873,0.0011895603828348564,0.002714554554308893
1995,Urban regions,0.0,0.35668982180610087,13284,0.3485437692507644,0.36483587436143733
1995,Rural regions,0.0,0.2040169133192389,13284,0.1971639778216118,0.21086984881686602
1995,Urban regions,1.0,0.1376472364844458,13284,0.13178831246574374,0.14350616050314785
1995,Urban regions,2.0,0.10631229235880399,13284,0.10107054274991746,0.11155404196769052
1995,Rural regions,2.0,0.06282090003020235,13284,0.058694655017521045,0.06694714504288367
1995,Rural regions,1.0,0.05081546360616128,13284,0.047080684580883894,0.054550242631438664
1995,Urban regions,4.0,0.03375113258834189,13284,0.030680129081638682,0.0368221360950451
1995,Rural regions,5.0,0.011778918755662941,13284,0.009944191941413456,0.013613645569912427
1995,Rural regions,4.0,0.008758683177287828,13284,0.007174152161825341,0.010343214192750316
1995,Urban regions,5.0,0.00838115372999094,13284,0.006830853086356359,0.00993145437362552
1995,Urban regions,3.0,0.007399577167019027,13284,0.005942165245726676,0.008856989088311378
1995,Rural regions,3.0,0.003548776804590758,13284,0.002537525713671885,0.004560027895509631
1995,Urban regions,8.0,0.0028692237994563576,13284,0.0019596249327305036,0.0037788226661822116
1995,Urban regions,6.0,0.00279371790999698,13284,0.001896133260291658,0.003691302559702302
1995,Rural regions,6.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,Rural regions,8.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1996,Urban regions,0.0,0.3714571011598433,13048,0.36316612069197624,0.3797480816277104
1996,Rural regions,0.0,0.2117674168522928,13048,0.20475704816992235,0.21877778553466326
1996,Urban regions,1.0,0.12036254704662416,13048,0.11477936693538231,0.12594572715786603
1996,Urban regions,2.0,0.10607573546355327,13048,0.10079198272344825,0.11135948820365829
1996,Rural regions,2.0,0.06283124663952684,13048,0.058667533166945944,0.06699496011210773
1996,Rural regions,1.0,0.04378216452876565,13048,0.04027132376973458,0.047293005287796716
1996,Urban regions,4.0,0.034027191028496814,13048,0.030916337252580736,0.03713804480441289
1996,Rural regions,5.0,0.012596973653890467,13048,0.01068331517115213,0.014510632136628804
1996,Rural regions,4.0,0.009831784315231585,13048,0.008138792886518262,0.011524775743944908
1996,Urban regions,5.0,0.00875643290575313,13048,0.007157839929601534,0.010355025881904727
1996,Urban regions,3.0,0.006682540901758968,13048,0.005284567383661268,0.008080514419856667
1996,Urban regions,6.0,0.003917351563100084,13048,0.0028455162551028136,0.004989186871097355
1996,Rural regions,3.0,0.0023043244488824026,13048,0.0014815989529989504,0.0031270499447658548
1996,Rural regions,6.0,0.0019202703740686688,13048,0.0011690836465893398,0.002671457101547998
1996,Urban regions,8.0,0.0019202703740686688,13048,0.0011690836465893398,0.002671457101547998
1996,Rural regions,8.0,0.0017666487441431753,13048,0.0010460802990998916,0.002487217189186459
1997,Urban regions,0.0,0.3821392296273146,12828,0.3737304548885717,0.3905480043660575
1997,Rural regions,0.0,0.22353308852254083,12828,0.21632352484936965,0.23074265219571202
1997,Urban regions,1.0,0.12102508008438159,12828,0.1153808783642372,0.12666928180452597
1997,Urban regions,2.0,0.09813266661457927,12828,0.09298447474736102,0.10328085848179752
1997,Rural regions,2.0,0.053129150714899605,12828,0.049247750677111415,0.057010550752687794
1997,Rural regions,1.0,0.045706695835612154,12828,0.04209253523202866,0.04932085643919565
1997,Urban regions,4.0,0.030392999453082273,12828,0.027422282681677512,0.033363716224487035
1997,Rural regions,5.0,0.011172747870927415,12828,0.009353814425901283,0.012991681315953548
1997,Rural regions,4.0,0.007500585983279944,12828,0.006007484516073436,0.008993687450486452
1997,Urban regions,5.0,0.007500585983279944,12828,0.006007484516073436,0.008993687450486452
1997,Urban regions,3.0,0.005703570591452457,12828,0.004400379969080262,0.007006761213824653
1997,Urban regions,6.0,0.0049222595515274635,12828,0.003711139047848456,0.00613338005520647
1997,Rural regions,6.0,0.002812719743729979,12828,0.0018962287708585621,0.003729210716601396
1997,Rural regions,3.0,0.00265645753574498,12828,0.0017657186240844225,0.003547196447405538
1997,Urban regions,8.0,0.002422064223767482,12828,0.0015714300219745753,0.0032726984255603882
1997,Rural regions,8.0,0.0012500976638799906,12828,0.0006386251465055186,0.0018615701812544627
1998,Urban regions,0.0,0.36844704720242716,14238,0.36052342058475684,0.3763706738200975
1998,Rural regions,0.0,0.22154801382911168,14238,0.21472648964660399,0.22836953801161938
1998,Urban regions,1.0,0.13680942637409158,14238,0.13116469950562554,0.1424541532425576
1998,Urban regions,2.0,0.0925703803005715,14238,0.08780964454588525,0.09733111605525777
1998,Rural regions,1.0,0.04988358145770126,14238,0.04630757082117604,0.05345959209422648
1998,Rural regions,2.0,0.049813024765399,14238,0.04623941134421291,0.05338663818658509
1998,Urban regions,4.0,0.029351583997742185,14238,0.02657904078426531,0.03212412721121906
1998,Rural regions,5.0,0.010512947153037466,14238,0.008837622899909593,0.01218827140616534
1998,Rural regions,4.0,0.008043462922458194,14238,0.0065762287576586215,0.009510697087257767
1998,Urban regions,5.0,0.007055669230226487,14238,0.005680794487571531,0.008430543972881442
1998,Urban regions,3.0,0.007055669230226487,14238,0.005680794487571531,0.008430543972881442
1998,Urban regions,6.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,Urban regions,9.0,0.003033937768997389,14238,0.002130548143878421,0.003937327394116358
1998,Rural regions,8.0,0.0028928243843928596,14238,0.002010631536245715,0.003775017232540004
1998,Urban regions,8.0,0.002681154307486065,14238,0.0018317597094356511,0.003530548905536479
1998,Rural regions,6.0,0.002116700769067946,14238,0.0013617803227747563,0.0028716212153611356
1998,Rural regions,3.0,0.0019755873844634164,14238,0.001246213378511515,0.0027049613904153178
1998,Rural regions,9.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1999,Urban regions,0.0,0.34287601849812815,13674,0.3349199136574316,0.3508321233388247
1999,Rural regions,0.0,0.20010276737869778,13674,0.19339694681682462,0.20680858794057094
1999,Urban regions,1.0,0.14123174043896353,13674,0.13539443482819394,0.14706904604973312
1999,Urban regions,2.0,0.11341114292006166,13674,0.10809621619465754,0.11872606964546578
1999,Rural regions,2.0,0.06210085884166483,13674,0.05805570394832803,0.06614601373500163
1999,Rural regions,1.0,0.059825295456213755,13674,0.05585013200453396,0.06380045890789354
1999,Urban regions,4.0,0.023856712911987082,13674,0.021298890598024638,0.026414535225949526
1999,Rural regions,5.0,0.0131395434192175,13674,0.011230893429344765,0.015048193409090234
1999,Urban regions,5.0,0.00902884827130588,13674,0.007443389449179215,0.010614307093432543
1999,Urban regions,3.0,0.007120311238346913,13674,0.005711002691867159,0.008529619784826668
1999,Rural regions,4.0,0.006826690156353226,13674,0.005446541396463908,0.008206838916242545
1999,Urban regions,9.0,0.004844747852895838,13674,0.003680918536364903,0.006008577169426773
1999,Urban regions,8.0,0.0033766424429274022,13674,0.0024043064735473343,0.00434897841230747
1999,Urban regions,6.0,0.0033766424429274022,13674,0.0024043064735473343,0.00434897841230747
1999,Rural regions,3.0,0.0026425897379431843,13674,0.0017820943141626125,0.0035030851617237563
1999,Rural regions,6.0,0.002422373926447919,13674,0.0015984213326056779,0.0032463265202901602
1999,Rural regions,9.0,0.0019085370329589664,13674,0.0011769874792276066,0.0026400865866903264
1999,Rural regions,8.0,0.0019085370329589664,13674,0.0011769874792276066,0.0026400865866903264
2000,Urban regions,0.0,0.3469054693057706,24107,0.34089680302246866,0.35291413558907253
2000,Rural regions,0.0,0.20935682303217978,24107,0.20422090231677442,0.21449274374758515
2000,Urban regions,1.0,0.13897141900656987,24107,0.13460469224980615,0.1433381457633336
2000,Urban regions,2.0,0.11357074109720885,24107,0.10956539767737543,0.11757608451704228
2000,Rural regions,2.0,0.06046784115160899,24107,0.0574589772486564,0.06347670505456157
2000,Rural regions,1.0,0.05234966732225802,24107,0.04953798979222153,0.055161344852294514
2000,Urban regions,4.0,0.02477298405657614,24107,0.02281085978146271,0.026735108331689572
2000,Rural regions,5.0,0.012512030798845043,24107,0.011108847857138292,0.013915213740551793
2000,Urban regions,5.0,0.00945725404862535,24107,0.008235444187041883,0.010679063910208817
2000,Urban regions,3.0,0.008494790141021885,24107,0.007336257391830599,0.009653322890213171
2000,Rural regions,4.0,0.006193246014144035,24107,0.005202882515734349,0.007183609512553721
2000,Urban regions,9.0,0.0030547767502196927,24107,0.0023581343974532795,0.003751419102986106
2000,Urban regions,6.0,0.002971084236515044,24107,0.0022840223667767246,0.003658146106253363
2000,Rural regions,3.0,0.002971084236515044,24107,0.0022840223667767246,0.003658146106253363
2000,Urban regions,8.0,0.0026781604385487717,24107,0.0020257506817069814,0.003330570195390562
2000,Rural regions,6.0,0.0020504665857639034,24107,0.0014794284334734716,0.0026215047380543353
2000,Rural regions,8.0,0.0018412353015022807,24107,0.001300058780815527,0.0023824118221890344
2000,Rural regions,9.0,0.0013809264761267105,24107,0.0009121458076908828,0.0018497071445625383
2001,Urban regions,0.0,0.359282535896142,21921,0.3529310224048674,0.3656340493874166
2001,Rural regions,0.0,0.2166154410752787,21921,0.21116215727931315,0.22206872487124424
2001,Urban regions,1.0,0.13629065553465755,21921,0.13174870144887696,0.14083260962043814
2001,Urban regions,2.0,0.1053718060461489,21921,0.10130728485107932,0.10943632724121849
2001,Rural regions,2.0,0.05573650167438873,21921,0.05269951878894709,0.05877348455983038
2001,Rural regions,1.0,0.049405936052112485,21921,0.04653705194069063,0.05227482016353434
2001,Urban regions,4.0,0.024817652185880085,21921,0.02275821214239573,0.02687709222936444
2001,Rural regions,5.0,0.01174365796596174,21921,0.010317517206446008,0.013169798725477473
2001,Urban regions,3.0,0.010046332400568833,21921,0.008726140401126549,0.011366524400011117
2001,Urban regions,5.0,0.008073764851598697,21921,0.0068890778401554395,0.009258451863041955
2001,Rural regions,4.0,0.006514060277994403,21921,0.00544910188793246,0.007579018668056346
2001,Rural regions,3.0,0.00376164044222212,21921,0.002951246546950512,0.004572034337493728
2001,Urban regions,9.0,0.002844167163631359,21921,0.002139173901384039,0.0035491604258786795
2001,Urban regions,8.0,0.002568925180054131,21921,0.001898819860767425,0.0032390304993408373
2001,Urban regions,6.0,0.002523051516124593,21921,0.0018589409601202948,0.003187162072128891
2001,Rural regions,6.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,Rural regions,8.0,0.0015597045736042937,21921,0.0010372986254453156,0.0020821105217632718
2001,Rural regions,9.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2002,Urban regions,0.0,0.3400323299401459,23026,0.3339135017699548,0.34615115811033703
2002,Rural regions,0.0,0.2040718248940539,23026,0.1988661710651652,0.2092774787229426
2002,Urban regions,1.0,0.13967407925204248,23026,0.13519657266191276,0.1441515858421722
2002,Urban regions,2.0,0.12215474682161737,23026,0.1179250330654392,0.12638446057779554
2002,Rural regions,2.0,0.05849971602079602,23026,0.055468381063601434,0.0615310509779906
2002,Rural regions,1.0,0.04574249639564856,23026,0.043043890006396066,0.04844110278490106
2002,Urban regions,4.0,0.02634453230809559,23026,0.02427584561327887,0.028413219002912313
2002,Urban regions,3.0,0.016033902748044913,23026,0.01441150807671786,0.01765629741937197
2002,Rural regions,5.0,0.013587312682948141,23026,0.01209196242176911,0.015082662944127172
2002,Urban regions,5.0,0.010398007776661278,23026,0.00908776380383123,0.011708251749491326
2002,Rural regions,4.0,0.006378609812573726,23026,0.005350308700180316,0.007406910924967135
2002,Rural regions,3.0,0.004936869238498842,23026,0.004031557918420205,0.005842180558577479
2002,Urban regions,9.0,0.0032766831228974616,23026,0.002538521687109152,0.004014844558685771
2002,Urban regions,8.0,0.002752413823233868,23026,0.0020756997891345293,0.0034291278573332063
2002,Urban regions,6.0,0.0020096989820437765,23026,0.0014312361123166215,0.0025881618517709314
2002,Rural regions,8.0,0.00170387522390668,23026,0.0011711596325614912,0.0022365908152518687
2002,Rural regions,6.0,0.0012669841408536851,23026,0.0008075141899446382,0.001726454091762732
2002,Rural regions,9.0,0.0011359168159377868,23026,0.0007008326440446737,0.0015710009878309
2003,Urban regions,0.0,0.32672053749773017,22166,0.32054608707429866,0.3328949879211617
2003,Rural regions,0.0,0.19125658253132377,22166,0.18607901249793346,0.19643415256471408
2003,Urban regions,2.0,0.1400944252769203,22166,0.13552514060359916,0.14466370995024141
2003,Urban regions,1.0,0.1299709460686399,22166,0.12554401841239712,0.13439787372488268
2003,Rural regions,2.0,0.07018340294171055,22166,0.06682039212020606,0.07354641376321504
2003,Rural regions,1.0,0.046531686943889594,22166,0.04375875035710001,0.04930462353067918
2003,Urban regions,4.0,0.03681677864536045,22166,0.034337703139484026,0.03929585415123687
2003,Urban regions,3.0,0.014526965680043582,22166,0.012951814529671816,0.016102116830415347
2003,Rural regions,5.0,0.010668240421282005,22166,0.009315763759609819,0.01202071708295419
2003,Rural regions,4.0,0.008216814962774651,22166,0.007028387905731224,0.009405242019818079
2003,Urban regions,5.0,0.0068549119302705646,22166,0.005768687175194815,0.007941136685346314
2003,Urban regions,9.0,0.0049936444525149806,22166,0.004065674010906054,0.005921614894123907
2003,Rural regions,3.0,0.004630470310513892,22166,0.003736718098115531,0.005524222522912252
2003,Urban regions,8.0,0.002451425458507354,22166,0.001800413780529921,0.0031024371364847874
2003,Urban regions,6.0,0.0018158707100054477,22166,0.0012553906081356225,0.002376350811875273
2003,Rural regions,8.0,0.001679680406755039,22166,0.00114059113345179,0.002218769680058288
2003,Rural regions,9.0,0.001452696568004358,22166,0.0009512967364014996,0.0019540963996072165
2003,Rural regions,6.0,0.0011349191937534047,22166,0.0006916696545220088,0.0015781687329848005
2004,Urban regions,0.0,0.36933506686478457,21612,0.3629005164820197,0.3757696172475494
2004,Rural regions,0.0,0.21234212481426448,21612,0.20688962723909227,0.2177946223894367
2004,Urban regions,2.0,0.12518573551263001,21612,0.12077364978227739,0.12959782124298264
2004,Urban regions,1.0,0.10795876671619614,21612,0.10382134286237686,0.11209619057001542
2004,Rural regions,2.0,0.06106054977711738,21612,0.05786822006260929,0.06425287949162548
2004,Rural regions,1.0,0.035057578008915305,21612,0.03260540986413057,0.03750974615370004
2004,Urban regions,4.0,0.0325037147102526,21612,0.030139430162777973,0.03486799925772723
2004,Urban regions,3.0,0.013419390787518573,21612,0.01188533455408676,0.014953447020950385
2004,Rural regions,5.0,0.011515601783060922,21612,0.01009315240226227,0.012938051163859574
2004,Rural regions,4.0,0.007893759286775631,21612,0.006713901611445405,0.009073616962105856
2004,Urban regions,5.0,0.007893759286775631,21612,0.006713901611445405,0.009073616962105856
2004,Rural regions,3.0,0.004318350668647846,21612,0.0034441164598224307,0.005192584877473261
2004,Urban regions,9.0,0.00325037147102526,21612,0.0024915001649351283,0.0040092427771153925
2004,Urban regions,8.0,0.002228826151560178,21612,0.0016000990724111424,0.002857553230709214
2004,Rural regions,8.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,Urban regions,6.0,0.001950222882615156,21612,0.0013620204492251894,0.0025384253160051226
2004,Rural regions,6.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Rural regions,9.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2005,Urban regions,0.0,0.353812530354541,20698,0.3472983804119011,0.36032668029718096
2005,Rural regions,0.0,0.2067508499271491,20698,0.20123362944831247,0.21226807040598572
2005,Urban regions,2.0,0.12248664400194269,20698,0.11802018743139327,0.12695310057249212
2005,Urban regions,1.0,0.12098105876639145,20698,0.1165383311525049,0.12542378638027799
2005,Rural regions,2.0,0.05949490043710539,20698,0.05627225646637752,0.06271754440783327
2005,Rural regions,1.0,0.0381253035454104,20698,0.035516401428418956,0.04073420566240184
2005,Urban regions,4.0,0.03501699854298203,20698,0.03251267076528371,0.037521326320680344
2005,Urban regions,3.0,0.013987372510927635,20698,0.0123874417476966,0.01558730327415867
2005,Rural regions,5.0,0.012481787275376396,20698,0.010969261356850585,0.013994313193902208
2005,Urban regions,5.0,0.008644973288003885,20698,0.007383760648650865,0.009906185927356904
