"party","year","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1989","Staedtischer Raum","2121","0.286053970812654","0.275903882549728","0.296204059075579"
"SPD","1989","Laendlicher Raum","448","0.233856143315666","0.215164627123881","0.252547659507451"
"FDP","1989","Staedtischer Raum","106","0.016703453244294","0.0138250043241041","0.0195819021644839"
"FDP","1989","Laendlicher Raum","32","0.0222691600898858","0.0157532279357648","0.0287850922440068"
"Grüne","1989","Staedtischer Raum","318","0.0421169447376606","0.0376056852128016","0.0466282042625196"
"Grüne","1989","Laendlicher Raum","39","0.0163438828975649","0.0107448341655419","0.0219429316295879"
"PDS/Linke","1989","Staedtischer Raum","","","",""
"PDS/Linke","1989","Laendlicher Raum","","","",""
"Rechtsextrem","1989","Staedtischer Raum","","","",""
"Rechtsextrem","1989","Laendlicher Raum","","","",""
"AfD","1989","Staedtischer Raum","","","",""
"AfD","1989","Laendlicher Raum","","","",""
"Sonstige","1989","Staedtischer Raum","145","0.0242801793945698","0.0208231613500951","0.0277371974390444"
"Sonstige","1989","Laendlicher Raum","39","0.022950692528909","0.016338109838452","0.0295632752193661"
"keine PN","1990","Staedtischer Raum","3411","0.389471276274089","0.378390209316947","0.40055234323123"
"keine PN","1990","Laendlicher Raum","945","0.436721908525758","0.414831263669537","0.458612553381979"
"CDU/CSU","1990","Staedtischer Raum","1345","0.229880583463301","0.220319194330944","0.239441972595658"
"CDU/CSU","1990","Laendlicher Raum","463","0.26445659927357","0.244990631867556","0.283922566679585"
"SPD","1990","Staedtischer Raum","2204","0.308324645124122","0.297830523757094","0.318818766491151"
"SPD","1990","Laendlicher Raum","449","0.243537767459181","0.224593778975676","0.262481755942685"
"FDP","1990","Staedtischer Raum","160","0.0265159635896255","0.0228649879455335","0.0301669392337176"
"FDP","1990","Laendlicher Raum","34","0.0209718308961324","0.0146475608914793","0.0272961009007856"
"Grüne","1990","Staedtischer Raum","241","0.0333836762936318","0.0293015639339601","0.0374657886533035"
"Grüne","1990","Laendlicher Raum","58","0.0237297338749907","0.0170119488680211","0.0304475188819603"
"PDS/Linke","1990","Staedtischer Raum","","","",""
"PDS/Linke","1990","Laendlicher Raum","","","",""
"Rechtsextrem","1990","Staedtischer Raum","59","0.00927596423065298","0.007097518757075","0.011454409704231"
"Rechtsextrem","1990","Laendlicher Raum","","","",""
"AfD","1990","Staedtischer Raum","","","",""
"AfD","1990","Laendlicher Raum","","","",""
"Sonstige","1990","Staedtischer Raum","","","",""
"Sonstige","1990","Laendlicher Raum","","","",""
"keine PN","1991","Staedtischer Raum","5529","0.498843683157176","0.488338408908182","0.509348957406171"
"keine PN","1991","Laendlicher Raum","3775","0.671186934438305","0.657814533378251","0.68455933549836"
"CDU/CSU","1991","Staedtischer Raum","1272","0.203080324863448","0.194627930516294","0.211532719210603"
"CDU/CSU","1991","Laendlicher Raum","492","0.16887914022528","0.158214819219387","0.179543461231173"
"SPD","1991","Staedtischer Raum","1495","0.2333461760379","0.224459516360548","0.242232835715253"
"SPD","1991","Laendlicher Raum","389","0.130920129886006","0.121318473219985","0.140521786552026"
"FDP","1991","Staedtischer Raum","166","0.0287200630590751","0.0252109007582206","0.0322292253599297"
"FDP","1991","Laendlicher Raum","36","0.0125326494454778","0.00936602958003052","0.015699269310925"
"Grüne","1991","Staedtischer Raum","189","0.028725507869271","0.0252160227837748","0.0322349929547671"
"Grüne","1991","Laendlicher Raum","32","0.010055953073179","0.00721587645401082","0.0128960296923471"
"PDS/Linke","1991","Staedtischer Raum","","","",""
"PDS/Linke","1991","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Staedtischer Raum","35","0.00489880643030012","0.00343184966366797","0.00636576319693228"
"Rechtsextrem","1991","Laendlicher Raum","","","",""
"AfD","1991","Staedtischer Raum","","","",""
"AfD","1991","Laendlicher Raum","","","",""
"Sonstige","1991","Staedtischer Raum","","","",""
"Sonstige","1991","Laendlicher Raum","","","",""
"keine PN","1992","Staedtischer Raum","4818","0.495389483504215","0.48481575074777","0.50596321626066"
"keine PN","1992","Laendlicher Raum","2840","0.573767875265474","0.559378070379145","0.588157680151803"
"CDU/CSU","1992","Staedtischer Raum","1339","0.198406727357761","0.189972758009075","0.206840696706447"
"CDU/CSU","1992","Laendlicher Raum","734","0.194860085092671","0.183334557255258","0.206385612930084"
"SPD","1992","Staedtischer Raum","1864","0.235550296128912","0.226576151274993","0.244524440982832"
"SPD","1992","Laendlicher Raum","656","0.166178925248485","0.155347437616121","0.177010412880848"
"FDP","1992","Staedtischer Raum","153","0.0238329697777728","0.0206072403332483","0.0270586992222973"
"FDP","1992","Laendlicher Raum","88","0.0198502578553822","0.0157915013969167","0.0239090143138477"
"Grüne","1992","Staedtischer Raum","289","0.0337726277697973","0.029952315312965","0.0375929402266296"
"Grüne","1992","Laendlicher Raum","106","0.0187705429358912","0.0148215404466124","0.02271954542517"
"PDS/Linke","1992","Staedtischer Raum","49","0.00426088414101573","0.00288335930941631","0.00563840897261514"
"PDS/Linke","1992","Laendlicher Raum","74","0.014228362302704","0.010782250856164","0.0176744737492439"
"Rechtsextrem","1992","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Laendlicher Raum","","","",""
"AfD","1992","Staedtischer Raum","","","",""
"AfD","1992","Laendlicher Raum","","","",""
"Sonstige","1992","Staedtischer Raum","77","0.00878701132052593","0.00681331253097703","0.0107607101100748"
"Sonstige","1992","Laendlicher Raum","39","0.0123439512993931","0.00913107751350593","0.0155568250852803"
"keine PN","1993","Staedtischer Raum","5177","0.549344333326502","0.538786679683865","0.559901986969138"
"keine PN","1993","Laendlicher Raum","2988","0.607901688278601","0.593653029672788","0.622150346884415"
"CDU/CSU","1993","Staedtischer Raum","1085","0.1627373153365","0.154904874750339","0.170569755922661"
"CDU/CSU","1993","Laendlicher Raum","614","0.16978281966288","0.158825544973633","0.180740094352127"
"SPD","1993","Staedtischer Raum","1627","0.204319627208502","0.195764094931415","0.212875159485589"
"SPD","1993","Laendlicher Raum","587","0.145273587320324","0.134989477328898","0.155557697311749"
"FDP","1993","Staedtischer Raum","134","0.0209438001647833","0.017905335282278","0.0239822650472886"
"FDP","1993","Laendlicher Raum","68","0.0194462950787989","0.0154162124711443","0.0234763776864534"
"Grüne","1993","Staedtischer Raum","338","0.0414247739446813","0.0371964734735095","0.0456530744158532"
"Grüne","1993","Laendlicher Raum","99","0.0216454660360968","0.0173983764540728","0.0258925556181207"
"PDS/Linke","1993","Staedtischer Raum","54","0.0048248276483277","0.00335450266715927","0.00629515262949614"
"PDS/Linke","1993","Laendlicher Raum","87","0.0170618949549859","0.0132823759132835","0.0208414139966884"
"Rechtsextrem","1993","Staedtischer Raum","92","0.0127108145885589","0.0103338016294742","0.0150878275476435"
"Rechtsextrem","1993","Laendlicher Raum","47","0.0140684321770668","0.0106312222549787","0.0175056420991549"
"AfD","1993","Staedtischer Raum","","","",""
"AfD","1993","Laendlicher Raum","","","",""
"Sonstige","1993","Staedtischer Raum","","","",""
"Sonstige","1993","Laendlicher Raum","","","",""
"keine PN","1994","Staedtischer Raum","4867","0.513911300537525","0.503220413954425","0.524602187120624"
"keine PN","1994","Laendlicher Raum","2859","0.594534988107127","0.580045769558759","0.609024206655495"
"CDU/CSU","1994","Staedtischer Raum","1128","0.174293087168858","0.166178528257906","0.18240764607981"
"CDU/CSU","1994","Laendlicher Raum","617","0.172491039502767","0.161341698863276","0.183640380142257"
"SPD","1994","Staedtischer Raum","1784","0.231207968164269","0.222189812834613","0.240226123493924"
"SPD","1994","Laendlicher Raum","622","0.167259222025007","0.156245616575909","0.178272827474105"
"FDP","1994","Staedtischer Raum","105","0.0170610136831044","0.0142910276955167","0.0198309996706921"
"FDP","1994","Laendlicher Raum","44","0.012161522592889","0.00892695294611424","0.0153960922396638"
"Grüne","1994","Staedtischer Raum","323","0.0422945298124917","0.0379895614839978","0.0465994981409857"
"Grüne","1994","Laendlicher Raum","93","0.0200769915993932","0.0159377110927278","0.0242162721060587"
"PDS/Linke","1994","Staedtischer Raum","86","0.00832810349167418","0.00638422580047862","0.0102719811828697"
"PDS/Linke","1994","Laendlicher Raum","121","0.0217749616577627","0.017467934115597","0.0260819891999285"
"Rechtsextrem","1994","Staedtischer Raum","68","0.00844977020183921","0.0064918648888607","0.0104076755148177"
"Rechtsextrem","1994","Laendlicher Raum","","","",""
"AfD","1994","Staedtischer Raum","","","",""
"AfD","1994","Laendlicher Raum","","","",""
"Sonstige","1994","Staedtischer Raum","35","0.0044542269402391","0.00302983777143854","0.00587861610903967"
"Sonstige","1994","Laendlicher Raum","30","0.00674737289327735","0.00433148498919993","0.00916326079735478"
"keine PN","1995","Staedtischer Raum","4721","0.478641419479268","0.468129385622794","0.489153453335743"
"keine PN","1995","Laendlicher Raum","2705","0.531681417866787","0.517212570070072","0.546150265663502"
"CDU/CSU","1995","Staedtischer Raum","1405","0.200719434390834","0.19229079083282","0.209148077948847"
"CDU/CSU","1995","Laendlicher Raum","835","0.210550148347812","0.198728512926488","0.222371783769135"
"SPD","1995","Staedtischer Raum","1819","0.230444507227639","0.221582818299436","0.239306196155842"
"SPD","1995","Laendlicher Raum","677","0.181164350107408","0.169996431158738","0.192332269056078"
"FDP","1995","Staedtischer Raum","98","0.0154669003502185","0.0128701502694631","0.0180636504309739"
"FDP","1995","Laendlicher Raum","47","0.0115448667376745","0.0084473728740881","0.014642360601261"
"Grüne","1995","Staedtischer Raum","446","0.0562945067908234","0.0514442514777652","0.0611447621038815"
"Grüne","1995","Laendlicher Raum","117","0.0281681559098251","0.0233706857436154","0.0329656260760347"
"PDS/Linke","1995","Staedtischer Raum","111","0.00961997177146013","0.00756596824419291","0.0116739752987274"
"PDS/Linke","1995","Laendlicher Raum","156","0.0289672144250091","0.0241041746038687","0.0338302542461496"
"Rechtsextrem","1995","Staedtischer Raum","37","0.00443885205018914","0.00303996498603747","0.00583773911434082"
"Rechtsextrem","1995","Laendlicher Raum","","","",""
"AfD","1995","Staedtischer Raum","","","",""
"AfD","1995","Laendlicher Raum","","","",""
"Sonstige","1995","Staedtischer Raum","38","0.00437440793956801","0.00298566771300147","0.00576314816613455"
"Sonstige","1995","Laendlicher Raum","","","",""
"keine PN","1996","Staedtischer Raum","4832","0.502611217952411","0.49197696025915","0.513245475645672"
"keine PN","1996","Laendlicher Raum","2761","0.558097010394364","0.543630587330951","0.572563433457778"
"CDU/CSU","1996","Staedtischer Raum","1378","0.202133854041654","0.193592481871714","0.210675226211594"
"CDU/CSU","1996","Laendlicher Raum","821","0.214650438421192","0.20269018900237","0.226610687840014"
"SPD","1996","Staedtischer Raum","1563","0.202403342195959","0.193857721728907","0.210948962663011"
"SPD","1996","Laendlicher Raum","574","0.147658051942686","0.137323816722696","0.157992287162676"
"FDP","1996","Staedtischer Raum","87","0.0148173275437477","0.01224760389485","0.0173870511926454"
"FDP","1996","Laendlicher Raum","30","0.00853397081748471","0.0058544487398337","0.0112134928951357"
"Grüne","1996","Staedtischer Raum","442","0.056990266564342","0.0520596465967785","0.0619208865319056"
"Grüne","1996","Laendlicher Raum","129","0.0291764552259072","0.0242738236588839","0.0340790867929305"
"PDS/Linke","1996","Staedtischer Raum","114","0.0101949509986189","0.00805841358626491","0.0123314884109729"
"PDS/Linke","1996","Laendlicher Raum","164","0.0298497230407142","0.0248925679937622","0.0348068780876662"
"Rechtsextrem","1996","Staedtischer Raum","51","0.00729042866292494","0.00548104470617305","0.00909981261967684"
"Rechtsextrem","1996","Laendlicher Raum","","","",""
"AfD","1996","Staedtischer Raum","","","",""
"AfD","1996","Laendlicher Raum","","","",""
"Sonstige","1996","Staedtischer Raum","","","",""
"Sonstige","1996","Laendlicher Raum","","","",""
"keine PN","1997","Staedtischer Raum","4889","0.52001539723426","0.509291839356852","0.530738955111668"
"keine PN","1997","Laendlicher Raum","2863","0.569820466813804","0.555291796344695","0.584349137282913"
"CDU/CSU","1997","Staedtischer Raum","1255","0.18620422358547","0.177848777807652","0.194559669363287"
"CDU/CSU","1997","Laendlicher Raum","681","0.190481966819408","0.178958791311182","0.202005142327633"
"SPD","1997","Staedtischer Raum","1544","0.210038186424021","0.201295008335219","0.218781364512822"
"SPD","1997","Laendlicher Raum","590","0.163672898454296","0.15281593311577","0.174529863792821"
"FDP","1997","Staedtischer Raum","73","0.0113210080285322","0.00905016378108569","0.0135918522759788"
"FDP","1997","Laendlicher Raum","34","0.0126238864224272","0.00934769079028683","0.0159000820545676"
"Grüne","1997","Staedtischer Raum","387","0.0512779241404996","0.0465436667419346","0.0560121815390645"
"Grüne","1997","Laendlicher Raum","98","0.0265493619129298","0.0218318175778184","0.0312669062480412"
"PDS/Linke","1997","Staedtischer Raum","96","0.00848068696349538","0.00651242340829215","0.0104489505186986"
"PDS/Linke","1997","Laendlicher Raum","143","0.0256491928002675","0.0210101700208286","0.0302882155797063"
"Rechtsextrem","1997","Staedtischer Raum","63","0.00817367718482865","0.00624106950305926","0.010106284866598"
"Rechtsextrem","1997","Laendlicher Raum","36","0.00770267312385727","0.00513716364129484","0.0102681826064197"
"AfD","1997","Staedtischer Raum","","","",""
"AfD","1997","Laendlicher Raum","","","",""
"Sonstige","1997","Staedtischer Raum","31","0.0044888964388943","0.00305403490571663","0.00592375797207198"
"Sonstige","1997","Laendlicher Raum","","","",""
"keine PN","1998","Staedtischer Raum","5218","0.509817102833542","0.499613139062497","0.520021066604586"
"keine PN","1998","Laendlicher Raum","3144","0.575302671800057","0.561536858125379","0.589068485474735"
"CDU/CSU","1998","Staedtischer Raum","1310","0.172243338743337","0.16453598680873","0.179950690677944"
"CDU/CSU","1998","Laendlicher Raum","708","0.171974084971224","0.161464939702989","0.182483230239458"
"SPD","1998","Staedtischer Raum","1934","0.227448566869006","0.21889222882982","0.236004904908193"
"SPD","1998","Laendlicher Raum","712","0.173657708534637","0.163107988122834","0.18420742894644"
"FDP","1998","Staedtischer Raum","108","0.0157722739830626","0.0132290911440051","0.0183154568221201"
"FDP","1998","Laendlicher Raum","30","0.0078616603057247","0.00540210167000322","0.0103212189414462"
"Grüne","1998","Staedtischer Raum","439","0.051895609410179","0.0473679263598532","0.0564232924605048"
"Grüne","1998","Laendlicher Raum","126","0.027107156509879","0.0225845540661921","0.0316297589535659"
"PDS/Linke","1998","Staedtischer Raum","107","0.00895708600198474","0.00703394010407906","0.0108802318998904"
"PDS/Linke","1998","Laendlicher Raum","161","0.0266788058045656","0.0221910914083305","0.0311665202008007"
"Rechtsextrem","1998","Staedtischer Raum","66","0.00885578447708062","0.00694344682860666","0.0107681221255546"
"Rechtsextrem","1998","Laendlicher Raum","31","0.00620709062395421","0.00401980289250394","0.00839437835540449"
"AfD","1998","Staedtischer Raum","","","",""
"AfD","1998","Laendlicher Raum","","","",""
"Sonstige","1998","Staedtischer Raum","38","0.00501023768180828","0.00356904814288481","0.00645142722073175"
"Sonstige","1998","Laendlicher Raum","41","0.0112108214499589","0.00827868283582539","0.0141429600640923"
"keine PN","1999","Staedtischer Raum","4665","0.477697593675805","0.467278501677779","0.488116685673831"
"keine PN","1999","Laendlicher Raum","2732","0.516863917770231","0.50271829994833","0.531009535592132"
"CDU/CSU","1999","Staedtischer Raum","1542","0.20832163569541","0.19985065076377","0.21679262062705"
"CDU/CSU","1999","Laendlicher Raum","849","0.209299252441302","0.197783588315309","0.220814916567295"
"SPD","1999","Staedtischer Raum","1922","0.232572845024616","0.223760521831283","0.241385168217948"
"SPD","1999","Laendlicher Raum","822","0.197062945873056","0.185802844208029","0.208323047538083"
"FDP","1999","Staedtischer Raum","107","0.015915417895091","0.0133049547287917","0.0185258810613903"
"FDP","1999","Laendlicher Raum","38","0.00909555608661501","0.00640817292089395","0.0117829392523361"
"Grüne","1999","Staedtischer Raum","368","0.0433958043974985","0.0391458688404875","0.0476457399545094"
"Grüne","1999","Laendlicher Raum","104","0.0239565130464514","0.0196279329047594","0.0282850931881435"
"PDS/Linke","1999","Staedtischer Raum","133","0.0121936172650588","0.0099043603947153","0.0144828741354023"
"PDS/Linke","1999","Laendlicher Raum","188","0.033072417782925","0.028010337561361","0.0381344980044889"
"Rechtsextrem","1999","Staedtischer Raum","46","0.00518828762642","0.00368972533674068","0.00668684991609932"
"Rechtsextrem","1999","Laendlicher Raum","35","0.00480897640985289","0.00285067911239393","0.00676727370731185"
"AfD","1999","Staedtischer Raum","","","",""
"AfD","1999","Laendlicher Raum","","","",""
"Sonstige","1999","Staedtischer Raum","46","0.00471479842010121","0.0032859121253957","0.00614368471480672"
"Sonstige","1999","Laendlicher Raum","","","",""
"keine PN","2000","Staedtischer Raum","8269","0.508169832988701","0.500304298384519","0.516035367592882"
"keine PN","2000","Laendlicher Raum","5024","0.576598686924087","0.566018560972667","0.587178812875508"
"CDU/CSU","2000","Staedtischer Raum","2707","0.186800964611633","0.18066893548394","0.192932993739326"
"CDU/CSU","2000","Laendlicher Raum","1452","0.187905415006058","0.179540705403658","0.196270124608459"
"SPD","2000","Staedtischer Raum","3319","0.224189839679946","0.217628358021638","0.230751321338254"
"SPD","2000","Laendlicher Raum","1258","0.160707068608045","0.152842911422247","0.168571225793842"
"FDP","2000","Staedtischer Raum","213","0.0161876448417686","0.0142021708874943","0.018173118796043"
"FDP","2000","Laendlicher Raum","72","0.0103286655540216","0.0081637272913149","0.0124936038167282"
"Grüne","2000","Staedtischer Raum","636","0.0430427458775094","0.0398496461816397","0.046235845573379"
"Grüne","2000","Laendlicher Raum","164","0.0190352665649876","0.0161092007410061","0.0219613323889691"
"PDS/Linke","2000","Staedtischer Raum","239","0.0128675067982468","0.0110943336276022","0.0146406799688913"
"PDS/Linke","2000","Laendlicher Raum","314","0.0345280332074844","0.030618421131515","0.0384376452834537"
"Rechtsextrem","2000","Staedtischer Raum","72","0.00437173276629098","0.00333374642923395","0.00540971910334801"
"Rechtsextrem","2000","Laendlicher Raum","50","0.00550581687136791","0.0039213253567825","0.00709030838595332"
"AfD","2000","Staedtischer Raum","","","",""
"AfD","2000","Laendlicher Raum","","","",""
"Sonstige","2000","Staedtischer Raum","64","0.00436973243590466","0.00333198255409569","0.00540748231771363"
"Sonstige","2000","Laendlicher Raum","44","0.00539104726394779","0.00382306673719213","0.00695902779070346"
"keine PN","2001","Staedtischer Raum","7819","0.530408294444109","0.522193614414692","0.538622974473526"
"keine PN","2001","Laendlicher Raum","4735","0.594880045099738","0.583857620829372","0.605902469370104"
"CDU/CSU","2001","Staedtischer Raum","2290","0.173134640732787","0.166906840494259","0.179362440971315"
"CDU/CSU","2001","Laendlicher Raum","1222","0.177481459441196","0.168902789694077","0.186060129188314"
"SPD","2001","Staedtischer Raum","2964","0.216504944401676","0.209725761843378","0.223284126959975"
"SPD","2001","Laendlicher Raum","1088","0.154458367466375","0.146344202675538","0.162572532257212"
"FDP","2001","Staedtischer Raum","234","0.0189266852977072","0.0166837677858187","0.0211696028095957"
"FDP","2001","Laendlicher Raum","88","0.013873544677257","0.0112473275526295","0.0164997618018846"
"Grüne","2001","Staedtischer Raum","573","0.0406240510397291","0.0373745901236512","0.043873511955807"
"Grüne","2001","Laendlicher Raum","151","0.0201526020267318","0.0169974855875845","0.023307718465879"
"PDS/Linke","2001","Staedtischer Raum","186","0.0119518874941321","0.0101632077684476","0.0137405672198166"
"PDS/Linke","2001","Laendlicher Raum","260","0.0309467100900529","0.0270584824899178","0.034834937690188"
"Rechtsextrem","2001","Staedtischer Raum","57","0.00360531949047426","0.00261878364893757","0.00459185533201095"
"Rechtsextrem","2001","Laendlicher Raum","42","0.00414281673803043","0.0027006449464694","0.00558498852959145"
"AfD","2001","Staedtischer Raum","","","",""
"AfD","2001","Laendlicher Raum","","","",""
"Sonstige","2001","Staedtischer Raum","56","0.00484417709938514","0.00370134918409259","0.0059870050146777"
"Sonstige","2001","Laendlicher Raum","34","0.00406445446061958","0.00263593108033981","0.00549297784089935"
"keine PN","2002","Staedtischer Raum","7766","0.521953419069777","0.513995084229068","0.529911753910486"
"keine PN","2002","Laendlicher Raum","4688","0.609495668186998","0.598637528372802","0.620353808001194"
"CDU/CSU","2002","Staedtischer Raum","2787","0.180932903979167","0.174799667037635","0.187066140920699"
"CDU/CSU","2002","Laendlicher Raum","1348","0.17272573940303","0.164312553678621","0.18113892512744"
"SPD","2002","Staedtischer Raum","3189","0.213179854754875","0.206654831818969","0.21970487769078"
"SPD","2002","Laendlicher Raum","1057","0.143691037423802","0.135883981777301","0.151498093070302"
"FDP","2002","Staedtischer Raum","392","0.0224213780562827","0.0200626480884149","0.0247801080241505"
"FDP","2002","Laendlicher Raum","117","0.0118214614367669","0.00941593306424415","0.0142269898092896"
"Grüne","2002","Staedtischer Raum","644","0.0381317339231739","0.0350805225005916","0.0411829453457561"
"Grüne","2002","Laendlicher Raum","153","0.0160967388740829","0.0132958083311097","0.0188976694170562"
"PDS/Linke","2002","Staedtischer Raum","246","0.0150808083504179","0.0131391007228797","0.0170225159779561"
"PDS/Linke","2002","Laendlicher Raum","322","0.0365791043623706","0.0324009762304591","0.0407572324942821"
"Rechtsextrem","2002","Staedtischer Raum","47","0.00338515883131061","0.0024597696314322","0.00431054803118901"
"Rechtsextrem","2002","Laendlicher Raum","31","0.00444592052760855","0.00296520897180202","0.00592663208341507"
"AfD","2002","Staedtischer Raum","","","",""
"AfD","2002","Laendlicher Raum","","","",""
"Sonstige","2002","Staedtischer Raum","63","0.00491474303499654","0.00380057221521423","0.00602891385477885"
"Sonstige","2002","Laendlicher Raum","39","0.00514432978534097","0.0035521150798254","0.00673654449085655"
"keine PN","2003","Staedtischer Raum","7177","0.492757090210998","0.484646719218069","0.500867461203927"
"keine PN","2003","Laendlicher Raum","4233","0.572940170060076","0.561693512857478","0.584186827262675"
"CDU/CSU","2003","Staedtischer Raum","3079","0.207606649434192","0.201026930716736","0.214186368151647"
