year,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,FDP,0.01627,88,4508,0.01258,0.01996
1992,Rural regions,Bündnis90/Grüne,0.01536,106,4508,0.01177,0.01895
1992,Rural regions,PDS/Linke,0.01166,74,4508,0.00853,0.01480
1992,Rural regions,Others,0.01011,39,4508,0.00719,0.01303
1993,Urban regions,Not leaning towards specific party,0.45063,5194,8538,0.44007,0.46118
1993,Urban regions,SPD,0.16736,1634,8538,0.15944,0.17528
1993,Urban regions,CDU/CSU,0.13357,1090,8538,0.12636,0.14079
1993,Urban regions,FDP,0.01708,134,8538,0.01433,0.01982
1993,Urban regions,Bündnis90/Grüne,0.03398,339,8538,0.03014,0.03782
1993,Urban regions,PDS/Linke,0.00394,54,8538,0.00261,0.00527
1993,Urban regions,Far right parties,0.01045,93,8538,0.00829,0.01260
1993,Rural regions,Not leaning towards specific party,0.49529,2971,4459,0.48061,0.50997
1993,Rural regions,SPD,0.11829,580,4459,0.10881,0.12777
1993,Rural regions,CDU/CSU,0.13804,609,4459,0.12791,0.14816
1993,Rural regions,FDP,0.01597,68,4459,0.01229,0.01965
1993,Rural regions,Bündnis90/Grüne,0.01743,98,4459,0.01359,0.02127
1993,Rural regions,PDS/Linke,0.01402,87,4459,0.01057,0.01747
1993,Rural regions,Far right parties,0.01142,46,4459,0.00830,0.01454
1994,Urban regions,Not leaning towards specific party,0.42151,4882,8426,0.41097,0.43205
1994,Urban regions,SPD,0.18962,1793,8426,0.18124,0.19799
1994,Urban regions,CDU/CSU,0.14301,1134,8426,0.13554,0.15049
1994,Urban regions,FDP,0.01393,105,8426,0.01143,0.01644
1994,Urban regions,Bündnis90/Grüne,0.03451,323,8426,0.03061,0.03841
1994,Urban regions,PDS/Linke,0.00679,86,8426,0.00504,0.00855
1994,Urban regions,Far right parties,0.00690,68,8426,0.00513,0.00867
1994,Urban regions,Others,0.00364,35,8426,0.00235,0.00492
1994,Rural regions,Not leaning towards specific party,0.48259,2844,4326,0.46770,0.49748
1994,Rural regions,SPD,0.13523,613,4326,0.12504,0.14542
1994,Rural regions,CDU/CSU,0.13959,611,4326,0.12926,0.14992
1994,Rural regions,FDP,0.00995,44,4326,0.00699,0.01290
1994,Rural regions,Bündnis90/Grüne,0.01646,93,4326,0.01267,0.02025
1994,Rural regions,PDS/Linke,0.01782,121,4326,0.01387,0.02176
1995,Urban regions,Not leaning towards specific party,0.39369,4735,8706,0.38343,0.40395
1995,Urban regions,SPD,0.18940,1827,8706,0.18117,0.19763
1995,Urban regions,CDU/CSU,0.16530,1413,8706,0.15750,0.17311
1995,Urban regions,FDP,0.01266,98,8706,0.01031,0.01500
1995,Urban regions,Bündnis90/Grüne,0.04617,447,8706,0.04176,0.05058
1995,Urban regions,PDS/Linke,0.00788,111,8706,0.00602,0.00974
1995,Urban regions,Far right parties,0.00363,37,8706,0.00237,0.00490
1995,Urban regions,Others,0.00358,38,8706,0.00233,0.00484
1995,Rural regions,Not leaning towards specific party,0.42958,2691,4506,0.41512,0.44403
1995,Rural regions,SPD,0.14628,669,4506,0.13596,0.15660
1995,Rural regions,CDU/CSU,0.16960,827,4506,0.15864,0.18056
1995,Rural regions,FDP,0.00940,47,4506,0.00658,0.01222
1995,Rural regions,Bündnis90/Grüne,0.02277,116,4506,0.01841,0.02712
1995,Rural regions,PDS/Linke,0.02360,156,4506,0.01916,0.02803
1996,Urban regions,Not leaning towards specific party,0.41374,4846,8499,0.40327,0.42421
1996,Urban regions,SPD,0.16673,1572,8499,0.15880,0.17465
1996,Urban regions,CDU/CSU,0.16654,1385,8499,0.15862,0.17446
1996,Urban regions,FDP,0.01223,88,8499,0.00989,0.01457
1996,Urban regions,Bündnis90/Grüne,0.04682,443,8499,0.04233,0.05131
1996,Urban regions,PDS/Linke,0.00836,114,8499,0.00642,0.01029
1996,Urban regions,Far right parties,0.00598,51,8499,0.00434,0.00762
1996,Rural regions,Not leaning towards specific party,0.45394,2747,4418,0.43925,0.46862
1996,Rural regions,SPD,0.11951,565,4418,0.10995,0.12908
1996,Rural regions,CDU/CSU,0.17423,814,4418,0.16304,0.18541
1996,Rural regions,Bündnis90/Grüne,0.02370,128,4418,0.01922,0.02819
1996,Rural regions,PDS/Linke,0.02444,164,4418,0.01989,0.02899
1997,Urban regions,Not leaning towards specific party,0.42905,4903,8368,0.41845,0.43966
1997,Urban regions,SPD,0.17346,1554,8368,0.16534,0.18157
1997,Urban regions,CDU/CSU,0.15353,1258,8368,0.14581,0.16126
1997,Urban regions,FDP,0.00937,74,8368,0.00731,0.01144
1997,Urban regions,Bündnis90/Grüne,0.04234,389,8368,0.03803,0.04666
1997,Urban regions,PDS/Linke,0.00697,96,8368,0.00519,0.00875
1997,Urban regions,Far right parties,0.00672,63,8368,0.00497,0.00847
1997,Urban regions,Others,0.00370,31,8368,0.00240,0.00500
1997,Rural regions,Not leaning towards specific party,0.46356,2849,4415,0.44885,0.47827
1997,Rural regions,SPD,0.13243,580,4415,0.12243,0.14243
1997,Rural regions,CDU/CSU,0.15510,678,4415,0.14442,0.16578
1997,Rural regions,FDP,0.01020,33,4415,0.00724,0.01317
1997,Rural regions,Bündnis90/Grüne,0.02135,96,4415,0.01708,0.02561
1997,Rural regions,PDS/Linke,0.02103,143,4415,0.01680,0.02526
1997,Rural regions,Far right parties,0.00631,36,4415,0.00397,0.00864
1998,Urban regions,Not leaning towards specific party,0.42126,5231,9249,0.41120,0.43132
1998,Urban regions,SPD,0.18832,1945,9249,0.18035,0.19629
1998,Urban regions,CDU/CSU,0.14238,1314,9249,0.13526,0.14950
1998,Urban regions,FDP,0.01222,100,9249,0.00998,0.01446
1998,Urban regions,Bündnis90/Grüne,0.04113,416,9249,0.03708,0.04518
1998,Urban regions,PDS/Linke,0.00663,100,9249,0.00497,0.00828
1998,Urban regions,Far right parties,0.00705,62,9249,0.00534,0.00875
1998,Urban regions,Others,0.00413,38,9249,0.00282,0.00544
1998,Urban regions,Party combinations,0.00347,43,9249,0.00227,0.00466
1998,Rural regions,Not leaning towards specific party,0.46596,3131,4840,0.45190,0.48001
1998,Rural regions,SPD,0.13945,701,4840,0.12969,0.14922
1998,Rural regions,CDU/CSU,0.13907,704,4840,0.12932,0.14882
1998,Rural regions,Bündnis90/Grüne,0.01951,114,4840,0.01561,0.02341
1998,Rural regions,PDS/Linke,0.01986,149,4840,0.01593,0.02379
1998,Rural regions,Others,0.00912,41,4840,0.00644,0.01180
1999,Urban regions,Not leaning towards specific party,0.39534,4676,8859,0.38516,0.40552
1999,Urban regions,SPD,0.19272,1931,8859,0.18451,0.20094
1999,Urban regions,CDU/CSU,0.17275,1549,8859,0.16488,0.18063
1999,Urban regions,FDP,0.01194,97,8859,0.00968,0.01420
1999,Urban regions,Bündnis90/Grüne,0.03173,325,8859,0.02808,0.03538
1999,Urban regions,PDS/Linke,0.00953,123,8859,0.00750,0.01155
1999,Urban regions,Far right parties,0.00429,46,8859,0.00293,0.00565
1999,Urban regions,Others,0.00389,46,8859,0.00260,0.00519
1999,Urban regions,Party combinations,0.00635,66,8859,0.00469,0.00800
1999,Rural regions,Not leaning towards specific party,0.42204,2721,4712,0.40794,0.43615
1999,Rural regions,SPD,0.15866,808,4712,0.14823,0.16910
1999,Rural regions,CDU/CSU,0.17002,842,4712,0.15929,0.18074
1999,Rural regions,FDP,0.00700,36,4712,0.00462,0.00938
1999,Rural regions,Bündnis90/Grüne,0.01674,93,4712,0.01307,0.02040
1999,Rural regions,PDS/Linke,0.02622,179,4712,0.02165,0.03078
1999,Rural regions,Far right parties,0.00378,33,4712,0.00203,0.00553
2000,Urban regions,Not leaning towards specific party,0.41686,8310,15591,0.40912,0.42460
2000,Urban regions,SPD,0.18345,3329,15591,0.17737,0.18952
2000,Urban regions,CDU/CSU,0.15338,2723,15591,0.14772,0.15904
2000,Urban regions,FDP,0.01262,203,15591,0.01087,0.01438
2000,Urban regions,Bündnis90/Grüne,0.03251,592,15591,0.02972,0.03529
2000,Urban regions,PDS/Linke,0.00997,226,15591,0.00841,0.01153
2000,Urban regions,Far right parties,0.00353,71,15591,0.00260,0.00446
2000,Urban regions,Others,0.00357,64,15591,0.00263,0.00450
2000,Urban regions,Party combinations,0.00414,73,15591,0.00313,0.00515
2000,Rural regions,Not leaning towards specific party,0.47178,4983,8306,0.46104,0.48251
2000,Rural regions,SPD,0.13106,1243,8306,0.12380,0.13831
2000,Rural regions,CDU/CSU,0.15321,1436,8306,0.14546,0.16096
2000,Rural regions,FDP,0.00842,71,8306,0.00645,0.01038
2000,Rural regions,Bündnis90/Grüne,0.01408,148,8306,0.01154,0.01661
2000,Rural regions,PDS/Linke,0.02687,299,8306,0.02339,0.03035
2000,Rural regions,Far right parties,0.00446,49,8306,0.00303,0.00589
2000,Rural regions,Others,0.00444,44,8306,0.00301,0.00587
2000,Rural regions,Party combinations,0.00341,33,8306,0.00215,0.00466
2001,Urban regions,Not leaning towards specific party,0.43672,7856,14243,0.42857,0.44486
2001,Urban regions,SPD,0.17792,2977,14243,0.17164,0.18420
2001,Urban regions,CDU/CSU,0.14241,2301,14243,0.13667,0.14815
2001,Urban regions,FDP,0.01473,219,14243,0.01275,0.01671
2001,Urban regions,Bündnis90/Grüne,0.03084,541,14243,0.02800,0.03368
2001,Urban regions,PDS/Linke,0.00893,176,14243,0.00738,0.01047
2001,Urban regions,Far right parties,0.00287,55,14243,0.00199,0.00374
2001,Urban regions,Others,0.00397,56,14243,0.00293,0.00500
2001,Urban regions,Party combinations,0.00423,62,14243,0.00316,0.00529
2001,Rural regions,Not leaning towards specific party,0.49093,4698,7536,0.47965,0.50222
2001,Rural regions,SPD,0.12682,1071,7536,0.11930,0.13433
2001,Rural regions,CDU/CSU,0.14663,1211,7536,0.13865,0.15462
2001,Rural regions,FDP,0.01090,82,7536,0.00855,0.01324
2001,Rural regions,Bündnis90/Grüne,0.01601,142,7536,0.01318,0.01885
2001,Rural regions,PDS/Linke,0.02546,256,7536,0.02190,0.02902
2001,Rural regions,Far right parties,0.00344,42,7536,0.00212,0.00476
2001,Rural regions,Others,0.00339,34,7536,0.00208,0.00470
2002,Urban regions,Not leaning towards specific party,0.43037,7802,15199,0.42250,0.43824
2002,Urban regions,SPD,0.17521,3201,15199,0.16917,0.18125
2002,Urban regions,CDU/CSU,0.14938,2804,15199,0.14371,0.15505
2002,Urban regions,FDP,0.01723,367,15199,0.01516,0.01930
2002,Urban regions,Bündnis90/Grüne,0.02864,603,15199,0.02599,0.03129
2002,Urban regions,PDS/Linke,0.01208,238,15199,0.01035,0.01382
2002,Urban regions,Far right parties,0.00276,46,15199,0.00193,0.00359
2002,Urban regions,Others,0.00403,63,15199,0.00302,0.00504
2002,Urban regions,Party combinations,0.00410,75,15199,0.00309,0.00512
2002,Rural regions,Not leaning towards specific party,0.50372,4652,7635,0.49250,0.51493
2002,Rural regions,SPD,0.11894,1043,7635,0.11168,0.12620
2002,Rural regions,CDU/CSU,0.14200,1331,7635,0.13417,0.14983
2002,Rural regions,FDP,0.00951,113,7635,0.00733,0.01169
2002,Rural regions,Bündnis90/Grüne,0.01279,146,7635,0.01027,0.01531
2002,Rural regions,PDS/Linke,0.02979,311,7635,0.02597,0.03360
2002,Rural regions,Others,0.00428,39,7635,0.00282,0.00575
2003,Urban regions,Not leaning towards specific party,0.40706,7215,14661,0.39911,0.41502
2003,Urban regions,SPD,0.16769,2865,14661,0.16165,0.17374
2003,Urban regions,CDU/CSU,0.17146,3095,14661,0.16536,0.17756
2003,Urban regions,FDP,0.01637,320,14661,0.01432,0.01843
2003,Urban regions,Bündnis90/Grüne,0.04283,811,14661,0.03955,0.04611
2003,Urban regions,PDS/Linke,0.00759,151,14661,0.00619,0.00900
2003,Urban regions,Far right parties,0.00227,40,14661,0.00150,0.00304
2003,Urban regions,Others,0.00345,54,14661,0.00250,0.00440
2003,Urban regions,Party combinations,0.00643,110,14661,0.00514,0.00772
2003,Rural regions,Not leaning towards specific party,0.47520,4195,7342,0.46377,0.48662
2003,Rural regions,SPD,0.11896,1023,7342,0.11156,0.12637
2003,Rural regions,CDU/CSU,0.17304,1537,7342,0.16438,0.18169
2003,Rural regions,FDP,0.01108,102,7342,0.00869,0.01348
2003,Rural regions,Bündnis90/Grüne,0.01793,181,7342,0.01489,0.02096
2003,Rural regions,PDS/Linke,0.02328,235,7342,0.01983,0.02673
2003,Rural regions,Others,0.00370,37,7342,0.00231,0.00509
2003,Rural regions,Party combinations,0.00354,32,7342,0.00219,0.00490
2004,Urban regions,Not leaning towards specific party,0.47083,7970,14317,0.46265,0.47900
2004,Urban regions,SPD,0.13751,2327,14317,0.13187,0.14315
2004,Urban regions,CDU/CSU,0.15277,2701,14317,0.14688,0.15867
2004,Urban regions,FDP,0.01433,289,14317,0.01239,0.01628
2004,Urban regions,Bündnis90/Grüne,0.03687,700,14317,0.03379,0.03996
2004,Urban regions,PDS/Linke,0.00926,170,14317,0.00769,0.01082
2004,Urban regions,Far right parties,0.00261,42,14317,0.00177,0.00344
2004,Urban regions,Others,0.00324,48,14317,0.00231,0.00417
2004,Urban regions,Party combinations,0.00341,70,14317,0.00246,0.00437
2004,Rural regions,Not leaning towards specific party,0.53174,4557,7175,0.52019,0.54329
2004,Rural regions,SPD,0.09221,753,7175,0.08552,0.09891
2004,Rural regions,CDU/CSU,0.15413,1310,7175,0.14577,0.16248
2004,Rural regions,FDP,0.01064,93,7175,0.00827,0.01302
2004,Rural regions,Bündnis90/Grüne,0.01589,170,7175,0.01299,0.01878
2004,Rural regions,PDS/Linke,0.02388,248,7175,0.02035,0.02741
2004,Rural regions,Others,0.00489,44,7175,0.00328,0.00650
2005,Urban regions,Not leaning towards specific party,0.45535,7301,13713,0.44702,0.46369
2005,Urban regions,SPD,0.15419,2493,13713,0.14814,0.16023
2005,Urban regions,CDU/CSU,0.14751,2532,13713,0.14157,0.15344
2005,Urban regions,FDP,0.01409,288,13713,0.01212,0.01606
2005,Urban regions,Bündnis90/Grüne,0.04245,721,13713,0.03908,0.04582
2005,Urban regions,PDS/Linke,0.00974,178,13713,0.00809,0.01138
2005,Urban regions,Far right parties,0.00524,74,13713,0.00404,0.00645
2005,Urban regions,Others,0.00368,52,13713,0.00266,0.00469
2005,Urban regions,Party combinations,0.00382,74,13713,0.00279,0.00485
2005,Rural regions,Not leaning towards specific party,0.52143,4241,6850,0.50960,0.53326
2005,Rural regions,SPD,0.09599,783,6850,0.08901,0.10297
2005,Rural regions,CDU/CSU,0.15079,1215,6850,0.14231,0.15926
2005,Rural regions,FDP,0.01059,94,6850,0.00816,0.01301
2005,Rural regions,Bündnis90/Grüne,0.01791,173,6850,0.01477,0.02105
2005,Rural regions,PDS/Linke,0.02493,257,6850,0.02124,0.02863
2005,Rural regions,Far right parties,0.00857,55,6850,0.00638,0.01075
2005,Rural regions,Others,0.00416,32,6850,0.00263,0.00568
2006,Urban regions,Not leaning towards specific party,0.42366,7099,14373,0.41558,0.43174
2006,Urban regions,SPD,0.16194,2787,14373,0.15592,0.16797
2006,Urban regions,CDU/CSU,0.15485,2883,14373,0.14893,0.16076
2006,Urban regions,FDP,0.01766,363,14373,0.01550,0.01981
2006,Urban regions,Bündnis90/Grüne,0.04050,749,14373,0.03727,0.04372
2006,Urban regions,PDS/Linke,0.01621,291,14373,0.01415,0.01828
2006,Urban regions,Far right parties,0.00578,76,14373,0.00454,0.00701
2006,Urban regions,Others,0.00367,58,14373,0.00268,0.00465
2006,Urban regions,Party combinations,0.00426,67,14373,0.00319,0.00532
2006,Rural regions,Not leaning towards specific party,0.48061,4273,7420,0.46924,0.49198
2006,Rural regions,SPD,0.11335,1000,7420,0.10614,0.12057
2006,Rural regions,CDU/CSU,0.15700,1423,7420,0.14873,0.16528
2006,Rural regions,FDP,0.01478,127,7420,0.01204,0.01753
2006,Rural regions,Bündnis90/Grüne,0.01655,185,7420,0.01365,0.01946
2006,Rural regions,PDS/Linke,0.03341,325,7420,0.02932,0.03750
2006,Rural regions,Far right parties,0.00703,56,7420,0.00513,0.00893
2006,Rural regions,Others,0.00318,31,7420,0.00190,0.00446
2007,Urban regions,Not leaning towards specific party,0.46141,7218,13416,0.45297,0.46984
2007,Urban regions,SPD,0.14516,2353,13416,0.13920,0.15112
2007,Urban regions,CDU/CSU,0.13643,2393,13416,0.13062,0.14224
2007,Urban regions,FDP,0.01577,337,13416,0.01366,0.01788
2007,Urban regions,Bündnis90/Grüne,0.04242,685,13416,0.03901,0.04583
2007,Urban regions,PDS/Linke,0.01514,258,13416,0.01307,0.01721
2007,Urban regions,Far right parties,0.00444,65,13416,0.00331,0.00556
2007,Urban regions,Others,0.00305,50,13416,0.00212,0.00398
2007,Urban regions,Party combinations,0.00380,57,13416,0.00276,0.00484
2007,Rural regions,Not leaning towards specific party,0.53093,4409,6958,0.51921,0.54266
2007,Rural regions,SPD,0.09235,770,6958,0.08555,0.09916
2007,Rural regions,CDU/CSU,0.13920,1153,6958,0.13107,0.14734
2007,Rural regions,FDP,0.01312,114,6958,0.01044,0.01579
2007,Rural regions,Bündnis90/Grüne,0.01811,175,6958,0.01498,0.02125
2007,Rural regions,PDS/Linke,0.03203,287,6958,0.02789,0.03617
2007,Rural regions,Far right parties,0.00737,50,6958,0.00536,0.00938
2008,Urban regions,Not leaning towards specific party,0.45985,6761,12608,0.45115,0.46855
2008,Urban regions,SPD,0.13774,2071,12608,0.13172,0.14375
2008,Urban regions,CDU/CSU,0.14347,2354,12608,0.13735,0.14959
2008,Urban regions,FDP,0.01806,342,12608,0.01573,0.02038
2008,Urban regions,Bündnis90/Grüne,0.04087,628,12608,0.03741,0.04432
2008,Urban regions,PDS/Linke,0.01722,288,12608,0.01495,0.01949
2008,Urban regions,Far right parties,0.00442,61,12608,0.00326,0.00558
2008,Urban regions,Others,0.00266,34,12608,0.00176,0.00355
2008,Urban regions,Party combinations,0.00540,69,12608,0.00412,0.00668
2008,Rural regions,Not leaning towards specific party,0.52251,4110,6541,0.51040,0.53462
2008,Rural regions,SPD,0.09104,701,6541,0.08407,0.09802
2008,Rural regions,CDU/CSU,0.14869,1129,6541,0.14007,0.15731
2008,Rural regions,FDP,0.01153,95,6541,0.00894,0.01412
2008,Rural regions,Bündnis90/Grüne,0.02078,161,6541,0.01732,0.02424
2008,Rural regions,PDS/Linke,0.03700,306,6541,0.03243,0.04158
2008,Rural regions,Far right parties,0.00542,39,6541,0.00364,0.00720
2009,Urban regions,Not leaning towards specific party,0.47741,6343,11653,0.46834,0.48648
2009,Urban regions,SPD,0.12287,1752,11653,0.11691,0.12883
2009,Urban regions,CDU/CSU,0.13270,2035,11653,0.12654,0.13886
2009,Urban regions,FDP,0.02675,457,11653,0.02382,0.02968
2009,Urban regions,Bündnis90/Grüne,0.04564,648,11653,0.04185,0.04943
2009,Urban regions,PDS/Linke,0.01642,257,11653,0.01411,0.01873
2009,Urban regions,Far right parties,0.00501,57,11653,0.00372,0.00629
2009,Urban regions,Others,0.00349,54,11653,0.00242,0.00456
2009,Urban regions,Party combinations,0.00471,50,11653,0.00347,0.00596
2009,Rural regions,Not leaning towards specific party,0.54431,3961,6230,0.53194,0.55667
2009,Rural regions,SPD,0.07717,611,6230,0.07054,0.08380
2009,Rural regions,CDU/CSU,0.13239,1008,6230,0.12397,0.14080
2009,Rural regions,FDP,0.02111,149,6230,0.01754,0.02468
2009,Rural regions,Bündnis90/Grüne,0.02002,178,6230,0.01655,0.02350
2009,Rural regions,PDS/Linke,0.03451,279,6230,0.02998,0.03905
2009,Rural regions,Far right parties,0.00852,44,6230,0.00624,0.01080
2010,Urban regions,Not leaning towards specific party,0.42232,7896,15461,0.41453,0.43010
2010,Urban regions,SPD,0.13956,2318,15461,0.13410,0.14503
2010,Urban regions,CDU/CSU,0.14746,2728,15461,0.14187,0.15304
2010,Urban regions,FDP,0.02214,513,15461,0.01982,0.02446
2010,Urban regions,Bündnis90/Grüne,0.05921,1306,15461,0.05549,0.06293
2010,Urban regions,PDS/Linke,0.02515,433,15461,0.02268,0.02762
2010,Urban regions,Far right parties,0.00566,98,15461,0.00448,0.00685
2010,Urban regions,Others,0.00439,75,15461,0.00334,0.00543
2010,Urban regions,Party combinations,0.00793,94,15461,0.00653,0.00933
2010,Rural regions,Not leaning towards specific party,0.48422,4788,8204,0.47340,0.49503
2010,Rural regions,SPD,0.09628,902,8204,0.08990,0.10266
2010,Rural regions,CDU/CSU,0.15401,1434,8204,0.14620,0.16182
2010,Rural regions,FDP,0.02190,195,8204,0.01873,0.02507
2010,Rural regions,Bündnis90/Grüne,0.02527,306,8204,0.02188,0.02867
2010,Rural regions,PDS/Linke,0.04570,447,8204,0.04118,0.05022
2010,Rural regions,Far right parties,0.00737,63,8204,0.00552,0.00922
2010,Rural regions,Others,0.00396,38,8204,0.00260,0.00532
2010,Rural regions,Party combinations,0.00531,31,8204,0.00374,0.00688
2011,Urban regions,Not leaning towards specific party,0.40234,6975,13264,0.39400,0.41069
2011,Urban regions,SPD,0.12367,2041,13264,0.11807,0.12927
2011,Urban regions,CDU/CSU,0.12680,2340,13264,0.12114,0.13246
2011,Urban regions,FDP,0.00976,227,13264,0.00809,0.01144
2011,Urban regions,Bündnis90/Grüne,0.06609,1193,13264,0.06186,0.07032
2011,Urban regions,PDS/Linke,0.01567,278,13264,0.01356,0.01778
2011,Urban regions,Far right parties,0.00380,59,13264,0.00275,0.00485
2011,Urban regions,Others,0.00514,71,13264,0.00393,0.00636
