year,party,regtyp,proportion,n,lower_confidence,upper_confidence
1987,CDU/CSU,Urban regions,0.7327478042659975,13496,0.7252817448730005,0.7402138636589946
1987,CDU/CSU,Rural regions,0.2672521957340025,13496,0.2597861363410055,0.2747182551269995
1987,FDP,Urban regions,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,FDP,Rural regions,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Bündnis90/Grüne,Urban regions,0.8527472527472527,13496,0.8467687091023076,0.8587257963921978
1987,Bündnis90/Grüne,Rural regions,0.14725274725274726,13496,0.14127420360780218,0.15323129089769233
1987,Others,Urban regions,0.7297297297297297,13496,0.7222371099479884,0.737222349511471
1987,Others,Rural regions,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1988,Not leaning towards specific party,Urban regions,0.7929437706725468,12817,0.7859287617869503,0.7999587795581434
1988,Not leaning towards specific party,Rural regions,0.20705622932745313,12817,0.20004122044185652,0.21407123821304974
1988,SPD,Urban regions,0.8132763975155279,12817,0.8065298501719486,0.8200229448591073
1988,SPD,Rural regions,0.18672360248447206,12817,0.17997705514089263,0.1934701498280515
1988,CDU/CSU,Urban regions,0.7407035175879397,12817,0.7331162850397865,0.7482907501360929
1988,CDU/CSU,Rural regions,0.2592964824120603,12817,0.25170924986390714,0.2668837149602135
1988,FDP,Urban regions,0.7971698113207547,12817,0.7902082829342842,0.8041313397072252
1988,FDP,Rural regions,0.2028301886792453,12817,0.19586866029277486,0.20979171706571573
1988,Bündnis90/Grüne,Urban regions,0.8814589665653495,12817,0.8758627014074587,0.8870552317232403
1988,Bündnis90/Grüne,Rural regions,0.11854103343465046,12817,0.11294476827675967,0.12413729859254125
1988,Others,Urban regions,0.7446808510638298,12817,0.7371318468731461,0.7522298552545134
1988,Others,Rural regions,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1989,Not leaning towards specific party,Urban regions,0.7925496319428954,12393,0.785410618731446,0.7996886451543448
1989,Not leaning towards specific party,Rural regions,0.20745036805710462,12393,0.20031135484565524,0.214589381268554
1989,SPD,Urban regions,0.8266509433962265,12393,0.8199861042762128,0.8333157825162402
1989,SPD,Rural regions,0.1733490566037736,12393,0.16668421748375992,0.18001389572378726
1989,CDU/CSU,Urban regions,0.7382903981264637,12393,0.7305512833961414,0.746029512856786
1989,CDU/CSU,Rural regions,0.2617096018735363,12393,0.253970487143214,0.2694487166038586
1989,FDP,Urban regions,0.7681159420289855,12393,0.7606854652397929,0.7755464188181781
1989,FDP,Rural regions,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,Bündnis90/Grüne,Urban regions,0.8911174785100286,12393,0.8856332642665703,0.896601692753487
1989,Bündnis90/Grüne,Rural regions,0.10888252148997135,12393,0.10339830724651299,0.11436673573342972
1989,Others,Urban regions,0.7900552486187845,12393,0.7828847544216361,0.797225742815933
1989,Others,Rural regions,0.20994475138121546,12393,0.20277425718406702,0.2171152455783639
1990,Not leaning towards specific party,Urban regions,0.784248997877859,18165,0.7782670618087739,0.790230933946944
1990,Not leaning towards specific party,Rural regions,0.21575100212214102,18165,0.20976906605305595,0.22173293819122608
1990,SPD,Urban regions,0.8316831683168316,18165,0.8262421385707944,0.8371241980628689
1990,SPD,Rural regions,0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,CDU/CSU,Urban regions,0.7438752783964365,18165,0.7375276107045197,0.7502229460883534
1990,CDU/CSU,Rural regions,0.2561247216035635,18165,0.2497770539116466,0.26247238929548034
1990,FDP,Urban regions,0.8368421052631579,18165,0.831468519577772,0.8422156909485439
1990,FDP,Rural regions,0.1631578947368421,18165,0.15778430905145616,0.16853148042222807
1990,Bündnis90/Grüne,Urban regions,0.8082191780821918,18165,0.8024937820355001,0.8139445741288834
1990,Bündnis90/Grüne,Rural regions,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1990,Far right parties,Urban regions,0.8169014084507042,18165,0.8112771444969671,0.8225256724044414
1990,Far right parties,Rural regions,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Others,Urban regions,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Others,Rural regions,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1991,Not leaning towards specific party,Urban regions,0.7424725469358838,17756,0.736040703420651,0.7489043904511167
1991,Not leaning towards specific party,Rural regions,0.2575274530641162,17756,0.2510956095488833,0.263959296579349
1991,SPD,Urban regions,0.7959509856153436,17756,0.7900231805123071,0.8018787907183801
1991,SPD,Rural regions,0.20404901438465636,17756,0.1981212092816199,0.20997681948769284
1991,CDU/CSU,Urban regions,0.7218430034129693,17756,0.7152520252454457,0.7284339815804928
1991,CDU/CSU,Rural regions,0.2781569965870307,17756,0.2715660184195072,0.28474797475455416
1991,FDP,Urban regions,0.8217821782178217,17756,0.8161530981235009,0.8274112583121426
1991,FDP,Rural regions,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,Bündnis90/Grüne,Urban regions,0.8532110091743119,17756,0.8480055568784286,0.8584164614701952
1991,Bündnis90/Grüne,Rural regions,0.14678899082568808,17756,0.1415835385298047,0.15199444312157145
1991,PDS/Linke,Urban regions,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,Urban regions,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,Far right parties,Rural regions,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Others,Urban regions,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Others,Rural regions,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1992,Not leaning towards specific party,Urban regions,0.6299265197060788,17350,0.6227420410287762,0.6371109983833815
1992,Not leaning towards specific party,Rural regions,0.3700734802939212,17350,0.3628890016166185,0.37725795897122383
1992,SPD,Urban regions,0.7396,17350,0.7330698181879666,0.7461301818120335
1992,SPD,Rural regions,0.2604,17350,0.2538698181879665,0.26693018181203354
1992,CDU/CSU,Urban regions,0.6456310679611651,17350,0.6385135862156609,0.6527485497066693
1992,CDU/CSU,Rural regions,0.35436893203883496,17350,0.3472514502933307,0.3614864137843392
1992,FDP,Urban regions,0.6371308016877637,17350,0.6299760315604281,0.6442855718150993
1992,FDP,Rural regions,0.3628691983122363,17350,0.3557144281849007,0.3700239684395719
1992,Bündnis90/Grüne,Urban regions,0.7331606217616581,17350,0.726579031264586,0.7397422122587302
1992,Bündnis90/Grüne,Rural regions,0.266839378238342,17350,0.2602577877412699,0.27342096873541405
1992,PDS/Linke,Rural regions,0.6016260162601627,17350,0.5943412584082642,0.6089107741120611
1992,PDS/Linke,Urban regions,0.3983739837398374,17350,0.39108922588793893,0.40565874159173587
1992,Others,Urban regions,0.6637168141592921,17350,0.6566868952032414,0.6707467331153427
1992,Others,Rural regions,0.336283185840708,17350,0.3292532668846574,0.3433131047967586
1993,Not leaning towards specific party,Urban regions,0.6337886953252287,16993,0.626545016931237,0.6410323737192205
1993,Not leaning towards specific party,Rural regions,0.36621130467477125,16993,0.35896762628077944,0.37345498306876307
1993,SPD,Urban regions,0.7364834166288051,16993,0.7298596274045352,0.743107205853075
1993,SPD,Rural regions,0.26351658337119493,16993,0.2568927941469251,0.27014037259546475
1993,CDU/CSU,Urban regions,0.6392667060910704,16993,0.6320464068082327,0.6464870053739081
1993,CDU/CSU,Rural regions,0.3607332939089296,16993,0.35351299462609187,0.36795359319176735
1993,FDP,Urban regions,0.6616915422885572,16993,0.6545776831403,0.6688054014368144
1993,FDP,Rural regions,0.3383084577114428,16993,0.3311945985631856,0.3454223168597
1993,Bündnis90/Grüne,Urban regions,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,Bündnis90/Grüne,Rural regions,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,PDS/Linke,Rural regions,0.6142857142857143,16993,0.6069669272096145,0.6216045013618141
1993,PDS/Linke,Urban regions,0.38571428571428573,16993,0.3783954986381859,0.3930330727903856
1993,Far right parties,Urban regions,0.6642335766423357,16993,0.6571328942492407,0.6713342590354308
1993,Far right parties,Rural regions,0.3357664233576642,16993,0.3286657409645692,0.34286710575075924
1993,Others,Urban regions,0.5681818181818182,16993,0.5607342382849726,0.5756293980786639
1993,Others,Rural regions,0.4318181818181818,16993,0.4243706019213362,0.43926576171502746
1994,Not leaning towards specific party,Urban regions,0.6298598254430045,16642,0.6225238413749635,0.6371958095110454
1994,Not leaning towards specific party,Rural regions,0.3701401745569955,16642,0.3628041904889546,0.37747615862503636
1994,SPD,Urban regions,0.7429166666666667,16642,0.7362767852324078,0.7495565481009255
1994,SPD,Rural regions,0.25708333333333333,16642,0.25044345189907447,0.2637232147675922
1994,CDU/CSU,Urban regions,0.6474985623921794,16642,0.6402399574005662,0.6547571673837926
1994,CDU/CSU,Rural regions,0.3525014376078206,16642,0.34524283261620736,0.35976004259943384
1994,FDP,Urban regions,0.7046979865771812,16642,0.6977671121265973,0.7116288610277651
1994,FDP,Rural regions,0.2953020134228188,16642,0.2883711389722349,0.30223288787340274
1994,Bündnis90/Grüne,Urban regions,0.7761557177615572,16642,0.7698228452411526,0.7824885902819618
1994,Bündnis90/Grüne,Rural regions,0.22384428223844283,16642,0.21751140971803823,0.23017715475884742
1994,PDS/Linke,Rural regions,0.5825242718446602,16642,0.5750317858330405,0.5900167578562798
1994,PDS/Linke,Urban regions,0.4174757281553398,16642,0.4099832421437202,0.4249682141669594
1994,Far right parties,Urban regions,0.7362637362637363,16642,0.7295686690341915,0.7429588034932811
1994,Far right parties,Rural regions,0.26373626373626374,16642,0.25704119650671897,0.2704313309658085
1994,Others,Urban regions,0.546875,16642,0.5393117865086322,0.5544382134913678
1994,Others,Rural regions,0.453125,16642,0.4455617865086322,0.4606882134913678
1995,Not leaning towards specific party,Urban regions,0.6373793103448275,17246,0.6302040584636524,0.6445545622260027
1995,Not leaning towards specific party,Rural regions,0.3626206896551724,17246,0.3554454377739972,0.36979594153634765
1995,SPD,Urban regions,0.7293263412666398,17246,0.7226950847679122,0.7359575977653673
1995,SPD,Rural regions,0.27067365873336025,17246,0.2640424022346327,0.2773049152320878
1995,CDU/CSU,Urban regions,0.6291479820627802,17246,0.6219387566038721,0.6363572075216883
1995,CDU/CSU,Rural regions,0.3708520179372197,17246,0.36364279247831155,0.3780612433961279
1995,FDP,Urban regions,0.6736111111111112,17246,0.666612946004974,0.6806092762172483
1995,FDP,Rural regions,0.3263888888888889,17246,0.3193907237827518,0.333387053995026
1995,Bündnis90/Grüne,Urban regions,0.7974683544303798,17246,0.79147023574084,0.8034664731199196
1995,Bündnis90/Grüne,Rural regions,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,PDS/Linke,Rural regions,0.5801526717557252,17246,0.5727867224483347,0.5875186210631156
1995,PDS/Linke,Urban regions,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,Far right parties,Urban regions,0.6545454545454545,17246,0.6474484147275932,0.6616424943633159
1995,Far right parties,Rural regions,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Others,Urban regions,0.74,17246,0.7334534209806004,0.7465465790193996
1995,Others,Rural regions,0.26,17246,0.2534534209806005,0.26654657901939954
1996,Not leaning towards specific party,Urban regions,0.6383236760544401,16862,0.631071271108655,0.6455760810002251
1996,Not leaning towards specific party,Rural regions,0.3616763239455599,16862,0.3544239189997748,0.3689287288913449
1996,SPD,Urban regions,0.7337723424270931,16862,0.7271010683462473,0.7404436165079389
1996,SPD,Rural regions,0.2662276575729069,16862,0.2595563834920611,0.2728989316537527
1996,CDU/CSU,Urban regions,0.6264341441027994,16862,0.6191324635830202,0.6337358246225786
1996,CDU/CSU,Rural regions,0.37356585589720054,16862,0.3662641753774214,0.3808675364169797
1996,FDP,Urban regions,0.7478260869565218,16862,0.7412714006351042,0.7543807732779393
1996,FDP,Rural regions,0.25217391304347825,16862,0.24561922672206074,0.25872859936489573
1996,Bündnis90/Grüne,Urban regions,0.7758007117437722,16862,0.7695057407904498,0.7820956826970946
1996,Bündnis90/Grüne,Rural regions,0.22419928825622776,16862,0.21790431730290535,0.23049425920955016
1996,PDS/Linke,Rural regions,0.5890909090909091,16862,0.5816647275115966,0.5965170906702216
1996,PDS/Linke,Urban regions,0.4109090909090909,16862,0.4034829093297783,0.41833527248840346
1996,Far right parties,Urban regions,0.6621621621621622,16862,0.6550231544110018,0.6693011699133226
1996,Far right parties,Rural regions,0.33783783783783783,16862,0.33069883008667744,0.3449768455889982
1996,Others,Urban regions,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,Others,Rural regions,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1997,Not leaning towards specific party,Urban regions,0.6313138008749835,16487,0.623949418420426,0.638678183329541
1997,Not leaning towards specific party,Rural regions,0.36868619912501654,16487,0.3613218166704591,0.376050581579574
1997,SPD,Urban regions,0.7249647390691114,16487,0.718148608794379,0.7317808693438438
1997,SPD,Rural regions,0.2750352609308886,16487,0.26821913065615616,0.281851391205621
1997,CDU/CSU,Urban regions,0.6502335236118318,16487,0.6429538983822256,0.6575131488414381
1997,CDU/CSU,Rural regions,0.34976647638816816,16487,0.34248685115856187,0.35704610161777445
1997,FDP,Urban regions,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,FDP,Rural regions,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,Bündnis90/Grüne,Urban regions,0.8025210084033614,16487,0.7964442228873057,0.8085977939194171
1997,Bündnis90/Grüne,Rural regions,0.19747899159663865,16487,0.19140220608058295,0.20355577711269435
1997,PDS/Linke,Rural regions,0.5966386554621849,16487,0.5891502718523645,0.6041270390720053
1997,PDS/Linke,Urban regions,0.40336134453781514,16487,0.39587296092799473,0.41084972814763554
1997,Far right parties,Urban regions,0.6354166666666666,16487,0.6280696172823959,0.6427637160509374
1997,Far right parties,Rural regions,0.3645833333333333,16487,0.35723628394906254,0.3719303827176041
1997,Others,Urban regions,0.6595744680851063,16487,0.6523413054078324,0.6668076307623803
1997,Others,Rural regions,0.3404255319148936,16487,0.3331923692376197,0.3476586945921675
1998,Not leaning towards specific party,Urban regions,0.6253524580115238,18147,0.6183099471387916,0.6323949688842561
1998,Not leaning towards specific party,Rural regions,0.37464754198847616,18147,0.36760503111574394,0.3816900528612084
1998,SPD,Urban regions,0.7323462414578588,18147,0.7259045702589146,0.7387879126568029
1998,SPD,Rural regions,0.26765375854214124,18147,0.2612120873431972,0.2740954297410853
1998,CDU/CSU,Urban regions,0.6497764530551415,18147,0.6428356726006738,0.6567172335096093
1998,CDU/CSU,Rural regions,0.3502235469448584,18147,0.3432827664903906,0.35716432739932624
1998,FDP,Urban regions,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,FDP,Rural regions,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bündnis90/Grüne,Urban regions,0.7858508604206501,18147,0.7798821310878834,0.7918195897534168
1998,Bündnis90/Grüne,Rural regions,0.21414913957934992,18147,0.2081804102465832,0.22011786891211663
1998,PDS/Linke,Rural regions,0.6016260162601627,18147,0.5945030245290647,0.6087490079912606
1998,PDS/Linke,Urban regions,0.3983739837398374,18147,0.3912509920087394,0.4054969754709354
1998,Far right parties,Urban regions,0.6781609195402298,18147,0.6713635728581631,0.6849582662222966
1998,Far right parties,Rural regions,0.3218390804597701,18147,0.3150417337777034,0.32863642714183683
1998,Others,Rural regions,0.5189873417721519,18147,0.511717745587336,0.5262569379569678
1998,Others,Urban regions,0.4810126582278481,18147,0.47374306204303224,0.488282254412664
1998,Party combinations,Urban regions,0.6231884057971014,18147,0.6161378157630364,0.6302389958311665
1998,Party combinations,Rural regions,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1999,Not leaning towards specific party,Urban regions,0.6320388349514563,17396,0.6248723821254575,0.6392052877774551
1999,Not leaning towards specific party,Rural regions,0.3679611650485437,17396,0.3607947122225449,0.3751276178745425
1999,SPD,Urban regions,0.7028215463539759,17396,0.6960300954620723,0.7096129972458795
1999,SPD,Rural regions,0.2971784536460242,17396,0.2903870027541206,0.30396990453792777
1999,CDU/CSU,Urban regions,0.6457983193277311,17396,0.6386910113347655,0.6529056273206968
1999,CDU/CSU,Rural regions,0.3542016806722689,17396,0.34709437267930326,0.3613089886652346
1999,FDP,Urban regions,0.7293233082706767,17396,0.7227206799799856,0.7359259365613678
1999,FDP,Rural regions,0.2706766917293233,17396,0.2640740634386322,0.2772793200200144
1999,Bündnis90/Grüne,Urban regions,0.779126213592233,17396,0.7729615785850408,0.7852908485994252
1999,Bündnis90/Grüne,Rural regions,0.220873786407767,17396,0.2147091514005748,0.2270384214149592
1999,PDS/Linke,Rural regions,0.5927152317880795,17396,0.5854138761949947,0.6000165873811643
1999,PDS/Linke,Urban regions,0.40728476821192056,17396,0.39998341261883574,0.41458612380500537
1999,Far right parties,Urban regions,0.5897435897435898,17396,0.5824340391883467,0.5970531402988328
1999,Far right parties,Rural regions,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Others,Urban regions,0.6567164179104478,17396,0.6496606087571856,0.66377222706371
1999,Others,Rural regions,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,Party combinations,Urban regions,0.7252747252747253,17396,0.7186413899564733,0.7319080605929772
1999,Party combinations,Rural regions,0.27472527472527475,17396,0.26809193940702275,0.28135861004352675
2000,Not leaning towards specific party,Urban regions,0.6248554467658624,30607,0.6194312580343482,0.6302796354973765
2000,Not leaning towards specific party,Rural regions,0.3751445532341377,30607,0.3697203645026235,0.3805687419656519
2000,SPD,Urban regions,0.7268732146780927,30607,0.7218814147684519,0.7318650145877336
2000,SPD,Rural regions,0.27312678532190726,30607,0.2681349854122665,0.27811858523154803
2000,CDU/CSU,Urban regions,0.6532335907335908,30607,0.6479014886576544,0.6585656928095271
2000,CDU/CSU,Rural regions,0.3467664092664093,30607,0.34143430719047296,0.3520985113423456
2000,FDP,Urban regions,0.73992673992674,30607,0.7350121430351313,0.7448413368183486
2000,FDP,Rural regions,0.2600732600732601,30607,0.25515866318165137,0.2649878569648688
2000,Bündnis90/Grüne,Urban regions,0.79890560875513,30607,0.7944151221674486,0.8033960953428113
2000,Bündnis90/Grüne,Rural regions,0.20109439124487005,30607,0.1966039046571887,0.20558487783255142
2000,PDS/Linke,Rural regions,0.5692307692307692,30607,0.5636830789042105,0.5747784595573279
2000,PDS/Linke,Urban regions,0.4307692307692308,30607,0.42522154044267213,0.43631692109578946
2000,Far right parties,Urban regions,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Far right parties,Rural regions,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Others,Urban regions,0.5784313725490197,30607,0.5728990721811313,0.583963672916908
2000,Others,Rural regions,0.4215686274509804,30607,0.416036327083092,0.42710092781886877
2000,Party combinations,Urban regions,0.6886792452830188,30607,0.6834917439140971,0.6938667466519406
2000,Party combinations,Rural regions,0.3113207547169811,30607,0.3061332533480594,0.31650825608590283
2001,Not leaning towards specific party,Urban regions,0.6247048285970198,27798,0.619012719493391,0.6303969377006486
2001,Not leaning towards specific party,Rural regions,0.3752951714029802,27798,0.36960306229935136,0.380987280506609
2001,SPD,Urban regions,0.733713153331682,27798,0.7285169360151639,0.7389093706482001
2001,SPD,Rural regions,0.26628684666831803,27798,0.2610906293517999,0.2714830639848362
2001,CDU/CSU,Urban regions,0.654275092936803,27798,0.648684024293709,0.659866161579897
2001,CDU/CSU,Rural regions,0.34572490706319703,27798,0.34013383842010303,0.35131597570629103
2001,FDP,Urban regions,0.7266666666666667,27798,0.7214274879359367,0.7319058453973967
2001,FDP,Rural regions,0.2733333333333333,27798,0.26809415460260333,0.2785725120640633
2001,Bündnis90/Grüne,Urban regions,0.7943786982248521,27798,0.7896275657153611,0.7991298307343431
2001,Bündnis90/Grüne,Rural regions,0.20562130177514792,27798,0.20087016926565693,0.21037243428463892
2001,PDS/Linke,Rural regions,0.5944055944055944,27798,0.5886334562381392,0.6001777325730495
2001,PDS/Linke,Urban regions,0.40559440559440557,27798,0.39982226742695043,0.4113665437618607
2001,Far right parties,Urban regions,0.5684210526315789,27798,0.562598485572531,0.5742436196906269
2001,Far right parties,Rural regions,0.43157894736842106,27798,0.42575638030937313,0.437401514427469
2001,Others,Urban regions,0.6222222222222222,27798,0.6165226762809158,0.6279217681635286
2001,Others,Rural regions,0.37777777777777777,27798,0.3720782318364713,0.3834773237190842
2001,Party combinations,Urban regions,0.7560975609756098,27798,0.7510492478298829,0.7611458741213366
2001,Party combinations,Rural regions,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2002,Not leaning towards specific party,Urban regions,0.625174940314481,28961,0.6195996898235671,0.6307501908053949
2002,Not leaning towards specific party,Rural regions,0.37482505968551905,28961,0.36924980919460515,0.38040031017643294
2002,SPD,Urban regions,0.7537295761307128,28961,0.7487675025259198,0.7586916497355057
2002,SPD,Rural regions,0.24627042386928724,28961,0.2413083502644943,0.25123249747408016
2002,CDU/CSU,Urban regions,0.6761349842194707,28961,0.6707454899171269,0.6815244785218145
2002,CDU/CSU,Rural regions,0.32386501578052923,28961,0.3184755214781855,0.329254510082873
2002,FDP,Urban regions,0.7658227848101266,28961,0.760945414224786,0.7707001553954671
2002,FDP,Rural regions,0.23417721518987342,28961,0.22929984460453293,0.2390545857752139
2002,Bündnis90/Grüne,Urban regions,0.8043184885290149,28961,0.7997493090508513,0.8088876680071785
2002,Bündnis90/Grüne,Rural regions,0.19568151147098514,28961,0.19111233199282157,0.2002506909491487
2002,PDS/Linke,Rural regions,0.5688073394495413,28961,0.5631034963523542,0.5745111825467284
2002,PDS/Linke,Urban regions,0.43119266055045874,28961,0.4254888174532717,0.43689650364764576
2002,Far right parties,Urban regions,0.6133333333333333,28961,0.6077245850974371,0.6189420815692295
2002,Far right parties,Rural regions,0.38666666666666666,28961,0.38105791843077047,0.39227541490256285
2002,Others,Urban regions,0.6161616161616161,28961,0.6105605485422,0.6217626837810323
2002,Others,Rural regions,0.3838383838383838,28961,0.3782373162189677,0.3894394514577999
2002,Party combinations,Urban regions,0.7319587628865979,28961,0.7268573155390391,0.7370602102341567
2002,Party combinations,Rural regions,0.26804123711340205,28961,0.26293978976584326,0.27314268446096085
2003,Not leaning towards specific party,Urban regions,0.63049142035756,27727,0.6248100057430253,0.6361728349720948
2003,Not leaning towards specific party,Rural regions,0.36950857964244005,27727,0.36382716502790524,0.37518999425697486
2003,SPD,Urban regions,0.7370734229576008,27727,0.7318916634867082,0.7422551824284934
2003,SPD,Rural regions,0.2629265770423992,27727,0.2577448175715066,0.2681083365132918
2003,CDU/CSU,Urban regions,0.6671739130434783,27727,0.661627236532454,0.6727205895545025
2003,CDU/CSU,Rural regions,0.3328260869565217,27727,0.3272794104454974,0.338372763467546
2003,FDP,Urban regions,0.7589498806682577,27727,0.7539152820293487,0.7639844793071668
2003,FDP,Rural regions,0.24105011933174225,27727,0.23601552069283316,0.24608471797065135
2003,Bündnis90/Grüne,Urban regions,0.8171603677221655,27727,0.812610555769111,0.82171017967522
2003,Bündnis90/Grüne,Rural regions,0.18283963227783454,27727,0.17828982032478005,0.18738944423088902
2003,PDS/Linke,Rural regions,0.609375,27727,0.6036321567292529,0.6151178432707471
2003,PDS/Linke,Urban regions,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,Far right parties,Urban regions,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Far right parties,Rural regions,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Others,Urban regions,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Others,Rural regions,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Party combinations,Urban regions,0.7746478873239436,27727,0.7697298975937656,0.7795658770541216
2003,Party combinations,Rural regions,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2004,Not leaning towards specific party,Urban regions,0.635441381003027,26790,0.6296778166524271,0.641204945353627
2004,Not leaning towards specific party,Rural regions,0.3645586189969729,26790,0.3587950546463729,0.3703221833475729
2004,SPD,Urban regions,0.7558025498528931,26790,0.7506580346692229,0.7609470650365633
2004,SPD,Rural regions,0.2441974501471069,26790,0.23905293496343666,0.24934196533077713
2004,CDU/CSU,Urban regions,0.6729323308270677,26790,0.667314428041564,0.6785502336125714
2004,CDU/CSU,Rural regions,0.32706766917293234,26790,0.32144976638742867,0.332685571958436
2004,FDP,Urban regions,0.7546174142480211,26790,0.7494644753183702,0.7597703531776719
2004,FDP,Rural regions,0.24538258575197888,26790,0.24022964682232809,0.2505355246816297
2004,Bündnis90/Grüne,Urban regions,0.8072009291521487,26790,0.8024768952093637,0.8119249630949337
2004,Bündnis90/Grüne,Rural regions,0.19279907084785133,26790,0.18807503690506636,0.1975231047906363
2004,PDS/Linke,Rural regions,0.5961538461538461,26790,0.5902781833374533,0.602029508970239
2004,PDS/Linke,Urban regions,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,Far right parties,Urban regions,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,Far right parties,Rural regions,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
