year,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Others,0.004963442496622449,36,9891,0.00494398228456034,0.004982902708684558
1988,Rural regions,Not leaning towards specific party,0.09923961109858757,976,9891,0.09915681998590196,0.09932240221127318
1988,Rural regions,SPD,0.05982744668075033,482,9891,0.05976177311890124,0.05989312024259942
1988,Rural regions,CDU/CSU,0.06761361718035643,518,9891,0.06754409048318337,0.06768314387752948
1988,Rural regions,FDP,0.006028863031802633,43,9891,0.006007427160146295,0.006050298903458972
1988,Rural regions,Bündnis90/Grüne,0.00402626249235025,40,9891,0.004008727259439093,0.004043797725261407
1989,Urban regions,Not leaning towards specific party,0.3211907651269459,3660,9585,0.3210621162167122,0.32131941403717956
1989,Urban regions,SPD,0.21997079093016367,2124,9585,0.2198566638630523,0.22008491799727503
1989,Urban regions,CDU/CSU,0.16330407825077087,1268,9585,0.16320223481149593,0.1634059216900458
1989,Urban regions,FDP,0.012818916616814667,106,9585,0.012787922819447387,0.012849910414181947
1989,Urban regions,Bündnis90/Grüne,0.03246215804823128,319,9585,0.03241332954749305,0.03251098654896951
1989,Urban regions,Others,0.018633603514189887,145,9585,0.018596345926493004,0.01867086110188677
1989,Rural regions,Not leaning towards specific party,0.10256814661183747,959,9585,0.10248455596038913,0.1026517372632858
1989,Rural regions,SPD,0.053944109828891765,445,9585,0.05388186817444213,0.0540063514833414
1989,Rural regions,CDU/CSU,0.06093014523234528,450,9585,0.06086424062572993,0.06099604983896063
1989,Rural regions,FDP,0.005178887675284822,32,9585,0.005159111538455248,0.005198663812114396
1989,Rural regions,Bündnis90/Grüne,0.0036610180313901507,38,9585,0.0036443779590145373,0.003677658103765764
1989,Rural regions,Others,0.005337380133134309,39,9585,0.005317305265903497,0.005357455000365122
1990,Urban regions,Not leaning towards specific party,0.30075646215611435,3414,9369,0.30063114059846796,0.30088178371376073
1990,Urban regions,SPD,0.2382493628668288,2207,9369,0.23813294319875924,0.23836578253489835
1990,Urban regions,CDU/CSU,0.17728113245912464,1345,9369,0.17717676597413004,0.17738549894411923
1990,Urban regions,FDP,0.02044916968280157,160,9369,0.020410492449731022,0.020487846915872115
1990,Urban regions,Bündnis90/Grüne,0.025741797834306315,241,9369,0.02569852049597636,0.02578507517263627
1990,Urban regions,Far right parties,0.007153470282212922,59,9369,0.007130439774117066,0.007176500790308777
1990,Rural regions,Not leaning towards specific party,0.10164211839131343,942,9369,0.10155954015276761,0.10172469662985925
1990,Rural regions,SPD,0.05648125524177897,446,9369,0.056418169457583774,0.05654434102597417
1990,Rural regions,CDU/CSU,0.06179993667105033,463,9369,0.06173413365289109,0.061865739689209574
1990,Rural regions,FDP,0.004900804886427966,34,9369,0.004881720818074389,0.004919888954781543
1990,Rural regions,Bündnis90/Grüne,0.005544489528040725,58,9369,0.005524197402860889,0.005564781653220561
1991,Urban regions,Not leaning towards specific party,0.29629833039257275,2136,6998,0.2961685263221784,0.2964281344629671
1991,Urban regions,SPD,0.2143664751287525,1499,6998,0.21424981623451628,0.21448313402298874
1991,Urban regions,CDU/CSU,0.1861643163973377,1273,6998,0.1860536677771811,0.18627496501749427
1991,Urban regions,FDP,0.0263007886841166,166,6998,0.026255297607679366,0.026346279760553832
1991,Urban regions,Bündnis90/Grüne,0.026326992025332657,189,6998,0.02628147890569056,0.026372505144974752
1991,Urban regions,Far right parties,0.004486359139098567,35,6998,0.004467361482010759,0.004505356796186376
1991,Rural regions,Not leaning towards specific party,0.10512433015375423,756,6998,0.10503714101466623,0.10521151929284224
1991,Rural regions,SPD,0.05692064270162973,385,6998,0.056854780167684776,0.05698650523557468
1991,Rural regions,CDU/CSU,0.07407647434647859,491,6998,0.07400202564457058,0.0741509230483866
1991,Rural regions,FDP,0.005512695900713279,36,6998,0.005491647889910235,0.005533743911516323
1991,Rural regions,Bündnis90/Grüne,0.004422595130213338,32,6998,0.004403732357755827,0.004441457902670849
1992,Urban regions,Not leaning towards specific party,0.339069081654051,4824,13126,0.3389537676986919,0.33918439560941005
1992,Urban regions,SPD,0.16132460027549997,1867,13126,0.1612350004857168,0.16141420006528315
1992,Urban regions,CDU/CSU,0.13571237368339528,1340,13126,0.13562894822325575,0.13579579914353482
1992,Urban regions,FDP,0.016279155877527283,153,13126,0.016248330271931948,0.01630998148312262
1992,Urban regions,Bündnis90/Grüne,0.023082473122344876,289,13126,0.023045894288175255,0.023119051956514498
1992,Urban regions,PDS/Linke,0.0029117652531686065,49,13126,0.0028986400898778483,0.0029248904164593647
1992,Urban regions,Others,0.006004725449701257,77,13126,0.005985906365855432,0.006023544533547082
1992,Rural regions,Not leaning towards specific party,0.18111610423339833,2834,13126,0.1810222941679648,0.18120991429883185
1992,Rural regions,SPD,0.05228789579201171,653,13126,0.052233670919958994,0.05234212066406442
1992,Rural regions,CDU/CSU,0.061569623485795144,733,13126,0.0615110711779902,0.06162817579360009
1992,Rural regions,FDP,0.00628811309928908,88,13126,0.006268857805274333,0.006307368393303827
1992,Rural regions,Bündnis90/Grüne,0.005940217448809326,106,13126,0.005921499116070795,0.005958935781547857
1992,Rural regions,PDS/Linke,0.004506730842202153,74,13126,0.004490414991813355,0.004523046692590951
1992,Rural regions,Others,0.003907139782806082,39,13126,0.0038919434383990264,0.003922336127213137
1993,Urban regions,Not leaning towards specific party,0.37699797068654567,5181,12997,0.3768805597965317,0.37711538157655966
1993,Urban regions,SPD,0.14030958977877636,1631,12997,0.14022544854771551,0.1403937310098372
1993,Urban regions,CDU/CSU,0.1115411963217827,1085,12997,0.11146493041471436,0.11161746222885105
1993,Urban regions,FDP,0.014344466477247235,134,12997,0.01431565941802694,0.014373273536467529
1993,Urban regions,Bündnis90/Grüne,0.02852479882742439,339,12997,0.028484469470422966,0.028565128184425814
1993,Urban regions,PDS/Linke,0.0033074716465313213,54,12997,0.003293561784911136,0.0033213815081515065
1993,Urban regions,Far right parties,0.008711318877726616,92,12997,0.00868880573251457,0.008733832022938662
1993,Rural regions,Not leaning towards specific party,0.1932913273663504,2984,12997,0.19319566112957307,0.19338699360312775
1993,Rural regions,SPD,0.04601680024222364,583,12997,0.045966040113470226,0.046067560370977055
1993,Rural regions,CDU/CSU,0.05408284198364242,614,12997,0.05402804578297017,0.05413763818431466
1993,Rural regions,FDP,0.006193086045158166,68,12997,0.006174079695827342,0.00621209239448899
1993,Rural regions,Bündnis90/Grüne,0.0067610715919801945,98,12997,0.006741218471554979,0.00678092471240541
1993,Rural regions,PDS/Linke,0.005437243083069374,87,12997,0.005419427517490695,0.005455058648648052
1993,Rural regions,Far right parties,0.004480817071541463,47,12997,0.004464636361816045,0.00449699778126688
1994,Urban regions,Not leaning towards specific party,0.3545014295736691,4869,12752,0.35438567601735166,0.3546171831299865
1994,Urban regions,SPD,0.15982467651275026,1789,12752,0.15973600490499906,0.15991334812050145
1994,Urban regions,CDU/CSU,0.12035158154969364,1130,12752,0.12027284830149555,0.12043031479789172
1994,Urban regions,FDP,0.011763106900277985,105,12752,0.011737017189877318,0.011789196610678652
1994,Urban regions,Bündnis90/Grüne,0.02913376129505968,323,12752,0.029093064924109846,0.029174457666009512
1994,Urban regions,PDS/Linke,0.005733994440961536,86,12752,0.005715723637992974,0.005752265243930097
1994,Urban regions,Far right parties,0.005827485035614186,68,12752,0.005809066751640019,0.0058459033195883536
1994,Urban regions,Others,0.0030699242572330104,35,12752,0.0030565375463379773,0.0030833109681280436
1994,Rural regions,Not leaning towards specific party,0.18666969355612487,2857,12752,0.18657540736543468,0.18676397974681505
1994,Rural regions,SPD,0.05215204747895004,617,12752,0.05209824742330854,0.05220584753459154
1994,Rural regions,CDU/CSU,0.05397781854710413,615,12752,0.053923137599867756,0.054032499494340504
1994,Rural regions,FDP,0.0038208579467499527,44,12752,0.003805929078926421,0.0038357868145734845
1994,Rural regions,Bündnis90/Grüne,0.006326743738632026,93,12752,0.006307557509460311,0.006345929967803742
1994,Rural regions,PDS/Linke,0.006846879167179656,121,12752,0.0068269250672612,0.006866833267098111
1995,Urban regions,Not leaning towards specific party,0.3277994167578016,4724,13212,0.32768606885729873,0.3279127646583045
1995,Urban regions,SPD,0.158054432651217,1823,13212,0.1579663469741159,0.15814251832831808
1995,Urban regions,CDU/CSU,0.1376768417053697,1408,13212,0.13759364130394178,0.13776004210679763
1995,Urban regions,FDP,0.010573465394042194,98,13212,0.010548767472865823,0.010598163315218564
1995,Urban regions,Bündnis90/Grüne,0.038586314217632,447,13212,0.03853980578027503,0.03863282265498897
1995,Urban regions,PDS/Linke,0.006583945864981066,111,13212,0.006564417375043226,0.006603474354918906
1995,Urban regions,Far right parties,0.003037707464086046,37,13212,0.0030244190764027895,0.003050995851769302
1995,Urban regions,Others,0.002993665998494404,38,13212,0.0029804740003783682,0.0030068579966104395
1995,Rural regions,Not leaning towards specific party,0.16894127816709753,2702,13212,0.16885080002101635,0.1690317563131787
1995,Rural regions,SPD,0.05731465896915467,673,13212,0.05725853140657819,0.05737078653173115
1995,Rural regions,CDU/CSU,0.06665756342914646,832,13212,0.06659733449563375,0.06671779236265916
1995,Rural regions,FDP,0.003671938202527673,47,13212,0.003657332958671132,0.003686543446384214
1995,Rural regions,Bündnis90/Grüne,0.008895585136301225,116,13212,0.008872912244518633,0.008918258028083817
1995,Rural regions,PDS/Linke,0.009213186042148465,156,13212,0.00919011564987322,0.00923625643442371
1996,Urban regions,Not leaning towards specific party,0.34917957123440563,4836,12916,0.3490644117677254,0.34929473070108585
1996,Urban regions,SPD,0.14088160074122755,1567,12916,0.14079755837107985,0.14096564311137524
1996,Urban regions,CDU/CSU,0.14062980781856635,1381,12916,0.14054582828127032,0.14071378735586237
1996,Urban regions,FDP,0.010287551520726426,87,12916,0.010263175928788533,0.010311927112664319
1996,Urban regions,Bündnis90/Grüne,0.03962926000764593,443,12916,0.039582132759167395,0.03967638725612447
1996,Urban regions,PDS/Linke,0.007075417599596491,114,12916,0.007055169754337189,0.007095665444855793
1996,Urban regions,Far right parties,0.00506082190115391,51,12916,0.005043680219071047,0.0050779635832367736
1996,Rural regions,Not leaning towards specific party,0.17537359890292042,2757,12916,0.17528173278430956,0.1754654650215313
1996,Rural regions,SPD,0.04613427587083825,570,12916,0.0460836001285704,0.0461849516131061
1996,Rural regions,CDU/CSU,0.06724710853957151,818,12916,0.06718660723314095,0.06730760984600208
1996,Rural regions,Bündnis90/Grüne,0.009115037204865251,128,12916,0.00909207912910708,0.009137995280623422
1996,Rural regions,PDS/Linke,0.009385948658482326,164,12916,0.00936265509288551,0.009409242224079142
1997,Urban regions,Not leaning towards specific party,0.35840451147895164,4891,12783,0.3582893591210528,0.35851966383685047
1997,Urban regions,SPD,0.14511274328311713,1549,12783,0.14502816426319493,0.14519732230303933
1997,Urban regions,CDU/CSU,0.12842059825555385,1256,12783,0.12834025928289364,0.12850093722821407
1997,Urban regions,FDP,0.007797816887479003,73,12783,0.007776694546169561,0.007818939228788447
1997,Urban regions,Bündnis90/Grüne,0.035510334703902455,389,12783,0.035465893929038775,0.035554775478766135
1997,Urban regions,PDS/Linke,0.005842187107094325,96,12783,0.005823886274580259,0.005860487939608391
1997,Urban regions,Far right parties,0.005630337811720152,63,12783,0.005612369941184782,0.005648305682255522
1997,Urban regions,Others,0.003099860858731833,31,12783,0.003086511746664388,0.003113209970799278
1997,Rural regions,Not leaning towards specific party,0.17769636227915292,2861,12783,0.17760456901260926,0.17778815554569657
1997,Rural regions,SPD,0.0506878296732872,585,12783,0.050635153790460234,0.05074050555611417
1997,Rural regions,CDU/CSU,0.05930717923555516,680,12783,0.05925045965642732,0.059363898814683
1997,Rural regions,FDP,0.003944843130973506,34,12783,0.00392979051390167,0.003959895748045342
1997,Rural regions,Bündnis90/Grüne,0.008133422176435827,96,12783,0.008111853736342987,0.008154990616528668
1997,Rural regions,PDS/Linke,0.00800860177947629,143,12783,0.007987198133778739,0.00803000542517384
1997,Rural regions,Far right parties,0.0024033713385686597,36,12783,0.002391613069996033,0.0024151296071412863
1998,Urban regions,Not leaning towards specific party,0.3524835841651898,5222,14089,0.35236848197000004,0.3525986863603796
1998,Urban regions,SPD,0.1574757187565183,1939,14089,0.15738796074391226,0.15756347676912436
1998,Urban regions,CDU/CSU,0.11914361571953365,1312,14089,0.11906556503650179,0.11922166640256551
1998,Urban regions,FDP,0.01024911054481655,100,14089,0.010224844734079485,0.010273376355553615
1998,Urban regions,Bündnis90/Grüne,0.03446763719339593,416,14089,0.03442368526435491,0.034511589122436945
1998,Urban regions,PDS/Linke,0.00555632739027323,100,14089,0.005538418330952004,0.005574236449594456
1998,Urban regions,Far right parties,0.005928171835900693,62,14089,0.005909676678065833,0.005946666993735553
1998,Urban regions,Others,0.0034615189075876173,38,14089,0.0034473684932117324,0.003475669321963502
1998,Urban regions,Party combinations,0.002908091613756782,43,14089,0.0028951180167092723,0.002921065210804292
1998,Rural regions,Not leaning towards specific party,0.18106965681000647,3140,14089,0.1809768809288903,0.18116243269112264
1998,Rural regions,SPD,0.0544050882690286,707,14089,0.05435044192777657,0.054459734610280634
1998,Rural regions,CDU/CSU,0.05406501236399618,706,14089,0.05401052728751802,0.05411949744047435
1998,Rural regions,Bündnis90/Grüne,0.0075603960496172734,114,14089,0.007539526499671428,0.007581265599563119
1998,Rural regions,PDS/Linke,0.007692516207265746,149,14089,0.007671466497591405,0.007713565916940088
1998,Rural regions,Others,0.0035335541731130854,41,14089,0.0035192577963978856,0.0035478505498282853
1999,Urban regions,Not leaning towards specific party,0.3304625040141764,4671,13571,0.3303495921955493,0.3305754158328034
1999,Urban regions,SPD,0.16068514248320956,1924,13571,0.16059698865588273,0.16077329631053638
1999,Urban regions,CDU/CSU,0.1442240215682556,1545,13571,0.1441396900920825,0.14430835304442868
1999,Urban regions,FDP,0.009988498533929796,97,13571,0.009964628057834735,0.010012369010024858
1999,Urban regions,Bündnis90/Grüne,0.026547437213468437,325,13571,0.02650884856629362,0.026586025860643254
1999,Urban regions,PDS/Linke,0.007967052943109457,123,13571,0.007945712533279104,0.007988393352939811
1999,Urban regions,Far right parties,0.003586659117717692,46,13571,0.0035723089930507364,0.003601009242384647
1999,Urban regions,Others,0.003258273468626969,46,13571,0.0032445937885202487,0.0032719531487336896
1999,Urban regions,Party combinations,0.005309492722429996,66,13571,0.005292048108697037,0.005326937336162955
1999,Rural regions,Not leaning towards specific party,0.16123783112970017,2726,13571,0.16114955490595037,0.16132610735344996
1999,Rural regions,SPD,0.06107101046639971,815,13571,0.06101352940446521,0.06112849152833422
1999,Rural regions,CDU/CSU,0.06516049547095618,846,13571,0.06510125048877331,0.06521974045313904
1999,Rural regions,FDP,0.002670182090292173,36,13571,0.0026577946750175226,0.0026825695055668237
1999,Rural regions,Bündnis90/Grüne,0.006388747170091899,93,13571,0.006369621927289376,0.006407872412894422
1999,Rural regions,PDS/Linke,0.01000071527377633,179,13571,0.00997683035175402,0.01002460019579864
1999,Rural regions,Far right parties,0.0014419363338596448,33,13571,0.00143282775631185,0.0014510449114074396
2000,Urban regions,Not leaning towards specific party,0.3460646833781197,8290,23897,0.3459504844089524,0.346178882347287
2000,Urban regions,SPD,0.15230952864239175,3321,23897,0.15222327085085266,0.15239578643393084
2000,Urban regions,CDU/CSU,0.12719211467275374,2714,23897,0.12711213022115322,0.12727209912435425
2000,Urban regions,FDP,0.010501572660295205,203,23897,0.010477101707915644,0.010526043612674766
2000,Urban regions,Bündnis90/Grüne,0.027052065971104884,592,23897,0.027013120122974733,0.027091011819235036
2000,Urban regions,PDS/Linke,0.0082976726972827,226,23897,0.00827589635354707,0.008319449041018329
2000,Urban regions,Far right parties,0.002938122456686651,71,23897,0.002925129375595082,0.00295111553777822
2000,Urban regions,Others,0.0029695034942897806,64,23897,0.0029564414158184623,0.002982565572761099
2000,Urban regions,Party combinations,0.0034455510130415343,73,23897,0.0034314841906122992,0.0034596178354707693
2000,Rural regions,Not leaning towards specific party,0.1840436936370908,5003,23897,0.18395066641149005,0.18413672086269156
2000,Rural regions,SPD,0.05126092049941662,1251,23897,0.05120798064505328,0.05131386035377996
2000,Rural regions,CDU/CSU,0.059959145193160535,1445,23897,0.059902152756181784,0.060016137630139285
2000,Rural regions,FDP,0.003269993584197693,71,23897,0.003256288605537516,0.00328369856285787
2000,Rural regions,Bündnis90/Grüne,0.005474008154834394,148,23897,0.005456295774224793,0.005491720535443996
2000,Rural regions,PDS/Linke,0.010438972745876587,299,23897,0.010414574066488717,0.010463371425264458
2000,Rural regions,Far right parties,0.001732574008359733,49,23897,0.0017225904469318314,0.0017425575697876347
2000,Rural regions,Others,0.001725663498642566,44,23897,0.001715699832736846,0.0017356271645482858
2000,Rural regions,Party combinations,0.0013242136924551517,33,23897,0.0013154838291360453,0.001332943555774258
2001,Urban regions,Not leaning towards specific party,0.36136923429054857,7832,21779,0.3612542328650376,0.36148423571605953
2001,Urban regions,SPD,0.14766969743647027,2971,21779,0.1475847691474698,0.14775462572547074
2001,Urban regions,CDU/CSU,0.11812721212563602,2297,21779,0.11804994750692716,0.1182044767443449
2001,Urban regions,FDP,0.012242016632494414,219,21779,0.01221569247536114,0.012268340789627689
2001,Urban regions,Bündnis90/Grüne,0.0256313186826033,541,21779,0.02559348750580165,0.025669149859404952
2001,Urban regions,PDS/Linke,0.007423330402848324,176,21779,0.007402781712649782,0.007443879093046866
2001,Urban regions,Far right parties,0.0023827761108367027,55,21779,0.0023711046207460285,0.002394447600927377
2001,Urban regions,Others,0.0032975894284517594,56,21779,0.003283865331953175,0.003311313524950344
2001,Urban regions,Party combinations,0.0035140047316187047,62,21779,0.0034998389843797443,0.003528170478857665
2001,Rural regions,Not leaning towards specific party,0.19013665396969567,4722,21779,0.19004271592571564,0.1902305920136757
2001,Rural regions,SPD,0.04890701674999956,1077,21779,0.04885538702727707,0.04895864647272205
2001,Rural regions,CDU/CSU,0.05655544289422143,1215,21779,0.056500146334409335,0.056610739454033526
2001,Rural regions,FDP,0.004185553803118272,82,21779,0.004170098825044318,0.004201008781192226
2001,Rural regions,Bündnis90/Grüne,0.006155400469001108,142,21779,0.006136676836199089,0.006174124101803127
2001,Rural regions,PDS/Linke,0.009781197280961615,256,21779,0.009757637876329894,0.009804756685593337
2001,Rural regions,Far right parties,0.001320580468710645,42,21779,0.001311886897764361,0.0013292740396569289
2001,Rural regions,Others,0.0013009745227836348,34,21779,0.001292345642838942,0.0013096034027283276
2002,Urban regions,Not leaning towards specific party,0.3549965484451039,7783,22834,0.35488215836546966,0.3551109385247382
2002,Urban regions,SPD,0.1450429275141525,3197,22834,0.14495874619813787,0.1451271088301671
2002,Urban regions,CDU/CSU,0.12318162543848402,2796,22834,0.1231030615330627,0.12326018934390533
2002,Urban regions,FDP,0.014269832851892268,367,22834,0.014241480848986769,0.014298184854797768
2002,Urban regions,Bündnis90/Grüne,0.023716889272061295,603,22834,0.023680513515993127,0.023753265028129463
2002,Urban regions,PDS/Linke,0.010007465644610261,238,22834,0.009983671324965616,0.010031259964254906
2002,Urban regions,Far right parties,0.0022855586933538605,46,22834,0.0022741432023482178,0.002296974184359503
2002,Urban regions,Others,0.003337956499823481,63,22834,0.003324168236347789,0.0033517447632991733
2002,Urban regions,Party combinations,0.0033958217674468134,75,22834,0.0033819149077402213,0.0034097286271534055
2002,Rural regions,Not leaning towards specific party,0.1963555409847011,4671,22834,0.19626057920708953,0.19645050276231266
2002,Rural regions,SPD,0.046086738704640404,1047,22834,0.046036615629339056,0.04613686177994175
2002,Rural regions,CDU/CSU,0.05548731262031756,1339,22834,0.055432586328552635,0.05554203891208248
2002,Rural regions,FDP,0.0036838754864938392,113,22834,0.0036693928934047925,0.003698358079582886
2002,Rural regions,Bündnis90/Grüne,0.004956384475698141,146,22834,0.004939596480724703,0.004973172470671579
2002,Rural regions,PDS/Linke,0.011536567067354394,311,22834,0.011511039238521757,0.011562094896187031
2002,Rural regions,Others,0.0016589545338662201,39,22834,0.001649225897224959,0.0016686831705074812
2003,Urban regions,Not leaning towards specific party,0.3362971370748035,7197,22003,0.3361844164869696,0.3364098576626374
2003,Urban regions,SPD,0.13907016023096794,2863,22003,0.13898760289463705,0.13915271756729883
2003,Urban regions,CDU/CSU,0.14172411376177282,3086,22003,0.1416409009600288,0.14180732656351686
2003,Urban regions,FDP,0.013580128156493409,320,22003,0.013552513626555877,0.01360774268643094
2003,Urban regions,Bündnis90/Grüne,0.035529858480683164,811,22003,0.035485691679451016,0.03557402528191531
2003,Urban regions,PDS/Linke,0.006297901266292736,151,22003,0.006279026532208678,0.006316776000376794
2003,Urban regions,Far right parties,0.0018843421113516532,40,22003,0.0018739948569821941,0.0018946893657211122
2003,Urban regions,Others,0.0028650911977579634,54,22003,0.002852338531330543,0.0028778438641853836
2003,Urban regions,Party combinations,0.005334065752576004,110,22003,0.0053166868391822455,0.005351444665969762
2003,Rural regions,Not leaning towards specific party,0.182722248690969,4213,22003,0.1826300477468498,0.18281444963508822
2003,Rural regions,SPD,0.04542980941847493,1025,22003,0.045380123970960064,0.045479494865989796
2003,Rural regions,CDU/CSU,0.06653152145163072,1546,22003,0.0664720623462539,0.06659098055700753
2003,Rural regions,FDP,0.004231251023830352,102,22003,0.004215763982545251,0.004246738065115453
2003,Rural regions,Bündnis90/Grüne,0.006848183924018341,181,22003,0.006828507311071619,0.006867860536965063
2003,Rural regions,PDS/Linke,0.008889177814846999,235,22003,0.008866783038973996,0.008911572590720002
2003,Rural regions,Others,0.0014114246008682058,37,22003,0.0014024673043254252,0.0014203818974109863
2003,Rural regions,Party combinations,0.0013535850426622117,32,22003,0.0013448129449355267,0.0013623571403888967
2004,Urban regions,Not leaning towards specific party,0.38750882565689215,7954,21492,0.3873929870009676,0.3876246643128167
2004,Urban regions,SPD,0.11341811394940228,2325,21492,0.11334271532360268,0.11349351257520188
2004,Urban regions,CDU/CSU,0.12575283058681178,2696,21492,0.12567399200647417,0.12583166916714938
2004,Urban regions,FDP,0.011820105690169698,289,21492,0.01179440815437155,0.011845803225967847
2004,Urban regions,Bündnis90/Grüne,0.030422272485676694,700,21492,0.03038143585199368,0.030463109119359708
2004,Urban regions,PDS/Linke,0.007635285354752457,170,21492,0.007614588179059114,0.0076559825304458
2004,Urban regions,Far right parties,0.0021450911675744092,42,21492,0.002134090491680795,0.0021560918434680235
2004,Urban regions,Others,0.002673045986250897,48,21492,0.0026607691973978822,0.002685322775103912
2004,Urban regions,Party combinations,0.0028144894634987002,70,21492,0.002801892943329213,0.0028270859836681873
2004,Rural regions,Not leaning towards specific party,0.20161961215647894,4573,21492,0.2015242152897753,0.2017150090231826
2004,Rural regions,SPD,0.034839377818325974,755,21492,0.03479577668422904,0.034882978952422906
2004,Rural regions,CDU/CSU,0.058463600423594005,1315,21492,0.05840781456405109,0.058519386283136916
2004,Rural regions,FDP,0.004019881042456803,93,21492,0.0040048359545861055,0.004034926130327501
2004,Rural regions,Bündnis90/Grüne,0.006000409372862981,170,21492,0.005982046258613865,0.006018772487112097
2004,Rural regions,PDS/Linke,0.009019968199036763,248,21492,0.008997488124437774,0.009042448273635751
2004,Rural regions,Others,0.001847090646215514,44,21492,0.0018368811235857908,0.0018573001688452374
2005,Urban regions,Not leaning towards specific party,0.37251577263248425,7285,20563,0.3724010361490376,0.37263050911593093
2005,Urban regions,SPD,0.12642911028842171,2491,20563,0.12635024236376752,0.1265079782130759
2005,Urban regions,CDU/CSU,0.1202491839265842,2522,20563,0.12017199611939812,0.12032637173377027
2005,Urban regions,FDP,0.011558483865326076,288,20563,0.011533117764175961,0.011583849966476191
2005,Urban regions,Bündnis90/Grüne,0.034826398208225195,721,20563,0.03478288863799019,0.0348699077784602
2005,Urban regions,PDS/Linke,0.007990500355462692,178,20563,0.007969371659274874,0.00801162905165051
2005,Urban regions,Far right parties,0.004299269148614585,74,20563,0.0042837420780984445,0.004314796219130725
2005,Urban regions,Others,0.0030186844855325827,52,20563,0.0030056654094121433,0.003031703561653022
2005,Urban regions,Party combinations,0.0031329942252678747,74,20563,0.0031197317006371114,0.003146256749898638
2005,Rural regions,Not leaning towards specific party,0.19735917153850682,4257,20563,0.19726471825158098,0.19745362482543266
2005,Rural regions,SPD,0.036172604662345044,785,20563,0.0361282930738137,0.03621691625087639
2005,Rural regions,CDU/CSU,0.0575294926460876,1225,20563,0.057474233146006075,0.05758475214616913
