year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,CDU/CSU,0.2914027149321267,13496,0.28373616311382427,0.29906926675042916
1987,Rural regions,SPD,0.2230769230769231,13496,0.21605315973441458,0.2301006864194316
1987,Rural regions,Bündnis90/Grüne,0.03257918552036199,13496,0.02958394735049031,0.03557442369023368
1987,Rural regions,FDP,0.027149321266968326,13496,0.024407392815421865,0.029891249718514788
1987,Rural regions,Others,0.004524886877828055,13496,0.0033925579478363676,0.005657215807819742
1988,Urban regions,Not leaning towards specific party,0.4766343207354443,12817,0.4679874661691478,0.4852811753017408
1988,Urban regions,SPD,0.26927987742594484,12817,0.261600246245758,0.27695950860613167
1988,Urban regions,CDU/CSU,0.1897344228804903,12817,0.18294630088214717,0.19652254487883344
1988,Urban regions,Bündnis90/Grüne,0.037921348314606744,12817,0.03461453213874465,0.04122816449046884
1988,Urban regions,FDP,0.02183350357507661,12817,0.019303442606605378,0.02436356454354784
1988,Urban regions,Others,0.004596527068437181,12817,0.0034254718707918746,0.005767582266082487
1988,Rural regions,Not leaning towards specific party,0.4712699179140512,12817,0.4626279082282117,0.4799119275998907
1988,Rural regions,CDU/CSU,0.25012071463061325,12817,0.2426229226345865,0.25761850662664
1988,Rural regions,SPD,0.23273780782230807,12817,0.22542189961025014,0.240053716034366
1988,Rural regions,FDP,0.020762916465475616,12817,0.01829431499458778,0.023231517936363452
1988,Rural regions,Bündnis90/Grüne,0.01931434089811685,12817,0.016931649825236504,0.021697031970997198
1988,Rural regions,Others,0.005794302269435055,12817,0.004480283476065923,0.007108321062804188
1989,Urban regions,Not leaning towards specific party,0.48018892679086855,12393,0.4713926946886976,0.4889851588930395
1989,Urban regions,SPD,0.2786670165310942,12393,0.2707733545365607,0.2865606785256277
1989,Urban regions,CDU/CSU,0.16636053529257414,12393,0.15980388328699915,0.17291718729814912
1989,Urban regions,Bündnis90/Grüne,0.04185253214379428,12393,0.03832683589213675,0.04537822839545181
1989,Urban regions,Others,0.01902387824717922,12393,0.01661870373185723,0.02142905276250121
1989,Urban regions,FDP,0.013907110994489635,12393,0.011845317236784041,0.01596890475219523
1989,Rural regions,Not leaning towards specific party,0.48853795211411105,12393,0.47973712059803664,0.49733878363018547
1989,Rural regions,CDU/CSU,0.22924095771777891,12393,0.221840249740848,0.23664166569470982
1989,Rural regions,SPD,0.22669383596535914,12393,0.2193222075035505,0.23406546442716777
1989,Rural regions,Others,0.019867549668874173,12393,0.01741067849815822,0.022324420839590128
1989,Rural regions,Bündnis90/Grüne,0.01935812531839022,12393,0.016932326880005365,0.021783923756775077
1989,Rural regions,FDP,0.0163015792154865,12393,0.014072047405992312,0.01853111102498069
1990,Urban regions,Not leaning towards specific party,0.4585627938213566,18165,0.4513165686444828,0.46580901899823046
1990,Urban regions,SPD,0.2964405641370047,18165,0.2897991955786229,0.3030819326953865
1990,Urban regions,CDU/CSU,0.180658159838818,18165,0.17506316451560053,0.18625315516203547
1990,Urban regions,Bündnis90/Grüne,0.03237071860308932,18165,0.029796952709330495,0.03494448449684815
1990,Urban regions,FDP,0.021490933512424447,18165,0.019382070170745926,0.023599796854102968
1990,Urban regions,Far right parties,0.007924781732706514,18165,0.006635332269672974,0.009214231195740054
1990,Urban regions,Others,0.0025520483546004028,18165,0.0018183324368115739,0.003285764272389232
1990,Rural regions,Not leaning towards specific party,0.47914547304170907,18165,0.47188056223897556,0.4864103838444426
1990,Rural regions,CDU/CSU,0.23550356052899288,18165,0.2293329967923456,0.24167412426564017
1990,Rural regions,SPD,0.2268565615462869,18165,0.22076618590107708,0.2329469371914967
1990,Rural regions,Bündnis90/Grüne,0.029501525940996948,18165,0.02704082951354982,0.03196222236844408
1990,Rural regions,FDP,0.017293997965412006,18165,0.015398174578968433,0.01918982135185558
1990,Rural regions,Far right parties,0.006612410986775178,18165,0.005433780543217981,0.007791041430332375
1990,Rural regions,Others,0.00508646998982706,18165,0.004051949058803636,0.006120990920850485
1991,Urban regions,Not leaning towards specific party,0.4019570944674445,17756,0.39474536338943544,0.40916882554545353
1991,Urban regions,SPD,0.2820850583364697,17756,0.27546578918457537,0.288704327488364
1991,Urban regions,CDU/CSU,0.23955589010161837,17756,0.23327790067171472,0.24583387953152203
1991,Urban regions,Bündnis90/Grüne,0.03556642830259692,17756,0.032842223275272246,0.03829063332992159
1991,Urban regions,FDP,0.0312382386149793,17756,0.02867944495345099,0.03379703227650761
1991,Urban regions,Far right parties,0.006586375611592021,17756,0.005396581524511293,0.007776169698672749
1991,Urban regions,Others,0.0024463680843056076,17756,0.0017197394111247417,0.0031729967574864737
1991,Urban regions,PDS/Linke,0.0005645464809936018,17756,0.00021515627147933677,0.0009139366905078668
1991,Rural regions,Not leaning towards specific party,0.4403028538147932,17756,0.4330009551827056,0.44760475244688086
1991,Rural regions,CDU/CSU,0.28596389050669774,17756,0.2793172959252002,0.29261048508819526
1991,Rural regions,SPD,0.22422830518345951,17756,0.2180935719097844,0.23036303845713463
1991,Rural regions,FDP,0.020966802562609202,17756,0.01885939606316853,0.023074209062049874
1991,Rural regions,Bündnis90/Grüne,0.018637157833430402,17756,0.016647913407564247,0.02062640225929656
1991,Rural regions,Far right parties,0.005824111822947,17756,0.0047048544379931345,0.006943369207900866
1991,Rural regions,Others,0.0034944670937682005,17756,0.0026264788600950427,0.004362455327441358
1991,Rural regions,PDS/Linke,0.0005824111822947001,17756,0.00022753908779948276,0.0009372832767899174
1992,Urban regions,Not leaning towards specific party,0.5609954645889057,17350,0.5536109745263166,0.5683799546514948
1992,Urban regions,SPD,0.21711826956622862,17350,0.2109834386789182,0.22325310045353905
1992,Urban regions,CDU/CSU,0.15583207349691824,17350,0.15043511373353746,0.16122903326029903
1992,Urban regions,Bündnis90/Grüne,0.03360855913478311,17350,0.030926873805445836,0.03629024446412039
1992,Urban regions,FDP,0.01779276660076753,17350,0.01582565211378242,0.019759881087752642
1992,Urban regions,Others,0.008954529596464705,17350,0.007552766861422193,0.010356292331507217
1992,Urban regions,PDS/Linke,0.005698337015932085,17350,0.004578281677784365,0.006818392354079805
1992,Rural regions,Not leaning towards specific party,0.6260216478904351,17350,0.6188217847807828,0.6332215110000875
1992,Rural regions,CDU/CSU,0.16191738458140048,17350,0.15643592156956365,0.1673988475932373
1992,Rural regions,SPD,0.1442456372873868,17350,0.1390176775273528,0.14947359704742078
1992,Rural regions,Bündnis90/Grüne,0.023415065164568146,17350,0.021164927820705125,0.025665202508431167
1992,Rural regions,FDP,0.019438922023415066,17350,0.017384546907710862,0.02149329713911927
1992,Rural regions,PDS/Linke,0.01634636624696267,17350,0.014459513342356406,0.018233219151568936
1992,Rural regions,Others,0.008614976805831677,17350,0.007239812583008597,0.009990141028654757
1993,Urban regions,Not leaning towards specific party,0.6066034422198806,16993,0.5992584937098282,0.613948390729933
1993,Urban regions,SPD,0.1909612457557663,16993,0.18505137035034525,0.19687112116118738
1993,Urban regions,CDU/CSU,0.1270343051164969,16993,0.12202727573867164,0.13204133449432218
1993,Urban regions,Bündnis90/Grüne,0.039690902704601336,16993,0.03675547051487943,0.04262633489432324
1993,Urban regions,FDP,0.015689029387659526,16993,0.013820563197653605,0.017557495577665446
1993,Urban regions,Far right parties,0.010771572415408031,16993,0.00921951104601754,0.012323633784798522
1993,Urban regions,PDS/Linke,0.006322444678609062,16993,0.005130691547072622,0.007514197810145502
1993,Urban regions,Others,0.0029270577215782696,16993,0.002114788211598434,0.0037393272315581053
1993,Rural regions,Not leaning towards specific party,0.6629637858253722,16993,0.6558564926651285,0.6700710789856159
1993,Rural regions,CDU/CSU,0.13641413019329038,16993,0.13125349112811832,0.14157476925846244
1993,Rural regions,SPD,0.12952677182848257,16993,0.1244780839444036,0.13457545971256155
1993,Rural regions,Bündnis90/Grüne,0.02177293934681182,16993,0.019578622131762886,0.023967256561860755
1993,Rural regions,PDS/Linke,0.01932903799155743,16993,0.017258954698002205,0.021399121285112656
1993,Rural regions,FDP,0.01510775383248167,16993,0.013273686178108368,0.016941821486854972
1993,Rural regions,Far right parties,0.010442123972450567,16993,0.00891372736497873,0.011970520579922405
1993,Rural regions,Others,0.004443457009553432,16993,0.003443423622661458,0.0054434903964454065
1994,Urban regions,Not leaning towards specific party,0.5792980368828079,16642,0.5717975127939011,0.5867985609717147
1994,Urban regions,SPD,0.21284949434860204,16642,0.20663052361119172,0.21906846508601235
1994,Urban regions,CDU/CSU,0.13444378346222485,16642,0.1292609015331593,0.1396266653912904
1994,Urban regions,Bündnis90/Grüne,0.038429506246281976,16642,0.0355088780142884,0.041350134478275555
1994,Urban regions,FDP,0.012492563950029744,16642,0.010805042544195736,0.014180085355863752
1994,Urban regions,PDS/Linke,0.010232004759071982,16642,0.008703029765703111,0.011760979752440852
1994,Urban regions,Far right parties,0.00809042236763831,16642,0.006729369634977045,0.009451475100299575
1994,Urban regions,Others,0.004164187983343248,16642,0.0031857972157293287,0.005142578750957166
1994,Rural regions,Not leaning towards specific party,0.6490231712857792,16642,0.6417717583600276,0.6562745842115308
1994,Rural regions,SPD,0.14016356201726488,16642,0.13488909236054952,0.14543803167398023
1994,Rural regions,CDU/CSU,0.139709223080418,16642,0.13444191786071816,0.14497652830011784
1994,Rural regions,PDS/Linke,0.02748750567923671,16642,0.025003408547454063,0.02997160281101936
1994,Rural regions,Bündnis90/Grüne,0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,Rural regions,FDP,0.009995456610631531,16642,0.008484078160752277,0.011506835060510786
1994,Rural regions,Others,0.0068150840527033164,16642,0.005565101421866327,0.008065066683540307
1994,Rural regions,Far right parties,0.005679236710586098,16642,0.004537511602343454,0.006820961818828741
1995,Urban regions,Not leaning towards specific party,0.5438636886944508,17246,0.5364300023001471,0.5512973750887544
1995,Urban regions,SPD,0.20987796454064012,17246,0.20380022073708573,0.2159557083441945
1995,Urban regions,CDU/CSU,0.1620999309233249,17246,0.15659946588647453,0.16760039596017526
1995,Urban regions,Bündnis90/Grüne,0.05146212295648169,17246,0.04816463613580803,0.054759609777155355
1995,Urban regions,PDS/Linke,0.012779184895233709,17246,0.011102812081228753,0.014455557709238665
1995,Urban regions,FDP,0.011282523601197329,17246,0.009706179190592376,0.012858868011802282
1995,Urban regions,Others,0.004374856090260189,17246,0.003389843698186411,0.0053598684823339664
1995,Urban regions,Far right parties,0.004259728298411237,17246,0.0032877068098093624,0.005231749787013111
1995,Rural regions,Not leaning towards specific party,0.5928038613426941,17246,0.5854710718445525,0.6001366508408358
1995,Rural regions,CDU/CSU,0.18253620008775778,17246,0.17677091685250074,0.18830148332301483
1995,Rural regions,SPD,0.14765247915752522,17246,0.14235778835620316,0.15294716995884727
1995,Rural regions,PDS/Linke,0.03422553751645459,17246,0.03151206843170104,0.036939006601208135
1995,Rural regions,Bündnis90/Grüne,0.025449758666081616,17246,0.023099282610594546,0.027800234721568687
1995,Rural regions,FDP,0.010311540149188241,17246,0.008803812489545863,0.011819267808830618
1995,Rural regions,Far right parties,0.004168494953927161,17246,0.0032068949609704526,0.00513009494688387
1995,Rural regions,Others,0.0028521281263712154,17246,0.002056195734277589,0.0036480605184648416
1996,Urban regions,Not leaning towards specific party,0.5686735653809972,16862,0.5611981369672001,0.5761489937947943
1996,Urban regions,SPD,0.18426622765757292,16862,0.17841430439040012,0.1901181509247457
1996,Urban regions,CDU/CSU,0.16239416745061147,16862,0.15682735501385572,0.16796097988736722
1996,Urban regions,Bündnis90/Grüne,0.0520931326434619,16862,0.048739043498911214,0.05544722178801259
1996,Urban regions,PDS/Linke,0.013405456255879586,16862,0.011669608295650882,0.01514130421610829
1996,Urban regions,FDP,0.010230479774223894,16862,0.008711623892717974,0.011749335655729814
1996,Urban regions,Far right parties,0.005997177798682972,16862,0.004831794473035494,0.007162561124330451
1996,Urban regions,Others,0.0029397930385700846,16862,0.0021226076376472027,0.0037569784394929666
1996,Rural regions,Not leaning towards specific party,0.6106312292358804,16862,0.603271334674295,0.6179911237974659
1996,Rural regions,CDU/CSU,0.18117386489479512,16862,0.17536026483909173,0.1869874649504985
1996,Rural regions,SPD,0.12624584717607973,16862,0.12123276636133114,0.13125892799082833
1996,Rural regions,PDS/Linke,0.0363233665559247,16862,0.03349939550806361,0.03914733760378578
1996,Rural regions,Bündnis90/Grüne,0.028349944629014398,16862,0.025844801313518562,0.030855087944510234
1996,Rural regions,FDP,0.006644518272425249,16862,0.005418249623090532,0.007870786921759966
1996,Rural regions,Far right parties,0.005537098560354375,16862,0.004417049750108113,0.0066571473706006365
1996,Rural regions,Others,0.0050941306755260245,16862,0.0040195783558528595,0.0061686829951991895
1997,Urban regions,Not leaning towards specific party,0.5858888356492573,16487,0.5783699871662465,0.5934076841322681
1997,Urban regions,SPD,0.18555342597029229,16487,0.17961937815481824,0.19148747378576633
1997,Urban regions,CDU/CSU,0.15045519885002395,16487,0.14499784649296127,0.15591255120708664
1997,Urban regions,Bündnis90/Grüne,0.04659798754192621,16487,0.043380574151127935,0.04981540093272449
1997,Urban regions,PDS/Linke,0.011499760421657882,16487,0.009872271510630765,0.013127249332684998
1997,Urban regions,FDP,0.008744609487302348,16487,0.007323432248662799,0.010165786725941896
1997,Urban regions,Far right parties,0.007546717776712985,16487,0.006225667509946015,0.008867768043479956
1997,Urban regions,Others,0.0037134643028270244,16487,0.002784996154368106,0.004641932451285943
1997,Rural regions,Not leaning towards specific party,0.6427769040665019,16487,0.6354623955624814,0.6500914125705224
1997,Rural regions,CDU/CSU,0.15277465738036397,16487,0.14728291216076433,0.1582664025999636
1997,Rural regions,SPD,0.13143113906987194,16487,0.12627367137911044,0.13658860676063345
1997,Rural regions,PDS/Linke,0.032127611772635366,16487,0.029435869195172798,0.034819354350097934
1997,Rural regions,Bündnis90/Grüne,0.021568186924286678,16487,0.01935071896004772,0.023785654888525635
1997,Rural regions,Far right parties,0.008088070096607504,16487,0.006720831649232651,0.009455308543982358
1997,Rural regions,FDP,0.007638732869018198,16487,0.006309715012051074,0.008967750725985322
1997,Rural regions,Others,0.003594697820714446,16487,0.0026811433200588032,0.004508252321370089
1998,Urban regions,Not leaning towards specific party,0.5656412478336221,18147,0.5584293680961239,0.5728531275711204
1998,Urban regions,SPD,0.21003032928942808,18147,0.20410380774854567,0.2159568508303105
1998,Urban regions,CDU/CSU,0.14211438474870017,18147,0.1370341080810389,0.14719466141636142
1998,Urban regions,Bündnis90/Grüne,0.045060658578856154,18147,0.04204251211004033,0.04807880504767198
1998,Urban regions,PDS/Linke,0.010831889081455806,18147,0.009325834167883951,0.012337943995027661
1998,Urban regions,FDP,0.010831889081455806,18147,0.009325834167883951,0.012337943995027661
1998,Urban regions,Far right parties,0.006715771230502599,18147,0.005527437653514775,0.007904104807490424
1998,Urban regions,Party combinations,0.004657712305025996,18147,0.003667048697038941,0.005648375913013051
1998,Urban regions,Others,0.004116117850953206,18147,0.0031845770018488124,0.0050476587000576004
1998,Rural regions,Not leaning towards specific party,0.6354988868650071,18147,0.628496268179481,0.6425015055505332
1998,Rural regions,SPD,0.14308844363489173,18147,0.1379936812748624,0.14818320599492107
1998,Rural regions,CDU/CSU,0.14288605545436148,18147,0.13779429626673192,0.14797781464199103
1998,Rural regions,PDS/Linke,0.0301558388990083,18147,0.027667609960169755,0.032644067837846846
1998,Rural regions,Bündnis90/Grüne,0.0230722525804493,18147,0.020887864123393628,0.025256641037504975
1998,Rural regions,Others,0.008297915401740538,18147,0.00697805266959396,0.009617778133887115
1998,Rural regions,Far right parties,0.006071645415907711,18147,0.004941369711866175,0.007201921119949247
1998,Rural regions,FDP,0.005666869054847197,18147,0.00457469665938664,0.006759041450307753
1998,Rural regions,Party combinations,0.005262092693786683,18147,0.004209434845137708,0.006314750542435658
1999,Urban regions,Not leaning towards specific party,0.5282144068754947,17396,0.5207960310698431,0.5356327826811463
1999,Urban regions,SPD,0.2175732217573222,17396,0.2114418740439113,0.22370456947073308
1999,Urban regions,CDU/CSU,0.17471446341739227,17396,0.1690716210525807,0.18035730578220385
1999,Urban regions,Bündnis90/Grüne,0.03675223340495307,17396,0.033956200711623384,0.03954826609828276
1999,Urban regions,PDS/Linke,0.013909306796336085,17396,0.012168932962943042,0.01564968062972913
1999,Urban regions,FDP,0.01096912812393984,17396,0.00942130136507287,0.012516954882806809
1999,Urban regions,Party combinations,0.007463530476082778,17396,0.006184512160028768,0.008742548792136788
1999,Urban regions,Far right parties,0.0052018545742395115,17396,0.004132853950351645,0.006270855198127378
1999,Urban regions,Others,0.0052018545742395115,17396,0.004132853950351645,0.006270855198127378
1999,Rural regions,Not leaning towards specific party,0.5702928870292887,17396,0.5629364652645372,0.5776493087940402
1999,Rural regions,CDU/CSU,0.17698744769874478,17396,0.17131584455510848,0.18265905084238107
1999,Rural regions,SPD,0.1705020920502092,17396,0.16491348112469492,0.17609070297572346
1999,Rural regions,PDS/Linke,0.03744769874476987,17396,0.03462635431953861,0.040269043170001136
1999,Rural regions,Bündnis90/Grüne,0.019456066945606695,17396,0.017403523179531043,0.021508610711682346
1999,Rural regions,FDP,0.007531380753138075,17396,0.006246605786917981,0.00881615571935817
1999,Rural regions,Far right parties,0.006903765690376569,17396,0.0056732984347268945,0.008134232946026245
1999,Rural regions,Party combinations,0.005439330543933054,17396,0.0043463316110757535,0.0065323294767903545
1999,Rural regions,Others,0.005439330543933054,17396,0.0043463316110757535,0.0065323294767903545
2000,Urban regions,Not leaning towards specific party,0.532981869615533,30607,0.5273924234451097,0.5385713157859562
2000,Urban regions,SPD,0.2135142085637135,30607,0.20892323786824937,0.21810517925917763
2000,Urban regions,CDU/CSU,0.1744888774591745,30607,0.17023689926620328,0.1787408556521457
2000,Urban regions,Bündnis90/Grüne,0.038060948952038064,30607,0.035917272321224124,0.040204625582852004
2000,Urban regions,PDS/Linke,0.01453002443101453,30607,0.013189420278104396,0.015870628583924663
2000,Urban regions,FDP,0.013051305130513051,30607,0.01177979463376358,0.014322815627262522
2000,Urban regions,Party combinations,0.004693326475504693,30607,0.003927616102724301,0.005459036848285085
2000,Urban regions,Far right parties,0.0045647421885045645,30607,0.0038095450665096607,0.005319939310499468
2000,Urban regions,Others,0.0041146971840041145,30607,0.0033975318464239523,0.004831862521584277
2000,Rural regions,Not leaning towards specific party,0.5996643893084023,30607,0.5941751529551547,0.6051536256616499
2000,Rural regions,CDU/CSU,0.17319908905669423,30607,0.16895954683696707,0.1774386312764214
2000,Rural regions,SPD,0.1499460625674218,30607,0.14594627925331857,0.15394584588152502
2000,Rural regions,PDS/Linke,0.03583842742418794,30607,0.03375587917953735,0.03792097566883853
2000,Rural regions,Bündnis90/Grüne,0.017739422270166606,30607,0.0162605564122076,0.01921828812812561
2000,Rural regions,FDP,0.008510128251228575,30607,0.007481027528406264,0.009539228974050885
2000,Rural regions,Far right parties,0.005873187102960566,30607,0.005017128489224292,0.006729245716696839
2000,Rural regions,Others,0.0052738822965360185,30607,0.004462430611293432,0.006085333981778605
2000,Rural regions,Party combinations,0.003955411722402014,30607,0.003252208377540969,0.004658615067263059
2001,Urban regions,Not leaning towards specific party,0.5511999436976565,27798,0.5453529809117436,0.5570469064835694
2001,Urban regions,SPD,0.20909282848898586,27798,0.20431223713616103,0.21387341984181069
2001,Urban regions,CDU/CSU,0.16165810401857977,27798,0.15733038932718083,0.16598581870997872
2001,Urban regions,Bündnis90/Grüne,0.03807445984939123,27798,0.03582469617902943,0.040324223519753025
2001,Urban regions,FDP,0.01541276655640791,27798,0.013964606059825904,0.01686092705298992
2001,Urban regions,PDS/Linke,0.01238651558871138,27798,0.011086293983276787,0.013686737194145975
2001,Urban regions,Party combinations,0.004363431627841509,27798,0.003588588468369249,0.005138274787313769
2001,Urban regions,Others,0.003941164050953621,27798,0.0032046109731111074,0.004677717128796135
2001,Urban regions,Far right parties,0.0038707861214723064,27798,0.003140813247010631,0.004600758995933982
2001,Rural regions,Not leaning towards specific party,0.6221343873517786,27798,0.6164345812091613,0.627834193494396
2001,Rural regions,CDU/CSU,0.1600790513833992,27798,0.15576847094550594,0.16438963182129246
2001,Rural regions,SPD,0.14189723320158104,27798,0.1377951363410857,0.14599933006207638
2001,Rural regions,PDS/Linke,0.03372859025032938,27798,0.0316063333435998,0.035850847157058954
2001,Rural regions,Bündnis90/Grüne,0.01870882740447958,27798,0.017115989704012357,0.0203016651049468
2001,Rural regions,FDP,0.01080368906455863,27798,0.009588408427653801,0.012018969701463458
2001,Rural regions,Far right parties,0.005533596837944664,27798,0.00466153333487325,0.006405660341016079
2001,Rural regions,Others,0.0044795783926218705,27798,0.0036945362822625614,0.0052646205029811795
2001,Rural regions,Party combinations,0.002635046113306983,27798,0.0020323887630697215,0.0032377034635442444
2002,Urban regions,Not leaning towards specific party,0.5131197257383966,28961,0.5073630768767465,0.5188763746000467
2002,Urban regions,SPD,0.21077267932489452,28961,0.20607527970735465,0.2154700789424344
2002,Urban regions,CDU/CSU,0.1843354430379747,28961,0.17986953769497588,0.1888013483809735
2002,Urban regions,Bündnis90/Grüne,0.039754746835443035,28961,0.03750447556712728,0.04200501810375879
2002,Urban regions,FDP,0.02419567510548523,28961,0.02242597557368493,0.025965374637285533
2002,Urban regions,PDS/Linke,0.015690928270042193,28961,0.014259599644501703,0.017122256895582683
2002,Urban regions,Party combinations,0.004944620253164557,28961,0.004136754138664934,0.005752486367664181
2002,Urban regions,Others,0.004153481012658227,28961,0.003412765203245225,0.00489419682207123
2002,Urban regions,Far right parties,0.003032700421940928,28961,0.0023994076849965587,0.0036659931588852975
2002,Rural regions,Not leaning towards specific party,0.6049734490350991,28961,0.5993431612296264,0.6106037368405718
2002,Rural regions,CDU/CSU,0.17342313171868928,28961,0.16906254999190445,0.1777837134454741
2002,Rural regions,SPD,0.13560419634762336,28961,0.1316610564634079,0.13954733623183882
2002,Rural regions,PDS/Linke,0.040279756508224324,28961,0.03801529449038425,0.042544218526064395
2002,Rural regions,Bündnis90/Grüne,0.018909467685532963,28961,0.017340754710865883,0.020478180660200043
2002,Rural regions,FDP,0.01463540992099469,28961,0.013252320639160903,0.016018499202828478
2002,Rural regions,Others,0.005051159176272504,28961,0.004234679841740293,0.005867638510804715
2002,Rural regions,Far right parties,0.0037559901567154512,28961,0.0030514684494949837,0.004460511863935919
2002,Rural regions,Party combinations,0.0033674394508483355,28961,0.0027002230269474285,0.0040346558747492425
2003,Urban regions,Not leaning towards specific party,0.49186714051394204,27727,0.4859825374243625,0.4977517436035216
2003,Urban regions,CDU/CSU,0.21090759978130125,27727,0.20610568249365507,0.21570951706894742
2003,Urban regions,SPD,0.1956670311645708,27727,0.19099741274811916,0.20033664958102243
2003,Urban regions,Bündnis90/Grüne,0.05542646254784035,27727,0.0527331850768659,0.05811974001881481
2003,Urban regions,FDP,0.02186987424822307,27727,0.02014829868044413,0.023591449816002013
2003,Urban regions,PDS/Linke,0.010319846910880262,27727,0.009130280512771368,0.011509413308989157
2003,Urban regions,Party combinations,0.007517769272826681,27727,0.006501027899022805,0.008534510646630557
2003,Urban regions,Others,0.0036905412793876435,27727,0.002976790179440675,0.004404292379334612
2003,Urban regions,Far right parties,0.002733734281027884,27727,0.0021191402418107644,0.0033483283202450035
2003,Rural regions,Not leaning towards specific party,0.5696322336398053,27727,0.5638042036682094,0.5754602636114012
2003,Rural regions,CDU/CSU,0.20903190914007572,27727,0.20424571395545685,0.21381810432469459
2003,Rural regions,SPD,0.1385884261763115,27727,0.13452143282057072,0.1426554195320523
2003,Rural regions,PDS/Linke,0.03177393185505679,27727,0.029709367163739932,0.03383849654637364
2003,Rural regions,Bündnis90/Grüne,0.024472687939426717,27727,0.02265397070267945,0.026291405176173985
2003,Rural regions,FDP,0.013791238507301243,27727,0.012418490907513348,0.015163986107089139
2003,Rural regions,Others,0.005002704164413196,27727,0.004172245556254838,0.005833162772571554
2003,Rural regions,Party combinations,0.004326663061114116,27727,0.0035540899179962444,0.005099236204231987
2003,Rural regions,Far right parties,0.0033802055164954027,27727,0.0026970164025752344,0.004063394630415571
2004,Urban regions,Not leaning towards specific party,0.5564572547922205,26790,0.550508126164116,0.562406383420325
2004,Urban regions,CDU/CSU,0.1886106058486078,26790,0.183926060657016,0.19329515104019962
2004,Urban regions,SPD,0.16265565971736393,26790,0.15823633056705297,0.16707498886767488
2004,Urban regions,Bündnis90/Grüne,0.04897159647404505,26790,0.04638732228746101,0.0515558706606291
2004,Urban regions,FDP,0.02021827340142717,26790,0.018532860109092626,0.021903686693761717
2004,Urban regions,PDS/Linke,0.011893102000839513,26790,0.010594968816685552,0.013191235184993474
2004,Urban regions,Party combinations,0.004897159647404506,26790,0.004061218258167363,0.005733101036641649
2004,Urban regions,Others,0.0033580523296488037,26790,0.002665291975634705,0.004050812683662902
2004,Urban regions,Far right parties,0.002938295788442703,26790,0.0022901413657009395,0.0035864502111844668
