year,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Bündnis90/Grüne,0.0337273624301695,289,13126,0.03367420661400737,0.03378051824633163
1992,Urban regions,PDS/Linke,0.00425457711938691,49,13126,0.004235411973932961,0.004273742264840859
1992,Urban regions,Others,0.008773910423822171,77,13126,0.00874645091778805,0.008801369929856293
1992,Rural regions,Not leaning towards specific party,0.5738498835239202,2834,13126,0.5736354657369694,0.5740643013108709
1992,Rural regions,SPD,0.16566943639252435,653,13126,0.16550823431722245,0.16583063846782625
1992,Rural regions,CDU/CSU,0.1950777453804127,733,13126,0.19490593033711603,0.19524956042370936
1992,Rural regions,FDP,0.019923313748854758,88,13126,0.019862725113500183,0.019983902384209332
1992,Rural regions,Bündnis90/Grüne,0.018821038060277573,106,13126,0.018762116226456623,0.018879959894098523
1992,Rural regions,PDS/Linke,0.014279166282964164,74,13126,0.014227725360499684,0.014330607205428643
1992,Rural regions,Others,0.012379416611046412,39,13126,0.01233147357747914,0.012427359644613684
1993,Urban regions,Not leaning towards specific party,0.5513787816164525,5181,12997,0.5512330631501274,0.5515245000827775
1993,Urban regions,SPD,0.20520993924832,1631,12997,0.205091614641145,0.20532826385549502
1993,Urban regions,CDU/CSU,0.16313469490551014,1085,12997,0.16302643924582524,0.16324295056519503
1993,Urban regions,FDP,0.020979514650328837,134,12997,0.020937524902183723,0.02102150439847395
1993,Urban regions,Bündnis90/Grüne,0.041718974759141776,339,12997,0.041660392931095885,0.04177755658718767
1993,Urban regions,PDS/Linke,0.004837346162299873,54,12997,0.004817017898874916,0.004857674425724831
1993,Urban regions,Far right parties,0.012740748657946879,92,12997,0.012707889022427126,0.012773608293466632
1993,Rural regions,Not leaning towards specific party,0.6111723876724268,2984,12997,0.6109623823831506,0.6113823929617029
1993,Rural regions,SPD,0.14550160144423013,583,12997,0.14534970089829294,0.14565350199016733
1993,Rural regions,CDU/CSU,0.17100580826684092,614,12997,0.17084360821220929,0.17116800832147255
1993,Rural regions,FDP,0.019582064218050536,68,12997,0.01952237379175242,0.01964175464434865
1993,Rural regions,Bündnis90/Grüne,0.0213779910583516,98,12997,0.021315680627191406,0.021440301489511794
1993,Rural regions,PDS/Linke,0.017192146604366507,87,12997,0.01713614903408094,0.017248144174652074
1993,Rural regions,Far right parties,0.014168000735733549,47,12997,0.014117088102183685,0.014218913369283413
1994,Urban regions,Not leaning towards specific party,0.5136168771955536,4869,12752,0.5134712986943114,0.5137624556967958
1994,Urban regions,SPD,0.23156084687159054,1789,12752,0.23143798258606704,0.23168371115711403
1994,Urban regions,CDU/CSU,0.17437053372517905,1130,12752,0.17426001967559537,0.17448104777476273
1994,Urban regions,FDP,0.017042893845320057,105,12752,0.0170051950644986,0.017080592626141512
1994,Urban regions,Bündnis90/Grüne,0.04221024303152958,323,12752,0.04215167881024108,0.04226880725281808
1994,Urban regions,PDS/Linke,0.0083076571007489,86,12752,0.0082812198607344,0.0083340943407634
1994,Urban regions,Far right parties,0.008443110284479069,68,12752,0.008416460211548843,0.008469760357409295
1994,Urban regions,Others,0.004447837945599116,35,12752,0.004428456112909939,0.004467219778288293
1994,Rural regions,Not leaning towards specific party,0.6025606344594856,2857,12752,0.6023478808221254,0.6027733880968458
1994,Rural regions,SPD,0.1683442567383283,617,12752,0.1681815849941261,0.16850692848253052
1994,Rural regions,CDU/CSU,0.17423775638600372,615,12752,0.17407284910865425,0.1744026636633532
1994,Rural regions,FDP,0.012333542444483633,44,12752,0.012285559129954689,0.012381525759012578
1994,Rural regions,Bündnis90/Grüne,0.02042241913289736,93,12752,0.020360927760412463,0.020483910505382258
1994,Rural regions,PDS/Linke,0.02210139083880143,121,12752,0.022037476560102097,0.022165305117500762
1995,Urban regions,Not leaning towards specific party,0.4783257656879739,4724,13212,0.4781800590523852,0.47847147232356263
1995,Urban regions,SPD,0.23063344122460938,1823,13212,0.23051057131431774,0.23075631113490103
1995,Urban regions,CDU/CSU,0.2008984072564114,1408,13212,0.2007815361934759,0.20101527831934687
1995,Urban regions,FDP,0.015428828338390134,98,13212,0.015392877602856878,0.01546477907392339
1995,Urban regions,Bündnis90/Grüne,0.0563052505577294,447,13212,0.05623801361372344,0.05637248750173536
1995,Urban regions,PDS/Linke,0.00960731101435154,111,13212,0.009578858386274331,0.009635763642428748
1995,Urban regions,Far right parties,0.004432630671117415,37,13212,0.0044132537911289,0.00445200755110593
1995,Urban regions,Others,0.00436836524941684,38,13212,0.004349128726935045,0.004387601771898636
1995,Rural regions,Not leaning towards specific party,0.5368426644897126,2702,13212,0.5366280280981847,0.5370573008812406
1995,Rural regions,SPD,0.18212810136837632,673,13212,0.18196197189182173,0.1822942308449309
1995,Rural regions,CDU/CSU,0.21181693632210435,832,13212,0.21164105915418271,0.211992813490026
1995,Rural regions,FDP,0.011668273792369337,47,13212,0.011622049502567653,0.01171449808217102
1995,Rural regions,Bündnis90/Grüne,0.028267393727444284,116,13212,0.028196053934386876,0.02833873352050169
1995,Rural regions,PDS/Linke,0.02927663029999311,156,13212,0.02920406585795913,0.029349194742027095
1996,Urban regions,Not leaning towards specific party,0.5040528040630069,4836,12916,0.5039076885024146,0.5041979196235992
1996,Urban regions,SPD,0.20336746976194164,1567,12916,0.20325064685525193,0.20348429266863136
1996,Urban regions,CDU/CSU,0.20300399795784402,1381,12916,0.20288725287069379,0.20312074304499425
1996,Urban regions,FDP,0.014850436904522629,87,12916,0.01481533109866357,0.014885542710381687
1996,Urban regions,Bündnis90/Grüne,0.05720620928418075,443,12916,0.05713880489322992,0.05727361367513158
1996,Urban regions,PDS/Linke,0.010213610344916864,114,12916,0.010184428104690554,0.010242792585143174
1996,Urban regions,Far right parties,0.007305471683587302,51,12916,0.007280755000356393,0.007330188366818212
1996,Rural regions,Not leaning towards specific party,0.5707736105920123,2757,12916,0.5705579009148596,0.5709893202691649
1996,Rural regions,SPD,0.15014932336207992,570,12916,0.14999364527715664,0.1503050014470032
1996,Rural regions,CDU/CSU,0.21886347308326243,818,12916,0.21868327731197343,0.21904366885455143
1996,Rural regions,Bündnis90/Grüne,0.029665940190811847,128,12916,0.029591999385747334,0.02973988099587636
1996,Rural regions,PDS/Linke,0.030547652771833488,164,12916,0.03047265529811741,0.030622650245549565
1997,Urban regions,Not leaning towards specific party,0.5195635785791592,4891,12783,0.5194191259742872,0.5197080311840313
1997,Urban regions,SPD,0.2103636918143063,1549,12783,0.21024585336657026,0.21048153026204236
1997,Urban regions,CDU/CSU,0.18616580834209334,1256,12783,0.18605326858005686,0.18627834810412983
1997,Urban regions,FDP,0.011304159176025123,73,12783,0.011273593180015898,0.011334725172034347
1997,Urban regions,Bündnis90/Grüne,0.05147780227199176,389,12783,0.05141391390103843,0.05154169064294509
1997,Urban regions,PDS/Linke,0.008469166940911167,96,12783,0.00844267208725658,0.008495661794565753
1997,Urban regions,Far right parties,0.008162058144847524,63,12783,0.008136044077072791,0.008188072212622258
1997,Urban regions,Others,0.004493734730665528,31,12783,0.00447439663157968,0.004513072829751376
1997,Rural regions,Not leaning towards specific party,0.5728784582058212,2861,12783,0.5726651761041609,0.5730917403074814
1997,Rural regions,SPD,0.1634133942900571,585,12783,0.16325397285771034,0.16357281572240387
1997,Rural regions,CDU/CSU,0.1912014684218841,680,12783,0.19103191240079745,0.19137102444297074
1997,Rural regions,FDP,0.012717849829619482,34,12783,0.012669535615828132,0.012766164043410832
1997,Rural regions,Bündnis90/Grüne,0.026221484202663573,96,12783,0.026152586275311588,0.02629038213001556
1997,Rural regions,PDS/Linke,0.025819073508118885,143,12783,0.025750692174572504,0.025887454841665266
1997,Rural regions,Far right parties,0.007748271541835627,36,12783,0.007710465537822338,0.007786077545848915
1998,Urban regions,Not leaning towards specific party,0.5096095823365195,5222,14089,0.5094647625535671,0.509754402119472
1998,Urban regions,SPD,0.2276733977660735,1939,14089,0.22755192057160528,0.22779487496054174
1998,Urban regions,CDU/CSU,0.17225405940164212,1312,14089,0.17214467097538824,0.172363447827896
1998,Urban regions,FDP,0.01481783884045228,100,14089,0.014782837166495125,0.014852840514409436
1998,Urban regions,Bündnis90/Grüne,0.04983221626009513,416,14089,0.04976917957546403,0.049895252944726236
1998,Urban regions,PDS/Linke,0.008033161848907856,100,14089,0.008007301763959323,0.00805902193385639
1998,Urban regions,Far right parties,0.008570762750462351,62,14089,0.008544058603491925,0.008597466897432777
1998,Urban regions,Others,0.005004554209023787,38,14089,0.004984111833725307,0.005024996584322266
1998,Urban regions,Party combinations,0.004204426586823403,43,14089,0.004185681968821946,0.00422317120482486
1998,Rural regions,Not leaning towards specific party,0.5872664820251334,3140,14089,0.5870528649267154,0.5874800991235515
1998,Rural regions,SPD,0.17645300352860452,707,14089,0.17628760095745122,0.17661840609975782
1998,Rural regions,CDU/CSU,0.17535002921535742,706,14089,0.17518503402670407,0.17551502440401076
1998,Rural regions,Bündnis90/Grüne,0.02452076879691797,114,14089,0.02445366306929097,0.024587874524544973
1998,Rural regions,PDS/Linke,0.02494927648591325,149,14089,0.024881601820500653,0.025016951151325847
1998,Rural regions,Others,0.011460439948073466,41,14089,0.0114142570474025,0.011506622848744433
1999,Urban regions,Not leaning towards specific party,0.47752690252282415,4671,13571,0.47738277080212643,0.47767103424352186
1999,Urban regions,SPD,0.23219420490790096,1924,13571,0.23207236766458572,0.2323160421512162
1999,Urban regions,CDU/CSU,0.20840745758532295,1545,13571,0.20829025527900122,0.20852465989164468
1999,Urban regions,FDP,0.014433639846645504,97,13571,0.014399223913371948,0.014468055779919059
1999,Urban regions,Bündnis90/Grüne,0.03836173638000064,325,13571,0.038306314190477975,0.03841715856952331
1999,Urban regions,PDS/Linke,0.011512598458054418,123,13571,0.011481816167653333,0.011543380748455503
1999,Urban regions,Far right parties,0.005182815593552184,46,13571,0.005162095906062811,0.005203535281041558
1999,Urban regions,Others,0.004708289800342941,46,13571,0.004688536690915954,0.004728042909769929
1999,Urban regions,Party combinations,0.0076723549053562415,66,13571,0.007647176943554571,0.007697532867157912
1999,Rural regions,Not leaning towards specific party,0.5235488864039136,2726,13571,0.5233328515639784,0.5237649212438489
1999,Rural regions,SPD,0.19830122556985788,815,13571,0.1981287592441046,0.19847369189561115
1999,Rural regions,CDU/CSU,0.21158002810087664,846,13571,0.2114033624385286,0.21175669376322467
1999,Rural regions,FDP,0.008670241035080718,36,13571,0.00863013953122003,0.008710342538941407
1999,Rural regions,Bündnis90/Grüne,0.02074464437398184,93,13571,0.02068299382092086,0.020806294927042824
1999,Rural regions,PDS/Linke,0.03247292095250565,179,13571,0.03239625046154096,0.032549591443470346
1999,Rural regions,Far right parties,0.004682053563783649,33,13571,0.004652525490602228,0.00471158163696507
2000,Urban regions,Not leaning towards specific party,0.5083424197396796,8290,23897,0.5081969658873234,0.5084878735920358
2000,Urban regions,SPD,0.22373099035617675,3321,23897,0.22360973948177046,0.22385224123058303
2000,Urban regions,CDU/CSU,0.18683543987615833,2714,23897,0.18672203426766767,0.186948845484649
2000,Urban regions,FDP,0.015426003038205587,203,23897,0.015390146647658306,0.015461859428752868
2000,Urban regions,Bündnis90/Grüne,0.039737405563813076,592,23897,0.03968057127331123,0.03979423985431492
2000,Urban regions,PDS/Linke,0.012188643394552329,226,23897,0.012156718433556722,0.012220568355547936
2000,Urban regions,Far right parties,0.00431587605110131,71,23897,0.004296803404779187,0.004334948697423434
2000,Urban regions,Others,0.004361972383247653,64,23897,0.004342798597236041,0.004381146169259264
2000,Urban regions,Party combinations,0.005061249597065298,73,23897,0.005040603273322539,0.005081895920808056
2000,Rural regions,Not leaning towards specific party,0.5765252748710924,5003,23897,0.5763153384566424,0.5767352112855424
2000,Rural regions,SPD,0.16057717434940377,1251,23897,0.16042118421032586,0.16073316448848168
2000,Rural regions,CDU/CSU,0.1878247604163278,1445,23897,0.18765881466156226,0.18799070617109337
2000,Rural regions,FDP,0.010243404230267782,71,23897,0.010200623202841045,0.010286185257694518
2000,Rural regions,Bündnis90/Grüne,0.0171475805214794,148,23897,0.017092422277264648,0.017202738765694153
2000,Rural regions,PDS/Linke,0.03270055883335875,299,23897,0.03262499344684704,0.03277612421987045
2000,Rural regions,Far right parties,0.005427367201039482,49,23897,0.005396151168293329,0.0054585832337856344
2000,Rural regions,Others,0.005405719713774609,44,23897,0.0053745656580096056,0.005436873769539612
2000,Rural regions,Party combinations,0.004148159863256037,33,23897,0.004120851859118945,0.004175467867393129
2001,Urban regions,Not leaning towards specific party,0.530133393995161,7832,21779,0.5299886836491015,0.5302781043412206
2001,Urban regions,SPD,0.2166333778965035,2971,21779,0.2165139337343906,0.2167528220586164
2001,Urban regions,CDU/CSU,0.17329416548227622,2297,21779,0.1731844198657053,0.17340391109884715
2001,Urban regions,FDP,0.01795919854514083,219,21779,0.0179206925853625,0.017997704504919162
2001,Urban regions,Bündnis90/Grüne,0.037601479806261016,541,21779,0.03754632293124621,0.03765663668127582
2001,Urban regions,PDS/Linke,0.010890122810082217,176,21779,0.010860030303166634,0.0109202153169978
2001,Urban regions,Far right parties,0.0034955637251421912,55,21779,0.003478451048617965,0.0035126764016664173
2001,Urban regions,Others,0.004837606829313352,56,21779,0.004817488960436526,0.0048577246981901774
2001,Urban regions,Party combinations,0.005155090910119578,62,21779,0.005134326692774548,0.005175855127464608
2001,Rural regions,Not leaning towards specific party,0.5972701186570917,4722,21779,0.597062030430553,0.5974782068836304
2001,Rural regions,SPD,0.15363002917939358,1077,21779,0.15347703554283912,0.15378302281594805
2001,Rural regions,CDU/CSU,0.17765578273781837,1215,21779,0.1774936123020762,0.17781795317356056
2001,Rural regions,FDP,0.013147944725231842,82,21779,0.013099615464969643,0.01319627398549404
2001,Rural regions,Bündnis90/Grüne,0.01933576031630475,142,21779,0.019277335684459038,0.019394184948150463
2001,Rural regions,PDS/Linke,0.03072535851787671,256,21779,0.030652138961552004,0.03079857807420142
2001,Rural regions,Far right parties,0.0041482966949063695,42,21779,0.004121026551077624,0.004175566838735115
2001,Rural regions,Others,0.004086709171376708,34,21779,0.004059641380135342,0.004113776962618074
2002,Urban regions,Not leaning towards specific party,0.5218736812419533,7783,22834,0.5217288974545884,0.5220184650293183
2002,Urban regions,SPD,0.21322485204845806,3197,22834,0.21310613580720358,0.21334356828971254
2002,Urban regions,CDU/CSU,0.18108696721283774,2796,22834,0.18097535071303703,0.18119858371263844
2002,Urban regions,FDP,0.020977810161092254,367,22834,0.02093627247946203,0.021019347842722476
2002,Urban regions,Bündnis90/Grüne,0.03486574831848657,603,22834,0.03481257922327702,0.03491891741369613
2002,Urban regions,PDS/Linke,0.01471178511095511,238,22834,0.01467688874194965,0.014746681479960569
2002,Urban regions,Far right parties,0.0033599564114623398,46,22834,0.0033431837532132062,0.0033767290697114733
2002,Urban regions,Others,0.0049070664321057885,63,22834,0.004886812530303681,0.004927320333907896
2002,Urban regions,Party combinations,0.004992133062648843,75,22834,0.00497170523223675,0.005012560893060936
2002,Rural regions,Not leaning towards specific party,0.6140612994033647,4671,22834,0.6138554997733893,0.6142670990333402
2002,Rural regions,SPD,0.1441267331306928,1047,22834,0.1439782570267948,0.1442752092345908
2002,Rural regions,CDU/CSU,0.1735250816817421,1339,22834,0.17336498750741272,0.1736851758560715
2002,Rural regions,FDP,0.011520557844878241,113,22834,0.011475445008225518,0.011565670681530964
2002,Rural regions,Bündnis90/Grüne,0.015500066238146032,146,22834,0.015447844156014792,0.015552288320277273
2002,Rural regions,PDS/Linke,0.0360782248797637,311,22834,0.035999389160011906,0.03615706059951549
2002,Rural regions,Others,0.0051880368214124685,39,22834,0.005157666346350561,0.005218407296474376
2003,Urban regions,Not leaning towards specific party,0.49268328771844194,7197,22003,0.49253890984365867,0.4928276655932252
2003,Urban regions,SPD,0.20374108552367265,2863,22003,0.2036247684128421,0.2038574026345032
2003,Urban regions,CDU/CSU,0.20762919043703107,3086,22003,0.20751205573313536,0.20774632514092678
2003,Urban regions,FDP,0.019895210069215442,320,22003,0.01985488383528507,0.019935536303145814
2003,Urban regions,Bündnis90/Grüne,0.05205208596390837,811,22003,0.051987937176484915,0.05211623475133182
2003,Urban regions,PDS/Linke,0.009226574833769886,151,22003,0.009198963678791583,0.009254185988748189
2003,Urban regions,Far right parties,0.002760605917381152,40,22003,0.0027454535997707753,0.002775758234991529
2003,Urban regions,Others,0.004197426606728978,54,22003,0.004178756133649839,0.004216097079808116
2003,Urban regions,Party combinations,0.007814532929850475,110,22003,0.007789104175392297,0.007839961684308654
2003,Rural regions,Not leaning towards specific party,0.5756532650356877,4213,22003,0.5754439596017844,0.575862570469591
2003,Rural regions,SPD,0.1431233377930001,1025,22003,0.14297503341556309,0.1432716421704371
2003,Rural regions,CDU/CSU,0.2096027595205271,1546,22003,0.20943038987419674,0.20977512916685745
2003,Rural regions,FDP,0.013330251157170242,102,22003,0.013281683779227565,0.013378818535112918
2003,Rural regions,Bündnis90/Grüne,0.021574709504004187,181,22003,0.021513181064836004,0.02163623794317237
2003,Rural regions,PDS/Linke,0.028004713543416375,235,22003,0.027934844108368426,0.028074582978464324
2003,Rural regions,Others,0.004446591401223447,37,22003,0.004418415002874384,0.004474767799572511
2003,Rural regions,Party combinations,0.0042643720449708124,32,22003,0.004236776488760479,0.0042919676011811455
2004,Urban regions,Not leaning towards specific party,0.5663759942138614,7954,21492,0.5662335373136396,0.5665184511140833
2004,Urban regions,SPD,0.16576989424966204,2325,21492,0.1656629961038373,0.16587679239548678
2004,Urban regions,CDU/CSU,0.183798096283555,2696,21492,0.18368675820581937,0.18390943436129065
2004,Urban regions,FDP,0.017276055843719888,289,21492,0.017238600612596165,0.01731351107484361
2004,Urban regions,Bündnis90/Grüne,0.04446465134338981,700,21492,0.044405399040076905,0.044523903646702716
2004,Urban regions,PDS/Linke,0.011159597014529428,170,21492,0.011129400155587344,0.011189793873471512
2004,Urban regions,Far right parties,0.0031352270252292262,42,21492,0.00311915661236137,0.0031512974380970824
2004,Urban regions,Others,0.0039068763801078,48,21492,0.003888943947035174,0.003924808813180427
2004,Urban regions,Party combinations,0.004113607645945398,70,21492,0.004095208793130757,0.004132006498760039
2004,Rural regions,Not leaning towards specific party,0.6384207298041314,4573,21492,0.6382174448913034,0.6386240147169595
2004,Rural regions,SPD,0.11031754686362139,755,21492,0.11018499381937145,0.11045009990787132
2004,Rural regions,CDU/CSU,0.18512273707004356,1315,21492,0.18495840365624672,0.1852870704838404
2004,Rural regions,FDP,0.012728798361437556,93,21492,0.012681367410301785,0.012776229312573328
2004,Rural regions,Bündnis90/Grüne,0.019000064973707143,170,21492,0.018942300352721504,0.019057829594692783
2004,Rural regions,PDS/Linke,0.028561381597985876,248,21492,0.02849090463455523,0.028631858561416524
2004,Rural regions,Others,0.0058487413290731274,44,21492,0.005816478136802846,0.005881004521343409
2005,Urban regions,Not leaning towards specific party,0.5445974625789748,7285,20563,0.5444545637075366,0.5447403614504129
2005,Urban regions,SPD,0.1848323687682364,2491,20563,0.1847209891443644,0.18494374839210836
2005,Urban regions,CDU/CSU,0.17579765812552212,2522,20563,0.17568843446336935,0.17590688178767488
2005,Urban regions,FDP,0.016897864323524452,288,20563,0.01686088078186121,0.016934847865187695
2005,Urban regions,Bündnis90/Grüne,0.050914268571591974,721,20563,0.050851192339023556,0.05097734480416039
2005,Urban regions,PDS/Linke,0.011681669711780435,178,20563,0.01165083824718361,0.01171250117637726
2005,Urban regions,Far right parties,0.006285293781612617,74,20563,0.006262616712764036,0.0063079708504611975
2005,Urban regions,Others,0.004413149809818831,52,20563,0.004394129955762812,0.00443216966387485
2005,Urban regions,Party combinations,0.004580264328938321,74,20563,0.004560889331059379,0.0045996393268172625
2005,Rural regions,Not leaning towards specific party,0.6245946565842141,4257,20563,0.624390225172331,0.6247990879960972
2005,Rural regions,SPD,0.11447765721100918,785,20563,0.11434323891085678,0.11461207551116158
2005,Rural regions,CDU/CSU,0.1820671085241981,1225,20563,0.18190418910440756,0.18223002794398865
2005,Rural regions,FDP,0.012621856766714535,94,20563,0.012574726309895482,0.012668987223533587
2005,Rural regions,Bündnis90/Grüne,0.02135720485163126,173,20563,0.021296169341457623,0.021418240361804897
