"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2304","0.522887885120145","0.507542937919632","0.538232832320658"
"keine PI","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2361","0.359540392304603","0.346812060556061","0.372268724053146"
"keine PI","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","66 und älter","Westdeutschland, alte Bundeslaender","424","0.393307571926585","0.363590921506414","0.423024222346756"
"keine PI","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","544","0.162633815062683","0.15129640067001","0.173971229455357"
"CDU/CSU","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1347","0.300531122461605","0.288369803078216","0.312692441844993"
"CDU/CSU","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","66 und älter","Westdeutschland, alte Bundeslaender","313","0.31110964703436","0.28294649855354","0.339272795515181"
"CDU/CSU","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","890","0.222999776458563","0.210211451243162","0.235788101673964"
"SPD","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1544","0.29620535580241","0.284094601264073","0.308316110340746"
"SPD","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","66 und älter","Westdeutschland, alte Bundeslaender","257","0.252835988218047","0.226395051772884","0.279276924663211"
"SPD","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38","0.011507692504782","0.00823103040570761","0.0147843546038565"
"FDP","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","95","0.021226902397059","0.0174036225015124","0.0250501822926055"
"FDP","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","66 und älter","Westdeutschland, alte Bundeslaender","37","0.033960904526722","0.0229420515082396","0.0449797575452044"
"FDP","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","286","0.0779724310964295","0.069734969983017","0.0862098922098419"
"Grüne","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","95","0.0184726114506923","0.0149009759689473","0.0220442469324374"
"Grüne","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2088","0.467125049264498","0.451692611035819","0.482557487493178"
"keine PI","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2143","0.310746985622975","0.298341138841073","0.323152832404878"
"keine PI","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","66 und älter","Westdeutschland, alte Bundeslaender","384","0.340793225608172","0.312486049498105","0.369100401718239"
"keine PI","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","671","0.207245088822045","0.194707416630257","0.219782761013832"
"CDU/CSU","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1385","0.321456781792866","0.308937377421168","0.333976186164565"
"CDU/CSU","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","66 und älter","Westdeutschland, alte Bundeslaender","363","0.337371283545416","0.309133576868886","0.365608990221945"
"CDU/CSU","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","850","0.210735667168667","0.198120715873013","0.22335061846432"
"SPD","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1493","0.299215720157189","0.286940819310496","0.311490621003881"
"SPD","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","66 und älter","Westdeutschland, alte Bundeslaender","275","0.265316182443196","0.238948476529329","0.291683888357064"
"SPD","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","63","0.0206775229957955","0.0162758534627373","0.0250791925288536"
"FDP","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","170","0.0391248183605106","0.0339273330681404","0.0443223036528809"
"FDP","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","66 und älter","Westdeutschland, alte Bundeslaender","45","0.044932936835901","0.0325609463886659","0.057304927283136"
"FDP","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","330","0.0902625403460798","0.0813987978412708","0.0991262828508889"
"Grüne","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","137","0.0252200711791259","0.0210170647248153","0.0294230776334366"
"Grüne","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2153","0.510641672294449","0.49479989185676","0.526483452732138"
"keine PI","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2199","0.350630665157926","0.337514219752889","0.363747110562962"
"keine PI","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","66 und älter","Westdeutschland, alte Bundeslaender","389","0.35725005739934","0.328224409206346","0.386275705592335"
"keine PI","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","517","0.1640661922829","0.152329982451965","0.175802402113835"
"CDU/CSU","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1164","0.282406927720859","0.270032585805551","0.294781269636168"
"CDU/CSU","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","66 und älter","Westdeutschland, alte Bundeslaender","333","0.318795763383358","0.290568440505555","0.34702308626116"
"CDU/CSU","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","851","0.228505316474276","0.215199332545393","0.241811300403158"
"SPD","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1471","0.311265022249868","0.298537714370089","0.323992330129647"
"SPD","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","66 und älter","Westdeutschland, alte Bundeslaender","278","0.276012000060292","0.248934758700865","0.303089241419719"
"SPD","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","52","0.0176343810438246","0.0134632958634555","0.0218054662241938"
"FDP","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","125","0.0297393143209045","0.0250699795418728","0.0344086490999363"
"FDP","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0374093988988131","0.0259150090290238","0.0489037887686024"
"FDP","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","235","0.0735128008177122","0.0652422665067701","0.0817833351286542"
"Grüne","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","102","0.0202824425487276","0.0164075836466695","0.0241573014507856"
"Grüne","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2140","0.539451270151664","0.523463980675114","0.555438559628214"
"keine PI","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2114","0.366443635681025","0.352923566850261","0.379963704511789"
"keine PI","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","66 und älter","Westdeutschland, alte Bundeslaender","382","0.35949324077343","0.330030833941071","0.388955647605789"
"keine PI","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","422","0.140217553361152","0.129080856105082","0.151354250617221"
"CDU/CSU","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","993","0.252512506308369","0.24032187789416","0.264703134722578"
"CDU/CSU","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","66 und älter","Westdeutschland, alte Bundeslaender","315","0.30465855750523","0.276398909580813","0.332918205429647"
"CDU/CSU","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","829","0.212029271763399","0.198918933797787","0.225139609729012"
"SPD","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
