,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1985,Upper Secondary Level,female,CDU/CSU,0.25931,539,10478,0.25171,0.26696
64,64,1985,Upper Secondary Level,female,FDP,0.02804,52,10478,0.02537,0.03084
65,65,1985,Upper Secondary Level,female,Bündnis90/Grüne,0.0303,76,10478,0.02749,0.03268
66,66,1985,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51421,60,10478,0.4323,0.60468
67,67,1985,Post-secondary Non-tertiary Level,male,SPD,0.48579,58,10478,0.41387,0.57265
68,68,1985,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,40,10478,0.79761,1.19349
69,69,1985,First Stage of Tertiary Education,male,Not leaning towards specific party,0.29944,99,10478,0.28351,0.31428
70,70,1985,First Stage of Tertiary Education,male,SPD,0.21849,74,10478,0.2064,0.23036
71,71,1985,First Stage of Tertiary Education,male,CDU/CSU,0.48207,155,10478,0.45624,0.50399
72,72,1985,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43248,104,10478,0.40581,0.45785
73,73,1985,First Stage of Tertiary Education,female,SPD,0.25475,63,10478,0.23125,0.28157
74,74,1985,First Stage of Tertiary Education,female,CDU/CSU,0.31277,70,10478,0.28869,0.33362
75,75,1985,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29042,144,10478,0.27399,0.30741
76,76,1985,Second Stage of Tertiary Education,male,SPD,0.24862,132,10478,0.23409,0.26479
77,77,1985,Second Stage of Tertiary Education,male,CDU/CSU,0.30497,149,10478,0.29022,0.31875
78,78,1985,Second Stage of Tertiary Education,male,FDP,0.0813,39,10478,0.07359,0.08921
79,79,1985,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07469,36,10478,0.06515,0.08383
80,80,1985,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.37263,79,10478,0.3328,0.41177
81,81,1985,Second Stage of Tertiary Education,female,SPD,0.28595,64,10478,0.25192,0.31547
82,82,1985,Second Stage of Tertiary Education,female,CDU/CSU,0.34142,61,10478,0.30672,0.37315
83,83,1986,Pre-primary Level,male,Not leaning towards specific party,1.0,70,10079,0.86745,1.14577
84,84,1986,Pre-primary Level,female,Not leaning towards specific party,1.0,57,10079,0.83525,1.14095
85,85,1986,Primary Level,male,Not leaning towards specific party,0.71148,226,10079,0.60717,0.85464
86,86,1986,Primary Level,male,SPD,0.28852,78,10079,0.21801,0.36503
87,87,1986,Primary Level,female,Not leaning towards specific party,0.87855,375,10079,0.77975,0.99809
88,88,1986,Primary Level,female,SPD,0.12145,61,10079,0.09347,0.15577
89,89,1986,Lower Secondary Level,male,Not leaning towards specific party,0.51461,584,10079,0.48075,0.55193
90,90,1986,Lower Secondary Level,male,SPD,0.28477,255,10079,0.26346,0.3081
91,91,1986,Lower Secondary Level,male,CDU/CSU,0.20063,126,10079,0.18311,0.21613
92,92,1986,Lower Secondary Level,female,Not leaning towards specific party,0.47052,1011,10079,0.44994,0.48814
93,93,1986,Lower Secondary Level,female,SPD,0.25351,436,10079,0.24093,0.26501
94,94,1986,Lower Secondary Level,female,CDU/CSU,0.25685,397,10079,0.24782,0.26837
95,95,1986,Lower Secondary Level,female,Bündnis90/Grüne,0.01912,37,10079,0.01618,0.02279
96,96,1986,Upper Secondary Level,male,Not leaning towards specific party,0.36381,1090,10079,0.35196,0.37651
97,97,1986,Upper Secondary Level,male,SPD,0.32588,857,10079,0.31676,0.33784
98,98,1986,Upper Secondary Level,male,CDU/CSU,0.26615,637,10079,0.25885,0.27279
99,99,1986,Upper Secondary Level,male,FDP,0.01816,43,10079,0.01621,0.02001
100,100,1986,Upper Secondary Level,male,Bündnis90/Grüne,0.026,79,10079,0.02234,0.02926
101,101,1986,Upper Secondary Level,female,Not leaning towards specific party,0.43239,1016,10079,0.41855,0.44607
102,102,1986,Upper Secondary Level,female,SPD,0.25887,586,10079,0.25057,0.26903
103,103,1986,Upper Secondary Level,female,CDU/CSU,0.25385,516,10079,0.24462,0.26386
104,104,1986,Upper Secondary Level,female,FDP,0.02464,45,10079,0.02182,0.02782
105,105,1986,Upper Secondary Level,female,Bündnis90/Grüne,0.03025,70,10079,0.02683,0.03314
106,106,1986,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.53273,65,10079,0.44665,0.62609
107,107,1986,Post-secondary Non-tertiary Level,male,SPD,0.46727,55,10079,0.37739,0.5731
108,108,1986,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,48,10079,0.82757,1.21603
109,109,1986,First Stage of Tertiary Education,male,Not leaning towards specific party,0.37523,110,10079,0.354,0.39919
110,110,1986,First Stage of Tertiary Education,male,SPD,0.19214,62,10079,0.17498,0.20849
111,111,1986,First Stage of Tertiary Education,male,CDU/CSU,0.43264,131,10079,0.41394,0.45553
112,112,1986,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43906,106,10079,0.3952,0.48218
113,113,1986,First Stage of Tertiary Education,female,SPD,0.23629,53,10079,0.21078,0.25992
114,114,1986,First Stage of Tertiary Education,female,CDU/CSU,0.32465,71,10079,0.29618,0.35291
115,115,1986,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29556,150,10079,0.27212,0.31644
116,116,1986,Second Stage of Tertiary Education,male,SPD,0.22271,116,10079,0.20261,0.24479
117,117,1986,Second Stage of Tertiary Education,male,CDU/CSU,0.32391,155,10079,0.30716,0.3397
118,118,1986,Second Stage of Tertiary Education,male,FDP,0.06924,31,10079,0.06176,0.07627
119,119,1986,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08858,42,10079,0.07677,0.10118
120,120,1986,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.31859,75,10079,0.28075,0.35031
121,121,1986,Second Stage of Tertiary Education,female,SPD,0.2374,62,10079,0.20985,0.26282
122,122,1986,Second Stage of Tertiary Education,female,CDU/CSU,0.30524,58,10079,0.26693,0.34004
123,123,1986,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13877,37,10079,0.11989,0.16098
124,124,1987,Pre-primary Level,male,Not leaning towards specific party,1.0,52,9909,0.83577,1.18026
125,125,1987,Pre-primary Level,female,Not leaning towards specific party,1.0,55,9909,0.82173,1.17304
126,126,1987,Primary Level,male,Not leaning towards specific party,0.75186,210,9909,0.65267,0.87314
127,127,1987,Primary Level,male,SPD,0.24814,69,9909,0.20046,0.3158
128,128,1987,Primary Level,female,Not leaning towards specific party,0.84194,361,9909,0.752,0.93339
129,129,1987,Primary Level,female,SPD,0.15806,60,9909,0.11306,0.20854
130,130,1987,Lower Secondary Level,male,Not leaning towards specific party,0.46168,550,9909,0.42958,0.49928
131,131,1987,Lower Secondary Level,male,SPD,0.29435,256,9909,0.26708,0.32388
132,132,1987,Lower Secondary Level,male,CDU/CSU,0.2113,140,9909,0.19508,0.23191
133,133,1987,Lower Secondary Level,male,Bündnis90/Grüne,0.03268,34,9909,0.02539,0.04085
134,134,1987,Lower Secondary Level,female,Not leaning towards specific party,0.41559,896,9909,0.39896,0.43616
135,135,1987,Lower Secondary Level,female,SPD,0.27996,444,9909,0.26701,0.29269
136,136,1987,Lower Secondary Level,female,CDU/CSU,0.28641,421,9909,0.27567,0.29869
137,137,1987,Lower Secondary Level,female,Bündnis90/Grüne,0.01804,43,9909,0.01501,0.02128
138,138,1987,Upper Secondary Level,male,Not leaning towards specific party,0.31055,978,9909,0.29792,0.32249
139,139,1987,Upper Secondary Level,male,SPD,0.318,818,9909,0.30815,0.32955
140,140,1987,Upper Secondary Level,male,CDU/CSU,0.3092,733,9909,0.30136,0.31686
141,141,1987,Upper Secondary Level,male,FDP,0.02957,68,9909,0.02754,0.03194
142,142,1987,Upper Secondary Level,male,Bündnis90/Grüne,0.03267,99,9909,0.02887,0.03698
143,143,1987,Upper Secondary Level,female,Not leaning towards specific party,0.37204,900,9909,0.35786,0.38487
144,144,1987,Upper Secondary Level,female,SPD,0.25113,563,9909,0.24173,0.26184
145,145,1987,Upper Secondary Level,female,CDU/CSU,0.29218,581,9909,0.28212,0.30042
146,146,1987,Upper Secondary Level,female,FDP,0.04279,74,9909,0.03868,0.04715
147,147,1987,Upper Secondary Level,female,Bündnis90/Grüne,0.04186,101,9909,0.03771,0.04665
148,148,1987,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.39673,64,9909,0.33582,0.47809
149,149,1987,Post-secondary Non-tertiary Level,male,SPD,0.29325,43,9909,0.23778,0.3584
150,150,1987,Post-secondary Non-tertiary Level,male,CDU/CSU,0.31002,32,9909,0.26391,0.36284
151,151,1987,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,50,9909,0.78182,1.24273
152,152,1987,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3182,92,9909,0.29294,0.34427
153,153,1987,First Stage of Tertiary Education,male,SPD,0.18963,60,9909,0.17104,0.20774
154,154,1987,First Stage of Tertiary Education,male,CDU/CSU,0.49217,129,9909,0.46427,0.52086
155,155,1987,First Stage of Tertiary Education,female,Not leaning towards specific party,0.39593,91,9909,0.35189,0.44272
156,156,1987,First Stage of Tertiary Education,female,SPD,0.23553,54,9909,0.20817,0.26309
157,157,1987,First Stage of Tertiary Education,female,CDU/CSU,0.36854,74,9909,0.33662,0.40399
158,158,1987,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.26495,135,9909,0.24423,0.28532
159,159,1987,Second Stage of Tertiary Education,male,SPD,0.2168,111,9909,0.19631,0.23466
160,160,1987,Second Stage of Tertiary Education,male,CDU/CSU,0.31601,146,9909,0.30075,0.3303
161,161,1987,Second Stage of Tertiary Education,male,FDP,0.11518,52,9909,0.10359,0.12595
162,162,1987,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08706,43,9909,0.07334,0.09772
163,163,1987,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.30319,68,9909,0.26316,0.34569
164,164,1987,Second Stage of Tertiary Education,female,SPD,0.20498,51,9909,0.17726,0.23349
165,165,1987,Second Stage of Tertiary Education,female,CDU/CSU,0.32171,61,9909,0.28865,0.3639
166,166,1987,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.17013,47,9909,0.14185,0.19572
167,167,1988,Pre-primary Level,male,Not leaning towards specific party,1.0,60,9436,0.84611,1.14184
168,168,1988,Pre-primary Level,female,Not leaning towards specific party,1.0,53,9436,0.85584,1.14888
169,169,1988,Primary Level,male,Not leaning towards specific party,0.77363,197,9436,0.65878,0.89244
170,170,1988,Primary Level,male,SPD,0.22637,57,9436,0.17537,0.30203
171,171,1988,Primary Level,female,Not leaning towards specific party,0.86611,352,9436,0.75727,0.96678
172,172,1988,Primary Level,female,SPD,0.13389,48,9436,0.08758,0.17999
173,173,1988,Lower Secondary Level,male,Not leaning towards specific party,0.50122,559,9436,0.46494,0.53786
174,174,1988,Lower Secondary Level,male,SPD,0.30891,264,9436,0.27736,0.33808
175,175,1988,Lower Secondary Level,male,CDU/CSU,0.18987,114,9436,0.17483,0.21241
176,176,1988,Lower Secondary Level,female,Not leaning towards specific party,0.43811,916,9436,0.41505,0.4577
177,177,1988,Lower Secondary Level,female,SPD,0.30057,427,9436,0.28426,0.31911
178,178,1988,Lower Secondary Level,female,CDU/CSU,0.26133,357,9436,0.24968,0.27388
179,179,1988,Upper Secondary Level,male,Not leaning towards specific party,0.35466,1011,9436,0.34129,0.36664
180,180,1988,Upper Secondary Level,male,SPD,0.34033,837,9436,0.32912,0.35318
181,181,1988,Upper Secondary Level,male,CDU/CSU,0.2517,580,9436,0.24322,0.25933
182,182,1988,Upper Secondary Level,male,FDP,0.02588,59,9436,0.02339,0.02851
183,183,1988,Upper Secondary Level,male,Bündnis90/Grüne,0.02743,69,9436,0.02428,0.03123
184,184,1988,Upper Secondary Level,female,Not leaning towards specific party,0.43259,976,9436,0.41559,0.44963
185,185,1988,Upper Secondary Level,female,SPD,0.25362,553,9436,0.2421,0.26288
186,186,1988,Upper Secondary Level,female,CDU/CSU,0.24971,475,9436,0.24026,0.25888
187,187,1988,Upper Secondary Level,female,FDP,0.03211,54,9436,0.02817,0.03546
188,188,1988,Upper Secondary Level,female,Bündnis90/Grüne,0.03197,74,9436,0.0285,0.03571
189,189,1988,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.3659,50,9436,0.29652,0.43736
190,190,1988,Post-secondary Non-tertiary Level,male,SPD,0.32267,50,9436,0.25426,0.41426
191,191,1988,Post-secondary Non-tertiary Level,male,CDU/CSU,0.31143,32,9436,0.26562,0.3635
192,192,1988,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,53,9436,0.76898,1.20402
193,193,1988,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3216,90,9436,0.29386,0.35144
194,194,1988,First Stage of Tertiary Education,male,SPD,0.22259,66,9436,0.19959,0.24487
195,195,1988,First Stage of Tertiary Education,male,CDU/CSU,0.45581,121,9436,0.43214,0.4774
196,196,1988,First Stage of Tertiary Education,female,Not leaning towards specific party,0.44669,93,9436,0.40868,0.48559
197,197,1988,First Stage of Tertiary Education,female,SPD,0.25076,56,9436,0.21386,0.28448
198,198,1988,First Stage of Tertiary Education,female,CDU/CSU,0.30254,57,9436,0.27362,0.32987
199,199,1988,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.28131,139,9436,0.25797,0.30717
200,200,1988,Second Stage of Tertiary Education,male,SPD,0.25305,122,9436,0.23484,0.27147
201,201,1988,Second Stage of Tertiary Education,male,CDU/CSU,0.31198,134,9436,0.29726,0.33142
202,202,1988,Second Stage of Tertiary Education,male,FDP,0.08232,35,9436,0.07396,0.09377
203,203,1988,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07134,32,9436,0.05925,0.08147
204,204,1988,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.29725,67,9436,0.25569,0.34061
205,205,1988,Second Stage of Tertiary Education,female,SPD,0.25223,55,9436,0.2242,0.2857
206,206,1988,Second Stage of Tertiary Education,female,CDU/CSU,0.30753,57,9436,0.27421,0.34374
207,207,1988,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.143,35,9436,0.1132,0.16986
208,208,1989,Pre-primary Level,male,Not leaning towards specific party,1.0,60,9038,0.86588,1.18845
209,209,1989,Pre-primary Level,female,Not leaning towards specific party,1.0,57,9038,0.79869,1.21055
210,210,1989,Primary Level,male,Not leaning towards specific party,0.72965,165,9038,0.62366,0.85468
211,211,1989,Primary Level,male,SPD,0.27035,71,9038,0.21927,0.33134
212,212,1989,Primary Level,female,Not leaning towards specific party,0.77764,299,9038,0.67221,0.87271
213,213,1989,Primary Level,female,SPD,0.22236,78,9038,0.16837,0.27714
214,214,1989,Lower Secondary Level,male,Not leaning towards specific party,0.53407,504,9038,0.49357,0.58186
215,215,1989,Lower Secondary Level,male,SPD,0.28606,241,9038,0.2555,0.32145
216,216,1989,Lower Secondary Level,male,CDU/CSU,0.17987,97,9038,0.15818,0.19727
217,217,1989,Lower Secondary Level,female,Not leaning towards specific party,0.49625,917,9038,0.47366,0.51924
218,218,1989,Lower Secondary Level,female,SPD,0.26415,385,9038,0.24739,0.27825
219,219,1989,Lower Secondary Level,female,CDU/CSU,0.22437,281,9038,0.21347,0.23658
220,220,1989,Lower Secondary Level,female,Bündnis90/Grüne,0.01523,41,9038,0.01219,0.01834
221,221,1989,Upper Secondary Level,male,Not leaning towards specific party,0.36258,999,9038,0.34809,0.37492
222,222,1989,Upper Secondary Level,male,SPD,0.34082,827,9038,0.32707,0.35526
223,223,1989,Upper Secondary Level,male,CDU/CSU,0.22698,504,9038,0.21973,0.23514
224,224,1989,Upper Secondary Level,male,FDP,0.01445,34,9038,0.01263,0.01595
225,225,1989,Upper Secondary Level,male,Bündnis90/Grüne,0.02468,68,9038,0.02079,0.02896
226,226,1989,Upper Secondary Level,male,Others,0.0305,64,9038,0.02689,0.03396
227,227,1989,Upper Secondary Level,female,Not leaning towards specific party,0.44876,1009,9038,0.43166,0.46449
228,228,1989,Upper Secondary Level,female,SPD,0.26208,531,9038,0.24933,0.27418
229,229,1989,Upper Secondary Level,female,CDU/CSU,0.23328,413,9038,0.22358,0.2413
230,230,1989,Upper Secondary Level,female,FDP,0.02276,36,9038,0.01966,0.02584
231,231,1989,Upper Secondary Level,female,Bündnis90/Grüne,0.03312,69,9038,0.02874,0.03757
232,232,1989,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51114,51,9038,0.43284,0.60097
233,233,1989,Post-secondary Non-tertiary Level,male,SPD,0.48886,55,9038,0.38317,0.5874
234,234,1989,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,65,9038,0.83908,1.1938
235,235,1989,First Stage of Tertiary Education,male,Not leaning towards specific party,0.37278,98,9038,0.34326,0.40082
236,236,1989,First Stage of Tertiary Education,male,SPD,0.24136,68,9038,0.21529,0.26773
237,237,1989,First Stage of Tertiary Education,male,CDU/CSU,0.38586,101,9038,0.35389,0.41241
238,238,1989,First Stage of Tertiary Education,female,Not leaning towards specific party,0.47745,96,9038,0.42649,0.52809
239,239,1989,First Stage of Tertiary Education,female,SPD,0.2314,51,9038,0.20262,0.2654
240,240,1989,First Stage of Tertiary Education,female,CDU/CSU,0.29114,58,9038,0.25816,0.32667
241,241,1989,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33528,146,9038,0.30702,0.36339
242,242,1989,Second Stage of Tertiary Education,male,SPD,0.26553,125,9038,0.24328,0.28737
243,243,1989,Second Stage of Tertiary Education,male,CDU/CSU,0.30321,121,9038,0.28548,0.32592
244,244,1989,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09598,38,9038,0.07913,0.11249
245,245,1989,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.32091,69,9038,0.28507,0.36098
246,246,1989,Second Stage of Tertiary Education,female,SPD,0.24417,56,9038,0.21662,0.27413
247,247,1989,Second Stage of Tertiary Education,female,CDU/CSU,0.28065,52,9038,0.24178,0.31857
248,248,1989,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15427,38,9038,0.12972,0.17851
249,249,1990,Pre-primary Level,male,Not leaning towards specific party,1.0,53,8874,0.81033,1.23274
250,250,1990,Pre-primary Level,female,Not leaning towards specific party,1.0,44,8874,0.8645,1.19416
251,251,1990,Primary Level,male,Not leaning towards specific party,0.71543,160,8874,0.60702,0.84924
252,252,1990,Primary Level,male,SPD,0.28457,69,8874,0.238,0.34642
253,253,1990,Primary Level,female,Not leaning towards specific party,0.79908,293,8874,0.71428,0.91552
254,254,1990,Primary Level,female,SPD,0.20092,64,8874,0.15971,0.26626
255,255,1990,Lower Secondary Level,male,Not leaning towards specific party,0.51716,470,8874,0.47669,0.55452
256,256,1990,Lower Secondary Level,male,SPD,0.30167,250,8874,0.26828,0.33805
257,257,1990,Lower Secondary Level,male,CDU/CSU,0.18117,98,8874,0.16317,0.20297
258,258,1990,Lower Secondary Level,female,Not leaning towards specific party,0.46549,866,8874,0.43892,0.49067
259,259,1990,Lower Secondary Level,female,SPD,0.30695,400,8874,0.29027,0.3259
260,260,1990,Lower Secondary Level,female,CDU/CSU,0.22756,278,8874,0.21898,0.23904
261,261,1990,Upper Secondary Level,male,Not leaning towards specific party,0.34501,923,8874,0.33185,0.35922
262,262,1990,Upper Secondary Level,male,SPD,0.34958,820,8874,0.33422,0.36479
263,263,1990,Upper Secondary Level,male,CDU/CSU,0.25979,549,8874,0.25074,0.26864
264,264,1990,Upper Secondary Level,male,FDP,0.02005,43,8874,0.01762,0.02288
265,265,1990,Upper Secondary Level,male,Bündnis90/Grüne,0.02557,66,8874,0.02233,0.02886
266,266,1990,Upper Secondary Level,female,Not leaning towards specific party,0.41664,933,8874,0.40075,0.43137
267,267,1990,Upper Secondary Level,female,SPD,0.27811,579,8874,0.265,0.28834
268,268,1990,Upper Secondary Level,female,CDU/CSU,0.24379,432,8874,0.23437,0.25311
269,269,1990,Upper Secondary Level,female,FDP,0.03078,53,8874,0.02695,0.03456
270,270,1990,Upper Secondary Level,female,Bündnis90/Grüne,0.03068,61,8874,0.02726,0.03459
271,271,1990,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.42316,62,8874,0.35357,0.4916
272,272,1990,Post-secondary Non-tertiary Level,male,SPD,0.2844,56,8874,0.23227,0.35244
273,273,1990,Post-secondary Non-tertiary Level,male,CDU/CSU,0.29244,32,8874,0.24613,0.33306
274,274,1990,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,68,8874,0.82142,1.16476
275,275,1990,First Stage of Tertiary Education,male,Not leaning towards specific party,0.31506,87,8874,0.28645,0.3398
276,276,1990,First Stage of Tertiary Education,male,SPD,0.25331,66,8874,0.22775,0.28095
277,277,1990,First Stage of Tertiary Education,male,CDU/CSU,0.43163,106,8874,0.40268,0.46825
278,278,1990,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46718,99,8874,0.41181,0.50867
279,279,1990,First Stage of Tertiary Education,female,SPD,0.23122,53,8874,0.20146,0.26175
280,280,1990,First Stage of Tertiary Education,female,CDU/CSU,0.3016,62,8874,0.27216,0.33751
281,281,1990,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29508,139,8874,0.27012,0.32359
282,282,1990,Second Stage of Tertiary Education,male,SPD,0.28389,131,8874,0.2597,0.31212
283,283,1990,Second Stage of Tertiary Education,male,CDU/CSU,0.27628,122,8874,0.26244,0.29206
284,284,1990,Second Stage of Tertiary Education,male,FDP,0.08019,36,8874,0.07008,0.09019
285,285,1990,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06456,34,8874,0.05164,0.07676
286,286,1990,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.28348,61,8874,0.24259,0.31603
