year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,female,SPD,0.007649490377708827,73,11636,0.007624760359467164,0.00767422039595049
1984,First Stage of Tertiary Education,female,CDU/CSU,0.008516542519206654,78,11636,0.00849045997016557,0.008542625068247737
1984,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.017129099938662476,186,11636,0.017092270835189476,0.017165929042135476
1984,Second Stage of Tertiary Education,male,SPD,0.010624918786981801,122,11636,0.010595817048723083,0.01065402052524052
1984,Second Stage of Tertiary Education,male,CDU/CSU,0.015855802792929276,155,11636,0.015820346026807396,0.015891259559051157
1984,Second Stage of Tertiary Education,male,FDP,0.0033659633142833923,34,11636,0.0033495234516847765,0.003382403176882008
1984,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0031261935610781932,32,11636,0.003110348144499637,0.0031420389776567496
1984,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.00862883816585727,90,11636,0.008602585709841622,0.008655090621872918
1984,Second Stage of Tertiary Education,female,SPD,0.004821381006898865,57,11636,0.004801719722665913,0.004841042291131817
1984,Second Stage of Tertiary Education,female,CDU/CSU,0.0072754230793109055,64,11636,0.0072513007550845205,0.0072995454035372906
1985,Pre-primary Level,male,Not leaning towards specific party,0.005903972549588799,59,10478,0.0058823160661053255,0.005925629033072273
1985,Pre-primary Level,female,Not leaning towards specific party,0.005253349853903515,55,10478,0.005232914789566765,0.005273784918240264
1985,Primary Level,male,Not leaning towards specific party,0.007498954328671594,243,10478,0.0074745668195183015,0.007523341837824886
1985,Primary Level,male,SPD,0.0030176923662723685,82,10478,0.0030021869720549864,0.0030331977604897507
1985,Primary Level,female,Not leaning towards specific party,0.010539029756151484,411,10478,0.010510162782625216,0.01056789672967775
1985,Primary Level,female,SPD,0.0019279910744562606,61,10478,0.0019155906927975734,0.0019403914561149478
1985,Lower Secondary Level,male,Not leaning towards specific party,0.037178364928095634,578,10478,0.037124881446841874,0.03723184840934939
1985,Lower Secondary Level,male,SPD,0.018351018696769222,254,10478,0.018313077606760094,0.01838895978677835
1985,Lower Secondary Level,male,CDU/CSU,0.016606903875214764,146,10478,0.01657077873694401,0.01664302901348552
1985,Lower Secondary Level,male,Bündnis90/Grüne,0.0024834953286205544,31,10478,0.0024694253536971483,0.0024975653035439606
1985,Lower Secondary Level,female,Not leaning towards specific party,0.10268146893286915,1078,10478,0.10259566228039121,0.1027672755853471
1985,Lower Secondary Level,female,SPD,0.05406266969996572,475,10478,0.053998743111104495,0.05412659628882694
1985,Lower Secondary Level,female,CDU/CSU,0.05232779212422966,416,10478,0.05226484195786088,0.05239074229059844
1985,Lower Secondary Level,female,Bündnis90/Grüne,0.0034982675320501242,40,10478,0.003481577116744337,0.0035149579473559116
1985,Upper Secondary Level,male,Not leaning towards specific party,0.10527268102744132,1143,10478,0.1051859239736359,0.10535943808124675
1985,Upper Secondary Level,male,SPD,0.08654376938537921,861,10478,0.08646428837501435,0.08662325039574406
1985,Upper Secondary Level,male,CDU/CSU,0.07517737699230977,663,10478,0.07510283956283777,0.07525191442178177
1985,Upper Secondary Level,male,FDP,0.004911382258522957,41,10478,0.0048916201011933004,0.004931144415852614
1985,Upper Secondary Level,male,Bündnis90/Grüne,0.008514957762717938,96,10478,0.008488983936110937,0.008540931589324938
1985,Upper Secondary Level,female,Not leaning towards specific party,0.10418954796302093,1036,10478,0.10410318615136309,0.10427590977467878
1985,Upper Secondary Level,female,SPD,0.0647840414030502,615,10478,0.06471446025699705,0.06485362254910336
1985,Upper Secondary Level,female,CDU/CSU,0.06421234456295381,539,10478,0.06414304994187814,0.06428163918402949
1985,Upper Secondary Level,female,FDP,0.006942820418302372,52,10478,0.006919348061490295,0.006966292775114448
1985,Upper Secondary Level,female,Bündnis90/Grüne,0.007502919893881625,76,10478,0.007478525986064445,0.007527313801698805
1985,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.00448615526684744,60,10478,0.004467263942394206,0.004505046591300675
1985,Post-secondary Non-tertiary Level,male,SPD,0.004238214667296673,58,10478,0.004219850518319697,0.00425657881627365
1985,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0032146751200529834,40,10478,0.003198673241615263,0.0032306769984907038
1985,First Stage of Tertiary Education,male,Not leaning towards specific party,0.011228122012202522,99,10478,0.011198336627120904,0.01125790739728414
1985,First Stage of Tertiary Education,male,SPD,0.008192821737626614,74,10478,0.00816733982742506,0.008218303647828168
1985,First Stage of Tertiary Education,male,CDU/CSU,0.018076559731962705,155,10478,0.018038898171661946,0.018114221292263463
1985,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012050980121496507,104,10478,0.012020135456552615,0.012081824786440399
1985,First Stage of Tertiary Education,female,SPD,0.00709838231927074,63,10478,0.007074650315584383,0.007122114322957097
1985,First Stage of Tertiary Education,female,CDU/CSU,0.008715206325027586,70,10478,0.008688931510246656,0.008741481139808516
1985,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.014960829249741734,144,10478,0.014926512496792353,0.014995146002691116
1985,Second Stage of Tertiary Education,male,SPD,0.012807765723916096,132,10478,0.012775979483982737,0.012839551963849455
1985,Second Stage of Tertiary Education,male,CDU/CSU,0.015710296944896902,149,10478,0.015675144521342835,0.01574544936845097
1985,Second Stage of Tertiary Education,male,FDP,0.004188250917001696,39,10478,0.004169994877208003,0.004206506956795389
1985,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0038478163795102457,36,10478,0.0038303150267032663,0.003865317732317225
1985,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.008123853477852048,79,10478,0.008098478167149115,0.008149228788554981
1985,Second Stage of Tertiary Education,female,SPD,0.0062339737648897595,64,10478,0.006211723962279438,0.006256223567500081
1985,Second Stage of Tertiary Education,female,CDU/CSU,0.007443283525968811,61,10478,0.007418986028140259,0.007467581023797363
1986,Pre-primary Level,male,Not leaning towards specific party,0.00529277965603754,70,10079,0.00527229685596672,0.00531326245610836
1986,Pre-primary Level,female,Not leaning towards specific party,0.004178327928056754,57,10079,0.00416011868758281,0.004196537168530697
1986,Primary Level,male,Not leaning towards specific party,0.007572539752251252,226,10079,0.0075480677248160885,0.007597011779686416
1986,Primary Level,male,SPD,0.003070860623190469,78,10079,0.0030552413082624522,0.003086479938118486
1986,Primary Level,female,Not leaning towards specific party,0.011267607209744047,375,10079,0.01123781141221214,0.011297403007275955
1986,Primary Level,female,SPD,0.001557664715395378,61,10079,0.0015465320727526054,0.0015687973580381506
1986,Lower Secondary Level,male,Not leaning towards specific party,0.037069665123527974,584,10079,0.03701633082970058,0.03712299941735537
1986,Lower Secondary Level,male,SPD,0.02051305051002845,255,10079,0.020473036301111632,0.02055306471894527
1986,Lower Secondary Level,male,CDU/CSU,0.014452256884368039,126,10079,0.014418566462150253,0.014485947306585825
1986,Lower Secondary Level,female,Not leaning towards specific party,0.09642595770106369,1011,10079,0.09634263206506803,0.09650928333705934
1986,Lower Secondary Level,female,SPD,0.05195321376537394,436,10079,0.05189056379389091,0.052015863736856974
1986,Lower Secondary Level,female,CDU/CSU,0.05263773307429881,397,10079,0.0525746944954444,0.05270077165315322
1986,Lower Secondary Level,female,Bündnis90/Grüne,0.00391799626201516,37,10079,0.0039003611046592736,0.003935631419371047
1986,Upper Secondary Level,male,Not leaning towards specific party,0.1034552869015701,1090,10079,0.10336931389687545,0.10354125990626475
1986,Upper Secondary Level,male,SPD,0.09266904086396305,857,10079,0.0925871849649772,0.0927508967629489
1986,Upper Secondary Level,male,CDU/CSU,0.07568195283421476,637,10079,0.07560728962298166,0.07575661604544787
1986,Upper Secondary Level,male,FDP,0.005162733307059331,43,10079,0.005142502386161664,0.005182964227956999
1986,Upper Secondary Level,male,Bündnis90/Grüne,0.007393923347398424,79,10079,0.007369739481810839,0.00741810721298601
1986,Upper Secondary Level,female,Not leaning towards specific party,0.10874968436324678,1016,10079,0.10866179959040584,0.10883756913608772
1986,Upper Secondary Level,female,SPD,0.06510687741712652,586,10079,0.06503723173449684,0.0651765230997562
1986,Upper Secondary Level,female,CDU/CSU,0.06384445797840471,516,10079,0.06377544426562214,0.06391347169118729
1986,Upper Secondary Level,female,FDP,0.006197542075214994,45,10079,0.0061753876973462095,0.006219696453083779
1986,Upper Secondary Level,female,Bündnis90/Grüne,0.007607715356539106,70,10079,0.007583186991506398,0.007632243721571813
1986,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.004856945015690357,65,10079,0.004837319361809462,0.004876570669571251
1986,Post-secondary Non-tertiary Level,male,SPD,0.004260198145113252,55,10079,0.004241812129834334,0.00427858416039217
1986,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.003594278311380409,48,10079,0.003577384651700783,0.003611171971060035
1986,First Stage of Tertiary Education,male,Not leaning towards specific party,0.013357537655608126,110,10079,0.013325130352705257,0.013389944958510995
1986,First Stage of Tertiary Education,male,SPD,0.006839900941862359,62,10079,0.006816634266979401,0.006863167616745318
1986,First Stage of Tertiary Education,male,CDU/CSU,0.015401285652073615,131,10079,0.015366523400056183,0.015436047904091046
1986,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012414437453765704,106,10079,0.012383180210538705,0.012445694696992703
1986,First Stage of Tertiary Education,female,SPD,0.006681131334333646,53,10079,0.006658134443123437,0.006704128225543855
1986,First Stage of Tertiary Education,female,CDU/CSU,0.009179382108175314,71,10079,0.00915246031239666,0.009206303903953968
1986,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.01554960974056667,150,10079,0.015514683129484818,0.01558453635164852
1986,Second Stage of Tertiary Education,male,SPD,0.01171689708088716,116,10079,0.011686519948333496,0.011747274213440824
1986,Second Stage of Tertiary Education,male,CDU/CSU,0.017040685957540005,155,10079,0.017004150791013754,0.017077221124066257
1986,Second Stage of Tertiary Education,male,FDP,0.0036425907297881967,31,10079,0.0036255843235117277,0.0036595971360646657
1986,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.004660116214158474,42,10079,0.004640890438926413,0.004679341989390534
1986,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.007973026407686639,75,10079,0.007947920661992515,0.007998132153380763
1986,Second Stage of Tertiary Education,female,SPD,0.005941262702180284,62,10079,0.005919568424984983,0.005962956979375584
1986,Second Stage of Tertiary Education,female,CDU/CSU,0.007639024739323899,58,10079,0.007614446340871286,0.007663603137776513
1986,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.0034728221597765565,37,10079,0.003456215372241085,0.003489428947312028
1987,Pre-primary Level,male,Not leaning towards specific party,0.003347966226063136,52,9909,0.0033316322975597517,0.0033643001545665204
1987,Pre-primary Level,female,Not leaning towards specific party,0.003782305297227986,55,9909,0.0037649479339257087,0.003799662660530263
1987,Primary Level,male,Not leaning towards specific party,0.0073817625782039995,210,9909,0.007357557889643106,0.007405967266764893
1987,Primary Level,male,SPD,0.0024362062781221085,69,9909,0.0024222665049943247,0.002450146051249892
1987,Primary Level,female,Not leaning towards specific party,0.01060665166798341,361,9909,0.010577684770397066,0.010635618565569754
1987,Primary Level,female,SPD,0.0019912046734065422,60,9909,0.0019785993650718128,0.0020038099817412717
1987,Lower Secondary Level,male,Not leaning towards specific party,0.032233839219276327,550,9909,0.03218389680057166,0.03228378163798099
1987,Lower Secondary Level,male,SPD,0.020551177048700905,256,9909,0.02051105920683262,0.02059129489056919
1987,Lower Secondary Level,male,CDU/CSU,0.014752808715964908,140,9909,0.01471871782937389,0.014786899602555926
1987,Lower Secondary Level,male,Bündnis90/Grüne,0.0022813638290667747,34,9909,0.0022678732790805396,0.0022948543790530097
1987,Lower Secondary Level,female,Not leaning towards specific party,0.08169955440731348,896,9909,0.08162210277430426,0.0817770060403227
1987,Lower Secondary Level,female,SPD,0.05503612313658538,444,9909,0.054971637965284,0.05510060830788676
1987,Lower Secondary Level,female,CDU/CSU,0.0563051763021304,421,9909,0.056239995712431684,0.05637035689182912
1987,Lower Secondary Level,female,Bündnis90/Grüne,0.003546177706642853,43,9909,0.0035293688886815088,0.003562986524604197
1987,Upper Secondary Level,male,Not leaning towards specific party,0.0902890051672768,978,9909,0.09020796552911466,0.09037004480543893
1987,Upper Secondary Level,male,SPD,0.09245614216460694,818,9909,0.092374233464738,0.09253805086447589
1987,Upper Secondary Level,male,CDU/CSU,0.08989695615724988,733,9909,0.08981607523131248,0.08997783708318728
1987,Upper Secondary Level,male,FDP,0.008598286078810602,68,9909,0.008572178949784688,0.008624393207836516
1987,Upper Secondary Level,male,Bündnis90/Grüne,0.009499886762952922,99,9909,0.009472457457137456,0.009527316068768388
1987,Upper Secondary Level,female,Not leaning towards specific party,0.09544781546852851,900,9909,0.09536472941187076,0.09553090152518627
1987,Upper Secondary Level,female,SPD,0.0644272343242429,563,9909,0.06435781156556247,0.06449665708292332
1987,Upper Secondary Level,female,CDU/CSU,0.07495927469048069,581,9909,0.07488481496136905,0.07503373441959234
1987,Upper Secondary Level,female,FDP,0.010977736516512683,74,9909,0.010948272783338238,0.011007200249687129
1987,Upper Secondary Level,female,Bündnis90/Grüne,0.010740313703567438,101,9909,0.01071116683004775,0.010769460577087126
1987,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.0048111614221501295,64,9909,0.004791595241903023,0.004830727602397236
1987,Post-secondary Non-tertiary Level,male,SPD,0.0035562668290410535,43,9909,0.0035394342021502997,0.0035730994559318072
1987,Post-secondary Non-tertiary Level,male,CDU/CSU,0.003759673352222146,32,9909,0.003742367800354281,0.0037769789040900106
1987,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0044744106851018475,50,9909,0.004455538487591277,0.004493282882612418
1987,First Stage of Tertiary Education,male,Not leaning towards specific party,0.01086875447157542,92,9909,0.010839435739351139,0.010898073203799702
1987,First Stage of Tertiary Education,male,SPD,0.0064772975440504565,60,9909,0.0064546138302630654,0.006499981257837848
1987,First Stage of Tertiary Education,male,CDU/CSU,0.016811431347072754,129,9909,0.016775077607358573,0.016847785086786936
1987,First Stage of Tertiary Education,female,Not leaning towards specific party,0.010533831781769441,91,9909,0.010504963429143562,0.01056270013439532
1987,First Stage of Tertiary Education,female,SPD,0.006266273498266491,54,9909,0.006243959981402082,0.006288587015130899
1987,First Stage of Tertiary Education,female,CDU/CSU,0.009805096348322611,74,9909,0.009777234199113239,0.009832958497531984
1987,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.014212923695948777,135,9909,0.01417945324144016,0.014246394150457394
1987,Second Stage of Tertiary Education,male,SPD,0.011630286317194788,111,9909,0.011599969524420672,0.011660603109968904
1987,Second Stage of Tertiary Education,male,CDU/CSU,0.016952282980276148,146,9909,0.01691577988149805,0.016988786079054245
1987,Second Stage of Tertiary Education,male,FDP,0.0061789828375371685,52,9909,0.0061568243088352,0.006201141366239137
1987,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.004670207178529972,43,9909,0.004650928382303583,0.004689485974756361
1987,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.007805922196502341,68,9909,0.0077810371325103805,0.007830807260494302
1987,Second Stage of Tertiary Education,female,SPD,0.005277389854379474,51,9909,0.0052569023565197,0.005297877352239248
1987,Second Stage of Tertiary Education,female,CDU/CSU,0.00828267058999947,61,9909,0.008257043016762135,0.008308298163236805
1987,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.0043801689491418305,47,9909,0.004361495672219312,0.004398842226064349
1988,Pre-primary Level,male,Not leaning towards specific party,0.005226206945433678,60,9436,0.005205821954423796,0.00524659193644356
1988,Pre-primary Level,female,Not leaning towards specific party,0.004738544351931595,53,9436,0.00471912896175503,0.00475795974210816
1988,Primary Level,male,Not leaning towards specific party,0.007114757975434375,197,9436,0.007090995884775568,0.007138520066093182
1988,Primary Level,male,SPD,0.002081856049875142,57,9436,0.002068969760991872,0.0020947423387584125
1988,Primary Level,female,Not leaning towards specific party,0.010306402970039543,352,9436,0.010277849493407378,0.010334956446671708
1988,Primary Level,female,SPD,0.0015932421855218187,48,9436,0.001581966324624311,0.0016045180464193266
1988,Lower Secondary Level,male,Not leaning towards specific party,0.033773392858955656,559,9436,0.03372232097278683,0.03382446474512448
1988,Lower Secondary Level,male,SPD,0.02081504171208559,264,9436,0.020774679397345445,0.020855404026825737
1988,Lower Secondary Level,male,CDU/CSU,0.01279399622022431,114,9436,0.012762222939625598,0.012825769500823021
1988,Lower Secondary Level,female,Not leaning towards specific party,0.08418252048054362,916,9436,0.08410402033143764,0.08426102062964959
1988,Lower Secondary Level,female,SPD,0.05775408523657186,427,9436,0.057688133149799606,0.05782003732334412
1988,Lower Secondary Level,female,CDU/CSU,0.050214195537396644,357,9436,0.05015245347290821,0.050275937601885076
1988,Upper Secondary Level,male,Not leaning towards specific party,0.10418624508876488,1011,9436,0.1040998738573356,0.10427261632019416
1988,Upper Secondary Level,male,SPD,0.09997746060259909,837,9436,0.09989265338813816,0.10006226781706001
1988,Upper Secondary Level,male,CDU/CSU,0.07393874970767225,580,9436,0.07386477028079934,0.07401272913454517
1988,Upper Secondary Level,male,FDP,0.0076028389866271496,59,9436,0.007578281398665623,0.007627396574588676
1988,Upper Secondary Level,male,Bündnis90/Grüne,0.008057636129315534,69,9436,0.0080323604928642,0.008082911765766868
1988,Upper Secondary Level,female,Not leaning towards specific party,0.11137949976265034,976,9436,0.11129055592771663,0.11146844359758405
1988,Upper Secondary Level,female,SPD,0.06530160237190973,553,9436,0.06523175457325332,0.06537145017056613
1988,Upper Secondary Level,female,CDU/CSU,0.0642947787177954,475,9436,0.06422543415177166,0.06436412328381914
1988,Upper Secondary Level,female,FDP,0.00826709444398589,54,9436,0.008241495098218901,0.00829269378975288
1988,Upper Secondary Level,female,Bündnis90/Grüne,0.008230547916203656,74,9436,0.008205004746273448,0.008256091086133864
1988,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.004462961061488554,50,9436,0.00444411609735098,0.0044818060256261285
1988,Post-secondary Non-tertiary Level,male,SPD,0.003935616200265688,50,9436,0.003917914901565599,0.003953317498965777
1988,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0037985766041456126,32,9436,0.0037811850225507593,0.003815968185740466
1988,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.004724162102080077,53,9436,0.004704776058652601,0.004743548145507552
1988,First Stage of Tertiary Education,male,Not leaning towards specific party,0.011166350571173928,90,9436,0.011136642647268961,0.011196058495078895
1988,First Stage of Tertiary Education,male,SPD,0.007728685961537333,66,9436,0.007703927531398261,0.007753444391676406
1988,First Stage of Tertiary Education,male,CDU/CSU,0.015826648734301185,121,9436,0.015791364122998863,0.015861933345603506
1988,First Stage of Tertiary Education,female,Not leaning towards specific party,0.011799568424269305,93,9436,0.011769039560825409,0.011830097287713202
1988,First Stage of Tertiary Education,female,SPD,0.006624008329084554,56,9436,0.006601074724518937,0.00664694193365017
1988,First Stage of Tertiary Education,female,CDU/CSU,0.007991708814808964,57,9436,0.007966535956461686,0.00801688167315624
1988,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.015238802464358854,139,9436,0.0152041689997664,0.015273435928951308
1988,Second Stage of Tertiary Education,male,SPD,0.013707843759918896,122,9436,0.013674970526939115,0.013740716992898677
1988,Second Stage of Tertiary Education,male,CDU/CSU,0.016900424836667486,134,9436,0.016863982801715964,0.016936866871619008
1988,Second Stage of Tertiary Education,male,FDP,0.004459562536098318,35,9436,0.004440724716352422,0.004478400355844214
1988,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0038644968444595,32,9436,0.0038469555861811475,0.0038820381027378525
1988,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.007710572283110542,67,9436,0.0076858426573749375,0.007735301908846146
1988,Second Stage of Tertiary Education,female,SPD,0.006542803671287701,55,9436,0.006520010141781252,0.006565597200794149
1988,Second Stage of Tertiary Education,female,CDU/CSU,0.007977170100460479,57,9436,0.007952019965783761,0.008002320235137196
1988,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.003709340448945275,35,9436,0.0036921535931842,0.0037265273047063494
1989,Pre-primary Level,male,Not leaning towards specific party,0.006597516218601348,60,9038,0.0065745589636632,0.006620473473539497
1989,Pre-primary Level,female,Not leaning towards specific party,0.004832304929642129,57,9038,0.004812639999698847,0.004851969859585411
1989,Primary Level,male,Not leaning towards specific party,0.006675596500745816,165,9038,0.006652504705670132,0.0066986882958215005
1989,Primary Level,male,SPD,0.002473486395527687,71,9038,0.0024594005120995585,0.0024875722789558154
1989,Primary Level,female,Not leaning towards specific party,0.009833370979227263,299,9038,0.009805389384786579,0.009861352573667947
1989,Primary Level,female,SPD,0.0028117693241512687,78,9038,0.0027967536263479188,0.0028267850219546187
1989,Lower Secondary Level,male,Not leaning towards specific party,0.03450426737516844,504,9038,0.03445250923199626,0.034556025518340625
1989,Lower Secondary Level,male,SPD,0.018481457658251165,241,9038,0.01844326459711027,0.018519650719392062
1989,Lower Secondary Level,male,CDU/CSU,0.011620978627597336,97,9038,0.011590587262092346,0.011651369993102326
1989,Lower Secondary Level,female,Not leaning towards specific party,0.09428448702905687,917,9038,0.09420161974075628,0.09436735431735746
1989,Lower Secondary Level,female,SPD,0.05018631114480362,385,9038,0.05012439855760686,0.05024822373200038
1989,Lower Secondary Level,female,CDU/CSU,0.0426293164935195,281,9038,0.042572028798336624,0.04268660418870237
1989,Lower Secondary Level,female,Bündnis90/Grüne,0.002894209855718859,41,9038,0.002878976249286966,0.002909443462150752
1989,Upper Secondary Level,male,Not leaning towards specific party,0.1073148404021975,999,9038,0.1072270703912532,0.10740261041314181
1989,Upper Secondary Level,male,SPD,0.100875651057116,827,9038,0.10079024864093455,0.10096105347329745
1989,Upper Secondary Level,male,CDU/CSU,0.06718250771555921,504,9038,0.06711151830844249,0.06725349712267593
1989,Upper Secondary Level,male,FDP,0.004276212366237441,34,9038,0.004257708342503101,0.004294716389971781
1989,Upper Secondary Level,male,Bündnis90/Grüne,0.007303334890845267,68,9038,0.007279189402570425,0.007327480379120109
1989,Upper Secondary Level,male,Others,0.009026877224887785,64,9038,0.009000056728668056,0.009053697721107513
1989,Upper Secondary Level,female,Not leaning towards specific party,0.11491616474437613,1009,9038,0.11482572696934577,0.11500660251940649
1989,Upper Secondary Level,female,SPD,0.0671122786036074,531,9038,0.06704132363967065,0.06718323356754415
1989,Upper Secondary Level,female,CDU/CSU,0.05973836021279912,413,9038,0.05967115265551795,0.059805567770080295
1989,Upper Secondary Level,female,FDP,0.005828457393010475,36,9038,0.005806871273365905,0.005850043512655045
1989,Upper Secondary Level,female,Bündnis90/Grüne,0.00848234696283382,69,9038,0.008456340855844983,0.008508353069822656
1989,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.004696091826156216,51,9038,0.004676704708411858,0.0047154789439005735
1989,Post-secondary Non-tertiary Level,male,SPD,0.004491482464484638,55,9038,0.004472520451162708,0.004510444477806568
1989,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0062035351331125735,65,9038,0.0061812694794267774,0.00622580078679837
1989,First Stage of Tertiary Education,male,Not leaning towards specific party,0.013177409954332588,98,9038,0.013145072809410822,0.013209747099254354
1989,First Stage of Tertiary Education,male,SPD,0.008531849713929635,68,9038,0.008505768482954536,0.008557930944904734
1989,First Stage of Tertiary Education,male,CDU/CSU,0.013639546364397521,101,9038,0.013606654772577807,0.013672437956217236
1989,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013073883650086653,96,9038,0.013041672092050418,0.013106095208122887
1989,First Stage of Tertiary Education,female,SPD,0.006336363234513931,51,9038,0.006313861974703653,0.006358864494324209
1989,First Stage of Tertiary Education,female,CDU/CSU,0.007972226248591716,58,9038,0.007947007773258727,0.007997444723924704
1989,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.017935215741874934,146,9038,0.01789758086716078,0.017972850616589087
1989,Second Stage of Tertiary Education,male,SPD,0.014204019272768827,125,9038,0.014170463576782429,0.014237574968755225
1989,Second Stage of Tertiary Education,male,CDU/CSU,0.016219330533319587,121,9038,0.0161835099455654,0.016255151121073775
