year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,maennlich,CDU/CSU,0.06209118422337206,13742,0.05805634364652033,0.06612602480022378
1986,middle vocational,weiblich,SPD,0.057209801815874255,13742,0.05332674405964466,0.06109285957210385
1986,general elemantary,maennlich,keine Parteineigung,0.05174265351947672,13742,0.0480391005905447,0.05544620644840874
1986,middle vocational,weiblich,CDU/CSU,0.05027823879722738,13742,0.04662465290178153,0.05393182469267323
1986,general elemantary,weiblich,SPD,0.04197988870448111,13742,0.03862684623861649,0.04533293117034574
1986,general elemantary,weiblich,CDU/CSU,0.03846529337108269,13742,0.035249796390006326,0.041680790352159054
1986,inadequately,weiblich,keine Parteineigung,0.03573171922288392,13742,0.03262818173152185,0.038835256714245994
1986,general elemantary,maennlich,SPD,0.023918773796739238,13742,0.021364052461533937,0.02647349513194454
1986,inadequately,maennlich,keine Parteineigung,0.021282827296690423,13742,0.018869732606706043,0.023695921986674803
1986,higher education,maennlich,CDU/CSU,0.01513228546324319,13742,0.013091147724880771,0.01717342320160561
1986,higher education,maennlich,keine Parteineigung,0.01464414722249341,13742,0.012635703381692353,0.016652591063294468
1986,higher vocational,maennlich,CDU/CSU,0.012789221907644244,13742,0.0109105190116348,0.01466792480365369
1986,general elemantary,maennlich,CDU/CSU,0.011715317777994729,13742,0.009916243194919815,0.013514392361069643
1986,higher education,maennlich,SPD,0.011324807185394904,13742,0.009555621869340466,0.01309399250144934
1986,higher vocational,maennlich,keine Parteineigung,0.010739041296495168,13742,0.009015707954957637,0.0124623746380327
1986,higher vocational,weiblich,keine Parteineigung,0.010348530703895343,13742,0.008656486976034026,0.01204057443175666
1986,middle vocational,maennlich,Bündnis90/Grüne,0.00771258420384653,13742,0.006249902596400627,0.009175265811292433
1986,higher education,weiblich,keine Parteineigung,0.007322073611246705,13742,0.005896622499606209,0.008747524722887203
1986,inadequately,maennlich,SPD,0.007322073611246705,13742,0.005896622499606209,0.008747524722887203
1986,higher vocational,weiblich,CDU/CSU,0.006931563018646881,13742,0.005544371973354594,0.008318754063939168
1986,middle vocational,weiblich,Bündnis90/Grüne,0.006833935370496925,13742,0.0054564802151484595,0.00821139052584539
1986,vocational + Abi,maennlich,keine Parteineigung,0.006345797129747145,13742,0.005018121975302482,0.007673472284191807
1986,higher education,weiblich,SPD,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,higher vocational,maennlich,SPD,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,inadequately,weiblich,SPD,0.00595528653714732,13742,0.004668858815098745,0.0072417142591958954
1986,higher education,weiblich,CDU/CSU,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,vocational + Abi,maennlich,SPD,0.005369520648247584,13742,0.004147637319348785,0.006591403977146383
1986,higher vocational,weiblich,SPD,0.0051742653519476715,13742,0.003974686078476312,0.006373844625419031
1986,vocational + Abi,weiblich,keine Parteineigung,0.004686127111197891,13742,0.003544253174510703,0.005828001047885079
1986,middle vocational,weiblich,FDP,0.004393244166748023,13742,0.0032874668235135978,0.0054990215099824475
1986,middle vocational,maennlich,FDP,0.004197988870448111,13742,0.003116957641184325,0.005279020099711897
1986,higher education,maennlich,Bündnis90/Grüne,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,-1,weiblich,keine Parteineigung,0.003905105925998243,13742,0.002862313506282098,0.004947898345714388
1986,higher education,weiblich,Bündnis90/Grüne,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,general elemantary,weiblich,Bündnis90/Grüne,0.0034169676852484625,13742,0.0024412857156297873,0.004392649654867138
1986,higher education,maennlich,FDP,0.003026457092648638,13742,0.002108039537418584,0.003944874647878692
1986,in school,maennlich,keine Parteineigung,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,-1,maennlich,keine Parteineigung,0.0026359465000488137,13742,0.0017786594750589914,0.003493233525038636
1986,vocational + Abi,weiblich,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,general elemantary,maennlich,Bündnis90/Grüne,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,vocational + Abi,maennlich,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,in school,weiblich,keine Parteineigung,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,vocational + Abi,weiblich,SPD,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,vocational + Abi,weiblich,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,higher vocational,weiblich,Bündnis90/Grüne,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,inadequately,weiblich,CDU/CSU,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,-1,maennlich,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,higher vocational,maennlich,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,vocational + Abi,maennlich,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,middle vocational,maennlich,Sonstige,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,in school,maennlich,SPD,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,higher vocational,maennlich,FDP,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,-1,weiblich,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,inadequately,maennlich,CDU/CSU,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,general elemantary,weiblich,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,in school,maennlich,CDU/CSU,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,in school,maennlich,Bündnis90/Grüne,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,higher education,weiblich,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,-1,weiblich,CDU/CSU,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,in school,weiblich,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,inadequately,maennlich,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,general elemantary,maennlich,FDP,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,-1,maennlich,CDU/CSU,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,inadequately,weiblich,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,middle vocational,weiblich,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,vocational + Abi,weiblich,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,general elemantary,maennlich,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,vocational + Abi,maennlich,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,-1,weiblich,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,higher vocational,weiblich,FDP,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,in school,weiblich,CDU/CSU,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,-1,maennlich,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,-1,maennlich,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,in school,maennlich,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,general elemantary,weiblich,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,higher education,maennlich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher vocational,maennlich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,vocational + Abi,maennlich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,in school,maennlich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,in school,weiblich,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,middle vocational,maennlich,keine Parteineigung,0.09617281515091734,13496,0.09119862479886236,0.10114700550297233
1987,middle vocational,weiblich,keine Parteineigung,0.08838035115407378,13496,0.0835914239371188,0.09316927837102876
1987,general elemantary,weiblich,keine Parteineigung,0.08295521799171435,13496,0.07830181501780589,0.0876086209656228
1987,middle vocational,maennlich,SPD,0.08068652594200039,13496,0.07609152232383665,0.08528152956016413
1987,middle vocational,maennlich,CDU/CSU,0.07220359045176564,13496,0.06783683091483368,0.07657034998869759
1987,middle vocational,weiblich,CDU/CSU,0.05730913395146972,13496,0.05338765300807883,0.06123061489486061
1987,middle vocational,weiblich,SPD,0.05553363582560663,13496,0.05166974507548067,0.059397526575732586
1987,general elemantary,maennlich,keine Parteineigung,0.04961530873939633,13496,0.04595168299882749,0.05327893447996518
1987,general elemantary,weiblich,SPD,0.04340106529887552,13496,0.03996335972893829,0.046838770868812746
1987,general elemantary,weiblich,CDU/CSU,0.04113237324916157,13496,0.03778175654935427,0.044482989948968876
1987,inadequately,weiblich,keine Parteineigung,0.03481949102387059,13496,0.03172656867031594,0.037912413377425236
1987,general elemantary,maennlich,SPD,0.024561057407772736,13496,0.02194963508815929,0.027172479727386182
1987,inadequately,maennlich,keine Parteineigung,0.020319589662655357,13496,0.01793917171913342,0.022700007606177294
1987,higher education,maennlich,CDU/CSU,0.014401262576445058,13496,0.012391226324229974,0.016411298828660142
