year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.14782608695652175,16099,0.14234336427865227,0.15330880963439122
1984,Post-secondary Non-tertiary Level,female,FDP,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,First Stage of Tertiary Education,male,CDU/CSU,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3118279569892473,16099,0.30467208342408264,0.318983830554412
1984,First Stage of Tertiary Education,male,SPD,0.19086021505376344,16099,0.18478969213015556,0.19693073797737132
1984,First Stage of Tertiary Education,male,FDP,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.02956989247311828,16099,0.026953134086046795,0.03218665086018977
1984,First Stage of Tertiary Education,female,Not leaning towards specific party,0.3639705882352941,16099,0.35653820036312417,0.37140297610746403
1984,First Stage of Tertiary Education,female,CDU/CSU,0.2867647058823529,16099,0.27977858842016395,0.2937508233445419
1984,First Stage of Tertiary Education,female,SPD,0.26838235294117646,16099,0.2615373177474949,0.27522738813485803
1984,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05514705882352941,16099,0.05162091592479266,0.05867320172226616
1984,First Stage of Tertiary Education,female,FDP,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,First Stage of Tertiary Education,female,Others,0.003676470588235294,16099,0.0027415550827601712,0.004611386093710417
1984,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.35094339622641507,16099,0.34357086798310044,0.3583159244697297
1984,Second Stage of Tertiary Education,male,CDU/CSU,0.29245283018867924,16099,0.28542595508341534,0.29947970529394313
1984,Second Stage of Tertiary Education,male,SPD,0.23018867924528302,16099,0.22368602371477295,0.2366913347757931
1984,Second Stage of Tertiary Education,male,FDP,0.06415094339622641,16099,0.060365985538793535,0.0679359012536593
1984,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06037735849056604,16099,0.05669801433769473,0.06405670264343734
1984,Second Stage of Tertiary Education,male,Others,0.0018867924528301887,16099,0.0012164316883164423,0.002557153217343935
1984,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.36,16099,0.352585227022074,0.36741477297792596
1984,Second Stage of Tertiary Education,female,CDU/CSU,0.256,16099,0.249258398592343,0.262741601407657
1984,Second Stage of Tertiary Education,female,SPD,0.228,16099,0.22151913918014968,0.23448086081985034
1984,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.116,16099,0.11105334356094115,0.12094665643905886
1984,Second Stage of Tertiary Education,female,FDP,0.04,16099,0.03697293160758408,0.04302706839241592
1985,Pre-primary Level,male,Not leaning towards specific party,0.5267857142857143,14443,0.5186429233657696,0.534928505205659
1985,Pre-primary Level,male,CDU/CSU,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,Pre-primary Level,male,SPD,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Pre-primary Level,male,Bündnis90/Grüne,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Pre-primary Level,male,Others,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Pre-primary Level,male,FDP,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Pre-primary Level,female,Not leaning towards specific party,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Pre-primary Level,female,CDU/CSU,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,Pre-primary Level,female,SPD,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Pre-primary Level,female,Bündnis90/Grüne,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Pre-primary Level,female,Others,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Primary Level,male,Not leaning towards specific party,0.7023121387283237,14443,0.6948549863739957,0.7097692910826516
1985,Primary Level,male,SPD,0.23699421965317918,14443,0.2300590010234784,0.24392943828287997
1985,Primary Level,male,CDU/CSU,0.04046242774566474,14443,0.037248883183581195,0.043675972307748286
1985,Primary Level,male,Bündnis90/Grüne,0.017341040462427744,14443,0.015212086105305387,0.019469994819550102
1985,Primary Level,male,Others,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,Primary Level,female,Not leaning towards specific party,0.8422131147540983,14443,0.836267814162228,0.8481584153459687
1985,Primary Level,female,SPD,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Primary Level,female,CDU/CSU,0.020491803278688523,14443,0.018181220713262437,0.02280238584411461
1985,Primary Level,female,Bündnis90/Grüne,0.012295081967213115,14443,0.010497839433731976,0.014092324500694253
1985,Lower Secondary Level,male,Not leaning towards specific party,0.5677799607072691,14443,0.5597007330632239,0.5758591883513143
1985,Lower Secondary Level,male,SPD,0.24950884086444008,14443,0.24245146699134995,0.2565662147375302
1985,Lower Secondary Level,male,CDU/CSU,0.14341846758349705,14443,0.1377021775216928,0.1491347576453013
1985,Lower Secondary Level,male,Bündnis90/Grüne,0.030451866404715127,14443,0.027649538115471394,0.033254194693958856
1985,Lower Secondary Level,male,FDP,0.0068762278978389,14443,0.0055284938951971445,0.008223961900480655
1985,Lower Secondary Level,male,Others,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Lower Secondary Level,female,Not leaning towards specific party,0.531296205027107,14443,0.5231576939749683,0.5394347160792456
1985,Lower Secondary Level,female,SPD,0.23410547067520945,14443,0.2271996128865068,0.2410113284639121
1985,Lower Secondary Level,female,CDU/CSU,0.20502710694923607,14443,0.19844281366061878,0.21161140023785335
1985,Lower Secondary Level,female,Bündnis90/Grüne,0.019714144898965006,14443,0.017446929900530758,0.021981359897399255
1985,Lower Secondary Level,female,FDP,0.006899950714637753,14443,0.005549910013689827,0.008249991415585679
1985,Lower Secondary Level,female,Others,0.002957121734844751,14443,0.0020715599125621462,0.003842683557127356
1985,Upper Secondary Level,male,Not leaning towards specific party,0.4054629301170628,14443,0.3974555137351283,0.41347034649899733
1985,Upper Secondary Level,male,SPD,0.3054274565448741,14443,0.29791572239425934,0.3129391906954888
1985,Upper Secondary Level,male,CDU/CSU,0.23518978361120965,14443,0.22827285278744322,0.24210671443497608
1985,Upper Secondary Level,male,Bündnis90/Grüne,0.034054629301170626,14443,0.031096673181763346,0.037012585420577906
1985,Upper Secondary Level,male,FDP,0.014544164597374955,14443,0.01259166776073975,0.01649666143401016
1985,Upper Secondary Level,male,Others,0.005321035828307911,14443,0.004134538064508843,0.006507533592106979
1985,Upper Secondary Level,female,Not leaning towards specific party,0.44655172413793104,14443,0.4384439475997758,0.4546595006760863
1985,Upper Secondary Level,female,SPD,0.2650862068965517,14443,0.25788775460955304,0.2722846591835504
1985,Upper Secondary Level,female,CDU/CSU,0.23232758620689656,14443,0.22544002100514682,0.2392151514086463
1985,Upper Secondary Level,female,Bündnis90/Grüne,0.032758620689655175,14443,0.029855550051735263,0.03566169132757509
1985,Upper Secondary Level,female,FDP,0.022413793103448276,14443,0.019999652404058616,0.024827933802837935
1985,Upper Secondary Level,female,Others,0.0008620689655172414,14443,0.0003834266459533497,0.001340711285081133
1985,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Post-secondary Non-tertiary Level,male,SPD,0.34523809523809523,14443,0.3374840483402773,0.3529921421359132
1985,Post-secondary Non-tertiary Level,male,CDU/CSU,0.17261904761904762,14443,0.16645558902024832,0.17878250621784691
1985,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,Post-secondary Non-tertiary Level,male,FDP,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Post-secondary Non-tertiary Level,male,Others,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Post-secondary Non-tertiary Level,female,SPD,0.20192307692307693,14443,0.19537607120863243,0.20847008263752143
1985,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.20192307692307693,14443,0.19537607120863243,0.20847008263752143
1985,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Post-secondary Non-tertiary Level,female,FDP,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,First Stage of Tertiary Education,male,CDU/CSU,0.4353932584269663,14443,0.42730711862615556,0.44347939822777704
1985,First Stage of Tertiary Education,male,Not leaning towards specific party,0.27808988764044945,14443,0.2707825104249027,0.2853972648559962
1985,First Stage of Tertiary Education,male,SPD,0.20786516853932585,14443,0.20124730539554547,0.21448303168310623
1985,First Stage of Tertiary Education,male,FDP,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,First Stage of Tertiary Education,female,Not leaning towards specific party,0.40310077519379844,14443,0.3951008727704031,0.41110067761719377
1985,First Stage of Tertiary Education,female,CDU/CSU,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,First Stage of Tertiary Education,female,SPD,0.2441860465116279,14443,0.2371796414728684,0.2511924515503874
1985,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.07364341085271318,14443,0.06938366772714277,0.0779031539782836
1985,First Stage of Tertiary Education,female,FDP,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Second Stage of Tertiary Education,male,CDU/CSU,0.29563492063492064,14443,0.2881926726009193,0.303077168668922
1985,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Second Stage of Tertiary Education,male,SPD,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,Second Stage of Tertiary Education,male,FDP,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Second Stage of Tertiary Education,male,Others,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.3237704918032787,14443,0.3161392879135351,0.3314016956930223
1985,Second Stage of Tertiary Education,female,SPD,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,Second Stage of Tertiary Education,female,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,Second Stage of Tertiary Education,female,FDP,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1986,Pre-primary Level,male,Not leaning towards specific party,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Pre-primary Level,male,CDU/CSU,0.1391304347826087,13742,0.13334400286647388,0.1449168666987435
1986,Pre-primary Level,male,SPD,0.1391304347826087,13742,0.13334400286647388,0.1449168666987435
1986,Pre-primary Level,male,Bündnis90/Grüne,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,Pre-primary Level,male,Others,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,Pre-primary Level,male,FDP,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,Pre-primary Level,female,Not leaning towards specific party,0.7808219178082192,13742,0.7739051107988232,0.7877387248176152
1986,Pre-primary Level,female,Bündnis90/Grüne,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Pre-primary Level,female,SPD,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Pre-primary Level,female,CDU/CSU,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,Primary Level,male,Not leaning towards specific party,0.7040498442367601,13742,0.6964177787341562,0.711681909739364
1986,Primary Level,male,SPD,0.24299065420560748,13742,0.23581970733238325,0.2501616010788317
1986,Primary Level,male,CDU/CSU,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,Primary Level,male,Bündnis90/Grüne,0.024922118380062305,13742,0.02231570540395452,0.02752853135617009
1986,Primary Level,female,Not leaning towards specific party,0.8241758241758241,13742,0.8178110891211309,0.8305405592305174
1986,Primary Level,female,SPD,0.13406593406593406,13742,0.12836911100223336,0.13976275712963476
1986,Primary Level,female,CDU/CSU,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Primary Level,female,Bündnis90/Grüne,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Lower Secondary Level,male,Not leaning towards specific party,0.5822532402791625,13742,0.574007235137305,0.59049924542102
1986,Lower Secondary Level,male,SPD,0.2542372881355932,13742,0.24695695830171577,0.26151761796947065
1986,Lower Secondary Level,male,CDU/CSU,0.12562313060817548,13742,0.12008178502604273,0.13116447619030824
1986,Lower Secondary Level,male,Bündnis90/Grüne,0.026919242273180457,13742,0.02421318516805683,0.029625299378304083
1986,Lower Secondary Level,male,FDP,0.006979062811565304,13742,0.005587160181517863,0.008370965441612744
1986,Lower Secondary Level,male,Others,0.003988035892323031,13742,0.002934272988003171,0.005041798796642891
1986,Lower Secondary Level,female,Not leaning towards specific party,0.5343551797040169,13742,0.5260150366640767,0.5426953227439572
1986,Lower Secondary Level,female,SPD,0.23044397463002114,13742,0.22340298184469734,0.23748496741534494
1986,Lower Secondary Level,female,CDU/CSU,0.20983086680761098,13742,0.2030227685211525,0.21663896509406946
1986,Lower Secondary Level,female,Bündnis90/Grüne,0.019556025369978858,13742,0.017240855903179128,0.021871194836778587
1986,Lower Secondary Level,female,FDP,0.0047568710359408035,13742,0.003606451145549262,0.005907290926332345
1986,Lower Secondary Level,female,Others,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Upper Secondary Level,male,Not leaning towards specific party,0.4010301692420898,13742,0.39283567610015363,0.40922466238402594
1986,Upper Secondary Level,male,SPD,0.3153053715967623,13742,0.30753672716511415,0.32307401602841046
1986,Upper Secondary Level,male,CDU/CSU,0.2343635025754231,13742,0.22728098920380396,0.24144601594704224
1986,Upper Secondary Level,male,Bündnis90/Grüne,0.029065489330389993,13742,0.026256727674936003,0.03187425098584398
1986,Upper Secondary Level,male,FDP,0.01582045621780721,13742,0.01373415136699529,0.01790676106861913
1986,Upper Secondary Level,male,Others,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Upper Secondary Level,female,Not leaning towards specific party,0.4539767649687221,13742,0.44565235474389653,0.46230117519354763
1986,Upper Secondary Level,female,SPD,0.26184092940125114,13742,0.25449029459725303,0.26919156420524926
1986,Upper Secondary Level,female,CDU/CSU,0.23056300268096513,13742,0.2235207364174964,0.23760526894443387
1986,Upper Secondary Level,female,Bündnis90/Grüne,0.03127792672028597,13742,0.028367546862862098,0.03418830657770984
1986,Upper Secondary Level,female,FDP,0.020107238605898123,13742,0.017760327771939012,0.022454149439857234
1986,Upper Secondary Level,female,Others,0.002234137622877569,13742,0.0014447316996337315,0.003023543546121407
1986,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Post-secondary Non-tertiary Level,male,SPD,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14375,13742,0.13788409104243735,0.14961590895756263
1986,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Post-secondary Non-tertiary Level,male,FDP,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Post-secondary Non-tertiary Level,male,Others,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.43636363636363634,13742,0.4280717206759354,0.4446555520513373
1986,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20909090909090908,13742,0.2022916442416917,0.21589017394012647
1986,Post-secondary Non-tertiary Level,female,SPD,0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.14545454545454545,13742,0.1395598369733487,0.1513492539357422
1986,Post-secondary Non-tertiary Level,female,FDP,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,First Stage of Tertiary Education,male,CDU/CSU,0.40061162079510704,13742,0.3924185439150102,0.4088046976752039
1986,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3363914373088685,13742,0.32849175627499955,0.34429111834273746
1986,First Stage of Tertiary Education,male,SPD,0.18960244648318042,13742,0.18304851150659382,0.19615638145976702
1986,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,First Stage of Tertiary Education,male,FDP,0.03363914373088685,13742,0.030624588601878635,0.036653698859895056
1986,First Stage of Tertiary Education,male,Others,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1986,First Stage of Tertiary Education,female,Not leaning towards specific party,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,First Stage of Tertiary Education,female,CDU/CSU,0.2862903225806452,13742,0.2787325255242455,0.2938481196370449
1986,First Stage of Tertiary Education,female,SPD,0.21370967741935484,13742,0.20685582641773514,0.22056352842097454
1986,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06048387096774194,13742,0.0564981856348445,0.06446955630063937
1986,First Stage of Tertiary Education,female,FDP,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Second Stage of Tertiary Education,male,CDU/CSU,0.31313131313131315,13742,0.30537721651683003,0.32088540974579627
1986,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Second Stage of Tertiary Education,male,SPD,0.23434343434343435,13742,0.22726113139544585,0.24142573729142286
1986,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Second Stage of Tertiary Education,male,FDP,0.06262626262626263,13742,0.05857523003180369,0.06667729522072156
1986,Second Stage of Tertiary Education,male,Others,0.00202020202020202,13742,0.0012694623335044856,0.002770941706899555
1986,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Second Stage of Tertiary Education,female,SPD,0.25833333333333336,13742,0.25101477222496604,0.2656518944417007
1986,Second Stage of Tertiary Education,female,CDU/CSU,0.24166666666666667,13742,0.2345090316612831,0.24882430167205025
1986,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15416666666666667,13742,0.1481290054756335,0.16020432785769984
1986,Second Stage of Tertiary Education,female,FDP,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1987,Pre-primary Level,male,Not leaning towards specific party,0.5148514851485149,13496,0.5064194603599379,0.5232835099370918
1987,Pre-primary Level,male,SPD,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,Pre-primary Level,male,CDU/CSU,0.1485148514851485,13496,0.14251518625948745,0.15451451671080957
1987,Pre-primary Level,male,Bündnis90/Grüne,0.09900990099009901,13496,0.09397080235913705,0.10404899962106098
1987,Pre-primary Level,male,Others,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Pre-primary Level,male,FDP,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Pre-primary Level,female,Not leaning towards specific party,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Pre-primary Level,female,SPD,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,Pre-primary Level,female,CDU/CSU,0.10227272727272728,13496,0.0971605528306243,0.10738490171483026
1987,Pre-primary Level,female,Bündnis90/Grüne,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,Primary Level,male,Not leaning towards specific party,0.6818181818181818,13496,0.6739599378966081,0.6896764257397554
1987,Primary Level,male,SPD,0.22402597402597402,13496,0.21699158608067556,0.23106036197127247
1987,Primary Level,male,CDU/CSU,0.06168831168831169,13496,0.05762922298633712,0.06574740039028626
1987,Primary Level,male,Bündnis90/Grüne,0.02922077922077922,13496,0.026379200650096777,0.03206235779146167
1987,Primary Level,male,FDP,0.003246753246753247,13496,0.0022869725572649954,0.0042065339362414985
1987,Primary Level,female,Not leaning towards specific party,0.81859410430839,13496,0.8120926046876943,0.8250956039290857
1987,Primary Level,female,SPD,0.1360544217687075,13496,0.13027009179087098,0.141838751746544
1987,Primary Level,female,CDU/CSU,0.027210884353741496,13496,0.024465935755961867,0.029955832951521124
1987,Primary Level,female,Bündnis90/Grüne,0.011337868480725623,13496,0.009551614564735383,0.013124122396715864
1987,Primary Level,female,FDP,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1987,Lower Secondary Level,male,Not leaning towards specific party,0.553877139979859,13496,0.5454905097360864,0.5622637702236316
1987,Lower Secondary Level,male,SPD,0.2578046324269889,13496,0.2504246043402159,0.26518466051376194
1987,Lower Secondary Level,male,CDU/CSU,0.14098690835850958,13496,0.13511549277073218,0.14685832394628698
1987,Lower Secondary Level,male,Bündnis90/Grüne,0.03423967774420947,13496,0.031171694028155252,0.03730766146026369
1987,Lower Secondary Level,male,FDP,0.011077542799597181,13496,0.009311682370843195,0.012843403228351168
1987,Lower Secondary Level,male,Others,0.002014098690835851,13496,0.0012576906913270443,0.0027705066903446576
1987,Lower Secondary Level,female,Not leaning towards specific party,0.4904214559386973,13496,0.48198725711715723,0.49885565476023735
1987,Lower Secondary Level,female,SPD,0.24302134646962234,13496,0.2357850297918225,0.2502576631474222
1987,Lower Secondary Level,female,CDU/CSU,0.23043240284619596,13496,0.22332765453486317,0.23753715115752874
1987,Lower Secondary Level,female,Bündnis90/Grüne,0.02353585112205802,13496,0.02097816856296557,0.02609353368115047
1987,Lower Secondary Level,female,FDP,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,Lower Secondary Level,female,Others,0.002736726874657909,13496,0.0018553245782245908,0.0036181291710912274
1987,Upper Secondary Level,male,Not leaning towards specific party,0.3606194690265487,13496,0.3525181110039292,0.36872082704916814
1987,Upper Secondary Level,male,SPD,0.30162241887905605,13496,0.29387904033914697,0.30936579741896514
