year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,maennlich,SPD,0.006061123442035171,16099,0.004862140444397095,0.007260106439673248
1984,vocational + Abi,maennlich,SPD,0.005548915827215298,16099,0.004401416598164254,0.006696415056266341
1984,higher education,weiblich,CDU/CSU,0.005463547891411986,16099,0.004324860921144454,0.006602234861679518
1984,higher education,weiblich,SPD,0.0048659723407888,16099,0.0037910372819945602,0.005940907399583039
1984,vocational + Abi,weiblich,keine Parteineigung,0.004353764725968926,16099,0.0033367163109434793,0.005370813140994373
1984,general elemantary,weiblich,Bündnis90/Grüne,0.00409766091855899,16099,0.0031108521356137094,0.00508446970150427
1984,middle vocational,maennlich,FDP,0.0031586136247225543,16099,0.002291815618677864,0.004025411630767244
1984,general elemantary,maennlich,Bündnis90/Grüne,0.0031586136247225543,16099,0.002291815618677864,0.004025411630767244
1984,higher education,maennlich,FDP,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,middle vocational,weiblich,FDP,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,higher education,maennlich,Bündnis90/Grüne,0.002731773945705993,16099,0.0019254956083215623,0.0035380522830904234
1984,vocational + Abi,maennlich,CDU/CSU,0.002731773945705993,16099,0.0019254956083215623,0.0035380522830904234
1984,higher education,weiblich,Bündnis90/Grüne,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,in school,weiblich,keine Parteineigung,0.0023049342666894316,16099,0.0015641618449950987,0.0030457066883837645
1984,vocational + Abi,weiblich,SPD,0.0019634625234761826,16099,0.0012796435452337171,0.002647281501718648
1984,in school,maennlich,keine Parteineigung,0.00187809458767287,16099,0.0012092778313744774,0.0025469113439712627
1984,general elemantary,weiblich,FDP,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,vocational + Abi,weiblich,CDU/CSU,0.001536622844459621,16099,0.0009315518508966398,0.0021416938380226023
1984,vocational + Abi,weiblich,Bündnis90/Grüne,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,inadequately,maennlich,CDU/CSU,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,higher vocational,weiblich,Bündnis90/Grüne,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,middle vocational,maennlich,Sonstige,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,vocational + Abi,maennlich,Bündnis90/Grüne,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,general elemantary,maennlich,FDP,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,inadequately,weiblich,CDU/CSU,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,higher vocational,maennlich,FDP,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,higher vocational,maennlich,Bündnis90/Grüne,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,higher education,weiblich,FDP,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,in school,maennlich,SPD,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,in school,maennlich,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,in school,maennlich,Bündnis90/Grüne,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,vocational + Abi,maennlich,FDP,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,general elemantary,weiblich,Sonstige,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,vocational + Abi,weiblich,FDP,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,inadequately,maennlich,Bündnis90/Grüne,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,higher vocational,weiblich,FDP,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,in school,weiblich,SPD,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,general elemantary,maennlich,Sonstige,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,inadequately,weiblich,Bündnis90/Grüne,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,in school,weiblich,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,vocational + Abi,maennlich,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,middle vocational,weiblich,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,inadequately,weiblich,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,inadequately,maennlich,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,in school,weiblich,CDU/CSU,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,inadequately,weiblich,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,higher education,maennlich,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,higher vocational,weiblich,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,in school,maennlich,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1985,middle vocational,maennlich,keine Parteineigung,0.10764578017200643,14443,0.1025910903394433,0.11270047000456956
1985,middle vocational,weiblich,keine Parteineigung,0.09753331443152821,14443,0.09269471748914444,0.10237191137391198
1985,general elemantary,weiblich,keine Parteineigung,0.09696626027785654,14443,0.09214023405441359,0.1017922865012995
1985,middle vocational,maennlich,SPD,0.08137227105188545,14443,0.07691329274457523,0.08583124935919567
1985,middle vocational,maennlich,CDU/CSU,0.06265948398072016,14443,0.05870700592380963,0.06661196203763069
1985,middle vocational,weiblich,SPD,0.05802854172573481,14443,0.054215539436211824,0.06184154401525779
1985,middle vocational,weiblich,CDU/CSU,0.050940364804838864,14443,0.047354407268784864,0.054526322340892865
1985,general elemantary,maennlich,keine Parteineigung,0.04914469331821189,14443,0.04561917563240293,0.052670211004020855
1985,general elemantary,weiblich,SPD,0.04460826008883848,14443,0.04124139473260863,0.04797512544506834
1985,general elemantary,weiblich,CDU/CSU,0.038748700500897834,14443,0.0356011376793328,0.041896263322462865
1985,inadequately,weiblich,keine Parteineigung,0.03865419147528589,14443,0.03551031494876015,0.041798068001811635
1985,general elemantary,maennlich,SPD,0.023438238351762595,14443,0.020970837521965328,0.025905639181559862
1985,inadequately,maennlich,keine Parteineigung,0.022020602967583403,14443,0.019627249616772462,0.024413956318394343
1985,higher vocational,maennlich,CDU/CSU,0.014648898969851621,14443,0.012689488786891818,0.016608309152811425
1985,higher education,maennlich,CDU/CSU,0.014081844816179944,14443,0.012160180282998596,0.016003509349361292
1985,higher education,maennlich,keine Parteineigung,0.013609299688120215,14443,0.01171970030222711,0.015498899074013322
1985,general elemantary,maennlich,CDU/CSU,0.013325772611284377,14443,0.011455691442526783,0.01519585378004197
1985,higher education,maennlich,SPD,0.012475191380776865,14443,0.01066499796234595,0.01428538479920778
1985,higher vocational,weiblich,keine Parteineigung,0.009828938663642378,14443,0.00822001368955229,0.011437863637732465
1985,higher vocational,maennlich,keine Parteineigung,0.009356393535582649,14443,0.007786246490098988,0.01092654058106631
1985,middle vocational,maennlich,Bündnis90/Grüne,0.00907286645874681,14443,0.007526471286198379,0.010619261631295241
1985,inadequately,maennlich,SPD,0.007655231074567621,14443,0.006233760708169834,0.00907670144096541
1985,higher education,weiblich,keine Parteineigung,0.007466213023343729,14443,0.006062267669472189,0.008870158377215269
1985,middle vocational,weiblich,Bündnis90/Grüne,0.0071826859465078914,14443,0.005805459112784857,0.008559912780230926
1985,higher vocational,maennlich,SPD,0.006993667895284,14443,0.005634553922662348,0.008352781867905652
1985,higher vocational,weiblich,CDU/CSU,0.006615631792836216,14443,0.005293509313412116,0.007937754272260317
1985,higher education,weiblich,SPD,0.00604857763916454,14443,0.0047840259812842265,0.007313129297044854
1985,higher vocational,weiblich,SPD,0.005954068613552594,14443,0.004699375514563399,0.007208761712541789
1985,higher education,weiblich,CDU/CSU,0.0057650505623287026,14443,0.004530316472518636,0.006999784652138769
1985,inadequately,weiblich,SPD,0.0057650505623287026,14443,0.004530316472518636,0.006999784652138769
1985,vocational + Abi,maennlich,keine Parteineigung,0.005670541536716756,14443,0.004445911839533229,0.006895171233900284
1985,vocational + Abi,maennlich,SPD,0.005481523485492865,14443,0.004277362829236928,0.006685684141748802
1985,middle vocational,weiblich,FDP,0.004914469331821189,14443,0.00377396776563236,0.006054970898010018
1985,middle vocational,maennlich,FDP,0.0038748700500897838,14443,0.0028616287461253253,0.004888111354054242
1985,vocational + Abi,weiblich,keine Parteineigung,0.0037803610244778376,14443,0.0027795051244498947,0.0047812169245057805
1985,higher education,maennlich,FDP,0.003685851998865892,14443,0.002697539106267747,0.004674164891464037
1985,higher education,maennlich,Bündnis90/Grüne,0.003402324922030054,14443,0.0024526495102163413,0.004352000333843767
1985,general elemantary,weiblich,Bündnis90/Grüne,0.003307815896418108,14443,0.002371378913576338,0.004244252879259878
1985,in school,weiblich,keine Parteineigung,0.002835270768358378,14443,0.001968093090259834,0.0037024484464569223
1985,vocational + Abi,maennlich,CDU/CSU,0.0027407617427464325,14443,0.0018881191145688576,0.0035934043709240074
1985,general elemantary,maennlich,Bündnis90/Grüne,0.0027407617427464325,14443,0.0018881191145688576,0.0035934043709240074
1985,higher education,weiblich,Bündnis90/Grüne,0.0026462527171344863,14443,0.0018084000893576417,0.0034841053449113308
1985,vocational + Abi,weiblich,SPD,0.001984689537850865,14443,0.0012588472649646913,0.0027105318107370387
1985,vocational + Abi,weiblich,Bündnis90/Grüne,0.001984689537850865,14443,0.0012588472649646913,0.0027105318107370387
1985,in school,maennlich,keine Parteineigung,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,higher vocational,weiblich,Bündnis90/Grüne,0.0017956714866269729,14443,0.001105192393187114,0.0024861505800668317
1985,vocational + Abi,weiblich,CDU/CSU,0.001701162461015027,14443,0.0010290676478355598,0.002373257274194494
1985,higher vocational,maennlich,FDP,0.001512144409791135,14443,0.0008784273576025163,0.0021458614619797537
1985,middle vocational,maennlich,Sonstige,0.001417635384179189,14443,0.0008040124485409348,0.0020312583198174436
1985,general elemantary,weiblich,FDP,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,in school,maennlich,CDU/CSU,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,inadequately,maennlich,CDU/CSU,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,vocational + Abi,maennlich,Bündnis90/Grüne,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,higher education,weiblich,FDP,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,higher vocational,maennlich,Bündnis90/Grüne,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,in school,maennlich,Bündnis90/Grüne,0.0009450902561194594,14443,0.0004439506956355456,0.0014462298166033733
1985,inadequately,weiblich,CDU/CSU,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,general elemantary,maennlich,FDP,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,inadequately,maennlich,Bündnis90/Grüne,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,general elemantary,weiblich,Sonstige,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,vocational + Abi,maennlich,FDP,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,in school,maennlich,SPD,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,inadequately,weiblich,Bündnis90/Grüne,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,in school,weiblich,CDU/CSU,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,vocational + Abi,weiblich,FDP,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,higher education,maennlich,Sonstige,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,in school,weiblich,SPD,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,in school,maennlich,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,general elemantary,maennlich,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,higher vocational,weiblich,FDP,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,middle vocational,weiblich,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,maennlich,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,inadequately,maennlich,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,in school,weiblich,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1986,middle vocational,maennlich,keine Parteineigung,0.10738255033557047,13742,0.10220611679368916,0.11255898387745178
1986,middle vocational,weiblich,keine Parteineigung,0.09998026056060008,13742,0.0949647603998169,0.10499576072138327
1986,general elemantary,weiblich,keine Parteineigung,0.09425582313462298,13742,0.08937055990193112,0.09914108636731485
1986,middle vocational,maennlich,SPD,0.08458349782866166,13742,0.07993103096918545,0.08923596468813787
1986,middle vocational,maennlich,CDU/CSU,0.06277141729174891,13742,0.05871600672023978,0.06682682786325804
1986,middle vocational,weiblich,SPD,0.05783655744176865,13742,0.05393358539229883,0.061739529491238475
1986,general elemantary,maennlich,keine Parteineigung,0.052309514409790765,13742,0.04858684300128467,0.05603218581829686
1986,middle vocational,weiblich,CDU/CSU,0.050829056454796684,13742,0.047156577289088265,0.0545015356205051
1986,general elemantary,weiblich,SPD,0.04243979470983024,13742,0.03906924465503092,0.04581034476462956
1986,general elemantary,weiblich,CDU/CSU,0.038886695617844455,13742,0.03565434164381998,0.04211904959186893
1986,inadequately,weiblich,keine Parteineigung,0.036123174101855504,13742,0.03300331615066932,0.039243032053041686
1986,general elemantary,maennlich,SPD,0.024180813264903275,13742,0.02161248088333131,0.02674914564647524
1986,inadequately,maennlich,keine Parteineigung,0.021515988945913937,13742,0.019090001091724266,0.02394197680010361
1986,higher education,maennlich,CDU/CSU,0.015298065534938808,13742,0.013245950258722687,0.017350180811154928
1986,higher education,maennlich,keine Parteineigung,0.014804579549940782,13742,0.012785328439292152,0.016823830660589414
1986,higher vocational,maennlich,CDU/CSU,0.012929332806948282,13742,0.011040501034029454,0.014818164579867111
1986,general elemantary,maennlich,CDU/CSU,0.011843663639952625,13742,0.010034878582400875,0.013652448697504375
1986,higher education,maennlich,SPD,0.011448874851954205,13742,0.009670136493641537,0.013227613210266873
1986,higher vocational,maennlich,keine Parteineigung,0.010856691669956573,13742,0.009124047187497437,0.012589336152415708
1986,higher vocational,weiblich,keine Parteineigung,0.010461902881958153,13742,0.00876071335301964,0.012163092410896666
1986,middle vocational,maennlich,Bündnis90/Grüne,0.007797078562968812,13742,0.00632646927321262,0.009267687852725004
1986,inadequately,maennlich,SPD,0.007402289774970391,13742,0.005969109656398989,0.008835469893541793
1986,higher education,weiblich,keine Parteineigung,0.007402289774970391,13742,0.005969109656398989,0.008835469893541793
1986,higher vocational,weiblich,CDU/CSU,0.00700750098697197,13742,0.005612785359840437,0.008402216614103503
1986,middle vocational,weiblich,Bündnis90/Grüne,0.006908803789972365,13742,0.005523876112481399,0.00829373146746333
1986,vocational + Abi,maennlich,keine Parteineigung,0.006415317804974338,13742,0.005080436561601933,0.007750199048346743
1986,higher vocational,maennlich,SPD,0.006119226213975523,13742,0.004815319570276404,0.007423132857674642
1986,higher education,weiblich,SPD,0.006119226213975523,13742,0.004815319570276404,0.007423132857674642
1986,inadequately,weiblich,SPD,0.006020529016975918,13742,0.00472711627926702,0.007313941754684816
1986,higher education,weiblich,CDU/CSU,0.005724437425977102,13742,0.004463043056240995,0.006985831795713209
1986,vocational + Abi,maennlich,SPD,0.005428345834978286,13742,0.004199823964922411,0.006656867705034162
1986,higher vocational,weiblich,SPD,0.005230951440979076,13742,0.004024853501413516,0.006437049380544637
1986,vocational + Abi,weiblich,keine Parteineigung,0.00473746545598105,13742,0.003589383330843053,0.005885547581119048
1986,middle vocational,weiblich,FDP,0.0044413738649822345,13742,0.0033295827847145813,0.005553164945249888
1986,middle vocational,maennlich,FDP,0.0042439794709830244,13742,0.0031570679130753804,0.005330891028890668
1986,higher education,maennlich,Bündnis90/Grüne,0.0041452822739834186,13742,0.003071030334476973,0.005219534213489864
1986,higher education,weiblich,Bündnis90/Grüne,0.003651796288985393,13742,0.002643263687091481,0.004660328890879305
1986,general elemantary,weiblich,Bündnis90/Grüne,0.0034544018949861826,13742,0.0024734084206048017,0.004435395369367563
1986,higher education,maennlich,FDP,0.0030596131069877616,13742,0.002136193799993464,0.00398303241398206
1986,in school,maennlich,keine Parteineigung,0.002960915909988156,13742,0.002052467586906954,0.0038693642330693582
1986,vocational + Abi,maennlich,CDU/CSU,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,vocational + Abi,weiblich,CDU/CSU,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,general elemantary,maennlich,Bündnis90/Grüne,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,in school,weiblich,keine Parteineigung,0.0020726411369917093,13742,0.001312240239656249,0.0028330420343271696
1986,vocational + Abi,weiblich,SPD,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,vocational + Abi,weiblich,Bündnis90/Grüne,0.0015791551519936833,13742,0.0009152587426344574,0.0022430515613529093
1986,higher vocational,weiblich,Bündnis90/Grüne,0.001480457954994078,13742,0.0008376112493261226,0.0021233046606620337
1986,inadequately,weiblich,CDU/CSU,0.0013817607579944729,13742,0.0007606811452934899,0.0020028403706954558
1986,middle vocational,maennlich,Sonstige,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,higher vocational,maennlich,Bündnis90/Grüne,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,vocational + Abi,maennlich,Bündnis90/Grüne,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,in school,maennlich,SPD,0.0010856691669956574,13742,0.0005350593210372658,0.0016362790129540489
1986,higher vocational,maennlich,FDP,0.0010856691669956574,13742,0.0005350593210372658,0.0016362790129540489
1986,in school,maennlich,CDU/CSU,0.0008882747729964469,13742,0.00039018022134490124,0.0013863693246479927
1986,inadequately,maennlich,CDU/CSU,0.0008882747729964469,13742,0.00039018022134490124,0.0013863693246479927
1986,in school,maennlich,Bündnis90/Grüne,0.0008882747729964469,13742,0.00039018022134490124,0.0013863693246479927
1986,general elemantary,weiblich,FDP,0.0008882747729964469,13742,0.00039018022134490124,0.0013863693246479927
1986,higher education,weiblich,FDP,0.0007895775759968417,13742,0.00031994633460722256,0.0012592088173864608
1986,in school,weiblich,Bündnis90/Grüne,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,inadequately,maennlich,Bündnis90/Grüne,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,general elemantary,maennlich,FDP,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,inadequately,weiblich,Bündnis90/Grüne,0.0004934859849980261,13742,0.00012215488398264346,0.0008648170860134087
1986,middle vocational,weiblich,Sonstige,0.0004934859849980261,13742,0.00012215488398264346,0.0008648170860134087
1986,vocational + Abi,maennlich,FDP,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,general elemantary,maennlich,Sonstige,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,vocational + Abi,weiblich,FDP,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,higher vocational,weiblich,FDP,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,in school,weiblich,CDU/CSU,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,general elemantary,weiblich,Sonstige,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,in school,maennlich,FDP,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,in school,weiblich,SPD,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,higher education,maennlich,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,higher vocational,maennlich,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,vocational + Abi,maennlich,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,in school,maennlich,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1987,middle vocational,maennlich,keine Parteineigung,0.09735396904643036,13496,0.09235259764954341,0.1023553404433173
1987,middle vocational,weiblich,keine Parteineigung,0.08946580129805293,13496,0.08465042538973526,0.0942811772063706
1987,general elemantary,weiblich,keine Parteineigung,0.08397403894158761,13496,0.07929474907935544,0.08865332880381979
1987,middle vocational,maennlich,SPD,0.08167748377433849,13496,0.07705684170370714,0.08629812584496985
1987,middle vocational,maennlich,CDU/CSU,0.07309036445332003,13496,0.0686989715197828,0.07748175738685725
1987,middle vocational,weiblich,CDU/CSU,0.05801298052920619,13496,0.05406896528317376,0.061956995775238624
1987,middle vocational,weiblich,SPD,0.05621567648527209,13496,0.05232953474363608,0.060101818226908105
1987,general elemantary,maennlich,keine Parteineigung,0.05022466300549176,13496,0.046539790244113304,0.05390953576687022
1987,general elemantary,weiblich,SPD,0.04393409885172242,13496,0.04047631125204947,0.04739188645139537
1987,general elemantary,weiblich,CDU/CSU,0.04163754368447329,13496,0.038267302485764515,0.045007784883182064
1987,inadequately,weiblich,keine Parteineigung,0.03524712930604094,13496,0.03213596138491067,0.038358297227171205
1987,general elemantary,maennlich,SPD,0.024862705941088366,13496,0.022235702652472426,0.027489709229704305
1987,inadequately,maennlich,keine Parteineigung,0.020569146280579133,13496,0.018174460362255087,0.02296383219890318
1987,higher education,maennlich,CDU/CSU,0.014578132800798801,13496,0.01255597247541395,0.016600293126183652
1987,higher education,maennlich,keine Parteineigung,0.01347978032950574,13496,0.011534205497989926,0.015425355161021555
1987,general elemantary,maennlich,CDU/CSU,0.013180229655516724,13496,0.011256101714402986,0.015104357596630463
1987,higher vocational,maennlich,CDU/CSU,0.012880678981527708,13496,0.010978253119799776,0.014783104843255639
1987,higher education,maennlich,SPD,0.01108337493759361,13496,0.009317054930687038,0.012849694944500183
1987,middle vocational,weiblich,Bündnis90/Grüne,0.00998502246630055,13496,0.00830757494502873,0.01166246998757237
1987,middle vocational,maennlich,Bündnis90/Grüne,0.009885172241637544,13496,0.008216048866305298,0.01155429561696979
1987,higher vocational,maennlich,keine Parteineigung,0.009186220668996506,13496,0.007576620561845269,0.010795820776147743
1987,higher vocational,weiblich,keine Parteineigung,0.0090863704443335,13496,0.0074854614047075,0.0106872794839595
1987,higher vocational,weiblich,CDU/CSU,0.007388916625062406,13496,0.005944030968943408,0.008833802281181405
1987,middle vocational,weiblich,FDP,0.007388916625062406,13496,0.005944030968943408,0.008833802281181405
1987,inadequately,maennlich,SPD,0.0068896655017473786,13496,0.005494096367029855,0.008285234636464902
1987,higher education,weiblich,keine Parteineigung,0.006789815277084373,13496,0.0054043262254628655,0.008175304328705882
1987,middle vocational,maennlich,FDP,0.006789815277084373,13496,0.0054043262254628655,0.008175304328705882
1987,vocational + Abi,maennlich,keine Parteineigung,0.006390414378432351,13496,0.005046022336409361,0.007734806420455341
1987,higher education,weiblich,CDU/CSU,0.006090863704443335,13496,0.004778161185395317,0.0074035662234913525
1987,higher vocational,maennlich,SPD,0.005991013479780329,13496,0.004689049886334916,0.007292977073225742
1987,inadequately,weiblich,SPD,0.005991013479780329,13496,0.004689049886334916,0.007292977073225742
1987,higher vocational,weiblich,SPD,0.005391912131802297,13496,0.004156388851773142,0.006627435411831452
1987,higher education,maennlich,FDP,0.005192211682476286,13496,0.00397966262070806,0.006404760744244512
1987,higher education,weiblich,SPD,0.0050923614578132805,13496,0.0038914678575359078,0.006293255058090653
1987,vocational + Abi,weiblich,keine Parteineigung,0.004992511233150275,13496,0.0038033897190594204,0.0061816327472411295
1987,higher education,weiblich,Bündnis90/Grüne,0.0046929605591612585,13496,0.003539890948036228,0.005846030170286289
1987,vocational + Abi,maennlich,SPD,0.0042935596605092365,13496,0.003190426485174645,0.005396692835843828
1987,higher education,maennlich,Bündnis90/Grüne,0.0042935596605092365,13496,0.003190426485174645,0.005396692835843828
1987,general elemantary,weiblich,Bündnis90/Grüne,0.003894158761857214,13496,0.0028433755956148166,0.0049449419280996115
