year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Others,inadequately,male,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,inadequately,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,middle vocational,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,in school,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,higher education,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,higher vocational,female,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,middle vocational,male,0.23080040526849038,14443,0.22392868973788702,0.23767212079909375
1985,Not leaning towards specific party,middle vocational,female,0.20911854103343466,14443,0.20248600935396757,0.21575107271290175
1985,Not leaning towards specific party,general elementary,female,0.20790273556231004,14443,0.20128443137172994,0.21452103975289014
1985,Not leaning towards specific party,general elementary,male,0.10536980749746708,14443,0.10036246572918624,0.11037714926574792
1985,Not leaning towards specific party,inadequately,female,0.0828774062816616,14443,0.07838106634723349,0.0873737462160897
1985,Not leaning towards specific party,inadequately,male,0.04721377912867274,14443,0.043754708086363975,0.05067285017098151
1985,Not leaning towards specific party,higher education,male,0.02917933130699088,14443,0.026434380661442776,0.031924281952538984
1985,Not leaning towards specific party,higher vocational,female,0.021073961499493414,14443,0.018731484166529134,0.023416438832457694
1985,Not leaning towards specific party,higher vocational,male,0.02006079027355623,14443,0.01777413365751899,0.022347446889593472
1985,Not leaning towards specific party,higher education,female,0.0160081053698075,14443,0.01396122201942452,0.018054988720190478
1985,Not leaning towards specific party,vocational + Abi,male,0.0121580547112462,14443,0.010370731300288195,0.013945378122204206
1985,Not leaning towards specific party,vocational + Abi,female,0.008105369807497468,14443,0.0066430358924043816,0.009567703722590554
1985,Not leaning towards specific party,in school,female,0.0060790273556231,14443,0.004811316112754375,0.007346738598491826
1985,Not leaning towards specific party,in school,male,0.004052684903748734,14443,0.003016548416224711,0.005088821391272757
1985,SPD,middle vocational,male,0.31218274111675126,14443,0.30462541184002795,0.3197400703934746
1985,SPD,middle vocational,female,0.2226250906453952,14443,0.21584040578638022,0.2294097755044102
1985,SPD,general elementary,female,0.17113850616388687,14443,0.16499604787207156,0.17728096445570218
1985,SPD,general elementary,male,0.08992023205221175,14443,0.08525475771344465,0.09458570639097885
1985,SPD,higher education,male,0.047860768672951415,14443,0.04437926040909715,0.05134227693680568
1985,SPD,inadequately,male,0.029369108049311095,14443,0.02661551473244992,0.03212270136617227
1985,SPD,higher vocational,male,0.026831036983321246,14443,0.02419567534698256,0.029466398619659932
1985,SPD,higher education,female,0.023205221174764323,14443,0.020749823237984216,0.02566061911154443
1985,SPD,higher vocational,female,0.02284263959390863,14443,0.020406047877725694,0.025279231310091563
1985,SPD,inadequately,female,0.022117476432197244,14443,0.01971898321510423,0.02451596964929026
1985,SPD,vocational + Abi,male,0.02102973168963017,14443,0.01868966096856543,0.023369802410694907
1985,SPD,vocational + Abi,female,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,SPD,in school,male,0.002175489485134155,14443,0.0014156306039068986,0.0029353483663614116
1985,SPD,in school,female,0.0010877447425670776,14443,0.0005501505941921566,0.0016253388909419986
1985,CDU/CSU,middle vocational,male,0.29155672823219,14443,0.28414462533348295,0.298968831130897
1985,CDU/CSU,middle vocational,female,0.23702726473175023,14443,0.23009171280694277,0.2439628166565577
1985,CDU/CSU,general elementary,female,0.1802990325417766,14443,0.17402925996816673,0.18656880511538645
1985,CDU/CSU,higher vocational,male,0.0681618293755497,14443,0.06405157942467367,0.07227207932642572
1985,CDU/CSU,higher education,male,0.06552330694810905,14443,0.06148769400001339,0.06955891989620472
1985,CDU/CSU,general elementary,male,0.06200527704485488,14443,0.05807211454827145,0.06593843954143831
1985,CDU/CSU,higher vocational,female,0.030782761653474055,14443,0.02796573004196401,0.0335997932649841
1985,CDU/CSU,higher education,female,0.026824978012313105,14443,0.0241899057478112,0.02946005027681501
1985,CDU/CSU,vocational + Abi,male,0.012752858399296393,14443,0.010922887948815222,0.014582828849777565
1985,CDU/CSU,vocational + Abi,female,0.0079155672823219,14443,0.006470318189013501,0.009360816375630299
1985,CDU/CSU,in school,male,0.005716798592788039,14443,0.0044872127257402795,0.006946384459835798
1985,CDU/CSU,inadequately,male,0.005716798592788039,14443,0.0044872127257402795,0.006946384459835798
1985,CDU/CSU,inadequately,female,0.00395778364116095,14443,0.0029338017807784738,0.0049817655015434266
1985,CDU/CSU,in school,female,0.001759014951627089,14443,0.001075607311539975,0.002442422591714203
1985,FDP,middle vocational,female,0.2694300518134715,14443,0.2621943396072324,0.27666576401971066
1985,FDP,middle vocational,male,0.21243523316062177,14443,0.2057643431657255,0.21910612315551803
1985,FDP,higher education,male,0.20207253886010362,14443,0.19552372388111625,0.208621353839091
1985,FDP,higher vocational,male,0.08290155440414508,14443,0.07840461866857107,0.08739849013971909
1985,FDP,general elementary,female,0.07253886010362694,14443,0.06830866313146441,0.07676905707578946
1985,FDP,higher education,female,0.06217616580310881,14443,0.05823794585935554,0.06611438574686208
1985,FDP,general elementary,male,0.03626943005181347,14443,0.033220302804792365,0.03931855729883457
1985,FDP,vocational + Abi,male,0.031088082901554404,14443,0.028257561224608423,0.033918604578500385
1985,FDP,vocational + Abi,female,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,FDP,higher vocational,female,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Bündnis90/Grüne,middle vocational,male,0.24870466321243523,14443,0.24165489762379358,0.2557544288010769
1985,Bündnis90/Grüne,middle vocational,female,0.19689119170984457,14443,0.19040592704949624,0.2033764563701929
1985,Bündnis90/Grüne,higher education,male,0.09326424870466321,14443,0.08852155220529233,0.0980069452040341
1985,Bündnis90/Grüne,general elementary,female,0.09067357512953368,14443,0.08599053756476696,0.0953566126943004
1985,Bündnis90/Grüne,general elementary,male,0.07512953367875648,14443,0.07083047702797514,0.07942859032953782
1985,Bündnis90/Grüne,higher education,female,0.07253886010362694,14443,0.06830866313146441,0.07676905707578946
1985,Bündnis90/Grüne,vocational + Abi,female,0.054404145077720206,14443,0.05070504449310106,0.058103245662339355
1985,Bündnis90/Grüne,higher vocational,female,0.04922279792746114,14443,0.04569462475247727,0.05275097110244501
1985,Bündnis90/Grüne,vocational + Abi,male,0.03367875647668394,14443,0.030736597382018463,0.036620915571349416
1985,Bündnis90/Grüne,higher vocational,male,0.031088082901554404,14443,0.028257561224608423,0.033918604578500385
1985,Bündnis90/Grüne,in school,male,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,Bündnis90/Grüne,inadequately,male,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Bündnis90/Grüne,inadequately,female,0.012953367875647668,14443,0.011109254783614965,0.01479748096768037
1985,Others,middle vocational,male,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Others,general elementary,female,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,higher education,male,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,middle vocational,female,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,general elementary,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,in school,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,vocational + Abi,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,in school,female,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,inadequately,male,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,middle vocational,male,0.22785340314136127,13742,0.2208403240007213,0.23486648228200124
1986,Not leaning towards specific party,middle vocational,female,0.21214659685863874,13742,0.20531107239995144,0.21898212131732603
1986,Not leaning towards specific party,general elementary,female,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Not leaning towards specific party,general elementary,male,0.11099476439790576,13742,0.10574264602846917,0.11624688276734235
1986,Not leaning towards specific party,inadequately,female,0.07664921465968587,13742,0.07220117843526837,0.08109725088410337
1986,Not leaning towards specific party,inadequately,male,0.045654450261780104,13742,0.042164449799961035,0.04914445072359917
1986,Not leaning towards specific party,higher education,male,0.031413612565445025,13742,0.028497131095882044,0.034330094035008
1986,Not leaning towards specific party,higher vocational,male,0.023036649214659685,13742,0.020528346836265504,0.025544951593053866
1986,Not leaning towards specific party,higher vocational,female,0.022198952879581152,13742,0.019735622896960903,0.0246622828622014
1986,Not leaning towards specific party,higher education,female,0.015706806282722512,13742,0.01362788864430271,0.017785723921142315
1986,Not leaning towards specific party,vocational + Abi,male,0.013612565445026177,13742,0.011675140642355683,0.015549990247696672
1986,Not leaning towards specific party,vocational + Abi,female,0.010052356020942408,13742,0.008384451663941934,0.011720260377942882
1986,Not leaning towards specific party,in school,male,0.0062827225130890054,13742,0.004961620181391499,0.007603824844786512
1986,Not leaning towards specific party,in school,female,0.004397905759162304,13742,0.0032915445013286387,0.005504267016995969
1986,SPD,middle vocational,male,0.32548423851120395,13742,0.317650084017215,0.3333183930051929
1986,SPD,middle vocational,female,0.22255981769844285,13742,0.21560496446703176,0.22951467092985395
1986,SPD,general elementary,female,0.16331181162172426,13742,0.15713133857895467,0.16949228466449384
1986,SPD,general elementary,male,0.09304975313330802,13742,0.08819261512407457,0.09790689114254146
1986,SPD,higher education,male,0.04405620964679073,13742,0.04062497165004439,0.04748744764353707
1986,SPD,inadequately,male,0.0284846183061147,13742,0.025703233090028803,0.031266003522200596
1986,SPD,higher vocational,male,0.023547284466388152,13742,0.021011997503242903,0.0260825714295334
1986,SPD,higher education,female,0.023547284466388152,13742,0.021011997503242903,0.0260825714295334
1986,SPD,inadequately,female,0.023167489555639954,13742,0.02065224255505334,0.025682736556226566
1986,SPD,vocational + Abi,male,0.020888720091150777,13742,0.0184975908999644,0.023279849282337155
1986,SPD,higher vocational,female,0.020129130269654388,13742,0.017780968419486946,0.02247729211982183
1986,SPD,vocational + Abi,female,0.0072161033042157235,13742,0.005800929332696192,0.008631277275735256
1986,SPD,in school,male,0.004177744018230156,13742,0.0030993116201079368,0.005256176416352375
1986,SPD,in school,female,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,CDU/CSU,middle vocational,male,0.2943081906524757,13742,0.2866884566283957,0.3019279246765557
1986,CDU/CSU,middle vocational,female,0.23831559463211477,13742,0.23119207111599632,0.24543911814823322
1986,CDU/CSU,general elementary,female,0.18232299861175383,13742,0.17586730786118682,0.18877868936232084
1986,CDU/CSU,higher education,male,0.07172605275335493,13742,0.06741177952753971,0.07604032597917015
1986,CDU/CSU,higher vocational,male,0.06062008329477094,13742,0.05663020177750258,0.0646099648120393
1986,CDU/CSU,general elementary,male,0.055529847292919945,13742,0.051700820037147245,0.059358874548692646
1986,CDU/CSU,higher vocational,female,0.03285515964831097,13742,0.02987473154531683,0.03583558775130511
1986,CDU/CSU,higher education,female,0.026839426191577972,13742,0.024137273006779317,0.029541579376376626
1986,CDU/CSU,vocational + Abi,female,0.01064322073114299,13742,0.008927509868888387,0.012358931593397593
1986,CDU/CSU,vocational + Abi,male,0.01064322073114299,13742,0.008927509868888387,0.012358931593397593
1986,CDU/CSU,inadequately,female,0.006478482184173994,13742,0.005137088144020154,0.007819876224327832
1986,CDU/CSU,inadequately,male,0.0041647385469689956,13742,0.003087979026002956,0.005241498067935035
1986,CDU/CSU,in school,male,0.0041647385469689956,13742,0.003087979026002956,0.005241498067935035
1986,CDU/CSU,in school,female,0.0013882461823229986,13742,0.0007657127495594266,0.0020107796150865705
1986,FDP,middle vocational,female,0.2694610778443114,13742,0.2620428392019538,0.27687931648666897
1986,FDP,middle vocational,male,0.25748502994011974,13742,0.25017431755395136,0.2647957423262881
1986,FDP,higher education,male,0.18562874251497005,13742,0.1791279705926995,0.1921295144372406
1986,FDP,higher vocational,male,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,FDP,general elementary,female,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,FDP,higher education,female,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,FDP,general elementary,male,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,FDP,vocational + Abi,female,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,FDP,vocational + Abi,male,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,FDP,higher vocational,female,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,FDP,in school,male,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bündnis90/Grüne,middle vocational,male,0.2140921409214092,13742,0.20723382829872114,0.22095045354409729
1986,Bündnis90/Grüne,middle vocational,female,0.1897018970189702,13742,0.18314664568959926,0.19625714834834113
1986,Bündnis90/Grüne,higher education,male,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,Bündnis90/Grüne,higher education,female,0.1002710027100271,13742,0.09524902666273301,0.1052929787573212
1986,Bündnis90/Grüne,general elementary,female,0.0948509485094851,13742,0.08995189719236209,0.09974999982660811
1986,Bündnis90/Grüne,general elementary,male,0.06233062330623306,13742,0.058288526592544083,0.06637272001992203
1986,Bündnis90/Grüne,vocational + Abi,female,0.04336043360433604,13742,0.03995515948953095,0.04676570771914114
1986,Bündnis90/Grüne,higher vocational,female,0.04065040650406504,13742,0.03734859714940891,0.043952215858721166
1986,Bündnis90/Grüne,vocational + Abi,male,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Bündnis90/Grüne,higher vocational,male,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Bündnis90/Grüne,in school,male,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Bündnis90/Grüne,in school,female,0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,Bündnis90/Grüne,inadequately,male,0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,Bündnis90/Grüne,inadequately,female,0.013550135501355014,13742,0.011617097343176137,0.015483173659533892
1986,Others,middle vocational,male,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Others,middle vocational,female,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,general elementary,male,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,general elementary,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,higher education,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher vocational,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,vocational + Abi,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,in school,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,middle vocational,male,0.22559000462748727,13496,0.21853822165217127,0.23264178760280327
1987,Not leaning towards specific party,middle vocational,female,0.2073114298935678,13496,0.20047205423846673,0.21415080554866886
1987,Not leaning towards specific party,general elementary,female,0.1945858398889403,13496,0.18790672700491481,0.20126495277296577
1987,Not leaning towards specific party,general elementary,male,0.11638130495141139,13496,0.11097092711004408,0.12179168279277869
1987,Not leaning towards specific party,inadequately,female,0.08167515039333642,13496,0.07705456845470954,0.0862957323319633
1987,Not leaning towards specific party,inadequately,male,0.04766311892642295,13496,0.04406860585509051,0.05125763199775539
1987,Not leaning towards specific party,higher education,male,0.03123553910226747,13496,0.028300680794796036,0.0341703974097389
1987,Not leaning towards specific party,higher vocational,male,0.02128644146228598,13496,0.01885125135184619,0.02372163157272577
1987,Not leaning towards specific party,higher vocational,female,0.02105506709856548,13496,0.018632861615767934,0.023477272581363024
1987,Not leaning towards specific party,higher education,female,0.015733456732993985,13496,0.013633927271824654,0.017832986194163316
1987,Not leaning towards specific party,vocational + Abi,male,0.014807959278111986,13496,0.012770159129569952,0.01684575942665402
1987,Not leaning towards specific party,vocational + Abi,female,0.01156871818602499,13496,0.009764581664172418,0.01337285470787756
1987,Not leaning towards specific party,in school,male,0.006015733456732994,13496,0.0047111027855264356,0.007320364127939552
1987,Not leaning towards specific party,in school,female,0.005090236001850995,13496,0.0038895917604515923,0.006290880243250398
1987,SPD,middle vocational,male,0.3199061400078217,13496,0.31203660174394166,0.32777567827170173
1987,SPD,middle vocational,female,0.2201798983183418,13496,0.2131888937978104,0.22717090283887323
1987,SPD,general elementary,female,0.17207665232694563,13496,0.16570855670878476,0.1784447479451065
1987,SPD,general elementary,male,0.0973797418850215,13496,0.09237777992803103,0.10238170384201198
1987,SPD,higher education,male,0.04341024638247947,13496,0.03997219372346945,0.046848299041489495
1987,SPD,inadequately,male,0.02698474775127102,13496,0.024250911223871637,0.029718584278670405
1987,SPD,inadequately,female,0.023464998044583497,13496,0.020911075599546396,0.0260189204896206
1987,SPD,higher vocational,male,0.023464998044583497,13496,0.020911075599546396,0.0260189204896206
1987,SPD,higher vocational,female,0.02111849824012515,13496,0.018692725489163363,0.023544270991086934
1987,SPD,higher education,female,0.01994524833789597,13496,0.017586408630073495,0.022304088045718446
1987,SPD,vocational + Abi,male,0.016816581931951506,13496,0.014647181746211003,0.01898598211769201
1987,SPD,vocational + Abi,female,0.005866249511145874,13496,0.004577833209212106,0.007154665813079643
1987,SPD,in school,male,0.005084082909659757,13496,0.003884160848343879,0.006284004970975636
1987,SPD,in school,female,0.004301916308173641,13496,0.003197714762391354,0.005406117853955929
1987,CDU/CSU,middle vocational,male,0.3079511989903239,13496,0.30016253718608127,0.31573986079456656
1987,CDU/CSU,middle vocational,female,0.24442574673958772,13496,0.23717528630108856,0.2516762071780869
1987,CDU/CSU,general elementary,female,0.1754312158182583,13496,0.16901438752849746,0.18184804410801914
1987,CDU/CSU,higher education,male,0.061421960454354226,13496,0.057371069357538315,0.06547285155117014
1987,CDU/CSU,general elementary,male,0.05553218342448465,13496,0.051668340230991046,0.05939602661797825
1987,CDU/CSU,higher vocational,male,0.05427008834665545,13496,0.05044785353632127,0.058092323156989624
1987,CDU/CSU,higher vocational,female,0.031131678586453514,13496,0.028201546598012432,0.034061810574894595
1987,CDU/CSU,higher education,female,0.02566259991586033,13496,0.0229947674713207,0.02833043236039996
1987,CDU/CSU,vocational + Abi,male,0.013462347496844763,13496,0.011518013958407333,0.015406681035282192
1987,CDU/CSU,vocational + Abi,female,0.01093815734118637,13496,0.009183318075829547,0.012692996606543192
1987,CDU/CSU,inadequately,male,0.007572570466975179,13496,0.00610997380528468,0.009035167128665677
1987,CDU/CSU,in school,male,0.005469078670593185,13496,0.004224793953059399,0.006713363388126971
1987,CDU/CSU,inadequately,female,0.005048380311316786,13496,0.0038526574012879124,0.006244103221345659
1987,CDU/CSU,in school,female,0.0016827934371055953,13496,0.0009912758662776878,0.002374311007933503
1987,FDP,middle vocational,female,0.2690909090909091,13496,0.2616086157372564,0.2765732024445618
1987,FDP,middle vocational,male,0.24727272727272728,13496,0.23999391578525145,0.25455153876020314
1987,FDP,higher education,male,0.1890909090909091,13496,0.18248435574589025,0.19569746243592792
1987,FDP,general elementary,female,0.06545454545454546,13496,0.06128178304908985,0.06962730786000107
1987,FDP,higher vocational,male,0.06181818181818182,13496,0.057755103848754555,0.06588125978760909
1987,FDP,higher education,female,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,FDP,general elementary,male,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,FDP,higher vocational,female,0.02909090909090909,13496,0.02625546252820116,0.031926355653617025
1987,FDP,vocational + Abi,female,0.014545454545454545,13496,0.012525528431599056,0.016565380659310035
1987,FDP,inadequately,female,0.01090909090909091,13496,0.00915655904835036,0.01266162276983146
1987,FDP,vocational + Abi,male,0.01090909090909091,13496,0.00915655904835036,0.01266162276983146
1987,FDP,in school,male,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
1987,FDP,inadequately,male,0.0036363636363636364,13496,0.0026208257640058076,0.004651901508721465
1987,Bündnis90/Grüne,middle vocational,female,0.22371364653243847,13496,0.2166827492880051,0.23074454377687184
1987,Bündnis90/Grüne,middle vocational,male,0.2214765100671141,13496,0.21447078269555414,0.22848223743867407
1987,Bündnis90/Grüne,higher education,female,0.10514541387024609,13496,0.09997024008691757,0.11032058765357461
1987,Bündnis90/Grüne,higher education,male,0.09619686800894854,13496,0.0912221218681899,0.10117161414970718
1987,Bündnis90/Grüne,general elementary,female,0.087248322147651,13496,0.0824872101411775,0.0920094341541245
1987,Bündnis90/Grüne,general elementary,male,0.06935123042505593,13496,0.06506501963087832,0.07363744121923355
1987,Bündnis90/Grüne,vocational + Abi,female,0.04697986577181208,13496,0.043409929525363315,0.05054980201826085
1987,Bündnis90/Grüne,higher vocational,male,0.029082774049217,13496,0.026247712092168345,0.03191783600626565
1987,Bündnis90/Grüne,vocational + Abi,male,0.029082774049217,13496,0.026247712092168345,0.03191783600626565
1987,Bündnis90/Grüne,higher vocational,female,0.029082774049217,13496,0.026247712092168345,0.03191783600626565
