year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.37764,72,11636,0.37636,0.37892
1984,Post-secondary Non-tertiary Level,male,SPD,0.37731,65,11636,0.37603,0.37860
1984,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24505,32,11636,0.24391,0.24619
1984,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,51,11636,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Not leaning towards specific party,0.33044,116,11636,0.32975,0.33114
1984,First Stage of Tertiary Education,male,SPD,0.19615,71,11636,0.19556,0.19674
1984,First Stage of Tertiary Education,male,CDU/CSU,0.47340,162,11636,0.47266,0.47414
1984,First Stage of Tertiary Education,female,Not leaning towards specific party,0.38154,99,11636,0.38069,0.38239
1984,First Stage of Tertiary Education,female,SPD,0.29265,73,11636,0.29185,0.29344
1984,First Stage of Tertiary Education,female,CDU/CSU,0.32582,78,11636,0.32499,0.32664
1984,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34188,186,11636,0.34128,0.34249
1984,Second Stage of Tertiary Education,male,SPD,0.21207,122,11636,0.21155,0.21258
1984,Second Stage of Tertiary Education,male,CDU/CSU,0.31647,155,11636,0.31588,0.31706
1984,Second Stage of Tertiary Education,male,FDP,0.06718,34,11636,0.06686,0.06750
1984,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06240,32,11636,0.06209,0.06270
1984,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.41634,90,11636,0.41536,0.41731
1984,Second Stage of Tertiary Education,female,SPD,0.23263,57,11636,0.23180,0.23346
1984,Second Stage of Tertiary Education,female,CDU/CSU,0.35103,64,11636,0.35009,0.35198
1985,Pre-primary Level,male,Not leaning towards specific party,1.00000,59,10478,1.00000,1.00000
1985,Pre-primary Level,female,Not leaning towards specific party,1.00000,55,10478,1.00000,1.00000
1985,Primary Level,male,Not leaning towards specific party,0.71306,243,10478,0.71181,0.71430
1985,Primary Level,male,SPD,0.28694,82,10478,0.28570,0.28819
1985,Primary Level,female,Not leaning towards specific party,0.84535,411,10478,0.84444,0.84627
1985,Primary Level,female,SPD,0.15465,61,10478,0.15373,0.15556
1985,Lower Secondary Level,male,Not leaning towards specific party,0.49824,578,10478,0.49772,0.49875
1985,Lower Secondary Level,male,SPD,0.24593,254,10478,0.24548,0.24637
1985,Lower Secondary Level,male,CDU/CSU,0.22255,146,10478,0.22212,0.22298
1985,Lower Secondary Level,male,Bündnis90/Grüne,0.03328,31,10478,0.03310,0.03347
1985,Lower Secondary Level,female,Not leaning towards specific party,0.48305,1078,10478,0.48274,0.48335
1985,Lower Secondary Level,female,SPD,0.25433,475,10478,0.25406,0.25460
1985,Lower Secondary Level,female,CDU/CSU,0.24617,416,10478,0.24590,0.24643
1985,Lower Secondary Level,female,Bündnis90/Grüne,0.01646,40,10478,0.01638,0.01654
1985,Upper Secondary Level,male,Not leaning towards specific party,0.37541,1143,10478,0.37515,0.37567
1985,Upper Secondary Level,male,SPD,0.30862,861,10478,0.30838,0.30887
1985,Upper Secondary Level,male,CDU/CSU,0.26809,663,10478,0.26785,0.26832
1985,Upper Secondary Level,male,FDP,0.01751,41,10478,0.01744,0.01758
1985,Upper Secondary Level,male,Bündnis90/Grüne,0.03036,96,10478,0.03027,0.03046
1985,Upper Secondary Level,female,Not leaning towards specific party,0.42074,1036,10478,0.42046,0.42102
1985,Upper Secondary Level,female,SPD,0.26161,615,10478,0.26136,0.26186
1985,Upper Secondary Level,female,CDU/CSU,0.25931,539,10478,0.25906,0.25955
1985,Upper Secondary Level,female,FDP,0.02804,52,10478,0.02794,0.02813
1985,Upper Secondary Level,female,Bündnis90/Grüne,0.03030,76,10478,0.03020,0.03040
1985,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51421,60,10478,0.51270,0.51572
1985,Post-secondary Non-tertiary Level,male,SPD,0.48579,58,10478,0.48428,0.48730
1985,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,40,10478,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Not leaning towards specific party,0.29944,99,10478,0.29877,0.30011
1985,First Stage of Tertiary Education,male,SPD,0.21849,74,10478,0.21789,0.21909
1985,First Stage of Tertiary Education,male,CDU/CSU,0.48207,155,10478,0.48134,0.48280
1985,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43248,104,10478,0.43165,0.43332
1985,First Stage of Tertiary Education,female,SPD,0.25475,63,10478,0.25401,0.25548
1985,First Stage of Tertiary Education,female,CDU/CSU,0.31277,70,10478,0.31199,0.31356
1985,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29042,144,10478,0.28985,0.29098
1985,Second Stage of Tertiary Education,male,SPD,0.24862,132,10478,0.24808,0.24916
1985,Second Stage of Tertiary Education,male,CDU/CSU,0.30497,149,10478,0.30439,0.30554
1985,Second Stage of Tertiary Education,male,FDP,0.08130,39,10478,0.08096,0.08164
1985,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07469,36,10478,0.07437,0.07502
1985,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.37263,79,10478,0.37171,0.37356
1985,Second Stage of Tertiary Education,female,SPD,0.28595,64,10478,0.28508,0.28681
1985,Second Stage of Tertiary Education,female,CDU/CSU,0.34142,61,10478,0.34051,0.34233
1986,Pre-primary Level,male,Not leaning towards specific party,1.00000,70,10079,1.00000,1.00000
1986,Pre-primary Level,female,Not leaning towards specific party,1.00000,57,10079,1.00000,1.00000
1986,Primary Level,male,Not leaning towards specific party,0.71148,226,10079,0.71024,0.71272
1986,Primary Level,male,SPD,0.28852,78,10079,0.28728,0.28976
1986,Primary Level,female,Not leaning towards specific party,0.87855,375,10079,0.87773,0.87936
1986,Primary Level,female,SPD,0.12145,61,10079,0.12064,0.12227
1986,Lower Secondary Level,male,Not leaning towards specific party,0.51461,584,10079,0.51408,0.51513
1986,Lower Secondary Level,male,SPD,0.28477,255,10079,0.28429,0.28524
1986,Lower Secondary Level,male,CDU/CSU,0.20063,126,10079,0.20021,0.20105
1986,Lower Secondary Level,female,Not leaning towards specific party,0.47052,1011,10079,0.47021,0.47083
1986,Lower Secondary Level,female,SPD,0.25351,436,10079,0.25324,0.25378
1986,Lower Secondary Level,female,CDU/CSU,0.25685,397,10079,0.25658,0.25712
1986,Lower Secondary Level,female,Bündnis90/Grüne,0.01912,37,10079,0.01903,0.01920
1986,Upper Secondary Level,male,Not leaning towards specific party,0.36381,1090,10079,0.36356,0.36407
1986,Upper Secondary Level,male,SPD,0.32588,857,10079,0.32563,0.32613
1986,Upper Secondary Level,male,CDU/CSU,0.26615,637,10079,0.26591,0.26638
1986,Upper Secondary Level,male,FDP,0.01816,43,10079,0.01808,0.01823
1986,Upper Secondary Level,male,Bündnis90/Grüne,0.02600,79,10079,0.02592,0.02609
1986,Upper Secondary Level,female,Not leaning towards specific party,0.43239,1016,10079,0.43211,0.43267
1986,Upper Secondary Level,female,SPD,0.25887,586,10079,0.25862,0.25911
1986,Upper Secondary Level,female,CDU/CSU,0.25385,516,10079,0.25360,0.25409
1986,Upper Secondary Level,female,FDP,0.02464,45,10079,0.02455,0.02473
1986,Upper Secondary Level,female,Bündnis90/Grüne,0.03025,70,10079,0.03015,0.03035
1986,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.53273,65,10079,0.53125,0.53420
1986,Post-secondary Non-tertiary Level,male,SPD,0.46727,55,10079,0.46580,0.46875
1986,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,48,10079,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Not leaning towards specific party,0.37523,110,10079,0.37450,0.37595
1986,First Stage of Tertiary Education,male,SPD,0.19214,62,10079,0.19155,0.19273
1986,First Stage of Tertiary Education,male,CDU/CSU,0.43264,131,10079,0.43189,0.43338
1986,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43906,106,10079,0.43823,0.43989
1986,First Stage of Tertiary Education,female,SPD,0.23629,53,10079,0.23558,0.23700
1986,First Stage of Tertiary Education,female,CDU/CSU,0.32465,71,10079,0.32386,0.32543
1986,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29556,150,10079,0.29500,0.29613
1986,Second Stage of Tertiary Education,male,SPD,0.22271,116,10079,0.22220,0.22322
1986,Second Stage of Tertiary Education,male,CDU/CSU,0.32391,155,10079,0.32333,0.32448
1986,Second Stage of Tertiary Education,male,FDP,0.06924,31,10079,0.06893,0.06955
1986,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08858,42,10079,0.08823,0.08893
1986,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.31859,75,10079,0.31776,0.31942
1986,Second Stage of Tertiary Education,female,SPD,0.23740,62,10079,0.23664,0.23816
1986,Second Stage of Tertiary Education,female,CDU/CSU,0.30524,58,10079,0.30442,0.30606
1986,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13877,37,10079,0.13815,0.13938
1987,Pre-primary Level,male,Not leaning towards specific party,1.00000,52,9909,1.00000,1.00000
1987,Pre-primary Level,female,Not leaning towards specific party,1.00000,55,9909,1.00000,1.00000
1987,Primary Level,male,Not leaning towards specific party,0.75186,210,9909,0.75063,0.75310
1987,Primary Level,male,SPD,0.24814,69,9909,0.24690,0.24937
1987,Primary Level,female,Not leaning towards specific party,0.84194,361,9909,0.84102,0.84286
1987,Primary Level,female,SPD,0.15806,60,9909,0.15714,0.15898
1987,Lower Secondary Level,male,Not leaning towards specific party,0.46168,550,9909,0.46114,0.46221
1987,Lower Secondary Level,male,SPD,0.29435,256,9909,0.29386,0.29484
1987,Lower Secondary Level,male,CDU/CSU,0.21130,140,9909,0.21086,0.21174
1987,Lower Secondary Level,male,Bündnis90/Grüne,0.03268,34,9909,0.03249,0.03287
1987,Lower Secondary Level,female,Not leaning towards specific party,0.41559,896,9909,0.41528,0.41590
1987,Lower Secondary Level,female,SPD,0.27996,444,9909,0.27967,0.28024
1987,Lower Secondary Level,female,CDU/CSU,0.28641,421,9909,0.28613,0.28670
1987,Lower Secondary Level,female,Bündnis90/Grüne,0.01804,43,9909,0.01795,0.01812
1987,Upper Secondary Level,male,Not leaning towards specific party,0.31055,978,9909,0.31031,0.31079
1987,Upper Secondary Level,male,SPD,0.31800,818,9909,0.31776,0.31825
1987,Upper Secondary Level,male,CDU/CSU,0.30920,733,9909,0.30896,0.30944
1987,Upper Secondary Level,male,FDP,0.02957,68,9909,0.02948,0.02966
1987,Upper Secondary Level,male,Bündnis90/Grüne,0.03267,99,9909,0.03258,0.03277
1987,Upper Secondary Level,female,Not leaning towards specific party,0.37204,900,9909,0.37177,0.37231
1987,Upper Secondary Level,female,SPD,0.25113,563,9909,0.25088,0.25137
1987,Upper Secondary Level,female,CDU/CSU,0.29218,581,9909,0.29193,0.29243
1987,Upper Secondary Level,female,FDP,0.04279,74,9909,0.04268,0.04290
1987,Upper Secondary Level,female,Bündnis90/Grüne,0.04186,101,9909,0.04175,0.04198
1987,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.39673,64,9909,0.39547,0.39798
1987,Post-secondary Non-tertiary Level,male,SPD,0.29325,43,9909,0.29208,0.29442
1987,Post-secondary Non-tertiary Level,male,CDU/CSU,0.31002,32,9909,0.30883,0.31121
1987,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,50,9909,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Not leaning towards specific party,0.31820,92,9909,0.31748,0.31891
1987,First Stage of Tertiary Education,male,SPD,0.18963,60,9909,0.18903,0.19023
1987,First Stage of Tertiary Education,male,CDU/CSU,0.49217,129,9909,0.49141,0.49294
1987,First Stage of Tertiary Education,female,Not leaning towards specific party,0.39593,91,9909,0.39508,0.39678
1987,First Stage of Tertiary Education,female,SPD,0.23553,54,9909,0.23479,0.23626
1987,First Stage of Tertiary Education,female,CDU/CSU,0.36854,74,9909,0.36770,0.36938
1987,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.26495,135,9909,0.26441,0.26548
1987,Second Stage of Tertiary Education,male,SPD,0.21680,111,9909,0.21630,0.21731
1987,Second Stage of Tertiary Education,male,CDU/CSU,0.31601,146,9909,0.31544,0.31658
1987,Second Stage of Tertiary Education,male,FDP,0.11518,52,9909,0.11479,0.11557
1987,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08706,43,9909,0.08671,0.08740
1987,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.30319,68,9909,0.30238,0.30400
1987,Second Stage of Tertiary Education,female,SPD,0.20498,51,9909,0.20427,0.20569
1987,Second Stage of Tertiary Education,female,CDU/CSU,0.32171,61,9909,0.32088,0.32253
1987,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.17013,47,9909,0.16947,0.17079
1988,Pre-primary Level,male,Not leaning towards specific party,1.00000,60,9436,1.00000,1.00000
1988,Pre-primary Level,female,Not leaning towards specific party,1.00000,53,9436,1.00000,1.00000
1988,Primary Level,male,Not leaning towards specific party,0.77363,197,9436,0.77239,0.77486
1988,Primary Level,male,SPD,0.22637,57,9436,0.22514,0.22761
1988,Primary Level,female,Not leaning towards specific party,0.86611,352,9436,0.86523,0.86699
1988,Primary Level,female,SPD,0.13389,48,9436,0.13301,0.13477
1988,Lower Secondary Level,male,Not leaning towards specific party,0.50122,559,9436,0.50068,0.50176
1988,Lower Secondary Level,male,SPD,0.30891,264,9436,0.30841,0.30941
1988,Lower Secondary Level,male,CDU/CSU,0.18987,114,9436,0.18944,0.19030
1988,Lower Secondary Level,female,Not leaning towards specific party,0.43811,916,9436,0.43779,0.43843
1988,Lower Secondary Level,female,SPD,0.30057,427,9436,0.30027,0.30086
1988,Lower Secondary Level,female,CDU/CSU,0.26133,357,9436,0.26104,0.26161
1988,Upper Secondary Level,male,Not leaning towards specific party,0.35466,1011,9436,0.35441,0.35491
1988,Upper Secondary Level,male,SPD,0.34033,837,9436,0.34009,0.34058
1988,Upper Secondary Level,male,CDU/CSU,0.25170,580,9436,0.25147,0.25192
1988,Upper Secondary Level,male,FDP,0.02588,59,9436,0.02580,0.02596
1988,Upper Secondary Level,male,Bündnis90/Grüne,0.02743,69,9436,0.02734,0.02751
1988,Upper Secondary Level,female,Not leaning towards specific party,0.43259,976,9436,0.43231,0.43286
1988,Upper Secondary Level,female,SPD,0.25362,553,9436,0.25338,0.25387
1988,Upper Secondary Level,female,CDU/CSU,0.24971,475,9436,0.24947,0.24996
1988,Upper Secondary Level,female,FDP,0.03211,54,9436,0.03201,0.03221
1988,Upper Secondary Level,female,Bündnis90/Grüne,0.03197,74,9436,0.03187,0.03206
1988,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.36590,50,9436,0.36467,0.36713
1988,Post-secondary Non-tertiary Level,male,SPD,0.32267,50,9436,0.32147,0.32386
1988,Post-secondary Non-tertiary Level,male,CDU/CSU,0.31143,32,9436,0.31025,0.31262
1988,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,53,9436,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Not leaning towards specific party,0.32160,90,9436,0.32089,0.32230
1988,First Stage of Tertiary Education,male,SPD,0.22259,66,9436,0.22196,0.22322
1988,First Stage of Tertiary Education,male,CDU/CSU,0.45581,121,9436,0.45506,0.45657
1988,First Stage of Tertiary Education,female,Not leaning towards specific party,0.44669,93,9436,0.44583,0.44756
1988,First Stage of Tertiary Education,female,SPD,0.25076,56,9436,0.25001,0.25152
1988,First Stage of Tertiary Education,female,CDU/CSU,0.30254,57,9436,0.30174,0.30334
1988,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.28131,139,9436,0.28076,0.28185
1988,Second Stage of Tertiary Education,male,SPD,0.25305,122,9436,0.25252,0.25358
1988,Second Stage of Tertiary Education,male,CDU/CSU,0.31198,134,9436,0.31142,0.31254
1988,Second Stage of Tertiary Education,male,FDP,0.08232,35,9436,0.08199,0.08266
1988,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07134,32,9436,0.07103,0.07165
1988,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.29725,67,9436,0.29645,0.29805
1988,Second Stage of Tertiary Education,female,SPD,0.25223,55,9436,0.25147,0.25299
1988,Second Stage of Tertiary Education,female,CDU/CSU,0.30753,57,9436,0.30672,0.30834
1988,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14300,35,9436,0.14238,0.14361
1989,Pre-primary Level,male,Not leaning towards specific party,1.00000,60,9038,1.00000,1.00000
1989,Pre-primary Level,female,Not leaning towards specific party,1.00000,57,9038,1.00000,1.00000
1989,Primary Level,male,Not leaning towards specific party,0.72965,165,9038,0.72833,0.73096
1989,Primary Level,male,SPD,0.27035,71,9038,0.26904,0.27167
1989,Primary Level,female,Not leaning towards specific party,0.77764,299,9038,0.77659,0.77869
1989,Primary Level,female,SPD,0.22236,78,9038,0.22131,0.22341
1989,Lower Secondary Level,male,Not leaning towards specific party,0.53407,504,9038,0.53351,0.53462
1989,Lower Secondary Level,male,SPD,0.28606,241,9038,0.28556,0.28657
1989,Lower Secondary Level,male,CDU/CSU,0.17987,97,9038,0.17944,0.18030
1989,Lower Secondary Level,female,Not leaning towards specific party,0.49625,917,9038,0.49592,0.49657
1989,Lower Secondary Level,female,SPD,0.26415,385,9038,0.26386,0.26443
1989,Lower Secondary Level,female,CDU/CSU,0.22437,281,9038,0.22410,0.22464
1989,Lower Secondary Level,female,Bündnis90/Grüne,0.01523,41,9038,0.01515,0.01531
1989,Upper Secondary Level,male,Not leaning towards specific party,0.36258,999,9038,0.36232,0.36283
1989,Upper Secondary Level,male,SPD,0.34082,827,9038,0.34057,0.34107
1989,Upper Secondary Level,male,CDU/CSU,0.22698,504,9038,0.22677,0.22720
1989,Upper Secondary Level,male,FDP,0.01445,34,9038,0.01439,0.01451
1989,Upper Secondary Level,male,Bündnis90/Grüne,0.02468,68,9038,0.02459,0.02476
1989,Upper Secondary Level,male,Others,0.03050,64,9038,0.03041,0.03059
1989,Upper Secondary Level,female,Not leaning towards specific party,0.44876,1009,9038,0.44848,0.44903
1989,Upper Secondary Level,female,SPD,0.26208,531,9038,0.26183,0.26232
1989,Upper Secondary Level,female,CDU/CSU,0.23328,413,9038,0.23305,0.23352
1989,Upper Secondary Level,female,FDP,0.02276,36,9038,0.02268,0.02284
1989,Upper Secondary Level,female,Bündnis90/Grüne,0.03312,69,9038,0.03302,0.03322
1989,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51114,51,9038,0.50966,0.51261
1989,Post-secondary Non-tertiary Level,male,SPD,0.48886,55,9038,0.48739,0.49034
1989,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,65,9038,1.00000,1.00000
1989,First Stage of Tertiary Education,male,Not leaning towards specific party,0.37278,98,9038,0.37205,0.37351
1989,First Stage of Tertiary Education,male,SPD,0.24136,68,9038,0.24072,0.24201
1989,First Stage of Tertiary Education,male,CDU/CSU,0.38586,101,9038,0.38512,0.38659
1989,First Stage of Tertiary Education,female,Not leaning towards specific party,0.47745,96,9038,0.47660,0.47831
1989,First Stage of Tertiary Education,female,SPD,0.23140,51,9038,0.23068,0.23212
1989,First Stage of Tertiary Education,female,CDU/CSU,0.29114,58,9038,0.29036,0.29192
1989,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33528,146,9038,0.33470,0.33586
1989,Second Stage of Tertiary Education,male,SPD,0.26553,125,9038,0.26499,0.26607
1989,Second Stage of Tertiary Education,male,CDU/CSU,0.30321,121,9038,0.30264,0.30377
1989,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09598,38,9038,0.09562,0.09634
1989,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.32091,69,9038,0.32013,0.32170
1989,Second Stage of Tertiary Education,female,SPD,0.24417,56,9038,0.24345,0.24489
1989,Second Stage of Tertiary Education,female,CDU/CSU,0.28065,52,9038,0.27989,0.28140
1989,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15427,38,9038,0.15367,0.15488
1990,Pre-primary Level,male,Not leaning towards specific party,1.00000,53,8874,1.00000,1.00000
1990,Pre-primary Level,female,Not leaning towards specific party,1.00000,44,8874,1.00000,1.00000
1990,Primary Level,male,Not leaning towards specific party,0.71543,160,8874,0.71417,0.71669
1990,Primary Level,male,SPD,0.28457,69,8874,0.28331,0.28583
1990,Primary Level,female,Not leaning towards specific party,0.79908,293,8874,0.79810,0.80006
1990,Primary Level,female,SPD,0.20092,64,8874,0.19994,0.20190
1990,Lower Secondary Level,male,Not leaning towards specific party,0.51716,470,8874,0.51661,0.51771
1990,Lower Secondary Level,male,SPD,0.30167,250,8874,0.30116,0.30218
1990,Lower Secondary Level,male,CDU/CSU,0.18117,98,8874,0.18075,0.18160
1990,Lower Secondary Level,female,Not leaning towards specific party,0.46549,866,8874,0.46516,0.46582
1990,Lower Secondary Level,female,SPD,0.30695,400,8874,0.30665,0.30725
1990,Lower Secondary Level,female,CDU/CSU,0.22756,278,8874,0.22728,0.22784
1990,Upper Secondary Level,male,Not leaning towards specific party,0.34501,923,8874,0.34476,0.34526
1990,Upper Secondary Level,male,SPD,0.34958,820,8874,0.34933,0.34983
1990,Upper Secondary Level,male,CDU/CSU,0.25979,549,8874,0.25956,0.26002
1990,Upper Secondary Level,male,FDP,0.02005,43,8874,0.01997,0.02012
1990,Upper Secondary Level,male,Bündnis90/Grüne,0.02557,66,8874,0.02548,0.02565
1990,Upper Secondary Level,female,Not leaning towards specific party,0.41664,933,8874,0.41637,0.41691
1990,Upper Secondary Level,female,SPD,0.27811,579,8874,0.27787,0.27836
1990,Upper Secondary Level,female,CDU/CSU,0.24379,432,8874,0.24355,0.24403
1990,Upper Secondary Level,female,FDP,0.03078,53,8874,0.03069,0.03088
1990,Upper Secondary Level,female,Bündnis90/Grüne,0.03068,61,8874,0.03058,0.03077
1990,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.42316,62,8874,0.42204,0.42428
1990,Post-secondary Non-tertiary Level,male,SPD,0.28440,56,8874,0.28338,0.28542
1990,Post-secondary Non-tertiary Level,male,CDU/CSU,0.29244,32,8874,0.29140,0.29347
1990,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,68,8874,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Not leaning towards specific party,0.31506,87,8874,0.31436,0.31576
1990,First Stage of Tertiary Education,male,SPD,0.25331,66,8874,0.25266,0.25397
1990,First Stage of Tertiary Education,male,CDU/CSU,0.43163,106,8874,0.43088,0.43237
1990,First Stage of Tertiary Education,female,Not leaning towards specific party,0.46718,99,8874,0.46636,0.46800
1990,First Stage of Tertiary Education,female,SPD,0.23122,53,8874,0.23053,0.23191
1990,First Stage of Tertiary Education,female,CDU/CSU,0.30160,62,8874,0.30084,0.30235
1990,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29508,139,8874,0.29456,0.29561
1990,Second Stage of Tertiary Education,male,SPD,0.28389,131,8874,0.28337,0.28440
1990,Second Stage of Tertiary Education,male,CDU/CSU,0.27628,122,8874,0.27577,0.27679
1990,Second Stage of Tertiary Education,male,FDP,0.08019,36,8874,0.07988,0.08050
1990,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06456,34,8874,0.06428,0.06484
1990,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.28348,61,8874,0.28275,0.28422
1990,Second Stage of Tertiary Education,female,SPD,0.31044,71,8874,0.30969,0.31120
1990,Second Stage of Tertiary Education,female,CDU/CSU,0.27701,54,8874,0.27628,0.27774
1990,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12907,31,8874,0.12852,0.12961
1991,Pre-primary Level,female,Not leaning towards specific party,1.00000,34,6490,1.00000,1.00000
1991,Lower Secondary Level,male,Not leaning towards specific party,0.51209,211,6490,0.51147,0.51271
1991,Lower Secondary Level,male,SPD,0.27065,93,6490,0.27010,0.27120
1991,Lower Secondary Level,male,CDU/CSU,0.21725,83,6490,0.21674,0.21777
1991,Lower Secondary Level,female,Not leaning towards specific party,0.46858,541,6490,0.46824,0.46893
1991,Lower Secondary Level,female,SPD,0.28896,306,6490,0.28865,0.28927
1991,Lower Secondary Level,female,CDU/CSU,0.24245,265,6490,0.24216,0.24275
1991,Upper Secondary Level,male,Not leaning towards specific party,0.35639,712,6490,0.35614,0.35665
1991,Upper Secondary Level,male,SPD,0.32350,620,6490,0.32324,0.32375
1991,Upper Secondary Level,male,CDU/CSU,0.27600,529,6490,0.27575,0.27624
1991,Upper Secondary Level,male,FDP,0.02274,44,6490,0.02266,0.02282
1991,Upper Secondary Level,male,Bündnis90/Grüne,0.02138,39,6490,0.02130,0.02146
1991,Upper Secondary Level,female,Not leaning towards specific party,0.42702,816,6490,0.42674,0.42730
1991,Upper Secondary Level,female,SPD,0.26208,493,6490,0.26184,0.26233
1991,Upper Secondary Level,female,CDU/CSU,0.24924,436,6490,0.24900,0.24948
1991,Upper Secondary Level,female,FDP,0.03168,50,6490,0.03158,0.03178
1991,Upper Secondary Level,female,Bündnis90/Grüne,0.02998,50,6490,0.02988,0.03007
1991,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,1.00000,44,6490,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.00000,41,6490,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Not leaning towards specific party,0.35008,94,6490,0.34938,0.35078
1991,First Stage of Tertiary Education,male,SPD,0.20939,59,6490,0.20879,0.20999
1991,First Stage of Tertiary Education,male,CDU/CSU,0.44053,111,6490,0.43980,0.44126
