year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,middle vocational,male,Others,0.004490057729313663,16099,0.0034572835191493366,0.005522831939477989
1984,middle vocational,female,Not leaning towards specific party,0.433969769291965,16099,0.4263136943985853,0.44162584418534473
1984,middle vocational,female,SPD,0.27128082736674625,16099,0.26441257459938794,0.27814908013410455
1984,middle vocational,female,CDU/CSU,0.2458233890214797,16099,0.23917211635623514,0.2524746616867243
1984,middle vocational,female,Bündnis90/Grüne,0.034606205250596656,16099,0.03178271779675415,0.03742969270443916
1984,middle vocational,female,FDP,0.013524264120922832,16099,0.01174001025360712,0.015308517988238544
1984,middle vocational,female,Others,0.0007955449482895784,16099,0.00036001686581426696,0.0012310730307648898
1984,vocational + Abi,male,Not leaning towards specific party,0.375,16099,0.3675215384741104,0.3824784615258896
1984,vocational + Abi,male,SPD,0.3385416666666667,16099,0.33123172466404194,0.34585160866929143
1984,vocational + Abi,male,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,vocational + Abi,male,Bündnis90/Grüne,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,vocational + Abi,male,FDP,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,vocational + Abi,male,Others,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,vocational + Abi,female,Not leaning towards specific party,0.4434782608695652,16099,0.4358040477484418,0.45115247399068864
1984,vocational + Abi,female,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,vocational + Abi,female,CDU/CSU,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
1984,vocational + Abi,female,Bündnis90/Grüne,0.14782608695652175,16099,0.14234336427865227,0.15330880963439122
1984,vocational + Abi,female,FDP,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,higher vocational,male,CDU/CSU,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,higher vocational,male,Not leaning towards specific party,0.3118279569892473,16099,0.30467208342408264,0.318983830554412
1984,higher vocational,male,SPD,0.19086021505376344,16099,0.18478969213015556,0.19693073797737132
1984,higher vocational,male,FDP,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,higher vocational,male,Bündnis90/Grüne,0.02956989247311828,16099,0.026953134086046795,0.03218665086018977
1984,higher vocational,female,Not leaning towards specific party,0.3639705882352941,16099,0.35653820036312417,0.37140297610746403
1984,higher vocational,female,CDU/CSU,0.2867647058823529,16099,0.27977858842016395,0.2937508233445419
1984,higher vocational,female,SPD,0.26838235294117646,16099,0.2615373177474949,0.27522738813485803
1984,higher vocational,female,Bündnis90/Grüne,0.05514705882352941,16099,0.05162091592479266,0.05867320172226616
1984,higher vocational,female,FDP,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,higher vocational,female,Others,0.003676470588235294,16099,0.0027415550827601712,0.004611386093710417
1984,higher education,male,Not leaning towards specific party,0.35094339622641507,16099,0.34357086798310044,0.3583159244697297
1984,higher education,male,CDU/CSU,0.29245283018867924,16099,0.28542595508341534,0.29947970529394313
1984,higher education,male,SPD,0.23018867924528302,16099,0.22368602371477295,0.2366913347757931
1984,higher education,male,FDP,0.06415094339622641,16099,0.060365985538793535,0.0679359012536593
1984,higher education,male,Bündnis90/Grüne,0.06037735849056604,16099,0.05669801433769473,0.06405670264343734
1984,higher education,male,Others,0.0018867924528301887,16099,0.0012164316883164423,0.002557153217343935
1984,higher education,female,Not leaning towards specific party,0.36,16099,0.352585227022074,0.36741477297792596
1984,higher education,female,CDU/CSU,0.256,16099,0.249258398592343,0.262741601407657
1984,higher education,female,SPD,0.228,16099,0.22151913918014968,0.23448086081985034
1984,higher education,female,Bündnis90/Grüne,0.116,16099,0.11105334356094115,0.12094665643905886
1984,higher education,female,FDP,0.04,16099,0.03697293160758408,0.04302706839241592
1985,in school,male,Not leaning towards specific party,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,in school,male,CDU/CSU,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,in school,male,Bündnis90/Grüne,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,in school,male,SPD,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,in school,male,Others,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,in school,female,Not leaning towards specific party,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,in school,female,CDU/CSU,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,in school,female,SPD,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,in school,female,Others,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,inadequately,male,Not leaning towards specific party,0.6976047904191617,14443,0.6901141397093439,0.7050954411289795
1985,inadequately,male,SPD,0.24251497005988024,14443,0.23552486555054972,0.24950507456921076
1985,inadequately,male,CDU/CSU,0.038922155688622756,14443,0.03576784047014769,0.042076470907097825
1985,inadequately,male,Bündnis90/Grüne,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,inadequately,male,Others,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,inadequately,female,Not leaning towards specific party,0.8450413223140496,14443,0.8391396609007424,0.8509429837273568
1985,inadequately,female,SPD,0.12603305785123967,14443,0.12062031861216142,0.1314457970903179
1985,inadequately,female,CDU/CSU,0.01859504132231405,14443,0.016391860900632223,0.020798221743995877
1985,inadequately,female,Bündnis90/Grüne,0.010330578512396695,14443,0.008681524946561055,0.011979632078232334
1985,general elementary,male,Not leaning towards specific party,0.5491024287222809,14443,0.5409873451623173,0.5572175122822445
1985,general elementary,male,SPD,0.26187961985216474,14443,0.25470924574711207,0.2690499939572174
1985,general elementary,male,CDU/CSU,0.14889123548046462,14443,0.14308553717370645,0.1546969337872228
1985,general elementary,male,Bündnis90/Grüne,0.030623020063357972,14443,0.027813075665835352,0.03343296446088059
1985,general elementary,male,FDP,0.007391763463569166,14443,0.005994782997162857,0.008788743929975475
1985,general elementary,male,Others,0.0021119324181626186,14443,0.001363231632581063,0.0028606332037441743
1985,general elementary,female,Not leaning towards specific party,0.5226693835965359,14443,0.5145232684996192,0.5308154986934527
1985,general elementary,female,SPD,0.24044829342842589,14443,0.23347854845745245,0.24741803839939933
1985,general elementary,female,CDU/CSU,0.2088639836984208,14443,0.20223442344097467,0.21549354395586692
1985,general elementary,female,Bündnis90/Grüne,0.01782985226693836,14443,0.015671637781526207,0.019988066752350514
1985,general elementary,female,FDP,0.007131940906775344,14443,0.005759552617473908,0.00850432919607678
1985,general elementary,female,Others,0.003056546102903719,14443,0.0021562650625023445,0.003956827143305093
1985,middle vocational,male,Not leaning towards specific party,0.40461811722912966,14443,0.39661336606952347,0.41262286838873585
1985,middle vocational,male,SPD,0.3058614564831261,14443,0.29834673616059204,0.3133761768056602
1985,middle vocational,male,CDU/CSU,0.23552397868561278,14443,0.2286036477342048,0.24244430963702077
1985,middle vocational,male,Bündnis90/Grüne,0.03410301953818828,14443,0.031143036742207735,0.037063002334168815
1985,middle vocational,male,FDP,0.014564831261101243,14443,0.01261096819600497,0.016518694326197517
1985,middle vocational,male,Others,0.0053285968028419185,14443,0.004141260868612198,0.006515932737071639
1985,middle vocational,female,Not leaning towards specific party,0.44578833693304537,14443,0.43768190860655715,0.4538947652595336
1985,middle vocational,female,SPD,0.2652267818574514,14443,0.25802710983587845,0.27242645387902437
1985,middle vocational,female,CDU/CSU,0.232829373650108,14443,0.22593662830397557,0.23972211899624044
1985,middle vocational,female,Bündnis90/Grüne,0.03282937365010799,14443,0.029923275932912937,0.03573547136730304
1985,middle vocational,female,FDP,0.0224622030237581,14443,0.020045516506358493,0.024878889541157707
1985,middle vocational,female,Others,0.0008639308855291577,14443,0.00038477239887296403,0.0013430893721853513
1985,vocational + Abi,male,Not leaning towards specific party,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,vocational + Abi,male,SPD,0.34523809523809523,14443,0.3374840483402773,0.3529921421359132
1985,vocational + Abi,male,CDU/CSU,0.17261904761904762,14443,0.16645558902024832,0.17878250621784691
1985,vocational + Abi,male,Bündnis90/Grüne,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,vocational + Abi,male,FDP,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,vocational + Abi,male,Others,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,vocational + Abi,female,Not leaning towards specific party,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,vocational + Abi,female,SPD,0.20192307692307693,14443,0.19537607120863243,0.20847008263752143
1985,vocational + Abi,female,Bündnis90/Grüne,0.20192307692307693,14443,0.19537607120863243,0.20847008263752143
1985,vocational + Abi,female,CDU/CSU,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,vocational + Abi,female,FDP,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,higher vocational,male,CDU/CSU,0.4353932584269663,14443,0.42730711862615556,0.44347939822777704
1985,higher vocational,male,Not leaning towards specific party,0.27808988764044945,14443,0.2707825104249027,0.2853972648559962
1985,higher vocational,male,SPD,0.20786516853932585,14443,0.20124730539554547,0.21448303168310623
1985,higher vocational,male,FDP,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,higher vocational,male,Bündnis90/Grüne,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,higher vocational,female,Not leaning towards specific party,0.40310077519379844,14443,0.3951008727704031,0.41110067761719377
1985,higher vocational,female,CDU/CSU,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,higher vocational,female,SPD,0.2441860465116279,14443,0.2371796414728684,0.2511924515503874
1985,higher vocational,female,Bündnis90/Grüne,0.07364341085271318,14443,0.06938366772714277,0.0779031539782836
1985,higher vocational,female,FDP,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,higher education,male,CDU/CSU,0.29563492063492064,14443,0.2881926726009193,0.303077168668922
1985,higher education,male,Not leaning towards specific party,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher education,male,SPD,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,higher education,male,FDP,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,higher education,male,Bündnis90/Grüne,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,male,Others,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,higher education,female,Not leaning towards specific party,0.3237704918032787,14443,0.3161392879135351,0.3314016956930223
1985,higher education,female,SPD,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,higher education,female,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher education,female,Bündnis90/Grüne,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,higher education,female,FDP,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1986,in school,male,Not leaning towards specific party,0.4838709677419355,13742,0.4755154180520169,0.4922265174318541
1986,in school,male,SPD,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,in school,male,CDU/CSU,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,in school,male,Bündnis90/Grüne,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,in school,male,FDP,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,in school,male,Others,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,in school,female,Not leaning towards specific party,0.65625,13742,0.648308782135858,0.664191217864142
1986,in school,female,Bündnis90/Grüne,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,in school,female,CDU/CSU,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,in school,female,SPD,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,inadequately,male,Not leaning towards specific party,0.7055016181229773,13742,0.6978804496398552,0.7131227866060994
1986,inadequately,male,SPD,0.24271844660194175,13742,0.2355502290046399,0.2498866641992436
1986,inadequately,male,CDU/CSU,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,inadequately,male,Bündnis90/Grüne,0.022653721682847898,13742,0.02016586641587477,0.025141576949821026
1986,inadequately,female,Not leaning towards specific party,0.820627802690583,13742,0.8142130225392643,0.8270425828419017
1986,inadequately,female,SPD,0.1367713004484305,13742,0.1310262807411002,0.1425163201557608
1986,inadequately,female,CDU/CSU,0.03139013452914798,13742,0.028474707795737728,0.03430556126255824
1986,inadequately,female,Bündnis90/Grüne,0.011210762331838564,13742,0.009450406199765213,0.012971118463911916
1986,general elementary,male,Not leaning towards specific party,0.5705059203444564,13742,0.5622295528202403,0.5787822878686724
1986,general elementary,male,SPD,0.263724434876211,13742,0.2563568274272981,0.2710920423251239
1986,general elementary,male,CDU/CSU,0.12917115177610333,13742,0.12356350991508278,0.1347787936371239
1986,general elementary,male,Bündnis90/Grüne,0.024757804090419805,13742,0.022159778634174333,0.027355829546665277
1986,general elementary,male,FDP,0.007534983853606028,13742,0.006089111792650882,0.008980855914561174
1986,general elementary,male,Others,0.004305705059203444,13742,0.0032109517987791063,0.005400458319627782
1986,general elementary,female,Not leaning towards specific party,0.5232876712328767,13742,0.5149368431589391,0.5316384993068143
1986,general elementary,female,SPD,0.2356164383561644,13742,0.22852083121620373,0.24271204549612505
1986,general elementary,female,CDU/CSU,0.2158904109589041,13742,0.20901123911730313,0.22276958280050507
1986,general elementary,female,Bündnis90/Grüne,0.019178082191780823,13742,0.01688495170559387,0.021471212677967776
1986,general elementary,female,FDP,0.004931506849315068,13742,0.0037602627733763607,0.006102750925253776
1986,general elementary,female,Others,0.001095890410958904,13742,0.000542697555367241,0.0016490832665505672
1986,middle vocational,male,Not leaning towards specific party,0.4007366482504604,13742,0.39254314765746123,0.4089301488434596
1986,middle vocational,male,SPD,0.3156537753222836,13742,0.3078828178697933,0.3234247327747739
1986,middle vocational,male,CDU/CSU,0.23425414364640884,13742,0.22717277721648874,0.24133551007632895
1986,middle vocational,male,Bündnis90/Grüne,0.029097605893186003,13742,0.02628733934428895,0.031907872442083055
1986,middle vocational,male,FDP,0.01583793738489871,13742,0.013750498736680087,0.017925376033117335
1986,middle vocational,male,Others,0.004419889502762431,13742,0.003310778761670642,0.005529000243854221
1986,middle vocational,female,Not leaning towards specific party,0.45344673231871085,13742,0.44512314604911773,0.461770318588304
1986,middle vocational,female,SPD,0.26230975828111014,13742,0.25495488250034987,0.2696646340618704
1986,middle vocational,female,CDU/CSU,0.2305282005371531,13742,0.2234863065389451,0.23757009453536107
1986,middle vocational,female,Bündnis90/Grüne,0.03133393017009848,13742,0.028421030148862554,0.034246830191334406
1986,middle vocational,female,FDP,0.020143240823634737,13742,0.017794272998208308,0.022492208649061166
1986,middle vocational,female,Others,0.0022381378692927483,13742,0.001448027126258977,0.0030282486123265197
1986,vocational + Abi,male,Not leaning towards specific party,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,vocational + Abi,male,SPD,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,vocational + Abi,male,CDU/CSU,0.14375,13742,0.13788409104243735,0.14961590895756263
1986,vocational + Abi,male,Bündnis90/Grüne,0.075,13742,0.07059614919569658,0.07940385080430341
1986,vocational + Abi,male,FDP,0.025,13742,0.02238962193488247,0.027610378065117534
1986,vocational + Abi,male,Others,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,vocational + Abi,female,Not leaning towards specific party,0.43636363636363634,13742,0.4280717206759354,0.4446555520513373
1986,vocational + Abi,female,CDU/CSU,0.20909090909090908,13742,0.2022916442416917,0.21589017394012647
1986,vocational + Abi,female,SPD,0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,vocational + Abi,female,Bündnis90/Grüne,0.14545454545454545,13742,0.1395598369733487,0.1513492539357422
1986,vocational + Abi,female,FDP,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,higher vocational,male,CDU/CSU,0.40061162079510704,13742,0.3924185439150102,0.4088046976752039
1986,higher vocational,male,Not leaning towards specific party,0.3363914373088685,13742,0.32849175627499955,0.34429111834273746
1986,higher vocational,male,SPD,0.18960244648318042,13742,0.18304851150659382,0.19615638145976702
1986,higher vocational,male,Bündnis90/Grüne,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,higher vocational,male,FDP,0.03363914373088685,13742,0.030624588601878635,0.036653698859895056
1986,higher vocational,male,Others,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1986,higher vocational,female,Not leaning towards specific party,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,higher vocational,female,CDU/CSU,0.2862903225806452,13742,0.2787325255242455,0.2938481196370449
1986,higher vocational,female,SPD,0.21370967741935484,13742,0.20685582641773514,0.22056352842097454
1986,higher vocational,female,Bündnis90/Grüne,0.06048387096774194,13742,0.0564981856348445,0.06446955630063937
1986,higher vocational,female,FDP,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,higher education,male,CDU/CSU,0.31313131313131315,13742,0.30537721651683003,0.32088540974579627
1986,higher education,male,Not leaning towards specific party,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,higher education,male,SPD,0.23434343434343435,13742,0.22726113139544585,0.24142573729142286
1986,higher education,male,Bündnis90/Grüne,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,higher education,male,FDP,0.06262626262626263,13742,0.05857523003180369,0.06667729522072156
1986,higher education,male,Others,0.00202020202020202,13742,0.0012694623335044856,0.002770941706899555
1986,higher education,female,Not leaning towards specific party,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,higher education,female,SPD,0.25833333333333336,13742,0.25101477222496604,0.2656518944417007
1986,higher education,female,CDU/CSU,0.24166666666666667,13742,0.2345090316612831,0.24882430167205025
1986,higher education,female,Bündnis90/Grüne,0.15416666666666667,13742,0.1481290054756335,0.16020432785769984
1986,higher education,female,FDP,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1987,in school,male,Not leaning towards specific party,0.4126984126984127,13496,0.4043922482891138,0.42100457710771155
1987,in school,male,CDU/CSU,0.20634920634920634,13496,0.19952158126280364,0.21317683143560903
1987,in school,male,SPD,0.20634920634920634,13496,0.19952158126280364,0.21317683143560903
1987,in school,male,Bündnis90/Grüne,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,in school,male,Others,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,in school,male,FDP,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,in school,female,Not leaning towards specific party,0.5,13496,0.4915642531020578,0.5084357468979421
1987,in school,female,SPD,0.25,13496,0.2426944288864863,0.2573055711135137
1987,in school,female,Bündnis90/Grüne,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,in school,female,CDU/CSU,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,inadequately,male,Not leaning towards specific party,0.6798679867986799,13496,0.67199697822646,0.6877389953708998
1987,inadequately,male,SPD,0.22772277227722773,13496,0.22064749633941474,0.23479804821504072
1987,inadequately,male,CDU/CSU,0.0594059405940594,13496,0.05541780798453327,0.06339407320358553
1987,inadequately,male,Bündnis90/Grüne,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,inadequately,male,FDP,0.0033003300330033004,13496,0.0023326887702380863,0.0042679712957685145
1987,inadequately,female,Not leaning towards specific party,0.815242494226328,13496,0.8086946553155979,0.8217903331370581
1987,inadequately,female,SPD,0.13856812933025403,13496,0.13273910750656123,0.14439715115394683
1987,inadequately,female,CDU/CSU,0.02771362586605081,13496,0.024944151745928813,0.030483099986172806
1987,inadequately,female,Bündnis90/Grüne,0.011547344110854504,13496,0.009744855509936335,0.013349832711772673
1987,inadequately,female,FDP,0.006928406466512702,13496,0.005528946448517858,0.008327866484507547
1987,general elementary,male,Not leaning towards specific party,0.5426105717367853,13496,0.5342055135710332,0.5510156299025374
1987,general elementary,male,SPD,0.2686084142394822,13496,0.2611303649578533,0.27608646352111105
1987,general elementary,male,CDU/CSU,0.1423948220064725,13496,0.13649900042687912,0.14829064358606586
1987,general elementary,male,Bündnis90/Grüne,0.03344120819848975,13496,0.030407955070218554,0.03647446132676095
1987,general elementary,male,FDP,0.010787486515641856,13496,0.009044642697770434,0.012530330333513279
1987,general elementary,male,Others,0.002157497303128371,13496,0.0013746813518172116,0.00294031325443953
1987,general elementary,female,Not leaning towards specific party,0.4778409090909091,13496,0.46941345059525247,0.4862683675865657
1987,general elementary,female,SPD,0.25,13496,0.2426944288864863,0.2573055711135137
1987,general elementary,female,CDU/CSU,0.2369318181818182,13496,0.22975805720023293,0.24410557916340345
1987,general elementary,female,Bündnis90/Grüne,0.02215909090909091,13496,0.019675594093718697,0.024642587724463122
1987,general elementary,female,FDP,0.010227272727272727,13496,0.008529806287732982,0.011924739166812472
1987,general elementary,female,Others,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,middle vocational,male,Not leaning towards specific party,0.36004431314623336,13496,0.3519457781032037,0.368142848189263
1987,middle vocational,male,SPD,0.3020679468242245,13496,0.2943213236542555,0.3098145699941935
1987,middle vocational,male,CDU/CSU,0.27031019202363366,13496,0.2628172238625827,0.2778031601846846
1987,middle vocational,male,Bündnis90/Grüne,0.03655834564254062,13496,0.033391991308510276,0.03972469997657096
1987,middle vocational,male,FDP,0.025110782865583457,13496,0.022471041996375164,0.02775052373479175
1987,middle vocational,male,Others,0.005908419497784343,13496,0.0046154079734929635,0.007201431022075723
1987,middle vocational,female,Not leaning towards specific party,0.40324032403240323,13496,0.39496404262798446,0.411516605436822
1987,middle vocational,female,CDU/CSU,0.26147614761476146,13496,0.2540621602989588,0.26889013493056413
1987,middle vocational,female,SPD,0.25337533753375335,13496,0.24603718267724825,0.2607134923902585
1987,middle vocational,female,Bündnis90/Grüne,0.045004500450045004,13496,0.041506803552965654,0.048502197347124354
1987,middle vocational,female,FDP,0.0333033303330333,13496,0.030276120814129833,0.036330539851936766
1987,middle vocational,female,Others,0.0036003600360036,13496,0.0025898438279338496,0.004610876244073351
1987,vocational + Abi,male,Not leaning towards specific party,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,vocational + Abi,male,SPD,0.27564102564102566,13496,0.26810222276192164,0.2831798285201297
1987,vocational + Abi,male,CDU/CSU,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,vocational + Abi,male,Bündnis90/Grüne,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,vocational + Abi,male,FDP,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,vocational + Abi,male,Others,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,vocational + Abi,female,Not leaning towards specific party,0.43103448275862066,13496,0.42267936611628143,0.4393895994009599
1987,vocational + Abi,female,CDU/CSU,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,vocational + Abi,female,Bündnis90/Grüne,0.1810344827586207,13496,0.17453816892403182,0.18753079659320956
1987,vocational + Abi,female,SPD,0.12931034482758622,13496,0.1236492313068537,0.13497145834831875
1987,vocational + Abi,female,FDP,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,higher vocational,male,CDU/CSU,0.41479099678456594,13496,0.40647864917066484,0.42310334439846703
1987,higher vocational,male,Not leaning towards specific party,0.2958199356913183,13496,0.2881196095701195,0.3035202618125171
1987,higher vocational,male,SPD,0.19292604501607716,13496,0.18626862996587817,0.19958346006627614
1987,higher vocational,male,FDP,0.05466237942122187,13496,0.050827150661210435,0.0584976081812333
1987,higher vocational,male,Bündnis90/Grüne,0.04180064308681672,13496,0.03842409487044704,0.0451771913031864
1987,higher vocational,female,Not leaning towards specific party,0.3775933609958506,13496,0.3694143118139467,0.38577241017775454
1987,higher vocational,female,CDU/CSU,0.3070539419087137,13496,0.29927159494152766,0.31483628887589976
1987,higher vocational,female,SPD,0.22406639004149378,13496,0.21703155080513653,0.23110122927785104
1987,higher vocational,female,Bündnis90/Grüne,0.05394190871369295,13496,0.05013058713580716,0.057753230291578736
1987,higher vocational,female,FDP,0.03319502074688797,13496,0.030172568499783264,0.036217472993992667
1987,higher vocational,female,Others,0.004149377593360996,13496,0.003064846232413247,0.005233908954308745
1987,higher education,male,CDU/CSU,0.29918032786885246,13496,0.2914548883744561,0.3069057673632488
