year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Not leaning towards specific party,0.33044318942497486,116,11636,0.3297456212851798,0.3311407575647699
1984,First Stage of Tertiary Education,male,SPD,0.19615239827465117,71,11636,0.19556351639693115,0.1967412801523712
1984,First Stage of Tertiary Education,male,CDU/CSU,0.47340441230037394,162,11636,0.47266395626604824,0.47414486833469965
1984,First Stage of Tertiary Education,female,Not leaning towards specific party,0.38153819005747175,99,11636,0.3806853731489239,0.3823910069660196
1984,First Stage of Tertiary Education,female,SPD,0.2926455546826473,73,11636,0.2918467881491703,0.2934443212161243
1984,First Stage of Tertiary Education,female,CDU/CSU,0.32581625525988095,78,11636,0.3249934333191992,0.3266390772005627
1984,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3418847017174068,186,11636,0.341283197015816,0.34248620641899763
1984,Second Stage of Tertiary Education,male,SPD,0.21206585303761083,122,11636,0.21154749655753635,0.2125842095176853
1984,Second Stage of Tertiary Education,male,CDU/CSU,0.3164705926033577,155,11636,0.3158808079315635,0.3170603772751519
1984,Second Stage of Tertiary Education,male,FDP,0.06718224353972503,34,11636,0.06686479462048192,0.06749969245896814
1984,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06239660910189966,32,11636,0.06208989179780886,0.06270332640599047
1984,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4163363461026973,90,11636,0.415364438171636,0.41730825403375865
1984,Second Stage of Tertiary Education,female,SPD,0.23262878651772598,57,11636,0.231795765196312,0.23346180783913995
1984,Second Stage of Tertiary Education,female,CDU/CSU,0.35103486737957673,64,11636,0.3500938287577332,0.35197590600142026
1985,Pre-primary Level,male,Not leaning towards specific party,1.0,59,10478,1.0,1.0
1985,Pre-primary Level,female,Not leaning towards specific party,1.0,55,10478,1.0,1.0
1985,Primary Level,male,Not leaning towards specific party,0.7130556484584417,243,10478,0.7118087717429947,0.7143025251738887
1985,Primary Level,male,SPD,0.2869443515415584,82,10478,0.28569747482611135,0.28819122825700544
1985,Primary Level,female,Not leaning towards specific party,0.845352702890906,411,10478,0.8444373039580738,0.8462681018237382
1985,Primary Level,female,SPD,0.15464729710909408,61,10478,0.15373189817626184,0.15556269604192632
1985,Lower Secondary Level,male,Not leaning towards specific party,0.4982373777935485,578,10478,0.4977199593324098,0.49875479625468716
1985,Lower Secondary Level,male,SPD,0.24592699149093575,254,10478,0.24548135123947815,0.24637263174239335
1985,Lower Secondary Level,male,CDU/CSU,0.22255363451456517,146,10478,0.2221231800876396,0.22298408894149074
1985,Lower Secondary Level,male,Bündnis90/Grüne,0.03328199620095055,31,10478,0.03309637430640189,0.03346761809549921
1985,Lower Secondary Level,female,Not leaning towards specific party,0.48304734040475933,1078,10478,0.4827409531816948,0.48335372762782386
1985,Lower Secondary Level,female,SPD,0.25432854715803394,475,10478,0.25406154072228193,0.25459555359378594
1985,Lower Secondary Level,female,CDU/CSU,0.2461671134777752,416,10478,0.2459029924537832,0.2464312345017672
1985,Lower Secondary Level,female,Bündnis90/Grüne,0.01645699895943158,40,10478,0.01637899396453935,0.01653500395432381
1985,Upper Secondary Level,male,Not leaning towards specific party,0.3754105205542406,1143,10478,0.37515202829970284,0.3756690128087784
1985,Upper Secondary Level,male,SPD,0.3086217734610784,861,10478,0.30837518763304306,0.3088683592891137
1985,Upper Secondary Level,male,CDU/CSU,0.26808833930266013,663,10478,0.26785187516868414,0.2683248034366361
1985,Upper Secondary Level,male,FDP,0.017514368897210357,41,10478,0.017444343217563493,0.01758439457685722
1985,Upper Secondary Level,male,Bündnis90/Grüne,0.03036499778481045,96,10478,0.030273399413516363,0.030456596156104538
1985,Upper Secondary Level,female,Not leaning towards specific party,0.4207440275250642,1036,10478,0.42046358572390813,0.42102446932622023
1985,Upper Secondary Level,female,SPD,0.26161451923127754,615,10478,0.26136484656259706,0.261864191899958
1985,Upper Secondary Level,female,CDU/CSU,0.2593058612542712,539,10478,0.2590569043767004,0.25955481813184195
1985,Upper Secondary Level,female,FDP,0.028036883567405132,52,10478,0.027943108309097006,0.028130658825713258
1985,Upper Secondary Level,female,Bündnis90/Grüne,0.030298708421982023,76,10478,0.03020133743940265,0.030396079404561394
1985,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5142096564807743,60,10478,0.5126970389782923,0.5157222739832563
1985,Post-secondary Non-tertiary Level,male,SPD,0.4857903435192257,58,10478,0.4842777260167437,0.48730296102170767
1985,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,40,10478,1.0,1.0
1985,First Stage of Tertiary Education,male,Not leaning towards specific party,0.29943652162482526,99,10478,0.29876790594259245,0.30010513730705807
1985,First Stage of Tertiary Education,male,SPD,0.21848979203655278,74,10478,0.21788656148250474,0.21909302259060082
1985,First Stage of Tertiary Education,male,CDU/CSU,0.48207368633862197,155,10478,0.48134424372844015,0.4828031289488038
1985,First Stage of Tertiary Education,female,Not leaning towards specific party,0.4324839986861629,104,10478,0.43164502272192695,0.4333229746503988
1985,First Stage of Tertiary Education,female,SPD,0.254745816414154,63,10478,0.2540079441549504,0.2554836886733576
1985,First Stage of Tertiary Education,female,CDU/CSU,0.31277018489968317,70,10478,0.3119850593484466,0.3135553104509197
1985,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2904171812945183,144,10478,0.2898517919452226,0.29098257064381405
1985,Second Stage of Tertiary Education,male,SPD,0.24862226271879073,132,10478,0.24808395067892536,0.2491605747586561
1985,Second Stage of Tertiary Education,male,CDU/CSU,0.3049657261555608,149,10478,0.3043923184142923,0.30553913389682924
1985,Second Stage of Tertiary Education,male,FDP,0.08130164481964204,39,10478,0.08096125931304314,0.08164203032624094
1985,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07469318501148824,36,10478,0.07436575514260349,0.07502061488037298
1985,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.37263484251048173,79,10478,0.3717091553891147,0.37356052963184877
1985,Second Stage of Tertiary Education,female,SPD,0.28594752951014224,64,10478,0.2850824211055175,0.28681263791476697
1985,Second Stage of Tertiary Education,female,CDU/CSU,0.3414176279793761,61,10478,0.34050978588673286,0.3423254700720193
1986,Pre-primary Level,male,Not leaning towards specific party,1.0,70,10079,1.0,1.0
1986,Pre-primary Level,female,Not leaning towards specific party,1.0,57,10079,1.0,1.0
1986,Primary Level,male,Not leaning towards specific party,0.7114774869997293,226,10079,0.7102377487000339,0.7127172252994248
1986,Primary Level,male,SPD,0.2885225130002706,78,10079,0.28728277470057517,0.289762251299966
1986,Primary Level,female,Not leaning towards specific party,0.8785472366989642,375,10079,0.8777329961030109,0.8793614772949174
1986,Primary Level,female,SPD,0.12145276330103576,61,10079,0.12063852270508245,0.12226700389698907
1986,Lower Secondary Level,male,Not leaning towards specific party,0.5146065005342222,584,10079,0.5140808311326692,0.5151321699357752
1986,Lower Secondary Level,male,SPD,0.28476516049095724,255,10079,0.28429048605387497,0.2852398349280395
1986,Lower Secondary Level,male,CDU/CSU,0.20062833897482063,126,10079,0.2002071290469485,0.20104954890269275
1986,Lower Secondary Level,female,Not leaning towards specific party,0.4705199423004723,1011,10079,0.4702086949651523,0.4708311896357923
1986,Lower Secondary Level,female,SPD,0.2535108151996938,436,10079,0.2532395451627091,0.25378208523667856
1986,Lower Secondary Level,female,CDU/CSU,0.25685099447732557,397,10079,0.2565785547750828,0.25712343417956834
1986,Lower Secondary Level,female,Bündnis90/Grüne,0.0191182480225084,37,10079,0.01903285464446548,0.01920364140055132
1986,Upper Secondary Level,male,Not leaning towards specific party,0.3638142435175596,1090,10079,0.36355956336134393,0.36406892367377525
1986,Upper Secondary Level,male,SPD,0.325882978136218,857,10079,0.3256348581359978,0.32613109813643826
1986,Upper Secondary Level,male,CDU/CSU,0.2661456291209956,637,10079,0.2659116765082946,0.2663795817336966
1986,Upper Secondary Level,male,FDP,0.018155436699699427,43,10079,0.01808475808845355,0.018226115310945305
1986,Upper Secondary Level,male,Bündnis90/Grüne,0.02600171252552734,79,10079,0.025917467675648103,0.026085957375406577
1986,Upper Secondary Level,female,Not leaning towards specific party,0.43239351947014,1016,10079,0.432114657924612,0.43267238101566796
1986,Upper Secondary Level,female,SPD,0.25886780300041534,586,10079,0.25862124890062566,0.25911435710020503
1986,Upper Secondary Level,female,CDU/CSU,0.2538483678880048,516,10079,0.2536033904414496,0.25409334533456
1986,Upper Secondary Level,female,FDP,0.02464169938199975,45,10079,0.024554433840299116,0.024728964923700386
1986,Upper Secondary Level,female,Bündnis90/Grüne,0.03024861025944006,70,10079,0.03015220332181585,0.030345017197064266
1986,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5327266370644829,65,10079,0.5312515824004685,0.5342016917284972
1986,Post-secondary Non-tertiary Level,male,SPD,0.4672733629355171,55,10079,0.4657983082715027,0.46874841759953145
1986,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,48,10079,1.0,1.0
1986,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3752251783511369,110,10079,0.3745007585505962,0.37594959815167756
1986,First Stage of Tertiary Education,male,SPD,0.19213893435942314,62,10079,0.19154946858480135,0.19272840013404494
1986,First Stage of Tertiary Education,male,CDU/CSU,0.43263588728943997,131,10079,0.43189462011586527,0.43337715446301467
1986,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43906132673076914,106,10079,0.43822818452044954,0.43989446894108875
1986,First Stage of Tertiary Education,female,SPD,0.23629152739621243,53,10079,0.2355783677955921,0.23700468699683275
1986,First Stage of Tertiary Education,female,CDU/CSU,0.3246471458730184,71,10079,0.3238610599515043,0.3254332317945325
1986,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29556432957400747,150,10079,0.2950027481599636,0.29612591098805136
1986,Second Stage of Tertiary Education,male,SPD,0.22271278110378184,116,10079,0.22220071104792335,0.22322485115964033
1986,Second Stage of Tertiary Education,male,CDU/CSU,0.32390645196591067,155,10079,0.3233305093139193,0.324482394617902
1986,Second Stage of Tertiary Education,male,FDP,0.06923774325689977,31,10079,0.06892531027011647,0.06955017624368307
1986,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08857869409940035,42,10079,0.08822899841589277,0.08892838978290793
1986,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.31858799156328965,75,10079,0.3177565677182331,0.31941941540834623
1986,Second Stage of Tertiary Education,female,SPD,0.2374023181225982,62,10079,0.23664305361059806,0.23816158263459836
1986,Second Stage of Tertiary Education,female,CDU/CSU,0.3052418773951632,58,10079,0.3044201235254916,0.30606363126483477
1986,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13876781291894894,37,10079,0.13815092341445545,0.13938470242344242
1987,Pre-primary Level,male,Not leaning towards specific party,1.0,52,9909,1.0,1.0
1987,Pre-primary Level,female,Not leaning towards specific party,1.0,55,9909,1.0,1.0
1987,Primary Level,male,Not leaning towards specific party,0.7518624968389094,210,9909,0.7506298662876849,0.7530951273901338
1987,Primary Level,male,SPD,0.24813750316109054,69,9909,0.24690487260986607,0.249370133712315
1987,Primary Level,female,Not leaning towards specific party,0.8419409922254402,361,9909,0.841021960582386,0.8428600238684943
1987,Primary Level,female,SPD,0.1580590077745598,60,9909,0.15713997613150568,0.15897803941761393
1987,Lower Secondary Level,male,Not leaning towards specific party,0.46167593418487873,550,9909,0.4611424378327927,0.4622094305369648
1987,Lower Secondary Level,male,SPD,0.2943485508509911,256,9909,0.2938608348456566,0.2948362668563256
1987,Lower Secondary Level,male,CDU/CSU,0.21130020223345997,140,9909,0.21086333772918464,0.2117370667377353
1987,Lower Secondary Level,male,Bündnis90/Grüne,0.032675312730670175,34,9909,0.03248505734897123,0.03286556811236912
1987,Lower Secondary Level,female,Not leaning towards specific party,0.4155897454783201,896,9909,0.41527544703470787,0.41590404392193236
1987,Lower Secondary Level,female,SPD,0.2799580557369543,444,9909,0.27967171951698877,0.28024439195691986
1987,Lower Secondary Level,female,CDU/CSU,0.2864134824022937,421,9909,0.2861251649365895,0.2867017998679979
1987,Lower Secondary Level,female,Bündnis90/Grüne,0.018038716382431947,43,9909,0.017953837255712046,0.01812359550915185
1987,Upper Secondary Level,male,Not leaning towards specific party,0.3105486666887429,978,9909,0.3103060099365999,0.31079132344088595
1987,Upper Secondary Level,male,SPD,0.31800252559222586,818,9909,0.3177583049292673,0.3182467462551844
1987,Upper Secondary Level,male,CDU/CSU,0.309200215710521,733,9909,0.30895784969183315,0.3094425817292088
1987,Upper Secondary Level,male,FDP,0.029573770058004364,68,9909,0.029484929690315596,0.029662610425693132
1987,Upper Secondary Level,male,Bündnis90/Grüne,0.032674821950505806,99,9909,0.032581589178068374,0.03276805472294324
1987,Upper Secondary Level,female,Not leaning towards specific party,0.37204027278601837,900,9909,0.3717704359777805,0.37231010959425626
1987,Upper Secondary Level,female,SPD,0.2511270238630385,563,9909,0.2508849259072537,0.25136912181882326
1987,Upper Secondary Level,female,CDU/CSU,0.2921792276417665,581,9909,0.2919253487240604,0.29243310655947263
1987,Upper Secondary Level,female,FDP,0.04278945587312118,74,9909,0.04267647304620144,0.042902438700040915
1987,Upper Secondary Level,female,Bündnis90/Grüne,0.041864019836055484,101,9909,0.041752211455696034,0.041975828216414934
1987,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.39672805419523877,64,9909,0.3954718713729939,0.39798423701748364
1987,Post-secondary Non-tertiary Level,male,SPD,0.2932495286458305,43,9909,0.29208056354885914,0.2944184937428018
1987,Post-secondary Non-tertiary Level,male,CDU/CSU,0.3100224171589308,32,9909,0.3088348344413809,0.31120999987648074
1987,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,50,9909,1.0,1.0
1987,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3181954114173571,92,9909,0.3174827843385433,0.31890803849617083
1987,First Stage of Tertiary Education,male,SPD,0.18963040910455162,60,9909,0.1890306443182702,0.19023017389083302
1987,First Stage of Tertiary Education,male,CDU/CSU,0.4921741794780913,129,9909,0.4914092837997248,0.49293907515645774
1987,First Stage of Tertiary Education,female,Not leaning towards specific party,0.3959312892611724,91,9909,0.39508348002658783,0.39677909849575693
1987,First Stage of Tertiary Education,female,SPD,0.2355281341520545,54,9909,0.2347925248548274,0.2362637434492816
1987,First Stage of Tertiary Education,female,CDU/CSU,0.3685405765867731,74,9909,0.36770427977707726,0.3693768733964689
1987,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.2649456180668507,135,9909,0.2644068484431533,0.26548438769054805
1987,Second Stage of Tertiary Education,male,SPD,0.216802219059399,111,9909,0.21629914423821026,0.21730529388058775
1987,Second Stage of Tertiary Education,male,CDU/CSU,0.31601049776504786,146,9909,0.31544290027154964,0.3165780952585461
1987,Second Stage of Tertiary Education,male,FDP,0.11518350917358276,52,9909,0.11479375860921866,0.11557325973794687
1987,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08705815593511969,43,9909,0.08671397145429026,0.08740234041594912
1987,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.3031879218611923,68,9909,0.3023779201067206,0.303997923615664
1987,Second Stage of Tertiary Education,female,SPD,0.2049778133219923,51,9909,0.20426641108128804,0.20568921556269656
1987,Second Stage of Tertiary Education,female,CDU/CSU,0.32170519003737574,61,9909,0.3208819803789435,0.322528399695808
1987,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1701290747794396,47,9909,0.16946690901764735,0.17079124054123182
1988,Pre-primary Level,male,Not leaning towards specific party,1.0,60,9436,1.0,1.0
1988,Pre-primary Level,female,Not leaning towards specific party,1.0,53,9436,1.0,1.0
1988,Primary Level,male,Not leaning towards specific party,0.7736279848055192,197,9436,0.7723942593393831,0.7748617102716553
1988,Primary Level,male,SPD,0.2263720151944809,57,9436,0.22513828972834485,0.22760574066061698
1988,Primary Level,female,Not leaning towards specific party,0.8661101096130409,352,9436,0.8652275409631816,0.8669926782629003
1988,Primary Level,female,SPD,0.13388989038695903,48,9436,0.13300732173709962,0.13477245903681845
1988,Lower Secondary Level,male,Not leaning towards specific party,0.5012195681034043,559,9436,0.5006750022187746,0.501764133988034
1988,Lower Secondary Level,male,SPD,0.3089090355995845,264,9436,0.3084058077921006,0.3094122634070684
1988,Lower Secondary Level,male,CDU/CSU,0.18987139629701116,114,9436,0.1894442383668113,0.19029855422721104
1988,Lower Secondary Level,female,Not leaning towards specific party,0.43810652847104287,916,9436,0.4377865278576388,0.43842652908444696
1988,Lower Secondary Level,female,SPD,0.3005664554064183,427,9436,0.30027073762543294,0.30086217318740366
1988,Lower Secondary Level,female,CDU/CSU,0.2613270161225389,357,9436,0.2610436472006608,0.26161038504441697
1988,Upper Secondary Level,male,Not leaning towards specific party,0.3546609672844765,1011,9436,0.35441141748617955,0.35491051708277344
1988,Upper Secondary Level,male,SPD,0.3403338209737163,837,9436,0.34008666493655954,0.34058097701087303
1988,Upper Secondary Level,male,CDU/CSU,0.2516953026648205,580,9436,0.25146892511756735,0.2519216802120736
1988,Upper Secondary Level,male,FDP,0.025880865816864808,59,9436,0.02579804261864763,0.025963689015081986
1988,Upper Secondary Level,male,Bündnis90/Grüne,0.02742904326012188,69,9436,0.02734384660643664,0.02751423991380712
1988,Upper Secondary Level,female,Not leaning towards specific party,0.4325862262377413,976,9436,0.432310184312451,0.4328622681630316
1988,Upper Secondary Level,female,SPD,0.25362453411570046,553,9436,0.2533821171136652,0.2538669511177357
1988,Upper Secondary Level,female,CDU/CSU,0.2497141372657565,475,9436,0.249472967026651,0.249955307504862
1988,Upper Secondary Level,female,FDP,0.032108522619474875,54,9436,0.032010299830445434,0.032206745408504316
1988,Upper Secondary Level,female,Bündnis90/Grüne,0.03196657976132683,74,9436,0.03186856713453853,0.03206459238811513
1988,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.36590184157353794,50,9436,0.36466877550353805,0.36713490764353784
1988,Post-secondary Non-tertiary Level,male,SPD,0.32266676665190486,50,9436,0.32147001478148335,0.32386351852232637
1988,Post-secondary Non-tertiary Level,male,CDU/CSU,0.3114313917745572,32,9436,0.3102459489644486,0.31261683458466577
1988,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,53,9436,1.0,1.0
1988,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3215958697080464,90,9436,0.32088718325673676,0.322304556159356
1988,First Stage of Tertiary Education,male,SPD,0.22258959788682897,66,9436,0.22195844835666556,0.22322074741699238
1988,First Stage of Tertiary Education,male,CDU/CSU,0.4558145324051247,121,9436,0.455058879753427,0.4565701850568224
1988,First Stage of Tertiary Education,female,Not leaning towards specific party,0.4466947137035991,93,9436,0.4458299146287418,0.4475595127784564
1988,First Stage of Tertiary Education,female,SPD,0.25076421422709044,56,9436,0.2500102175425173,0.2515182109116636
1988,First Stage of Tertiary Education,female,CDU/CSU,0.3025410720693104,57,9436,0.3017420129913168,0.303340131147304
1988,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.28130855568566265,139,9436,0.2807623781749179,0.2818547331964074
1988,Second Stage of Tertiary Education,male,SPD,0.25304703166055165,122,9436,0.2525189289965939,0.2535751343245094
1988,Second Stage of Tertiary Education,male,CDU/CSU,0.31198213326778346,134,9436,0.311419356934243,0.3125449096013239
1988,Second Stage of Tertiary Education,male,FDP,0.08232360114607534,35,9436,0.08198973063104507,0.08265747166110561
1988,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07133867823992698,32,9436,0.07102602544595242,0.07165133103390155
1988,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.29724772627589613,67,9436,0.29644543620074504,0.2980500163510472
1988,Second Stage of Tertiary Education,female,SPD,0.25222946408528896,55,9436,0.2514671163712493,0.2529918117993286
1988,Second Stage of Tertiary Education,female,CDU/CSU,0.30752525070958403,57,9436,0.30671519781010537,0.3083353036090627
1988,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14299755892923097,35,9436,0.14238305259940467,0.14361206525905726
1989,Pre-primary Level,male,Not leaning towards specific party,1.0,60,9038,1.0,1.0
1989,Pre-primary Level,female,Not leaning towards specific party,1.0,57,9038,1.0,1.0
1989,Primary Level,male,Not leaning towards specific party,0.7296465204687173,165,9038,0.7283297788540599,0.7309632620833746
1989,Primary Level,male,SPD,0.27035347953128264,71,9038,0.26903673791662536,0.2716702211459399
1989,Primary Level,female,Not leaning towards specific party,0.7776403221560128,299,9038,0.7765916911841736,0.7786889531278519
1989,Primary Level,female,SPD,0.22235967784398716,78,9038,0.22131104687214806,0.22340830881582627
1989,Lower Secondary Level,male,Not leaning towards specific party,0.5340663649426829,504,9038,0.5335098357419485,0.5346228941434172
1989,Lower Secondary Level,male,SPD,0.286060990748282,241,9038,0.2855568077614092,0.28656517373515483
1989,Lower Secondary Level,male,CDU/CSU,0.17987264430903507,97,9038,0.17944414362437464,0.1803011449936955
1989,Lower Secondary Level,female,Not leaning towards specific party,0.4962489656768358,917,9038,0.4959236877661438,0.4965742435875278
1989,Lower Secondary Level,female,SPD,0.2641463700075007,385,9038,0.2638595464416336,0.26443319357336775
1989,Lower Secondary Level,female,CDU/CSU,0.22437152583648243,281,9038,0.2241001272810062,0.22464292439195865
1989,Lower Secondary Level,female,Bündnis90/Grüne,0.01523313847918121,41,9038,0.01515345685150451,0.015312820106857911
1989,Upper Secondary Level,male,Not leaning towards specific party,0.36257534080010134,999,9038,0.3623247587805457,0.362825922819657
1989,Upper Secondary Level,male,SPD,0.34081981041381654,827,9038,0.3405727513270767,0.34106686950055637
1989,Upper Secondary Level,male,CDU/CSU,0.22698371016983332,504,9038,0.22676537283175854,0.2272020475079081
1989,Upper Secondary Level,male,FDP,0.014447667724345784,34,9038,0.014385469919060468,0.0145098655296311
1989,Upper Secondary Level,male,Bündnis90/Grüne,0.024675143969848087,68,9038,0.0245942826479572,0.024756005291738974
1989,Upper Secondary Level,male,Others,0.030498326922054866,64,9038,0.030408697905309538,0.030587955938800194
1989,Upper Secondary Level,female,Not leaning towards specific party,0.4487552257274686,1009,9038,0.44847651203622146,0.4490339394187158
1989,Upper Secondary Level,female,SPD,0.26207788783101116,531,9038,0.2618314531916818,0.26232432247034054
1989,Upper Secondary Level,female,CDU/CSU,0.23328224868551795,413,9038,0.23304525329101,0.2335192440800259
1989,Upper Secondary Level,female,FDP,0.0227605117074824,36,9038,0.022676937394426472,0.022844086020538328
1989,Upper Secondary Level,female,Bündnis90/Grüne,0.03312412604851995,69,9038,0.033023840379292714,0.03322441171774718
1989,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5111351133171248,51,9038,0.5096562468833559,0.5126139797508937
1989,Post-secondary Non-tertiary Level,male,SPD,0.48886488668287514,55,9038,0.48738602024910627,0.490343753116644
1989,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,65,9038,1.0,1.0
1989,First Stage of Tertiary Education,male,Not leaning towards specific party,0.3727823209122711,98,9038,0.37205300359151566,0.3735116382330265
1989,First Stage of Tertiary Education,male,SPD,0.24136175083387038,68,9038,0.24071634732862082,0.24200715433911993
1989,First Stage of Tertiary Education,male,CDU/CSU,0.3858559282538586,101,9038,0.3851217061600354,0.38659015034768185
1989,First Stage of Tertiary Education,female,Not leaning towards specific party,0.4774544500233195,96,9038,0.4765984794839749,0.4783104205626641
1989,First Stage of Tertiary Education,female,SPD,0.23140215289148447,51,9038,0.23067944291924328,0.23212486286372566
1989,First Stage of Tertiary Education,female,CDU/CSU,0.29114339708519593,58,9038,0.290364888448375,0.2919219057220169
1989,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3352836821866119,146,9038,0.3347048610416777,0.33586250333154616
1989,Second Stage of Tertiary Education,male,SPD,0.26553212139536153,125,9038,0.26499066318282016,0.2660735796079029
1989,Second Stage of Tertiary Education,male,CDU/CSU,0.30320666013045927,121,9038,0.3026430985570928,0.3037702217038257
1989,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09597753628756722,38,9038,0.09561638063291425,0.0963386919422202
1989,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.3209109909203614,69,9038,0.32012687798158884,0.32169510385913397
1989,Second Stage of Tertiary Education,female,SPD,0.24416947848966514,56,9038,0.24344790449291906,0.24489105248641121
1989,Second Stage of Tertiary Education,female,CDU/CSU,0.2806461350361999,52,9038,0.2798914359967996,0.2814008340756002
1989,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1542733955537736,38,9038,0.1536666822902811,0.15488010881726608
1990,Pre-primary Level,male,Not leaning towards specific party,1.0,53,8874,1.0,1.0
1990,Pre-primary Level,female,Not leaning towards specific party,1.0,44,8874,1.0,1.0
1990,Primary Level,male,Not leaning towards specific party,0.7154251403104238,160,8874,0.7141651552314594,0.7166851253893882
