year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,male,SPD,0.21163,122,529,0.17679,0.24647
1984,Second Stage of Tertiary Education,male,CDU/CSU,0.31582,155,529,0.27617,0.35547
1984,Second Stage of Tertiary Education,male,FDP,0.06704,34,529,0.04571,0.08838
1984,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06227,32,529,0.04166,0.08288
1984,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.35665,90,211,0.29186,0.42143
1984,Second Stage of Tertiary Education,female,SPD,0.19928,57,211,0.14525,0.25331
1984,Second Stage of Tertiary Education,female,CDU/CSU,0.30071,64,211,0.23869,0.36274
1985,No answer / don't know,male,Not leaning towards specific party,0.54340,32,32,0.36805,0.71875
1985,No answer / don't know,female,Not leaning towards specific party,0.63354,47,47,0.49430,0.77279
1985,Pre-primary Level,male,Not leaning towards specific party,0.52619,59,59,0.39769,0.65469
1985,Pre-primary Level,female,Not leaning towards specific party,0.72339,55,55,0.60408,0.84270
1985,Primary Level,male,Not leaning towards specific party,0.65094,243,325,0.59904,0.70285
1985,Primary Level,male,SPD,0.26113,82,325,0.21330,0.30896
1985,Primary Level,female,Not leaning towards specific party,0.79235,411,472,0.75571,0.82898
1985,Primary Level,female,SPD,0.14456,61,472,0.11280,0.17631
1985,Lower Secondary Level,male,Not leaning towards specific party,0.49314,578,1009,0.46227,0.52400
1985,Lower Secondary Level,male,SPD,0.24327,254,1009,0.21678,0.26976
1985,Lower Secondary Level,male,CDU/CSU,0.22018,146,1009,0.19460,0.24576
1985,Lower Secondary Level,male,Bündnis90/Grüne,0.03291,31,1009,0.02190,0.04392
1985,Lower Secondary Level,female,Not leaning towards specific party,0.47696,1078,2009,0.45511,0.49880
1985,Lower Secondary Level,female,SPD,0.25111,475,2009,0.23214,0.27008
1985,Lower Secondary Level,female,CDU/CSU,0.24314,416,2009,0.22437,0.26190
1985,Lower Secondary Level,female,Bündnis90/Grüne,0.01621,40,2009,0.01069,0.02174
1985,Upper Secondary Level,male,Not leaning towards specific party,0.37286,1143,2804,0.35496,0.39076
1985,Upper Secondary Level,male,SPD,0.30672,861,2804,0.28965,0.32379
1985,Upper Secondary Level,male,CDU/CSU,0.26637,663,2804,0.25001,0.28274
1985,Upper Secondary Level,male,FDP,0.01741,41,2804,0.01256,0.02225
1985,Upper Secondary Level,male,Bündnis90/Grüne,0.03012,96,2804,0.02380,0.03645
1985,Upper Secondary Level,female,Not leaning towards specific party,0.42021,1036,2319,0.40012,0.44031
1985,Upper Secondary Level,female,SPD,0.26127,615,2319,0.24338,0.27915
1985,Upper Secondary Level,female,CDU/CSU,0.25943,540,2319,0.24159,0.27727
1985,Upper Secondary Level,female,FDP,0.02800,52,2319,0.02128,0.03472
1985,Upper Secondary Level,female,Bündnis90/Grüne,0.03028,76,2319,0.02331,0.03726
1985,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.32302,60,118,0.23828,0.40775
1985,Post-secondary Non-tertiary Level,male,SPD,0.30672,58,118,0.22316,0.39028
1985,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.34806,40,40,0.19855,0.49756
1985,First Stage of Tertiary Education,male,Not leaning towards specific party,0.27858,99,328,0.22999,0.32717
1985,First Stage of Tertiary Education,male,SPD,0.20318,74,328,0.15957,0.24680
1985,First Stage of Tertiary Education,male,CDU/CSU,0.44811,155,328,0.39421,0.50201
1985,First Stage of Tertiary Education,female,Not leaning towards specific party,0.40513,104,236,0.34237,0.46790
1985,First Stage of Tertiary Education,female,SPD,0.23839,63,236,0.18391,0.29287
1985,First Stage of Tertiary Education,female,CDU/CSU,0.28942,69,236,0.23143,0.34740
1985,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.28793,144,500,0.24820,0.32766
1985,Second Stage of Tertiary Education,male,SPD,0.24641,132,500,0.20860,0.28422
1985,Second Stage of Tertiary Education,male,CDU/CSU,0.30243,149,500,0.26213,0.34274
1985,Second Stage of Tertiary Education,male,FDP,0.08065,39,500,0.05676,0.10454
1985,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07406,36,500,0.05108,0.09704
1985,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.31553,79,204,0.25160,0.37946
1985,Second Stage of Tertiary Education,female,SPD,0.24241,64,204,0.18345,0.30136
1985,Second Stage of Tertiary Education,female,CDU/CSU,0.28940,61,204,0.22702,0.35178
1986,No answer / don't know,female,Not leaning towards specific party,0.55734,40,40,0.40145,0.71323
1986,Pre-primary Level,male,Not leaning towards specific party,0.54763,70,70,0.43019,0.66507
1986,Pre-primary Level,female,Not leaning towards specific party,0.71829,57,57,0.60047,0.83611
1986,Primary Level,male,Not leaning towards specific party,0.66624,226,304,0.61315,0.71934
1986,Primary Level,male,SPD,0.26922,78,304,0.21928,0.31916
1986,Primary Level,female,Not leaning towards specific party,0.81788,375,436,0.78161,0.85415
1986,Primary Level,female,SPD,0.11315,61,436,0.08338,0.14292
1986,Lower Secondary Level,male,Not leaning towards specific party,0.49409,584,965,0.46253,0.52565
1986,Lower Secondary Level,male,SPD,0.27350,255,965,0.24536,0.30164
1986,Lower Secondary Level,male,CDU/CSU,0.19273,126,965,0.16783,0.21763
1986,Lower Secondary Level,female,Not leaning towards specific party,0.46715,1011,1881,0.44459,0.48970
1986,Lower Secondary Level,female,SPD,0.25169,436,1881,0.23207,0.27130
1986,Lower Secondary Level,female,CDU/CSU,0.25497,397,1881,0.23527,0.27467
1986,Lower Secondary Level,female,Bündnis90/Grüne,0.01890,37,1881,0.01274,0.02506
1986,Upper Secondary Level,male,Not leaning towards specific party,0.36199,1090,2706,0.34388,0.38011
1986,Upper Secondary Level,male,SPD,0.32436,857,2706,0.30672,0.34200
1986,Upper Secondary Level,male,CDU/CSU,0.26485,637,2706,0.24822,0.28147
1986,Upper Secondary Level,male,FDP,0.01807,43,2706,0.01305,0.02309
1986,Upper Secondary Level,male,Bündnis90/Grüne,0.02581,79,2706,0.01983,0.03178
1986,Upper Secondary Level,female,Not leaning towards specific party,0.43097,1016,2234,0.41043,0.45151
1986,Upper Secondary Level,female,SPD,0.25804,586,2234,0.23989,0.27619
1986,Upper Secondary Level,female,CDU/CSU,0.25355,517,2234,0.23550,0.27159
1986,Upper Secondary Level,female,FDP,0.02456,45,2234,0.01814,0.03098
1986,Upper Secondary Level,female,Bündnis90/Grüne,0.03016,70,2234,0.02307,0.03726
1986,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.35126,65,120,0.26549,0.43703
1986,Post-secondary Non-tertiary Level,male,SPD,0.30809,55,120,0.22513,0.39104
1986,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.36048,48,48,0.22321,0.49775
1986,First Stage of Tertiary Education,male,Not leaning towards specific party,0.34911,110,303,0.29535,0.40288
1986,First Stage of Tertiary Education,male,SPD,0.17881,62,303,0.13560,0.22203
1986,First Stage of Tertiary Education,male,CDU/CSU,0.40248,131,303,0.34717,0.45779
1986,First Stage of Tertiary Education,female,Not leaning towards specific party,0.41689,106,229,0.35289,0.48089
1986,First Stage of Tertiary Education,female,SPD,0.22458,53,229,0.17041,0.27874
1986,First Stage of Tertiary Education,female,CDU/CSU,0.30444,70,229,0.24470,0.36417
1986,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29493,150,494,0.25467,0.33518
1986,Second Stage of Tertiary Education,male,SPD,0.22222,116,494,0.18552,0.25892
1986,Second Stage of Tertiary Education,male,CDU/CSU,0.32331,155,494,0.28202,0.36460
1986,Second Stage of Tertiary Education,male,FDP,0.06908,31,494,0.04670,0.09147
1986,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08806,42,494,0.06304,0.11307
1986,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.30636,75,232,0.24691,0.36581
1986,Second Stage of Tertiary Education,female,SPD,0.22849,62,232,0.17435,0.28263
1986,Second Stage of Tertiary Education,female,CDU/CSU,0.29377,58,232,0.23503,0.35251
1986,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13334,37,232,0.08950,0.17718
1987,No answer / don't know,male,Not leaning towards specific party,0.48435,33,33,0.31119,0.65750
1987,No answer / don't know,female,Not leaning towards specific party,0.51154,40,40,0.35465,0.66842
1987,Pre-primary Level,male,Not leaning towards specific party,0.46212,52,52,0.32528,0.59895
1987,Pre-primary Level,female,Not leaning towards specific party,0.55482,55,55,0.42226,0.68737
1987,Primary Level,male,Not leaning towards specific party,0.66820,210,279,0.61285,0.72355
1987,Primary Level,male,SPD,0.22022,69,279,0.17151,0.26893
1987,Primary Level,female,Not leaning towards specific party,0.77880,361,421,0.73911,0.81850
1987,Primary Level,female,SPD,0.14621,60,421,0.11242,0.18001
1987,Lower Secondary Level,male,Not leaning towards specific party,0.45295,550,980,0.42177,0.48414
1987,Lower Secondary Level,male,SPD,0.28882,256,980,0.26043,0.31721
1987,Lower Secondary Level,male,CDU/CSU,0.20736,140,980,0.18196,0.23276
1987,Lower Secondary Level,male,Bündnis90/Grüne,0.03200,34,980,0.02098,0.04303
1987,Lower Secondary Level,female,Not leaning towards specific party,0.40893,896,1804,0.38624,0.43163
1987,Lower Secondary Level,female,SPD,0.27550,444,1804,0.25487,0.29612
1987,Lower Secondary Level,female,CDU/CSU,0.28174,421,1804,0.26097,0.30250
1987,Lower Secondary Level,female,Bündnis90/Grüne,0.01776,43,1804,0.01166,0.02385
1987,Upper Secondary Level,male,Not leaning towards specific party,0.30839,978,2696,0.29095,0.32583
1987,Upper Secondary Level,male,SPD,0.31585,818,2696,0.29830,0.33340
1987,Upper Secondary Level,male,CDU/CSU,0.30704,733,2696,0.28962,0.32445
1987,Upper Secondary Level,male,FDP,0.02938,68,2696,0.02300,0.03575
1987,Upper Secondary Level,male,Bündnis90/Grüne,0.03247,99,2696,0.02578,0.03916
1987,Upper Secondary Level,female,Not leaning towards specific party,0.37030,900,2220,0.35021,0.39040
1987,Upper Secondary Level,female,SPD,0.24994,563,2220,0.23193,0.26796
1987,Upper Secondary Level,female,CDU/CSU,0.29129,582,2220,0.27239,0.31020
1987,Upper Secondary Level,female,FDP,0.04261,74,2220,0.03420,0.05101
1987,Upper Secondary Level,female,Bündnis90/Grüne,0.04166,101,2220,0.03334,0.04997
1987,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.34015,64,139,0.26111,0.41920
1987,Post-secondary Non-tertiary Level,male,SPD,0.25146,43,139,0.17908,0.32385
1987,Post-secondary Non-tertiary Level,male,CDU/CSU,0.26603,32,139,0.19230,0.33975
1987,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.39422,50,50,0.25739,0.53106
1987,First Stage of Tertiary Education,male,Not leaning towards specific party,0.28947,92,281,0.23635,0.34260
1987,First Stage of Tertiary Education,male,SPD,0.17252,60,281,0.12827,0.21678
1987,First Stage of Tertiary Education,male,CDU/CSU,0.44766,129,281,0.38941,0.50590
1987,First Stage of Tertiary Education,female,Not leaning towards specific party,0.36818,91,218,0.30401,0.43235
1987,First Stage of Tertiary Education,female,SPD,0.21911,54,218,0.16407,0.27415
1987,First Stage of Tertiary Education,female,CDU/CSU,0.33880,73,218,0.27583,0.40178
1987,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.26432,135,487,0.22511,0.30353
1987,Second Stage of Tertiary Education,male,SPD,0.21627,111,487,0.17967,0.25287
1987,Second Stage of Tertiary Education,male,CDU/CSU,0.31533,146,487,0.27402,0.35664
1987,Second Stage of Tertiary Education,male,FDP,0.11490,52,487,0.08655,0.14325
1987,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08659,43,487,0.06158,0.11159
1987,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.28191,68,227,0.22325,0.34058
1987,Second Stage of Tertiary Education,female,SPD,0.19065,51,227,0.13943,0.24186
1987,Second Stage of Tertiary Education,female,CDU/CSU,0.29899,61,227,0.23930,0.35867
1987,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15871,47,227,0.11107,0.20635
1988,No answer / don't know,male,Not leaning towards specific party,0.45530,39,39,0.29696,0.61364
1988,No answer / don't know,female,Not leaning towards specific party,0.62530,54,54,0.49498,0.75562
1988,Pre-primary Level,male,Not leaning towards specific party,0.64646,60,60,0.52447,0.76845
1988,Pre-primary Level,female,Not leaning towards specific party,0.71754,53,53,0.59518,0.83991
1988,Primary Level,male,Not leaning towards specific party,0.71505,197,254,0.65943,0.77068
1988,Primary Level,male,SPD,0.20916,57,254,0.15904,0.25927
1988,Primary Level,female,Not leaning towards specific party,0.80438,352,400,0.76546,0.84331
1988,Primary Level,female,SPD,0.12436,48,400,0.09198,0.15674
1988,Lower Secondary Level,male,Not leaning towards specific party,0.48190,559,937,0.44989,0.51391
1988,Lower Secondary Level,male,SPD,0.29684,264,937,0.26757,0.32611
1988,Lower Secondary Level,male,CDU/CSU,0.18254,114,937,0.15780,0.20729
1988,Lower Secondary Level,female,Not leaning towards specific party,0.42957,916,1700,0.40603,0.45311
1988,Lower Secondary Level,female,SPD,0.29471,427,1700,0.27303,0.31638
1988,Lower Secondary Level,female,CDU/CSU,0.25619,357,1700,0.23543,0.27695
1988,Upper Secondary Level,male,Not leaning towards specific party,0.35197,1011,2556,0.33345,0.37049
1988,Upper Secondary Level,male,SPD,0.33789,837,2556,0.31955,0.35623
1988,Upper Secondary Level,male,CDU/CSU,0.24985,580,2556,0.23306,0.26664
1988,Upper Secondary Level,male,FDP,0.02569,59,2556,0.01956,0.03183
1988,Upper Secondary Level,male,Bündnis90/Grüne,0.02724,69,2556,0.02093,0.03355
1988,Upper Secondary Level,female,Not leaning towards specific party,0.42997,976,2133,0.40895,0.45098
1988,Upper Secondary Level,female,SPD,0.25207,553,2133,0.23364,0.27051
1988,Upper Secondary Level,female,CDU/CSU,0.24863,476,2133,0.23028,0.26697
1988,Upper Secondary Level,female,FDP,0.03191,54,2133,0.02445,0.03938
1988,Upper Secondary Level,female,Bündnis90/Grüne,0.03178,74,2133,0.02433,0.03922
1988,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.32278,50,132,0.24272,0.40285
1988,Post-secondary Non-tertiary Level,male,SPD,0.28472,50,132,0.20744,0.36200
1988,Post-secondary Non-tertiary Level,male,CDU/CSU,0.27502,32,132,0.19855,0.35149
1988,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.37002,53,53,0.23879,0.50125
1988,First Stage of Tertiary Education,male,Not leaning towards specific party,0.29400,90,277,0.24025,0.34775
1988,First Stage of Tertiary Education,male,SPD,0.20334,66,277,0.15586,0.25083
1988,First Stage of Tertiary Education,male,CDU/CSU,0.41627,121,277,0.35812,0.47443
1988,First Stage of Tertiary Education,female,Not leaning towards specific party,0.41149,93,205,0.34396,0.47902
1988,First Stage of Tertiary Education,female,SPD,0.23117,56,205,0.17332,0.28902
1988,First Stage of Tertiary Education,female,CDU/CSU,0.27494,56,205,0.21367,0.33621
1988,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.27841,139,462,0.23749,0.31932
1988,Second Stage of Tertiary Education,male,SPD,0.25037,122,462,0.21082,0.28991
1988,Second Stage of Tertiary Education,male,CDU/CSU,0.30883,134,462,0.26665,0.35101
1988,Second Stage of Tertiary Education,male,FDP,0.08147,35,462,0.05650,0.10644
1988,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07035,32,462,0.04700,0.09370
1988,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.27961,67,214,0.21934,0.33989
1988,Second Stage of Tertiary Education,female,SPD,0.23740,55,214,0.18025,0.29454
1988,Second Stage of Tertiary Education,female,CDU/CSU,0.28947,57,214,0.22856,0.35038
1988,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13447,35,214,0.08866,0.18029
1989,No answer / don't know,male,Not leaning towards specific party,0.46399,36,36,0.29877,0.62921
1989,No answer / don't know,female,Not leaning towards specific party,0.58313,48,48,0.44218,0.72409
1989,Pre-primary Level,male,Not leaning towards specific party,0.64904,60,60,0.52726,0.77083
1989,Pre-primary Level,female,Not leaning towards specific party,0.64106,57,57,0.51542,0.76670
1989,Primary Level,male,Not leaning towards specific party,0.65526,165,236,0.59449,0.71603
1989,Primary Level,male,SPD,0.24296,71,236,0.18813,0.29779
1989,Primary Level,female,Not leaning towards specific party,0.73178,299,377,0.68700,0.77656
1989,Primary Level,female,SPD,0.20926,78,377,0.16814,0.25038
1989,Lower Secondary Level,male,Not leaning towards specific party,0.49486,504,842,0.46107,0.52865
1989,Lower Secondary Level,male,SPD,0.26509,241,842,0.23526,0.29492
1989,Lower Secondary Level,male,CDU/CSU,0.16673,97,842,0.14154,0.19192
1989,Lower Secondary Level,female,Not leaning towards specific party,0.48602,917,1624,0.46170,0.51033
1989,Lower Secondary Level,female,SPD,0.25871,385,1624,0.23741,0.28002
1989,Lower Secondary Level,female,CDU/CSU,0.21982,281,1624,0.19968,0.23997
1989,Lower Secondary Level,female,Bündnis90/Grüne,0.01492,41,1624,0.00902,0.02082
1989,Upper Secondary Level,male,Not leaning towards specific party,0.36258,999,2496,0.34371,0.38144
1989,Upper Secondary Level,male,SPD,0.34082,827,2496,0.32222,0.35942
1989,Upper Secondary Level,male,CDU/CSU,0.22696,504,2496,0.21052,0.24340
1989,Upper Secondary Level,male,FDP,0.01445,34,2496,0.00977,0.01913
1989,Upper Secondary Level,male,Bündnis90/Grüne,0.02468,68,2496,0.01859,0.03077
1989,Upper Secondary Level,male,Others,0.03051,64,2496,0.02376,0.03726
1989,Upper Secondary Level,female,Not leaning towards specific party,0.44028,1009,2059,0.41884,0.46173
1989,Upper Secondary Level,female,SPD,0.25713,531,2059,0.23824,0.27601
1989,Upper Secondary Level,female,CDU/CSU,0.22941,414,2059,0.21124,0.24758
1989,Upper Secondary Level,female,FDP,0.02233,36,2059,0.01595,0.02871
1989,Upper Secondary Level,female,Bündnis90/Grüne,0.03251,69,2059,0.02485,0.04017
1989,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.30368,51,106,0.21573,0.39164
1989,Post-secondary Non-tertiary Level,male,SPD,0.29038,55,106,0.20355,0.37721
1989,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.41505,65,65,0.29433,0.53577
1989,First Stage of Tertiary Education,male,Not leaning towards specific party,0.34345,98,267,0.28639,0.40052
1989,First Stage of Tertiary Education,male,SPD,0.22244,68,267,0.17246,0.27242
1989,First Stage of Tertiary Education,male,CDU/CSU,0.35551,101,267,0.29798,0.41303
1989,First Stage of Tertiary Education,female,Not leaning towards specific party,0.45021,96,204,0.38177,0.51865
1989,First Stage of Tertiary Education,female,SPD,0.21835,51,204,0.16152,0.27518
1989,First Stage of Tertiary Education,female,CDU/CSU,0.27025,57,204,0.20915,0.33134
1989,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.30477,146,430,0.26121,0.34833
1989,Second Stage of Tertiary Education,male,SPD,0.24141,125,430,0.20092,0.28191
1989,Second Stage of Tertiary Education,male,CDU/CSU,0.27575,121,430,0.23346,0.31804
1989,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08701,38,430,0.06034,0.11368
1989,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.30829,69,215,0.24641,0.37016
1989,Second Stage of Tertiary Education,female,SPD,0.23463,56,215,0.17785,0.29141
1989,Second Stage of Tertiary Education,female,CDU/CSU,0.26962,52,215,0.21017,0.32908
1989,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14813,38,215,0.10053,0.19572
1990,No answer / don't know,male,Not leaning towards specific party,0.64060,48,48,0.50342,0.77778
1990,No answer / don't know,female,Not leaning towards specific party,0.41539,50,50,0.27741,0.55337
1990,Pre-primary Level,male,Not leaning towards specific party,0.51190,53,53,0.37603,0.64776
1990,Pre-primary Level,female,Not leaning towards specific party,0.67485,44,44,0.53484,0.81486
1990,Primary Level,male,Not leaning towards specific party,0.64373,160,229,0.58156,0.70589
1990,Primary Level,male,SPD,0.25620,69,229,0.19954,0.31287
1990,Primary Level,female,Not leaning towards specific party,0.74762,293,357,0.70250,0.79274
1990,Primary Level,female,SPD,0.18804,64,357,0.14745,0.22863
1990,Lower Secondary Level,male,Not leaning towards specific party,0.48738,470,818,0.45311,0.52166
1990,Lower Secondary Level,male,SPD,0.28426,250,818,0.25333,0.31519
1990,Lower Secondary Level,male,CDU/CSU,0.17085,98,818,0.14504,0.19666
1990,Lower Secondary Level,female,Not leaning towards specific party,0.45109,866,1544,0.42626,0.47592
1990,Lower Secondary Level,female,SPD,0.29729,400,1544,0.27448,0.32009
1990,Lower Secondary Level,female,CDU/CSU,0.22046,278,1544,0.19978,0.24115
1990,Upper Secondary Level,male,Not leaning towards specific party,0.33911,923,2401,0.32017,0.35805
1990,Upper Secondary Level,male,SPD,0.34359,820,2401,0.32459,0.36259
1990,Upper Secondary Level,male,CDU/CSU,0.25534,549,2401,0.23789,0.27278
1990,Upper Secondary Level,male,FDP,0.01971,43,2401,0.01415,0.02527
1990,Upper Secondary Level,male,Bündnis90/Grüne,0.02514,66,2401,0.01888,0.03140
1990,Upper Secondary Level,female,Not leaning towards specific party,0.41312,933,2059,0.39184,0.43439
1990,Upper Secondary Level,female,SPD,0.27567,579,2059,0.25636,0.29497
1990,Upper Secondary Level,female,CDU/CSU,0.24221,433,2059,0.22370,0.26072
1990,Upper Secondary Level,female,FDP,0.03052,53,2059,0.02309,0.03795
1990,Upper Secondary Level,female,Bündnis90/Grüne,0.03042,61,2059,0.02300,0.03784
1990,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.37273,62,150,0.29509,0.45037
1990,Post-secondary Non-tertiary Level,male,SPD,0.25255,56,150,0.18279,0.32232
1990,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25759,32,150,0.18738,0.32781
1990,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.49063,68,68,0.37093,0.61034
1990,First Stage of Tertiary Education,male,Not leaning towards specific party,0.29102,87,259,0.23559,0.34645
1990,First Stage of Tertiary Education,male,SPD,0.23415,66,259,0.18248,0.28583
1990,First Stage of Tertiary Education,male,CDU/CSU,0.39894,106,259,0.33919,0.45869
1990,First Stage of Tertiary Education,female,Not leaning towards specific party,0.43638,99,213,0.36962,0.50314
1990,First Stage of Tertiary Education,female,SPD,0.21625,53,213,0.16083,0.27167
1990,First Stage of Tertiary Education,female,CDU/CSU,0.27762,61,213,0.21734,0.33791
1990,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.29228,139,462,0.25076,0.33380
1990,Second Stage of Tertiary Education,male,SPD,0.28122,131,462,0.24018,0.32226
1990,Second Stage of Tertiary Education,male,CDU/CSU,0.27387,122,462,0.23316,0.31457
1990,Second Stage of Tertiary Education,male,FDP,0.07946,36,462,0.05478,0.10415
1990,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06395,34,462,0.04162,0.08629
1990,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.27316,61,217,0.21374,0.33259
1990,Second Stage of Tertiary Education,female,SPD,0.29912,71,217,0.23805,0.36018
1990,Second Stage of Tertiary Education,female,CDU/CSU,0.26687,54,217,0.20788,0.32586
1990,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12423,31,217,0.08024,0.16822
1991,Pre-primary Level,female,Not leaning towards specific party,0.69396,34,34,0.53672,0.85120
1991,Lower Secondary Level,male,Not leaning towards specific party,0.48489,211,387,0.43503,0.53475
1991,Lower Secondary Level,male,SPD,0.25641,93,387,0.21285,0.29998
1991,Lower Secondary Level,male,CDU/CSU,0.20589,83,387,0.16555,0.24623
1991,Lower Secondary Level,female,Not leaning towards specific party,0.45911,541,1112,0.42980,0.48841
1991,Lower Secondary Level,female,SPD,0.28293,306,1112,0.25644,0.30942
1991,Lower Secondary Level,female,CDU/CSU,0.23747,265,1112,0.21245,0.26250
1991,Upper Secondary Level,male,Not leaning towards specific party,0.35155,712,1944,0.33032,0.37278
1991,Upper Secondary Level,male,SPD,0.31906,620,1944,0.29833,0.33978
1991,Upper Secondary Level,male,CDU/CSU,0.27219,529,1944,0.25240,0.29198
1991,Upper Secondary Level,male,FDP,0.02247,44,1944,0.01588,0.02906
1991,Upper Secondary Level,male,Bündnis90/Grüne,0.02109,39,1944,0.01470,0.02748
1991,Upper Secondary Level,female,Not leaning towards specific party,0.42318,816,1846,0.40064,0.44572
1991,Upper Secondary Level,female,SPD,0.25974,493,1846,0.23973,0.27975
1991,Upper Secondary Level,female,CDU/CSU,0.24758,437,1846,0.22788,0.26727
1991,Upper Secondary Level,female,FDP,0.03140,50,1846,0.02344,0.03936
