year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bremen,CDU/CSU,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,30-45 y.,Bremen,SPD,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,Bremen,Bündnis90/Grüne,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,Bremen,Others,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5202913631633714,16099,0.5125740042538152,0.5280087220729277
1984,30-45 y.,North Rhine-Westphalia,SPD,0.24557752341311134,16099,0.2389284942428674,0.2522265525833553
1984,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.13943808532778357,16099,0.13408704298627003,0.1447891276692971
1984,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08220603537981269,16099,0.07796295682991233,0.08644911392971305
1984,30-45 y.,North Rhine-Westphalia,FDP,0.009365244536940686,16099,0.007877347213900406,0.010853141859980967
1984,30-45 y.,North Rhine-Westphalia,Others,0.003121748178980229,16099,0.0022600074586525912,0.003983488899307866
1984,30-45 y.,Hesse,Not leaning towards specific party,0.5582655826558266,16099,0.5505944822465055,0.5659366830651477
1984,30-45 y.,Hesse,SPD,0.22493224932249323,16099,0.21848235917754857,0.23138213946743788
1984,30-45 y.,Hesse,Bündnis90/Grüne,0.11924119241192412,16099,0.11423510678517722,0.12424727803867101
1984,30-45 y.,Hesse,CDU/CSU,0.08943089430894309,16099,0.08502273923970882,0.09383904937817736
1984,30-45 y.,Hesse,FDP,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5435684647302904,16099,0.5358741212603142,0.5512628082002666
1984,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.22406639004149378,16099,0.21762533127188352,0.23050744881110405
1984,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17012448132780084,16099,0.16432022605230173,0.17592873660329994
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.058091286307053944,16099,0.05447788227340098,0.06170469034070691
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Others,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6062015503875969,16099,0.598654067386731,0.6137490333884629
1984,30-45 y.,Baden-Wuerttemberg,SPD,0.18914728682170542,16099,0.1830976728044502,0.19519690083896066
1984,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11472868217054263,16099,0.10980567100781619,0.11965169333326908
1984,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07441860465116279,16099,0.07036440911826503,0.07847280018406055
1984,30-45 y.,Baden-Wuerttemberg,FDP,0.009302325581395349,16099,0.007819387694875307,0.01078526346791539
1984,30-45 y.,Baden-Wuerttemberg,Others,0.006201550387596899,16099,0.0049888432967406205,0.007414257478453178
1984,30-45 y.,Bavaria,Not leaning towards specific party,0.5795053003533569,16099,0.5718798483762108,0.587130752330503
1984,30-45 y.,Bavaria,CDU/CSU,0.2049469964664311,16099,0.19871143676773687,0.21118255616512535
1984,30-45 y.,Bavaria,SPD,0.13780918727915195,16099,0.13248445959228355,0.14313391496602035
1984,30-45 y.,Bavaria,Bündnis90/Grüne,0.0706713780918728,16099,0.06671258268492668,0.07463017349881891
1984,30-45 y.,Bavaria,Others,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,30-45 y.,Bavaria,FDP,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,30-45 y.,Berlin,Not leaning towards specific party,0.68,16099,0.6727941359090859,0.6872058640909142
1984,30-45 y.,Berlin,SPD,0.14,16099,0.13463993736553095,0.14536006263446907
1984,30-45 y.,Berlin,Bündnis90/Grüne,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,Berlin,CDU/CSU,0.06,16099,0.05633143538176593,0.06366856461823407
1984,30-45 y.,Berlin,FDP,0.01,16099,0.00846299875790959,0.01153700124209041
1984,30-45 y.,Berlin,Others,0.01,16099,0.00846299875790959,0.01153700124209041
1984,46-65 y.,Schleswig-Holstein,SPD,0.4647887323943662,16099,0.45708418660316025,0.47249327818557213
1984,46-65 y.,Schleswig-Holstein,CDU/CSU,0.28169014084507044,16099,0.2747415241040314,0.28863875758610946
1984,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.21830985915492956,16099,0.21192853783787213,0.224691180471987
1984,46-65 y.,Schleswig-Holstein,FDP,0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,46-65 y.,Hamburg,Not leaning towards specific party,0.4083333333333333,16099,0.4007405223346747,0.41592614433199193
1984,46-65 y.,Hamburg,SPD,0.35,16099,0.34263203894453054,0.3573679610554694
1984,46-65 y.,Hamburg,CDU/CSU,0.175,16099,0.1691304795540663,0.18086952044593368
1984,46-65 y.,Hamburg,Bündnis90/Grüne,0.05,16099,0.04663330769790881,0.05336669230209119
1984,46-65 y.,Hamburg,Others,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,46-65 y.,Lower Saxony,Not leaning towards specific party,0.4020618556701031,16099,0.394487753011726,0.4096359583284802
1984,46-65 y.,Lower Saxony,SPD,0.31958762886597936,16099,0.3123842260453189,0.3267910316866398
1984,46-65 y.,Lower Saxony,CDU/CSU,0.22422680412371135,16099,0.21778410619330016,0.23066950205412254
1984,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
1984,46-65 y.,Lower Saxony,FDP,0.02577319587628866,16099,0.02332542481811936,0.028220966934457956
1984,46-65 y.,Bremen,Not leaning towards specific party,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,46-65 y.,Bremen,SPD,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,46-65 y.,Bremen,CDU/CSU,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.44894204231830726,16099,0.44125869617153,0.4566253884650845
1984,46-65 y.,North Rhine-Westphalia,SPD,0.32382704691812325,16099,0.3165986485636987,0.3310554452725478
1984,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.17571297148114076,16099,0.16983404856859446,0.18159189439368706
1984,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.029438822447102116,16099,0.026827693640370312,0.03204995125383392
1984,46-65 y.,North Rhine-Westphalia,FDP,0.019319227230910764,16099,0.017192972334196286,0.021445482127625242
1984,46-65 y.,North Rhine-Westphalia,Others,0.0027598896044158236,16099,0.0019494841683448325,0.0035702950404868147
1984,46-65 y.,Hesse,Not leaning towards specific party,0.473972602739726,16099,0.4662593524771085,0.48168585300234357
1984,46-65 y.,Hesse,SPD,0.3506849315068493,16099,0.3433136514010127,0.3580562116126859
1984,46-65 y.,Hesse,CDU/CSU,0.12602739726027398,16099,0.1209006959667097,0.13115409855383825
1984,46-65 y.,Hesse,Bündnis90/Grüne,0.038356164383561646,16099,0.03538941177579207,0.04132291699133122
1984,46-65 y.,Hesse,FDP,0.010958904109589041,16099,0.009350677093828844,0.012567131125349238
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.47115384615384615,16099,0.4634429888424005,0.4788647034652918
1984,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.32211538461538464,16099,0.31489699625801554,0.32933377297275374
1984,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,46-65 y.,"Rhineland-Palatinate, Saarland",FDP,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5523809523809524,16099,0.5446997316061948,0.56006217315571
1984,46-65 y.,Baden-Wuerttemberg,SPD,0.20680272108843537,16099,0.20054630889988637,0.21305913327698436
1984,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.20272108843537415,16099,0.19651080782269237,0.20893136904805593
1984,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,46-65 y.,Baden-Wuerttemberg,FDP,0.014965986394557823,16099,0.013090409354107055,0.01684156343500859
1984,46-65 y.,Baden-Wuerttemberg,Others,0.004081632653061225,16099,0.0030967478189155165,0.005066517487206933
1984,46-65 y.,Bavaria,Not leaning towards specific party,0.43582089552238806,16099,0.4281610652936073,0.4434807257511688
1984,46-65 y.,Bavaria,CDU/CSU,0.2626865671641791,16099,0.25588824679369127,0.26948488753466693
1984,46-65 y.,Bavaria,SPD,0.25522388059701495,16099,0.24848899618557393,0.261958765008456
1984,46-65 y.,Bavaria,Bündnis90/Grüne,0.023880597014925373,16099,0.021522125235801694,0.026239068794049053
1984,46-65 y.,Bavaria,FDP,0.019402985074626865,16099,0.017272217008408523,0.021533753140845206
1984,46-65 y.,Bavaria,Others,0.0029850746268656717,16099,0.002142351237848784,0.0038277980158825595
1984,46-65 y.,Berlin,Not leaning towards specific party,0.47761194029850745,16099,0.46989596497953273,0.4853279156174822
1984,46-65 y.,Berlin,SPD,0.3358208955223881,16099,0.32852542876293184,0.34311636228184433
1984,46-65 y.,Berlin,Bündnis90/Grüne,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,46-65 y.,Berlin,CDU/CSU,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,46-65 y.,Berlin,FDP,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,66 and older,Schleswig-Holstein,SPD,0.3592233009708738,16099,0.3518120379517443,0.36663456399000327
1984,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.3106796116504854,16099,0.30353096945963587,0.31782825384133495
1984,66 and older,Schleswig-Holstein,CDU/CSU,0.2815533980582524,16099,0.27460580687633956,0.28850098924016526
1984,66 and older,Schleswig-Holstein,FDP,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,66 and older,Schleswig-Holstein,Others,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,66 and older,Schleswig-Holstein,Bündnis90/Grüne,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,66 and older,Hamburg,Not leaning towards specific party,0.410958904109589,16099,0.40335864119185283,0.4185591670273252
1984,66 and older,Hamburg,SPD,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,66 and older,Hamburg,CDU/CSU,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,66 and older,Hamburg,FDP,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,66 and older,Lower Saxony,Not leaning towards specific party,0.3936781609195402,16099,0.38613108205163243,0.401225239787448
1984,66 and older,Lower Saxony,SPD,0.3132183908045977,16099,0.30605382993664754,0.3203829516725478
1984,66 and older,Lower Saxony,CDU/CSU,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,66 and older,Lower Saxony,Bündnis90/Grüne,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,66 and older,Lower Saxony,FDP,0.005747126436781609,16099,0.004579428737687534,0.006914824135875684
1984,66 and older,Bremen,Not leaning towards specific party,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,66 and older,Bremen,SPD,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,66 and older,Bremen,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.38,16099,0.372502020231921,0.387497979768079
1984,66 and older,North Rhine-Westphalia,SPD,0.3188888888888889,16099,0.31168967134161357,0.3260881064361642
1984,66 and older,North Rhine-Westphalia,CDU/CSU,0.2811111111111111,16099,0.2741668424805023,0.28805537974171985
1984,66 and older,North Rhine-Westphalia,FDP,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.0044444444444444444,16099,0.003416905922810797,0.005471982966078092
1984,66 and older,North Rhine-Westphalia,Others,0.0022222222222222222,16099,0.0014948323030875492,0.0029496121413568953
1984,66 and older,Hesse,Not leaning towards specific party,0.3883248730964467,16099,0.38079626594279914,0.39585348025009426
1984,66 and older,Hesse,SPD,0.32741116751269034,16099,0.3201621659819863,0.33466016904339435
1984,66 and older,Hesse,CDU/CSU,0.24619289340101522,16099,0.23953825455066885,0.2528475322513616
1984,66 and older,Hesse,Bündnis90/Grüne,0.017766497461928935,16099,0.01572586447926305,0.019807130444594822
1984,66 and older,Hesse,FDP,0.017766497461928935,16099,0.01572586447926305,0.019807130444594822
1984,66 and older,Hesse,Others,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41403508771929826,16099,0.40642637826659955,0.42164379717199696
1984,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.29473684210526313,16099,0.2876939759842179,0.30177970822630834
1984,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,66 and older,"Rhineland-Palatinate, Saarland",FDP,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,66 and older,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.49300155520995337,16099,0.48527858998344975,0.500724520436457
1984,66 and older,Baden-Wuerttemberg,SPD,0.2410575427682737,16099,0.23445028259465928,0.24766480294188814
1984,66 and older,Baden-Wuerttemberg,CDU/CSU,0.2363919129082426,16099,0.22982882550034933,0.24295500031613587
1984,66 and older,Baden-Wuerttemberg,FDP,0.02177293934681182,16099,0.019518518515244908,0.024027360178378733
1984,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.007776049766718507,16099,0.0064191711769587155,0.009132928356478298
1984,66 and older,Bavaria,Not leaning towards specific party,0.4302134646962233,16099,0.42256534437695314,0.43786158501549344
1984,66 and older,Bavaria,CDU/CSU,0.34811165845648606,16099,0.34075293449013166,0.35547038242284046
1984,66 and older,Bavaria,SPD,0.1986863711001642,16099,0.19252266496703307,0.20485007723329535
1984,66 and older,Bavaria,FDP,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,66 and older,Bavaria,Bündnis90/Grüne,0.006568144499178982,16099,0.005320338665981931,0.007815950332376032
1984,66 and older,Bavaria,Others,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,66 and older,Berlin,Not leaning towards specific party,0.4274193548387097,16099,0.4197774426121513,0.4350612670652681
1984,66 and older,Berlin,SPD,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,66 and older,Berlin,CDU/CSU,0.21774193548387097,16099,0.21136660525536888,0.22411726571237306
1984,66 and older,Berlin,FDP,0.04032258064516129,16099,0.0372838415113381,0.043361319778984476
1984,66 and older,Berlin,Bündnis90/Grüne,0.024193548387096774,16099,0.021820053784141095,0.026567042990052452
1984,,Schleswig-Holstein,SPD,0.38636363636363635,16099,0.3788420354352625,0.3938852372920102
1984,,Schleswig-Holstein,Not leaning towards specific party,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,,Schleswig-Holstein,CDU/CSU,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,,Schleswig-Holstein,Others,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,,Hamburg,Not leaning towards specific party,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,,Hamburg,SPD,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,,Hamburg,CDU/CSU,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,,Hamburg,FDP,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,,Hamburg,Bündnis90/Grüne,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,,Lower Saxony,CDU/CSU,0.3708609271523179,16099,0.36339926656741806,0.3783225877372177
1984,,Lower Saxony,Not leaning towards specific party,0.33112582781456956,16099,0.32385597927342546,0.33839567635571366
1984,,Lower Saxony,SPD,0.24503311258278146,16099,0.23838906151974584,0.2516771636458171
1984,,Lower Saxony,FDP,0.039735099337748346,16099,0.03671765477286846,0.04275254390262823
1984,,Lower Saxony,Others,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,,Bremen,SPD,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,,Bremen,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,,Bremen,CDU/CSU,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,,Bremen,Bündnis90/Grüne,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,,North Rhine-Westphalia,Not leaning towards specific party,0.3776978417266187,16099,0.3702087435079403,0.38518693994529707
1984,,North Rhine-Westphalia,CDU/CSU,0.33093525179856115,16099,0.3236664603083519,0.3382040432887704
1984,,North Rhine-Westphalia,SPD,0.2733812949640288,16099,0.26649644776405795,0.28026614216399964
1984,,North Rhine-Westphalia,FDP,0.014388489208633094,16099,0.012548915888189465,0.01622806252907672
1984,,North Rhine-Westphalia,Bündnis90/Grüne,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,,Hesse,SPD,0.3564356435643564,16099,0.3490371521171834,0.36383413501152945
1984,,Hesse,Not leaning towards specific party,0.3069306930693069,16099,0.2998060171505791,0.31405536898803477
1984,,Hesse,CDU/CSU,0.27722772277227725,16099,0.2703129853484623,0.2841424601960922
1984,,Hesse,FDP,0.0594059405940594,16099,0.05575442907319932,0.06305745211491948
1984,,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,,"Rhineland-Palatinate, Saarland",SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,,"Rhineland-Palatinate, Saarland",CDU/CSU,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,,"Rhineland-Palatinate, Saarland",FDP,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,,"Rhineland-Palatinate, Saarland",Others,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,,Baden-Wuerttemberg,Not leaning towards specific party,0.41784037558685444,16099,0.41022164066194483,0.42545911051176405
1984,,Baden-Wuerttemberg,CDU/CSU,0.3427230046948357,16099,0.33539134218052863,0.35005466720914274
1984,,Baden-Wuerttemberg,SPD,0.18779342723004694,16099,0.18176047252116914,0.19382638193892474
1984,,Baden-Wuerttemberg,FDP,0.03755868544600939,16099,0.03462171929154794,0.04049565160047084
1984,,Baden-Wuerttemberg,Bündnis90/Grüne,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,,Bavaria,CDU/CSU,0.44298245614035087,16099,0.43530911826690993,0.4506557940137918
1984,,Bavaria,Not leaning towards specific party,0.36403508771929827,16099,0.35660241822762095,0.3714677572109756
1984,,Bavaria,SPD,0.17105263157894737,16099,0.16523582021936625,0.1768694429385285
1984,,Bavaria,FDP,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,,Bavaria,Others,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,,Berlin,Not leaning towards specific party,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,,Berlin,SPD,0.32608695652173914,16099,0.31884551103084463,0.33332840201263364
1984,,Berlin,CDU/CSU,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,,Berlin,FDP,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1985,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.4823529411764706,14443,0.4742035210671156,0.4905023612858256
1985,30-45 y.,Schleswig-Holstein,SPD,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,30-45 y.,Schleswig-Holstein,CDU/CSU,0.1411764705882353,14443,0.13549761933771665,0.14685532183875394
1985,30-45 y.,Schleswig-Holstein,Bündnis90/Grüne,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,30-45 y.,Schleswig-Holstein,Others,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Schleswig-Holstein,FDP,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Hamburg,Not leaning towards specific party,0.6065573770491803,14443,0.5985902083414006,0.61452454575696
1985,30-45 y.,Hamburg,SPD,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,30-45 y.,Hamburg,CDU/CSU,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,30-45 y.,Hamburg,Bündnis90/Grüne,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,30-45 y.,Hamburg,FDP,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,30-45 y.,Lower Saxony,Not leaning towards specific party,0.55,14443,0.5418863743274851,0.558113625672515
1985,30-45 y.,Lower Saxony,SPD,0.21,14443,0.20335720945647975,0.21664279054352023
1985,30-45 y.,Lower Saxony,CDU/CSU,0.13,14443,0.12451522687127103,0.13548477312872897
1985,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.08666666666666667,14443,0.08207819487233899,0.09125513846099435
1985,30-45 y.,Lower Saxony,FDP,0.02,14443,0.017716739826474065,0.022283260173525936
1985,30-45 y.,Lower Saxony,Others,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,30-45 y.,Bremen,Not leaning towards specific party,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,Bremen,Bündnis90/Grüne,0.15,14443,0.14417652174536505,0.15582347825463494
1985,30-45 y.,Bremen,SPD,0.15,14443,0.14417652174536505,0.15582347825463494
1985,30-45 y.,Bremen,CDU/CSU,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5477855477855478,14443,0.5396683735232891,0.5559027220478064
1985,30-45 y.,North Rhine-Westphalia,SPD,0.23193473193473194,14443,0.2250512318295613,0.23881823203990257
1985,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.1317016317016317,14443,0.1261864803402335,0.13721678306302992
1985,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0780885780885781,14443,0.07371269489276185,0.08246446128439434
1985,30-45 y.,North Rhine-Westphalia,FDP,0.008158508158508158,14443,0.006691427883774337,0.009625588433241978
1985,30-45 y.,North Rhine-Westphalia,Others,0.002331002331002331,14443,0.0015445145892795486,0.0031174900727251134
1985,30-45 y.,Hesse,Not leaning towards specific party,0.5795795795795796,14443,0.5715290248911578,0.5876301342680015
1985,30-45 y.,Hesse,SPD,0.1831831831831832,14443,0.17687459029903135,0.18949177606733503
1985,30-45 y.,Hesse,Bündnis90/Grüne,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,30-45 y.,Hesse,CDU/CSU,0.0960960960960961,14443,0.09128945860927244,0.10090273358291975
1985,30-45 y.,Hesse,Others,0.006006006006006006,14443,0.004745885360650158,0.007266126651361854
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6041666666666666,14443,0.5961910930547575,0.6121422402785758
1985,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.19166666666666668,14443,0.18524724498370893,0.19808608834962443
1985,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,"Rhineland-Palatinate, Saarland",FDP,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6409836065573771,14443,0.6331599826192655,0.6488072304954886
1985,30-45 y.,Baden-Wuerttemberg,SPD,0.19836065573770492,14443,0.1918571931618529,0.20486411831355694
1985,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.08688524590163935,14443,0.08229154131399939,0.0914789504892793
1985,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.05573770491803279,14443,0.05199618354044613,0.05947922629561945
1985,30-45 y.,Baden-Wuerttemberg,FDP,0.014754098360655738,14443,0.012787770098313531,0.016720426622997945
1985,30-45 y.,Baden-Wuerttemberg,Others,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,30-45 y.,Bavaria,Not leaning towards specific party,0.6015325670498084,14443,0.5935479635596591,0.6095171705399577
1985,30-45 y.,Bavaria,CDU/CSU,0.1839080459770115,14443,0.17758978909909418,0.1902263028549288
1985,30-45 y.,Bavaria,SPD,0.15708812260536398,14443,0.15115354071246617,0.16302270449826178
1985,30-45 y.,Bavaria,Bündnis90/Grüne,0.05363984674329502,14443,0.04996533742663948,0.05731435605995056
1985,30-45 y.,Bavaria,Others,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,30-45 y.,Berlin,Not leaning towards specific party,0.6421052631578947,14443,0.6342870386678582,0.6499234876479313
1985,30-45 y.,Berlin,Bündnis90/Grüne,0.14736842105263157,14443,0.1415873236355037,0.15314951846975944
