year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,SPD,66 and older,Baden-Wuerttemberg,0.012775471095496647,16099,0.011040656562285887,0.014510285628707407
1984,SPD,66 and older,Bavaria,0.012456084318109231,16099,0.010742815148941683,0.014169353487276779
1984,SPD,66 and older,Lower Saxony,0.011817310763334398,16099,0.010148010083451035,0.013486611443217762
1984,SPD,46-65 y.,Schleswig-Holstein,0.011817310763334398,16099,0.010148010083451035,0.013486611443217762
1984,SPD,46-65 y.,Berlin,0.011497923985946982,16099,0.009851069866020972,0.013144778105872992
1984,SPD,66 and older,Hesse,0.011497923985946982,16099,0.009851069866020972,0.013144778105872992
1984,SPD,66 and older,"Rhineland-Palatinate, Saarland",0.008942829766847652,16099,0.0074885650849853755,0.01039709444870993
1984,SPD,46-65 y.,Hamburg,0.007345895879910571,16099,0.006026795101492789,0.008664996658328355
1984,SPD,18-29 y.,Schleswig-Holstein,0.007345895879910571,16099,0.006026795101492789,0.008664996658328355
1984,SPD,66 and older,Schleswig-Holstein,0.005429575215586075,16099,0.004294414590860874,0.006564735840311276
1984,SPD,66 and older,Berlin,0.0047908016608112424,16099,0.003724161558948858,0.005857441762673627
1984,SPD,66 and older,Bremen,0.0047908016608112424,16099,0.003724161558948858,0.005857441762673627
1984,SPD,18-29 y.,Berlin,0.004471414883423826,16099,0.003440777307004767,0.0055020524598428855
1984,SPD,66 and older,Hamburg,0.004471414883423826,16099,0.003440777307004767,0.0055020524598428855
1984,SPD,46-65 y.,Bremen,0.00415202810603641,16099,0.00315872158840013,0.0051453346236726896
1984,SPD,18-29 y.,Hamburg,0.0038326413286489938,16099,0.0028781502710396095,0.004787132386258378
1984,SPD,30-45 y.,Bremen,0.0038326413286489938,16099,0.0028781502710396095,0.004787132386258378
1984,SPD,18-29 y.,Bremen,0.0006387735547748323,16099,0.00024848004182423936,0.0010290670677254254
1984,CDU/CSU,46-65 y.,North Rhine-Westphalia,0.09817617384555685,16099,0.09357974517358676,0.10277260251752694
1984,CDU/CSU,46-65 y.,Bavaria,0.08226620100892511,16099,0.07802170914327156,0.08651069287457866
1984,CDU/CSU,30-45 y.,North Rhine-Westphalia,0.07411719053162592,16099,0.07007055485688449,0.07816382620636736
1984,CDU/CSU,30-45 y.,Bavaria,0.0682964687621265,16099,0.06439978989199689,0.07219314763225611
1984,CDU/CSU,46-65 y.,Baden-Wuerttemberg,0.058983313930927435,16099,0.05534399708239558,0.06262263077945929
1984,CDU/CSU,30-45 y.,Baden-Wuerttemberg,0.057819169577027554,16099,0.05421371790973341,0.0614246212443217
1984,CDU/CSU,18-29 y.,North Rhine-Westphalia,0.047729918509895226,16099,0.0444366128727826,0.05102322414700785
1984,CDU/CSU,18-29 y.,Bavaria,0.04307334109429569,16099,0.03993716653032831,0.04620951565826307
1984,CDU/CSU,66 and older,Bavaria,0.03919285991462942,16099,0.03619522865016809,0.042190491179090746
1984,CDU/CSU,46-65 y.,Hesse,0.037640667442762905,16099,0.03470062290015639,0.04058071198536942
1984,CDU/CSU,46-65 y.,Lower Saxony,0.037252619324796274,16099,0.03432717928439688,0.04017805936519567
1984,CDU/CSU,66 and older,North Rhine-Westphalia,0.03570042685292976,16099,0.032834274230540146,0.03856657947531938
1984,CDU/CSU,30-45 y.,Lower Saxony,0.033760186263096625,16099,0.030970203613565974,0.03655016891262727
1984,CDU/CSU,46-65 y.,"Rhineland-Palatinate, Saarland",0.029491656965463717,16099,0.026878257219067735,0.0321050567118597
1984,CDU/CSU,66 and older,Baden-Wuerttemberg,0.028327512611563833,16099,0.025764676735053504,0.030890348488074162
1984,CDU/CSU,18-29 y.,Baden-Wuerttemberg,0.028327512611563833,16099,0.025764676735053504,0.030890348488074162
1984,CDU/CSU,66 and older,Lower Saxony,0.02173069460613116,16099,0.019478413265036396,0.023982975947225926
1984,CDU/CSU,30-45 y.,Hesse,0.01785021342646488,16099,0.01580486551788842,0.01989556133504134
1984,CDU/CSU,30-45 y.,Schleswig-Holstein,0.015521924718665115,16099,0.01361236857448353,0.0174314808628467
1984,CDU/CSU,18-29 y.,"Rhineland-Palatinate, Saarland",0.014745828482731859,16099,0.012883889900139521,0.016607767065324196
1984,CDU/CSU,30-45 y.,"Rhineland-Palatinate, Saarland",0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,CDU/CSU,18-29 y.,Hesse,0.012805587892898719,16099,0.011068756237116206,0.014542419548681232
1984,CDU/CSU,46-65 y.,Schleswig-Holstein,0.011253395421032208,16099,0.009623945890762521,0.012882844951301896
1984,CDU/CSU,66 and older,Hesse,0.01086534730306558,16099,0.009263924028836952,0.01246677057729421
1984,CDU/CSU,18-29 y.,Lower Saxony,0.01086534730306558,16099,0.009263924028836952,0.01246677057729421
1984,CDU/CSU,46-65 y.,Berlin,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,CDU/CSU,66 and older,"Rhineland-Palatinate, Saarland",0.010089251067132324,16099,0.008545475703669462,0.011633026430595187
1984,CDU/CSU,30-45 y.,Hamburg,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,CDU/CSU,46-65 y.,Hamburg,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,CDU/CSU,66 and older,Hamburg,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,CDU/CSU,30-45 y.,Berlin,0.004268529297632906,16099,0.003261442572869657,0.005275616022396156
1984,CDU/CSU,46-65 y.,Bremen,0.004268529297632906,16099,0.003261442572869657,0.005275616022396156
1984,CDU/CSU,66 and older,Schleswig-Holstein,0.0038804811796662787,16099,0.002920074577355842,0.0048408877819767155
1984,CDU/CSU,66 and older,Berlin,0.0038804811796662787,16099,0.002920074577355842,0.0048408877819767155
1984,CDU/CSU,18-29 y.,Hamburg,0.0031043849437330227,16099,0.0022450365921320133,0.003963733295334032
1984,CDU/CSU,18-29 y.,Berlin,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,CDU/CSU,66 and older,Bremen,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,CDU/CSU,30-45 y.,Bremen,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,CDU/CSU,18-29 y.,Bremen,0.0019402405898331393,16099,0.0012604695054853196,0.002620011674180959
1984,CDU/CSU,18-29 y.,Schleswig-Holstein,0.0015521924718665113,16099,0.000944068544784312,0.0021603163989487107
1984,FDP,30-45 y.,North Rhine-Westphalia,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,FDP,46-65 y.,Baden-Wuerttemberg,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,FDP,30-45 y.,Bavaria,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,FDP,46-65 y.,North Rhine-Westphalia,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,FDP,30-45 y.,Baden-Wuerttemberg,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,FDP,30-45 y.,Lower Saxony,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,18-29 y.,North Rhine-Westphalia,0.05,16099,0.04663330769790881,0.05336669230209119
1984,FDP,66 and older,Baden-Wuerttemberg,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,FDP,46-65 y.,Hesse,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,46-65 y.,Bavaria,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,66 and older,Hesse,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,66 and older,Lower Saxony,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,46-65 y.,"Rhineland-Palatinate, Saarland",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,18-29 y.,Baden-Wuerttemberg,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,46-65 y.,Berlin,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,30-45 y.,Hesse,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,66 and older,North Rhine-Westphalia,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,30-45 y.,Berlin,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,18-29 y.,Hesse,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,30-45 y.,Schleswig-Holstein,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,30-45 y.,"Rhineland-Palatinate, Saarland",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,66 and older,Bavaria,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,46-65 y.,Lower Saxony,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,46-65 y.,Hamburg,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,18-29 y.,Hamburg,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,18-29 y.,Bavaria,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,46-65 y.,Schleswig-Holstein,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,66 and older,Berlin,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,66 and older,"Rhineland-Palatinate, Saarland",0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,18-29 y.,Berlin,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,66 and older,Hamburg,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,18-29 y.,Schleswig-Holstein,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,18-29 y.,Lower Saxony,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,18-29 y.,North Rhine-Westphalia,0.171990171990172,16099,0.16616074077220885,0.17781960320813514
1984,Bündnis90/Grüne,18-29 y.,Baden-Wuerttemberg,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Bündnis90/Grüne,18-29 y.,Hesse,0.10073710073710074,16099,0.09608772459219113,0.10538647688201035
1984,Bündnis90/Grüne,18-29 y.,Bavaria,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bündnis90/Grüne,30-45 y.,North Rhine-Westphalia,0.07862407862407862,16099,0.07446638163514557,0.08278177561301167
1984,Bündnis90/Grüne,18-29 y.,Lower Saxony,0.06388206388206388,16099,0.06010450385873575,0.06765962390539201
1984,Bündnis90/Grüne,30-45 y.,Bavaria,0.03931203931203931,16099,0.03631004004434073,0.042314038579737895
1984,Bündnis90/Grüne,30-45 y.,Baden-Wuerttemberg,0.0343980343980344,16099,0.03158274849968544,0.037213320296383356
1984,Bündnis90/Grüne,18-29 y.,"Rhineland-Palatinate, Saarland",0.0343980343980344,16099,0.03158274849968544,0.037213320296383356
1984,Bündnis90/Grüne,30-45 y.,Hesse,0.0343980343980344,16099,0.03158274849968544,0.037213320296383356
1984,Bündnis90/Grüne,18-29 y.,Schleswig-Holstein,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,Bündnis90/Grüne,30-45 y.,Berlin,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bündnis90/Grüne,30-45 y.,Lower Saxony,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bündnis90/Grüne,18-29 y.,Berlin,0.022113022113022112,16099,0.019841457980280707,0.024384586245763517
1984,Bündnis90/Grüne,46-65 y.,Hesse,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Bündnis90/Grüne,18-29 y.,Hamburg,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Bündnis90/Grüne,30-45 y.,Hamburg,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Bündnis90/Grüne,46-65 y.,Baden-Wuerttemberg,0.012285012285012284,16099,0.01058340145636384,0.013986623113660729
1984,Bündnis90/Grüne,30-45 y.,"Rhineland-Palatinate, Saarland",0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,46-65 y.,Bavaria,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,46-65 y.,North Rhine-Westphalia,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,46-65 y.,Lower Saxony,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,66 and older,Baden-Wuerttemberg,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,46-65 y.,Berlin,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,18-29 y.,Bremen,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,30-45 y.,Schleswig-Holstein,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,66 and older,Hamburg,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,66 and older,Bremen,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,46-65 y.,"Rhineland-Palatinate, Saarland",0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,66 and older,North Rhine-Westphalia,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,46-65 y.,Schleswig-Holstein,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Others,18-29 y.,Baden-Wuerttemberg,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,30-45 y.,North Rhine-Westphalia,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,30-45 y.,Baden-Wuerttemberg,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,46-65 y.,Bavaria,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,46-65 y.,North Rhine-Westphalia,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,18-29 y.,Lower Saxony,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,46-65 y.,Schleswig-Holstein,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,66 and older,Lower Saxony,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,18-29 y.,Bavaria,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,30-45 y.,Hamburg,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,66 and older,Bavaria,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,30-45 y.,Bavaria,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,18-29 y.,North Rhine-Westphalia,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,Hamburg,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,66 and older,"Rhineland-Palatinate, Saarland",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,66 and older,Schleswig-Holstein,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,46-65 y.,Hesse,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,Schleswig-Holstein,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,Berlin,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,"Rhineland-Palatinate, Saarland",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,Bremen,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,18-29 y.,North Rhine-Westphalia,0.08424835296466361,14443,0.07971836623691897,0.08877833969240825
1985,Not leaning towards specific party,30-45 y.,North Rhine-Westphalia,0.08125374326212817,14443,0.07679772619245023,0.0857097603318061
1985,Not leaning towards specific party,18-29 y.,Baden-Wuerttemberg,0.06887602315831504,14443,0.06474587955210767,0.0730061667645224
1985,Not leaning towards specific party,46-65 y.,North Rhine-Westphalia,0.06867638251147934,14443,0.06455178686187425,0.07280097816108443
1985,Not leaning towards specific party,30-45 y.,Baden-Wuerttemberg,0.06628069474945099,14443,0.06222347004866407,0.0703379194502379
1985,Not leaning towards specific party,46-65 y.,Baden-Wuerttemberg,0.05909363146336594,14443,0.055247971247172026,0.06293929167955986
1985,Not leaning towards specific party,18-29 y.,Bavaria,0.056498303054501896,14443,0.052732857170176506,0.060263748938827286
1985,Not leaning towards specific party,30-45 y.,Bavaria,0.055699740467159115,14443,0.05195941834375475,0.05944006259056348
1985,Not leaning towards specific party,46-65 y.,Bavaria,0.04432022359752446,14443,0.04096373995521252,0.0476767072398364
1985,Not leaning towards specific party,46-65 y.,Hesse,0.034937113196246754,14443,0.03194244519952314,0.03793178119297037
1985,Not leaning towards specific party,18-29 y.,Hesse,0.034937113196246754,14443,0.03194244519952314,0.03793178119297037
1985,Not leaning towards specific party,30-45 y.,Hesse,0.03373926931523258,14443,0.030794560427258547,0.03668397820320661
1985,Not leaning towards specific party,30-45 y.,Lower Saxony,0.03014573767219006,14443,0.027357090542426993,0.032934384801953126
1985,Not leaning towards specific party,18-29 y.,Lower Saxony,0.029347175084847275,14443,0.026594579058001007,0.03209977111169354
1985,Not leaning towards specific party,46-65 y.,"Rhineland-Palatinate, Saarland",0.02715112796965462,14443,0.024500529188554748,0.029801726750754494
1985,Not leaning towards specific party,46-65 y.,Lower Saxony,0.02635256538231184,14443,0.02374016536815731,0.02896496539646637
1985,Not leaning towards specific party,18-29 y.,"Rhineland-Palatinate, Saarland",0.025554002794969055,14443,0.02298043435154573,0.02812757123839238
1985,Not leaning towards specific party,66 and older,North Rhine-Westphalia,0.02016370533040527,14443,0.017871311146315384,0.022456099514495155
1985,Not leaning towards specific party,66 and older,Bavaria,0.014973048512677181,14443,0.012992403985270021,0.01695369304008434
1985,Not leaning towards specific party,30-45 y.,"Rhineland-Palatinate, Saarland",0.014573767219005789,14443,0.012619313730798427,0.016528220707213152
1985,Not leaning towards specific party,66 and older,Baden-Wuerttemberg,0.014374126572170094,14443,0.012432909304333304,0.016315343840006883
1985,Not leaning towards specific party,30-45 y.,Berlin,0.010980235575963266,14443,0.009280678789955515,0.012679792361971018
1985,Not leaning towards specific party,18-29 y.,Berlin,0.010780594929127571,14443,0.009096389576113717,0.012464800282141425
1985,Not leaning towards specific party,66 and older,"Rhineland-Palatinate, Saarland",0.008384907167099222,14443,0.00689778016513441,0.009872034169064035
1985,Not leaning towards specific party,30-45 y.,Hamburg,0.008384907167099222,14443,0.00689778016513441,0.009872034169064035
1985,Not leaning towards specific party,66 and older,Lower Saxony,0.007586344579756438,14443,0.0061712351859366885,0.009001453973576188
1985,Not leaning towards specific party,46-65 y.,Berlin,0.007386703932920743,14443,0.005990198093373008,0.008783209772468478
1985,Not leaning towards specific party,18-29 y.,Schleswig-Holstein,0.0069874226392493514,14443,0.005628911365882582,0.008345933912616121
1985,Not leaning towards specific party,66 and older,Hesse,0.006388500698742264,14443,0.005089123793187467,0.00768787760429706
1985,Not leaning towards specific party,46-65 y.,Hamburg,0.006388500698742264,14443,0.005089123793187467,0.00768787760429706
1985,Not leaning towards specific party,18-29 y.,Hamburg,0.0061888600519065685,14443,0.004909818577835292,0.007467901525977845
1985,Not leaning towards specific party,46-65 y.,Schleswig-Holstein,0.0053902974645637855,14443,0.0041961441794418335,0.0065844507496857375
1985,Not leaning towards specific party,66 and older,Schleswig-Holstein,0.004991016170892394,14443,0.003841711014441179,0.0061403213273436095
1985,Not leaning towards specific party,30-45 y.,Schleswig-Holstein,0.0045917348772210025,14443,0.003489138936822174,0.005694330817619831
1985,Not leaning towards specific party,66 and older,Hamburg,0.002994609702535436,14443,0.0021034690980589396,0.0038857503070119327
1985,Not leaning towards specific party,66 and older,Berlin,0.002994609702535436,14443,0.0021034690980589396,0.0038857503070119327
1985,Not leaning towards specific party,46-65 y.,Bremen,0.002994609702535436,14443,0.0021034690980589396,0.0038857503070119327
1985,Not leaning towards specific party,18-29 y.,Bremen,0.0019964064683569574,14443,0.0012684290590799486,0.0027243838776339663
1985,Not leaning towards specific party,30-45 y.,Bremen,0.0017967658215212617,14443,0.0011060767396200994,0.0024874549034224237
1985,Not leaning towards specific party,66 and older,Bremen,0.001597125174685566,14443,0.0009458721478116161,0.0022483782015595157
