year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,Nordrhein-Westfalen,4.0,0.006552753815527538,12164,0.005118908846853734,0.007986598784201342
1984,17-29 J.,Bayern,1.0,0.006469807564698076,12164,0.00504500698867513,0.007894608140721023
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0063039150630391505,12164,0.004897382369200001,0.0077104477568783
1984,66 und älter,Nordrhein-Westfalen,1.0,0.0063039150630391505,12164,0.004897382369200001,0.0077104477568783
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.006138022561380225,12164,0.004750004415439304,0.007526040707321146
1984,66 und älter,Baden-Wuerttemberg,2.0,0.0060550763105507634,12164,0.004676411038546673,0.007433741582554854
1984,17-29 J.,Berlin,0.0,0.00564034505640345,12164,0.0043094541740812285,0.006971235938725672
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0055573988055739884,12164,0.004236275031945301,0.006878522579202676
1984,30-45 J.,Schleswig-Holstein,1.0,0.005474452554744526,12164,0.00416317029521749,0.0067857348142715615
1984,30-45 J.,Berlin,0.0,0.0053085600530856005,12164,0.004017190855345466,0.006599929250825735
1984,17-29 J.,Niedersachsen,1.0,0.005059721300597213,12164,0.0037988241306259425,0.006320618470568483
1984,66 und älter,Niedersachsen,2.0,0.0046449900464499,12164,0.003436621915474781,0.0058533581774250195
1984,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.0046449900464499,12164,0.003436621915474781,0.0058533581774250195
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004479097544790976,12164,0.0032924047173175874,0.005665790372264364
1984,46-65 J.,Berlin,0.0,0.004396151293961513,12164,0.0032204487330880424,0.005571853854834984
1984,17-29 J.,Schleswig-Holstein,0.0,0.004230258792302588,12164,0.003076856536238138,0.0053836610483670375
1984,66 und älter,Niedersachsen,0.0,0.004147312541473125,12164,0.003005226567442695,0.0052893985155035555
1984,30-45 J.,Hamburg,0.0,0.004064366290643663,12164,0.0029337117748146884,0.005195020806472637
1984,17-29 J.,Baden-Wuerttemberg,4.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,30-45 J.,Hessen,2.0,0.0038155275381552755,12164,0.0027198946862124645,0.004911160390098087
1984,30-45 J.,Berlin,1.0,0.003732581287325813,12164,0.002648877810555753,0.004816284764095872
1984,17-29 J.,Hessen,4.0,0.0036496350364963502,12164,0.002577995750553719,0.004721274322438981
1984,30-45 J.,Hamburg,1.0,0.0034837425348374254,12164,0.002436654769024698,0.004530830300650153
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0034007962840079627,12164,0.0023662058888072202,0.004435386679208705
1984,30-45 J.,Schleswig-Holstein,2.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1984,17-29 J.,Bayern,4.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1984,66 und älter,Baden-Wuerttemberg,1.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1984,66 und älter,Bayern,1.0,0.003234903782349038,12164,0.002225778794148702,0.004244028770549374
1984,66 und älter,Niedersachsen,1.0,0.0030690112806901126,12164,0.0020860200218282693,0.004052002539551956
1984,46-65 J.,Schleswig-Holstein,1.0,0.0030690112806901126,12164,0.0020860200218282693,0.004052002539551956
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0029860650298606504,12164,0.002016408088952974,0.003955721970768327
1984,66 und älter,Hessen,1.0,0.0029860650298606504,12164,0.002016408088952974,0.003955721970768327
1984,46-65 J.,Berlin,1.0,0.0029860650298606504,12164,0.002016408088952974,0.003955721970768327
1984,17-29 J.,Hamburg,0.0,0.002820172528201725,12164,0.0018777569712054814,0.0037625880851979688
1984,17-29 J.,Hessen,2.0,0.002737226277372263,12164,0.0018087345902608465,0.0036657179644836793
1984,17-29 J.,Niedersachsen,2.0,0.002737226277372263,12164,0.0018087345902608465,0.0036657179644836793
1984,30-45 J.,Nordrhein-Westfalen,4.0,0.0026542800265428003,12164,0.001739926594708912,0.0035686334583766885
1984,46-65 J.,Schleswig-Holstein,0.0,0.0026542800265428003,12164,0.001739926594708912,0.0035686334583766885
1984,30-45 J.,Schleswig-Holstein,0.0,0.0025713337757133376,12164,0.0016713430880488738,0.0034713244633778014
1984,66 und älter,Hessen,0.0,0.0025713337757133376,12164,0.0016713430880488738,0.0034713244633778014
1984,46-65 J.,Hamburg,0.0,0.0024883875248838754,12164,0.0016029949951186643,0.0033737800546490863
1984,46-65 J.,Schleswig-Holstein,2.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,66 und älter,Hessen,2.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,46-65 J.,Berlin,2.0,0.002239548772395488,12164,0.0013994869060799517,0.003079610638711024
1984,17-29 J.,Niedersachsen,4.0,0.0021566025215660253,12164,0.0013322098661289513,0.002980995177003099
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0021566025215660253,12164,0.0013322098661289513,0.002980995177003099
1984,17-29 J.,Schleswig-Holstein,1.0,0.0020736562707365626,12164,0.0012652391656821364,0.002882073375790989
1984,46-65 J.,Hamburg,1.0,0.0019077637690776378,12164,0.001132292873768614,0.0026832346643866616
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.0017418712674187127,12164,0.001000821592688374,0.0024829209421490515
1984,30-45 J.,Hamburg,2.0,0.0017418712674187127,12164,0.001000821592688374,0.0024829209421490515
1984,46-65 J.,Bremen,0.0,0.0016589250165892503,12164,0.0009357045402830045,0.002382145492895496
1984,66 und älter,Berlin,0.0,0.0016589250165892503,12164,0.0009357045402830045,0.002382145492895496
1984,46-65 J.,Hamburg,2.0,0.0014930325149303252,12164,0.000806868326033208,0.0021791967038274425
1984,66 und älter,Schleswig-Holstein,1.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,66 und älter,Hamburg,0.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,66 und älter,Schleswig-Holstein,0.0,0.0013271400132714001,12164,0.0006801644742277615,0.0019741155523150386
1984,30-45 J.,Bayern,4.0,0.0013271400132714001,12164,0.0006801644742277615,0.0019741155523150386
1984,66 und älter,Bremen,1.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,66 und älter,Berlin,1.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,17-29 J.,Schleswig-Holstein,4.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,30-45 J.,Baden-Wuerttemberg,4.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,17-29 J.,Berlin,1.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,66 und älter,Hamburg,1.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,17-29 J.,Bremen,0.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,17-29 J.,Hamburg,1.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,30-45 J.,Hessen,4.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,46-65 J.,Bremen,1.0,0.0010783012607830126,12164,0.00049505274050901,0.0016615497810570153
1984,30-45 J.,Bayern,3.0,0.0010783012607830126,12164,0.00049505274050901,0.0016615497810570153
1984,30-45 J.,Bremen,0.0,0.0010783012607830126,12164,0.00049505274050901,0.0016615497810570153
1984,66 und älter,Hamburg,2.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,30-45 J.,Bremen,1.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,30-45 J.,Berlin,4.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,66 und älter,Bremen,0.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,30-45 J.,Niedersachsen,4.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,30-45 J.,Berlin,2.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,46-65 J.,Bremen,2.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,30-45 J.,Niedersachsen,3.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,66 und älter,Berlin,2.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,17-29 J.,Berlin,4.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,66 und älter,Schleswig-Holstein,2.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,66 und älter,Baden-Wuerttemberg,3.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,17-29 J.,Hamburg,2.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,46-65 J.,Hessen,3.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,46-65 J.,Bayern,3.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,46-65 J.,Hessen,4.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,17-29 J.,Hamburg,4.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,17-29 J.,Berlin,2.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,30-45 J.,Hamburg,4.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,Niedersachsen,3.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,Bremen,2.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,30-45 J.,Bremen,2.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,Hessen,3.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,17-29 J.,Bremen,2.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,46-65 J.,Baden-Wuerttemberg,4.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,46-65 J.,Berlin,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,17-29 J.,Schleswig-Holstein,2.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,46-65 J.,Bayern,4.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,17-29 J.,Baden-Wuerttemberg,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,46-65 J.,Nordrhein-Westfalen,4.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,66 und älter,Nordrhein-Westfalen,3.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,30-45 J.,Hessen,3.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,46-65 J.,Niedersachsen,4.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,66 und älter,Bayern,3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,30-45 J.,Schleswig-Holstein,3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,46-65 J.,Bayern,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,30-45 J.,Berlin,3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,30-45 J.,Nordrhein-Westfalen,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,30-45 J.,Baden-Wuerttemberg,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,17-29 J.,Nordrhein-Westfalen,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,17-29 J.,Hessen,3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,46-65 J.,Berlin,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,66 und älter,Baden-Wuerttemberg,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,17-29 J.,Bremen,1.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,30-45 J.,Bayern,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,30-45 J.,Schleswig-Holstein,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Schleswig-Holstein,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Bayern,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Niedersachsen,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Nordrhein-Westfalen,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Niedersachsen,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,30-45 J.,Hamburg,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Hamburg,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,66 und älter,Niedersachsen,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Hamburg,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,66 und älter,Bayern,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Bremen,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Schleswig-Holstein,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Bayern,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Bremen,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Berlin,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Hamburg,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,"Rheinland-Pfalz,Saarland",8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Nordrhein-Westfalen,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Hamburg,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Niedersachsen,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Hamburg,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,"Rheinland-Pfalz,Saarland",3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Schleswig-Holstein,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Schleswig-Holstein,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Berlin,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,"Rheinland-Pfalz,Saarland",8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Bremen,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,46-65 J.,Schleswig-Holstein,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,46-65 J.,Hessen,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Berlin,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Schleswig-Holstein,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,17-29 J.,Nordrhein-Westfalen,0.0,0.042902784116841626,11026,0.039120380747286604,0.04668518748639665
1985,30-45 J.,Nordrhein-Westfalen,0.0,0.037151985394796895,11026,0.03362164192273891,0.04068232886685488
1985,17-29 J.,Baden-Wuerttemberg,0.0,0.03569146508443633,11026,0.032228586453875954,0.03915434371499671
1985,46-65 J.,Nordrhein-Westfalen,0.0,0.03140118667275217,11026,0.028145878759331104,0.03465649458617324
1985,30-45 J.,Baden-Wuerttemberg,0.0,0.030305796439981745,11026,0.027105963329508896,0.033505629550454594
1985,17-29 J.,Bayern,0.0,0.028662711090826107,11026,0.025548193837746723,0.03177722834390549
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.028662711090826107,11026,0.025548193837746723,0.03177722834390549
1985,46-65 J.,Baden-Wuerttemberg,0.0,0.02701962574167047,11026,0.023993138956015,0.03004611252732594
1985,30-45 J.,Bayern,0.0,0.02546782291191237,11026,0.022527188199007647,0.028408457624817092
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.022820629849383843,11026,0.020033237937403657,0.02560802176136403
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.021633957097215883,11026,0.01891835744272222,0.024349556751709547
1985,46-65 J.,Bayern,0.0,0.020264719306252853,11026,0.017634622418930778,0.02289481619357493
1985,46-65 J.,Bayern,2.0,0.018256503879507075,11026,0.015757569220274978,0.020755438538739172
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.018165221360109538,11026,0.01567242598429284,0.020658016735926238
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.017617526243724327,11026,0.015161913696739976,0.02007313879070868
1985,17-29 J.,Hessen,0.0,0.017617526243724327,11026,0.015161913696739976,0.02007313879070868
1985,46-65 J.,Hessen,0.0,0.01597444089456869,11026,0.013634186334484816,0.018314695454652564
1985,30-45 J.,Hessen,0.0,0.015426745778183478,11026,0.013126319840629647,0.01772717171573731
1985,17-29 J.,Niedersachsen,0.0,0.015061615700593337,11026,0.01278815532186569,0.017335076079320985
1985,30-45 J.,Bayern,1.0,0.014240073026015519,11026,0.012028563750887476,0.01645158230114356
1985,30-45 J.,Niedersachsen,0.0,0.01378366042902784,11026,0.011607376992031087,0.015959943866024597
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.01360109539023277,11026,0.011439072383018934,0.015763118397446606
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.0134185303514377,11026,0.011270867867688904,0.015566192835186496
1985,30-45 J.,Bayern,2.0,0.013327247832040165,11026,0.011186803774176518,0.01546769188990381
1985,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.01323596531264263,11026,0.011102765467507002,0.015369165157778256
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.012596987676859881,11026,0.010515242086251236,0.014678733267468526
1985,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.01241442263806481,11026,0.01034762617352759,0.014481219102602031
1985,46-65 J.,Niedersachsen,0.0,0.01204929256047467,11026,0.01001274062304533,0.01408584449790401
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.011866727521679598,11026,0.009845476166685416,0.01388797887667378
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.01104518484710178,11026,0.00909434419849521,0.01299602549570835
1985,46-65 J.,Bayern,1.0,0.010680054769511638,11026,0.008761376311210888,0.012598733227812388
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.010314924691921497,11026,0.008428981448963981,0.012200867934879013
1985,30-45 J.,Hessen,1.0,0.00985851209493382,11026,0.008014340225077372,0.011702683964790267
1985,30-45 J.,Niedersachsen,1.0,0.009402099497946143,11026,0.007600707619977644,0.011203491375914643
1985,66 und älter,Nordrhein-Westfalen,0.0,0.009219534459151073,11026,0.007435553187137482,0.011003515731164664
1985,46-65 J.,Niedersachsen,1.0,0.008945686900958467,11026,0.007188157284428419,0.010703216517488515
1985,17-29 J.,Bayern,2.0,0.008763121862163395,11026,0.0070234584548124375,0.010502785269514352
1985,46-65 J.,Hessen,1.0,0.00848927430397079,11026,0.006776772376825021,0.010201776231116557
1985,46-65 J.,Niedersachsen,2.0,0.007850296668188043,11026,0.006202973845416996,0.00949761949095909
1985,66 und älter,Bayern,2.0,0.0076677316293929714,11026,0.006039526621064703,0.00929593663772124
1985,17-29 J.,Bayern,1.0,0.0074851665905979,11026,0.005876313772384663,0.009094019408811136
1985,66 und älter,Bayern,0.0,0.006846188954815153,11026,0.005307043108053275,0.00838533480157703
1985,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.006663623916020082,11026,0.005144999121756484,0.00818224871028368
1985,66 und älter,Nordrhein-Westfalen,2.0,0.006572341396622547,11026,0.0050640847140987245,0.00808059807914637
1985,66 und älter,Baden-Wuerttemberg,0.0,0.006572341396622547,11026,0.0050640847140987245,0.00808059807914637
1985,46-65 J.,Hessen,2.0,0.006572341396622547,11026,0.0050640847140987245,0.00808059807914637
1985,30-45 J.,Niedersachsen,2.0,0.006481058877225011,11026,0.004983244012595704,0.007978873741854318
1985,66 und älter,Nordrhein-Westfalen,1.0,0.0062984938384299406,11026,0.004821789993218792,0.007775197683641089
