year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Bavaria,Not leaning towards specific party,0.028104165241601854,328,11079,0.02805543802919448,0.02815289245400923
1984,17-29 y.,Bavaria,SPD,0.0065106572858322845,78,11079,0.00648694516576998,0.006534369405894589
1984,17-29 y.,Bavaria,CDU/CSU,0.012457107135929846,116,11079,0.012424405992007167,0.012489808279852525
1984,17-29 y.,Bavaria,Bündnis90/Grüne,0.0039002879222521485,40,11079,0.0038819108593144366,0.003918664985189861
1984,17-29 y.,Berlin,Not leaning towards specific party,0.004908512777139193,68,11079,0.004887907292680888,0.004929118261597498
1984,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.0031267300566268684,31,11079,0.003110269613176852,0.003143190500076885
1984,30-45 y.,Schleswig-Holstein,SPD,0.006747902023673876,66,11079,0.006723764623482425,0.006772039423865328
1984,30-45 y.,Schleswig-Holstein,CDU/CSU,0.0044460524177000575,40,11079,0.004426437068228384,0.004465667767171731
1984,30-45 y.,Hamburg,Not leaning towards specific party,0.0030748811510937727,49,11079,0.0030585573310702168,0.0030912049711173287
1984,30-45 y.,Hamburg,SPD,0.0032972033675745457,42,11079,0.0032803016022595628,0.0033141051328895287
1984,30-45 y.,Lower Saxony,Not leaning towards specific party,0.011728500118827827,156,11079,0.011696758013000429,0.011760242224655226
1984,30-45 y.,Lower Saxony,SPD,0.011669184295687137,124,11079,0.011637521607858733,0.01170084698351554
1984,30-45 y.,Lower Saxony,CDU/CSU,0.009274181843474824,87,11079,0.00924592062351227,0.009302443063437377
1984,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.032739349100046534,488,11079,0.032686882473396545,0.032791815726696524
1984,30-45 y.,North Rhine-Westphalia,SPD,0.028989094653158815,352,11079,0.028939628772974547,0.029038560533343083
1984,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.019526379193004317,191,11079,0.019485584358315232,0.019567174027693403
1984,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0027667021667811013,32,11079,0.0027512155713855114,0.0027821887621766912
1984,30-45 y.,Hesse,Not leaning towards specific party,0.010337326636525354,173,11079,0.010307505507882913,0.010367147765167796
1984,30-45 y.,Hesse,SPD,0.008048849553863563,128,11079,0.008022505147973445,0.00807519395975368
1984,30-45 y.,Hesse,CDU/CSU,0.004418044292374052,46,11079,0.004398490549392005,0.0044375980353561
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.0068934092784587505,98,11079,0.006869014811907372,0.006917803745010129
1984,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.006274477407964068,67,11079,0.006251196583117672,0.006297758232810463
1984,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.003526287195981442,36,11079,0.0035088101461448018,0.003543764245818082
1984,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02024578555745497,406,11079,0.02020426126436649,0.020287309850543448
1984,30-45 y.,Baden-Wuerttemberg,SPD,0.009391966760895097,152,11079,0.009363528334763612,0.009420405187026581
1984,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.012726867212401655,149,11079,0.01269381840615338,0.012759916018649928
1984,30-45 y.,Bavaria,Not leaning towards specific party,0.02048891915649653,292,11079,0.020447151456343425,0.020530686856649633
1984,30-45 y.,Bavaria,SPD,0.01399411212808346,171,11079,0.013959479233562772,0.014028745022604148
1984,30-45 y.,Bavaria,CDU/CSU,0.017422017214336255,176,11079,0.017383441933650694,0.017460592495021816
1984,30-45 y.,Berlin,Not leaning towards specific party,0.004427253769831827,64,11079,0.004407679747962667,0.0044468277917009864
1984,30-45 y.,Berlin,SPD,0.0037006321078947835,45,11079,0.003682729790811484,0.003718534424978083
1984,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.0037825113770841084,32,11079,0.0037644128361832762,0.0038006099179849406
1984,46-65 y.,Schleswig-Holstein,SPD,0.004425958559783466,37,11079,0.004406387388620547,0.004445529730946385
1984,46-65 y.,Lower Saxony,Not leaning towards specific party,0.013407564581785379,137,11079,0.013373655174337501,0.013441473989233257
1984,46-65 y.,Lower Saxony,SPD,0.012513663509989515,109,11079,0.012480889155612216,0.012546437864366815
1984,46-65 y.,Lower Saxony,CDU/CSU,0.01201335378213854,96,11079,0.011981233153815829,0.012045474410461252
1984,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.027572218356496914,342,11079,0.027523941287545855,0.027620495425447974
1984,46-65 y.,North Rhine-Westphalia,SPD,0.029436169528316278,287,11079,0.02938633514821293,0.029486003908419624
1984,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.031848158375203724,253,11079,0.031796386933229594,0.031899929817177854
1984,46-65 y.,Hesse,Not leaning towards specific party,0.010852790367197574,153,11079,0.01082224273636231,0.010883337998032837
1984,46-65 y.,Hesse,SPD,0.013342925137609084,129,11079,0.013309096461401337,0.013376753813816832
1984,46-65 y.,Hesse,CDU/CSU,0.010293895238644083,97,11079,0.01026413616843916,0.010323654308849005
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.012106599628259962,118,11079,0.0120743561048266,0.012138843151693324
1984,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.008399049098417476,84,11079,0.00837214243236244,0.008425955764472512
1984,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.008426197823365482,76,11079,0.008399248075351286,0.008453147571379677
1984,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.020514646861335566,317,11079,0.020472853494674582,0.02055644022799655
1984,46-65 y.,Baden-Wuerttemberg,SPD,0.012004697099605319,155,11079,0.011972587905574593,0.012036806293636045
1984,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.01537104440933532,152,11079,0.015334773006593373,0.015407315812077266
1984,46-65 y.,Bavaria,Not leaning towards specific party,0.023756110488858923,262,11079,0.02371121081422724,0.023801010163490604
1984,46-65 y.,Bavaria,SPD,0.012662843694457302,121,11079,0.012629877051469618,0.012695810337444987
1984,46-65 y.,Bavaria,CDU/CSU,0.025158732234122055,212,11079,0.02511255927688205,0.025204905191362058
1984,46-65 y.,Berlin,Not leaning towards specific party,0.004051966884596256,53,11079,0.004033237321611015,0.004070696447581497
1984,46-65 y.,Berlin,SPD,0.003933139508634263,36,11079,0.003914685518567572,0.003951593498700954
1984,66 and older,Lower Saxony,Not leaning towards specific party,0.007393593196249124,50,11079,0.007368335561761744,0.007418850830736504
1984,66 and older,Lower Saxony,SPD,0.005978421897440895,37,11079,0.005955693566344271,0.00600115022853752
1984,66 and older,Lower Saxony,CDU/CSU,0.009025705616122322,56,11079,0.008997822061443617,0.009053589170801027
1984,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.01700907827430907,105,11079,0.016970954884943188,0.01704720166367495
1984,66 and older,North Rhine-Westphalia,SPD,0.012958207475924249,76,11079,0.012924863560419917,0.012991551391428581
1984,66 and older,North Rhine-Westphalia,CDU/CSU,0.01476875702883668,92,11079,0.01473319247032243,0.01480432158735093
1984,66 and older,Hesse,Not leaning towards specific party,0.005033314547040194,31,11079,0.005012450062163292,0.005054179031917096
1984,66 and older,Hesse,SPD,0.005485870532086104,36,11079,0.005464093202840338,0.00550764786133187
1984,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008015407610560384,56,11079,0.007989117547308532,0.008041697673812236
1984,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.012812567849043239,89,11079,0.012779409396129158,0.01284572630195732
1984,66 and older,Baden-Wuerttemberg,SPD,0.005620890748977661,40,11079,0.005598848549453138,0.005642932948502184
1984,66 and older,Baden-Wuerttemberg,CDU/CSU,0.009410556328734557,73,11079,0.00938209003945497,0.009439022618014145
1984,66 and older,Bavaria,Not leaning towards specific party,0.01301318398335959,83,11079,0.012979770340829592,0.013046597625889587
1984,66 and older,Bavaria,SPD,0.0059474423014029614,39,11079,0.005924772581531036,0.005970112021274887
1984,66 and older,Bavaria,CDU/CSU,0.015197676788162522,101,11079,0.01516160734019712,0.015233746236127924
1985,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.0041807228012260824,41,9964,0.004161729742469873,0.004199715859982292
1985,17-29 y.,Hamburg,Not leaning towards specific party,0.0038887639378519536,37,9964,0.0038704433809745925,0.003907084494729315
1985,17-29 y.,Lower Saxony,Not leaning towards specific party,0.01734634495724965,165,9964,0.017307913824360706,0.017384776090138596
1985,17-29 y.,Lower Saxony,SPD,0.006688562153678538,63,9964,0.006664568959853526,0.0067125553475035505
1985,17-29 y.,Lower Saxony,CDU/CSU,0.00466611758943375,39,9964,0.00464605711525829,0.00468617806360921
1985,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.04010372210882889,470,9964,0.040045967924367584,0.0401614762932902
1985,17-29 y.,North Rhine-Westphalia,SPD,0.017656503348078348,199,9964,0.01761773627629612,0.017695270419860576
1985,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.013163261533704052,113,9964,0.01312971224086931,0.013196810826538794
1985,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.006474988311536245,67,9964,0.006451378753490631,0.006498597869581859
1985,17-29 y.,Hesse,Not leaning towards specific party,0.012435338627816284,193,9964,0.012402718133401647,0.01246795912223092
1985,17-29 y.,Hesse,SPD,0.004864187696015501,61,9964,0.0048437079153597845,0.004884667476671218
1985,17-29 y.,Hesse,CDU/CSU,0.003612159494925092,32,9964,0.003594500067050394,0.00362981892279979
1985,17-29 y.,Hesse,Bündnis90/Grüne,0.004133811015026068,45,9964,0.004114924372358426,0.004152697657693711
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.014179338699747373,145,9964,0.014144536563173604,0.014214140836321141
1985,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.004740475613637817,46,9964,0.00472025668729006,0.004760694539985574
1985,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.003660204000911903,33,9964,0.0036424279475607926,0.0036779800542630138
1985,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.028557612947299502,391,9964,0.028508584466449025,0.02860664142814998
1985,17-29 y.,Baden-Wuerttemberg,SPD,0.007499672975091262,121,9964,0.007474276967215466,0.007525068982967058
1985,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.005206917306727101,53,9964,0.005185731954971709,0.0052281026584824935
1985,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0033216155163025697,34,9964,0.003304678724040067,0.003338552308565072
1985,17-29 y.,Bavaria,Not leaning towards specific party,0.03166616865339808,314,9964,0.03161462332942586,0.0317177139773703
1985,17-29 y.,Bavaria,SPD,0.008056423019975792,82,9964,0.008030108613655178,0.008082737426296406
1985,17-29 y.,Bavaria,CDU/CSU,0.011338145913711383,96,9964,0.011306980430096408,0.01136931139732636
1985,17-29 y.,Berlin,Not leaning towards specific party,0.0043967797401690215,61,9964,0.00437730420224524,0.004416255278092803
1985,30-45 y.,Schleswig-Holstein,SPD,0.007377281496925385,66,9964,0.007352092014518345,0.007402470979332425
1985,30-45 y.,Schleswig-Holstein,CDU/CSU,0.0035804812335519308,31,9964,0.003562899132382068,0.0035980633347217936
1985,30-45 y.,Hamburg,Not leaning towards specific party,0.003088098633373983,42,9964,0.003071766123379251,0.0031044311433687153
1985,30-45 y.,Hamburg,SPD,0.0031243253669137197,36,9964,0.0031078976357364002,0.0031407530980910392
1985,30-45 y.,Lower Saxony,Not leaning towards specific party,0.012858379469831255,151,9964,0.012825215858898361,0.012891543080764149
1985,30-45 y.,Lower Saxony,SPD,0.010921941764141173,103,9964,0.01089134720688783,0.010952536321394516
1985,30-45 y.,Lower Saxony,CDU/CSU,0.00813674394999498,71,9964,0.008110299765012052,0.008163188134977909
1985,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.029129911161396106,407,9964,0.02908040843696852,0.029179413885823693
1985,30-45 y.,North Rhine-Westphalia,SPD,0.02963238583926032,314,9964,0.0295824709148881,0.029682300763632544
1985,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.02051879986307723,193,9964,0.020477069420495222,0.020560530305659235
1985,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.004320700757786289,46,9964,0.004301393713436185,0.004340007802136393
1985,30-45 y.,Hesse,Not leaning towards specific party,0.010388754862109464,169,9964,0.010358908388871404,0.010418601335347524
1985,30-45 y.,Hesse,SPD,0.0079304910594337,108,9964,0.007904381469469385,0.007956600649398016
1985,30-45 y.,Hesse,CDU/CSU,0.004335171692888101,40,9964,0.004315832484426058,0.004354510901350144
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.006416420924439675,73,9964,0.006392917692492551,0.006439924156386799
1985,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.004949641276665583,55,9964,0.0049289832728478524,0.004970299280483314
1985,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.01764291860494036,332,9964,0.017604166181583933,0.017681671028296785
1985,30-45 y.,Baden-Wuerttemberg,SPD,0.009982485580808675,149,9964,0.00995322252029906,0.01001174864131829
1985,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.012277785921541343,130,9964,0.012245370147258275,0.01231020169582441
1985,30-45 y.,Bavaria,Not leaning towards specific party,0.022351170348052438,279,9964,0.022307657196705136,0.02239468349939974
1985,30-45 y.,Bavaria,SPD,0.01480929555382366,156,9964,0.014773740092842338,0.014844851014804983
1985,30-45 y.,Bavaria,CDU/CSU,0.015258905915043149,146,9964,0.015222822993903628,0.015294988836182669
1985,30-45 y.,Berlin,Not leaning towards specific party,0.0038242562000933237,55,9964,0.003806087643259066,0.0038424247569275815
1985,30-45 y.,Berlin,SPD,0.0028274332404617684,37,9964,0.0028118031928324634,0.0028430632880910734
1985,46-65 y.,Schleswig-Holstein,SPD,0.005538212582593688,41,9964,0.005516367292233025,0.005560057872954351
1985,46-65 y.,Hamburg,Not leaning towards specific party,0.003242627370277842,32,9964,0.003225892505361838,0.0032593622351938458
1985,46-65 y.,Lower Saxony,Not leaning towards specific party,0.015315822490487076,132,9964,0.015279673381052222,0.01535197159992193
1985,46-65 y.,Lower Saxony,SPD,0.012795899214781411,98,9964,0.012762815227788115,0.012828983201774707
1985,46-65 y.,Lower Saxony,CDU/CSU,0.012012910609310019,86,9964,0.011980842104011222,0.012044979114608816
1985,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03005837238426525,344,9964,0.03000811099481941,0.030108633773711094
1985,46-65 y.,North Rhine-Westphalia,SPD,0.027330238881815547,237,9964,0.027282245275827777,0.027378232487803317
1985,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.03256964463101381,250,9964,0.032517393544481146,0.03262189571754648
1985,46-65 y.,Hesse,Not leaning towards specific party,0.01402863193352995,175,9964,0.01399401259441915,0.014063251272640749
1985,46-65 y.,Hesse,SPD,0.010875829332565692,93,9964,0.010845298717058735,0.010906359948072649
1985,46-65 y.,Hesse,CDU/CSU,0.008997451523028275,72,9964,0.0089696559197758,0.00902524712628075
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.015400407697744254,136,9964,0.015364160461735372,0.015436654933753137
1985,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.007729704635768638,68,9964,0.00770392508141604,0.007755484190121236
1985,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.006269749275105123,51,9964,0.006246514509108694,0.0062929840411015524
1985,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.020972675403740825,296,9964,0.02093049572332686,0.02101485508415479
1985,46-65 y.,Baden-Wuerttemberg,SPD,0.012313119922122865,147,9964,0.012280658117635766,0.012345581726609964
1985,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.015464249381832948,138,9964,0.01542792827049041,0.015500570493175487
1985,46-65 y.,Bavaria,Not leaning towards specific party,0.023316804042029224,222,9964,0.023272382837583837,0.02336122524647461
1985,46-65 y.,Bavaria,SPD,0.01360850724725442,117,9964,0.013574402968914549,0.013642611525594293
1985,46-65 y.,Bavaria,CDU/CSU,0.026151084350306164,200,9964,0.02610410904580528,0.026198059654807048
1985,46-65 y.,Berlin,Not leaning towards specific party,0.002662705965549189,37,9964,0.002647536803323342,0.0026778751277750355
1985,46-65 y.,Berlin,SPD,0.004329127362970423,38,9964,0.004309801582434358,0.004348453143506488
1985,46-65 y.,Berlin,CDU/CSU,0.003941027159667566,32,9964,0.003922584387525794,0.003959469931809338
1985,66 and older,Lower Saxony,Not leaning towards specific party,0.007435457101013261,38,9964,0.007410169235375331,0.007460744966651191
1985,66 and older,Lower Saxony,SPD,0.005978067840113661,33,9964,0.005955376645340282,0.00600075903488704
1985,66 and older,Lower Saxony,CDU/CSU,0.007238010193310626,41,9964,0.007213057862112199,0.007262962524509053
1985,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.018168768090129322,101,9964,0.018129452923303167,0.018208083256955478
1985,66 and older,North Rhine-Westphalia,SPD,0.0134799383637678,69,9964,0.013445993358956033,0.013513883368579565
1985,66 and older,North Rhine-Westphalia,CDU/CSU,0.012643645616166961,72,9964,0.012610756509241027,0.012676534723092896
1985,66 and older,Hesse,Not leaning towards specific party,0.0057206018956633565,32,9964,0.005698401840996754,0.005742801950329959
1985,66 and older,Hesse,CDU/CSU,0.006246021479634948,35,9964,0.006222830444302483,0.006269212514967413
1985,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.00697105732593072,42,9964,0.0069465661723893055,0.006995548479472135
1985,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.012157425986011801,72,9964,0.012125167524753035,0.012189684447270567
1985,66 and older,Baden-Wuerttemberg,SPD,0.0062155465356776695,39,9964,0.006192411790455215,0.006238681280900124
1985,66 and older,Baden-Wuerttemberg,CDU/CSU,0.009313563120956277,61,9964,0.009285287965559337,0.009341838276353216
1985,66 and older,Bavaria,Not leaning towards specific party,0.014173570896006243,75,9964,0.014138775736687292,0.014208366055325194
1985,66 and older,Bavaria,SPD,0.006758368096891538,38,9964,0.006734250871670023,0.006782485322113053
1985,66 and older,Bavaria,CDU/CSU,0.015053535382069673,84,9964,0.01501769236761822,0.015089378396521125
1986,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004271704282981937,38,9367,0.0042522534744491485,0.004291155091514725
1986,17-29 y.,Hamburg,Not leaning towards specific party,0.004189493688744262,38,9367,0.004170230163488626,0.004208757213999898
1986,17-29 y.,Lower Saxony,Not leaning towards specific party,0.0184652599735151,175,9367,0.018425108896866348,0.01850541105016385
1986,17-29 y.,Lower Saxony,SPD,0.008763249388036994,74,9367,0.008735453028041858,0.00879104574803213
1986,17-29 y.,Lower Saxony,CDU/CSU,0.004066234292512556,39,9367,0.004047255085094897,0.004085213499930215
1986,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.037575219620647374,448,9367,0.03751850424583612,0.037631934995458624
1986,17-29 y.,North Rhine-Westphalia,SPD,0.02118875379640611,209,9367,0.02114580323676285,0.021231704356049368
1986,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.013505445996549955,108,9367,0.013471021431972756,0.013539870561127154
1986,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.005341258640470027,52,9367,0.00531952034435077,0.005362996936589284
1986,17-29 y.,Hesse,Not leaning towards specific party,0.013892546424045114,191,9367,0.013857638847944716,0.013927454000145511
1986,17-29 y.,Hesse,SPD,0.004290712808642467,46,9367,0.004271218957441366,0.004310206659843567
1986,17-29 y.,Hesse,Bündnis90/Grüne,0.004077134378539095,40,9367,0.00405812985399078,0.00409613890308741
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.013514654007281086,140,9367,0.013480217870088232,0.013549090144473941
1986,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.005308119155948785,55,9367,0.005286448040660519,0.005329790271237051
1986,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02999947483382283,387,9367,0.02994859924424554,0.030050350423400117
1986,17-29 y.,Baden-Wuerttemberg,SPD,0.008462338293405165,122,9367,0.008435019189925513,0.008489657396884816
1986,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.00752215777172201,75,9367,0.007496388729725778,0.007547926813718242
1986,17-29 y.,Bavaria,Not leaning towards specific party,0.03302272368512372,314,9367,0.03296942932847707,0.033076018041770364
1986,17-29 y.,Bavaria,SPD,0.00624269184188279,58,9367,0.0062192013148434765,0.006266182368922103
1986,17-29 y.,Bavaria,CDU/CSU,0.010370646595170722,83,9367,0.010340432760666575,0.01040086042967487
1986,17-29 y.,Berlin,Not leaning towards specific party,0.004272250942775651,59,9367,0.0042527988950400285,0.004291702990511273
1986,30-45 y.,Schleswig-Holstein,SPD,0.006332220638619367,52,9367,0.006308563333693326,0.006355877943545408
1986,30-45 y.,Hamburg,Not leaning towards specific party,0.002715165885804905,37,9367,0.0026996465033481453,0.0027306852682616647
1986,30-45 y.,Hamburg,SPD,0.003447334136402425,33,9367,0.003429853450797999,0.0034648148220068516
1986,30-45 y.,Lower Saxony,Not leaning towards specific party,0.011689207382912847,124,9367,0.011657151632704638,0.011721263133121057
1986,30-45 y.,Lower Saxony,SPD,0.011448935700950997,113,9367,0.011417207258248852,0.011480664143653143
1986,30-45 y.,Lower Saxony,CDU/CSU,0.008056122138434783,67,9367,0.008029461336037677,0.00808278294083189
1986,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.031448348341513686,390,9367,0.031396297595535215,0.03150039908749216
1986,30-45 y.,North Rhine-Westphalia,SPD,0.029103325778878565,292,9367,0.02905319269027557,0.02915345886748156
1986,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.019167853026276865,169,9367,0.01912695986121902,0.01920874619133471
1986,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.004492673849864186,45,9367,0.004472728515535745,0.004512619184192627
1986,30-45 y.,Hesse,Not leaning towards specific party,0.012011783663295451,178,9367,0.011979293920169446,0.012044273406421457
1986,30-45 y.,Hesse,SPD,0.006516757796123876,82,9367,0.00649276047807666,0.0065407551141710915
1986,30-45 y.,Hesse,CDU/CSU,0.004146307796578279,39,9367,0.004127143398537481,0.004165472194619078
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.007737334041400316,86,9367,0.007711201861249791,0.00776346622155084
1986,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.004641733226677731,53,9367,0.004621461233722003,0.0046620052196334584
1986,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.018092694306100575,318,9367,0.018052942806869112,0.018132445805332038
1986,30-45 y.,Baden-Wuerttemberg,SPD,0.010195367692012439,138,9367,0.010165407621448368,0.01022532776257651
1986,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.012199202535239843,111,9367,0.012166463411494991,0.012231941658984695
1986,30-45 y.,Bavaria,Not leaning towards specific party,0.024775428990468525,271,9367,0.0247290704714545,0.02482178750948255
1986,30-45 y.,Bavaria,SPD,0.014766830476465211,134,9367,0.014730857216075631,0.01480280373685479
1986,30-45 y.,Bavaria,CDU/CSU,0.015305918765767939,132,9367,0.015269304779851922,0.015342532751683955
1986,30-45 y.,Berlin,Not leaning towards specific party,0.00355835446584222,49,9367,0.0035405955199673237,0.0035761134117171163
1986,46-65 y.,Schleswig-Holstein,SPD,0.005677594262191566,37,9367,0.005655185780373781,0.0057000027440093515
1986,46-65 y.,Hamburg,Not leaning towards specific party,0.0033301106885664502,34,9367,0.0033129287703357927,0.0033472926067971078
1986,46-65 y.,Lower Saxony,Not leaning towards specific party,0.014392107112050422,120,9367,0.01435658646061122,0.014427627763489624
1986,46-65 y.,Lower Saxony,SPD,0.013746840171811221,105,9367,0.013712113569792407,0.013781566773830035
1986,46-65 y.,Lower Saxony,CDU/CSU,0.013692228372190696,100,9367,0.013657569858124807,0.013726886886256584
1986,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.029602255064402953,319,9367,0.029551707069634125,0.02965280305917178
1986,46-65 y.,North Rhine-Westphalia,SPD,0.032467986477787224,271,9367,0.032415126497785794,0.03252084645778865
1986,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.03344350886770945,241,9367,0.03338988771032341,0.03349713002509549
1986,46-65 y.,Hesse,Not leaning towards specific party,0.014820095423048876,169,9367,0.014784058316261678,0.014856132529836074
1986,46-65 y.,Hesse,SPD,0.009884224959818473,82,9367,0.00985472095672211,0.009913728962914837
1986,46-65 y.,Hesse,CDU/CSU,0.007827848492834834,60,9367,0.007801565103604641,0.007854131882065025
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.013501307728657942,117,9367,0.013466888366388992,0.013535727090926892
1986,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.008588077686693401,74,9367,0.008560558113428226,0.008615597259958576
1986,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.007644760990971343,61,9367,0.007618784398336826,0.007670737583605859
1986,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.021881865624308584,288,9367,0.0218382336893542,0.021925497559262968
