year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hamburg,Not leaning towards specific party,0.33439,49,91,0.23692,0.43186
1984,30-45 y.,Hamburg,SPD,0.35851,42,91,0.25943,0.45759
1984,30-45 y.,Lower Saxony,Not leaning towards specific party,0.33624,156,367,0.28784,0.38464
1984,30-45 y.,Lower Saxony,SPD,0.33454,124,367,0.28620,0.38288
1984,30-45 y.,Lower Saxony,CDU/CSU,0.26588,87,367,0.22061,0.31114
1984,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.37792,488,1063,0.34876,0.40708
1984,30-45 y.,North Rhine-Westphalia,SPD,0.33463,352,1063,0.30625,0.36301
1984,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.22540,191,1063,0.20027,0.25053
1984,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.03194,32,1063,0.02136,0.04251
1984,30-45 y.,Hesse,Not leaning towards specific party,0.42105,173,347,0.36902,0.47307
1984,30-45 y.,Hesse,SPD,0.32783,128,347,0.27836,0.37729
1984,30-45 y.,Hesse,CDU/CSU,0.17996,46,347,0.13948,0.22043
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.39523,98,201,0.32747,0.46299
1984,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.35974,67,201,0.29322,0.42625
1984,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.20218,36,201,0.14652,0.25784
1984,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.44743,406,707,0.41075,0.48410
1984,30-45 y.,Baden-Wuerttemberg,SPD,0.20756,152,707,0.17765,0.23748
1984,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.28125,149,707,0.24809,0.31442
1984,30-45 y.,Bavaria,Not leaning towards specific party,0.37220,292,639,0.33469,0.40971
1984,30-45 y.,Bavaria,SPD,0.25422,171,639,0.22043,0.28800
1984,30-45 y.,Bavaria,CDU/CSU,0.31648,176,639,0.28039,0.35257
1984,30-45 y.,Berlin,Not leaning towards specific party,0.41593,64,109,0.32297,0.50888
1984,30-45 y.,Berlin,SPD,0.34766,45,109,0.25785,0.43748
1984,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.29433,32,69,0.18600,0.40265
1984,46-65 y.,Schleswig-Holstein,SPD,0.34439,37,69,0.23145,0.45733
1984,46-65 y.,Lower Saxony,Not leaning towards specific party,0.34030,137,342,0.29001,0.39059
1984,46-65 y.,Lower Saxony,SPD,0.31761,109,342,0.26819,0.36702
1984,46-65 y.,Lower Saxony,CDU/CSU,0.30491,96,342,0.25605,0.35377
1984,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.29993,342,882,0.26967,0.33019
1984,46-65 y.,North Rhine-Westphalia,SPD,0.32020,287,882,0.28940,0.35101
1984,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.34644,253,882,0.31502,0.37786
1984,46-65 y.,Hesse,Not leaning towards specific party,0.29743,153,379,0.25134,0.34351
1984,46-65 y.,Hesse,SPD,0.36567,129,379,0.31712,0.41422
1984,46-65 y.,Hesse,CDU/CSU,0.28211,97,379,0.23674,0.32748
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.40626,118,278,0.34842,0.46410
1984,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.28185,84,278,0.22886,0.33483
1984,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28276,76,278,0.22972,0.33579
1984,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40943,317,624,0.37081,0.44804
1984,46-65 y.,Baden-Wuerttemberg,SPD,0.23959,155,624,0.20607,0.27310
1984,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.30677,152,624,0.27056,0.34299
1984,46-65 y.,Bavaria,Not leaning towards specific party,0.37274,262,595,0.33385,0.41163
1984,46-65 y.,Bavaria,SPD,0.19868,121,595,0.16660,0.23077
1984,46-65 y.,Bavaria,CDU/CSU,0.39475,212,595,0.35544,0.43406
1984,46-65 y.,Berlin,Not leaning towards specific party,0.33580,53,89,0.23713,0.43448
1984,46-65 y.,Berlin,SPD,0.32595,36,89,0.22802,0.42389
1984,66 and older,Lower Saxony,Not leaning towards specific party,0.30754,50,143,0.23164,0.38345
1984,66 and older,Lower Saxony,SPD,0.24868,37,143,0.17758,0.31977
1984,66 and older,Lower Saxony,CDU/CSU,0.37543,56,143,0.29578,0.45508
1984,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36820,105,273,0.31088,0.42552
1984,66 and older,North Rhine-Westphalia,SPD,0.28051,76,273,0.22712,0.33390
1984,66 and older,North Rhine-Westphalia,CDU/CSU,0.31971,92,273,0.26428,0.37513
1984,66 and older,Hesse,Not leaning towards specific party,0.31472,31,67,0.20268,0.42676
1984,66 and older,Hesse,SPD,0.34302,36,67,0.22849,0.45755
1984,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.50277,56,56,0.37063,0.63491
1984,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43366,89,202,0.36515,0.50217
1984,66 and older,Baden-Wuerttemberg,SPD,0.19025,40,202,0.13599,0.24451
1984,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31851,73,202,0.25411,0.38292
1984,66 and older,Bavaria,Not leaning towards specific party,0.36259,83,223,0.29935,0.42583
1984,66 and older,Bavaria,SPD,0.16571,39,223,0.11680,0.21463
1984,66 and older,Bavaria,CDU/CSU,0.42346,101,223,0.35846,0.48846
1985,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.43429,41,41,0.28068,0.58790
1985,17-29 y.,Hamburg,Not leaning towards specific party,0.56128,37,37,0.39918,0.72338
1985,17-29 y.,Lower Saxony,Not leaning towards specific party,0.52452,165,267,0.46451,0.58454
1985,17-29 y.,Lower Saxony,SPD,0.20233,63,267,0.15405,0.25061
1985,17-29 y.,Lower Saxony,CDU/CSU,0.14139,39,267,0.09952,0.18326
1985,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.50925,470,849,0.47560,0.54290
1985,17-29 y.,North Rhine-Westphalia,SPD,0.22446,199,849,0.19638,0.25254
1985,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.16709,113,849,0.14198,0.19220
1985,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08206,67,849,0.06359,0.10054
1985,17-29 y.,Hesse,Not leaning towards specific party,0.49145,193,331,0.43751,0.54539
1985,17-29 y.,Hesse,SPD,0.19205,61,331,0.14955,0.23455
1985,17-29 y.,Hesse,CDU/CSU,0.14242,32,331,0.10471,0.18012
1985,17-29 y.,Hesse,Bündnis90/Grüne,0.16354,45,331,0.12363,0.20344
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57932,145,224,0.51452,0.64411
1985,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.19371,46,224,0.14184,0.24559
1985,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14962,33,224,0.10280,0.19643
1985,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.61807,391,599,0.57913,0.65701
1985,17-29 y.,Baden-Wuerttemberg,SPD,0.16247,121,599,0.13291,0.19204
1985,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.11276,53,599,0.08741,0.13811
1985,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07189,34,599,0.05119,0.09259
1985,17-29 y.,Bavaria,Not leaning towards specific party,0.58305,314,492,0.53944,0.62666
1985,17-29 y.,Bavaria,SPD,0.14794,82,492,0.11653,0.17934
1985,17-29 y.,Bavaria,CDU/CSU,0.20871,96,492,0.17276,0.24466
1985,17-29 y.,Berlin,Not leaning towards specific party,0.59722,61,61,0.47312,0.72132
1985,30-45 y.,Schleswig-Holstein,SPD,0.53330,66,97,0.43350,0.63310
1985,30-45 y.,Schleswig-Holstein,CDU/CSU,0.25881,31,97,0.17120,0.34643
1985,30-45 y.,Hamburg,Not leaning towards specific party,0.37024,42,78,0.26239,0.47810
1985,30-45 y.,Hamburg,SPD,0.37463,36,78,0.26651,0.48274
1985,30-45 y.,Lower Saxony,Not leaning towards specific party,0.37124,151,325,0.31863,0.42384
1985,30-45 y.,Lower Saxony,SPD,0.31514,103,325,0.26455,0.36572
1985,30-45 y.,Lower Saxony,CDU/CSU,0.23498,71,325,0.18881,0.28114
1985,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.33503,407,960,0.30516,0.36491
1985,30-45 y.,North Rhine-Westphalia,SPD,0.34072,314,960,0.31072,0.37071
1985,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.23609,193,960,0.20922,0.26297
1985,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04969,46,960,0.03594,0.06345
1985,30-45 y.,Hesse,Not leaning towards specific party,0.42499,169,317,0.37049,0.47950
1985,30-45 y.,Hesse,SPD,0.32543,108,317,0.27377,0.37709
1985,30-45 y.,Hesse,CDU/CSU,0.17787,40,317,0.13571,0.22003
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.40545,73,128,0.32006,0.49084
1985,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.31278,55,128,0.23214,0.39341
1985,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.41038,332,611,0.37134,0.44942
1985,30-45 y.,Baden-Wuerttemberg,SPD,0.23215,149,611,0.19865,0.26566
1985,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.28561,130,611,0.24976,0.32145
1985,30-45 y.,Bavaria,Not leaning towards specific party,0.40793,279,581,0.36793,0.44793
1985,30-45 y.,Bavaria,SPD,0.27016,156,581,0.23402,0.30630
1985,30-45 y.,Bavaria,CDU/CSU,0.27836,146,581,0.24189,0.31484
1985,30-45 y.,Berlin,Not leaning towards specific party,0.38851,55,92,0.28836,0.48865
1985,30-45 y.,Berlin,SPD,0.28723,37,92,0.19426,0.38020
1985,46-65 y.,Schleswig-Holstein,SPD,0.41158,41,41,0.25907,0.56409
1985,46-65 y.,Hamburg,Not leaning towards specific party,0.38473,32,32,0.21346,0.55600
1985,46-65 y.,Lower Saxony,Not leaning towards specific party,0.36917,132,316,0.31588,0.42247
1985,46-65 y.,Lower Saxony,SPD,0.30866,98,316,0.25764,0.35967
1985,46-65 y.,Lower Saxony,CDU/CSU,0.28975,86,316,0.23966,0.33985
1985,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.32236,344,831,0.29056,0.35416
1985,46-65 y.,North Rhine-Westphalia,SPD,0.29330,237,831,0.26233,0.32428
1985,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.34955,250,831,0.31711,0.38199
1985,46-65 y.,Hesse,Not leaning towards specific party,0.37686,175,340,0.32527,0.42844
1985,46-65 y.,Hesse,SPD,0.29245,93,340,0.24403,0.34088
1985,46-65 y.,Hesse,CDU/CSU,0.24188,72,340,0.19630,0.28747
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.50186,136,255,0.44037,0.56335
1985,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.25191,68,255,0.19852,0.30530
1985,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.20434,51,255,0.15475,0.25393
1985,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40964,296,581,0.36962,0.44967
1985,46-65 y.,Baden-Wuerttemberg,SPD,0.24039,147,581,0.20561,0.27516
1985,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.30207,138,581,0.26470,0.33944
1985,46-65 y.,Bavaria,Not leaning towards specific party,0.35225,222,539,0.31188,0.39261
1985,46-65 y.,Bavaria,SPD,0.20559,117,539,0.17144,0.23974
1985,46-65 y.,Bavaria,CDU/CSU,0.39512,200,539,0.35381,0.43643
1985,46-65 y.,Berlin,Not leaning towards specific party,0.23220,37,107,0.15181,0.31258
1985,46-65 y.,Berlin,SPD,0.37751,38,107,0.28523,0.46980
1985,46-65 y.,Berlin,CDU/CSU,0.34366,32,107,0.25325,0.43407
1985,66 and older,Lower Saxony,Not leaning towards specific party,0.31362,38,112,0.22730,0.39993
1985,66 and older,Lower Saxony,SPD,0.25214,33,112,0.17135,0.33292
1985,66 and older,Lower Saxony,CDU/CSU,0.30525,41,112,0.21958,0.39092
1985,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40238,101,242,0.34047,0.46429
1985,66 and older,North Rhine-Westphalia,SPD,0.29849,69,242,0.24072,0.35626
1985,66 and older,North Rhine-Westphalia,CDU/CSU,0.27995,72,242,0.22327,0.33664
1985,66 and older,Hesse,Not leaning towards specific party,0.33842,32,67,0.22426,0.45258
1985,66 and older,Hesse,CDU/CSU,0.36940,35,67,0.25296,0.48584
1985,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.42456,42,42,0.27326,0.57586
1985,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.41365,72,172,0.33983,0.48747
1985,66 and older,Baden-Wuerttemberg,SPD,0.21135,39,172,0.15016,0.27254
1985,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31689,61,172,0.24715,0.38662
1985,66 and older,Bavaria,Not leaning towards specific party,0.37234,75,197,0.30466,0.44003
1985,66 and older,Bavaria,SPD,0.17751,38,197,0.12402,0.23100
1985,66 and older,Bavaria,CDU/CSU,0.39543,84,197,0.32697,0.46388
1986,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.37992,38,38,0.22352,0.53631
1986,17-29 y.,Hamburg,Not leaning towards specific party,0.57824,38,38,0.41912,0.73737
1986,17-29 y.,Lower Saxony,Not leaning towards specific party,0.51975,175,288,0.46195,0.57755
1986,17-29 y.,Lower Saxony,SPD,0.24731,74,288,0.19739,0.29722
1986,17-29 y.,Lower Saxony,CDU/CSU,0.11484,39,288,0.07795,0.15172
1986,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.47499,448,818,0.44075,0.50923
1986,17-29 y.,North Rhine-Westphalia,SPD,0.26795,209,818,0.23758,0.29832
1986,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.17078,108,818,0.14497,0.19658
1986,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07082,53,818,0.05323,0.08841
1986,17-29 y.,Hesse,Not leaning towards specific party,0.53641,191,277,0.47758,0.59524
1986,17-29 y.,Hesse,SPD,0.16564,46,277,0.12178,0.20950
1986,17-29 y.,Hesse,Bündnis90/Grüne,0.15731,40,277,0.11436,0.20027
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57855,140,195,0.50907,0.64804
1986,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.22700,55,195,0.16805,0.28595
1986,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.61437,387,584,0.57486,0.65388
1986,17-29 y.,Baden-Wuerttemberg,SPD,0.17330,122,584,0.14258,0.20403
1986,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.15393,75,584,0.12464,0.18323
1986,17-29 y.,Bavaria,Not leaning towards specific party,0.61610,314,455,0.57136,0.66084
1986,17-29 y.,Bavaria,SPD,0.11625,58,455,0.08676,0.14573
1986,17-29 y.,Bavaria,CDU/CSU,0.19368,83,455,0.15733,0.23003
1986,17-29 y.,Berlin,Not leaning towards specific party,0.57864,59,59,0.45156,0.70572
1986,30-45 y.,Schleswig-Holstein,SPD,0.44866,52,52,0.31215,0.58516
1986,30-45 y.,Hamburg,Not leaning towards specific party,0.34177,37,70,0.22985,0.45368
1986,30-45 y.,Hamburg,SPD,0.43417,33,70,0.31721,0.55112
1986,30-45 y.,Lower Saxony,Not leaning towards specific party,0.35075,124,304,0.29702,0.40448
1986,30-45 y.,Lower Saxony,SPD,0.34343,113,304,0.28996,0.39690
1986,30-45 y.,Lower Saxony,CDU/CSU,0.24187,67,304,0.19365,0.29008
1986,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.35402,390,895,0.32267,0.38537
1986,30-45 y.,North Rhine-Westphalia,SPD,0.32760,292,895,0.29684,0.35837
1986,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.21582,169,895,0.18885,0.24278
1986,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04723,44,895,0.03333,0.06114
1986,30-45 y.,Hesse,Not leaning towards specific party,0.48326,178,299,0.42652,0.54000
1986,30-45 y.,Hesse,SPD,0.26223,82,299,0.21229,0.31218
1986,30-45 y.,Hesse,CDU/CSU,0.16664,39,299,0.12433,0.20895
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.46654,86,139,0.38330,0.54978
1986,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.27992,53,139,0.20501,0.35483
1986,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40595,318,567,0.36549,0.44641
1986,30-45 y.,Baden-Wuerttemberg,SPD,0.22880,138,567,0.19420,0.26341
1986,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.27388,111,567,0.23714,0.31062
1986,30-45 y.,Bavaria,Not leaning towards specific party,0.42679,271,537,0.38492,0.46867
1986,30-45 y.,Bavaria,SPD,0.25435,134,537,0.21748,0.29122
1986,30-45 y.,Bavaria,CDU/CSU,0.26371,132,537,0.22640,0.30101
1986,30-45 y.,Berlin,Not leaning towards specific party,0.40826,49,49,0.26921,0.54731
1986,46-65 y.,Schleswig-Holstein,SPD,0.40140,37,37,0.24127,0.56152
1986,46-65 y.,Hamburg,Not leaning towards specific party,0.38491,34,34,0.21889,0.55092
1986,46-65 y.,Lower Saxony,Not leaning towards specific party,0.33181,120,325,0.28054,0.38308
1986,46-65 y.,Lower Saxony,SPD,0.31720,105,325,0.26652,0.36787
1986,46-65 y.,Lower Saxony,CDU/CSU,0.31591,100,325,0.26529,0.36653
1986,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.29874,319,831,0.26760,0.32988
1986,46-65 y.,North Rhine-Westphalia,SPD,0.32781,271,831,0.29588,0.35975
1986,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.33759,241,831,0.30541,0.36976
1986,46-65 y.,Hesse,Not leaning towards specific party,0.42974,169,311,0.37463,0.48484
1986,46-65 y.,Hesse,SPD,0.28648,82,311,0.23615,0.33681
1986,46-65 y.,Hesse,CDU/CSU,0.22687,60,311,0.18025,0.27349
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.43746,117,252,0.37609,0.49883
1986,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.27826,74,252,0.22282,0.33370
1986,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.24770,61,252,0.19429,0.30110
1986,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.38262,288,585,0.34320,0.42204
1986,46-65 y.,Baden-Wuerttemberg,SPD,0.21987,136,585,0.18628,0.25346
1986,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.34506,161,585,0.30650,0.38361
1986,46-65 y.,Bavaria,Not leaning towards specific party,0.36781,217,512,0.32600,0.40962
1986,46-65 y.,Bavaria,SPD,0.20092,100,512,0.16618,0.23566
1986,46-65 y.,Bavaria,CDU/CSU,0.40113,195,512,0.35864,0.44363
1986,46-65 y.,Berlin,Not leaning towards specific party,0.30095,47,90,0.20565,0.39624
1986,46-65 y.,Berlin,SPD,0.42060,43,90,0.31803,0.52316
1986,66 and older,Lower Saxony,Not leaning towards specific party,0.31184,41,82,0.21095,0.41272
1986,66 and older,Lower Saxony,CDU/CSU,0.36938,41,82,0.26427,0.47449
1986,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.33061,81,227,0.26928,0.39195
1986,66 and older,North Rhine-Westphalia,SPD,0.31362,69,227,0.25313,0.37411
1986,66 and older,North Rhine-Westphalia,CDU/CSU,0.32306,77,227,0.26209,0.38403
1986,66 and older,Hesse,Not leaning towards specific party,0.51556,47,47,0.37114,0.65999
1986,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.42874,44,44,0.28082,0.57666
1986,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46630,74,152,0.38673,0.54587
1986,66 and older,Baden-Wuerttemberg,SPD,0.20815,32,152,0.14339,0.27291
1986,66 and older,Baden-Wuerttemberg,CDU/CSU,0.28092,46,152,0.20923,0.35261
1986,66 and older,Bavaria,Not leaning towards specific party,0.35574,69,174,0.28441,0.42708
1986,66 and older,Bavaria,SPD,0.20173,37,174,0.14193,0.26152
1986,66 and older,Bavaria,CDU/CSU,0.37184,68,174,0.29982,0.44385
1987,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.35900,35,35,0.19775,0.52025
1987,17-29 y.,Lower Saxony,Not leaning towards specific party,0.43406,161,289,0.37681,0.49130
1987,17-29 y.,Lower Saxony,SPD,0.27793,83,289,0.22619,0.32967
1987,17-29 y.,Lower Saxony,CDU/CSU,0.15424,45,289,0.11252,0.19595
1987,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.44045,410,797,0.40596,0.47494
1987,17-29 y.,North Rhine-Westphalia,SPD,0.25755,205,797,0.22717,0.28793
1987,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.19086,121,797,0.16356,0.21816
1987,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08069,61,797,0.06177,0.09961
1987,17-29 y.,Hesse,Not leaning towards specific party,0.48347,177,305,0.42730,0.53965
1987,17-29 y.,Hesse,SPD,0.16462,52,305,0.12294,0.20631
1987,17-29 y.,Hesse,CDU/CSU,0.17319,37,305,0.13065,0.21573
1987,17-29 y.,Hesse,Bündnis90/Grüne,0.15408,39,305,0.11349,0.19466
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.52053,122,208,0.45247,0.58859
1987,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.17124,43,208,0.11992,0.22256
1987,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.22179,43,208,0.16520,0.27839
1987,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57017,339,579,0.52981,0.61053
1987,17-29 y.,Baden-Wuerttemberg,SPD,0.16795,120,579,0.13748,0.19843
1987,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.17444,83,579,0.14351,0.20538
1987,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.05865,37,579,0.03950,0.07781
1987,17-29 y.,Bavaria,Not leaning towards specific party,0.51466,276,484,0.47009,0.55923
1987,17-29 y.,Bavaria,SPD,0.09643,49,484,0.07010,0.12275
1987,17-29 y.,Bavaria,CDU/CSU,0.29296,122,484,0.25237,0.33354
1987,17-29 y.,Bavaria,Bündnis90/Grüne,0.07263,37,484,0.04949,0.09578
1987,17-29 y.,Berlin,Not leaning towards specific party,0.56078,56,56,0.42962,0.69195
1987,30-45 y.,Schleswig-Holstein,SPD,0.43823,49,49,0.29786,0.57859
1987,30-45 y.,Lower Saxony,Not leaning towards specific party,0.33560,115,278,0.27999,0.39120
1987,30-45 y.,Lower Saxony,SPD,0.31901,95,278,0.26412,0.37390
1987,30-45 y.,Lower Saxony,CDU/CSU,0.25448,68,278,0.20318,0.30577
1987,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.31450,358,892,0.28402,0.34499
1987,30-45 y.,North Rhine-Westphalia,SPD,0.33026,296,892,0.29938,0.36115
1987,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.23398,177,892,0.20618,0.26177
1987,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07173,61,892,0.05479,0.08868
1987,30-45 y.,Hesse,Not leaning towards specific party,0.42825,173,290,0.37120,0.48530
1987,30-45 y.,Hesse,SPD,0.24351,74,290,0.19403,0.29300
1987,30-45 y.,Hesse,CDU/CSU,0.20428,43,290,0.15780,0.25077
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.36479,72,163,0.29066,0.43892
1987,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.32462,57,163,0.25251,0.39672
1987,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.22495,34,163,0.16065,0.28925
1987,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.43811,329,546,0.39645,0.47976
1987,30-45 y.,Baden-Wuerttemberg,SPD,0.20344,118,546,0.16964,0.23724
1987,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.23859,99,546,0.20281,0.27438
1987,30-45 y.,Bavaria,Not leaning towards specific party,0.33111,215,479,0.28892,0.37330
1987,30-45 y.,Bavaria,SPD,0.24545,116,479,0.20687,0.28404
1987,30-45 y.,Bavaria,CDU/CSU,0.31995,148,479,0.27814,0.36177
1987,30-45 y.,Berlin,Not leaning towards specific party,0.42246,51,51,0.28554,0.55938
1987,46-65 y.,Schleswig-Holstein,SPD,0.34857,34,65,0.23182,0.46531
