"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1984","66 +","Hessen","31","0.317330453075286","0.22655915523616","0.408101750914413"
"keine Parteineigung","1984","66 +","Rheinland-Pfalz,Saarland","56","0.50277305953216","0.410174889382072","0.595371229682248"
"keine Parteineigung","1984","66 +","Baden-Wuerttemberg","89","0.435557823315905","0.368970596555414","0.502145050076396"
"keine Parteineigung","1984","66 +","Bayern","83","0.371252577305079","0.308540163793604","0.433964990816555"
"keine Parteineigung","1984","66 +","Saarland","","","",""
"keine Parteineigung","1984","66 +","Berlin","20","","",""
"keine Parteineigung","1984","66 +","Brandenburg","","","",""
"keine Parteineigung","1984","66 +","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","66 +","Sachsen","","","",""
"keine Parteineigung","1984","66 +","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","66 +","Thueringen","","","",""
"SPD","1984","17-34","Schleswig-Holstein","43","0.348211153946236","0.268144175751758","0.428278132140714"
"SPD","1984","17-34","Hamburg","28","","",""
"SPD","1984","17-34","Niedersachsen","96","0.22443250425319","0.185625574600023","0.263239433906357"
"SPD","1984","17-34","Bremen","6","","",""
"SPD","1984","17-34","Nordrhein-Westfalen","336","0.272134765132847","0.247743725030748","0.296525805234946"
"SPD","1984","17-34","Hessen","134","0.24371664118217","0.206197839170425","0.281235443193914"
"SPD","1984","17-34","Rheinland-Pfalz,Saarland","73","0.228207831472782","0.181489997397113","0.274925665548452"
"SPD","1984","17-34","Baden-Wuerttemberg","173","0.183960019180931","0.157805198592695","0.210114839769167"
"SPD","1984","17-34","Bayern","132","0.165982276042511","0.139530198161345","0.192434353923676"
"SPD","1984","17-34","Saarland","","","",""
"SPD","1984","17-34","Berlin","25","","",""
"SPD","1984","17-34","Brandenburg","","","",""
"SPD","1984","17-34","Mecklenburg-Vorpommern","","","",""
"SPD","1984","17-34","Sachsen","","","",""
"SPD","1984","17-34","Sachsen-Anhalt","","","",""
"SPD","1984","17-34","Thueringen","","","",""
"SPD","1984","35-65","Schleswig-Holstein","85","0.384685841569667","0.318086073643601","0.451285609495734"
"SPD","1984","35-65","Hamburg","51","0.366012527040415","0.288665563320284","0.443359490760547"
"SPD","1984","35-65","Niedersachsen","198","0.335077724247111","0.298101790982003","0.372053657512218"
"SPD","1984","35-65","Bremen","21","","",""
"SPD","1984","35-65","Nordrhein-Westfalen","539","0.328463017339981","0.305931101042967","0.350994933636996"
"SPD","1984","35-65","Hessen","206","0.353926929951042","0.316437770230811","0.391416089671273"
"SPD","1984","35-65","Rheinland-Pfalz,Saarland","132","0.313085149365001","0.268943571865695","0.357226726864308"
"SPD","1984","35-65","Baden-Wuerttemberg","256","0.222902981542804","0.199156315343811","0.246649647741797"
"SPD","1984","35-65","Bayern","238","0.216307150463645","0.191808531549308","0.240805769377982"
"SPD","1984","35-65","Saarland","","","",""
"SPD","1984","35-65","Berlin","70","0.350262534416652","0.287224516613426","0.413300552219877"
"SPD","1984","35-65","Brandenburg","","","",""
"SPD","1984","35-65","Mecklenburg-Vorpommern","","","",""
"SPD","1984","35-65","Sachsen","","","",""
"SPD","1984","35-65","Sachsen-Anhalt","","","",""
"SPD","1984","35-65","Thueringen","","","",""
"SPD","1984","66 +","Schleswig-Holstein","17","","",""
"SPD","1984","66 +","Hamburg","14","","",""
"SPD","1984","66 +","Niedersachsen","37","0.251440001575972","0.18224254839237","0.320637454759574"
"SPD","1984","66 +","Bremen","15","","",""
"SPD","1984","66 +","Nordrhein-Westfalen","76","0.284539400502971","0.231501080387252","0.337577720618689"
"SPD","1984","66 +","Hessen","36","0.345862329346972","0.253099579307604","0.43862507938634"
"SPD","1984","66 +","Rheinland-Pfalz,Saarland","28","","",""
"SPD","1984","66 +","Baden-Wuerttemberg","40","0.191079814254212","0.138281685472677","0.243877943035747"
"SPD","1984","66 +","Bayern","39","0.169674397305878","0.120953751110692","0.218395043501065"
"SPD","1984","66 +","Saarland","","","",""
"SPD","1984","66 +","Berlin","15","","",""
"SPD","1984","66 +","Brandenburg","","","",""
"SPD","1984","66 +","Mecklenburg-Vorpommern","","","",""
"SPD","1984","66 +","Sachsen","","","",""
"SPD","1984","66 +","Sachsen-Anhalt","","","",""
"SPD","1984","66 +","Thueringen","","","",""
"CDU/CSU","1984","17-34","Schleswig-Holstein","12","","",""
"CDU/CSU","1984","17-34","Hamburg","15","","",""
"CDU/CSU","1984","17-34","Niedersachsen","57","0.150253764844899","0.117017369833031","0.183490159856766"
"CDU/CSU","1984","17-34","Bremen","6","","",""
"CDU/CSU","1984","17-34","Nordrhein-Westfalen","183","0.180408343397526","0.159334687109477","0.201481999685575"
"CDU/CSU","1984","17-34","Hessen","55","0.154900157225524","0.123281455168935","0.186518859282113"
"CDU/CSU","1984","17-34","Rheinland-Pfalz,Saarland","52","0.178960762406307","0.136290225146496","0.221631299666117"
"CDU/CSU","1984","17-34","Baden-Wuerttemberg","103","0.173978620369769","0.148388172360754","0.199569068378784"
"CDU/CSU","1984","17-34","Bayern","163","0.255109939959203","0.224117834966131","0.286102044952275"
"CDU/CSU","1984","17-34","Saarland","","","",""
"CDU/CSU","1984","17-34","Berlin","9","","",""
"CDU/CSU","1984","17-34","Brandenburg","","","",""
"CDU/CSU","1984","17-34","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","17-34","Sachsen","","","",""
"CDU/CSU","1984","17-34","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","17-34","Thueringen","","","",""
"CDU/CSU","1984","35-65","Schleswig-Holstein","61","0.32665650988019","0.262456491538023","0.390856528222356"
"CDU/CSU","1984","35-65","Hamburg","32","0.253910718701385","0.184024607556757","0.323796829846013"
"CDU/CSU","1984","35-65","Niedersachsen","159","0.293697323514096","0.258018843446534","0.329375803581658"
"CDU/CSU","1984","35-65","Bremen","16","","",""
"CDU/CSU","1984","35-65","Nordrhein-Westfalen","395","0.311523787569098","0.28930552986855","0.333742045269646"
"CDU/CSU","1984","35-65","Hessen","121","0.246267597608185","0.212490656855433","0.280044538360937"
"CDU/CSU","1984","35-65","Rheinland-Pfalz,Saarland","101","0.262633699741379","0.22074643215295","0.304520967329808"
"CDU/CSU","1984","35-65","Baden-Wuerttemberg","272","0.310836495201659","0.284428573443095","0.337244416960224"
"CDU/CSU","1984","35-65","Bayern","341","0.372502146486857","0.343734539690766","0.401269753282949"
"CDU/CSU","1984","35-65","Saarland","","","",""
"CDU/CSU","1984","35-65","Berlin","35","0.197624768948765","0.145005332188085","0.250244205709444"
"CDU/CSU","1984","35-65","Brandenburg","","","",""
"CDU/CSU","1984","35-65","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","35-65","Sachsen","","","",""
"CDU/CSU","1984","35-65","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","35-65","Thueringen","","","",""
"CDU/CSU","1984","66 +","Schleswig-Holstein","10","","",""
"CDU/CSU","1984","66 +","Hamburg","12","","",""
"CDU/CSU","1984","66 +","Niedersachsen","56","0.379602373512783","0.302199133381402","0.457005613644165"
"CDU/CSU","1984","66 +","Bremen","6","","",""
"CDU/CSU","1984","66 +","Nordrhein-Westfalen","92","0.324295884351665","0.269269029124804","0.379322739578527"
"CDU/CSU","1984","66 +","Hessen","28","","",""
"CDU/CSU","1984","66 +","Rheinland-Pfalz,Saarland","26","","",""
"CDU/CSU","1984","66 +","Baden-Wuerttemberg","73","0.319907791557542","0.257267380665396","0.382548202449689"
"CDU/CSU","1984","66 +","Bayern","101","0.433573872769795","0.36924827094001","0.497899474599579"
"CDU/CSU","1984","66 +","Saarland","","","",""
"CDU/CSU","1984","66 +","Berlin","10","","",""
"CDU/CSU","1984","66 +","Brandenburg","","","",""
"CDU/CSU","1984","66 +","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","66 +","Sachsen","","","",""
"CDU/CSU","1984","66 +","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","66 +","Thueringen","","","",""
"FDP","1984","17-34","Schleswig-Holstein","1","","",""
"FDP","1984","17-34","Hamburg","2","","",""
"FDP","1984","17-34","Niedersachsen","1","","",""
"FDP","1984","17-34","Bremen","","","",""
"FDP","1984","17-34","Nordrhein-Westfalen","13","","",""
"FDP","1984","17-34","Hessen","5","","",""
"FDP","1984","17-34","Rheinland-Pfalz,Saarland","2","","",""
"FDP","1984","17-34","Baden-Wuerttemberg","6","","",""
"FDP","1984","17-34","Bayern","6","","",""
"FDP","1984","17-34","Saarland","","","",""
"FDP","1984","17-34","Berlin","2","","",""
"FDP","1984","17-34","Brandenburg","","","",""
"FDP","1984","17-34","Mecklenburg-Vorpommern","","","",""
"FDP","1984","17-34","Sachsen","","","",""
"FDP","1984","17-34","Sachsen-Anhalt","","","",""
"FDP","1984","17-34","Thueringen","","","",""
"FDP","1984","35-65","Schleswig-Holstein","5","","",""
"FDP","1984","35-65","Hamburg","2","","",""
"FDP","1984","35-65","Niedersachsen","12","","",""
"FDP","1984","35-65","Bremen","","","",""
"FDP","1984","35-65","Nordrhein-Westfalen","29","","",""
"FDP","1984","35-65","Hessen","9","","",""
"FDP","1984","35-65","Rheinland-Pfalz,Saarland","7","","",""
"FDP","1984","35-65","Baden-Wuerttemberg","25","","",""
"FDP","1984","35-65","Bayern","16","","",""
"FDP","1984","35-65","Saarland","","","",""
"FDP","1984","35-65","Berlin","7","","",""
"FDP","1984","35-65","Brandenburg","","","",""
"FDP","1984","35-65","Mecklenburg-Vorpommern","","","",""
"FDP","1984","35-65","Sachsen","","","",""
"FDP","1984","35-65","Sachsen-Anhalt","","","",""
"FDP","1984","35-65","Thueringen","","","",""
"FDP","1984","66 +","Schleswig-Holstein","","","",""
"FDP","1984","66 +","Hamburg","1","","",""
"FDP","1984","66 +","Niedersachsen","6","","",""
"FDP","1984","66 +","Bremen","","","",""
"FDP","1984","66 +","Nordrhein-Westfalen","4","","",""
"FDP","1984","66 +","Hessen","6","","",""
"FDP","1984","66 +","Rheinland-Pfalz,Saarland","1","","",""
"FDP","1984","66 +","Baden-Wuerttemberg","8","","",""
"FDP","1984","66 +","Bayern","3","","",""
"FDP","1984","66 +","Saarland","","","",""
"FDP","1984","66 +","Berlin","1","","",""
"FDP","1984","66 +","Brandenburg","","","",""
"FDP","1984","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","1984","66 +","Sachsen","","","",""
"FDP","1984","66 +","Sachsen-Anhalt","","","",""
"FDP","1984","66 +","Thueringen","","","",""
"Grüne","1984","17-34","Schleswig-Holstein","16","","",""
"Grüne","1984","17-34","Hamburg","11","","",""
"Grüne","1984","17-34","Niedersachsen","31","0.0685956396837067","0.045084483064426","0.0921067963029874"
"Grüne","1984","17-34","Bremen","2","","",""
"Grüne","1984","17-34","Nordrhein-Westfalen","90","0.0732332626921108","0.058955760699049","0.0875107646851725"
"Grüne","1984","17-34","Hessen","49","0.129072561313652","0.0997722625123633","0.15837286011494"
"Grüne","1984","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Grüne","1984","17-34","Baden-Wuerttemberg","56","0.0814966543843375","0.0630276040385147","0.0999657047301603"
"Grüne","1984","17-34","Bayern","44","0.0600482144694399","0.0431576512060996","0.0769387777327801"
"Grüne","1984","17-34","Saarland","","","",""
"Grüne","1984","17-34","Berlin","17","","",""
"Grüne","1984","17-34","Brandenburg","","","",""
"Grüne","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","17-34","Sachsen","","","",""
"Grüne","1984","17-34","Sachsen-Anhalt","","","",""
"Grüne","1984","17-34","Thueringen","","","",""
"Grüne","1984","35-65","Schleswig-Holstein","1","","",""
"Grüne","1984","35-65","Hamburg","2","","",""
"Grüne","1984","35-65","Niedersachsen","10","","",""
"Grüne","1984","35-65","Bremen","","","",""
"Grüne","1984","35-65","Nordrhein-Westfalen","25","","",""
"Grüne","1984","35-65","Hessen","16","","",""
"Grüne","1984","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Grüne","1984","35-65","Baden-Wuerttemberg","11","","",""
"Grüne","1984","35-65","Bayern","16","","",""
"Grüne","1984","35-65","Saarland","","","",""
"Grüne","1984","35-65","Berlin","7","","",""
"Grüne","1984","35-65","Brandenburg","","","",""
"Grüne","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","35-65","Sachsen","","","",""
"Grüne","1984","35-65","Sachsen-Anhalt","","","",""
"Grüne","1984","35-65","Thueringen","","","",""
"Grüne","1984","66 +","Schleswig-Holstein","","","",""
"Grüne","1984","66 +","Hamburg","1","","",""
"Grüne","1984","66 +","Niedersachsen","","","",""
"Grüne","1984","66 +","Bremen","1","","",""
"Grüne","1984","66 +","Nordrhein-Westfalen","1","","",""
"Grüne","1984","66 +","Hessen","","","",""
"Grüne","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","66 +","Baden-Wuerttemberg","3","","",""
"Grüne","1984","66 +","Bayern","","","",""
"Grüne","1984","66 +","Saarland","","","",""
"Grüne","1984","66 +","Berlin","","","",""
"Grüne","1984","66 +","Brandenburg","","","",""
"Grüne","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","66 +","Sachsen","","","",""
"Grüne","1984","66 +","Sachsen-Anhalt","","","",""
"Grüne","1984","66 +","Thueringen","","","",""
"Linke","1984","17-34","Schleswig-Holstein","","","",""
"Linke","1984","17-34","Hamburg","","","",""
"Linke","1984","17-34","Niedersachsen","","","",""
"Linke","1984","17-34","Bremen","","","",""
"Linke","1984","17-34","Nordrhein-Westfalen","","","",""
"Linke","1984","17-34","Hessen","","","",""
"Linke","1984","17-34","Rheinland-Pfalz,Saarland","","","",""
"Linke","1984","17-34","Baden-Wuerttemberg","","","",""
"Linke","1984","17-34","Bayern","","","",""
"Linke","1984","17-34","Saarland","","","",""
"Linke","1984","17-34","Berlin","","","",""
"Linke","1984","17-34","Brandenburg","","","",""
"Linke","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Linke","1984","17-34","Sachsen","","","",""
"Linke","1984","17-34","Sachsen-Anhalt","","","",""
"Linke","1984","17-34","Thueringen","","","",""
"Linke","1984","35-65","Schleswig-Holstein","","","",""
"Linke","1984","35-65","Hamburg","","","",""
"Linke","1984","35-65","Niedersachsen","","","",""
"Linke","1984","35-65","Bremen","","","",""
"Linke","1984","35-65","Nordrhein-Westfalen","","","",""
"Linke","1984","35-65","Hessen","","","",""
"Linke","1984","35-65","Rheinland-Pfalz,Saarland","","","",""
"Linke","1984","35-65","Baden-Wuerttemberg","","","",""
"Linke","1984","35-65","Bayern","","","",""
"Linke","1984","35-65","Saarland","","","",""
"Linke","1984","35-65","Berlin","","","",""
"Linke","1984","35-65","Brandenburg","","","",""
"Linke","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Linke","1984","35-65","Sachsen","","","",""
"Linke","1984","35-65","Sachsen-Anhalt","","","",""
"Linke","1984","35-65","Thueringen","","","",""
"Linke","1984","66 +","Schleswig-Holstein","","","",""
"Linke","1984","66 +","Hamburg","","","",""
"Linke","1984","66 +","Niedersachsen","","","",""
"Linke","1984","66 +","Bremen","","","",""
"Linke","1984","66 +","Nordrhein-Westfalen","","","",""
"Linke","1984","66 +","Hessen","","","",""
"Linke","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Linke","1984","66 +","Baden-Wuerttemberg","","","",""
"Linke","1984","66 +","Bayern","","","",""
"Linke","1984","66 +","Saarland","","","",""
"Linke","1984","66 +","Berlin","","","",""
"Linke","1984","66 +","Brandenburg","","","",""
"Linke","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Linke","1984","66 +","Sachsen","","","",""
"Linke","1984","66 +","Sachsen-Anhalt","","","",""
"Linke","1984","66 +","Thueringen","","","",""
"Rechte","1984","17-34","Schleswig-Holstein","","","",""
"Rechte","1984","17-34","Hamburg","","","",""
"Rechte","1984","17-34","Niedersachsen","","","",""
"Rechte","1984","17-34","Bremen","","","",""
"Rechte","1984","17-34","Nordrhein-Westfalen","","","",""
"Rechte","1984","17-34","Hessen","","","",""
"Rechte","1984","17-34","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1984","17-34","Baden-Wuerttemberg","","","",""
"Rechte","1984","17-34","Bayern","","","",""
"Rechte","1984","17-34","Saarland","","","",""
"Rechte","1984","17-34","Berlin","","","",""
"Rechte","1984","17-34","Brandenburg","","","",""
"Rechte","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Rechte","1984","17-34","Sachsen","","","",""
"Rechte","1984","17-34","Sachsen-Anhalt","","","",""
"Rechte","1984","17-34","Thueringen","","","",""
"Rechte","1984","35-65","Schleswig-Holstein","","","",""
"Rechte","1984","35-65","Hamburg","","","",""
"Rechte","1984","35-65","Niedersachsen","","","",""
"Rechte","1984","35-65","Bremen","","","",""
"Rechte","1984","35-65","Nordrhein-Westfalen","","","",""
"Rechte","1984","35-65","Hessen","","","",""
"Rechte","1984","35-65","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1984","35-65","Baden-Wuerttemberg","","","",""
"Rechte","1984","35-65","Bayern","","","",""
"Rechte","1984","35-65","Saarland","","","",""
"Rechte","1984","35-65","Berlin","","","",""
"Rechte","1984","35-65","Brandenburg","","","",""
"Rechte","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Rechte","1984","35-65","Sachsen","","","",""
"Rechte","1984","35-65","Sachsen-Anhalt","","","",""
"Rechte","1984","35-65","Thueringen","","","",""
"Rechte","1984","66 +","Schleswig-Holstein","","","",""
"Rechte","1984","66 +","Hamburg","","","",""
"Rechte","1984","66 +","Niedersachsen","","","",""
"Rechte","1984","66 +","Bremen","","","",""
"Rechte","1984","66 +","Nordrhein-Westfalen","","","",""
"Rechte","1984","66 +","Hessen","","","",""
"Rechte","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1984","66 +","Baden-Wuerttemberg","","","",""
"Rechte","1984","66 +","Bayern","","","",""
"Rechte","1984","66 +","Saarland","","","",""
"Rechte","1984","66 +","Berlin","","","",""
"Rechte","1984","66 +","Brandenburg","","","",""
"Rechte","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","1984","66 +","Sachsen","","","",""
"Rechte","1984","66 +","Sachsen-Anhalt","","","",""
"Rechte","1984","66 +","Thueringen","","","",""
"AfD","1984","17-34","Schleswig-Holstein","","","",""
"AfD","1984","17-34","Hamburg","","","",""
"AfD","1984","17-34","Niedersachsen","","","",""
"AfD","1984","17-34","Bremen","","","",""
"AfD","1984","17-34","Nordrhein-Westfalen","","","",""
"AfD","1984","17-34","Hessen","","","",""
"AfD","1984","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","17-34","Baden-Wuerttemberg","","","",""
"AfD","1984","17-34","Bayern","","","",""
"AfD","1984","17-34","Saarland","","","",""
"AfD","1984","17-34","Berlin","","","",""
"AfD","1984","17-34","Brandenburg","","","",""
"AfD","1984","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","1984","17-34","Sachsen","","","",""
"AfD","1984","17-34","Sachsen-Anhalt","","","",""
"AfD","1984","17-34","Thueringen","","","",""
"AfD","1984","35-65","Schleswig-Holstein","","","",""
"AfD","1984","35-65","Hamburg","","","",""
"AfD","1984","35-65","Niedersachsen","","","",""
"AfD","1984","35-65","Bremen","","","",""
"AfD","1984","35-65","Nordrhein-Westfalen","","","",""
"AfD","1984","35-65","Hessen","","","",""
"AfD","1984","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","35-65","Baden-Wuerttemberg","","","",""
"AfD","1984","35-65","Bayern","","","",""
"AfD","1984","35-65","Saarland","","","",""
"AfD","1984","35-65","Berlin","","","",""
"AfD","1984","35-65","Brandenburg","","","",""
"AfD","1984","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","1984","35-65","Sachsen","","","",""
"AfD","1984","35-65","Sachsen-Anhalt","","","",""
"AfD","1984","35-65","Thueringen","","","",""
"AfD","1984","66 +","Schleswig-Holstein","","","",""
"AfD","1984","66 +","Hamburg","","","",""
"AfD","1984","66 +","Niedersachsen","","","",""
"AfD","1984","66 +","Bremen","","","",""
"AfD","1984","66 +","Nordrhein-Westfalen","","","",""
"AfD","1984","66 +","Hessen","","","",""
"AfD","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","66 +","Baden-Wuerttemberg","","","",""
"AfD","1984","66 +","Bayern","","","",""
"AfD","1984","66 +","Saarland","","","",""
"AfD","1984","66 +","Berlin","","","",""
"AfD","1984","66 +","Brandenburg","","","",""
"AfD","1984","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","1984","66 +","Sachsen","","","",""
"AfD","1984","66 +","Sachsen-Anhalt","","","",""
"AfD","1984","66 +","Thueringen","","","",""
"Andere","1984","17-34","Schleswig-Holstein","1","","",""
"Andere","1984","17-34","Hamburg","2","","",""
"Andere","1984","17-34","Niedersachsen","2","","",""
"Andere","1984","17-34","Bremen","1","","",""
"Andere","1984","17-34","Nordrhein-Westfalen","5","","",""
"Andere","1984","17-34","Hessen","","","",""
"Andere","1984","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1984","17-34","Baden-Wuerttemberg","4","","",""
"Andere","1984","17-34","Bayern","2","","",""
"Andere","1984","17-34","Saarland","","","",""
"Andere","1984","17-34","Berlin","1","","",""
"Andere","1984","17-34","Brandenburg","","","",""
"Andere","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1984","17-34","Sachsen","","","",""
"Andere","1984","17-34","Sachsen-Anhalt","","","",""
"Andere","1984","17-34","Thueringen","","","",""
"Andere","1984","35-65","Schleswig-Holstein","2","","",""
"Andere","1984","35-65","Hamburg","1","","",""
"Andere","1984","35-65","Niedersachsen","","","",""
"Andere","1984","35-65","Bremen","","","",""
"Andere","1984","35-65","Nordrhein-Westfalen","3","","",""
"Andere","1984","35-65","Hessen","1","","",""
"Andere","1984","35-65","Rheinland-Pfalz,Saarland","","","",""
"Andere","1984","35-65","Baden-Wuerttemberg","3","","",""
"Andere","1984","35-65","Bayern","5","","",""
"Andere","1984","35-65","Saarland","","","",""
"Andere","1984","35-65","Berlin","","","",""
"Andere","1984","35-65","Brandenburg","","","",""
"Andere","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1984","35-65","Sachsen","","","",""
"Andere","1984","35-65","Sachsen-Anhalt","","","",""
"Andere","1984","35-65","Thueringen","","","",""
"Andere","1984","66 +","Schleswig-Holstein","1","","",""
"Andere","1984","66 +","Hamburg","","","",""
"Andere","1984","66 +","Niedersachsen","2","","",""
"Andere","1984","66 +","Bremen","","","",""
"Andere","1984","66 +","Nordrhein-Westfalen","","","",""
"Andere","1984","66 +","Hessen","","","",""
"Andere","1984","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1984","66 +","Baden-Wuerttemberg","","","",""
"Andere","1984","66 +","Bayern","2","","",""
"Andere","1984","66 +","Saarland","","","",""
"Andere","1984","66 +","Berlin","","","",""
"Andere","1984","66 +","Brandenburg","","","",""
"Andere","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1984","66 +","Sachsen","","","",""
"Andere","1984","66 +","Sachsen-Anhalt","","","",""
"Andere","1984","66 +","Thueringen","","","",""
"keine Parteineigung","1985","17-34","Schleswig-Holstein","49","0.364736738759626","0.279321609807318","0.450151867711934"
"keine Parteineigung","1985","17-34","Hamburg","45","0.503670383170148","0.398608116239091","0.608732650101206"
"keine Parteineigung","1985","17-34","Niedersachsen","213","0.505425221482988","0.456244230515296","0.554606212450679"
"keine Parteineigung","1985","17-34","Bremen","12","","",""
"keine Parteineigung","1985","17-34","Nordrhein-Westfalen","600","0.475423414284204","0.446709674430182","0.504137154138227"
"keine Parteineigung","1985","17-34","Hessen","247","0.480632760438841","0.434315987791923","0.526949533085759"
"keine Parteineigung","1985","17-34","Rheinland-Pfalz,Saarland","169","0.553793403158189","0.496679284572118","0.610907521744261"
"keine Parteineigung","1985","17-34","Baden-Wuerttemberg","487","0.586598506955668","0.5521719718389","0.621025042072435"
"keine Parteineigung","1985","17-34","Bayern","399","0.541637247954081","0.504699669241707","0.578574826666455"
"keine Parteineigung","1985","17-34","Saarland","","","",""
"keine Parteineigung","1985","17-34","Berlin","74","0.529990198178197","0.442843648962599","0.617136747393795"
"keine Parteineigung","1985","17-34","Brandenburg","","","",""
"keine Parteineigung","1985","17-34","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1985","17-34","Sachsen","","","",""
"keine Parteineigung","1985","17-34","Sachsen-Anhalt","","","",""
