year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Baden-Wuerttemberg,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,"Rheinland-Pfalz,Saarland",FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,Nordrhein-Westfalen,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,18-29 J.,Hessen,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,Schleswig-Holstein,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,Baden-Wuerttemberg,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,Bayern,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,46-65 J.,Bayern,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,18-29 J.,Bremen,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,Niedersachsen,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,Nordrhein-Westfalen,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,Niedersachsen,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,Hamburg,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,30-45 J.,Bayern,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,Niedersachsen,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,30-45 J.,Schleswig-Holstein,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,30-45 J.,Hamburg,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,Schleswig-Holstein,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,Bremen,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,Bayern,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,Hamburg,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,Bayern,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,Schleswig-Holstein,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,Bayern,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,Hessen,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Bremen,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,"Rheinland-Pfalz,Saarland",FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Nordrhein-Westfalen,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Hamburg,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,Hamburg,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,Schleswig-Holstein,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Schleswig-Holstein,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Niedersachsen,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,Schleswig-Holstein,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,Hamburg,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Schleswig-Holstein,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,Berlin,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,Bremen,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,Nordrhein-Westfalen,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,"Rheinland-Pfalz,Saarland",Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Berlin,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,Berlin,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,18-29 J.,Nordrhein-Westfalen,keine Parteineigung,0.03947983908691178,14443,0.036303928294154894,0.042655749879668664
1985,30-45 J.,Nordrhein-Westfalen,keine Parteineigung,0.03807652727102629,14443,0.034955293530145724,0.04119776101190686
1985,18-29 J.,Baden-Wuerttemberg,keine Parteineigung,0.03227617176536626,14443,0.02939383917616086,0.035158504354571664
1985,46-65 J.,Nordrhein-Westfalen,keine Parteineigung,0.03218261764430723,14443,0.029304326261668383,0.03506090902694607
1985,30-45 J.,Baden-Wuerttemberg,keine Parteineigung,0.03105996819159884,14443,0.02823068565704893,0.03388925072614875
1985,30-45 J.,Nordrhein-Westfalen,SPD,0.029375994012536252,14443,0.026622087675592942,0.032129900349479566
1985,46-65 J.,Baden-Wuerttemberg,keine Parteineigung,0.027692019833473663,14443,0.02501589352305113,0.030368146143896196
1985,18-29 J.,Bayern,keine Parteineigung,0.02647581625970624,14443,0.023857480017122002,0.029094152502290475
1985,30-45 J.,Bayern,keine Parteineigung,0.026101599775470108,14443,0.023501333909049526,0.02870186564189069
1985,46-65 J.,Nordrhein-Westfalen,CDU/CSU,0.02338853026475816,14443,0.020923684540482462,0.02585337598903386
1985,46-65 J.,Nordrhein-Westfalen,SPD,0.02217232669099074,14443,0.019770928593683155,0.024573724788298324
1985,46-65 J.,Bayern,keine Parteineigung,0.020769014875105248,14443,0.018443185303796416,0.02309484444641408
1985,46-65 J.,Bayern,CDU/CSU,0.01871082421180653,14443,0.016500925701239445,0.02092072272237362
1985,30-45 J.,Nordrhein-Westfalen,CDU/CSU,0.0180559453643933,14443,0.015884340258097367,0.020227550470689235
1985,18-29 J.,Nordrhein-Westfalen,SPD,0.017868837122275237,14443,0.015708307344028973,0.0200293669005215
1985,18-29 J.,Hessen,keine Parteineigung,0.016371971185330715,14443,0.014302338381575871,0.018441603989085557
1985,46-65 J.,Hessen,keine Parteineigung,0.016371971185330715,14443,0.014302338381575871,0.018441603989085557
1985,30-45 J.,Hessen,keine Parteineigung,0.015810646458976518,14443,0.013776222270057491,0.017845070647895544
1985,30-45 J.,Bayern,SPD,0.014594442885209093,14443,0.012638624024268857,0.016550261746149326
1985,30-45 J.,Niedersachsen,keine Parteineigung,0.01412667227991393,14443,0.012201995266943834,0.01605134929288403
1985,30-45 J.,Baden-Wuerttemberg,SPD,0.013939564037795865,14443,0.012027494298635213,0.015851633776956517
1985,46-65 J.,Baden-Wuerttemberg,SPD,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,18-29 J.,Niedersachsen,keine Parteineigung,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,30-45 J.,Bayern,CDU/CSU,0.013658901674618766,14443,0.011765909494934888,0.015551893854302645
1985,46-65 J.,Baden-Wuerttemberg,CDU/CSU,0.012910468706146505,14443,0.011069371820422225,0.014751565591870786
1985,46-65 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.01272336046402844,14443,0.010895480333809111,0.014551240594247769
1985,46-65 J.,Niedersachsen,keine Parteineigung,0.01234914397979231,14443,0.010548003798014892,0.014150284161569727
1985,30-45 J.,Baden-Wuerttemberg,CDU/CSU,0.012162035737674244,14443,0.01037442333266337,0.01394964814268512
1985,18-29 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.01197492749555618,14443,0.01020095127170559,0.013748903719406768
1985,18-29 J.,Baden-Wuerttemberg,SPD,0.011132940406024885,14443,0.009421738469626649,0.01284414234242312
1985,46-65 J.,Bayern,SPD,0.01094583216390682,14443,0.009248910489834252,0.012642753837979387
1985,30-45 J.,Hessen,SPD,0.010103845074375527,14443,0.008472801650419883,0.01173488849833117
1985,18-29 J.,Nordrhein-Westfalen,CDU/CSU,0.009916736832257462,14443,0.00830071352790852,0.011532760136606403
1985,30-45 J.,Niedersachsen,SPD,0.009636074469080363,14443,0.008042857784367762,0.011229291153792963
