year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,North Rhine-Westphalia,CDU/CSU,0.33013,92,11079,0.32948,0.33079
1984,66 and older,Hesse,Not leaning towards specific party,0.47849,31,11079,0.47705,0.47993
1984,66 and older,Hesse,SPD,0.52151,36,11079,0.52007,0.52295
1984,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,56,11079,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46016,89,11079,0.45927,0.46104
1984,66 and older,Baden-Wuerttemberg,SPD,0.20187,40,11079,0.20116,0.20258
1984,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33797,73,11079,0.33714,0.33881
1984,66 and older,Bavaria,Not leaning towards specific party,0.38097,83,11079,0.38019,0.38174
1984,66 and older,Bavaria,SPD,0.17411,39,11079,0.17351,0.17472
1984,66 and older,Bavaria,CDU/CSU,0.44492,101,11079,0.44413,0.44571
1985,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,41,9964,1.00000,1.00000
1985,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,37,9964,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Not leaning towards specific party,0.60438,165,9964,0.60353,0.60523
1985,17-29 y.,Lower Saxony,SPD,0.23304,63,9964,0.23231,0.23378
1985,17-29 y.,Lower Saxony,CDU/CSU,0.16258,39,9964,0.16194,0.16322
1985,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.51815,470,9964,0.51762,0.51867
1985,17-29 y.,North Rhine-Westphalia,SPD,0.22812,199,9964,0.22768,0.22857
1985,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.17007,113,9964,0.16967,0.17047
1985,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08366,67,9964,0.08336,0.08395
1985,17-29 y.,Hesse,Not leaning towards specific party,0.49651,193,9964,0.49558,0.49744
1985,17-29 y.,Hesse,SPD,0.19421,61,9964,0.19348,0.19495
1985,17-29 y.,Hesse,CDU/CSU,0.14422,32,9964,0.14357,0.14488
1985,17-29 y.,Hesse,Bündnis90/Grüne,0.16505,45,9964,0.16436,0.16574
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.62796,145,9964,0.62701,0.62891
1985,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.20994,46,9964,0.20914,0.21074
1985,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16210,33,9964,0.16138,0.16282
1985,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.64051,391,9964,0.63984,0.64118
1985,17-29 y.,Baden-Wuerttemberg,SPD,0.16821,121,9964,0.16769,0.16873
1985,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.11678,53,9964,0.11634,0.11723
1985,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07450,34,9964,0.07413,0.07487
1985,17-29 y.,Bavaria,Not leaning towards specific party,0.62017,314,9964,0.61953,0.62080
1985,17-29 y.,Bavaria,SPD,0.15778,82,9964,0.15731,0.15826
1985,17-29 y.,Bavaria,CDU/CSU,0.22205,96,9964,0.22151,0.22259
1985,17-29 y.,Berlin,Not leaning towards specific party,1.00000,61,9964,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,SPD,0.67325,66,9964,0.67193,0.67457
1985,30-45 y.,Schleswig-Holstein,CDU/CSU,0.32675,31,9964,0.32543,0.32807
1985,30-45 y.,Hamburg,Not leaning towards specific party,0.49708,42,9964,0.49522,0.49895
1985,30-45 y.,Hamburg,SPD,0.50292,36,9964,0.50105,0.50478
1985,30-45 y.,Lower Saxony,Not leaning towards specific party,0.40287,151,9964,0.40206,0.40368
1985,30-45 y.,Lower Saxony,SPD,0.34220,103,9964,0.34142,0.34298
1985,30-45 y.,Lower Saxony,CDU/CSU,0.25493,71,9964,0.25422,0.25565
1985,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.34844,407,9964,0.34795,0.34892
1985,30-45 y.,North Rhine-Westphalia,SPD,0.35445,314,9964,0.35396,0.35493
1985,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.24543,193,9964,0.24500,0.24587
1985,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05168,46,9964,0.05146,0.05191
1985,30-45 y.,Hesse,Not leaning towards specific party,0.45858,169,9964,0.45760,0.45955
1985,30-45 y.,Hesse,SPD,0.35006,108,9964,0.34913,0.35100
1985,30-45 y.,Hesse,CDU/CSU,0.19136,40,9964,0.19059,0.19213
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.56452,73,9964,0.56316,0.56589
1985,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.43548,55,9964,0.43411,0.43684
1985,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.44214,332,9964,0.44141,0.44287
1985,30-45 y.,Baden-Wuerttemberg,SPD,0.25017,149,9964,0.24953,0.25081
1985,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.30769,130,9964,0.30701,0.30837
1985,30-45 y.,Bavaria,Not leaning towards specific party,0.42639,279,9964,0.42576,0.42703
1985,30-45 y.,Bavaria,SPD,0.28252,156,9964,0.28194,0.28309
1985,30-45 y.,Bavaria,CDU/CSU,0.29109,146,9964,0.29051,0.29168
1985,30-45 y.,Berlin,Not leaning towards specific party,0.57493,55,9964,0.57315,0.57671
1985,30-45 y.,Berlin,SPD,0.42507,37,9964,0.42329,0.42685
1985,46-65 y.,Schleswig-Holstein,SPD,1.00000,41,9964,1.00000,1.00000
1985,46-65 y.,Hamburg,Not leaning towards specific party,1.00000,32,9964,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Not leaning towards specific party,0.38171,132,9964,0.38099,0.38242
1985,46-65 y.,Lower Saxony,SPD,0.31890,98,9964,0.31822,0.31959
1985,46-65 y.,Lower Saxony,CDU/CSU,0.29939,86,9964,0.29872,0.30006
1985,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.33414,344,9964,0.33367,0.33460
1985,46-65 y.,North Rhine-Westphalia,SPD,0.30381,237,9964,0.30336,0.30426
1985,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.36205,250,9964,0.36158,0.36252
1985,46-65 y.,Hesse,Not leaning towards specific party,0.41380,175,9964,0.41301,0.41459
1985,46-65 y.,Hesse,SPD,0.32080,93,9964,0.32006,0.32155
1985,46-65 y.,Hesse,CDU/CSU,0.26540,72,9964,0.26469,0.26610
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.52383,136,9964,0.52297,0.52468
1985,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.26292,68,9964,0.26216,0.26367
1985,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21326,51,9964,0.21255,0.21396
1985,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.43021,296,9964,0.42955,0.43087
1985,46-65 y.,Baden-Wuerttemberg,SPD,0.25258,147,9964,0.25200,0.25316
1985,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.31722,138,9964,0.31659,0.31784
1985,46-65 y.,Bavaria,Not leaning towards specific party,0.36966,222,9964,0.36909,0.37023
1985,46-65 y.,Bavaria,SPD,0.21575,117,9964,0.21526,0.21623
1985,46-65 y.,Bavaria,CDU/CSU,0.41459,200,9964,0.41402,0.41517
1985,46-65 y.,Berlin,Not leaning towards specific party,0.24355,37,9964,0.24234,0.24476
1985,46-65 y.,Berlin,SPD,0.39597,38,9964,0.39460,0.39735
1985,46-65 y.,Berlin,CDU/CSU,0.36048,32,9964,0.35912,0.36183
1985,66 and older,Lower Saxony,Not leaning towards specific party,0.36004,38,9964,0.35906,0.36103
1985,66 and older,Lower Saxony,SPD,0.28947,33,9964,0.28854,0.29040
1985,66 and older,Lower Saxony,CDU/CSU,0.35048,41,9964,0.34951,0.35146
1985,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.41020,101,9964,0.40951,0.41089
1985,66 and older,North Rhine-Westphalia,SPD,0.30434,69,9964,0.30370,0.30498
1985,66 and older,North Rhine-Westphalia,CDU/CSU,0.28546,72,9964,0.28483,0.28609
1985,66 and older,Hesse,Not leaning towards specific party,0.47805,32,9964,0.47670,0.47939
1985,66 and older,Hesse,CDU/CSU,0.52195,35,9964,0.52061,0.52330
1985,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,42,9964,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43911,72,9964,0.43823,0.43999
1985,66 and older,Baden-Wuerttemberg,SPD,0.22450,39,9964,0.22376,0.22524
1985,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33639,61,9964,0.33556,0.33723
1985,66 and older,Bavaria,Not leaning towards specific party,0.39387,75,9964,0.39311,0.39463
1985,66 and older,Bavaria,SPD,0.18781,38,9964,0.18720,0.18841
1985,66 and older,Bavaria,CDU/CSU,0.41832,84,9964,0.41756,0.41909
1986,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,38,9367,1.00000,1.00000
1986,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,38,9367,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Not leaning towards specific party,0.59004,175,9367,0.58921,0.59087
1986,17-29 y.,Lower Saxony,SPD,0.28002,74,9367,0.27927,0.28078
1986,17-29 y.,Lower Saxony,CDU/CSU,0.12993,39,9367,0.12937,0.13050
1986,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.48415,448,9367,0.48362,0.48469
1986,17-29 y.,North Rhine-Westphalia,SPD,0.27301,209,9367,0.27254,0.27349
1986,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.17402,108,9367,0.17361,0.17442
1986,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06882,52,9367,0.06855,0.06909
1986,17-29 y.,Hesse,Not leaning towards specific party,0.62409,191,9367,0.62312,0.62506
1986,17-29 y.,Hesse,SPD,0.19275,46,9367,0.19196,0.19354
1986,17-29 y.,Hesse,Bündnis90/Grüne,0.18316,40,9367,0.18238,0.18393
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.71799,140,9367,0.71702,0.71897
1986,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.28201,55,9367,0.28103,0.28298
1986,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.65239,387,9367,0.65173,0.65305
1986,17-29 y.,Baden-Wuerttemberg,SPD,0.18403,122,9367,0.18349,0.18457
1986,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.16358,75,9367,0.16307,0.16410
1986,17-29 y.,Bavaria,Not leaning towards specific party,0.66530,314,9367,0.66467,0.66593
1986,17-29 y.,Bavaria,SPD,0.12577,58,9367,0.12533,0.12621
1986,17-29 y.,Bavaria,CDU/CSU,0.20893,83,9367,0.20839,0.20948
1986,17-29 y.,Berlin,Not leaning towards specific party,1.00000,59,9367,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,SPD,1.00000,52,9367,1.00000,1.00000
1986,30-45 y.,Hamburg,Not leaning towards specific party,0.44059,37,9367,0.43871,0.44248
1986,30-45 y.,Hamburg,SPD,0.55941,33,9367,0.55752,0.56129
1986,30-45 y.,Lower Saxony,Not leaning towards specific party,0.37472,124,9367,0.37391,0.37554
1986,30-45 y.,Lower Saxony,SPD,0.36702,113,9367,0.36621,0.36783
1986,30-45 y.,Lower Saxony,CDU/CSU,0.25826,67,9367,0.25752,0.25900
1986,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.37344,390,9367,0.37294,0.37394
1986,30-45 y.,North Rhine-Westphalia,SPD,0.34560,292,9367,0.34511,0.34608
1986,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.22761,169,9367,0.22718,0.22804
1986,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05335,45,9367,0.05312,0.05358
1986,30-45 y.,Hesse,Not leaning towards specific party,0.52974,178,9367,0.52875,0.53073
1986,30-45 y.,Hesse,SPD,0.28740,82,9367,0.28650,0.28830
1986,30-45 y.,Hesse,CDU/CSU,0.18286,39,9367,0.18209,0.18362
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.62503,86,9367,0.62374,0.62633
1986,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.37497,53,9367,0.37367,0.37626
1986,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.44687,318,9367,0.44614,0.44761
1986,30-45 y.,Baden-Wuerttemberg,SPD,0.25182,138,9367,0.25117,0.25246
1986,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.30131,111,9367,0.30063,0.30199
1986,30-45 y.,Bavaria,Not leaning towards specific party,0.45171,271,9367,0.45108,0.45234
1986,30-45 y.,Bavaria,SPD,0.26923,134,9367,0.26867,0.26980
1986,30-45 y.,Bavaria,CDU/CSU,0.27906,132,9367,0.27849,0.27963
1986,30-45 y.,Berlin,Not leaning towards specific party,1.00000,49,9367,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,SPD,1.00000,37,9367,1.00000,1.00000
1986,46-65 y.,Hamburg,Not leaning towards specific party,1.00000,34,9367,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Not leaning towards specific party,0.34405,120,9367,0.34336,0.34474
1986,46-65 y.,Lower Saxony,SPD,0.32863,105,9367,0.32794,0.32931
1986,46-65 y.,Lower Saxony,CDU/CSU,0.32732,100,9367,0.32664,0.32801
1986,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.30993,319,9367,0.30948,0.31037
1986,46-65 y.,North Rhine-Westphalia,SPD,0.33993,271,9367,0.33947,0.34039
1986,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.35014,241,9367,0.34968,0.35060
1986,46-65 y.,Hesse,Not leaning towards specific party,0.45555,169,9367,0.45473,0.45638
1986,46-65 y.,Hesse,SPD,0.30383,82,9367,0.30307,0.30459
1986,46-65 y.,Hesse,CDU/CSU,0.24062,60,9367,0.23991,0.24133
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.45407,117,9367,0.45321,0.45493
1986,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.28883,74,9367,0.28804,0.28961
1986,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.25710,61,9367,0.25635,0.25786
1986,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.40397,288,9367,0.40334,0.40460
1986,46-65 y.,Baden-Wuerttemberg,SPD,0.23194,136,9367,0.23140,0.23248
1986,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.36409,161,9367,0.36348,0.36471
1986,46-65 y.,Bavaria,Not leaning towards specific party,0.37922,217,9367,0.37866,0.37978
1986,46-65 y.,Bavaria,SPD,0.20715,100,9367,0.20668,0.20762
1986,46-65 y.,Bavaria,CDU/CSU,0.41363,195,9367,0.41306,0.41420
1986,46-65 y.,Berlin,Not leaning towards specific party,0.41710,47,9367,0.41551,0.41868
1986,46-65 y.,Berlin,SPD,0.58290,43,9367,0.58132,0.58449
1986,66 and older,Lower Saxony,Not leaning towards specific party,0.45778,41,9367,0.45662,0.45894
1986,66 and older,Lower Saxony,CDU/CSU,0.54222,41,9367,0.54106,0.54338
1986,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.34177,81,9367,0.34111,0.34243
1986,66 and older,North Rhine-Westphalia,SPD,0.32422,69,9367,0.32356,0.32487
1986,66 and older,North Rhine-Westphalia,CDU/CSU,0.33402,77,9367,0.33336,0.33467
1986,66 and older,Hesse,Not leaning towards specific party,1.00000,47,9367,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,44,9367,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.48799,74,9367,0.48709,0.48889
1986,66 and older,Baden-Wuerttemberg,SPD,0.21801,32,9367,0.21726,0.21875
1986,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29400,46,9367,0.29319,0.29482
1986,66 and older,Bavaria,Not leaning towards specific party,0.38291,69,9367,0.38214,0.38368
1986,66 and older,Bavaria,SPD,0.21697,37,9367,0.21632,0.21762
1986,66 and older,Bavaria,CDU/CSU,0.40012,68,9367,0.39935,0.40089
1987,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,35,9111,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Not leaning towards specific party,0.50100,161,9111,0.50014,0.50186
1987,17-29 y.,Lower Saxony,SPD,0.32067,83,9111,0.31986,0.32147
1987,17-29 y.,Lower Saxony,CDU/CSU,0.17834,45,9111,0.17768,0.17900
1987,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.45412,410,9111,0.45357,0.45466
1987,17-29 y.,North Rhine-Westphalia,SPD,0.26566,205,9111,0.26518,0.26614
1987,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.19694,121,9111,0.19651,0.19738
1987,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08328,61,9111,0.08298,0.08359
1987,17-29 y.,Hesse,Not leaning towards specific party,0.49554,177,9111,0.49459,0.49650
1987,17-29 y.,Hesse,SPD,0.16870,52,9111,0.16798,0.16942
1987,17-29 y.,Hesse,CDU/CSU,0.17762,37,9111,0.17689,0.17835
1987,17-29 y.,Hesse,Bündnis90/Grüne,0.15814,39,9111,0.15744,0.15884
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.56968,122,9111,0.56866,0.57070
1987,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.18764,43,9111,0.18684,0.18845
1987,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.24268,43,9111,0.24180,0.24356
1987,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.58694,339,9111,0.58625,0.58763
1987,17-29 y.,Baden-Wuerttemberg,SPD,0.17297,120,9111,0.17244,0.17350
1987,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.17975,83,9111,0.17921,0.18029
1987,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06034,37,9111,0.06001,0.06068
1987,17-29 y.,Bavaria,Not leaning towards specific party,0.52671,276,9111,0.52606,0.52736
1987,17-29 y.,Bavaria,SPD,0.09880,49,9111,0.09841,0.09919
1987,17-29 y.,Bavaria,CDU/CSU,0.29984,122,9111,0.29924,0.30044
1987,17-29 y.,Bavaria,Bündnis90/Grüne,0.07465,37,9111,0.07431,0.07500
1987,17-29 y.,Berlin,Not leaning towards specific party,1.00000,56,9111,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,SPD,1.00000,49,9111,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Not leaning towards specific party,0.36898,115,9111,0.36813,0.36983
1987,30-45 y.,Lower Saxony,SPD,0.35092,95,9111,0.35008,0.35175
1987,30-45 y.,Lower Saxony,CDU/CSU,0.28010,68,9111,0.27932,0.28089
1987,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.33096,358,9111,0.33048,0.33144
1987,30-45 y.,North Rhine-Westphalia,SPD,0.34763,296,9111,0.34714,0.34812
1987,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.24614,177,9111,0.24570,0.24658
1987,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07528,61,9111,0.07501,0.07555
1987,30-45 y.,Hesse,Not leaning towards specific party,0.48909,173,9111,0.48810,0.49008
1987,30-45 y.,Hesse,SPD,0.27776,74,9111,0.27687,0.27865
1987,30-45 y.,Hesse,CDU/CSU,0.23315,43,9111,0.23231,0.23399
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.39876,72,9111,0.39756,0.39996
1987,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.35507,57,9111,0.35390,0.35624
1987,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.24617,34,9111,0.24512,0.24723
1987,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.49773,329,9111,0.49698,0.49848
1987,30-45 y.,Baden-Wuerttemberg,SPD,0.23107,118,9111,0.23043,0.23170
