year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.3758483320086535,67,11079,0.37474312081117506,0.3769535432061319
1984,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2112286130970617,36,11079,0.21029719248881418,0.21216003370530923
1984,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.4778937184307513,406,11079,0.4771782016454567,0.47860923521604587
1984,30-45 y.,Baden-Wuerttemberg,SPD,0.22169364117805038,152,11079,0.22109862795982652,0.22228865439627424
1984,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.30041264039119836,149,11079,0.299755958887052,0.30106932189534474
1984,30-45 y.,Bavaria,Not leaning towards specific party,0.3947384647357439,292,11079,0.3941059104214642,0.39537101905002364
1984,30-45 y.,Bavaria,SPD,0.2696098459165422,171,11079,0.2690355749106744,0.27018411692240996
1984,30-45 y.,Bavaria,CDU/CSU,0.33565168934771383,176,11079,0.33504058707775713,0.33626279161767053
1984,30-45 y.,Berlin,Not leaning towards specific party,0.5446993026764962,64,11079,0.5430707000526447,0.5463279053003478
1984,30-45 y.,Berlin,SPD,0.45530069732350364,45,11079,0.45367209469965203,0.45692929994735526
1984,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.4608059000247187,32,11079,0.4591838029668858,0.4624279970825516
1984,46-65 y.,Schleswig-Holstein,SPD,0.5391940999752813,37,11079,0.5375720029174484,0.5408161970331142
1984,46-65 y.,Lower Saxony,Not leaning towards specific party,0.3534391027782856,137,11079,0.35271546584160535,0.35416273971496587
1984,46-65 y.,Lower Saxony,SPD,0.329874823757971,109,11079,0.329163100327419,0.330586547188523
1984,46-65 y.,Lower Saxony,CDU/CSU,0.31668607346374344,96,11079,0.31598189404234067,0.3173902528851462
1984,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.31030036071640205,342,11079,0.3098427957274184,0.3107579257053857
1984,46-65 y.,North Rhine-Westphalia,SPD,0.33127744400709136,287,11079,0.3308119109059305,0.33174297710825223
1984,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.35842219527650654,253,11079,0.35794789458230686,0.3588964959707062
1984,46-65 y.,Hesse,Not leaning towards specific party,0.3146683924015703,153,11079,0.3139311519497528,0.3154056328533878
1984,46-65 y.,Hesse,SPD,0.3868679538560111,129,11079,0.38609475607140537,0.3876411516406168
1984,46-65 y.,Hesse,CDU/CSU,0.2984636537424186,97,11079,0.29773720825756544,0.2991900992272718
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41845236553841747,118,11079,0.4175972910578573,0.41930744001897763
1984,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.2903046331277122,84,11079,0.2895178568564515,0.29109140939897293
1984,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29124300133387027,76,11079,0.29045547567267943,0.2920305269950611
1984,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.428366683993489,317,11079,0.4277000018987908,0.42903336608818715
1984,46-65 y.,Baden-Wuerttemberg,SPD,0.250670280783444,155,11079,0.25008637862004013,0.25125418294684787
1984,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.320963035223067,152,11079,0.3203340703383824,0.32159200010775163
1984,46-65 y.,Bavaria,Not leaning towards specific party,0.3857908906777535,262,11079,0.38521252995934196,0.38636925139616507
1984,46-65 y.,Bavaria,SPD,0.20564013413260185,121,11079,0.20515992848472714,0.20612033978047656
1984,46-65 y.,Bavaria,CDU/CSU,0.4085689751896445,212,11079,0.4079849260056809,0.4091530243736081
1984,46-65 y.,Berlin,Not leaning towards specific party,0.5074405631002443,53,11079,0.5057910418301047,0.5090900843703839
1984,46-65 y.,Berlin,SPD,0.49255943689975556,36,11079,0.490909915629616,0.49420895816989513
1984,66 and older,Lower Saxony,Not leaning towards specific party,0.33010471431631094,50,11079,0.3291783031673109,0.331031125465311
1984,66 and older,Lower Saxony,SPD,0.26692099499311,37,11079,0.26604954753531174,0.2677924424509083
1984,66 and older,Lower Saxony,CDU/CSU,0.40297429069057905,56,11079,0.402007995906483,0.4039405854746751
1984,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.3802097194494561,105,11079,0.3795330422131418,0.38088639668577035
1984,66 and older,North Rhine-Westphalia,SPD,0.28965922488760715,76,11079,0.2890269227742817,0.2902915270009326
1984,66 and older,North Rhine-Westphalia,CDU/CSU,0.3301310556629368,92,11079,0.3294755360485138,0.33078657527735983
1984,66 and older,Hesse,Not leaning towards specific party,0.47848901879557487,31,11079,0.47705302345875983,0.4799250141323899
1984,66 and older,Hesse,SPD,0.5215109812044251,36,11079,0.52007498586761,0.5229469765412401
1984,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,56,11079,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46015518533326083,89,11079,0.4592745480671228,0.46103582259939885
1984,66 and older,Baden-Wuerttemberg,SPD,0.20187069873951682,40,11079,0.20116147428316017,0.20257992319587348
1984,66 and older,Baden-Wuerttemberg,CDU/CSU,0.3379741159272223,73,11079,0.33713834042403634,0.3388098914304083
1984,66 and older,Bavaria,Not leaning towards specific party,0.38096693373723944,83,11079,0.38019224225171067,0.3817416252227682
1984,66 and older,Bavaria,SPD,0.1741141030544075,39,11079,0.1735091729224127,0.1747190331864023
1984,66 and older,Bavaria,CDU/CSU,0.444918963208353,101,11079,0.4441261938216644,0.4457117325950416
1985,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,41,9964,1.0,1.0
1985,17-29 y.,Hamburg,Not leaning towards specific party,1.0,37,9964,1.0,1.0
1985,17-29 y.,Lower Saxony,Not leaning towards specific party,0.6043806846042993,165,9964,0.6035310654572397,0.6052303037513589
1985,17-29 y.,Lower Saxony,SPD,0.23304262560333572,63,9964,0.23230805498106433,0.2337771962256071
1985,17-29 y.,Lower Saxony,CDU/CSU,0.16257668979236506,39,9964,0.16193558072304995,0.16321779886168017
1985,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5181461514877691,470,9964,0.5176174670067438,0.5186748359687944
1985,17-29 y.,North Rhine-Westphalia,SPD,0.22812469210990313,199,9964,0.22768070283446817,0.2285686813853381
1985,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.1700713286963008,113,9964,0.16967381811423596,0.17046883927836562
1985,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.083657827706027,67,9964,0.0833648767721799,0.08395077863987412
1985,17-29 y.,Hesse,Not leaning towards specific party,0.49650995986802365,193,9964,0.49557997997389686,0.49743993976215045
1985,17-29 y.,Hesse,SPD,0.19421406284320053,61,9964,0.19347825516804756,0.1949498705183535
1985,17-29 y.,Hesse,CDU/CSU,0.14422391054557893,32,9964,0.1435704598229893,0.14487736126816855
1985,17-29 y.,Hesse,Bündnis90/Grüne,0.16505206674319686,45,9964,0.16436158163669906,0.16574255184969466
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6279595748055429,145,9964,0.6270127323454688,0.6289064172656169
1985,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.20994117664803966,46,9964,0.2091433742396101,0.2107389790564692
1985,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16209924854641747,33,9964,0.16137730438830217,0.16282119270453277
1985,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6405088826642384,391,9964,0.6398399425376684,0.6411778227908085
1985,17-29 y.,Baden-Wuerttemberg,SPD,0.16820758676460504,121,9964,0.1676861389458871,0.16872903458332297
1985,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.1167841581301436,53,9964,0.11633643866128203,0.11723187759900518
1985,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07449937244101286,34,9964,0.07413331835952569,0.07486542652250003
1985,17-29 y.,Bavaria,Not leaning towards specific party,0.6201666906865713,314,9964,0.6195344445844333,0.6207989367887092
1985,17-29 y.,Bavaria,SPD,0.1577811720058955,82,9964,0.15730630118947003,0.15825604282232097
1985,17-29 y.,Bavaria,CDU/CSU,0.22205213730753337,96,9964,0.22151071250911916,0.22259356210594758
1985,17-29 y.,Berlin,Not leaning towards specific party,1.0,61,9964,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,SPD,0.6732470558434909,66,9964,0.6719281463308145,0.6745659653561672
1985,30-45 y.,Schleswig-Holstein,CDU/CSU,0.3267529441565091,31,9964,0.32543403464383275,0.3280718536691854
1985,30-45 y.,Hamburg,Not leaning towards specific party,0.49708433185355194,42,9964,0.4952170450134433,0.49895161869366056
1985,30-45 y.,Hamburg,SPD,0.5029156681464481,36,9964,0.5010483813063394,0.5047829549865567
1985,30-45 y.,Lower Saxony,Not leaning towards specific party,0.40286847790411134,151,9964,0.40206034250984757,0.4036766132983751
1985,30-45 y.,Lower Saxony,SPD,0.34219755798936946,103,9964,0.3414158335691008,0.3429792824096381
1985,30-45 y.,Lower Saxony,CDU/CSU,0.25493396410651914,71,9964,0.25421587437227827,0.25565205384076
1985,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.3484364211075023,407,9964,0.34795134339042555,0.348921498824579
1985,30-45 y.,North Rhine-Westphalia,SPD,0.3544467545232861,314,9964,0.3539597727696683,0.35493373627690394
1985,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.24543491224877062,193,9964,0.24499679769905716,0.24587302679848408
1985,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05168191212044102,46,9964,0.05145653104000166,0.05190729320088038
1985,30-45 y.,Hesse,Not leaning towards specific party,0.4585752341517552,169,9964,0.45760074531918554,0.4595497229843249
1985,30-45 y.,Hesse,SPD,0.3500637798069829,108,9964,0.3491309305527054,0.3509966290612604
1985,30-45 y.,Hesse,CDU/CSU,0.191360986041262,40,9964,0.19059166687011445,0.19213030521240956
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5645245302120315,73,9964,0.563155549896004,0.565893510528059
1985,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.43547546978796847,55,9964,0.43410648947194097,0.436844450103996
1985,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.44214306068017784,332,9964,0.4414112175869228,0.44287490377343286
1985,30-45 y.,Baden-Wuerttemberg,SPD,0.2501676070000443,149,9964,0.24952938350448953,0.25080583049559907
1985,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.3076893323197779,130,9964,0.30700921805550885,0.30836944658404697
1985,30-45 y.,Bavaria,Not leaning towards specific party,0.4263914193042317,279,9964,0.4257555833201133,0.42702725528835006
1985,30-45 y.,Bavaria,SPD,0.2825157005991382,156,9964,0.28193685791360096,0.2830945432846755
1985,30-45 y.,Bavaria,CDU/CSU,0.2910928800966302,146,9964,0.2905088388554528,0.2916769213378076
1985,30-45 y.,Berlin,Not leaning towards specific party,0.5749300586369807,55,9964,0.5731458292683785,0.5767142880055828
1985,30-45 y.,Berlin,SPD,0.42506994136301945,37,9964,0.42328571199441734,0.4268541707316216
1985,46-65 y.,Schleswig-Holstein,SPD,1.0,41,9964,1.0,1.0
1985,46-65 y.,Hamburg,Not leaning towards specific party,1.0,32,9964,1.0,1.0
1985,46-65 y.,Lower Saxony,Not leaning towards specific party,0.38170623896090805,132,9964,0.3809923420722907,0.3824201358495254
1985,46-65 y.,Lower Saxony,SPD,0.31890383728531435,98,9964,0.3182189682721279,0.3195887062985008
1985,46-65 y.,Lower Saxony,CDU/CSU,0.29938992375377754,86,9964,0.2987169002872369,0.3000629472203182
1985,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.33413689588034856,344,9964,0.33367396821082645,0.33459982354987067
1985,46-65 y.,North Rhine-Westphalia,SPD,0.30381023519485817,237,9964,0.30335887478331824,0.3042615956063981
1985,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.3620528689247933,250,9964,0.36158120051708403,0.3625245373325026
1985,46-65 y.,Hesse,Not leaning towards specific party,0.4138006023669107,175,9964,0.4130132210552574,0.414587983678564
1985,46-65 y.,Hesse,SPD,0.3208028231390758,93,9964,0.32005657392579856,0.3215490723523531
1985,46-65 y.,Hesse,CDU/CSU,0.2653965744940135,72,9964,0.2646906780557012,0.2661024709323258
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5238258568275,136,9964,0.5229684583891875,0.5246832552658126
1985,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.26291636126283063,68,9964,0.2621606193478837,0.26367210317777756
1985,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21325778190966943,51,9964,0.21255458818008588,0.21396097563925298
1985,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.4302083316947126,296,9964,0.4295482633473705,0.43086840004205473
1985,46-65 y.,Baden-Wuerttemberg,SPD,0.25257658728216253,147,9964,0.2519973302085597,0.2531558443557654
1985,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.31721508102312485,138,9964,0.3165946259717009,0.3178355360745488
1985,46-65 y.,Bavaria,Not leaning towards specific party,0.36965974047182976,222,9964,0.3690939780128055,0.370225502930854
1985,46-65 y.,Bavaria,SPD,0.21574643112158204,117,9964,0.21526432173365806,0.21622854050950602
1985,46-65 y.,Bavaria,CDU/CSU,0.4145938284065882,200,9964,0.41401641669129435,0.41517124012188206
1985,46-65 y.,Berlin,Not leaning towards specific party,0.24355071286478133,37,9964,0.24234235195059559,0.24475907377896708
1985,46-65 y.,Berlin,SPD,0.3959738960949874,38,9964,0.3945970887005353,0.3973507034894395
1985,46-65 y.,Berlin,CDU/CSU,0.3604753910402312,32,9964,0.3591236966892437,0.36182708539121866
1985,66 and older,Lower Saxony,Not leaning towards specific party,0.3600437959023315,38,9964,0.35906056485633725,0.3610270269483257
1985,66 and older,Lower Saxony,SPD,0.2894732910264337,33,9964,0.2885443305354998,0.2904022515173676
1985,66 and older,Lower Saxony,CDU/CSU,0.35048291307123475,41,9964,0.3495056049546061,0.3514602211878634
1985,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.41020102209494236,101,9964,0.40951305927835613,0.4108889849115286
1985,66 and older,North Rhine-Westphalia,SPD,0.30434008883620567,69,9964,0.3036965234778328,0.3049836541945785
1985,66 and older,North Rhine-Westphalia,CDU/CSU,0.28545888906885203,72,9964,0.284827204911284,0.28609057322642006
1985,66 and older,Hesse,Not leaning towards specific party,0.47804645606812646,32,9964,0.47670231724188095,0.47939059489437197
1985,66 and older,Hesse,CDU/CSU,0.5219535439318735,35,9964,0.520609405105628,0.523297682758119
1985,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,42,9964,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.4391096864891121,72,9964,0.4382317357860603,0.4399876371921639
1985,66 and older,Baden-Wuerttemberg,SPD,0.22449708464441553,39,9964,0.22375893957618193,0.22523522971264914
1985,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33639322886647244,61,9964,0.33555738784944933,0.33722906988349555
1985,66 and older,Bavaria,Not leaning towards specific party,0.39386922479659714,75,9964,0.3931110409344122,0.3946274086587821
1985,66 and older,Bavaria,SPD,0.18780822579881998,38,9964,0.18720218488698961,0.18841426671065034
1985,66 and older,Bavaria,CDU/CSU,0.41832254940458286,84,9964,0.417557107742792,0.41908799106637373
1986,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,38,9367,1.0,1.0
1986,17-29 y.,Hamburg,Not leaning towards specific party,1.0,38,9367,1.0,1.0
1986,17-29 y.,Lower Saxony,Not leaning towards specific party,0.5900434966853221,175,9367,0.589214329990813,0.5908726633798311
1986,17-29 y.,Lower Saxony,SPD,0.2800230442820323,74,9367,0.27926605953339206,0.2807800290306725
1986,17-29 y.,Lower Saxony,CDU/CSU,0.12993345903264564,39,9367,0.1293666096484142,0.13050030841687707
1986,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.48415012679656916,448,9367,0.48361512209995017,0.48468513149318815
1986,17-29 y.,North Rhine-Westphalia,SPD,0.27301338330845826,209,9367,0.27253644623558554,0.273490320381331
1986,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.17401530736711698,108,9367,0.17360943860074649,0.17442117613348748
1986,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0688211825278556,52,9367,0.068550173651918,0.0690921914037932
1986,17-29 y.,Hesse,Not leaning towards specific party,0.6240925774573288,191,9367,0.6231243772215997,0.6250607776930579
1986,17-29 y.,Hesse,SPD,0.19275098561053808,46,9367,0.1919624845347967,0.19353948668627946
1986,17-29 y.,Hesse,Bündnis90/Grüne,0.18315643693213296,40,9367,0.18238325666173247,0.18392961720253345
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.717994840084555,140,9367,0.7170166707827285,0.7189730093863816
1986,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.28200515991544495,55,9367,0.2810269906136183,0.2829833292172716
1986,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6523898273106257,387,9367,0.6517275143746771,0.6530521402465742
1986,17-29 y.,Baden-Wuerttemberg,SPD,0.1840280021053683,122,9367,0.183489058911472,0.1845669452992646
1986,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.16358217058400606,75,9367,0.163067720748387,0.16409662041962514
1986,17-29 y.,Bavaria,Not leaning towards specific party,0.6652970093364694,314,9367,0.6646653170602913,0.6659287016126475
1986,17-29 y.,Bavaria,SPD,0.12576928094168002,58,9367,0.12532539815377608,0.12621316372958397
1986,17-29 y.,Bavaria,CDU/CSU,0.20893370972185066,83,9367,0.2083894844793577,0.2094779349643436
1986,17-29 y.,Berlin,Not leaning towards specific party,1.0,59,9367,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,SPD,1.0,52,9367,1.0,1.0
1986,30-45 y.,Hamburg,Not leaning towards specific party,0.4405948683197516,37,9367,0.43870874051330316,0.4424809961262
1986,30-45 y.,Hamburg,SPD,0.5594051316802483,33,9367,0.5575190038737998,0.5612912594866968
1986,30-45 y.,Lower Saxony,Not leaning towards specific party,0.3747229594802906,124,9367,0.37390558578528793,0.3755403331752933
1986,30-45 y.,Lower Saxony,SPD,0.36702052827219483,113,9367,0.3662066316333102,0.3678344249110795
1986,30-45 y.,Lower Saxony,CDU/CSU,0.25825651224751456,67,9367,0.25751744871065485,0.25899557578437427
1986,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.37344170998224235,390,9367,0.3729445784770562,0.3739388414874285
1986,30-45 y.,North Rhine-Westphalia,SPD,0.34559512083144156,292,9367,0.3451063714724965,0.3460838701903866
1986,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.22761372817064754,169,9367,0.22718280917948128,0.2280446471618138
1986,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05334944101566865,45,9367,0.05311847987290201,0.05358040215843529
1986,30-45 y.,Hesse,Not leaning towards specific party,0.5297403977280368,178,9367,0.5287518564176467,0.530728939038427
1986,30-45 y.,Hesse,SPD,0.2874002699003682,82,9367,0.2865039545118959,0.2882965852888405
1986,30-45 y.,Hesse,CDU/CSU,0.18285933237159493,39,9367,0.18209373326570552,0.18362493147748435
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6250336858054413,86,9367,0.6237359971086133,0.6263313745022693
1986,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.3749663141945588,53,9367,0.3736686254977308,0.3762640028913868
1986,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.4468737148491734,318,9367,0.4461368090396072,0.4476106206587396
1986,30-45 y.,Baden-Wuerttemberg,SPD,0.25181665912780143,138,9367,0.2511732996953639,0.252460018560239
1986,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.30130962602302525,111,9367,0.3006295518063963,0.3019897002396542
1986,30-45 y.,Bavaria,Not leaning towards specific party,0.4517092415604951,271,9367,0.4510754878841254,0.4523429952368648
1986,30-45 y.,Bavaria,SPD,0.2692310109884544,134,9367,0.2686661544809592,0.26979586749594964
1986,30-45 y.,Bavaria,CDU/CSU,0.2790597474510506,132,9367,0.2784885532674859,0.2796309416346153
1986,30-45 y.,Berlin,Not leaning towards specific party,1.0,49,9367,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,SPD,1.0,37,9367,1.0,1.0
1986,46-65 y.,Hamburg,Not leaning towards specific party,1.0,34,9367,1.0,1.0
1986,46-65 y.,Lower Saxony,Not leaning towards specific party,0.34405217846102065,120,9367,0.34335944939223084,0.34474490752981046
1986,46-65 y.,Lower Saxony,SPD,0.32862667511048693,105,9367,0.3279417390106854,0.32931161121028846
1986,46-65 y.,Lower Saxony,CDU/CSU,0.3273211464284924,100,9367,0.32663690789436767,0.32800538496261716
1986,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.3099266329440959,319,9367,0.3094803494984409,0.3103729163897509
1986,46-65 y.,North Rhine-Westphalia,SPD,0.3399299717417655,271,9367,0.3394728588907712,0.34038708459275974
1986,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.3501433953141386,241,9367,0.3496830693905282,0.35060372123774897
1986,46-65 y.,Hesse,Not leaning towards specific party,0.45555202543282614,169,9367,0.45472853734824575,0.4563755135174065
1986,46-65 y.,Hesse,SPD,0.3038292650448173,82,9367,0.3030687937627261,0.30458973632690844
1986,46-65 y.,Hesse,CDU/CSU,0.24061870952235662,60,9367,0.2399118961158436,0.24132552292886963
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.45406743964195373,117,9367,0.4532063099075299,0.45492856937637755
1986,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.28882879532964256,74,9367,0.2880449213780409,0.28961266928124424
1986,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2571037650284037,61,9367,0.2563478774587552,0.2578596525980522
1986,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.4039674507326132,288,9367,0.4033386604328656,0.4045962410323608
1986,46-65 y.,Baden-Wuerttemberg,SPD,0.23193873245835095,136,9367,0.23139787573853787,0.23247958917816403
1986,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.3640938168090359,161,9367,0.36347722062365867,0.36471041299441315
1986,46-65 y.,Bavaria,Not leaning towards specific party,0.37922118700757307,217,9367,0.3786591217713098,0.37978325224383636
1986,46-65 y.,Bavaria,SPD,0.20714720618588342,100,9367,0.20667773622846503,0.20761667614330181
1986,46-65 y.,Bavaria,CDU/CSU,0.41363160680654343,195,9367,0.41306109567820387,0.414202117934883
1986,46-65 y.,Berlin,Not leaning towards specific party,0.41709642666835156,47,9367,0.41551243528453663,0.4186804180521665
1986,46-65 y.,Berlin,SPD,0.5829035733316486,43,9367,0.5813195819478336,0.5844875647154635
