year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,male,Bündnis90/Grüne,0.03537,42,1004,0.02394,0.04680
1985,2nd Quintile,female,Not leaning towards specific party,0.46862,599,1111,0.43927,0.49798
1985,2nd Quintile,female,SPD,0.28327,281,1111,0.25677,0.30978
1985,2nd Quintile,female,CDU/CSU,0.21315,198,1111,0.18906,0.23724
1985,2nd Quintile,female,Bündnis90/Grüne,0.02265,33,1111,0.01390,0.03141
1985,3rd Quintile,male,Not leaning towards specific party,0.37196,466,1080,0.34312,0.40080
1985,3rd Quintile,male,SPD,0.29935,330,1080,0.27202,0.32668
1985,3rd Quintile,male,CDU/CSU,0.27044,245,1080,0.24394,0.29695
1985,3rd Quintile,male,Bündnis90/Grüne,0.03059,39,1080,0.02032,0.04087
1985,3rd Quintile,female,Not leaning towards specific party,0.42641,528,1082,0.39693,0.45589
1985,3rd Quintile,female,SPD,0.27888,290,1082,0.25215,0.30562
1985,3rd Quintile,female,CDU/CSU,0.24617,223,1082,0.22049,0.27185
1985,3rd Quintile,female,Bündnis90/Grüne,0.03792,41,1082,0.02654,0.04931
1985,4th Quintile,male,Not leaning towards specific party,0.39657,483,1112,0.36781,0.42534
1985,4th Quintile,male,SPD,0.30078,345,1112,0.27381,0.32774
1985,4th Quintile,male,CDU/CSU,0.23850,241,1112,0.21344,0.26356
1985,4th Quintile,male,Bündnis90/Grüne,0.03512,43,1112,0.02429,0.04594
1985,4th Quintile,female,Not leaning towards specific party,0.45320,531,1046,0.42302,0.48339
1985,4th Quintile,female,SPD,0.22682,237,1046,0.20143,0.25222
1985,4th Quintile,female,CDU/CSU,0.26378,238,1046,0.23706,0.29050
1985,4th Quintile,female,Bündnis90/Grüne,0.03648,40,1046,0.02511,0.04785
1985,5th Quintile,male,Not leaning towards specific party,0.32629,384,1108,0.29867,0.35391
1985,5th Quintile,male,SPD,0.22975,274,1108,0.20497,0.25453
1985,5th Quintile,male,CDU/CSU,0.35916,361,1108,0.33090,0.38743
1985,5th Quintile,male,FDP,0.04377,46,1108,0.03172,0.05583
1985,5th Quintile,male,Bündnis90/Grüne,0.03906,43,1108,0.02765,0.05047
1985,5th Quintile,female,Not leaning towards specific party,0.36974,418,1050,0.34052,0.39895
1985,5th Quintile,female,SPD,0.23748,259,1050,0.21173,0.26324
1985,5th Quintile,female,CDU/CSU,0.31613,300,1050,0.28799,0.34427
1985,5th Quintile,female,FDP,0.04488,39,1050,0.03235,0.05740
1985,5th Quintile,female,Bündnis90/Grüne,0.02972,34,1050,0.01944,0.03999
1986,1st Quintile,male,Not leaning towards specific party,0.44271,472,899,0.41022,0.47519
1986,1st Quintile,male,SPD,0.29526,253,899,0.26543,0.32510
1986,1st Quintile,male,CDU/CSU,0.18685,123,899,0.16136,0.21235
1986,1st Quintile,male,Bündnis90/Grüne,0.05963,51,899,0.04415,0.07512
1986,1st Quintile,female,Not leaning towards specific party,0.50295,677,1143,0.47395,0.53195
1986,1st Quintile,female,SPD,0.23805,254,1143,0.21335,0.26275
1986,1st Quintile,female,CDU/CSU,0.19972,160,1143,0.17653,0.22291
1986,1st Quintile,female,Bündnis90/Grüne,0.05260,52,1143,0.03966,0.06555
1986,2nd Quintile,male,Not leaning towards specific party,0.41487,493,981,0.38403,0.44572
1986,2nd Quintile,male,SPD,0.32636,317,981,0.29701,0.35572
1986,2nd Quintile,male,CDU/CSU,0.21823,171,981,0.19237,0.24409
1986,2nd Quintile,female,Not leaning towards specific party,0.45454,581,1025,0.42404,0.48504
1986,2nd Quintile,female,SPD,0.26258,247,1025,0.23563,0.28954
1986,2nd Quintile,female,CDU/CSU,0.24815,197,1025,0.22169,0.27461
1986,3rd Quintile,male,Not leaning towards specific party,0.39206,478,1016,0.36202,0.42209
1986,3rd Quintile,male,SPD,0.31271,300,1016,0.28419,0.34123
1986,3rd Quintile,male,CDU/CSU,0.23479,202,1016,0.20871,0.26086
1986,3rd Quintile,male,Bündnis90/Grüne,0.03763,36,1016,0.02592,0.04933
1986,3rd Quintile,female,Not leaning towards specific party,0.47476,544,1033,0.44430,0.50523
1986,3rd Quintile,female,SPD,0.24127,240,1033,0.21517,0.26738
1986,3rd Quintile,female,CDU/CSU,0.23418,213,1033,0.20834,0.26001
1986,3rd Quintile,female,Bündnis90/Grüne,0.03436,36,1033,0.02325,0.04548
1986,4th Quintile,male,Not leaning towards specific party,0.35566,480,1115,0.32755,0.38377
1986,4th Quintile,male,SPD,0.30592,337,1115,0.27886,0.33298
1986,4th Quintile,male,CDU/CSU,0.27351,256,1115,0.24733,0.29969
1986,4th Quintile,male,Bündnis90/Grüne,0.03725,42,1115,0.02613,0.04838
1986,4th Quintile,female,Not leaning towards specific party,0.42147,505,1053,0.39163,0.45131
1986,4th Quintile,female,SPD,0.27761,280,1053,0.25055,0.30467
1986,4th Quintile,female,CDU/CSU,0.24895,222,1053,0.22282,0.27508
1986,4th Quintile,female,Bündnis90/Grüne,0.03816,46,1053,0.02658,0.04974
1986,5th Quintile,male,Not leaning towards specific party,0.34554,397,1074,0.31709,0.37400
1986,5th Quintile,male,SPD,0.21598,243,1074,0.19136,0.24060
1986,5th Quintile,male,CDU/CSU,0.35444,351,1074,0.32582,0.38306
1986,5th Quintile,male,FDP,0.04600,46,1074,0.03347,0.05854
1986,5th Quintile,male,Bündnis90/Grüne,0.03354,37,1074,0.02276,0.04431
1986,5th Quintile,female,Not leaning towards specific party,0.39065,419,1001,0.36041,0.42089
1986,5th Quintile,female,SPD,0.20476,211,1001,0.17975,0.22977
1986,5th Quintile,female,CDU/CSU,0.33062,299,1001,0.30146,0.35978
1986,5th Quintile,female,FDP,0.04391,39,1001,0.03121,0.05661
1986,5th Quintile,female,Bündnis90/Grüne,0.02902,33,1001,0.01862,0.03943
1987,1st Quintile,male,Not leaning towards specific party,0.40248,448,880,0.37006,0.43490
1987,1st Quintile,male,SPD,0.29645,255,880,0.26626,0.32664
1987,1st Quintile,male,CDU/CSU,0.20408,129,880,0.17744,0.23072
1987,1st Quintile,male,Bündnis90/Grüne,0.06073,48,880,0.04494,0.07652
1987,1st Quintile,female,Not leaning towards specific party,0.45804,628,1103,0.42862,0.48746
1987,1st Quintile,female,SPD,0.25311,257,1103,0.22744,0.27878
1987,1st Quintile,female,CDU/CSU,0.21376,166,1103,0.18956,0.23797
1987,1st Quintile,female,Bündnis90/Grüne,0.04216,52,1103,0.03029,0.05402
1987,2nd Quintile,male,Not leaning towards specific party,0.36370,442,962,0.33329,0.39412
1987,2nd Quintile,male,SPD,0.29834,275,962,0.26941,0.32726
1987,2nd Quintile,male,CDU/CSU,0.26578,201,962,0.23785,0.29371
1987,2nd Quintile,male,Bündnis90/Grüne,0.04014,44,962,0.02773,0.05255
1987,2nd Quintile,female,Not leaning towards specific party,0.39116,536,1050,0.36163,0.42069
1987,2nd Quintile,female,SPD,0.27359,251,1050,0.24661,0.30057
1987,2nd Quintile,female,CDU/CSU,0.28320,227,1050,0.25593,0.31046
1987,2nd Quintile,female,Bündnis90/Grüne,0.03181,36,1050,0.02119,0.04243
1987,3rd Quintile,male,Not leaning towards specific party,0.32130,423,1008,0.29246,0.35015
1987,3rd Quintile,male,SPD,0.30864,295,1008,0.28011,0.33717
1987,3rd Quintile,male,CDU/CSU,0.29709,244,1008,0.26886,0.32531
1987,3rd Quintile,male,Bündnis90/Grüne,0.03877,46,1008,0.02685,0.05069
1987,3rd Quintile,female,Not leaning towards specific party,0.39351,484,1038,0.36377,0.42324
1987,3rd Quintile,female,SPD,0.25261,256,1038,0.22616,0.27905
1987,3rd Quintile,female,CDU/CSU,0.28238,244,1038,0.25498,0.30978
1987,3rd Quintile,female,Bündnis90/Grüne,0.04690,54,1038,0.03403,0.05977
1987,4th Quintile,male,Not leaning towards specific party,0.32946,439,1084,0.30147,0.35746
1987,4th Quintile,male,SPD,0.30466,328,1084,0.27725,0.33208
1987,4th Quintile,male,CDU/CSU,0.28739,273,1084,0.26043,0.31434
1987,4th Quintile,male,Bündnis90/Grüne,0.04118,44,1084,0.02935,0.05302
1987,4th Quintile,female,Not leaning towards specific party,0.37734,448,991,0.34714,0.40753
1987,4th Quintile,female,SPD,0.25771,250,991,0.23046,0.28495
1987,4th Quintile,female,CDU/CSU,0.28175,243,991,0.25372,0.30977
1987,4th Quintile,female,Bündnis90/Grüne,0.04673,50,991,0.03358,0.05988
1987,5th Quintile,male,Not leaning towards specific party,0.29042,362,1086,0.26341,0.31743
1987,5th Quintile,male,SPD,0.22063,241,1086,0.19595,0.24530
1987,5th Quintile,male,CDU/CSU,0.38300,374,1086,0.35407,0.41192
1987,5th Quintile,male,FDP,0.06573,68,1086,0.05098,0.08047
1987,5th Quintile,male,Bündnis90/Grüne,0.03564,41,1086,0.02460,0.04667
1987,5th Quintile,female,Not leaning towards specific party,0.33971,364,972,0.30992,0.36950
1987,5th Quintile,female,SPD,0.20476,200,972,0.17938,0.23014
1987,5th Quintile,female,CDU/CSU,0.35254,311,972,0.32249,0.38259
1987,5th Quintile,female,FDP,0.05820,48,972,0.04348,0.07293
1987,5th Quintile,female,Bündnis90/Grüne,0.04356,49,972,0.03072,0.05640
1988,1st Quintile,male,Not leaning towards specific party,0.41698,466,860,0.38401,0.44996
1988,1st Quintile,male,SPD,0.29232,232,860,0.26190,0.32273
1988,1st Quintile,male,CDU/CSU,0.19902,121,860,0.17232,0.22572
1988,1st Quintile,male,Bündnis90/Grüne,0.05825,41,860,0.04259,0.07392
1988,1st Quintile,female,Not leaning towards specific party,0.50594,667,1067,0.47592,0.53595
1988,1st Quintile,female,SPD,0.24131,209,1067,0.21563,0.26700
1988,1st Quintile,female,CDU/CSU,0.19903,152,1067,0.17506,0.22300
1988,1st Quintile,female,Bündnis90/Grüne,0.03531,39,1067,0.02423,0.04639
1988,2nd Quintile,male,Not leaning towards specific party,0.36302,415,889,0.33139,0.39465
1988,2nd Quintile,male,SPD,0.34699,302,889,0.31568,0.37830
1988,2nd Quintile,male,CDU/CSU,0.24394,172,889,0.21569,0.27219
1988,2nd Quintile,female,Not leaning towards specific party,0.42807,553,1007,0.39749,0.45864
1988,2nd Quintile,female,SPD,0.28792,266,1007,0.25994,0.31590
1988,2nd Quintile,female,CDU/CSU,0.23394,188,1007,0.20778,0.26010
1988,3rd Quintile,male,Not leaning towards specific party,0.40736,458,967,0.37638,0.43835
1988,3rd Quintile,male,SPD,0.30070,293,967,0.27178,0.32961
1988,3rd Quintile,male,CDU/CSU,0.21643,181,967,0.19046,0.24240
1988,3rd Quintile,male,Bündnis90/Grüne,0.04226,35,967,0.02957,0.05495
1988,3rd Quintile,female,Not leaning towards specific party,0.42511,499,977,0.39410,0.45613
1988,3rd Quintile,female,SPD,0.25453,239,977,0.22720,0.28186
1988,3rd Quintile,female,CDU/CSU,0.26163,200,977,0.23405,0.28920
1988,3rd Quintile,female,Bündnis90/Grüne,0.03606,39,977,0.02436,0.04776
1988,4th Quintile,male,Not leaning towards specific party,0.35565,454,1059,0.32680,0.38450
1988,4th Quintile,male,SPD,0.32710,326,1059,0.29883,0.35537
1988,4th Quintile,male,CDU/CSU,0.26632,242,1059,0.23968,0.29296
1988,4th Quintile,male,Bündnis90/Grüne,0.02911,37,1059,0.01898,0.03924
1988,4th Quintile,female,Not leaning towards specific party,0.41585,473,939,0.38431,0.44740
1988,4th Quintile,female,SPD,0.25955,230,939,0.23150,0.28761
1988,4th Quintile,female,CDU/CSU,0.24862,204,939,0.22096,0.27628
1988,4th Quintile,female,Bündnis90/Grüne,0.03579,32,939,0.02390,0.04768
1988,5th Quintile,male,Not leaning towards specific party,0.32594,351,976,0.29651,0.35536
1988,5th Quintile,male,SPD,0.25794,269,976,0.23047,0.28540
1988,5th Quintile,male,CDU/CSU,0.31551,295,976,0.28633,0.34468
1988,5th Quintile,male,FDP,0.06650,61,976,0.05086,0.08214
1988,5th Quintile,female,Not leaning towards specific party,0.38725,372,909,0.35556,0.41893
1988,5th Quintile,female,SPD,0.24278,225,909,0.21489,0.27067
1988,5th Quintile,female,CDU/CSU,0.29703,249,909,0.26731,0.32675
1988,5th Quintile,female,FDP,0.03909,32,909,0.02648,0.05170
1988,5th Quintile,female,Bündnis90/Grüne,0.02972,31,909,0.01867,0.04076
1989,1st Quintile,male,Not leaning towards specific party,0.43183,435,834,0.39819,0.46546
1989,1st Quintile,male,SPD,0.31868,270,834,0.28704,0.35032
1989,1st Quintile,male,CDU/CSU,0.16311,92,834,0.13802,0.18820
1989,1st Quintile,male,Bündnis90/Grüne,0.05228,37,834,0.03716,0.06740
1989,1st Quintile,female,Not leaning towards specific party,0.51553,645,1042,0.48517,0.54588
1989,1st Quintile,female,SPD,0.24413,235,1042,0.21803,0.27022
1989,1st Quintile,female,CDU/CSU,0.17007,123,1042,0.14725,0.19289
1989,1st Quintile,female,Bündnis90/Grüne,0.03847,39,1042,0.02679,0.05016
1989,2nd Quintile,male,Not leaning towards specific party,0.37364,427,883,0.34172,0.40557
1989,2nd Quintile,male,SPD,0.33483,275,883,0.30369,0.36598
1989,2nd Quintile,male,CDU/CSU,0.20507,145,883,0.17842,0.23172
1989,2nd Quintile,male,Bündnis90/Grüne,0.03778,36,883,0.02520,0.05037
1989,2nd Quintile,female,Not leaning towards specific party,0.47276,577,1014,0.44202,0.50351
1989,2nd Quintile,female,SPD,0.25956,240,1014,0.23256,0.28656
1989,2nd Quintile,female,CDU/CSU,0.20639,156,1014,0.18147,0.23131
1989,2nd Quintile,female,Bündnis90/Grüne,0.03177,41,1014,0.02097,0.04257
1989,3rd Quintile,male,Not leaning towards specific party,0.38490,406,916,0.35337,0.41642
1989,3rd Quintile,male,SPD,0.32647,306,916,0.29609,0.35686
1989,3rd Quintile,male,CDU/CSU,0.20927,172,916,0.18291,0.23563
1989,3rd Quintile,male,Bündnis90/Grüne,0.03407,32,916,0.02231,0.04582
1989,3rd Quintile,female,Not leaning towards specific party,0.46769,484,899,0.43506,0.50033
1989,3rd Quintile,female,SPD,0.25656,230,899,0.22800,0.28513
1989,3rd Quintile,female,CDU/CSU,0.20667,151,899,0.18019,0.23316
1989,3rd Quintile,female,Bündnis90/Grüne,0.03675,34,899,0.02445,0.04906
1989,4th Quintile,male,Not leaning towards specific party,0.38773,427,1022,0.35784,0.41761
1989,4th Quintile,male,SPD,0.30189,326,1022,0.27373,0.33005
1989,4th Quintile,male,CDU/CSU,0.22740,200,1022,0.20169,0.25311
1989,4th Quintile,male,Bündnis90/Grüne,0.02829,35,1022,0.01812,0.03846
1989,4th Quintile,male,Others,0.03657,34,1022,0.02505,0.04808
1989,4th Quintile,female,Not leaning towards specific party,0.43354,465,936,0.40177,0.46530
1989,4th Quintile,female,SPD,0.25082,243,936,0.22303,0.27860
1989,4th Quintile,female,CDU/CSU,0.24659,189,936,0.21896,0.27422
1989,4th Quintile,female,Bündnis90/Grüne,0.03801,39,936,0.02575,0.05027
1989,5th Quintile,male,Not leaning towards specific party,0.35525,364,914,0.32421,0.38629
1989,5th Quintile,male,SPD,0.24089,242,914,0.21315,0.26862
1989,5th Quintile,male,CDU/CSU,0.30309,267,914,0.27328,0.33290
1989,5th Quintile,male,FDP,0.04624,41,914,0.03262,0.05986
1989,5th Quintile,female,Not leaning towards specific party,0.40531,389,852,0.37232,0.43830
1989,5th Quintile,female,SPD,0.23605,201,852,0.20752,0.26459
1989,5th Quintile,female,CDU/CSU,0.28092,223,852,0.25073,0.31112
1989,5th Quintile,female,Bündnis90/Grüne,0.04130,39,852,0.02793,0.05467
1990,1st Quintile,male,Not leaning towards specific party,0.42784,415,828,0.39412,0.46156
1990,1st Quintile,male,SPD,0.31507,272,828,0.28340,0.34673
1990,1st Quintile,male,CDU/CSU,0.17954,109,828,0.15338,0.20570
1990,1st Quintile,male,Bündnis90/Grüne,0.04077,32,828,0.02729,0.05425
1990,1st Quintile,female,Not leaning towards specific party,0.50189,627,1003,0.47093,0.53285
1990,1st Quintile,female,SPD,0.25837,237,1003,0.23126,0.28547
1990,1st Quintile,female,CDU/CSU,0.19526,139,1003,0.17071,0.21980
1990,2nd Quintile,male,Not leaning towards specific party,0.39003,398,835,0.35692,0.42313
1990,2nd Quintile,male,SPD,0.33838,290,835,0.30627,0.37050
1990,2nd Quintile,male,CDU/CSU,0.20845,147,835,0.18088,0.23602
1990,2nd Quintile,female,Not leaning towards specific party,0.43684,523,966,0.40554,0.46813
1990,2nd Quintile,female,SPD,0.29611,260,966,0.26731,0.32492
1990,2nd Quintile,female,CDU/CSU,0.19413,144,966,0.16918,0.21909
1990,2nd Quintile,female,Bündnis90/Grüne,0.04619,39,966,0.03295,0.05944
1990,3rd Quintile,male,Not leaning towards specific party,0.38015,414,888,0.34820,0.41210
1990,3rd Quintile,male,SPD,0.33949,306,888,0.30833,0.37065
1990,3rd Quintile,male,CDU/CSU,0.21872,168,888,0.19152,0.24592
1990,3rd Quintile,female,Not leaning towards specific party,0.42773,489,901,0.39541,0.46006
1990,3rd Quintile,female,SPD,0.28222,240,901,0.25281,0.31162
1990,3rd Quintile,female,CDU/CSU,0.23677,172,901,0.20900,0.26455
1990,4th Quintile,male,Not leaning towards specific party,0.36581,405,965,0.33540,0.39621
1990,4th Quintile,male,SPD,0.30536,306,965,0.27629,0.33443
1990,4th Quintile,male,CDU/CSU,0.24596,217,965,0.21877,0.27315
1990,4th Quintile,male,Bündnis90/Grüne,0.03564,37,965,0.02394,0.04734
1990,4th Quintile,female,Not leaning towards specific party,0.43454,434,878,0.40173,0.46735
1990,4th Quintile,female,SPD,0.30495,273,878,0.27448,0.33542
1990,4th Quintile,female,CDU/CSU,0.21293,171,878,0.18584,0.24002
1990,5th Quintile,male,Not leaning towards specific party,0.29142,310,915,0.26196,0.32088
1990,5th Quintile,male,SPD,0.26740,253,915,0.23870,0.29609
1990,5th Quintile,male,CDU/CSU,0.35482,306,915,0.32380,0.38584
1990,5th Quintile,male,FDP,0.04864,46,915,0.03469,0.06259
1990,5th Quintile,female,Not leaning towards specific party,0.35803,338,863,0.32603,0.39004
1990,5th Quintile,female,SPD,0.24798,216,863,0.21916,0.27681
1990,5th Quintile,female,CDU/CSU,0.30006,235,863,0.26946,0.33065
1990,5th Quintile,female,FDP,0.05609,43,863,0.04073,0.07145
1990,5th Quintile,female,Bündnis90/Grüne,0.03324,31,863,0.02128,0.04521
1991,1st Quintile,male,Not leaning towards specific party,0.41815,179,393,0.36932,0.46698
1991,1st Quintile,male,SPD,0.25332,109,393,0.21026,0.29637
1991,1st Quintile,male,CDU/CSU,0.26062,105,393,0.21716,0.30407
1991,1st Quintile,female,Not leaning towards specific party,0.49362,333,623,0.45433,0.53291
1991,1st Quintile,female,SPD,0.25502,165,623,0.22077,0.28928
1991,1st Quintile,female,CDU/CSU,0.20596,125,623,0.17418,0.23775
1991,2nd Quintile,male,Not leaning towards specific party,0.39025,236,547,0.34933,0.43117
1991,2nd Quintile,male,SPD,0.31525,169,547,0.27627,0.35422
1991,2nd Quintile,male,CDU/CSU,0.23246,142,547,0.19703,0.26789
1991,2nd Quintile,female,Not leaning towards specific party,0.43389,328,677,0.39653,0.47125
1991,2nd Quintile,female,SPD,0.29854,206,677,0.26405,0.33304
1991,2nd Quintile,female,CDU/CSU,0.20578,143,677,0.17530,0.23625
1991,3rd Quintile,male,Not leaning towards specific party,0.34007,249,654,0.30374,0.37641
1991,3rd Quintile,male,SPD,0.32622,230,654,0.29026,0.36218
1991,3rd Quintile,male,CDU/CSU,0.26281,175,654,0.22905,0.29657
1991,3rd Quintile,female,Not leaning towards specific party,0.40699,303,673,0.36984,0.44413
1991,3rd Quintile,female,SPD,0.25138,184,673,0.21858,0.28418
1991,3rd Quintile,female,CDU/CSU,0.28337,186,673,0.24929,0.31744
1991,4th Quintile,male,Not leaning towards specific party,0.37587,306,739,0.34093,0.41082
1991,4th Quintile,male,SPD,0.28936,231,739,0.25664,0.32208
1991,4th Quintile,male,CDU/CSU,0.25639,202,739,0.22489,0.28790
1991,4th Quintile,female,Not leaning towards specific party,0.44043,349,724,0.40424,0.47661
1991,4th Quintile,female,SPD,0.24743,195,724,0.21597,0.27888
1991,4th Quintile,female,CDU/CSU,0.23818,180,724,0.20713,0.26923
1991,5th Quintile,male,Not leaning towards specific party,0.33656,297,818,0.30416,0.36896
1991,5th Quintile,male,SPD,0.22916,190,818,0.20034,0.25798
1991,5th Quintile,male,CDU/CSU,0.33755,283,818,0.30513,0.36998
1991,5th Quintile,male,FDP,0.06329,48,818,0.04659,0.07999
1991,5th Quintile,female,Not leaning towards specific party,0.36569,312,808,0.33246,0.39892
1991,5th Quintile,female,SPD,0.24669,205,808,0.21694,0.27643
1991,5th Quintile,female,CDU/CSU,0.29365,223,808,0.26223,0.32507
1991,5th Quintile,female,FDP,0.05139,37,808,0.03615,0.06662
1991,5th Quintile,female,Bündnis90/Grüne,0.03796,31,808,0.02478,0.05115
1992,1st Quintile,male,Not leaning towards specific party,0.55061,719,1097,0.52116,0.58006
1992,1st Quintile,male,SPD,0.19959,223,1097,0.17593,0.22326
1992,1st Quintile,male,CDU/CSU,0.16049,155,1097,0.13876,0.18222
1992,1st Quintile,female,Not leaning towards specific party,0.65044,1114,1534,0.62657,0.67431
1992,1st Quintile,female,SPD,0.16671,216,1534,0.14805,0.18536
1992,1st Quintile,female,CDU/CSU,0.13330,166,1534,0.11628,0.15031
1992,1st Quintile,female,Bündnis90/Grüne,0.02186,38,1534,0.01454,0.02918
1992,2nd Quintile,male,Not leaning towards specific party,0.52168,784,1306,0.49458,0.54878
1992,2nd Quintile,male,SPD,0.21899,275,1306,0.19655,0.24143
1992,2nd Quintile,male,CDU/CSU,0.18319,205,1306,0.16220,0.20418
1992,2nd Quintile,male,Bündnis90/Grüne,0.03145,42,1306,0.02198,0.04092
1992,2nd Quintile,female,Not leaning towards specific party,0.59390,993,1461,0.56870,0.61909
1992,2nd Quintile,female,SPD,0.19646,228,1461,0.17608,0.21684
1992,2nd Quintile,female,CDU/CSU,0.16180,194,1461,0.14291,0.18069
1992,2nd Quintile,female,Bündnis90/Grüne,0.02738,46,1461,0.01901,0.03576
1992,3rd Quintile,male,Not leaning towards specific party,0.50320,738,1254,0.47551,0.53088
1992,3rd Quintile,male,SPD,0.23263,273,1254,0.20923,0.25602
1992,3rd Quintile,male,CDU/CSU,0.19479,203,1254,0.17286,0.21672
1992,3rd Quintile,male,Bündnis90/Grüne,0.03111,40,1254,0.02150,0.04073
1992,3rd Quintile,female,Not leaning towards specific party,0.55072,850,1309,0.52376,0.57768
1992,3rd Quintile,female,SPD,0.21706,243,1309,0.19472,0.23940
1992,3rd Quintile,female,CDU/CSU,0.17949,179,1309,0.15869,0.20028
1992,3rd Quintile,female,Bündnis90/Grüne,0.02202,37,1309,0.01407,0.02997
1992,4th Quintile,male,Not leaning towards specific party,0.44839,670,1267,0.42099,0.47579
1992,4th Quintile,male,SPD,0.25547,316,1267,0.23145,0.27950
1992,4th Quintile,male,CDU/CSU,0.21754,240,1267,0.19481,0.24026
1992,4th Quintile,male,Bündnis90/Grüne,0.02745,41,1267,0.01845,0.03645
1992,4th Quintile,female,Not leaning towards specific party,0.54557,756,1229,0.51772,0.57342
1992,4th Quintile,female,SPD,0.21136,244,1229,0.18852,0.23419
1992,4th Quintile,female,CDU/CSU,0.17816,185,1229,0.15676,0.19956
1992,4th Quintile,female,Bündnis90/Grüne,0.03641,44,1229,0.02594,0.04689
1992,5th Quintile,male,Not leaning towards specific party,0.40560,553,1245,0.37831,0.43288
1992,5th Quintile,male,SPD,0.23466,292,1245,0.21111,0.25821
