,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1985,2nd Quintile,female,SPD,0.28262,281,10798,0.26772,0.29749
54,54,1985,2nd Quintile,female,CDU/CSU,0.22366,203,10798,0.21255,0.23499
55,55,1985,2nd Quintile,female,Bündnis90/Grüne,0.02437,33,10798,0.01901,0.03043
56,56,1985,3rd Quintile,male,Not leaning towards specific party,0.388,469,10798,0.36391,0.41194
57,57,1985,3rd Quintile,male,SPD,0.30901,324,10798,0.29308,0.32917
58,58,1985,3rd Quintile,male,CDU/CSU,0.26946,238,10798,0.25882,0.28079
59,59,1985,3rd Quintile,male,Bündnis90/Grüne,0.03354,42,10798,0.0273,0.04068
60,60,1985,3rd Quintile,female,Not leaning towards specific party,0.45376,553,10798,0.42765,0.47599
61,61,1985,3rd Quintile,female,SPD,0.27669,283,10798,0.2614,0.29125
62,62,1985,3rd Quintile,female,CDU/CSU,0.23317,213,10798,0.22249,0.24359
63,63,1985,3rd Quintile,female,Bündnis90/Grüne,0.03637,40,10798,0.03257,0.04008
64,64,1985,4th Quintile,male,Not leaning towards specific party,0.39624,477,10798,0.37535,0.41401
65,65,1985,4th Quintile,male,SPD,0.30294,342,10798,0.28518,0.31654
66,66,1985,4th Quintile,male,CDU/CSU,0.26548,256,10798,0.25569,0.27371
67,67,1985,4th Quintile,male,Bündnis90/Grüne,0.03534,42,10798,0.03082,0.04001
68,68,1985,4th Quintile,female,Not leaning towards specific party,0.44476,524,10798,0.42616,0.46317
69,69,1985,4th Quintile,female,SPD,0.23652,243,10798,0.22313,0.25083
70,70,1985,4th Quintile,female,CDU/CSU,0.28355,246,10798,0.27335,0.29788
71,71,1985,4th Quintile,female,Bündnis90/Grüne,0.03516,38,10798,0.03096,0.03824
72,72,1985,5th Quintile,male,Not leaning towards specific party,0.32919,388,10798,0.31165,0.346
73,73,1985,5th Quintile,male,SPD,0.23435,277,10798,0.22491,0.2459
74,74,1985,5th Quintile,male,CDU/CSU,0.35226,354,10798,0.34087,0.3631
75,75,1985,5th Quintile,male,FDP,0.0435,46,10798,0.03996,0.04671
76,76,1985,5th Quintile,male,Bündnis90/Grüne,0.0407,44,10798,0.03638,0.04431
77,77,1985,5th Quintile,female,Not leaning towards specific party,0.36989,411,10798,0.3533,0.39036
78,78,1985,5th Quintile,female,SPD,0.24492,263,10798,0.234,0.25772
79,79,1985,5th Quintile,female,CDU/CSU,0.31272,297,10798,0.30244,0.32274
80,80,1985,5th Quintile,female,FDP,0.04081,36,10798,0.03569,0.04532
81,81,1985,5th Quintile,female,Bündnis90/Grüne,0.03166,36,10798,0.02769,0.03648
82,82,1986,1st Quintile,male,Not leaning towards specific party,0.45027,467,10338,0.41856,0.48712
83,83,1986,1st Quintile,male,SPD,0.3025,253,10338,0.27557,0.33191
84,84,1986,1st Quintile,male,CDU/CSU,0.18601,122,10338,0.1689,0.2001
85,85,1986,1st Quintile,male,Bündnis90/Grüne,0.06123,51,10338,0.05088,0.07333
86,86,1986,1st Quintile,female,Not leaning towards specific party,0.50846,679,10338,0.48027,0.54648
87,87,1986,1st Quintile,female,SPD,0.23945,255,10338,0.21658,0.25863
88,88,1986,1st Quintile,female,CDU/CSU,0.20057,160,10338,0.18658,0.21421
89,89,1986,1st Quintile,female,Bündnis90/Grüne,0.05152,51,10338,0.04501,0.05821
90,90,1986,2nd Quintile,male,Not leaning towards specific party,0.44128,500,10338,0.41276,0.47736
91,91,1986,2nd Quintile,male,SPD,0.33115,308,10338,0.30935,0.35495
92,92,1986,2nd Quintile,male,CDU/CSU,0.22756,169,10338,0.21386,0.23978
93,93,1986,2nd Quintile,female,Not leaning towards specific party,0.47532,583,10338,0.43984,0.50251
94,94,1986,2nd Quintile,female,SPD,0.26633,242,10338,0.24877,0.28478
95,95,1986,2nd Quintile,female,CDU/CSU,0.25835,196,10338,0.24366,0.27238
96,96,1986,3rd Quintile,male,Not leaning towards specific party,0.40227,485,10338,0.37685,0.42667
97,97,1986,3rd Quintile,male,SPD,0.3223,304,10338,0.30076,0.34449
98,98,1986,3rd Quintile,male,CDU/CSU,0.23795,204,10338,0.22857,0.24709
99,99,1986,3rd Quintile,male,Bündnis90/Grüne,0.03747,34,10338,0.0299,0.04532
100,100,1986,3rd Quintile,female,Not leaning towards specific party,0.46941,535,10338,0.4486,0.50184
101,101,1986,3rd Quintile,female,SPD,0.25073,241,10338,0.23286,0.2677
102,102,1986,3rd Quintile,female,CDU/CSU,0.24352,217,10338,0.23186,0.25494
103,103,1986,3rd Quintile,female,Bündnis90/Grüne,0.03634,38,10338,0.0305,0.04409
104,104,1986,4th Quintile,male,Not leaning towards specific party,0.35857,469,10338,0.33559,0.37715
105,105,1986,4th Quintile,male,SPD,0.31804,342,10338,0.30402,0.33655
106,106,1986,4th Quintile,male,CDU/CSU,0.2858,255,10338,0.27363,0.29573
107,107,1986,4th Quintile,male,Bündnis90/Grüne,0.03758,42,10338,0.03337,0.04249
108,108,1986,4th Quintile,female,Not leaning towards specific party,0.42797,505,10338,0.40293,0.45699
109,109,1986,4th Quintile,female,SPD,0.28308,283,10338,0.26675,0.29991
110,110,1986,4th Quintile,female,CDU/CSU,0.25255,224,10338,0.24001,0.26456
111,111,1986,4th Quintile,female,Bündnis90/Grüne,0.0364,43,10338,0.03092,0.04137
112,112,1986,5th Quintile,male,Not leaning towards specific party,0.3471,399,10338,0.33024,0.36379
113,113,1986,5th Quintile,male,SPD,0.21746,243,10338,0.20492,0.23009
114,114,1986,5th Quintile,male,CDU/CSU,0.35653,353,10338,0.34267,0.3689
115,115,1986,5th Quintile,male,FDP,0.04371,44,10338,0.04024,0.0476
116,116,1986,5th Quintile,male,Bündnis90/Grüne,0.0352,38,10338,0.03051,0.03943
117,117,1986,5th Quintile,female,Not leaning towards specific party,0.39656,424,10338,0.38075,0.41574
118,118,1986,5th Quintile,female,SPD,0.2032,211,10338,0.19302,0.21558
119,119,1986,5th Quintile,female,CDU/CSU,0.32468,294,10338,0.30941,0.33678
120,120,1986,5th Quintile,female,FDP,0.04262,38,10338,0.03646,0.04906
121,121,1986,5th Quintile,female,Bündnis90/Grüne,0.03295,37,10338,0.02769,0.03807
122,122,1987,1st Quintile,male,Not leaning towards specific party,0.41947,448,10204,0.38657,0.45545
123,123,1987,1st Quintile,male,SPD,0.30714,254,10204,0.27905,0.3392
124,124,1987,1st Quintile,male,CDU/CSU,0.21174,128,10204,0.19239,0.22903
125,125,1987,1st Quintile,male,Bündnis90/Grüne,0.06165,47,10204,0.05062,0.07661
126,126,1987,1st Quintile,female,Not leaning towards specific party,0.4673,621,10204,0.43366,0.49906
127,127,1987,1st Quintile,female,SPD,0.26587,258,10204,0.24268,0.28579
128,128,1987,1st Quintile,female,CDU/CSU,0.2227,167,10204,0.20707,0.23803
129,129,1987,1st Quintile,female,Bündnis90/Grüne,0.04412,51,10204,0.03694,0.0521
130,130,1987,2nd Quintile,male,Not leaning towards specific party,0.37174,433,10204,0.34628,0.39557
131,131,1987,2nd Quintile,male,SPD,0.30772,275,10204,0.28256,0.32969
132,132,1987,2nd Quintile,male,CDU/CSU,0.2792,205,10204,0.26394,0.29437
133,133,1987,2nd Quintile,male,Bündnis90/Grüne,0.04134,43,10204,0.02948,0.05221
134,134,1987,2nd Quintile,female,Not leaning towards specific party,0.40728,535,10204,0.37865,0.43725
135,135,1987,2nd Quintile,female,SPD,0.27711,249,10204,0.25888,0.29982
136,136,1987,2nd Quintile,female,CDU/CSU,0.28346,223,10204,0.26991,0.29851
137,137,1987,2nd Quintile,female,Bündnis90/Grüne,0.03215,36,10204,0.02494,0.03998
138,138,1987,3rd Quintile,male,Not leaning towards specific party,0.33214,426,10204,0.30822,0.35493
139,139,1987,3rd Quintile,male,SPD,0.32111,293,10204,0.29866,0.34058
140,140,1987,3rd Quintile,male,CDU/CSU,0.30231,238,10204,0.28799,0.31886
141,141,1987,3rd Quintile,male,Bündnis90/Grüne,0.04444,52,10204,0.03712,0.05119
142,142,1987,3rd Quintile,female,Not leaning towards specific party,0.40125,483,10204,0.37302,0.42617
143,143,1987,3rd Quintile,female,SPD,0.25449,253,10204,0.23889,0.26986
144,144,1987,3rd Quintile,female,CDU/CSU,0.29775,247,10204,0.28183,0.31316
145,145,1987,3rd Quintile,female,Bündnis90/Grüne,0.04652,53,10204,0.04105,0.05247
146,146,1987,4th Quintile,male,Not leaning towards specific party,0.33392,447,10204,0.31057,0.35461
147,147,1987,4th Quintile,male,SPD,0.30695,338,10204,0.2889,0.32276
148,148,1987,4th Quintile,male,CDU/CSU,0.28693,273,10204,0.27378,0.30102
149,149,1987,4th Quintile,male,FDP,0.03593,31,10204,0.03215,0.04076
150,150,1987,4th Quintile,male,Bündnis90/Grüne,0.03628,38,10204,0.02885,0.04428
151,151,1987,4th Quintile,female,Not leaning towards specific party,0.39314,457,10204,0.37036,0.41653
152,152,1987,4th Quintile,female,SPD,0.2687,255,10204,0.25349,0.28281
153,153,1987,4th Quintile,female,CDU/CSU,0.28904,245,10204,0.27334,0.30498
154,154,1987,4th Quintile,female,Bündnis90/Grüne,0.04912,52,10204,0.04214,0.05497
155,155,1987,5th Quintile,male,Not leaning towards specific party,0.29014,360,10204,0.27407,0.30883
156,156,1987,5th Quintile,male,SPD,0.21944,234,10204,0.20654,0.23308
157,157,1987,5th Quintile,male,CDU/CSU,0.38664,377,10204,0.37469,0.4016
158,158,1987,5th Quintile,male,FDP,0.06565,68,10204,0.06071,0.07145
159,159,1987,5th Quintile,male,Bündnis90/Grüne,0.03813,43,10204,0.03415,0.04245
160,160,1987,5th Quintile,female,Not leaning towards specific party,0.34054,364,10204,0.32138,0.35994
161,161,1987,5th Quintile,female,SPD,0.20594,199,10204,0.19437,0.21645
162,162,1987,5th Quintile,female,CDU/CSU,0.35201,309,10204,0.33848,0.36879
163,163,1987,5th Quintile,female,FDP,0.05718,47,10204,0.05046,0.06289
164,164,1987,5th Quintile,female,Bündnis90/Grüne,0.04434,49,10204,0.03875,0.05023
165,165,1988,1st Quintile,male,Not leaning towards specific party,0.42856,460,9676,0.39848,0.46284
166,166,1988,1st Quintile,male,SPD,0.30404,232,9676,0.2776,0.33257
167,167,1988,1st Quintile,male,CDU/CSU,0.2088,123,9676,0.18503,0.22858
168,168,1988,1st Quintile,male,Bündnis90/Grüne,0.0586,40,9676,0.04683,0.06977
169,169,1988,1st Quintile,female,Not leaning towards specific party,0.51488,668,9676,0.48266,0.54375
170,170,1988,1st Quintile,female,SPD,0.24942,210,9676,0.22982,0.26992
171,171,1988,1st Quintile,female,CDU/CSU,0.20162,151,9676,0.18634,0.2187
172,172,1988,1st Quintile,female,Bündnis90/Grüne,0.03408,37,9676,0.02744,0.03943
173,173,1988,2nd Quintile,male,Not leaning towards specific party,0.39354,430,9676,0.36341,0.42904
174,174,1988,2nd Quintile,male,SPD,0.35906,295,9676,0.33614,0.38401
175,175,1988,2nd Quintile,male,CDU/CSU,0.2474,165,9676,0.23148,0.26158
176,176,1988,2nd Quintile,female,Not leaning towards specific party,0.44926,550,9676,0.41636,0.47808
177,177,1988,2nd Quintile,female,SPD,0.30409,266,9676,0.28138,0.32743
178,178,1988,2nd Quintile,female,CDU/CSU,0.24665,187,9676,0.23292,0.26327
179,179,1988,3rd Quintile,male,Not leaning towards specific party,0.41786,449,9676,0.38918,0.44563
180,180,1988,3rd Quintile,male,SPD,0.32424,308,9676,0.30464,0.34728
181,181,1988,3rd Quintile,male,CDU/CSU,0.21953,182,9676,0.20676,0.23523
182,182,1988,3rd Quintile,male,Bündnis90/Grüne,0.03837,33,9676,0.03047,0.04792
183,183,1988,3rd Quintile,female,Not leaning towards specific party,0.44285,502,9676,0.41427,0.4705
184,184,1988,3rd Quintile,female,SPD,0.25961,239,9676,0.2435,0.27621
185,185,1988,3rd Quintile,female,CDU/CSU,0.26455,196,9676,0.25012,0.27775
186,186,1988,3rd Quintile,female,Bündnis90/Grüne,0.03299,36,9676,0.02548,0.03954
187,187,1988,4th Quintile,male,Not leaning towards specific party,0.36927,463,9676,0.34709,0.39623
188,188,1988,4th Quintile,male,SPD,0.33093,323,9676,0.3103,0.35198
189,189,1988,4th Quintile,male,CDU/CSU,0.26687,234,9676,0.2519,0.28264
190,190,1988,4th Quintile,male,Bündnis90/Grüne,0.03293,38,9676,0.02629,0.04046
191,191,1988,4th Quintile,female,Not leaning towards specific party,0.42788,474,9676,0.40016,0.45266
192,192,1988,4th Quintile,female,SPD,0.27079,236,9676,0.25155,0.28873
193,193,1988,4th Quintile,female,CDU/CSU,0.26097,207,9676,0.24734,0.27469
194,194,1988,4th Quintile,female,Bündnis90/Grüne,0.04036,34,9676,0.03457,0.04774
195,195,1988,5th Quintile,male,Not leaning towards specific party,0.31933,342,9676,0.30253,0.33866
196,196,1988,5th Quintile,male,SPD,0.25557,264,9676,0.23807,0.27047
197,197,1988,5th Quintile,male,CDU/CSU,0.33111,307,9676,0.31914,0.34453
198,198,1988,5th Quintile,male,FDP,0.06566,60,9676,0.06054,0.07283
199,199,1988,5th Quintile,male,Bündnis90/Grüne,0.02834,31,9676,0.02321,0.0337
200,200,1988,5th Quintile,female,Not leaning towards specific party,0.38845,370,9676,0.36611,0.41295
201,201,1988,5th Quintile,female,SPD,0.23961,218,9676,0.22282,0.25292
202,202,1988,5th Quintile,female,CDU/CSU,0.30148,252,9676,0.2873,0.31504
203,203,1988,5th Quintile,female,FDP,0.03948,32,9676,0.03387,0.04498
204,204,1988,5th Quintile,female,Bündnis90/Grüne,0.03098,32,9676,0.02481,0.0373
205,205,1989,1st Quintile,male,Not leaning towards specific party,0.44534,432,9284,0.4078,0.4849
206,206,1989,1st Quintile,male,SPD,0.33052,269,9284,0.29728,0.36688
207,207,1989,1st Quintile,male,CDU/CSU,0.16901,91,9284,0.15063,0.18694
208,208,1989,1st Quintile,male,Bündnis90/Grüne,0.05513,38,9284,0.04457,0.06604
209,209,1989,1st Quintile,female,Not leaning towards specific party,0.52469,634,9284,0.48617,0.56161
210,210,1989,1st Quintile,female,SPD,0.25168,234,9284,0.2295,0.27694
211,211,1989,1st Quintile,female,CDU/CSU,0.18391,130,9284,0.17015,0.19872
212,212,1989,1st Quintile,female,Bündnis90/Grüne,0.03971,39,9284,0.03065,0.04812
213,213,1989,2nd Quintile,male,Not leaning towards specific party,0.40123,429,9284,0.36965,0.4291
214,214,1989,2nd Quintile,male,SPD,0.35136,274,9284,0.31719,0.37947
215,215,1989,2nd Quintile,male,CDU/CSU,0.21067,144,9284,0.19673,0.22727
216,216,1989,2nd Quintile,male,Bündnis90/Grüne,0.03675,35,9284,0.02859,0.04644
217,217,1989,2nd Quintile,female,Not leaning towards specific party,0.49536,584,9284,0.45986,0.52945
218,218,1989,2nd Quintile,female,SPD,0.26905,240,9284,0.24731,0.28892
219,219,1989,2nd Quintile,female,CDU/CSU,0.20484,152,9284,0.19011,0.22172
220,220,1989,2nd Quintile,female,Bündnis90/Grüne,0.03074,39,9284,0.02421,0.03717
221,221,1989,3rd Quintile,male,Not leaning towards specific party,0.41087,404,9284,0.38462,0.43976
222,222,1989,3rd Quintile,male,SPD,0.35934,307,9284,0.33445,0.38616
223,223,1989,3rd Quintile,male,CDU/CSU,0.2298,175,9284,0.21488,0.24368
224,224,1989,3rd Quintile,female,Not leaning towards specific party,0.48763,489,9284,0.46285,0.51258
225,225,1989,3rd Quintile,female,SPD,0.26599,228,9284,0.24617,0.28469
226,226,1989,3rd Quintile,female,CDU/CSU,0.20904,151,9284,0.19472,0.22184
227,227,1989,3rd Quintile,female,Bündnis90/Grüne,0.03733,32,9284,0.03081,0.04443
228,228,1989,4th Quintile,male,Not leaning towards specific party,0.39787,435,9284,0.37824,0.42178
229,229,1989,4th Quintile,male,SPD,0.30663,336,9284,0.2848,0.32479
230,230,1989,4th Quintile,male,CDU/CSU,0.22842,199,9284,0.21385,0.2398
231,231,1989,4th Quintile,male,Bündnis90/Grüne,0.03044,39,9284,0.02382,0.03708
232,232,1989,4th Quintile,male,Others,0.03664,34,9284,0.0309,0.04237
233,233,1989,4th Quintile,female,Not leaning towards specific party,0.44666,469,9284,0.42177,0.47034
234,234,1989,4th Quintile,female,SPD,0.25996,249,9284,0.24396,0.27745
235,235,1989,4th Quintile,female,CDU/CSU,0.24634,180,9284,0.2332,0.2605
236,236,1989,4th Quintile,female,Bündnis90/Grüne,0.04704,45,9284,0.03796,0.05607
237,237,1989,5th Quintile,male,Not leaning towards specific party,0.37313,359,9284,0.35253,0.39644
238,238,1989,5th Quintile,male,SPD,0.25063,233,9284,0.23465,0.26752
239,239,1989,5th Quintile,male,CDU/CSU,0.32611,267,9284,0.31226,0.34071
240,240,1989,5th Quintile,male,FDP,0.05013,41,9284,0.04587,0.05576
241,241,1989,5th Quintile,female,Not leaning towards specific party,0.41765,384,9284,0.39637,0.44269
242,242,1989,5th Quintile,female,SPD,0.24188,198,9284,0.22426,0.25678
243,243,1989,5th Quintile,female,CDU/CSU,0.30266,229,9284,0.28908,0.31968
244,244,1989,5th Quintile,female,Bündnis90/Grüne,0.03781,37,9284,0.03087,0.04349
245,245,1990,1st Quintile,male,Not leaning towards specific party,0.44475,415,9070,0.40784,0.48384
246,246,1990,1st Quintile,male,SPD,0.33009,265,9070,0.29984,0.36688
247,247,1990,1st Quintile,male,CDU/CSU,0.18497,109,9070,0.16393,0.20512
248,248,1990,1st Quintile,male,Bündnis90/Grüne,0.04019,31,9070,0.03101,0.05198
249,249,1990,1st Quintile,female,Not leaning towards specific party,0.52347,618,9070,0.48876,0.56338
250,250,1990,1st Quintile,female,SPD,0.27261,238,9070,0.24816,0.29677
251,251,1990,1st Quintile,female,CDU/CSU,0.20392,139,9070,0.19026,0.21874
252,252,1990,2nd Quintile,male,Not leaning towards specific party,0.41118,397,9070,0.38479,0.44725
253,253,1990,2nd Quintile,male,SPD,0.36394,297,9070,0.33506,0.39283
254,254,1990,2nd Quintile,male,CDU/CSU,0.22488,149,9070,0.20907,0.23989
255,255,1990,2nd Quintile,female,Not leaning towards specific party,0.44895,531,9070,0.42111,0.47825
256,256,1990,2nd Quintile,female,SPD,0.30661,256,9070,0.28273,0.32555
257,257,1990,2nd Quintile,female,CDU/CSU,0.19995,143,9070,0.1868,0.21311
258,258,1990,2nd Quintile,female,Bündnis90/Grüne,0.04449,36,9070,0.03715,0.05166
259,259,1990,3rd Quintile,male,Not leaning towards specific party,0.40605,418,9070,0.37499,0.434
260,260,1990,3rd Quintile,male,SPD,0.35645,305,9070,0.3324,0.38097
261,261,1990,3rd Quintile,male,CDU/CSU,0.2375,167,9070,0.22358,0.25151
262,262,1990,3rd Quintile,female,Not leaning towards specific party,0.44565,493,9070,0.41371,0.46918
263,263,1990,3rd Quintile,female,SPD,0.27223,237,9070,0.25324,0.29487
264,264,1990,3rd Quintile,female,CDU/CSU,0.24848,175,9070,0.23204,0.26463
265,265,1990,3rd Quintile,female,Bündnis90/Grüne,0.03364,32,9070,0.02608,0.04352
266,266,1990,4th Quintile,male,Not leaning towards specific party,0.38741,399,9070,0.36173,0.41314
267,267,1990,4th Quintile,male,SPD,0.32695,313,9070,0.3063,0.35235
268,268,1990,4th Quintile,male,CDU/CSU,0.25022,211,9070,0.23621,0.26442
269,269,1990,4th Quintile,male,Bündnis90/Grüne,0.03543,37,9070,0.02972,0.04284
270,270,1990,4th Quintile,female,Not leaning towards specific party,0.44517,424,9070,0.42274,0.47676
271,271,1990,4th Quintile,female,SPD,0.34367,287,9070,0.3204,0.36623
272,272,1990,4th Quintile,female,CDU/CSU,0.21116,167,9070,0.19775,0.22336
273,273,1990,5th Quintile,male,Not leaning towards specific party,0.30325,313,9070,0.28326,0.32089
274,274,1990,5th Quintile,male,SPD,0.27311,247,9070,0.25535,0.28784
275,275,1990,5th Quintile,male,CDU/CSU,0.37308,311,9070,0.35146,0.38958
276,276,1990,5th Quintile,male,FDP,0.05056,46,9070,0.04488,0.05745
277,277,1990,5th Quintile,female,Not leaning towards specific party,0.36385,345,9070,0.33904,0.38532
278,278,1990,5th Quintile,female,SPD,0.23803,208,9070,0.22448,0.25231
279,279,1990,5th Quintile,female,CDU/CSU,0.3074,237,9070,0.2917,0.32656
280,280,1990,5th Quintile,female,FDP,0.05641,43,9070,0.04912,0.06298
281,281,1990,5th Quintile,female,Bündnis90/Grüne,0.03431,31,9070,0.02782,0.0425
282,282,1991,1st Quintile,male,Not leaning towards specific party,0.44681,182,6689,0.41809,0.47737
283,283,1991,1st Quintile,male,SPD,0.27731,113,6689,0.25556,0.30029
284,284,1991,1st Quintile,male,CDU/CSU,0.27588,106,6689,0.25394,0.29787
285,285,1991,1st Quintile,female,Not leaning towards specific party,0.51437,332,6689,0.48703,0.54241
286,286,1991,1st Quintile,female,SPD,0.26946,168,6689,0.25113,0.2883
287,287,1991,1st Quintile,female,CDU/CSU,0.21616,126,6689,0.2008,0.23301
288,288,1991,2nd Quintile,male,Not leaning towards specific party,0.42327,235,6689,0.40342,0.44823
289,289,1991,2nd Quintile,male,SPD,0.33556,168,6689,0.31778,0.35491
290,290,1991,2nd Quintile,male,CDU/CSU,0.24117,136,6689,0.22632,0.25539
291,291,1991,2nd Quintile,female,Not leaning towards specific party,0.47268,336,6689,0.44868,0.4966
292,292,1991,2nd Quintile,female,SPD,0.31296,202,6689,0.2947,0.3362
293,293,1991,2nd Quintile,female,CDU/CSU,0.21436,138,6689,0.20064,0.23017
294,294,1991,3rd Quintile,male,Not leaning towards specific party,0.369,249,6689,0.3474,0.39009
295,295,1991,3rd Quintile,male,SPD,0.35241,230,6689,0.3331,0.37523
296,296,1991,3rd Quintile,male,CDU/CSU,0.27858,175,6689,0.26418,0.29725
297,297,1991,3rd Quintile,female,Not leaning towards specific party,0.42781,302,6689,0.40243,0.45308
298,298,1991,3rd Quintile,female,SPD,0.27577,188,6689,0.2586,0.29536
299,299,1991,3rd Quintile,female,CDU/CSU,0.29642,189,6689,0.27652,0.31257
300,300,1991,4th Quintile,male,Not leaning towards specific party,0.38218,302,6689,0.36063,0.39941
301,301,1991,4th Quintile,male,SPD,0.30692,233,6689,0.28902,0.32621
302,302,1991,4th Quintile,male,CDU/CSU,0.26582,202,6689,0.25214,0.28096
303,303,1991,4th Quintile,male,FDP,0.04507,32,6689,0.03795,0.05315
304,304,1991,4th Quintile,female,Not leaning towards specific party,0.47955,351,6689,0.45694,0.50061
305,305,1991,4th Quintile,female,SPD,0.26552,196,6689,0.24882,0.28085
306,306,1991,4th Quintile,female,CDU/CSU,0.25493,179,6689,0.24068,0.27327
307,307,1991,5th Quintile,male,Not leaning towards specific party,0.34877,299,6689,0.33296,0.36577
308,308,1991,5th Quintile,male,SPD,0.22765,185,6689,0.21404,0.24322
309,309,1991,5th Quintile,male,CDU/CSU,0.35831,288,6689,0.33895,0.37513
310,310,1991,5th Quintile,male,FDP,0.06526,48,6689,0.05979,0.07086
