year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,female,Not leaning towards specific party,0.39314,457,10204,0.39270,0.39357
1987,4th Quintile,female,SPD,0.26870,255,10204,0.26831,0.26910
1987,4th Quintile,female,CDU/CSU,0.28904,245,10204,0.28864,0.28944
1987,4th Quintile,female,Bündnis90/Grüne,0.04912,52,10204,0.04893,0.04931
1987,5th Quintile,male,Not leaning towards specific party,0.29014,360,10204,0.28976,0.29052
1987,5th Quintile,male,SPD,0.21944,234,10204,0.21910,0.21978
1987,5th Quintile,male,CDU/CSU,0.38664,377,10204,0.38624,0.38705
1987,5th Quintile,male,FDP,0.06565,68,10204,0.06544,0.06585
1987,5th Quintile,male,Bündnis90/Grüne,0.03813,43,10204,0.03797,0.03829
1987,5th Quintile,female,Not leaning towards specific party,0.34054,364,10204,0.34012,0.34095
1987,5th Quintile,female,SPD,0.20594,199,10204,0.20559,0.20629
1987,5th Quintile,female,CDU/CSU,0.35201,309,10204,0.35159,0.35242
1987,5th Quintile,female,FDP,0.05718,47,10204,0.05698,0.05738
1987,5th Quintile,female,Bündnis90/Grüne,0.04434,49,10204,0.04417,0.04452
1988,1st Quintile,male,Not leaning towards specific party,0.42856,460,9676,0.42805,0.42907
1988,1st Quintile,male,SPD,0.30404,232,9676,0.30357,0.30451
1988,1st Quintile,male,CDU/CSU,0.20880,123,9676,0.20838,0.20921
1988,1st Quintile,male,Bündnis90/Grüne,0.05860,40,9676,0.05836,0.05884
1988,1st Quintile,female,Not leaning towards specific party,0.51488,668,9676,0.51446,0.51529
1988,1st Quintile,female,SPD,0.24942,210,9676,0.24906,0.24978
1988,1st Quintile,female,CDU/CSU,0.20162,151,9676,0.20129,0.20196
1988,1st Quintile,female,Bündnis90/Grüne,0.03408,37,9676,0.03393,0.03423
1988,2nd Quintile,male,Not leaning towards specific party,0.39354,430,9676,0.39305,0.39402
1988,2nd Quintile,male,SPD,0.35906,295,9676,0.35858,0.35954
1988,2nd Quintile,male,CDU/CSU,0.24740,165,9676,0.24697,0.24784
1988,2nd Quintile,female,Not leaning towards specific party,0.44926,550,9676,0.44883,0.44969
1988,2nd Quintile,female,SPD,0.30409,266,9676,0.30369,0.30449
1988,2nd Quintile,female,CDU/CSU,0.24665,187,9676,0.24628,0.24703
1988,3rd Quintile,male,Not leaning towards specific party,0.41786,449,9676,0.41742,0.41831
1988,3rd Quintile,male,SPD,0.32424,308,9676,0.32382,0.32466
1988,3rd Quintile,male,CDU/CSU,0.21953,182,9676,0.21915,0.21990
1988,3rd Quintile,male,Bündnis90/Grüne,0.03837,33,9676,0.03820,0.03855
1988,3rd Quintile,female,Not leaning towards specific party,0.44285,502,9676,0.44242,0.44329
1988,3rd Quintile,female,SPD,0.25961,239,9676,0.25923,0.26000
1988,3rd Quintile,female,CDU/CSU,0.26455,196,9676,0.26416,0.26494
1988,3rd Quintile,female,Bündnis90/Grüne,0.03299,36,9676,0.03283,0.03315
1988,4th Quintile,male,Not leaning towards specific party,0.36927,463,9676,0.36886,0.36968
1988,4th Quintile,male,SPD,0.33093,323,9676,0.33053,0.33133
1988,4th Quintile,male,CDU/CSU,0.26687,234,9676,0.26649,0.26725
1988,4th Quintile,male,Bündnis90/Grüne,0.03293,38,9676,0.03278,0.03308
1988,4th Quintile,female,Not leaning towards specific party,0.42788,474,9676,0.42744,0.42832
1988,4th Quintile,female,SPD,0.27079,236,9676,0.27040,0.27119
1988,4th Quintile,female,CDU/CSU,0.26097,207,9676,0.26058,0.26136
1988,4th Quintile,female,Bündnis90/Grüne,0.04036,34,9676,0.04018,0.04053
1988,5th Quintile,male,Not leaning towards specific party,0.31933,342,9676,0.31894,0.31971
1988,5th Quintile,male,SPD,0.25557,264,9676,0.25521,0.25593
1988,5th Quintile,male,CDU/CSU,0.33111,307,9676,0.33072,0.33149
1988,5th Quintile,male,FDP,0.06566,60,9676,0.06546,0.06586
1988,5th Quintile,male,Bündnis90/Grüne,0.02834,31,9676,0.02820,0.02848
1988,5th Quintile,female,Not leaning towards specific party,0.38845,370,9676,0.38803,0.38888
1988,5th Quintile,female,SPD,0.23961,218,9676,0.23923,0.23998
1988,5th Quintile,female,CDU/CSU,0.30148,252,9676,0.30108,0.30188
1988,5th Quintile,female,FDP,0.03948,32,9676,0.03931,0.03965
1988,5th Quintile,female,Bündnis90/Grüne,0.03098,32,9676,0.03083,0.03113
1989,1st Quintile,male,Not leaning towards specific party,0.44534,432,9284,0.44482,0.44585
1989,1st Quintile,male,SPD,0.33052,269,9284,0.33003,0.33101
1989,1st Quintile,male,CDU/CSU,0.16901,91,9284,0.16862,0.16940
1989,1st Quintile,male,Bündnis90/Grüne,0.05513,38,9284,0.05489,0.05537
1989,1st Quintile,female,Not leaning towards specific party,0.52469,634,9284,0.52428,0.52510
1989,1st Quintile,female,SPD,0.25168,234,9284,0.25132,0.25204
1989,1st Quintile,female,CDU/CSU,0.18391,130,9284,0.18359,0.18423
1989,1st Quintile,female,Bündnis90/Grüne,0.03971,39,9284,0.03955,0.03987
1989,2nd Quintile,male,Not leaning towards specific party,0.40123,429,9284,0.40075,0.40171
1989,2nd Quintile,male,SPD,0.35136,274,9284,0.35089,0.35183
1989,2nd Quintile,male,CDU/CSU,0.21067,144,9284,0.21027,0.21107
1989,2nd Quintile,male,Bündnis90/Grüne,0.03675,35,9284,0.03656,0.03693
1989,2nd Quintile,female,Not leaning towards specific party,0.49536,584,9284,0.49493,0.49580
1989,2nd Quintile,female,SPD,0.26905,240,9284,0.26867,0.26944
1989,2nd Quintile,female,CDU/CSU,0.20484,152,9284,0.20449,0.20519
1989,2nd Quintile,female,Bündnis90/Grüne,0.03074,39,9284,0.03059,0.03089
1989,3rd Quintile,male,Not leaning towards specific party,0.41087,404,9284,0.41042,0.41132
1989,3rd Quintile,male,SPD,0.35934,307,9284,0.35890,0.35977
1989,3rd Quintile,male,CDU/CSU,0.22980,175,9284,0.22941,0.23018
1989,3rd Quintile,female,Not leaning towards specific party,0.48763,489,9284,0.48719,0.48808
1989,3rd Quintile,female,SPD,0.26599,228,9284,0.26560,0.26638
1989,3rd Quintile,female,CDU/CSU,0.20904,151,9284,0.20868,0.20940
1989,3rd Quintile,female,Bündnis90/Grüne,0.03733,32,9284,0.03716,0.03750
1989,4th Quintile,male,Not leaning towards specific party,0.39787,435,9284,0.39746,0.39828
1989,4th Quintile,male,SPD,0.30663,336,9284,0.30624,0.30701
1989,4th Quintile,male,CDU/CSU,0.22842,199,9284,0.22807,0.22877
1989,4th Quintile,male,Bündnis90/Grüne,0.03044,39,9284,0.03030,0.03058
1989,4th Quintile,male,Others,0.03664,34,9284,0.03648,0.03679
1989,4th Quintile,female,Not leaning towards specific party,0.44666,469,9284,0.44623,0.44710
1989,4th Quintile,female,SPD,0.25996,249,9284,0.25958,0.26034
1989,4th Quintile,female,CDU/CSU,0.24634,180,9284,0.24596,0.24672
1989,4th Quintile,female,Bündnis90/Grüne,0.04704,45,9284,0.04685,0.04722
1989,5th Quintile,male,Not leaning towards specific party,0.37313,359,9284,0.37272,0.37354
1989,5th Quintile,male,SPD,0.25063,233,9284,0.25026,0.25100
1989,5th Quintile,male,CDU/CSU,0.32611,267,9284,0.32571,0.32651
1989,5th Quintile,male,FDP,0.05013,41,9284,0.04995,0.05032
1989,5th Quintile,female,Not leaning towards specific party,0.41765,384,9284,0.41722,0.41808
1989,5th Quintile,female,SPD,0.24188,198,9284,0.24151,0.24226
1989,5th Quintile,female,CDU/CSU,0.30266,229,9284,0.30226,0.30306
1989,5th Quintile,female,Bündnis90/Grüne,0.03781,37,9284,0.03764,0.03798
1990,1st Quintile,male,Not leaning towards specific party,0.44475,415,9070,0.44425,0.44526
1990,1st Quintile,male,SPD,0.33009,265,9070,0.32961,0.33057
1990,1st Quintile,male,CDU/CSU,0.18497,109,9070,0.18457,0.18536
1990,1st Quintile,male,Bündnis90/Grüne,0.04019,31,9070,0.03999,0.04039
1990,1st Quintile,female,Not leaning towards specific party,0.52347,618,9070,0.52305,0.52389
1990,1st Quintile,female,SPD,0.27261,238,9070,0.27224,0.27298
1990,1st Quintile,female,CDU/CSU,0.20392,139,9070,0.20358,0.20425
1990,2nd Quintile,male,Not leaning towards specific party,0.41118,397,9070,0.41070,0.41165
1990,2nd Quintile,male,SPD,0.36394,297,9070,0.36347,0.36441
1990,2nd Quintile,male,CDU/CSU,0.22488,149,9070,0.22448,0.22529
1990,2nd Quintile,female,Not leaning towards specific party,0.44895,531,9070,0.44852,0.44938
1990,2nd Quintile,female,SPD,0.30661,256,9070,0.30621,0.30701
1990,2nd Quintile,female,CDU/CSU,0.19995,143,9070,0.19961,0.20030
1990,2nd Quintile,female,Bündnis90/Grüne,0.04449,36,9070,0.04431,0.04467
1990,3rd Quintile,male,Not leaning towards specific party,0.40605,418,9070,0.40561,0.40650
1990,3rd Quintile,male,SPD,0.35645,305,9070,0.35602,0.35689
1990,3rd Quintile,male,CDU/CSU,0.23750,167,9070,0.23711,0.23788
1990,3rd Quintile,female,Not leaning towards specific party,0.44565,493,9070,0.44522,0.44608
1990,3rd Quintile,female,SPD,0.27223,237,9070,0.27184,0.27261
1990,3rd Quintile,female,CDU/CSU,0.24848,175,9070,0.24810,0.24885
1990,3rd Quintile,female,Bündnis90/Grüne,0.03364,32,9070,0.03348,0.03380
1990,4th Quintile,male,Not leaning towards specific party,0.38741,399,9070,0.38699,0.38782
1990,4th Quintile,male,SPD,0.32695,313,9070,0.32655,0.32735
1990,4th Quintile,male,CDU/CSU,0.25022,211,9070,0.24985,0.25058
1990,4th Quintile,male,Bündnis90/Grüne,0.03543,37,9070,0.03527,0.03559
1990,4th Quintile,female,Not leaning towards specific party,0.44517,424,9070,0.44474,0.44560
1990,4th Quintile,female,SPD,0.34367,287,9070,0.34326,0.34408
1990,4th Quintile,female,CDU/CSU,0.21116,167,9070,0.21081,0.21152
1990,5th Quintile,male,Not leaning towards specific party,0.30325,313,9070,0.30287,0.30363
1990,5th Quintile,male,SPD,0.27311,247,9070,0.27274,0.27347
1990,5th Quintile,male,CDU/CSU,0.37308,311,9070,0.37268,0.37347
1990,5th Quintile,male,FDP,0.05056,46,9070,0.05038,0.05074
1990,5th Quintile,female,Not leaning towards specific party,0.36385,345,9070,0.36344,0.36426
1990,5th Quintile,female,SPD,0.23803,208,9070,0.23767,0.23840
1990,5th Quintile,female,CDU/CSU,0.30740,237,9070,0.30701,0.30780
1990,5th Quintile,female,FDP,0.05641,43,9070,0.05621,0.05660
1990,5th Quintile,female,Bündnis90/Grüne,0.03431,31,9070,0.03415,0.03446
1991,1st Quintile,male,Not leaning towards specific party,0.44681,182,6689,0.44624,0.44738
1991,1st Quintile,male,SPD,0.27731,113,6689,0.27679,0.27782
1991,1st Quintile,male,CDU/CSU,0.27588,106,6689,0.27537,0.27639
1991,1st Quintile,female,Not leaning towards specific party,0.51437,332,6689,0.51394,0.51480
1991,1st Quintile,female,SPD,0.26946,168,6689,0.26908,0.26985
1991,1st Quintile,female,CDU/CSU,0.21616,126,6689,0.21581,0.21652
1991,2nd Quintile,male,Not leaning towards specific party,0.42327,235,6689,0.42276,0.42379
1991,2nd Quintile,male,SPD,0.33556,168,6689,0.33506,0.33605
1991,2nd Quintile,male,CDU/CSU,0.24117,136,6689,0.24072,0.24162
1991,2nd Quintile,female,Not leaning towards specific party,0.47268,336,6689,0.47223,0.47313
1991,2nd Quintile,female,SPD,0.31296,202,6689,0.31254,0.31338
1991,2nd Quintile,female,CDU/CSU,0.21436,138,6689,0.21399,0.21473
1991,3rd Quintile,male,Not leaning towards specific party,0.36900,249,6689,0.36855,0.36946
1991,3rd Quintile,male,SPD,0.35241,230,6689,0.35196,0.35286
1991,3rd Quintile,male,CDU/CSU,0.27858,175,6689,0.27816,0.27900
1991,3rd Quintile,female,Not leaning towards specific party,0.42781,302,6689,0.42735,0.42827
1991,3rd Quintile,female,SPD,0.27577,188,6689,0.27536,0.27619
1991,3rd Quintile,female,CDU/CSU,0.29642,189,6689,0.29599,0.29684
1991,4th Quintile,male,Not leaning towards specific party,0.38218,302,6689,0.38176,0.38260
1991,4th Quintile,male,SPD,0.30692,233,6689,0.30653,0.30732
1991,4th Quintile,male,CDU/CSU,0.26582,202,6689,0.26544,0.26621
1991,4th Quintile,male,FDP,0.04507,32,6689,0.04489,0.04525
1991,4th Quintile,female,Not leaning towards specific party,0.47955,351,6689,0.47910,0.48001
1991,4th Quintile,female,SPD,0.26552,196,6689,0.26512,0.26592
1991,4th Quintile,female,CDU/CSU,0.25493,179,6689,0.25453,0.25532
1991,5th Quintile,male,Not leaning towards specific party,0.34877,299,6689,0.34838,0.34917
1991,5th Quintile,male,SPD,0.22765,185,6689,0.22730,0.22800
1991,5th Quintile,male,CDU/CSU,0.35831,288,6689,0.35791,0.35871
1991,5th Quintile,male,FDP,0.06526,48,6689,0.06505,0.06547
1991,5th Quintile,female,Not leaning towards specific party,0.35756,304,6689,0.35714,0.35798
1991,5th Quintile,female,SPD,0.24321,201,6689,0.24284,0.24358
1991,5th Quintile,female,CDU/CSU,0.30525,225,6689,0.30485,0.30565
1991,5th Quintile,female,FDP,0.05523,38,6689,0.05503,0.05543
1991,5th Quintile,female,Bündnis90/Grüne,0.03875,31,6689,0.03858,0.03892
1992,1st Quintile,male,Not leaning towards specific party,0.61122,725,12845,0.61078,0.61167
1992,1st Quintile,male,SPD,0.22008,226,12845,0.21971,0.22046
1992,1st Quintile,male,CDU/CSU,0.16869,152,12845,0.16835,0.16903
1992,1st Quintile,female,Not leaning towards specific party,0.65698,1123,12845,0.65664,0.65732
1992,1st Quintile,female,SPD,0.16773,214,12845,0.16746,0.16800
1992,1st Quintile,female,CDU/CSU,0.13557,166,12845,0.13532,0.13582
1992,1st Quintile,female,Bündnis90/Grüne,0.02238,39,12845,0.02227,0.02249
1992,1st Quintile,female,PDS/Linke,0.01734,31,12845,0.01725,0.01743
1992,2nd Quintile,male,Not leaning towards specific party,0.53807,781,12845,0.53765,0.53849
1992,2nd Quintile,male,SPD,0.22295,266,12845,0.22260,0.22330
1992,2nd Quintile,male,CDU/CSU,0.20510,213,12845,0.20476,0.20544
1992,2nd Quintile,male,Bündnis90/Grüne,0.03388,44,12845,0.03372,0.03403
1992,2nd Quintile,female,Not leaning towards specific party,0.60592,977,12845,0.60554,0.60630
1992,2nd Quintile,female,SPD,0.20444,232,12845,0.20413,0.20476
1992,2nd Quintile,female,CDU/CSU,0.16305,194,12845,0.16276,0.16334
1992,2nd Quintile,female,Bündnis90/Grüne,0.02659,44,12845,0.02647,0.02672
1992,3rd Quintile,male,Not leaning towards specific party,0.52724,731,12845,0.52684,0.52765
1992,3rd Quintile,male,SPD,0.24703,281,12845,0.24668,0.24738
1992,3rd Quintile,male,CDU/CSU,0.19466,198,12845,0.19433,0.19498
1992,3rd Quintile,male,Bündnis90/Grüne,0.03106,38,12845,0.03092,0.03121
1992,3rd Quintile,female,Not leaning towards specific party,0.56829,850,12845,0.56791,0.56867
1992,3rd Quintile,female,SPD,0.22499,244,12845,0.22467,0.22531
1992,3rd Quintile,female,CDU/CSU,0.18344,178,12845,0.18315,0.18374
1992,3rd Quintile,female,Bündnis90/Grüne,0.02328,38,12845,0.02316,0.02340
1992,4th Quintile,male,Not leaning towards specific party,0.47699,687,12845,0.47661,0.47737
