year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,female,Not leaning towards specific party,0.39504373177842567,13496,0.3867959319036031,0.4032915316532482
1987,3rd Quintile,female,CDU/CSU,0.28717201166180756,13496,0.27953863024137515,0.29480539308223996
1987,3rd Quintile,female,SPD,0.2230320699708455,13496,0.21600881005893616,0.23005532988275482
1987,3rd Quintile,female,Bündnis90/Grüne,0.05539358600583091,13496,0.05153428438282508,0.05925288762883674
1987,3rd Quintile,female,FDP,0.037900874635568516,13496,0.03467915263657692,0.04112259663456011
1987,3rd Quintile,female,Others,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,4th Quintile,male,CDU/CSU,0.3787878787878788,13496,0.37060376736014206,0.3869719902156155
1987,4th Quintile,male,Not leaning towards specific party,0.2878787878787879,13496,0.28023980862655673,0.29551776713101907
1987,4th Quintile,male,SPD,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,4th Quintile,male,FDP,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,4th Quintile,male,Bündnis90/Grüne,0.03787878787878788,13496,0.03465796777749255,0.04109960798008321
1987,4th Quintile,male,Others,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,4th Quintile,female,CDU/CSU,0.37168141592920356,13496,0.3635282005943715,0.3798346312640356
1987,4th Quintile,female,Not leaning towards specific party,0.3274336283185841,13496,0.31951622531976415,0.335351031317404
1987,4th Quintile,female,SPD,0.19911504424778761,13496,0.1923776704728435,0.20585241802273174
1987,4th Quintile,female,FDP,0.05752212389380531,13496,0.05359380645170753,0.061450441335903085
1987,4th Quintile,female,Bündnis90/Grüne,0.04424778761061947,13496,0.040778247017853,0.047717328203385936
1987,5th Quintile,male,CDU/CSU,0.46078431372549017,13496,0.4523745530175867,0.4691940744333936
1987,5th Quintile,male,Not leaning towards specific party,0.24509803921568626,13496,0.23784084523426507,0.25235523319710745
1987,5th Quintile,male,FDP,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1987,5th Quintile,male,SPD,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,5th Quintile,male,Bündnis90/Grüne,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,5th Quintile,female,CDU/CSU,0.43956043956043955,13496,0.43118655001765316,0.44793432910322595
1987,5th Quintile,female,Not leaning towards specific party,0.32967032967032966,13496,0.32173915181239787,0.33760150752826146
1987,5th Quintile,female,FDP,0.0989010989010989,13496,0.09386446568645838,0.10393773211573941
1987,5th Quintile,female,SPD,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,5th Quintile,female,Bündnis90/Grüne,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1988,1st Quintile,male,Not leaning towards specific party,0.471671388101983,12817,0.4630289811823744,0.4803137950215916
1988,1st Quintile,male,SPD,0.3050047214353163,12817,0.2970338264502521,0.3129756164203805
1988,1st Quintile,male,CDU/CSU,0.16902738432483475,12817,0.16253902682877047,0.17551574182089902
1988,1st Quintile,male,Bündnis90/Grüne,0.03541076487252125,12817,0.03221112029735855,0.038610409447683944
1988,1st Quintile,male,FDP,0.013220018885741265,12817,0.01124264368952886,0.01519739408195367
1988,1st Quintile,male,Others,0.0056657223796034,12817,0.004366280887832096,0.006965163871374703
1988,1st Quintile,female,Not leaning towards specific party,0.5507480792559644,12817,0.542136469400777,0.5593596891111517
1988,1st Quintile,female,SPD,0.22968054993934492,12817,0.22239838652050375,0.23696271335818608
1988,1st Quintile,female,CDU/CSU,0.16983420946219166,12817,0.16333354301497716,0.17633487590940616
1988,1st Quintile,female,Bündnis90/Grüne,0.0343712090578245,12817,0.031217182202034774,0.03752523591361423
1988,1st Quintile,female,FDP,0.011726647796198949,12817,0.009862894765961883,0.013590400826436014
1988,1st Quintile,female,Others,0.003639304488475536,12817,0.0025967941529310267,0.004681814824020045
1988,2nd Quintile,male,Not leaning towards specific party,0.42771485676215854,12817,0.41914948370728194,0.4362802298170351
1988,2nd Quintile,male,SPD,0.3011325782811459,12817,0.29319040883572484,0.309074747726567
1988,2nd Quintile,male,CDU/CSU,0.21385742838107927,12817,0.206758779311727,0.22095607745043153
1988,2nd Quintile,male,Bündnis90/Grüne,0.033311125916055964,12817,0.030204414628472308,0.03641783720363962
1988,2nd Quintile,male,FDP,0.018654230512991338,12817,0.016311822332706644,0.020996638693276032
1988,2nd Quintile,male,Others,0.005329780146568954,12817,0.004069238832134829,0.006590321461003079
1988,2nd Quintile,female,Not leaning towards specific party,0.4939068100358423,12817,0.48525114117990564,0.502562478891779
1988,2nd Quintile,female,SPD,0.24157706093189965,12817,0.23416657894625,0.2489875429175493
1988,2nd Quintile,female,CDU/CSU,0.2064516129032258,12817,0.19944418358423063,0.21345904222222098
1988,2nd Quintile,female,Bündnis90/Grüne,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,2nd Quintile,female,FDP,0.02078853046594982,12817,0.01831843908531792,0.023258621846581718
1988,2nd Quintile,female,Others,0.005017921146953405,12817,0.0037946226992045394,0.006241219594702271
1988,3rd Quintile,male,Not leaning towards specific party,0.39095744680851063,12817,0.38250949470707896,0.3994053989099423
1988,3rd Quintile,male,SPD,0.30319148936170215,12817,0.29523396264137935,0.31114901608202494
1988,3rd Quintile,male,CDU/CSU,0.22872340425531915,12817,0.22145191680627258,0.23599489170436572
1988,3rd Quintile,male,FDP,0.041223404255319146,12817,0.03778154174496511,0.04466526676567318
1988,3rd Quintile,male,Bündnis90/Grüne,0.02925531914893617,12817,0.026337772497791838,0.032172865800080504
1988,3rd Quintile,male,Others,0.006648936170212766,12817,0.005241948337810301,0.00805592400261523
1988,3rd Quintile,female,Not leaning towards specific party,0.4319880418535127,12817,0.42341218583202883,0.44056389787499656
1988,3rd Quintile,female,SPD,0.28550074738415543,12817,0.27768145607126493,0.2933200386970459
1988,3rd Quintile,female,CDU/CSU,0.21973094170403587,12817,0.21256240224235323,0.2268994811657185
1988,3rd Quintile,female,Bündnis90/Grüne,0.0343796711509716,12817,0.03122526988446076,0.03753407241748243
1988,3rd Quintile,female,FDP,0.026905829596412557,12817,0.02410450452428548,0.029707154668539636
1988,3rd Quintile,female,Others,0.0014947683109118087,12817,0.0008259240688559583,0.002163612552967659
1988,4th Quintile,male,Not leaning towards specific party,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,4th Quintile,male,CDU/CSU,0.31353135313531355,12817,0.30549953768805693,0.32156316858257017
1988,4th Quintile,male,SPD,0.23102310231023102,12817,0.22372605383701605,0.23832015078344598
1988,4th Quintile,male,FDP,0.07590759075907591,12817,0.07132233901874176,0.08049284249941006
1988,4th Quintile,male,Bündnis90/Grüne,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,4th Quintile,male,Others,0.006600660066006601,12817,0.005198755351251484,0.008002564780761718
1988,4th Quintile,female,Not leaning towards specific party,0.3920863309352518,12817,0.38363403519044514,0.40053862668005846
1988,4th Quintile,female,CDU/CSU,0.2949640287769784,12817,0.28706901221949765,0.3028590453344592
1988,4th Quintile,female,SPD,0.23741007194244604,12817,0.23004362641859527,0.2447765174662968
1988,4th Quintile,female,Bündnis90/Grüne,0.04316546762589928,12817,0.039647032687537054,0.04668390256426151
1988,4th Quintile,female,FDP,0.02158273381294964,12817,0.01906692195090353,0.024098545674995753
1988,4th Quintile,female,Others,0.01079136690647482,12817,0.00900263580818952,0.01258009800476012
1988,5th Quintile,male,CDU/CSU,0.5471698113207547,12817,0.5385521061997023,0.5557875164418071
1988,5th Quintile,male,Not leaning towards specific party,0.20754716981132076,12817,0.2005260239182464,0.21456831570439514
1988,5th Quintile,male,SPD,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,5th Quintile,male,FDP,0.08490566037735849,12817,0.08007991797288255,0.08973140278183442
1988,5th Quintile,male,Bündnis90/Grüne,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
