syear,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,male,1.0,0.09639434048379736,11026,0.09088547311290396,0.10190320785469076
1985,2. Quintil,female,0.0,0.09612049292560475,11026,0.09061862270444976,0.10162236314675974
1985,1. Quintil,female,1.0,0.09000456412596988,11026,0.08466262480142307,0.09534650345051669
1985,2. Quintil,male,0.0,0.08936558649018712,11026,0.08404077470447116,0.09469039827590309
1985,1. Quintil,female,2.0,0.07567320858055682,11026,0.07073657466934896,0.08060984249176467
1985,1. Quintil,male,2.0,0.0714742126882702,11026,0.06666561158024242,0.07628281379629798
1985,2. Quintil,male,1.0,0.039068918302145136,11026,0.03545224823863705,0.04268558836565322
1985,2. Quintil,male,2.0,0.03642172523961661,11026,0.03292492491333105,0.039918525565902176
1985,2. Quintil,female,1.0,0.029849383842994067,11026,0.0266729900068884,0.033025777679099734
1985,2. Quintil,female,2.0,0.027476038338658148,11026,0.024424812949916802,0.030527263727399494
1985,1. Quintil,female,4.0,0.01223185759926974,11026,0.01018012483830083,0.01428359036023865
1985,1. Quintil,male,4.0,0.011958010041077135,11026,0.00992909325616309,0.013986926825991178
1985,1. Quintil,male,3.0,0.0074851665905979,11026,0.005876313772384663,0.009094019408811136
1985,2. Quintil,male,4.0,0.0072113190324052945,11026,0.005631952828600014,0.008790685236210575
1985,1. Quintil,female,3.0,0.006572341396622547,11026,0.0050640847140987245,0.00808059807914637
1985,2. Quintil,female,4.0,0.005568233683249658,11026,0.004179262299262836,0.0069572050672364796
1985,2. Quintil,male,3.0,0.0027384755819260614,11026,0.0017630232628572395,0.0037139279009948834
1985,1. Quintil,male,8.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,2. Quintil,female,3.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,2. Quintil,male,8.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,1. Quintil,female,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,2. Quintil,female,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1986,1. Quintil,female,0.0,0.16512800989816312,10583,0.15805389691016555,0.17220212288616069
1986,1. Quintil,male,0.0,0.13048443894546494,10583,0.12406688225330947,0.1369019956376204
1986,1. Quintil,male,1.0,0.09574569334729228,10583,0.09013964820659201,0.10135173848799256
1986,2. Quintil,female,0.0,0.0945084229561245,10583,0.08893490841116504,0.10008193750108395
1986,2. Quintil,male,0.0,0.09051108784619777,10583,0.08504468957904608,0.09597748611334946
1986,1. Quintil,female,1.0,0.08860759493670886,10583,0.08319332567525758,0.09402186419816014
1986,1. Quintil,female,2.0,0.0736651755972209,10583,0.06868818542618588,0.07864216576825592
1986,1. Quintil,male,2.0,0.06985818977824308,10583,0.06500156087236944,0.07471481868411672
1986,2. Quintil,male,1.0,0.042352717236128296,10583,0.038515688046681075,0.046189746425575516
1986,2. Quintil,male,2.0,0.03511944418007043,10583,0.03161223016809864,0.038626658192042224
1986,2. Quintil,female,2.0,0.03017036261539926,10583,0.026911322815659902,0.033429402415138615
1986,2. Quintil,female,1.0,0.028647568287808126,10583,0.025469348181247034,0.03182578839436922
1986,1. Quintil,female,4.0,0.012563053202626821,10583,0.010441011280745136,0.014685095124508506
1986,1. Quintil,male,4.0,0.011896830684305701,10583,0.009831124927580972,0.01396253644103043
1986,1. Quintil,male,3.0,0.007042923765108975,10583,0.0054496389958518686,0.008636208534366082
1986,2. Quintil,male,4.0,0.006376701246787856,10583,0.004860137773479987,0.007893264720095725
1986,1. Quintil,female,3.0,0.005805653373941182,10583,0.004358172382229046,0.007253134365653318
1986,2. Quintil,female,4.0,0.005615304082992291,10583,0.004191613773996471,0.00703899439198811
1986,2. Quintil,male,3.0,0.002474540782335586,10583,0.001527952823867911,0.003421128740803261
1986,1. Quintil,male,8.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,2. Quintil,female,3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,1. Quintil,female,8.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,2. Quintil,male,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,2. Quintil,female,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,1. Quintil,female,0.0,0.14756626506024095,10452,0.14076671418241077,0.15436581593807114
1987,1. Quintil,male,0.0,0.12096385542168675,10452,0.11471230774650555,0.12721540309686796
1987,1. Quintil,male,1.0,0.09378313253012048,10452,0.08819412352957147,0.09937214153066949
1987,2. Quintil,female,0.0,0.08963855421686746,10452,0.08416195801546644,0.09511515041826848
1987,1. Quintil,female,1.0,0.0891566265060241,10452,0.083693326669826,0.0946199263422222
1987,1. Quintil,female,2.0,0.08501204819277108,10452,0.07966512065598376,0.09035897572955841
1987,2. Quintil,male,0.0,0.08279518072289156,10452,0.07751204139605197,0.08807832004973115
1987,1. Quintil,male,2.0,0.07913253012048192,10452,0.07395726667338853,0.08430779356757531
1987,2. Quintil,male,1.0,0.04057831325301205,10452,0.03679555897091275,0.04436106753511134
1987,2. Quintil,male,2.0,0.03855421686746988,10452,0.034863126199928894,0.04224530753501087
1987,2. Quintil,female,2.0,0.029783132530120483,10452,0.026524195506209613,0.033042069554031356
1987,2. Quintil,female,1.0,0.027855421686746987,10452,0.024700586552684953,0.03101025682080902
1987,1. Quintil,female,4.0,0.016289156626506023,10452,0.013862326376272716,0.01871598687673933
1987,1. Quintil,male,4.0,0.014072289156626507,10452,0.011814094982495428,0.016330483330757588
1987,1. Quintil,male,3.0,0.011180722891566266,10452,0.009164912057693004,0.013196533725439528
1987,1. Quintil,female,3.0,0.008963855421686748,10452,0.007156895419045106,0.01077081542432839
1987,2. Quintil,male,4.0,0.007614457831325301,10452,0.005947916541757717,0.009280999120892886
1987,2. Quintil,female,4.0,0.006939759036144578,10452,0.005348223413924021,0.008531294658365135
1987,2. Quintil,male,3.0,0.003759036144578313,10452,0.002585823272438552,0.0049322490167180745
1987,2. Quintil,female,3.0,0.0027951807228915665,10452,0.0017830106286249852,0.0038073508171581477
1987,1. Quintil,male,8.0,0.0018313253012048193,10452,0.0010116514384410952,0.0026509991639685434
1987,1. Quintil,female,8.0,0.0013493975903614457,10452,0.000645623749534619,0.0020531714311882725
1987,2. Quintil,male,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,2. Quintil,female,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1988,1. Quintil,female,0.0,0.16277895587195798,9970,0.15553246600157034,0.17002544574234563
1988,1. Quintil,male,0.0,0.1299606179945471,9970,0.12336001166159717,0.13656122432749704
1988,1. Quintil,male,1.0,0.100878521660103,9970,0.09496675841688344,0.10679028490332255
1988,2. Quintil,female,0.0,0.09613248510552358,9970,0.09034625146500484,0.10191871874604232
1988,1. Quintil,female,1.0,0.09007371503584773,9970,0.08445404734377564,0.09569338272791982
1988,2. Quintil,male,0.0,0.08664041199636474,9970,0.08111849794354942,0.09216232604918007
1988,1. Quintil,female,2.0,0.07321013834191659,9970,0.0680970329668492,0.07832324371698397
1988,1. Quintil,male,2.0,0.07028173280823993,9970,0.06526402457592254,0.07529944104055733
1988,2. Quintil,male,1.0,0.04271432899121479,9970,0.03874500941998253,0.04668364856244704
1988,2. Quintil,male,2.0,0.03180854286579824,9970,0.02836376673891219,0.03525331899268429
1988,2. Quintil,female,1.0,0.0279713218216702,9970,0.02473460633076347,0.03120803731257693
1988,2. Quintil,female,2.0,0.02706250631121882,9970,0.023877319053573744,0.0302476935688639
1988,1. Quintil,female,4.0,0.01353125315560941,9970,0.011263377875937192,0.01579912843528163
1988,1. Quintil,male,4.0,0.011713622134706654,9970,0.009601614411853235,0.013825629857560072
1988,1. Quintil,male,3.0,0.007876401090578612,9970,0.006141178096582549,0.009611624084574676
1988,1. Quintil,female,3.0,0.0077754215894173485,9970,0.006051269965096102,0.009499573213738595
1988,2. Quintil,male,4.0,0.005250934060385742,9970,0.0038322570061006637,0.00666961111467082
1988,2. Quintil,male,3.0,0.0043421185499343635,9970,0.003051450978349721,0.005632786121519006
1988,2. Quintil,female,4.0,0.003534282540644249,9970,0.0023693780867907934,0.004699186994497705
1988,1. Quintil,male,8.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,1. Quintil,female,8.0,0.0017166515197414925,9970,0.0009040521579447766,0.002529250881538208
1988,2. Quintil,female,3.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,2. Quintil,male,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,2. Quintil,female,8.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1989,1. Quintil,female,0.0,0.1720396452790819,9662,0.16451403723967334,0.17956525331849044
1989,1. Quintil,male,0.0,0.12947313510693792,9662,0.12277886123412414,0.1361674089797517
1989,1. Quintil,male,1.0,0.10307772561293688,9662,0.09701479813775016,0.1091406530881236
1989,2. Quintil,female,0.0,0.09504434011476265,9662,0.08919644822826678,0.10089223200125852
1989,1. Quintil,female,1.0,0.08972352634324465,9662,0.08402500235232065,0.09542205033416866
1989,2. Quintil,male,0.0,0.08534167970787689,9662,0.07977068696552232,0.09091267245023145
1989,1. Quintil,female,2.0,0.06531038080333855,9662,0.060383780009782353,0.07023698159689475
1989,1. Quintil,male,2.0,0.0630151278038602,9662,0.05816993286306998,0.06786032274465043
1989,2. Quintil,male,1.0,0.044966092853416795,9662,0.04083395761667435,0.04909822809015924
1989,2. Quintil,female,1.0,0.03025560772039645,9662,0.026840108948043374,0.03367110649274953
1989,2. Quintil,male,2.0,0.028377673448095983,9662,0.025066669557564862,0.031688677338627104
1989,2. Quintil,female,2.0,0.022535211267605635,9662,0.019575809474448338,0.025494613060762932
1989,1. Quintil,female,4.0,0.013980177360459051,9662,0.01163906790877198,0.016321286812146122
1989,1. Quintil,male,4.0,0.012832550860719875,9662,0.010588284162731408,0.015076817558708343
1989,1. Quintil,male,8.0,0.009389671361502348,9662,0.007466583277682839,0.011312759445321856
1989,2. Quintil,female,4.0,0.006051121544079291,9662,0.004504719137256967,0.0075975239509016145
1989,1. Quintil,male,3.0,0.005529473135106938,9662,0.004050840153187806,0.0070081061170260694
1989,1. Quintil,female,8.0,0.005216484089723527,9662,0.0037800827933012937,0.00665288538614576
1989,1. Quintil,female,3.0,0.005007824726134585,9662,0.0036002970355526374,0.006415352416716532
1989,2. Quintil,male,4.0,0.004381846635367762,9662,0.0030648109431610634,0.00569888232757446
1989,2. Quintil,male,8.0,0.0036515388628064684,9662,0.002448814396830953,0.0048542633287819836
1989,2. Quintil,male,3.0,0.0026082420448617634,9662,0.0015912222919080676,0.003625261797815459
1989,2. Quintil,female,3.0,0.0012519561815336462,9662,0.0005468653133571984,0.001957047049710094
1989,2. Quintil,female,8.0,0.0009389671361502347,9662,0.0003282448603224203,0.0015496894119780493
1990,1. Quintil,female,0.0,0.16523217511422802,13886,0.1590548899321142,0.17140946029634185
1990,1. Quintil,male,0.0,0.1263415152481139,13886,0.12081550888059855,0.13186752161562926
1990,1. Quintil,male,1.0,0.10647115078100096,13886,0.10134090993074606,0.11160139163125586
1990,1. Quintil,female,1.0,0.09871427053448092,13886,0.0937530479898721,0.10367549307908976
1990,2. Quintil,female,0.0,0.09127616618850282,13886,0.08648587244409425,0.09606645993291138
1990,2. Quintil,male,0.0,0.08001275103602168,13886,0.0755000351034387,0.08452546696860466
1990,1. Quintil,male,2.0,0.07140580172138987,13886,0.06712281011113072,0.07568879333164902
1990,1. Quintil,female,2.0,0.06970566358516629,13886,0.06547009505993262,0.07394123211039996
1990,2. Quintil,male,1.0,0.045159919243438526,13886,0.04170602218401577,0.04861381630286128
1990,2. Quintil,female,1.0,0.031558814153649986,13886,0.028651014675578984,0.03446661363172099
1990,2. Quintil,male,2.0,0.029221124216342577,13886,0.026419717859209282,0.03202253057347587
1990,2. Quintil,female,2.0,0.02178301987036447,13886,0.01935504530287641,0.024210994437852528
1990,1. Quintil,female,4.0,0.011475932419509085,13886,0.009704375520084137,0.013247489318934033
1990,1. Quintil,male,4.0,0.010838380618425247,13886,0.009116181674771394,0.012560579562079099
1990,1. Quintil,male,3.0,0.0075443629794920836,13886,0.0061051193031577125,0.008983606655826454
1990,1. Quintil,female,3.0,0.007438104345978111,13886,0.00600895562975168,0.008867253062204542
1990,2. Quintil,male,4.0,0.004887897141642759,13886,0.0037278796866729745,0.006047914596612543
1990,2. Quintil,female,4.0,0.00456912124110084,13886,0.003447388525653602,0.005690853956548078
1990,1. Quintil,male,6.0,0.0037190521729890554,13886,0.002706599948331109,0.004731504397647001
1990,2. Quintil,male,3.0,0.0035065349059611095,13886,0.0025233305326802574,0.0044897392792419616
1990,2. Quintil,female,3.0,0.0021251726702794602,13886,0.0013592187636090026,0.002891126576949918
1990,1. Quintil,female,6.0,0.0018063967697375411,13886,0.0011001093738325076,0.0025126841656425746
1990,1. Quintil,male,8.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,2. Quintil,male,6.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,1. Quintil,female,8.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,2. Quintil,female,6.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,2. Quintil,male,8.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,2. Quintil,female,8.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1991,1. Quintil,female,0.0,0.17792632626937846,13586,0.17149521916620283,0.18435743337255409
1991,1. Quintil,male,0.0,0.1287156876688949,13586,0.12308442281182685,0.13434695252596296
1991,1. Quintil,female,1.0,0.11065282321149196,13586,0.1053777659159217,0.11592788050706222
1991,1. Quintil,male,1.0,0.10425259564784525,13586,0.09911397587397196,0.10939121542171855
1991,1. Quintil,female,2.0,0.09273218603328118,13586,0.08785473107815649,0.09760964098840587
1991,1. Quintil,male,2.0,0.09230550419570474,13586,0.08743813917614665,0.09717286921526283
1991,2. Quintil,female,0.0,0.05319300241786375,13586,0.04941929480582543,0.056966710029902064
1991,2. Quintil,male,0.0,0.05148627506755796,13586,0.04777025703961066,0.055202293095505256
1991,2. Quintil,male,2.0,0.03669463803157445,13586,0.03353313531678847,0.03985614074636044
1991,2. Quintil,female,2.0,0.029156592234390558,13586,0.026327460040243143,0.03198572442853797
1991,2. Quintil,male,1.0,0.027876546721661215,13586,0.02510839134506314,0.030644702098259292
1991,2. Quintil,female,1.0,0.02517422841701038,13586,0.02254000957695716,0.027808447257063603
1991,1. Quintil,female,4.0,0.012942682406485564,13586,0.011042069825681563,0.014843294987289566
1991,1. Quintil,male,4.0,0.011804864172948371,13586,0.009988670663209232,0.01362105768268751
1991,1. Quintil,male,3.0,0.011378182335371924,13586,0.009594728771364257,0.01316163589937959
1991,1. Quintil,female,3.0,0.01052481866021903,13586,0.008808807808804902,0.01224082951163316
1991,1. Quintil,male,6.0,0.0046935002133409185,13586,0.0035441904201664654,0.005842810006515372
1991,2. Quintil,female,4.0,0.0041245910965723226,13586,0.0030468778512565266,0.005202304341888118
1991,2. Quintil,male,3.0,0.0038401365381880246,13586,0.0028001011446161825,0.004880171931759866
1991,2. Quintil,female,3.0,0.0029867728630351303,13586,0.002069155073174585,0.0039043906528956757
1991,2. Quintil,male,4.0,0.002560091025458683,13586,0.001710360264624183,0.003409821786293183
1991,1. Quintil,female,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,1. Quintil,female,8.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,1. Quintil,male,8.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,2. Quintil,male,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,1. Quintil,female,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,2. Quintil,male,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,1. Quintil,male,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,2. Quintil,female,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,1. Quintil,female,0.0,0.22908486861975233,13316,0.2219469652342441,0.23622277200526057
1992,1. Quintil,male,0.0,0.1747206282090003,13316,0.16827089479576565,0.18117036162223496
1992,2. Quintil,female,0.0,0.09272123225611598,13316,0.08779483818071253,0.09764762633151942
1992,2. Quintil,male,0.0,0.08690727876774389,13316,0.08212257897133829,0.09169197856414948
1992,1. Quintil,male,1.0,0.07633645424343098,13316,0.07182629296867937,0.08084661551818259
1992,1. Quintil,female,1.0,0.06787979462398067,13316,0.06360736026476585,0.07215222898319548
1992,1. Quintil,male,2.0,0.06070673512533978,13316,0.05665082595577731,0.06476264429490225
1992,1. Quintil,female,2.0,0.05783751132588342,13316,0.053872568935611126,0.06180245371615571
1992,2. Quintil,male,1.0,0.02778616732105104,13316,0.02499449526517621,0.03057783937692587
1992,2. Quintil,male,2.0,0.02302929628511024,13316,0.020481584581466702,0.025577007988753776
1992,2. Quintil,female,1.0,0.019933554817275746,13316,0.017559507800393753,0.02230760183415774
1992,2. Quintil,female,2.0,0.0160072485653881,13316,0.013875561391298329,0.01813893573947787
1992,1. Quintil,female,4.0,0.011401389308366053,13316,0.009598130494365673,0.013204648122366432
1992,1. Quintil,male,4.0,0.010268800966475386,13316,0.00855647013456757,0.0119811317983832
1992,1. Quintil,male,3.0,0.007852612503775294,13316,0.006353395986551243,0.009351829020999345
1992,1. Quintil,female,3.0,0.005813953488372093,13316,0.004522618892116354,0.007105288084627832
1992,1. Quintil,male,8.0,0.004832376925400181,13316,0.0036545060098239343,0.006010247840976428
1992,1. Quintil,male,5.0,0.004454847478103292,13316,0.0033237082112837256,0.005585986744922858
1992,2. Quintil,female,4.0,0.004379341588643914,13316,0.003257786685005852,0.005500896492281976
1992,2. Quintil,male,4.0,0.004152823920265781,13316,0.003060535612322453,0.005245112228209109
1992,1. Quintil,female,5.0,0.003926306251887647,13316,0.002864104534718616,0.004988507969056678
1992,2. Quintil,male,3.0,0.002642706131078224,13316,0.0017707010845905472,0.003514711177565901
1992,1. Quintil,female,8.0,0.0024161884627000906,13316,0.0015822974798168701,0.003250079445583311
1992,2. Quintil,female,3.0,0.0022651766837813348,13316,0.0014577041017996566,0.003072649265763013
1992,2. Quintil,male,8.0,0.0012836001208094232,13316,0.0006754579171397985,0.0018917423244790479
1992,2. Quintil,male,5.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,2. Quintil,female,5.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,2. Quintil,female,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1993,1. Quintil,female,0.0,0.2501150130348106,13101,0.24269899020806096,0.25753103586156023
1993,1. Quintil,male,0.0,0.19253182027296428,13101,0.1857800475470632,0.19928359299886536
1993,2. Quintil,female,0.0,0.0959208710320503,13101,0.09087816528694405,0.10096357677715655
1993,2. Quintil,male,0.0,0.08748658181260544,13101,0.08264826612024669,0.09232489750496418
1993,1. Quintil,male,1.0,0.06946787302560957,13101,0.06511414259988546,0.07382160345133368
1993,1. Quintil,female,1.0,0.05834994632725042,13101,0.05433602509096599,0.062363867563534854
1993,1. Quintil,male,2.0,0.04976230639472474,13101,0.04603864462967196,0.05348596815977752
1993,1. Quintil,female,2.0,0.04899555282932066,13101,0.045299199713202586,0.05269190594543873
1993,2. Quintil,male,1.0,0.026069621223738692,13101,0.023341050815151077,0.028798191632326307
1993,2. Quintil,male,2.0,0.01878546235239994,13101,0.016460602491860883,0.021110322212938994
1993,2. Quintil,female,1.0,0.015871798803864436,13101,0.013731655959562536,0.018011941648166337
1993,2. Quintil,female,2.0,0.012728109185707713,13101,0.010808538185691611,0.014647680185723815
1993,1. Quintil,male,4.0,0.01249808311608649,13101,0.01059571514254985,0.014400451089623128
1993,1. Quintil,female,4.0,0.012268057046465266,13101,0.010383057322683839,0.014153056770246693
1993,1. Quintil,male,3.0,0.007514184940959976,13101,0.006035393452762377,0.008992976429157576
1993,1. Quintil,male,6.0,0.005904002453611409,13101,0.004592131019919014,0.0072158738873038045
1993,1. Quintil,female,3.0,0.0049838981751265145,13101,0.0037780198674039187,0.006189776482849111
1993,1. Quintil,male,5.0,0.00475387210550529,13101,0.003576014357359082,0.005931729853651499
1993,1. Quintil,female,5.0,0.00475387210550529,13101,0.003576014357359082,0.005931729853651499
1993,2. Quintil,male,4.0,0.004447170679343659,13101,0.0033077662527650972,0.0055865751059222205
1993,2. Quintil,female,4.0,0.004293819966262843,13101,0.0031741465556731343,0.005413493376852552
1993,1. Quintil,female,6.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,2. Quintil,male,6.0,0.001993559270050606,13101,0.001229749698930862,0.0027573688411703496
1993,2. Quintil,male,3.0,0.0018402085569697898,13101,0.0011063076800572266,0.002574109433882353
1993,1. Quintil,male,8.0,0.001686857843888974,13101,0.0009841472762281557,0.0023895684115497924
1993,2. Quintil,female,3.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,1. Quintil,female,8.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,2. Quintil,female,5.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,2. Quintil,female,6.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,2. Quintil,male,5.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,2. Quintil,male,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,2. Quintil,female,8.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1994,1. Quintil,female,0.0,0.24096197392051222,12873,0.23357405348512195,0.2483498943559025
1994,1. Quintil,male,0.0,0.18388381353947061,12873,0.17719169024901166,0.19057593682992957
1994,2. Quintil,female,0.0,0.09369875849144998,12873,0.08866468684288442,0.09873283014001555
1994,2. Quintil,male,0.0,0.08471929413601936,12873,0.0799088574290113,0.08952973084302743
1994,1. Quintil,male,1.0,0.07956586241898962,12873,0.07489092358737322,0.08424080125060603
1994,1. Quintil,female,1.0,0.06824392910127274,12873,0.06388781432826235,0.07260004387428312
1994,1. Quintil,male,2.0,0.05450144452252674,12873,0.050579958890655016,0.058422930154398464
1994,1. Quintil,female,2.0,0.05098774107909737,12873,0.047187728941033624,0.05478775321716112
1994,2. Quintil,male,1.0,0.023737018817833997,12873,0.02110727959115599,0.026366758044512006
1994,2. Quintil,male,2.0,0.017958928710861247,12873,0.015664781798978338,0.020253075622744157
1994,2. Quintil,female,1.0,0.016319200437260872,12873,0.014130467758031607,0.018507933116490138
1994,1. Quintil,female,4.0,0.012805496993831498,12873,0.010863199408728933,0.014747794578934062
1994,2. Quintil,female,2.0,0.012805496993831498,12873,0.010863199408728933,0.014747794578934062
1994,1. Quintil,male,4.0,0.011321933317716873,12873,0.00949423743743441,0.013149629197999335
1994,1. Quintil,female,5.0,0.006558913094401499,12873,0.005164462332802485,0.007953363856000513
1994,1. Quintil,male,5.0,0.005934254704458499,12873,0.004607450520319238,0.00726105888859776
1994,1. Quintil,male,3.0,0.005153431717029749,12873,0.003916509179178296,0.006390354254881202
1994,1. Quintil,male,6.0,0.004450691028343875,12873,0.003300787788948256,0.005600594267739493
1994,2. Quintil,male,4.0,0.004216444132115249,12873,0.0030970788393699226,0.005335809424860576
1994,2. Quintil,female,4.0,0.004138361833372375,12873,0.003029365990102733,0.005247357676642016
1994,1. Quintil,female,3.0,0.0036698680409151243,12873,0.002625284825148764,0.004714451256681485
1994,1. Quintil,male,8.0,0.0023424689622862497,12873,0.001507358639619523,0.0031775792849529764
1994,2. Quintil,female,5.0,0.0021863043648004997,12873,0.0013794480023957222,0.0029931607272052773
1994,2. Quintil,male,3.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,2. Quintil,male,5.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,1. Quintil,female,8.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,2. Quintil,female,3.0,0.0012493167798859998,12873,0.0006391043947824194,0.0018595291649895803
1994,2. Quintil,male,6.0,0.0012493167798859998,12873,0.0006391043947824194,0.0018595291649895803
1994,1. Quintil,female,6.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,2. Quintil,male,8.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,2. Quintil,female,6.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,2. Quintil,female,8.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1995,2. Quintil,female,0.0,0.13372093023255813,13284,0.12793304057202337,0.13950881989309288
1995,3. Quintil,female,0.0,0.11363636363636363,13284,0.10823931580414169,0.11903341146858558
1995,2. Quintil,male,0.0,0.09966777408637874,13284,0.09457363949632713,0.10476190867643034
1995,3. Quintil,male,0.0,0.09053156146179402,13284,0.08565194756440551,0.09541117535918252
