year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,Not leaning towards specific party,0.42625607779578606,14443,0.4181907558680535,0.43432139972351863
1985,3rd Quintile,female,SPD,0.2739059967585089,14443,0.2666328129873673,0.2811791805296505
1985,3rd Quintile,female,CDU/CSU,0.24473257698541329,14443,0.23772087202186876,0.2517442819489578
1985,3rd Quintile,female,Bündnis90/Grüne,0.027552674230145867,14443,0.02488309824055445,0.030222250219737283
1985,3rd Quintile,female,FDP,0.024311183144246355,14443,0.02179937724057448,0.02682298904791823
1985,3rd Quintile,female,Others,0.0032414910858995136,14443,0.0023144590182196346,0.004168523153579393
1985,4th Quintile,male,CDU/CSU,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,4th Quintile,male,Not leaning towards specific party,0.25339366515837103,14443,0.24629999358081633,0.2604873367359257
1985,4th Quintile,male,SPD,0.19909502262443438,14443,0.1925825177184179,0.20560752753045086
1985,4th Quintile,male,FDP,0.09502262443438914,14443,0.09024007203244236,0.09980517683633591
1985,4th Quintile,male,Bündnis90/Grüne,0.04072398190045249,14443,0.03750050711653138,0.0439474566843736
1985,4th Quintile,female,CDU/CSU,0.38317757009345793,14443,0.37524876970917215,0.3911063704777437
1985,4th Quintile,female,Not leaning towards specific party,0.29906542056074764,14443,0.2915983679904444,0.30653247313105086
1985,4th Quintile,female,SPD,0.22897196261682243,14443,0.22211939066202244,0.23582453457162242
1985,4th Quintile,female,FDP,0.0514018691588785,14443,0.0478005803294313,0.05500315798832571
1985,4th Quintile,female,Bündnis90/Grüne,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1985,5th Quintile,male,CDU/CSU,0.47560975609756095,14443,0.46746496322010006,0.48375454897502185
1985,5th Quintile,male,Not leaning towards specific party,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,5th Quintile,male,SPD,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,5th Quintile,male,FDP,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,5th Quintile,male,Bündnis90/Grüne,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,5th Quintile,female,CDU/CSU,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,5th Quintile,female,Not leaning towards specific party,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,5th Quintile,female,SPD,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,5th Quintile,female,FDP,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,5th Quintile,female,Bündnis90/Grüne,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,1st Quintile,male,Not leaning towards specific party,0.4848367029548989,13742,0.4764806477430531,0.4931927581667447
1986,1st Quintile,male,SPD,0.29821150855365475,13742,0.2905626536935907,0.3058603634137188
1986,1st Quintile,male,CDU/CSU,0.1625194401244168,13742,0.15635106005330854,0.16868782019552506
1986,1st Quintile,male,Bündnis90/Grüne,0.038880248833592534,13742,0.03564815196685301,0.04211234570033206
1986,1st Quintile,male,FDP,0.011275272161741835,13742,0.009509916096401562,0.013040628227082107
1986,1st Quintile,male,Others,0.0042768273716951785,13742,0.0031857356346824935,0.0053679191087078635
1986,1st Quintile,female,Not leaning towards specific party,0.5495810055865922,13742,0.5412623086071928,0.5578997025659915
1986,1st Quintile,female,SPD,0.22905027932960895,13742,0.22202425677136725,0.23607630188785064
1986,1st Quintile,female,CDU/CSU,0.17772346368715083,13742,0.17133182182480808,0.1841151055494936
1986,1st Quintile,female,Bündnis90/Grüne,0.0356145251396648,13742,0.03251589308945463,0.038713157189874975
1986,1st Quintile,female,FDP,0.006284916201117319,13742,0.004963584708635412,0.007606247693599226
1986,1st Quintile,female,Others,0.0017458100558659217,13742,0.0010478185051421346,0.002443801606589709
1986,2nd Quintile,male,Not leaning towards specific party,0.41352859135285913,13742,0.40529465904094275,0.4217625236647755
1986,2nd Quintile,male,SPD,0.301952580195258,13742,0.2942764393487084,0.3096287210418076
1986,2nd Quintile,male,CDU/CSU,0.22733612273361228,13742,0.22032866272144902,0.23434358274577555
1986,2nd Quintile,male,Bündnis90/Grüne,0.03417015341701534,13742,0.031132733232448792,0.03720757360158189
1986,2nd Quintile,male,FDP,0.019525801952580194,13742,0.01721238654375056,0.021839217361409827
1986,2nd Quintile,male,Others,0.003486750348675035,13742,0.0025011903586355908,0.0044723103387144785
1986,2nd Quintile,female,Not leaning towards specific party,0.47573529411764703,13742,0.4673852437311419,0.4840853445041522
1986,2nd Quintile,female,SPD,0.26691176470588235,13742,0.2595158297586865,0.2743076996530782
1986,2nd Quintile,female,CDU/CSU,0.21102941176470588,13742,0.20420707740416846,0.2178517461252433
1986,2nd Quintile,female,Bündnis90/Grüne,0.03602941176470588,13742,0.032913453897017386,0.03914536963239437
1986,2nd Quintile,female,FDP,0.009558823529411765,13742,0.00793197295534405,0.011185674103479482
1986,2nd Quintile,female,Others,0.0007352941176470588,13742,0.00028208157624993855,0.001188506659044179
1986,3rd Quintile,male,Not leaning towards specific party,0.39914163090128757,13742,0.39095357742573045,0.4073296843768447
1986,3rd Quintile,male,CDU/CSU,0.2732474964234621,13742,0.26579670401708194,0.2806982888298422
1986,3rd Quintile,male,SPD,0.2575107296137339,13742,0.25019977891959416,0.2648216803078736
1986,3rd Quintile,male,Bündnis90/Grüne,0.03719599427753934,13742,0.03403190936690703,0.04036007918817165
1986,3rd Quintile,male,FDP,0.030042918454935622,13742,0.0271887577817075,0.03289707912816374
1986,3rd Quintile,male,Others,0.002861230329041488,13742,0.0019681607205853987,0.003754299937497577
1986,3rd Quintile,female,Not leaning towards specific party,0.47384615384615386,13742,0.465497698013354,0.4821946096789537
1986,3rd Quintile,female,SPD,0.23846153846153847,13742,0.231336516764964,0.24558656015811295
1986,3rd Quintile,female,CDU/CSU,0.2230769230769231,13742,0.21611631096644263,0.23003753518740355
1986,3rd Quintile,female,Bündnis90/Grüne,0.03538461538461538,13742,0.03229563300457958,0.03847359776465119
1986,3rd Quintile,female,FDP,0.02923076923076923,13742,0.02641427268649836,0.0320472657750401
1986,4th Quintile,male,CDU/CSU,0.424812030075188,13742,0.41654719103923343,0.4330768691111425
1986,4th Quintile,male,Not leaning towards specific party,0.3007518796992481,13742,0.29308443012949775,0.30841932926899845
1986,4th Quintile,male,SPD,0.17669172932330826,13742,0.17031467011847123,0.1830687885281453
1986,4th Quintile,male,FDP,0.04887218045112782,13742,0.04526737858367497,0.05247698231858066
1986,4th Quintile,male,Bündnis90/Grüne,0.041353383458646614,13742,0.03802436735945428,0.044682399557838946
1986,4th Quintile,male,Others,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,4th Quintile,female,CDU/CSU,0.42745098039215684,13742,0.4191795504500223,0.4357224103342914
1986,4th Quintile,female,Not leaning towards specific party,0.3215686274509804,13742,0.313759169396973,0.3293780855049878
1986,4th Quintile,female,SPD,0.1607843137254902,13742,0.1546425976751636,0.1669260297758168
1986,4th Quintile,female,Bündnis90/Grüne,0.043137254901960784,13742,0.03974035949690882,0.046534150307012745
1986,4th Quintile,female,FDP,0.043137254901960784,13742,0.03974035949690882,0.046534150307012745
1986,4th Quintile,female,Others,0.00392156862745098,13742,0.002876589112005744,0.004966548142896217
1986,5th Quintile,male,CDU/CSU,0.5394736842105263,13742,0.5311398768467155,0.5478074915743372
1986,5th Quintile,male,Not leaning towards specific party,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,male,FDP,0.11842105263157894,13742,0.11301878416097981,0.12382332110217807
1986,5th Quintile,male,SPD,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,5th Quintile,male,Bündnis90/Grüne,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,5th Quintile,female,CDU/CSU,0.5373134328358209,13742,0.5289768437807645,0.5456500218908773
1986,5th Quintile,female,Not leaning towards specific party,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,5th Quintile,female,FDP,0.11940298507462686,13742,0.11398138728126588,0.12482458286798785
1986,5th Quintile,female,SPD,0.1044776119402985,13742,0.09936337385858367,0.10959185002201334
1986,5th Quintile,female,Bündnis90/Grüne,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1987,1st Quintile,male,Not leaning towards specific party,0.4492497793468667,13496,0.4408575989131537,0.45764195978057975
1987,1st Quintile,male,SPD,0.28773168578993824,13496,0.2800938697481994,0.2953695018316771
1987,1st Quintile,male,CDU/CSU,0.19064430714916153,13496,0.184017029432626,0.19727158486569707
1987,1st Quintile,male,Bündnis90/Grüne,0.04766107678729038,13496,0.04406663686686777,0.05125551670771299
1987,1st Quintile,male,FDP,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,1st Quintile,male,Others,0.00529567519858782,13496,0.004071168374053788,0.006520182023121853
1987,1st Quintile,female,Not leaning towards specific party,0.5113592606854063,13496,0.5029256910445786,0.5197928303262339
1987,1st Quintile,female,SPD,0.23835194455140546,13496,0.23116341512161162,0.2455404739811993
1987,1st Quintile,female,CDU/CSU,0.19021948402002312,13496,0.18359785725344108,0.19684111078660516
1987,1st Quintile,female,Bündnis90/Grüne,0.04120138621486331,13496,0.03784808049810894,0.04455469193161767
1987,1st Quintile,female,FDP,0.015402387370042356,13496,0.013324715563236812,0.0174800591768479
1987,1st Quintile,female,Others,0.0034655371582595304,13496,0.0024740548306479014,0.004457019485871159
1987,2nd Quintile,male,Not leaning towards specific party,0.3966777408637874,13496,0.3884240703767387,0.40493141135083605
1987,2nd Quintile,male,SPD,0.29700996677740865,13496,0.28930069010439374,0.30471924345042356
1987,2nd Quintile,male,CDU/CSU,0.2378737541528239,13496,0.23069018529702953,0.2450573230086183
1987,2nd Quintile,male,Bündnis90/Grüne,0.04053156146179402,13496,0.037204463787274454,0.04385865913631359
1987,2nd Quintile,male,FDP,0.025913621262458473,13496,0.02323311809160911,0.028594124433307836
1987,2nd Quintile,male,Others,0.0019933554817275745,13496,0.0012408448670503365,0.0027458660964048125
1987,2nd Quintile,female,Not leaning towards specific party,0.42928571428571427,13496,0.42093475961074434,0.4376366689606842
1987,2nd Quintile,female,SPD,0.25,13496,0.2426944288864863,0.2573055711135137
1987,2nd Quintile,female,CDU/CSU,0.245,13496,0.23774378646574043,0.2522562135342596
1987,2nd Quintile,female,Bündnis90/Grüne,0.04928571428571429,13496,0.045633644446857996,0.05293778412457058
1987,2nd Quintile,female,FDP,0.023571428571428573,13496,0.02101186024034347,0.026130996902513675
1987,2nd Quintile,female,Others,0.002857142857142857,13496,0.0019566128149752053,0.003757672899310509
1987,3rd Quintile,male,Not leaning towards specific party,0.36798088410991636,13496,0.35984450318737676,0.37611726503245596
1987,3rd Quintile,male,CDU/CSU,0.2986857825567503,13496,0.2909640077221588,0.30640755739134184
1987,3rd Quintile,male,SPD,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,3rd Quintile,male,Bündnis90/Grüne,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,3rd Quintile,male,FDP,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,3rd Quintile,male,Others,0.0047789725209080045,13496,0.0036154345116447078,0.005942510530171301
1987,3rd Quintile,female,Not leaning towards specific party,0.41106719367588934,13496,0.4027659565589647,0.419368430792814
1987,3rd Quintile,female,CDU/CSU,0.2648221343873518,13496,0.25737778258187993,0.2722664861928237
1987,3rd Quintile,female,SPD,0.233201581027668,13496,0.2260671410893449,0.2403360209659911
1987,3rd Quintile,female,Bündnis90/Grüne,0.052700922266139656,13496,0.04893122737054852,0.05647061716173079
1987,3rd Quintile,female,FDP,0.03557312252964427,13496,0.03244812856241818,0.03869811649687036
1987,3rd Quintile,female,Others,0.002635046113306983,13496,0.0017701285855984143,0.0034999636410155514
1987,4th Quintile,male,CDU/CSU,0.40202702702702703,13496,0.3937548096288616,0.41029924442519244
1987,4th Quintile,male,Not leaning towards specific party,0.28040540540540543,13496,0.2728267759510074,0.28798403485980345
1987,4th Quintile,male,SPD,0.1858108108108108,13496,0.1792485771298256,0.192373044491796
1987,4th Quintile,male,FDP,0.07094594594594594,13496,0.06661445092225382,0.07527744096963807
1987,4th Quintile,male,Bündnis90/Grüne,0.05067567567567568,13496,0.04697517391664187,0.05437617743470949
1987,4th Quintile,male,Others,0.010135135135135136,13496,0.00844525359035867,0.011825016679911602
1987,4th Quintile,female,CDU/CSU,0.38076923076923075,13496,0.37257683878610004,0.38896162275236146
1987,4th Quintile,female,Not leaning towards specific party,0.33076923076923076,13496,0.3228313597410819,0.3387071017973796
1987,4th Quintile,female,SPD,0.18846153846153846,13496,0.18186342990980128,0.19505964701327563
1987,4th Quintile,female,Bündnis90/Grüne,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,4th Quintile,female,FDP,0.04230769230769231,13496,0.03891162565959229,0.04570375895579233
1987,5th Quintile,male,CDU/CSU,0.43859649122807015,13496,0.430224598125041,0.4469683843310993
1987,5th Quintile,male,Not leaning towards specific party,0.24561403508771928,13496,0.23835168924896083,0.25287638092647774
1987,5th Quintile,male,FDP,0.20175438596491227,13496,0.19498369020323436,0.20852508172659018
1987,5th Quintile,male,SPD,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,5th Quintile,male,Bündnis90/Grüne,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,5th Quintile,female,CDU/CSU,0.4326923076923077,13496,0.42433334359337255,0.44105127179124287
1987,5th Quintile,female,Not leaning towards specific party,0.3269230769230769,13496,0.31900884677000707,0.3348373070761468
1987,5th Quintile,female,FDP,0.10576923076923077,13496,0.10058053730782064,0.1109579242306409
1987,5th Quintile,female,SPD,0.08653846153846154,13496,0.08179491402928254,0.09128200904764053
1987,5th Quintile,female,Bündnis90/Grüne,0.04807692307692308,13496,0.04446762461257458,0.05168622154127158
1988,1st Quintile,male,Not leaning towards specific party,0.4732323232323232,12817,0.46458842513025433,0.4818762213343921
1988,1st Quintile,male,SPD,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,1st Quintile,male,CDU/CSU,0.1707070707070707,12817,0.16419314778309807,0.17722099363104332
1988,1st Quintile,male,Bündnis90/Grüne,0.03434343434343434,12817,0.031190636757954412,0.03749623192891427
1988,1st Quintile,male,FDP,0.012626262626262626,12817,0.01069322158806553,0.014559303664459722
1988,1st Quintile,male,Others,0.006060606060606061,12817,0.004716910572108938,0.007404301549103183
1988,1st Quintile,female,Not leaning towards specific party,0.5578494623655914,12817,0.5492512836592062,0.5664476410719766
1988,1st Quintile,female,SPD,0.22795698924731184,12817,0.2206940889353087,0.23521988955931497
1988,1st Quintile,female,CDU/CSU,0.16774193548387098,12817,0.16127329953232084,0.17421057143542112
1988,1st Quintile,female,Bündnis90/Grüne,0.031827956989247314,12817,0.028788867214466458,0.03486704676402817
1988,1st Quintile,female,FDP,0.010752688172043012,12817,0.008967130655379085,0.012538245688706939
1988,1st Quintile,female,Others,0.003870967741935484,12817,0.0027959133092513248,0.004946022174619643
1988,2nd Quintile,male,Not leaning towards specific party,0.4320742213386349,12817,0.42349816059868045,0.4406502820785893
1988,2nd Quintile,male,SPD,0.30218687872763417,12817,0.2942368216563689,0.31013693579889945
1988,2nd Quintile,male,CDU/CSU,0.20543406229290923,12817,0.1984394430572753,0.21242868152854316
1988,2nd Quintile,male,Bündnis90/Grüne,0.03512259774685222,12817,0.031935522907848436,0.038309672585856
1988,2nd Quintile,male,FDP,0.02054340622929092,12817,0.018087613533211935,0.022999198925369904
1988,2nd Quintile,male,Others,0.004638833664678595,12817,0.003462426594982975,0.005815240734374215
1988,2nd Quintile,female,Not leaning towards specific party,0.4897381457891012,12817,0.4810836574532639,0.49839263412493845
1988,2nd Quintile,female,SPD,0.2434536447275301,12817,0.23602364511281512,0.250883644342245
1988,2nd Quintile,female,CDU/CSU,0.2059447983014862,12817,0.19894374086989744,0.21294585573307498
1988,2nd Quintile,female,Bündnis90/Grüne,0.03680113234253362,12817,0.033541628842124985,0.040060635842942255
1988,2nd Quintile,female,FDP,0.019815994338287332,12817,0.0174031760293077,0.022228812647266963
1988,2nd Quintile,female,Others,0.004246284501061571,12817,0.003120530779723534,0.005372038222399608
1988,3rd Quintile,male,Not leaning towards specific party,0.394705174488568,12817,0.3862429845361288,0.4031673644410072
1988,3rd Quintile,male,SPD,0.30685920577617326,12817,0.2988747892047193,0.3148436223476272
1988,3rd Quintile,male,CDU/CSU,0.22743682310469315,12817,0.2201797704942786,0.23469387571510772
1988,3rd Quintile,male,FDP,0.03369434416365824,12817,0.030570433225792563,0.03681825510152392
1988,3rd Quintile,male,Bündnis90/Grüne,0.030084235860409144,12817,0.027126908640434474,0.033041563080383814
1988,3rd Quintile,male,Others,0.007220216606498195,12817,0.005754451243271357,0.008685981969725034
1988,3rd Quintile,female,Not leaning towards specific party,0.44235924932975873,12817,0.43376065050598833,0.45095784815352913
1988,3rd Quintile,female,SPD,0.27882037533512066,12817,0.27105706661260726,0.28658368405763407
1988,3rd Quintile,female,CDU/CSU,0.21447721179624665,12817,0.20737108665875148,0.22158333693374183
1988,3rd Quintile,female,Bündnis90/Grüne,0.03485254691689008,12817,0.031677303868236965,0.0380277899655432
1988,3rd Quintile,female,FDP,0.02680965147453083,12817,0.024013199534582905,0.02960610341447876
1988,3rd Quintile,female,Others,0.002680965147453083,12817,0.0017857539261968247,0.0035761763687093416
1988,4th Quintile,male,Not leaning towards specific party,0.34421364985163205,12817,0.33598822934048933,0.3524390703627748
1988,4th Quintile,male,CDU/CSU,0.2997032640949555,12817,0.2917718674966573,0.30763466069325374
1988,4th Quintile,male,SPD,0.2433234421364985,12817,0.2358947904663493,0.2507520938066477
1988,4th Quintile,male,FDP,0.07418397626112759,12817,0.0696468561167629,0.07872109640549228
1988,4th Quintile,male,Bündnis90/Grüne,0.03560830860534125,12817,0.03240008018420289,0.03881653702647961
1988,4th Quintile,male,Others,0.002967359050445104,12817,0.0020256806325916034,0.0039090374682986045
1988,4th Quintile,female,Not leaning towards specific party,0.389937106918239,12817,0.38149312165361765,0.3983810921828604
1988,4th Quintile,female,CDU/CSU,0.2893081761006289,12817,0.2814579187816869,0.29715843341957093
1988,4th Quintile,female,SPD,0.24528301886792453,12817,0.23783417825693326,0.2527318594789158
1988,4th Quintile,female,Bündnis90/Grüne,0.040880503144654086,12817,0.03745237257349224,0.044308633715815934
1988,4th Quintile,female,FDP,0.025157232704402517,12817,0.022446032430982636,0.027868432977822398
1988,4th Quintile,female,Others,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,5th Quintile,male,CDU/CSU,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,5th Quintile,male,Not leaning towards specific party,0.2032520325203252,12817,0.1962851127399313,0.2102189523007191
1988,5th Quintile,male,SPD,0.13821138211382114,12817,0.13223641992796004,0.14418634429968225
1988,5th Quintile,male,FDP,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
