year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,FDP,4th Quintile,female,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,FDP,5th Quintile,male,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,5th Quintile,female,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,1st Quintile,male,0.30512820512820515,14443,0.2976185345788971,0.3126378756775132
1985,Bündnis90/Grüne,1st Quintile,female,0.29743589743589743,14443,0.289980564636667,0.3048912302351279
1985,Bündnis90/Grüne,2nd Quintile,male,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Bündnis90/Grüne,2nd Quintile,female,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,Bündnis90/Grüne,3rd Quintile,male,0.06923076923076923,14443,0.06509079199305737,0.0733707464684811
1985,Bündnis90/Grüne,3rd Quintile,female,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,Bündnis90/Grüne,4th Quintile,male,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,4th Quintile,female,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,5th Quintile,female,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Bündnis90/Grüne,5th Quintile,male,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Others,1st Quintile,male,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Others,2nd Quintile,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,1st Quintile,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,2nd Quintile,female,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,3rd Quintile,male,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,1st Quintile,female,0.33560512185047503,13742,0.32771000563344427,0.3435002380675058
1986,Not leaning towards specific party,1st Quintile,male,0.2660057827344073,13742,0.2586178495786344,0.2733937158901802
1986,Not leaning towards specific party,2nd Quintile,female,0.13300289136720364,13742,0.12732521720622106,0.13868056552818622
1986,Not leaning towards specific party,2nd Quintile,male,0.12391573729863693,13742,0.11840680707733281,0.12942466751994106
1986,Not leaning towards specific party,3rd Quintile,female,0.05720776538620405,13742,0.053324772547265954,0.06109075822514214
1986,Not leaning towards specific party,3rd Quintile,male,0.05080545229244114,13742,0.047133780291590315,0.05447712429329197
1986,Not leaning towards specific party,4th Quintile,male,0.014043783560512184,13742,0.012076341381223335,0.016011225739801033
1986,Not leaning towards specific party,4th Quintile,female,0.013837257331681124,13742,0.011884130692732552,0.015790383970629696
1986,Not leaning towards specific party,5th Quintile,male,0.003304419661296985,13742,0.0023448865534874425,0.004263952769106527
1986,Not leaning towards specific party,5th Quintile,female,0.002271788517141677,13742,0.0014757736566817922,0.003067803377601562
1986,SPD,1st Quintile,male,0.2998116760828625,13742,0.2921510757927613,0.30747227637296376
1986,SPD,1st Quintile,female,0.25951035781544257,13742,0.252180965955074,0.26683974967581114
1986,SPD,2nd Quintile,male,0.16346516007532957,13742,0.15728235267788687,0.16964796747277228
1986,SPD,2nd Quintile,female,0.1344632768361582,13742,0.1287593270440557,0.14016722662826067
1986,SPD,3rd Quintile,male,0.0583804143126177,13742,0.05446026664014968,0.062300561985085726
1986,SPD,3rd Quintile,female,0.04896421845574388,13742,0.04535619841456457,0.05257223849692318
1986,SPD,4th Quintile,male,0.015819209039548022,13742,0.013732985103613498,0.017905432975482548
1986,SPD,4th Quintile,female,0.015065913370998116,13742,0.013029188268381665,0.017102638473614568
1986,SPD,5th Quintile,male,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,SPD,5th Quintile,female,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,CDU/CSU,1st Quintile,female,0.2450574712643678,13742,0.23786592930232062,0.252249013226415
1986,CDU/CSU,1st Quintile,male,0.20551724137931035,13742,0.19876111960841014,0.21227336315021056
1986,CDU/CSU,2nd Quintile,male,0.14804597701149425,13742,0.14210801406165088,0.1539839399613376
1986,CDU/CSU,2nd Quintile,female,0.12873563218390804,13742,0.12313605209251902,0.13433521227529707
1986,CDU/CSU,3rd Quintile,male,0.08367816091954022,13742,0.0790483721054467,0.08830794973363375
1986,CDU/CSU,3rd Quintile,female,0.06574712643678161,13742,0.061603298552472645,0.06989095432109058
1986,CDU/CSU,4th Quintile,male,0.0464367816091954,13742,0.042918448940512256,0.04995511427787854
1986,CDU/CSU,4th Quintile,female,0.044137931034482755,13742,0.040703658954430226,0.047572203114535284
1986,CDU/CSU,5th Quintile,male,0.017011494252873564,13742,0.014849390401295449,0.01917359810445168
1986,CDU/CSU,5th Quintile,female,0.015632183908045976,13742,0.013558131958461724,0.017706235857630228
1986,FDP,1st Quintile,male,0.1952662721893491,13742,0.1886384504566692,0.20189409392202903
1986,FDP,2nd Quintile,male,0.16568047337278108,13742,0.15946415904211897,0.1718967877034432
1986,FDP,1st Quintile,female,0.10650887573964497,13742,0.10135102083522672,0.11166673064406323
1986,FDP,2nd Quintile,female,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,FDP,3rd Quintile,male,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,FDP,3rd Quintile,female,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,FDP,4th Quintile,male,0.08284023668639054,13742,0.0782315810163661,0.08744889235641498
1986,FDP,4th Quintile,female,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,FDP,5th Quintile,female,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,FDP,5th Quintile,male,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,Bündnis90/Grüne,1st Quintile,male,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Bündnis90/Grüne,1st Quintile,female,0.2773333333333333,13742,0.2698481723247787,0.28481849434188794
1986,Bündnis90/Grüne,2nd Quintile,female,0.14933333333333335,13742,0.143374116520388,0.15529255014627869
1986,Bündnis90/Grüne,2nd Quintile,male,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Bündnis90/Grüne,3rd Quintile,male,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bündnis90/Grüne,3rd Quintile,female,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Bündnis90/Grüne,4th Quintile,male,0.029333333333333333,13742,0.026512048943421847,0.03215461772324482
1986,Bündnis90/Grüne,4th Quintile,female,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Bündnis90/Grüne,5th Quintile,female,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Bündnis90/Grüne,5th Quintile,male,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,1st Quintile,male,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Others,2nd Quintile,male,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,1st Quintile,female,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,3rd Quintile,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,4th Quintile,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,2nd Quintile,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,4th Quintile,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,1st Quintile,female,0.3135381114903299,13496,0.30571090265898865,0.32136532032167114
1987,Not leaning towards specific party,1st Quintile,male,0.24232081911262798,13496,0.23509159684252226,0.2495500413827337
1987,Not leaning towards specific party,2nd Quintile,female,0.13833902161547212,13496,0.13251404616503085,0.1441639970659134
1987,Not leaning towards specific party,2nd Quintile,male,0.13560864618885096,13496,0.12983231037094936,0.14138498200675256
1987,Not leaning towards specific party,3rd Quintile,male,0.06188850967007964,13496,0.05782327354162342,0.06595374579853586
1987,Not leaning towards specific party,3rd Quintile,female,0.06166097838452787,13496,0.05760272993968208,0.06571922682937366
1987,Not leaning towards specific party,4th Quintile,male,0.017292377701934016,13496,0.015093034246194945,0.019491721157673086
1987,Not leaning towards specific party,4th Quintile,female,0.01683731513083049,13496,0.014666600916213628,0.019008029345447354
1987,Not leaning towards specific party,5th Quintile,female,0.006825938566552901,13496,0.005436794115281923,0.00821508301782388
1987,Not leaning towards specific party,5th Quintile,male,0.005688282138794084,13496,0.004419446466522593,0.0069571178110655755
1987,SPD,1st Quintile,male,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,SPD,1st Quintile,female,0.24729102167182662,13496,0.24001202938546554,0.2545700139581877
1987,SPD,2nd Quintile,male,0.17337461300309598,13496,0.16698755796686385,0.1797616680393281
1987,SPD,2nd Quintile,female,0.1393188854489164,13496,0.1334766417468252,0.14516112915100762
1987,SPD,3rd Quintile,male,0.07391640866873066,13496,0.0695022386145507,0.07833057872291062
1987,SPD,3rd Quintile,female,0.05921052631578947,13496,0.05522854496177363,0.06319250766980532
1987,SPD,4th Quintile,male,0.019736842105263157,13496,0.017390108944689404,0.02208357526583691
1987,SPD,4th Quintile,female,0.01741486068111455,13496,0.015207879476570263,0.01962184188565884
1987,SPD,5th Quintile,female,0.0027089783281733747,13496,0.0018320436256951851,0.0035859130306515642
1987,SPD,5th Quintile,male,0.0023219814241486067,13496,0.0015099401406998866,0.003134022707597327
1987,CDU/CSU,1st Quintile,female,0.22208281053952322,13496,0.2150702327299405,0.22909538834910595
1987,CDU/CSU,1st Quintile,male,0.19949811794228356,13496,0.1927558793569389,0.20624035652762823
1987,CDU/CSU,2nd Quintile,male,0.14345462149728147,13496,0.13754055781566246,0.14936868517890048
1987,CDU/CSU,2nd Quintile,female,0.13801756587202008,13496,0.1321982768662201,0.14383685487782005
1987,CDU/CSU,3rd Quintile,male,0.10121288163948139,13496,0.09612426362356975,0.10630149965539303
1987,CDU/CSU,3rd Quintile,female,0.08239230447511502,13496,0.07775329365848384,0.0870313152917462
1987,CDU/CSU,4th Quintile,male,0.04182350480970305,13496,0.03844607365588736,0.04520093596351874
1987,CDU/CSU,4th Quintile,female,0.03513174404015056,13496,0.03202548692590094,0.03823800115440019
1987,CDU/CSU,5th Quintile,male,0.019657047260560435,13496,0.017314967435218487,0.021999127085902383
1987,CDU/CSU,5th Quintile,female,0.016729401923881223,13496,0.014565536384180131,0.018893267463582317
1987,FDP,1st Quintile,male,0.17028985507246377,13496,0.1639480757644494,0.17663163438047816
1987,FDP,1st Quintile,female,0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1987,FDP,2nd Quintile,male,0.14130434782608695,13496,0.13542741223532442,0.14718128341684947
1987,FDP,2nd Quintile,female,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,FDP,3rd Quintile,female,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,FDP,4th Quintile,male,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,FDP,3rd Quintile,male,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,FDP,5th Quintile,male,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1987,FDP,4th Quintile,female,0.04710144927536232,13496,0.04352712455385914,0.0506757739968655
1987,FDP,5th Quintile,female,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,Bündnis90/Grüne,1st Quintile,male,0.25934065934065936,13496,0.2519463418498624,0.2667349768314563
1987,Bündnis90/Grüne,1st Quintile,female,0.25274725274725274,13496,0.24541511663349502,0.26007938886101045
1987,Bündnis90/Grüne,2nd Quintile,female,0.14945054945054945,13496,0.1434353216531514,0.1554657772479475
1987,Bündnis90/Grüne,2nd Quintile,male,0.12087912087912088,13496,0.11537923750487554,0.1263790042533662
1987,Bündnis90/Grüne,3rd Quintile,female,0.08351648351648351,13496,0.07884879393983613,0.0881841730931309
1987,Bündnis90/Grüne,3rd Quintile,male,0.07032967032967033,13496,0.06601559908718242,0.07464374157215824
1987,Bündnis90/Grüne,4th Quintile,female,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Bündnis90/Grüne,4th Quintile,male,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Bündnis90/Grüne,5th Quintile,female,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,Bündnis90/Grüne,5th Quintile,male,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Others,1st Quintile,male,0.35135135135135137,13496,0.34329702709929816,0.3594056756034046
1987,Others,1st Quintile,female,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Others,2nd Quintile,male,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,2nd Quintile,female,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,4th Quintile,male,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,3rd Quintile,male,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,3rd Quintile,female,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,1st Quintile,female,0.30033076074972437,12817,0.29239462336070815,0.3082668981387406
1988,Not leaning towards specific party,1st Quintile,male,0.2202866593164278,12817,0.2131116171103149,0.2274617015225407
1988,Not leaning towards specific party,2nd Quintile,female,0.15192943770672546,12817,0.145715028623026,0.15814384679042492
1988,Not leaning towards specific party,2nd Quintile,male,0.14156560088202866,12817,0.13553035034037456,0.14760085142368276
1988,Not leaning towards specific party,3rd Quintile,male,0.06482910694597574,12817,0.06056632233528521,0.06909189155666627
1988,Not leaning towards specific party,3rd Quintile,female,0.06372657111356118,12817,0.0594976994638446,0.06795544276327777
1988,Not leaning towards specific party,4th Quintile,female,0.024035281146637267,12817,0.021383702325291867,0.026686859967982667
1988,Not leaning towards specific party,4th Quintile,male,0.02227122381477398,12817,0.019716499043293645,0.024825948586254316
1988,Not leaning towards specific party,5th Quintile,female,0.006174200661521499,12817,0.004818048618650872,0.007530352704392127
1988,Not leaning towards specific party,5th Quintile,male,0.0048511576626240355,12817,0.003648257468493784,0.006054057856754287
1988,SPD,1st Quintile,male,0.25077639751552794,12817,0.24327206733772525,0.25828072769333066
1988,SPD,1st Quintile,female,0.2204968944099379,12817,0.2133193970305237,0.2276743917893521
1988,SPD,2nd Quintile,male,0.17546583850931677,12817,0.16888072153209285,0.18205095548654068
1988,SPD,2nd Quintile,female,0.13082298136645962,12817,0.1249850495586941,0.13666091317422513
1988,SPD,3rd Quintile,male,0.08850931677018634,12817,0.08359193994313995,0.09342669359723273
1988,SPD,3rd Quintile,female,0.07414596273291925,12817,0.069609912077335,0.0786820133885035
1988,SPD,4th Quintile,male,0.02717391304347826,12817,0.02435905450691415,0.02998877158004237
1988,SPD,4th Quintile,female,0.02562111801242236,12817,0.022885686479243595,0.028356549545601125
1988,SPD,5th Quintile,male,0.005434782608695652,12817,0.004161952027870102,0.006707613189521202
1988,SPD,5th Quintile,female,0.0015527950310559005,12817,0.0008711119765524022,0.002234478085559399
1988,CDU/CSU,1st Quintile,female,0.21105527638190955,12817,0.20399073010767743,0.21811982265614166
1988,CDU/CSU,1st Quintile,male,0.1798994974874372,12817,0.17324965446591178,0.1865493405089626
1988,CDU/CSU,2nd Quintile,male,0.16130653266331657,12817,0.1549387169346825,0.16767434839195064
1988,CDU/CSU,2nd Quintile,female,0.14472361809045226,12817,0.13863265700925118,0.15081457917165333
1988,CDU/CSU,3rd Quintile,male,0.0864321608040201,12817,0.08156729387075745,0.09129702773728274
1988,CDU/CSU,3rd Quintile,female,0.07386934673366834,12817,0.06934108899726206,0.07839760447007461
1988,CDU/CSU,4th Quintile,male,0.04773869346733668,12817,0.04404742007166361,0.051429966863009755
1988,CDU/CSU,4th Quintile,female,0.04120603015075377,12817,0.03776486184573808,0.044647198455769456
1988,CDU/CSU,5th Quintile,male,0.02914572864321608,12817,0.0262334873158755,0.03205796997055666
1988,CDU/CSU,5th Quintile,female,0.024623115577889446,12817,0.021940115961994557,0.027306115193784335
1988,FDP,3rd Quintile,male,0.14622641509433962,12817,0.1401092929470125,0.15234353724166674
1988,FDP,2nd Quintile,female,0.13679245283018868,12817,0.1308433488175832,0.14274155684279416
1988,FDP,1st Quintile,female,0.13679245283018868,12817,0.1308433488175832,0.14274155684279416
1988,FDP,1st Quintile,male,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,FDP,2nd Quintile,male,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,FDP,4th Quintile,male,0.10849056603773585,12817,0.10310635792144118,0.11387477415403052
1988,FDP,3rd Quintile,female,0.08490566037735849,12817,0.08007991797288255,0.08973140278183442
1988,FDP,5th Quintile,female,0.05188679245283019,12817,0.04804687941050136,0.05572670549515902
1988,FDP,5th Quintile,male,0.04245283018867924,12817,0.03896226066962409,0.045943399707734395
1988,FDP,4th Quintile,female,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Bündnis90/Grüne,1st Quintile,female,0.25835866261398177,12817,0.2507803702272036,0.2659369550007599
1988,Bündnis90/Grüne,1st Quintile,male,0.22796352583586627,12817,0.2207005521406058,0.23522649953112673
1988,Bündnis90/Grüne,2nd Quintile,male,0.1519756838905775,12817,0.1457604985362753,0.1581908692448797
1988,Bündnis90/Grüne,2nd Quintile,female,0.13677811550151975,12817,0.13082927385968446,0.14272695714335504
1988,Bündnis90/Grüne,3rd Quintile,female,0.06990881458966565,12817,0.06549421201237696,0.07432341716695434
1988,Bündnis90/Grüne,3rd Quintile,male,0.0668693009118541,12817,0.06254468532376475,0.07119391649994344
1988,Bündnis90/Grüne,4th Quintile,female,0.0364741641337386,12817,0.0332286221206784,0.0397197061467988
1988,Bündnis90/Grüne,4th Quintile,male,0.0364741641337386,12817,0.0332286221206784,0.0397197061467988
1988,Bündnis90/Grüne,5th Quintile,male,0.00911854103343465,12817,0.007472895070765023,0.010764186996104277
1988,Bündnis90/Grüne,5th Quintile,female,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Others,1st Quintile,male,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Others,1st Quintile,female,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Others,2nd Quintile,male,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
