"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1995","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Linke","1995","1 Einkommensschwächstes Quintil","männlich","51","0.0200814282615831","0.0143509914930172","0.0258118650301489"
"Linke","1995","1 Einkommensschwächstes Quintil","weiblich","53","0.0167069649702668","0.0118688252121347","0.0215451047283988"
"Linke","1995","2","männlich","36","0.0142012734951037","0.00879207262070896","0.0196104743694984"
"Linke","1995","2","weiblich","45","0.016048792126781","0.0105579107639394","0.0215396734896227"
"Linke","1995","3","männlich","35","0.0289583483482104","0.0190711607277109","0.0388455359687098"
"Linke","1995","3","weiblich","27","","",""
"Linke","1995","4","männlich","14","","",""
"Linke","1995","4","weiblich","6","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","männlich","","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","weiblich","6","","",""
"Rechte","1995","2","männlich","13","","",""
"Rechte","1995","2","weiblich","4","","",""
"Rechte","1995","3","männlich","9","","",""
"Rechte","1995","3","weiblich","","","",""
"Rechte","1995","4","männlich","5","","",""
"Rechte","1995","4","weiblich","3","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","1995","2","männlich","","","",""
"AfD","1995","2","weiblich","","","",""
"AfD","1995","3","männlich","","","",""
"AfD","1995","3","weiblich","","","",""
"AfD","1995","4","männlich","","","",""
"AfD","1995","4","weiblich","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","männlich","12","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Andere","1995","2","männlich","9","","",""
"Andere","1995","2","weiblich","6","","",""
"Andere","1995","3","männlich","10","","",""
"Andere","1995","3","weiblich","3","","",""
"Andere","1995","4","männlich","2","","",""
"Andere","1995","4","weiblich","1","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","männlich","","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","männlich","1304","0.595445915280357","0.574158169382464","0.61673366117825"
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","weiblich","1745","0.653883864259165","0.635026981855278","0.672740746663052"
"keine Parteineigung","1996","2","männlich","970","0.46797529736691","0.44527474272806","0.490675852005759"
"keine Parteineigung","1996","2","weiblich","1252","0.558504815815987","0.536715023671821","0.580294607960154"
"keine Parteineigung","1996","3","männlich","575","0.444127705063827","0.415360529119712","0.472894881007941"
"keine Parteineigung","1996","3","weiblich","668","0.519852249929656","0.4911264295832","0.548578070276112"
"keine Parteineigung","1996","4","männlich","357","0.40077061042897","0.366576282276209","0.434964938581731"
"keine Parteineigung","1996","4","weiblich","413","0.483093647689387","0.447377815907711","0.518809479471062"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","männlich","153","0.322274060786738","0.278852261524829","0.365695860048648"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","weiblich","156","0.372706619300803","0.324532751790902","0.420880486810705"
"SPD","1996","1 Einkommensschwächstes Quintil","männlich","318","0.16532884646928","0.149216743001132","0.181440949937429"
"SPD","1996","1 Einkommensschwächstes Quintil","weiblich","272","0.139126819597481","0.125409044542065","0.152844594652897"
"SPD","1996","2","männlich","382","0.230840083528086","0.211670042680709","0.250010124375462"
"SPD","1996","2","weiblich","303","0.181644955504212","0.164726559207111","0.198563351801314"
"SPD","1996","3","männlich","229","0.232345000980784","0.207893501917392","0.256796500044176"
"SPD","1996","3","weiblich","176","0.181896645366944","0.159716649618615","0.204076641115272"
"SPD","1996","4","männlich","169","0.2203864134132","0.191463522633486","0.249309304192914"
"SPD","1996","4","weiblich","131","0.172544725103498","0.145538599784498","0.199550850422498"
"SPD","1996","5 Einkommensstärkstes Quintil","männlich","90","0.205107977819125","0.167592245269166","0.242623710369084"
"SPD","1996","5 Einkommensstärkstes Quintil","weiblich","67","0.151285964659853","0.11558560264407","0.186986326675635"
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","männlich","282","0.169455281719049","0.153183718142059","0.185726845296039"
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","weiblich","297","0.155534898955627","0.141169640696967","0.169900157214288"
"CDU/CSU","1996","2","männlich","339","0.204235559209209","0.185894810997474","0.222576307420944"
"CDU/CSU","1996","2","weiblich","278","0.178218049390413","0.161424952908743","0.195011145872082"
"CDU/CSU","1996","3","männlich","225","0.218224941194099","0.194311125365425","0.242138757022772"
"CDU/CSU","1996","3","weiblich","192","0.183733351092412","0.161466692448293","0.206000009736532"
"CDU/CSU","1996","4","männlich","186","0.272557348456637","0.2414875870814","0.303627109831874"
"CDU/CSU","1996","4","weiblich","134","0.235307254475195","0.204989270847364","0.265625238103025"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","männlich","151","0.359060337111359","0.31448851623946","0.403632157983258"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","weiblich","115","0.347438173691516","0.29999844379794","0.394877903585092"
"FDP","1996","1 Einkommensschwächstes Quintil","männlich","12","","",""
"FDP","1996","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"FDP","1996","2","männlich","15","","",""
"FDP","1996","2","weiblich","13","","",""
"FDP","1996","3","männlich","11","","",""
"FDP","1996","3","weiblich","13","","",""
"FDP","1996","4","männlich","11","","",""
"FDP","1996","4","weiblich","7","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","männlich","14","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","weiblich","12","","",""
"Grüne","1996","1 Einkommensschwächstes Quintil","männlich","66","0.0363145090563317","0.0282006404432854","0.0444283776693779"
"Grüne","1996","1 Einkommensschwächstes Quintil","weiblich","69","0.0295440239716144","0.0228323414960678","0.036255706447161"
"Grüne","1996","2","männlich","68","0.0373191772518895","0.0286960202055145","0.0459423342982645"
"Grüne","1996","2","weiblich","82","0.0425387630170442","0.0336829248879971","0.0513946011460912"
"Grüne","1996","3","männlich","56","0.0517263147729919","0.0389036466832969","0.0645489828626869"
"Grüne","1996","3","weiblich","76","0.0704119345489387","0.0557019087304866","0.0851219603673908"
"Grüne","1996","4","männlich","37","0.059560437588116","0.04304637315701","0.0760745020192219"
"Grüne","1996","4","weiblich","51","0.0751679709025298","0.0563233669210957","0.0940125748839639"
"Grüne","1996","5 Einkommensstärkstes Quintil","männlich","35","0.0778009150444125","0.0529139016540688","0.102687928434756"
"Grüne","1996","5 Einkommensstärkstes Quintil","weiblich","31","0.0777543844619371","0.0510748435649074","0.104433925358967"
"Linke","1996","1 Einkommensschwächstes Quintil","männlich","35","0.0169345558507561","0.0113382899324812","0.022530821769031"
"Linke","1996","1 Einkommensschwächstes Quintil","weiblich","41","0.0124664044926825","0.008068404686195","0.0168644042991699"
"Linke","1996","2","männlich","53","0.0266058371742098","0.0192844742044871","0.0339272001439326"
"Linke","1996","2","weiblich","56","0.0193231767165279","0.0132825936673062","0.0253637597657495"
"Linke","1996","3","männlich","32","0.0189485058135906","0.0110546503783742","0.0268423612488071"
"Linke","1996","3","weiblich","29","","",""
"Linke","1996","4","männlich","15","","",""
"Linke","1996","4","weiblich","13","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","männlich","16","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Rechte","1996","2","männlich","19","","",""
"Rechte","1996","2","weiblich","6","","",""
"Rechte","1996","3","männlich","13","","",""
"Rechte","1996","3","weiblich","2","","",""
"Rechte","1996","4","männlich","11","","",""
"Rechte","1996","4","weiblich","1","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","1996","2","männlich","","","",""
"AfD","1996","2","weiblich","","","",""
"AfD","1996","3","männlich","","","",""
"AfD","1996","3","weiblich","","","",""
"AfD","1996","4","männlich","","","",""
"AfD","1996","4","weiblich","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Andere","1996","2","männlich","10","","",""
"Andere","1996","2","weiblich","5","","",""
"Andere","1996","3","männlich","5","","",""
"Andere","1996","3","weiblich","6","","",""
"Andere","1996","4","männlich","3","","",""
"Andere","1996","4","weiblich","2","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","männlich","1306","0.589898921767197","0.568245301187597","0.611552542346797"
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","weiblich","1619","0.634128544663357","0.614339953426629","0.653917135900084"
"keine Parteineigung","1997","2","männlich","1026","0.509372520383281","0.486252478562039","0.532492562204522"
"keine Parteineigung","1997","2","weiblich","1325","0.592469319768781","0.57095575788726","0.613982881650302"
"keine Parteineigung","1997","3","männlich","613","0.461094544660627","0.432506927886416","0.489682161434838"
"keine Parteineigung","1997","3","weiblich","715","0.55850721514733","0.530186817862921","0.586827612431739"
"keine Parteineigung","1997","4","männlich","399","0.424410037451612","0.390351714488055","0.458468360415169"
"keine Parteineigung","1997","4","weiblich","421","0.503750690445636","0.468297183822301","0.539204197068972"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","männlich","166","0.359198188617335","0.314319023910142","0.404077353324528"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","weiblich","163","0.350876602993429","0.302955540382923","0.398797665603935"
"SPD","1997","1 Einkommensschwächstes Quintil","männlich","298","0.172391740366956","0.155762710966866","0.189020769767046"
"SPD","1997","1 Einkommensschwächstes Quintil","weiblich","276","0.160792654464499","0.145701248467869","0.17588406046113"
"SPD","1997","2","männlich","368","0.249455311161997","0.229443814058693","0.269466808265301"
"SPD","1997","2","weiblich","288","0.173065623662928","0.156502579439292","0.189628667886563"
"SPD","1997","3","männlich","248","0.243572316205152","0.218955927556356","0.268188704853947"
"SPD","1997","3","weiblich","201","0.197662779328385","0.174950325319025","0.220375233337746"
"SPD","1997","4","männlich","168","0.232931613912569","0.203803987874233","0.262059239950905"
"SPD","1997","4","weiblich","131","0.168493493958767","0.141951973049843","0.195035014867691"
"SPD","1997","5 Einkommensstärkstes Quintil","männlich","84","0.196446429032819","0.159280472215473","0.233612385850166"
"SPD","1997","5 Einkommensstärkstes Quintil","weiblich","72","0.189945031052366","0.150557676102513","0.229332386002218"
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","männlich","256","0.168316506620304","0.151844797611181","0.184788215629428"
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","weiblich","256","0.14868756924407","0.134071056133698","0.163304082354442"
"CDU/CSU","1997","2","männlich","267","0.168968056469079","0.151637756177196","0.186298356760962"
"CDU/CSU","1997","2","weiblich","258","0.161528032310523","0.145415364349498","0.177640700271547"
"CDU/CSU","1997","3","männlich","195","0.190384065298606","0.167868570711696","0.212899559885516"
"CDU/CSU","1997","3","weiblich","164","0.160946037988946","0.139987632742567","0.181904443235326"
"CDU/CSU","1997","4","männlich","162","0.241975151672937","0.212462995754473","0.271487307591401"
"CDU/CSU","1997","4","weiblich","136","0.218074032394369","0.188793012011253","0.247355052777486"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","männlich","137","0.331126073203829","0.287102564423131","0.375149581984526"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","weiblich","105","0.340700255352997","0.293110520351063","0.388289990354931"
"FDP","1997","1 Einkommensschwächstes Quintil","männlich","11","","",""
"FDP","1997","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"FDP","1997","2","männlich","9","","",""
"FDP","1997","2","weiblich","12","","",""
"FDP","1997","3","männlich","10","","",""
"FDP","1997","3","weiblich","8","","",""
"FDP","1997","4","männlich","12","","",""
"FDP","1997","4","weiblich","9","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","männlich","14","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","weiblich","12","","",""
"Grüne","1997","1 Einkommensschwächstes Quintil","männlich","43","0.0295400351900555","0.022086014703921","0.03699405567619"
"Grüne","1997","1 Einkommensschwächstes Quintil","weiblich","60","0.0303967339952393","0.0233437571432646","0.0374497108472141"
"Grüne","1997","2","männlich","53","0.0306825075796478","0.0227067237430562","0.0386582914162395"
"Grüne","1997","2","weiblich","67","0.0381140626793706","0.0297309820732851","0.046497143285456"
"Grüne","1997","3","männlich","56","0.0604021227298938","0.0467398237875417","0.0740644216722458"
"Grüne","1997","3","weiblich","65","0.0584039842634976","0.0450295110296745","0.0717784574973206"
"Grüne","1997","4","männlich","34","0.0443747155085062","0.0301846161259398","0.0585648148910726"
"Grüne","1997","4","weiblich","46","0.0697619150636478","0.0516981753478819","0.0878256547794137"
"Grüne","1997","5 Einkommensstärkstes Quintil","männlich","32","0.0614166735704767","0.0389574161116652","0.0838759310292881"
"Grüne","1997","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Linke","1997","1 Einkommensschwächstes Quintil","männlich","34","0.0148899853518635","0.00955803903409694","0.02022193166963"
"Linke","1997","1 Einkommensschwächstes Quintil","weiblich","40","0.0136074522839128","0.00884779959546509","0.0183671049723606"
"Linke","1997","2","männlich","37","0.0170724652076607","0.0110814034893934","0.0230635269259279"
"Linke","1997","2","weiblich","39","0.0143417567544764","0.00913624312698844","0.0195472703819643"
"Linke","1997","3","männlich","31","0.0186998757862546","0.0109312007119081","0.0264685508606011"
"Linke","1997","3","weiblich","21","","",""
"Linke","1997","4","männlich","18","","",""
"Linke","1997","4","weiblich","18","","",""
"Linke","1997","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Linke","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Rechte","1997","2","männlich","27","","",""
"Rechte","1997","2","weiblich","8","","",""
"Rechte","1997","3","männlich","9","","",""
"Rechte","1997","3","weiblich","4","","",""
"Rechte","1997","4","männlich","13","","",""
"Rechte","1997","4","weiblich","2","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","1997","2","männlich","","","",""
"AfD","1997","2","weiblich","","","",""
"AfD","1997","3","männlich","","","",""
"AfD","1997","3","weiblich","","","",""
"AfD","1997","4","männlich","","","",""
"AfD","1997","4","weiblich","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","männlich","11","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","weiblich","6","","",""
"Andere","1997","2","männlich","9","","",""
"Andere","1997","2","weiblich","7","","",""
"Andere","1997","3","männlich","6","","",""
"Andere","1997","3","weiblich","3","","",""
"Andere","1997","4","männlich","3","","",""
"Andere","1997","4","weiblich","1","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","männlich","1391","0.591358529253293","0.570545578463831","0.612171480042755"
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","weiblich","1766","0.660782872196158","0.641982011826481","0.679583732565835"
"keine Parteineigung","1998","2","männlich","1062","0.481908697339047","0.459570046890567","0.504247347787527"
"keine Parteineigung","1998","2","weiblich","1363","0.570903400497536","0.54996753496985","0.591839266025222"
"keine Parteineigung","1998","3","männlich","635","0.474294336502543","0.446590743670388","0.501997929334699"
"keine Parteineigung","1998","3","weiblich","778","0.545747770168252","0.518692370012769","0.572803170323735"
"keine Parteineigung","1998","4","männlich","443","0.412859632256993","0.381891810614674","0.443827453899312"
"keine Parteineigung","1998","4","weiblich","511","0.504594646120476","0.472443837446439","0.536745454794512"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","männlich","213","0.37781398702941","0.336768554742135","0.418859419316685"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","weiblich","200","0.390878108598352","0.346811420105501","0.434944797091203"
"SPD","1998","1 Einkommensschwächstes Quintil","männlich","353","0.1908358114814","0.174198418674251","0.207473204288548"
"SPD","1998","1 Einkommensschwächstes Quintil","weiblich","304","0.157268414915009","0.14281152614825","0.171725303681768"
"SPD","1998","2","männlich","450","0.276545126569775","0.256548343864763","0.296541909274787"
"SPD","1998","2","weiblich","366","0.198680212715549","0.181802549734898","0.2155578756962"
"SPD","1998","3","männlich","302","0.256503341096232","0.232274824659972","0.280731857532492"
"SPD","1998","3","weiblich","246","0.20909901645345","0.18700134584824","0.231196687058661"
"SPD","1998","4","männlich","216","0.230200448144514","0.203722740326368","0.25667815596266"
"SPD","1998","4","weiblich","182","0.202411851643758","0.176574526595278","0.228249176692237"
"SPD","1998","5 Einkommensstärkstes Quintil","männlich","129","0.248658783759736","0.212066778853696","0.285250788665775"
"SPD","1998","5 Einkommensstärkstes Quintil","weiblich","98","0.183183294973249","0.148249732527161","0.218116857419337"
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","männlich","259","0.147547350373556","0.132531917892276","0.162562782854836"
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","weiblich","237","0.124542911820348","0.111430385033909","0.137655438606787"
"CDU/CSU","1998","2","männlich","278","0.166149532268452","0.149509082932136","0.182789981604767"
"CDU/CSU","1998","2","weiblich","270","0.155850531717174","0.140508040315058","0.17119302311929"
"CDU/CSU","1998","3","männlich","199","0.176575761785344","0.155420511588257","0.197731011982431"
"CDU/CSU","1998","3","weiblich","169","0.157382197573645","0.137594167553035","0.177170227594255"
"CDU/CSU","1998","4","männlich","211","0.247019933156361","0.219893279920379","0.274146586392343"
"CDU/CSU","1998","4","weiblich","146","0.185559915345257","0.160561534102288","0.210558296588226"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","männlich","138","0.278525640168793","0.240575906053827","0.316475374283759"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","weiblich","111","0.292431060710624","0.25135074550222","0.333511375919028"
"FDP","1998","1 Einkommensschwächstes Quintil","männlich","12","","",""
"FDP","1998","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"FDP","1998","2","männlich","17","","",""
"FDP","1998","2","weiblich","18","","",""
"FDP","1998","3","männlich","5","","",""
"FDP","1998","3","weiblich","6","","",""
"FDP","1998","4","männlich","18","","",""
"FDP","1998","4","weiblich","11","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","männlich","17","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"Grüne","1998","1 Einkommensschwächstes Quintil","männlich","53","0.0320784858739882","0.0246180533352868","0.0395389184126896"
"Grüne","1998","1 Einkommensschwächstes Quintil","weiblich","63","0.028795994663649","0.0221550368158358","0.0354369525114622"
"Grüne","1998","2","männlich","53","0.0294355234854519","0.0218790445315614","0.0369920024393423"
"Grüne","1998","2","weiblich","82","0.0402153975807144","0.0319051274449953","0.0485256677164336"
"Grüne","1998","3","männlich","47","0.0464641506908479","0.0347861549455615","0.0581421464361343"
"Grüne","1998","3","weiblich","65","0.0574447137850035","0.0448006145857996","0.0700888129842074"
"Grüne","1998","4","männlich","40","0.039437448851777","0.0271953548971193","0.0516795428064348"
"Grüne","1998","4","weiblich","53","0.0661196394231583","0.0501405843551106","0.082098694491206"
"Grüne","1998","5 Einkommensstärkstes Quintil","männlich","32","0.0506255015177469","0.0320658786820597","0.0691851243534342"
"Grüne","1998","5 Einkommensstärkstes Quintil","weiblich","42","0.0847443116973324","0.0595927976095661","0.109895825785099"
"Linke","1998","1 Einkommensschwächstes Quintil","männlich","30","0.011058272958522","0.00663069711586072","0.0154858488011833"
"Linke","1998","1 Einkommensschwächstes Quintil","weiblich","35","0.0106661558578733","0.00658686337743228","0.0147454483383143"
"Linke","1998","2","männlich","34","0.015546701199815","0.0100158995400188","0.0210775028596112"
"Linke","1998","2","weiblich","37","0.0123605025357003","0.00768692601585171","0.0170340790555488"
"Linke","1998","3","männlich","35","0.0209469805803257","0.0130017845132509","0.0288921766474005"
"Linke","1998","3","weiblich","25","","",""
"Linke","1998","4","männlich","26","","",""
"Linke","1998","4","weiblich","19","","",""
"Linke","1998","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Linke","1998","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Rechte","1998","2","männlich","14","","",""
"Rechte","1998","2","weiblich","4","","",""
"Rechte","1998","3","männlich","13","","",""
"Rechte","1998","3","weiblich","6","","",""
"Rechte","1998","4","männlich","10","","",""
"Rechte","1998","4","weiblich","3","","",""
"Rechte","1998","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Rechte","1998","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","1998","2","männlich","","","",""
"AfD","1998","2","weiblich","","","",""
"AfD","1998","3","männlich","","","",""
"AfD","1998","3","weiblich","","","",""
"AfD","1998","4","männlich","","","",""
"AfD","1998","4","weiblich","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","männlich","16","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Andere","1998","2","männlich","14","","",""
"Andere","1998","2","weiblich","7","","",""
"Andere","1998","3","männlich","12","","",""
"Andere","1998","3","weiblich","6","","",""
"Andere","1998","4","männlich","7","","",""
"Andere","1998","4","weiblich","4","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","männlich","1086","0.566847893114064","0.543744099293364","0.589951686934763"
