year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,male,SPD,0.30225711481844947,13742,0.29457877950506595,0.309935450131833
1986,2nd Quintile,male,CDU/CSU,0.16584887144259078,13742,0.15963002647231653,0.17206771641286503
1986,2nd Quintile,male,Bündnis90/Grüne,0.02649656526005888,13742,0.023811253997113528,0.029181876523004233
1986,2nd Quintile,male,FDP,0.011776251226692836,13742,0.009972559664804499,0.013579942788581174
1986,2nd Quintile,male,Others,0.002944062806673209,13742,0.002038195895047962,0.003849929718298456
1986,2nd Quintile,female,Not leaning towards specific party,0.5541825095057035,13742,0.5458718391137689,0.562493179897638
1986,2nd Quintile,female,SPD,0.2300380228136882,13742,0.223001379263483,0.2370746663638934
1986,2nd Quintile,female,CDU/CSU,0.18631178707224336,13742,0.17980179773172783,0.19282177641275888
1986,2nd Quintile,female,Bündnis90/Grüne,0.02091254752851711,13742,0.018520084075882726,0.02330501098115149
1986,2nd Quintile,female,FDP,0.006653992395437262,13742,0.005294669835628361,0.008013314955246164
1986,2nd Quintile,female,Others,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,3rd Quintile,male,Not leaning towards specific party,0.4627862595419847,13742,0.45444954591586595,0.4711229731681035
1986,3rd Quintile,male,SPD,0.2900763358778626,13742,0.2824889342014975,0.29766373755422765
1986,3rd Quintile,male,CDU/CSU,0.1946564885496183,13742,0.18803651699027388,0.20127646010896275
1986,3rd Quintile,male,Bündnis90/Grüne,0.03244274809160305,13742,0.029480453452478662,0.03540504273072744
1986,3rd Quintile,male,FDP,0.015267175572519083,13742,0.013217101011559476,0.017317250133478693
1986,3rd Quintile,male,Others,0.004770992366412214,13742,0.003618874336823637,0.005923110396000791
1986,3rd Quintile,female,Not leaning towards specific party,0.5129434324065196,13742,0.5045863335790097,0.5213005312340295
1986,3rd Quintile,female,SPD,0.23106423777564716,13742,0.22401661750127594,0.2381118580500184
1986,3rd Quintile,female,CDU/CSU,0.2080536912751678,13742,0.20126686579901779,0.2148405167513178
1986,3rd Quintile,female,Bündnis90/Grüne,0.0364333652924257,13742,0.033300645001798385,0.03956608558305301
1986,3rd Quintile,female,FDP,0.010546500479386385,13742,0.008838519688331384,0.012254481270441386
1986,3rd Quintile,female,Others,0.0009587727708533077,13742,0.0004413081643516581,0.0014762373773549572
1986,4th Quintile,male,Not leaning towards specific party,0.41358024691358025,13742,0.40534616299762033,0.4218143308295402
1986,4th Quintile,male,SPD,0.30158730158730157,13742,0.2939137982113686,0.30926080496323455
1986,4th Quintile,male,CDU/CSU,0.22486772486772486,13742,0.21788728850085895,0.23184816123459076
1986,4th Quintile,male,Bündnis90/Grüne,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,4th Quintile,male,FDP,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,4th Quintile,male,Others,0.004409171075837742,13742,0.003301400009183723,0.005516942142491762
1986,4th Quintile,female,Not leaning towards specific party,0.47417840375586856,13742,0.4658296588007654,0.48252714871097174
1986,4th Quintile,female,SPD,0.26572769953051645,13742,0.2583422304248751,0.2731131686361578
1986,4th Quintile,female,CDU/CSU,0.21032863849765257,13742,0.20351461701334417,0.21714265998196097
1986,4th Quintile,female,Bündnis90/Grüne,0.04037558685446009,13742,0.03708448618270165,0.04366668752621853
1986,4th Quintile,female,FDP,0.008450704225352112,13742,0.006920199392510023,0.0099812090581942
1986,4th Quintile,female,Others,0.0009389671361502347,13742,0.0004268700490947985,0.001451064223205671
1986,5th Quintile,male,Not leaning towards specific party,0.3691026827012026,13742,0.3610343454996434,0.3771710199027618
1986,5th Quintile,male,CDU/CSU,0.3265494912118409,13742,0.3187087260297612,0.3343902563939206
1986,5th Quintile,male,SPD,0.2247918593894542,13742,0.21781225910915888,0.23177145966974952
1986,5th Quintile,male,FDP,0.04070305272895467,13742,0.03739919664077507,0.044006908817134274
1986,5th Quintile,male,Bündnis90/Grüne,0.03515263644773358,13742,0.032073426098013766,0.038231846797453395
1986,5th Quintile,male,Others,0.0037002775208140612,13742,0.0026850970545868372,0.004715457987041285
1986,5th Quintile,female,Not leaning towards specific party,0.4218905472636816,13742,0.41363328588798715,0.430147808639376
1986,5th Quintile,female,CDU/CSU,0.29253731343283584,13742,0.28493101251069936,0.30014361435497233
1986,5th Quintile,female,SPD,0.2099502487562189,13742,0.20314072849608358,0.21675976901635421
1986,5th Quintile,female,FDP,0.03781094527363184,13742,0.03462183106234223,0.04100005948492145
1986,5th Quintile,female,Bündnis90/Grüne,0.03681592039800995,13742,0.033667421264005966,0.03996441953201394
1986,5th Quintile,female,Others,0.0009950248756218905,13742,0.0004678776879486255,0.0015221720632951556
1987,1st Quintile,male,Not leaning towards specific party,0.5,13496,0.4915642531020578,0.5084357468979421
1987,1st Quintile,male,SPD,0.28348214285714285,13496,0.27587835661881427,0.29108592909547143
1987,1st Quintile,male,CDU/CSU,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,1st Quintile,male,Bündnis90/Grüne,0.052455357142857144,13496,0.04869396770251546,0.05621674658319883
1987,1st Quintile,male,FDP,0.013392857142857142,13496,0.01145347995693002,0.015332234328784264
1987,1st Quintile,male,Others,0.0078125,13496,0.006327093132729962,0.009297906867270039
1987,1st Quintile,female,Not leaning towards specific party,0.5544642857142857,13496,0.5460787350583715,0.5628498363702
1987,1st Quintile,female,SPD,0.23035714285714284,13496,0.2232532075179872,0.2374610781962985
1987,1st Quintile,female,CDU/CSU,0.14910714285714285,13496,0.14309761711571123,0.15511666859857448
1987,1st Quintile,female,Bündnis90/Grüne,0.045535714285714284,13496,0.042018413941470385,0.04905301462995818
1987,1st Quintile,female,FDP,0.01607142857142857,13496,0.013949833178228413,0.018193023964628727
1987,1st Quintile,female,Others,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1987,2nd Quintile,male,Not leaning towards specific party,0.4418367346938776,13496,0.43345825787882536,0.4502152115089298
1987,2nd Quintile,male,SPD,0.28061224489795916,13496,0.27303191046831793,0.2881925793276004
1987,2nd Quintile,male,CDU/CSU,0.20918367346938777,13496,0.20232160191031742,0.2160457450284581
1987,2nd Quintile,male,Bündnis90/Grüne,0.04387755102040816,13496,0.040421887215930194,0.04733321482488613
1987,2nd Quintile,male,FDP,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,2nd Quintile,male,Others,0.003061224489795918,13496,0.0021291827323721936,0.003993266247219643
1987,2nd Quintile,female,Not leaning towards specific party,0.5051935788479698,13496,0.4967582870415131,0.5136288706544265
1987,2nd Quintile,female,SPD,0.23512747875354106,13496,0.22797264150241509,0.24228231600466704
1987,2nd Quintile,female,CDU/CSU,0.210576015108593,13496,0.20369720775752673,0.21745482245965927
1987,2nd Quintile,female,Bündnis90/Grüne,0.0339943342776204,13496,0.030936973824438233,0.03705169473080257
1987,2nd Quintile,female,FDP,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,2nd Quintile,female,Others,0.003777148253068933,13496,0.0027422115193314923,0.004812084986806374
1987,3rd Quintile,male,Not leaning towards specific party,0.4111969111969112,13496,0.40289527880648146,0.41949854358734096
1987,3rd Quintile,male,SPD,0.2828185328185328,13496,0.27522013551332825,0.29041693012373737
1987,3rd Quintile,male,CDU/CSU,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,3rd Quintile,male,Bündnis90/Grüne,0.05019305019305019,13496,0.04650927599058839,0.05387682439551199
1987,3rd Quintile,male,FDP,0.0222007722007722,13496,0.019714993732549597,0.024686550668994806
1987,3rd Quintile,male,Others,0.003861003861003861,13496,0.002814686032456528,0.004907321689551194
1987,3rd Quintile,female,Not leaning towards specific party,0.4586894586894587,13496,0.45028255332597766,0.46709636405293975
1987,3rd Quintile,female,SPD,0.2402659069325736,13496,0.2330576473255122,0.247474166539635
1987,3rd Quintile,female,CDU/CSU,0.2345679012345679,13496,0.22741896928728877,0.241716833181847
1987,3rd Quintile,female,Bündnis90/Grüne,0.050332383665717,13496,0.0466437706007529,0.054020996730681094
1987,3rd Quintile,female,FDP,0.015194681861348529,13496,0.013130848944481379,0.01725851477821568
1987,3rd Quintile,female,Others,0.000949667616334283,13496,0.0004299911677760885,0.0014693440648924777
1987,4th Quintile,male,Not leaning towards specific party,0.3952254641909814,13496,0.38697700663369594,0.4034739217482669
1987,4th Quintile,male,SPD,0.2988505747126437,13496,0.29112757754723634,0.30657357187805107
1987,4th Quintile,male,CDU/CSU,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,4th Quintile,male,Bündnis90/Grüne,0.03359858532272325,13496,0.03055845073125615,0.036638719914190356
1987,4th Quintile,male,FDP,0.027409372236958444,13496,0.024654711485981355,0.030164032987935532
1987,4th Quintile,male,Others,0.0035366931918656055,13496,0.0025351195534186735,0.0045382668303125375
1987,4th Quintile,female,Not leaning towards specific party,0.43857965451055664,13496,0.4302077965631232,0.4469515124579901
1987,4th Quintile,female,SPD,0.24472168905950095,13496,0.23746826156810252,0.2519751165508994
1987,4th Quintile,female,CDU/CSU,0.23512476007677544,13496,0.2279699514743477,0.24227956867920317
1987,4th Quintile,female,Bündnis90/Grüne,0.04990403071017274,13496,0.04623031888059554,0.053577742539749944
1987,4th Quintile,female,FDP,0.02783109404990403,13496,0.025055924387551554,0.030606263712256505
1987,4th Quintile,female,Others,0.003838771593090211,13496,0.0027954589025941208,0.004882084283586301
1987,5th Quintile,male,CDU/CSU,0.34714548802946593,13496,0.3391136026159037,0.3551773734430282
1987,5th Quintile,male,Not leaning towards specific party,0.3314917127071823,13496,0.323549467851181,0.3394339575631836
1987,5th Quintile,male,SPD,0.2154696132596685,13496,0.20853293681941298,0.22240628969992404
1987,5th Quintile,male,FDP,0.06261510128913444,13496,0.05852765502085845,0.06670254755741044
1987,5th Quintile,male,Bündnis90/Grüne,0.03959484346224678,13496,0.03630481168007584,0.04288487524441772
1987,5th Quintile,male,Others,0.003683241252302026,13496,0.0026612025605920195,0.004705279944012032
1987,5th Quintile,female,Not leaning towards specific party,0.37564499484004127,13496,0.3674743160304099,0.3838156736496726
1987,5th Quintile,female,CDU/CSU,0.3188854489164087,13496,0.3110225812403806,0.32674831659243675
1987,5th Quintile,female,SPD,0.20536635706914344,13496,0.1985507952660575,0.21218191887222937
1987,5th Quintile,female,Bündnis90/Grüne,0.05056759545923633,13496,0.0468708315704233,0.05426435934804936
1987,5th Quintile,female,FDP,0.048503611971104234,13496,0.044879144978929565,0.0521280789632789
1987,5th Quintile,female,Others,0.0010319917440660474,13496,0.0004902810138700411,0.0015737024742620536
1988,1st Quintile,male,Not leaning towards specific party,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,1st Quintile,male,SPD,0.2654462242562929,12817,0.2578014801454409,0.27309096836714486
1988,1st Quintile,male,CDU/CSU,0.14073226544622425,12817,0.13471188452498417,0.14675264636746432
1988,1st Quintile,male,Bündnis90/Grüne,0.04576659038901602,12817,0.0421486245030953,0.049384556274936736
1988,1st Quintile,male,FDP,0.013729977116704805,12817,0.011715345234594603,0.015744608998815007
1988,1st Quintile,male,Others,0.008009153318077803,12817,0.006465996665937442,0.009552309970218165
1988,1st Quintile,female,Not leaning towards specific party,0.6179463459759482,12817,0.6095343231530775,0.6263583687988189
1988,1st Quintile,female,SPD,0.1942645698427382,12817,0.187415116524688,0.2011140231607884
1988,1st Quintile,female,CDU/CSU,0.1396854764107308,12817,0.1336838752172761,0.14568707760418553
1988,1st Quintile,female,Bündnis90/Grüne,0.034227567067530065,12817,0.03107990357795592,0.03737523055710421
1988,1st Quintile,female,FDP,0.0074005550416281225,12817,0.0059167322427139965,0.00888437784054225
1988,1st Quintile,female,Others,0.0064754856614246065,12817,0.005086849898341102,0.007864121424508111
1988,2nd Quintile,male,Not leaning towards specific party,0.46236559139784944,12817,0.4537338352931916,0.47099734750250727
1988,2nd Quintile,male,SPD,0.3172043010752688,12817,0.30914721874815193,0.3252613834023857
1988,2nd Quintile,male,CDU/CSU,0.1774193548387097,12817,0.17080553104313564,0.18403317863428373
1988,2nd Quintile,male,Bündnis90/Grüne,0.02795698924731183,12817,0.025103009940550428,0.03081096855407323
1988,2nd Quintile,male,FDP,0.008602150537634409,12817,0.007003364360838569,0.010200936714430248
1988,2nd Quintile,male,Others,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,2nd Quintile,female,Not leaning towards specific party,0.5258126195028681,12817,0.5171678508047431,0.534457388200993
1988,2nd Quintile,female,SPD,0.25430210325047803,12817,0.24676300654154182,0.26184119995941424
1988,2nd Quintile,female,CDU/CSU,0.17877629063097514,12817,0.17214270133166062,0.18540987993028965
1988,2nd Quintile,female,Bündnis90/Grüne,0.027724665391969407,12817,0.024882229554685782,0.030567101229253033
1988,2nd Quintile,female,FDP,0.011472275334608031,12817,0.009628610012308428,0.013315940656907634
1988,2nd Quintile,female,Others,0.0019120458891013384,12817,0.0011557418116076522,0.0026683499665950245
1988,3rd Quintile,male,Not leaning towards specific party,0.4494494494494494,12817,0.44083749138812206,0.4580614075107768
1988,3rd Quintile,male,SPD,0.3083083083083083,12817,0.3003134315599108,0.3163031850567058
1988,3rd Quintile,male,CDU/CSU,0.18218218218218218,12817,0.1754996030031191,0.18886476136124528
1988,3rd Quintile,male,Bündnis90/Grüne,0.03303303303303303,12817,0.029938871916833473,0.036127194149232586
1988,3rd Quintile,male,FDP,0.023023023023023025,12817,0.020426535632686982,0.025619510413359067
1988,3rd Quintile,male,Others,0.004004004004004004,12817,0.002910705064075876,0.005097302943932132
1988,3rd Quintile,female,Not leaning towards specific party,0.5055387713997986,12817,0.49688299088761056,0.5141945519119867
1988,3rd Quintile,female,SPD,0.2406847935548842,12817,0.2332836597800904,0.248085927329678
1988,3rd Quintile,female,CDU/CSU,0.1973816717019134,12817,0.19049085294695794,0.20427249045686885
1988,3rd Quintile,female,Bündnis90/Grüne,0.03625377643504532,12817,0.033017684508452175,0.03948986836163847
1988,3rd Quintile,female,FDP,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,3rd Quintile,female,Others,0.002014098690835851,12817,0.0012379133152322602,0.0027902840664394417
1988,4th Quintile,male,Not leaning towards specific party,0.4283071230342276,12817,0.41974025813037896,0.4368739879380762
1988,4th Quintile,male,SPD,0.29879740980573544,12817,0.29087288828385294,0.30672193132761794
1988,4th Quintile,male,CDU/CSU,0.21646623496762257,12817,0.209336279470811,0.22359619046443416
1988,4th Quintile,male,Bündnis90/Grüne,0.03515263644773358,12817,0.031964248654460105,0.038341024241007056
1988,4th Quintile,male,FDP,0.016651248843663275,12817,0.014435910471381938,0.018866587215944614
