year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,female,Bündnis90/Grüne,0.00337451687287228,36,10798,0.0033583031785760207,0.003390730567168539
1986,1st Quintile,male,Not leaning towards specific party,0.032571581927735606,467,10338,0.032521926816569534,0.03262123703890168
1986,1st Quintile,male,SPD,0.021882204872383355,253,10338,0.021841281046112666,0.021923128698654044
1986,1st Quintile,male,CDU/CSU,0.013455427057112411,122,10338,0.013423198399892545,0.013487655714332277
1986,1st Quintile,male,Bündnis90/Grüne,0.004429329866954753,51,10338,0.0044107543815392735,0.004447905352370232
1986,1st Quintile,female,Not leaning towards specific party,0.05875252798594719,679,10338,0.05868674701148066,0.05881830896041372
1986,1st Quintile,female,SPD,0.027668460213391408,255,10338,0.027622579010620377,0.027714341416162438
1986,1st Quintile,female,CDU/CSU,0.023175524143400728,160,10338,0.023133436155750736,0.02321761213105072
1986,1st Quintile,female,Bündnis90/Grüne,0.005953319239796606,51,10338,0.005931800437875119,0.005974838041718092
1986,2nd Quintile,male,Not leaning towards specific party,0.03816954190380681,500,10338,0.03811594461162173,0.038223139195991886
1986,2nd Quintile,male,SPD,0.028643656607498357,308,10338,0.028596997263138538,0.028690315951858177
1986,2nd Quintile,male,CDU/CSU,0.019683419593576133,169,10338,0.019644562656719915,0.01972227653043235
1986,2nd Quintile,female,Not leaning towards specific party,0.04735399751520496,583,10338,0.047294584825973464,0.04741341020443645
1986,2nd Quintile,female,SPD,0.026533167561487103,242,10338,0.026488211294507426,0.02657812382846678
1986,2nd Quintile,female,CDU/CSU,0.025738817381056163,196,10338,0.025694521116298538,0.025783113645813788
1986,3rd Quintile,male,Not leaning towards specific party,0.037629374150908376,485,10338,0.03757614251791362,0.03768260578390313
1986,3rd Quintile,male,SPD,0.030149012917960773,304,10338,0.030101180298222844,0.0301968455376987
1986,3rd Quintile,male,CDU/CSU,0.02225862980303561,204,10338,0.022217363427951012,0.022299896178120206
1986,3rd Quintile,male,Bündnis90/Grüne,0.0035054556645255936,34,10338,0.0034889229253462963,0.003521988403704891
1986,3rd Quintile,female,Not leaning towards specific party,0.04904177716879249,535,10338,0.04898136854648535,0.04910218579109963
1986,3rd Quintile,female,SPD,0.0261950465283618,241,10338,0.026150369869283593,0.026239723187440004
1986,3rd Quintile,female,CDU/CSU,0.025442170188066146,217,10338,0.02539812322232782,0.02548621715380447
1986,3rd Quintile,female,Bündnis90/Grüne,0.0037963453064194155,38,10338,0.0037791427879962005,0.0038135478248426304
1986,4th Quintile,male,Not leaning towards specific party,0.03786731090263938,469,10338,0.03781391784032267,0.037920703964956094
1986,4th Quintile,male,SPD,0.03358681496381269,342,10338,0.03353641839762605,0.03363721152999933
1986,4th Quintile,male,CDU/CSU,0.03018222307233091,255,10338,0.030134364934635043,0.030230081210026776
1986,4th Quintile,male,Bündnis90/Grüne,0.003968768349329805,42,10338,0.003951181037420412,0.0039863556612391975
1986,4th Quintile,female,Not leaning towards specific party,0.044348088386957155,505,10338,0.04429050165527463,0.04440567511863968
1986,4th Quintile,female,SPD,0.029333607662199432,283,10338,0.029286406483008277,0.029380808841390587
1986,4th Quintile,female,CDU/CSU,0.02617067037648902,224,10338,0.02612601395057491,0.02621532680240313
1986,4th Quintile,female,Bündnis90/Grüne,0.003772051035734619,43,10338,0.0037549034393290458,0.0037891986321401923
1986,5th Quintile,male,Not leaning towards specific party,0.03896903267484042,399,10338,0.03891489948535257,0.03902316586432827
1986,5th Quintile,male,SPD,0.024414412385496125,243,10338,0.024371241501838566,0.024457583269153683
1986,5th Quintile,male,CDU/CSU,0.04002819130194765,353,10338,0.03997335762925509,0.04008302497464022
1986,5th Quintile,male,FDP,0.004907087452478522,44,10338,0.004887540510321869,0.004926634394635174
1986,5th Quintile,male,Bündnis90/Grüne,0.003952054606438796,38,10338,0.003934504219227769,0.003969604993649823
1986,5th Quintile,female,Not leaning towards specific party,0.04222185147017779,424,10338,0.04216559969771253,0.04227810324264305
1986,5th Quintile,female,SPD,0.02163473120278254,211,10338,0.02159403429821174,0.02167542810735334
1986,5th Quintile,female,CDU/CSU,0.03456848567493749,294,10338,0.03451738389522592,0.03461958745464906
1986,5th Quintile,female,FDP,0.004537311600185627,38,10338,0.004518512073795401,0.004556111126575854
1986,5th Quintile,female,Bündnis90/Grüne,0.003508519283800289,37,10338,0.0034919793471682747,0.0035250592204323036
1987,1st Quintile,male,Not leaning towards specific party,0.03031855024033668,448,10204,0.030270496283056017,0.030366604197617345
1987,1st Quintile,male,SPD,0.022199619617120223,254,10204,0.022158328344680917,0.02224091088955953
1987,1st Quintile,male,CDU/CSU,0.015304269460106448,128,10204,0.015269864763834774,0.015338674156378122
1987,1st Quintile,male,Bündnis90/Grüne,0.004456063598003911,47,10204,0.00443739695142306,0.004474730244584762
1987,1st Quintile,female,Not leaning towards specific party,0.052865737375372264,621,10204,0.05280302499006564,0.05292844976067889
1987,1st Quintile,female,SPD,0.030078216750210225,258,10204,0.030030347701402994,0.030126085799017457
1987,1st Quintile,female,CDU/CSU,0.025194450140158735,167,10204,0.025150529178784013,0.025238371101533458
1987,1st Quintile,female,Bündnis90/Grüne,0.004991311826174414,51,10204,0.0049715611855523775,0.00501106246679645
1987,2nd Quintile,male,Not leaning towards specific party,0.031394628458516476,433,10204,0.03134575630128057,0.03144350061575238
1987,2nd Quintile,male,SPD,0.02598738704857152,275,10204,0.02594279843212654,0.0260319756650165
1987,2nd Quintile,male,CDU/CSU,0.023579247129542378,205,10204,0.023536722174150402,0.023621772084934354
1987,2nd Quintile,male,Bündnis90/Grüne,0.0034908563445942816,43,10204,0.003474326566191076,0.003507386122997487
1987,2nd Quintile,female,Not leaning towards specific party,0.042413275156277644,535,10204,0.042356794418334766,0.04246975589422052
1987,2nd Quintile,female,SPD,0.028858119875883343,249,10204,0.028811202279251567,0.02890503747251512
1987,2nd Quintile,female,CDU/CSU,0.02951929265113693,223,10204,0.029471856786033795,0.02956672851624007
1987,2nd Quintile,female,Bündnis90/Grüne,0.0033483881096934742,36,10204,0.003332197992919209,0.0033645782264677395
1987,3rd Quintile,male,Not leaning towards specific party,0.03074556912875376,426,10204,0.03069718860509326,0.030793949652414263
1987,3rd Quintile,male,SPD,0.029725001225370515,293,10204,0.029677405411223025,0.029772597039518005
1987,3rd Quintile,male,CDU/CSU,0.02798421532056604,238,10204,0.027937992799976098,0.02803043784115598
1987,3rd Quintile,male,Bündnis90/Grüne,0.004113773196317822,52,10204,0.004095834724855111,0.004131711667780532
1987,3rd Quintile,female,Not leaning towards specific party,0.041758338824233084,483,10204,0.04170227670249413,0.04181440094597204
1987,3rd Quintile,female,SPD,0.026484717530284547,253,10204,0.026439715774510684,0.02652971928605841
1987,3rd Quintile,female,CDU/CSU,0.030986975625698163,247,10204,0.030938411586454696,0.03103553966494163
1987,3rd Quintile,female,Bündnis90/Grüne,0.004840911969038728,53,10204,0.0048214597008650615,0.004860364237212395
1987,4th Quintile,male,Not leaning towards specific party,0.03671183911690387,447,10204,0.036659135359186565,0.03676454287462118
1987,4th Quintile,male,SPD,0.033747076706604345,338,10204,0.03369646815727143,0.03379768525593726
1987,4th Quintile,male,CDU/CSU,0.03154581344259212,273,10204,0.03149682757495148,0.03159479931023276
1987,4th Quintile,male,FDP,0.003949709063524696,31,10204,0.003932130491791781,0.003967287635257611
1987,4th Quintile,male,Bündnis90/Grüne,0.003988224038052905,38,10204,0.003970560308409616,0.004005887767696194
1987,4th Quintile,female,Not leaning towards specific party,0.039658754201529124,457,10204,0.03960405981901196,0.03971344858404629
1987,4th Quintile,female,SPD,0.02710637511200204,255,10204,0.02706086281029848,0.027151887413705604
1987,4th Quintile,female,CDU/CSU,0.02915808109911805,245,10204,0.02911092757798647,0.02920523462024963
1987,4th Quintile,female,Bündnis90/Grüne,0.004954987846513035,52,10204,0.004935308844993689,0.004974666848032381
1987,5th Quintile,male,Not leaning towards specific party,0.03313352412932097,360,10204,0.03308336182653642,0.033183686432105515
1987,5th Quintile,male,SPD,0.025059745665717365,234,10204,0.025015939249057047,0.025103552082377682
1987,5th Quintile,male,CDU/CSU,0.04415375702885302,377,10204,0.04409618145842841,0.04421133259927763
1987,5th Quintile,male,FDP,0.007496786017444024,68,10204,0.007472611160252437,0.007520960874635611
1987,5th Quintile,male,Bündnis90/Grüne,0.00435415453011718,43,10204,0.004335701624476232,0.004372607435758128
1987,5th Quintile,female,Not leaning towards specific party,0.03553225131685661,364,10204,0.03548036944743241,0.035584133186280814
1987,5th Quintile,female,SPD,0.021487979331978213,199,10204,0.021447340495027018,0.021528618168929408
1987,5th Quintile,female,CDU/CSU,0.03672908164948222,309,10204,0.03667636598827383,0.03678179731069061
1987,5th Quintile,female,FDP,0.005965975156627345,47,10204,0.0059443926568912885,0.005987557656363401
1987,5th Quintile,female,Bündnis90/Grüne,0.00462696794480131,49,10204,0.004607948336030404,0.004645987553572217
1988,1st Quintile,male,Not leaning towards specific party,0.031917848001668025,460,9676,0.03186851408711044,0.031967181916225614
1988,1st Quintile,male,SPD,0.022643969188580842,232,9676,0.022602217374904997,0.022685721002256687
1988,1st Quintile,male,CDU/CSU,0.015550371294756057,123,9676,0.015515646490936036,0.015585096098576078
1988,1st Quintile,male,Bündnis90/Grüne,0.004364300491425687,40,9676,0.004345800129604841,0.004382800853246533
1988,1st Quintile,female,Not leaning towards specific party,0.05818526221230345,668,9676,0.05811956273588907,0.05825096168871782
1988,1st Quintile,female,SPD,0.02818678517718762,210,9676,0.028140335056952348,0.028233235297422894
1988,1st Quintile,female,CDU/CSU,0.022785099747433677,151,9676,0.022743221048885074,0.02282697844598228
1988,1st Quintile,female,Bündnis90/Grüne,0.003851041924816081,37,9676,0.003833658956628041,0.003868424893004121
1988,2nd Quintile,male,Not leaning towards specific party,0.03115944255662521,430,9676,0.031110679191903405,0.031208205921347015
1988,2nd Quintile,male,SPD,0.028429644452768184,295,9676,0.028383000482343965,0.028476288423192404
1988,2nd Quintile,male,CDU/CSU,0.019589050168264007,165,9676,0.019550156094339136,0.019627944242188878
1988,2nd Quintile,female,Not leaning towards specific party,0.0471482483056477,550,9676,0.04708876184649558,0.047207734764799815
1988,2nd Quintile,female,SPD,0.03191334271373389,266,9676,0.03186401216631733,0.031962673261150445
1988,2nd Quintile,female,CDU/CSU,0.025885592852295018,187,9676,0.025841026538809993,0.025930159165780044
1988,3rd Quintile,male,Not leaning towards specific party,0.04061551416397714,449,9676,0.04056011349705239,0.0406709148309019
1988,3rd Quintile,male,SPD,0.03151531868081927,308,9676,0.031466286648008684,0.031564350713629855
1988,3rd Quintile,male,CDU/CSU,0.021337473004497388,182,9676,0.0212969164883407,0.021378029520654075
1988,3rd Quintile,male,Bündnis90/Grüne,0.003729916870160836,33,9676,0.0037128084152152105,0.0037470253251064615
1988,3rd Quintile,female,Not leaning towards specific party,0.04521948785401581,502,9676,0.045161171916459325,0.0452778037915723
1988,3rd Quintile,female,SPD,0.026508981545230553,239,9676,0.026463896224301373,0.026554066866159732
1988,3rd Quintile,female,CDU/CSU,0.027012927310767546,196,9676,0.026967427244455784,0.027058427377079308
1988,3rd Quintile,female,Bündnis90/Grüne,0.0033684171837691044,36,9676,0.003352155971108083,0.0033846783964301256
1988,4th Quintile,male,Not leaning towards specific party,0.03988261517293327,463,9676,0.03982769566336708,0.039937534682499456
1988,4th Quintile,male,SPD,0.035741454685173625,323,9676,0.03568935254896756,0.03579355682137969
1988,4th Quintile,male,CDU/CSU,0.028823115218984886,234,9676,0.02877615908891086,0.02887007134905891
1988,4th Quintile,male,Bündnis90/Grüne,0.0035563873183205733,38,9676,0.0035396801226181577,0.003573094514022989
1988,4th Quintile,female,Not leaning towards specific party,0.042630315301767197,474,9676,0.04257361677459505,0.042687013828939344
1988,4th Quintile,female,SPD,0.026979691559938263,236,9676,0.026934218716456584,0.02702516440341994
1988,4th Quintile,female,CDU/CSU,0.0260010857331796,207,9676,0.025956422758229653,0.02604574870812955
1988,4th Quintile,female,Bündnis90/Grüne,0.004020869935534285,34,9676,0.0040031093286689665,0.004038630542399604
1988,5th Quintile,male,Not leaning towards specific party,0.03731592333700353,342,9676,0.03726272945815529,0.03736911721585177
1988,5th Quintile,male,SPD,0.029865452631930224,264,9676,0.02981768065593956,0.02991322460792089
1988,5th Quintile,male,CDU/CSU,0.03869271435611413,307,9676,0.03863858680422073,0.03874684190800753
1988,5th Quintile,male,FDP,0.007672798760429189,60,9676,0.007648309423771654,0.007697288097086724
1988,5th Quintile,male,Bündnis90/Grüne,0.0033117641055399297,31,9676,0.0032956397623523084,0.003327888448727551
1988,5th Quintile,female,Not leaning towards specific party,0.040627438527076655,370,9676,0.04057203007251485,0.04068284698163846
1988,5th Quintile,female,SPD,0.025059785240598733,218,9676,0.02501591698812252,0.025103653493074946
1988,5th Quintile,female,CDU/CSU,0.03153088799470406,252,9676,0.031481844246113416,0.03157993174329471
1988,5th Quintile,female,FDP,0.004129107361140234,32,9676,0.004111110271633045,0.004147104450647423
1988,5th Quintile,female,Bündnis90/Grüne,0.003240557058888559,32,9676,0.0032246064346076304,0.003256507683169488
1989,1st Quintile,male,Not leaning towards specific party,0.0325815813978535,432,9284,0.03253167476014725,0.03263148803555975
1989,1st Quintile,male,SPD,0.024181435144479305,269,9284,0.024138254349830156,0.024224615939128454
1989,1st Quintile,male,CDU/CSU,0.01236538061912005,91,9284,0.012334315934209158,0.012396445304030944
1989,1st Quintile,male,Bündnis90/Grüne,0.004033457143452622,38,9284,0.004015640489116477,0.004051273797788767
1989,1st Quintile,female,Not leaning towards specific party,0.06052301794967931,634,9284,0.06045598807368436,0.060590047825674266
1989,1st Quintile,female,SPD,0.029031826492276713,234,9284,0.02898463054217544,0.029079022442377984
1989,1st Quintile,female,CDU/CSU,0.021214464442869608,130,9284,0.021173957929392598,0.021254970956346618
1989,1st Quintile,female,Bündnis90/Grüne,0.004580914111562869,39,9284,0.004561932017881218,0.004599896205244521
1989,2nd Quintile,male,Not leaning towards specific party,0.032767259603601065,429,9284,0.03271721576538493,0.0328173034418172
1989,2nd Quintile,male,SPD,0.02869429267768895,274,9284,0.028647363732990174,0.028741221622387726
1989,2nd Quintile,male,CDU/CSU,0.01720492828186785,144,9284,0.017168375286248618,0.01724148127748708
1989,2nd Quintile,male,Bündnis90/Grüne,0.0030009290554147672,35,9284,0.0029855531642205726,0.003016304946608962
1989,2nd Quintile,female,Not leaning towards specific party,0.05221842254321039,584,9284,0.052155886404598985,0.05228095868182179
1989,2nd Quintile,female,SPD,0.028361940045670987,240,9284,0.028315275689044624,0.02840860440229735
1989,2nd Quintile,female,CDU/CSU,0.021593535959999268,152,9284,0.021552677067109244,0.02163439485288929
1989,2nd Quintile,female,Bündnis90/Grüne,0.0032405280496968156,39,9284,0.0032245520466661574,0.0032565040527274738
1989,3rd Quintile,male,Not leaning towards specific party,0.038810668581277734,404,9284,0.03875637542507065,0.03886496173748482
1989,3rd Quintile,male,SPD,0.033943111185151184,307,9284,0.033892208319730215,0.033994014050572154
1989,3rd Quintile,male,CDU/CSU,0.021707042302163002,175,9284,0.02166607853905295,0.021748006065273055
1989,3rd Quintile,female,Not leaning towards specific party,0.04893662480799848,489,9284,0.04887598095433419,0.04899726866166277
1989,3rd Quintile,female,SPD,0.026693645127571553,228,9284,0.026648335157342922,0.026738955097800183
1989,3rd Quintile,female,CDU/CSU,0.020978578399739548,151,9284,0.02093829286052975,0.021018863938949348
1989,3rd Quintile,female,Bündnis90/Grüne,0.003746427774499586,32,9284,0.0037292542796522237,0.0037636012693469485
1989,4th Quintile,male,Not leaning towards specific party,0.045222122941991634,435,9284,0.045163712337201886,0.04528053354678138
1989,4th Quintile,male,SPD,0.03485136720334574,336,9284,0.03479981205202034,0.034902922354671136
1989,4th Quintile,male,CDU/CSU,0.025962565025175677,199,9284,0.025917863053516624,0.02600726699683473
1989,4th Quintile,male,Bündnis90/Grüne,0.0034598739660730246,39,9284,0.0034433679375701375,0.0034763799945759116
1989,4th Quintile,male,Others,0.004163969916744563,34,9284,0.004145868491739447,0.004182071341749679
1989,4th Quintile,female,Not leaning towards specific party,0.04602978906406917,469,9284,0.045970884091898076,0.04608869403624026
1989,4th Quintile,female,SPD,0.026789520351185404,249,9284,0.026744131319950282,0.026834909382420526
1989,4th Quintile,female,CDU/CSU,0.025385834138999953,180,9284,0.02534161837486013,0.025430049903139778
1989,4th Quintile,female,Bündnis90/Grüne,0.004847551560328332,45,9284,0.00482802745766899,0.004867075662987674
1989,5th Quintile,male,Not leaning towards specific party,0.0409573903476239,359,9284,0.0409016781684455,0.0410131025268023
1989,5th Quintile,male,SPD,0.027510837475714235,233,9284,0.027464858494214137,0.027556816457214334
1989,5th Quintile,male,CDU/CSU,0.03579649602910817,267,9284,0.035744272085054714,0.03584871997316163
1989,5th Quintile,male,FDP,0.0055028270679733805,41,9284,0.005482032027740352,0.005523622108206409
1989,5th Quintile,female,Not leaning towards specific party,0.043063754467976764,384,9284,0.043006690429526276,0.04312081850642725
1989,5th Quintile,female,SPD,0.024940396422585654,198,9284,0.024896560281680528,0.02498423256349078
1989,5th Quintile,female,CDU/CSU,0.031207150797121563,229,9284,0.031158273455390042,0.03125602813885309
1989,5th Quintile,female,Bündnis90/Grüne,0.0038985415271376726,37,9284,0.003881024196536761,0.003916058857738584
1990,1st Quintile,male,Not leaning towards specific party,0.033356210286848556,415,9070,0.03330626389869291,0.033406156675004205
1990,1st Quintile,male,SPD,0.024756726550460066,265,9070,0.024713506467570815,0.024799946633349317
1990,1st Quintile,male,CDU/CSU,0.013872438649869895,109,9070,0.013839905549069173,0.013904971750670616
1990,1st Quintile,male,Bündnis90/Grüne,0.0030140924875633095,31,9070,0.0029988447537781194,0.0030293402213484996
1990,1st Quintile,female,Not leaning towards specific party,0.05802029766923108,618,9070,0.05795527073899297,0.05808532459946919
1990,1st Quintile,female,SPD,0.030215748671905664,238,9070,0.030168134443913613,0.030263362899897714
1990,1st Quintile,female,CDU/CSU,0.022601660078835514,139,9070,0.022560318365441145,0.022643001792229882
1990,2nd Quintile,male,Not leaning towards specific party,0.034023236343801395,397,9070,0.033972810444212506,0.034073662243390285
1990,2nd Quintile,male,SPD,0.030114525563504663,297,9070,0.030066988675843814,0.03016206245116551
1990,2nd Quintile,male,CDU/CSU,0.018608089087220496,149,9070,0.018570500618901965,0.018645677555539027
1990,2nd Quintile,female,Not leaning towards specific party,0.04654120787627523,531,9070,0.0464826139914718,0.046599801761078655
1990,2nd Quintile,female,SPD,0.031785231793242,256,9070,0.03173643615009057,0.03183402743639342
1990,2nd Quintile,female,CDU/CSU,0.020728270185305396,143,9070,0.020688640954497146,0.020767899416113646
1990,2nd Quintile,female,Bündnis90/Grüne,0.004611850127924788,36,9070,0.004593004251907583,0.004630696003941993
1990,3rd Quintile,male,Not leaning towards specific party,0.03793687832814345,418,9070,0.03788373911940084,0.03799001753688606
1990,3rd Quintile,male,SPD,0.03330276860216626,305,9070,0.033252860861338704,0.03335267634299381
1990,3rd Quintile,male,CDU/CSU,0.022188876308980435,167,9070,0.0221479052069919,0.02222984741096897
