year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,male,Not leaning towards specific party,0.3847814155602994,530,11834,0.3843515394218298,0.38521129169876894
1984,4th Quintile,male,SPD,0.30644288023648975,379,11834,0.30603555862159987,0.3068502018513796
1984,4th Quintile,male,CDU/CSU,0.28194277054220657,291,11834,0.2815452298560154,0.28234031122839776
1984,4th Quintile,male,Bündnis90/Grüne,0.026832933661004255,33,11834,0.02669015958702999,0.02697570773497852
1984,4th Quintile,female,Not leaning towards specific party,0.4169601272136484,574,11834,0.416527547815239,0.4173927066120578
1984,4th Quintile,female,SPD,0.28255604558528075,317,11834,0.282161028633754,0.2829510625368075
1984,4th Quintile,female,CDU/CSU,0.275993717573015,270,11834,0.27560153327068315,0.27638590187534684
1984,4th Quintile,female,Bündnis90/Grüne,0.02449010962805595,32,11834,0.024354503085265093,0.024625716170846808
1984,5th Quintile,male,Not leaning towards specific party,0.3303062114952733,443,11834,0.3299111301641041,0.33070129282644245
1984,5th Quintile,male,SPD,0.23924855982239634,301,11834,0.23889018618039012,0.23960693346440257
1984,5th Quintile,male,CDU/CSU,0.34433954424719015,395,11834,0.34394040636525053,0.3447386821291298
1984,5th Quintile,male,FDP,0.04244763214624798,47,11834,0.042278277153582976,0.04261698713891298
1984,5th Quintile,male,Bündnis90/Grüne,0.04365805228889231,55,11834,0.04348640822688772,0.043829696350896896
1984,5th Quintile,female,Not leaning towards specific party,0.3732072911791304,449,11834,0.3727839103560127,0.37363067200224803
1984,5th Quintile,female,SPD,0.23749221271666562,268,11834,0.23711970010240352,0.23786472533092773
1984,5th Quintile,female,CDU/CSU,0.3578016032388716,353,11834,0.3573819893015304,0.3582212171762128
1984,5th Quintile,female,Bündnis90/Grüne,0.0314988928653325,38,11834,0.031345998366220804,0.0316517873644442
1985,1st Quintile,male,Not leaning towards specific party,0.47606401848874275,543,10798,0.4755470961356834,0.4765809408418021
1985,1st Quintile,male,SPD,0.2372108519231932,233,10798,0.23677057791172607,0.2376511259346603
1985,1st Quintile,male,CDU/CSU,0.22809453004094563,151,10798,0.2276602268546607,0.22852883322723055
1985,1st Quintile,male,Bündnis90/Grüne,0.05863059954711841,44,10798,0.05838743753560393,0.058873761558632894
1985,1st Quintile,female,Not leaning towards specific party,0.5400385023024934,768,10798,0.539620074512397,0.5404569300925898
1985,1st Quintile,female,SPD,0.21379537368435708,242,10798,0.21345117090877008,0.21413957645994408
1985,1st Quintile,female,CDU/CSU,0.20641502078801344,171,10798,0.20607522750680454,0.20675481406922233
1985,1st Quintile,female,Bündnis90/Grüne,0.039751103225136156,47,10798,0.03958707676196791,0.0399151296883044
1985,2nd Quintile,male,Not leaning towards specific party,0.40542384746169935,480,10798,0.40495300103557547,0.40589469388782323
1985,2nd Quintile,male,SPD,0.3258392620834542,307,10798,0.3253897883423929,0.3262887358245155
1985,2nd Quintile,male,CDU/CSU,0.23719769631181659,183,10798,0.2367897696221137,0.23760562300151947
1985,2nd Quintile,male,Bündnis90/Grüne,0.03153919414302985,38,10798,0.031371589050309553,0.03170679923575015
1985,2nd Quintile,female,Not leaning towards specific party,0.4693443780716953,592,10798,0.4689142350626432,0.46977452108074746
1985,2nd Quintile,female,SPD,0.2826228046226473,281,10798,0.2822347096130513,0.28301089963224324
1985,2nd Quintile,female,CDU/CSU,0.22366471963260892,203,10798,0.22330556284544298,0.22402387641977486
1985,2nd Quintile,female,Bündnis90/Grüne,0.024368097673048428,33,10798,0.024235200885270234,0.02450099446082662
1985,3rd Quintile,male,Not leaning towards specific party,0.38799626382915553,469,10798,0.38755336367091314,0.3884391639873979
1985,3rd Quintile,male,SPD,0.30901114146111797,324,10798,0.30859115274868154,0.3094311301735544
1985,3rd Quintile,male,CDU/CSU,0.26945690914581805,238,10798,0.2690536515025187,0.2698601667891174
1985,3rd Quintile,male,Bündnis90/Grüne,0.03353568556390852,42,10798,0.03337205609046816,0.03369931503734888
1985,3rd Quintile,female,Not leaning towards specific party,0.4537647069095849,553,10798,0.4533392950923053,0.45419011872686454
1985,3rd Quintile,female,SPD,0.27668828365557085,283,10798,0.2763060204927743,0.2770705468183674
1985,3rd Quintile,female,CDU/CSU,0.23317220555038135,213,10798,0.2328108858616489,0.2335335252391138
1985,3rd Quintile,female,Bündnis90/Grüne,0.036374803884462834,40,10798,0.03621482645363939,0.03653478131528628
1985,4th Quintile,male,Not leaning towards specific party,0.3962368426741403,477,10798,0.39581347317841276,0.3966602121698678
1985,4th Quintile,male,SPD,0.30294338661730663,342,10798,0.30254562433750226,0.303341148897111
1985,4th Quintile,male,CDU/CSU,0.2654787021055333,256,10798,0.2650964711364787,0.2658609330745879
1985,4th Quintile,male,Bündnis90/Grüne,0.03534106860301976,42,10798,0.03518124696941037,0.035500890236629154
1985,4th Quintile,female,Not leaning towards specific party,0.4447644550988992,524,10798,0.4443295407997372,0.44519936939806126
1985,4th Quintile,female,SPD,0.23652160812026876,243,10798,0.23614970158761237,0.23689351465292516
1985,4th Quintile,female,CDU/CSU,0.28355331351173596,246,10798,0.2831588477418419,0.28394777928163
1985,4th Quintile,female,Bündnis90/Grüne,0.035160623269096025,38,10798,0.03499942669314106,0.03532181984505099
1985,5th Quintile,male,Not leaning towards specific party,0.32919015186886225,388,10798,0.3287963033963813,0.3295840003413432
1985,5th Quintile,male,SPD,0.23434808708684696,277,10798,0.23399306740885983,0.23470310676483408
1985,5th Quintile,male,CDU/CSU,0.35225580909106863,354,10798,0.3518554618143025,0.35265615636783476
1985,5th Quintile,male,FDP,0.04350243900366106,46,10798,0.04333147496434974,0.04367340304297238
1985,5th Quintile,male,Bündnis90/Grüne,0.04070351294956111,44,10798,0.040537898430830374,0.04086912746829184
1985,5th Quintile,female,Not leaning towards specific party,0.3698903764895275,411,10798,0.36947694932652675,0.37030380365252824
1985,5th Quintile,female,SPD,0.2449189151962414,263,10798,0.24455064854390793,0.24528718184857487
1985,5th Quintile,female,CDU/CSU,0.3127188952617404,297,10798,0.31232188777341224,0.31311590275006856
1985,5th Quintile,female,FDP,0.040812600786979646,36,10798,0.040643165718395054,0.04098203585556424
1985,5th Quintile,female,Bündnis90/Grüne,0.03165921226551107,36,10798,0.031509271888055364,0.03180915264296678
1986,1st Quintile,male,Not leaning towards specific party,0.4502659336345669,467,10338,0.4497484923195729,0.4507833749495609
1986,1st Quintile,male,SPD,0.3024971715744828,253,10338,0.3020194400755147,0.30297490307345093
1986,1st Quintile,male,CDU/CSU,0.18600633029627386,122,10338,0.1856016383071426,0.18641102228540513
1986,1st Quintile,male,Bündnis90/Grüne,0.06123056449467648,51,10338,0.060981211933190727,0.06147991705616224
1986,1st Quintile,female,Not leaning towards specific party,0.5084605246177355,679,10338,0.5080491303127757,0.5088719189226953
1986,1st Quintile,female,SPD,0.2394504590309865,255,10338,0.23909928528103688,0.2398016327809361
1986,1st Quintile,female,CDU/CSU,0.20056735545171883,160,10338,0.20023784323762278,0.20089686766581488
1986,1st Quintile,female,Bündnis90/Grüne,0.05152166089955933,51,10338,0.051339749845664716,0.05170357195345394
1986,2nd Quintile,male,Not leaning towards specific party,0.44128363328060305,500,10338,0.44081136350168154,0.44175590305952456
1986,2nd Quintile,male,SPD,0.3311534859405318,308,10338,0.33070586185365725,0.33160111002740633
1986,2nd Quintile,male,CDU/CSU,0.22756288077886516,169,10338,0.22716411504893336,0.22796164650879697
1986,2nd Quintile,female,Not leaning towards specific party,0.47531774690691736,583,10338,0.47487516973831223,0.4757603240755225
1986,2nd Quintile,female,SPD,0.26632778826286535,242,10338,0.2659360390973007,0.26671953742843
1986,2nd Quintile,female,CDU/CSU,0.25835446483021735,196,10338,0.2579665333865171,0.2587423962739176
1986,3rd Quintile,male,Not leaning towards specific party,0.4022704674205989,485,10338,0.4018219884104971,0.4027189464307007
1986,3rd Quintile,male,SPD,0.3223029293588446,304,10338,0.32187548398578225,0.3227303747319069
1986,3rd Quintile,male,CDU/CSU,0.23795212163508855,204,10338,0.23756265827209258,0.23834158499808453
1986,3rd Quintile,male,Bündnis90/Grüne,0.03747448158546787,34,10338,0.03730077965993108,0.037648183511004664
1986,3rd Quintile,female,Not leaning towards specific party,0.46941007847636473,535,10338,0.4689781777638034,0.46984197918892606
1986,3rd Quintile,female,SPD,0.25072947100283677,241,10338,0.250354368264119,0.25110457374155454
1986,3rd Quintile,female,CDU/CSU,0.24352321212757583,217,10338,0.2431517656857957,0.24389465856935597
1986,3rd Quintile,female,Bündnis90/Grüne,0.036337238393222664,38,10338,0.03617529370228552,0.03649918308415981
1986,4th Quintile,male,Not leaning towards specific party,0.3585745830794303,469,10338,0.35816176808420963,0.35898739807465097
1986,4th Quintile,male,SPD,0.3180415478558757,342,10338,0.3176406686604327,0.31844242705131864
1986,4th Quintile,male,CDU/CSU,0.2858026566078944,255,10338,0.2854137593539056,0.28619155386188316
1986,4th Quintile,male,Bündnis90/Grüne,0.03758121245679958,42,10338,0.03741750816304181,0.03774491675055735
1986,4th Quintile,female,Not leaning towards specific party,0.4279694831914036,505,10338,0.42753953110422627,0.42839943527858093
1986,4th Quintile,female,SPD,0.28307621293149143,283,10338,0.28268474855706544,0.28346767730591743
1986,4th Quintile,female,CDU/CSU,0.2525531242310005,224,10338,0.25217557759983955,0.2529306708621615
1986,4th Quintile,female,Bündnis90/Grüne,0.0364011796461044,43,10338,0.03623843379716533,0.03656392549504347
1986,5th Quintile,male,Not leaning towards specific party,0.347098623727734,399,10338,0.3467012016556994,0.34749604579976856
1986,5th Quintile,male,SPD,0.21746007936189424,243,10338,0.21711569393336608,0.2178044647904224
1986,5th Quintile,male,CDU/CSU,0.3565325890212998,353,10338,0.35613272287228787,0.35693245517031175
1986,5th Quintile,male,FDP,0.04370761048853523,44,10338,0.04353693324227742,0.043878287734793034
1986,5th Quintile,male,Bündnis90/Grüne,0.035201097400536764,38,10338,0.0350472471360147,0.035354947665058825
1986,5th Quintile,female,Not leaning towards specific party,0.3965576676329418,424,10338,0.3961383040503566,0.396977031215527
1986,5th Quintile,female,SPD,0.20319853930851195,211,10338,0.20285359021902222,0.20354348839800168
1986,5th Quintile,female,CDU/CSU,0.3246754364274743,294,10338,0.324274014916697,0.32507685793825164
1986,5th Quintile,female,FDP,0.042615509335595866,38,10338,0.04244234969054172,0.042788668980650015
1986,5th Quintile,female,Bündnis90/Grüne,0.03295284729547611,37,10338,0.03279981258384568,0.03310588200710654
1987,1st Quintile,male,Not leaning towards specific party,0.41946843137790985,448,10204,0.41895401073693,0.4199828520188897
1987,1st Quintile,male,SPD,0.30714000320472734,254,10204,0.3066591120813722,0.3076208943280825
1987,1st Quintile,male,CDU/CSU,0.21174026636916177,128,10204,0.21131438148767226,0.21216615125065127
1987,1st Quintile,male,Bündnis90/Grüne,0.061651299048201075,47,10204,0.06140056744985197,0.06190203064655018
1987,1st Quintile,female,Not leaning towards specific party,0.46730195391297463,621,10204,0.4668862238790961,0.46771768394685315
1987,1st Quintile,female,SPD,0.26587370488733725,258,10204,0.2655055800383128,0.2662418297363617
1987,1st Quintile,female,CDU/CSU,0.22270408704719763,167,10204,0.22235740660964706,0.2230507674847482
1987,1st Quintile,female,Bündnis90/Grüne,0.04412025415249051,51,10204,0.04394913733958997,0.04429137096539105
1987,2nd Quintile,male,Not leaning towards specific party,0.3717447097508129,433,10204,0.37127864570696945,0.3722107737946564
1987,2nd Quintile,male,SPD,0.3077174067633403,275,10204,0.30727229111617393,0.3081625224105067
1987,2nd Quintile,male,CDU/CSU,0.2792025518600013,205,10204,0.2787699170745886,0.27963518664541404
1987,2nd Quintile,male,Bündnis90/Grüne,0.04133533162584549,43,10204,0.04114335462728766,0.04152730862440332
1987,2nd Quintile,female,Not leaning towards specific party,0.4072753174858892,535,10204,0.40684861606289696,0.4077020189088814
1987,2nd Quintile,female,SPD,0.27711134995328535,249,10204,0.276722648289664,0.2775000516169067
1987,2nd Quintile,female,CDU/CSU,0.28346029025469416,223,10204,0.28306889118879364,0.2838516893205947
1987,2nd Quintile,female,Bündnis90/Grüne,0.032153042306131384,36,10204,0.031999839076730804,0.03230624553553196
1987,3rd Quintile,male,Not leaning towards specific party,0.3321383578153886,426,10204,0.33170451599355094,0.33257219963722623
1987,3rd Quintile,male,SPD,0.32111336276490515,293,10204,0.32068327561481574,0.32154344991499456
1987,3rd Quintile,male,CDU/CSU,0.3023079937925934,238,10204,0.3018849499904292,0.30273103759475756
1987,3rd Quintile,male,Bündnis90/Grüne,0.04444028562711295,52,10204,0.044250463872092034,0.04463010738213386
1987,3rd Quintile,female,Not leaning towards specific party,0.40124877549486476,483,10204,0.4008229558245285,0.40167459516520104
1987,3rd Quintile,female,SPD,0.2544871462220869,253,10204,0.2541087418498667,0.2548655505943071
1987,3rd Quintile,female,CDU/CSU,0.2977485785158973,247,10204,0.2973513258558843,0.2981458311759103
1987,3rd Quintile,female,Bündnis90/Grüne,0.04651549976715095,53,10204,0.04633254180404968,0.04669845773025222
1987,4th Quintile,male,Not leaning towards specific party,0.3339180471556126,447,10204,0.33351942534867235,0.3343166689625528
1987,4th Quintile,male,SPD,0.30695160531718807,338,10204,0.30656175848500616,0.30734145214937
1987,4th Quintile,male,CDU/CSU,0.28692968464866175,273,10204,0.2865473609725603,0.2873120083247632
1987,4th Quintile,male,FDP,0.0359251720712002,31,10204,0.03576787085720467,0.036082473285195725
1987,4th Quintile,male,Bündnis90/Grüne,0.03627549080733744,38,10204,0.0361174532259186,0.036433528388756284
1987,4th Quintile,female,Not leaning towards specific party,0.393135036964512,457,10204,0.39270403559703504,0.393566038331989
1987,4th Quintile,female,SPD,0.2687039972934896,255,10204,0.26831284542980854,0.26909514915717064
1987,4th Quintile,female,CDU/CSU,0.2890424452685917,245,10204,0.2886424412185938,0.2894424493185896
1987,4th Quintile,female,Bündnis90/Grüne,0.04911852047340664,52,10204,0.048927821843353494,0.049309219103459784
1987,5th Quintile,male,Not leaning towards specific party,0.29014110226276896,360,10204,0.28976472632077294,0.290517478204765
1987,5th Quintile,male,SPD,0.21944125839127546,234,10204,0.21909802213973278,0.21978449464281813
1987,5th Quintile,male,CDU/CSU,0.3866422323020319,377,10204,0.386238361188715,0.38704610341534873
1987,5th Quintile,male,FDP,0.06564728068284414,68,10204,0.06544188325088689,0.0658526781148014
1987,5th Quintile,male,Bündnis90/Grüne,0.03812812636107953,43,10204,0.03796930366761258,0.038286949054546486
1987,5th Quintile,female,Not leaning towards specific party,0.34053558820181695,364,10204,0.34012443164219425,0.34094674476143966
1987,5th Quintile,female,SPD,0.20593746272452707,199,10204,0.2055866096219324,0.20628831582712173
1987,5th Quintile,female,CDU/CSU,0.3520058245700115,309,10204,0.35159145222329563,0.3524201969167274
1987,5th Quintile,female,FDP,0.05717698102049925,47,10204,0.056975536254500705,0.057378425786497794
1987,5th Quintile,female,Bündnis90/Grüne,0.04434414348314525,49,10204,0.04416553619060134,0.04452275077568916
1988,1st Quintile,male,Not leaning towards specific party,0.4285627375878177,460,9676,0.4280538116867072,0.4290716634889282
1988,1st Quintile,male,SPD,0.30404184595419,232,9676,0.3035687804110772,0.30451491149730275
1988,1st Quintile,male,CDU/CSU,0.20879570866555275,123,9676,0.2083777164695278,0.2092137008615777
1988,1st Quintile,male,Bündnis90/Grüne,0.05859970779243966,40,9676,0.05835816284259222,0.0588412527422871
1988,1st Quintile,female,Not leaning towards specific party,0.5148765120067055,668,9676,0.5144592629120268,0.5152937611013841
1988,1st Quintile,female,SPD,0.24942250124712703,210,9676,0.24906127167457262,0.24978373081968144
1988,1st Quintile,female,CDU/CSU,0.20162343929770682,151,9676,0.20128847994378254,0.2019583986516311
1988,1st Quintile,female,Bündnis90/Grüne,0.034077547448460616,37,9676,0.033926078710113695,0.034229016186807536
1988,2nd Quintile,male,Not leaning towards specific party,0.39353593892605276,430,9676,0.3930486744343714,0.3940232034177341
1988,2nd Quintile,male,SPD,0.3590592740137173,295,9676,0.35858079594354475,0.35953775208388983
1988,2nd Quintile,male,CDU/CSU,0.24740478706022995,165,9676,0.2469744043613292,0.2478351697591307
1988,2nd Quintile,female,Not leaning towards specific party,0.449256917301353,550,9676,0.44882598486292197,0.449687849739784
1988,2nd Quintile,female,SPD,0.30408955758885053,266,9676,0.3036910242066387,0.3044880909710624
1988,2nd Quintile,female,CDU/CSU,0.24665352510979655,187,9676,0.24628007867436397,0.24702697154522912
1988,3rd Quintile,male,Not leaning towards specific party,0.41786272451921874,449,9676,0.41741873468352186,0.4183067143549156
1988,3rd Quintile,male,SPD,0.32423760228397,308,9676,0.3238162239436545,0.32465898062428544
1988,3rd Quintile,male,CDU/CSU,0.2195253411791716,182,9676,0.2191527219687183,0.21989796038962492
1988,3rd Quintile,male,Bündnis90/Grüne,0.03837433201763963,33,9676,0.038201403369843595,0.038547260665435665
1988,3rd Quintile,female,Not leaning towards specific party,0.44285153531916305,502,9676,0.4424152672039619,0.4432878034343642
1988,3rd Quintile,female,SPD,0.25961247537681154,239,9676,0.2592274128534599,0.25999753790016317
1988,3rd Quintile,female,CDU/CSU,0.26454780672567885,196,9676,0.2641603990388642,0.2649352144124935
1988,3rd Quintile,female,Bündnis90/Grüne,0.032988182578346584,36,9676,0.03283131470361042,0.03314505045308275
1988,4th Quintile,male,Not leaning towards specific party,0.3692712591664917,463,9676,0.36885911640808366,0.3696834019248998
1988,4th Quintile,male,SPD,0.3309284488694543,323,9676,0.33052660537384265,0.3313302923650659
1988,4th Quintile,male,CDU/CSU,0.26687186895504206,234,9676,0.26649412723821825,0.26724961067186587
1988,4th Quintile,male,Bündnis90/Grüne,0.03292842300901185,38,9676,0.03277602882779857,0.03308081719022513
1988,4th Quintile,female,Not leaning towards specific party,0.4278779040285534,474,9676,0.4274379800671672,0.4283178279899396
1988,4th Quintile,female,SPD,0.2707935372817824,236,9676,0.27039842754777604,0.27118864701578876
1988,4th Quintile,female,CDU/CSU,0.2609713296096222,207,9676,0.26058084819351285,0.2613618110257316
1988,4th Quintile,female,Bündnis90/Grüne,0.040357229080041905,34,9676,0.04018224892578578,0.04053220923429803
1988,5th Quintile,male,Not leaning towards specific party,0.31932529015208627,342,9676,0.3189425282568072,0.31970805204736535
1988,5th Quintile,male,SPD,0.2555690299041201,264,9676,0.2552109264090929,0.25592713339914736
1988,5th Quintile,male,CDU/CSU,0.33110696811529283,307,9676,0.330720596932579,0.3314933392980067
1988,5th Quintile,male,FDP,0.06565879847928113,60,9676,0.06545544975747895,0.06586214720108331
1988,5th Quintile,male,Bündnis90/Grüne,0.02833991334921963,31,9676,0.028203675219846343,0.028476151478592917
1988,5th Quintile,female,Not leaning towards specific party,0.3884530296945947,370,9676,0.38803005306615024,0.3888760063230392
1988,5th Quintile,female,SPD,0.23960529762955043,218,9676,0.2392348729154391,0.23997572234366177
1988,5th Quintile,female,CDU/CSU,0.3014777552943858,252,9676,0.3010795106334981,0.30187599995527353
1988,5th Quintile,female,FDP,0.039479827489005866,32,9676,0.039310832793339606,0.039648822184672125
1988,5th Quintile,female,Bündnis90/Grüne,0.030984089892463203,32,9676,0.030833717873441267,0.03113446191148514
1989,1st Quintile,male,Not leaning towards specific party,0.4453356425613301,432,9284,0.4448191291991039,0.44585215592355637
1989,1st Quintile,male,SPD,0.33051971378010775,269,9284,0.3300308472726406,0.3310085802875749
1989,1st Quintile,male,CDU/CSU,0.16901404067188816,91,9284,0.16862456445831747,0.16940351688545885
1989,1st Quintile,male,Bündnis90/Grüne,0.05513060298667389,38,9284,0.054893408294295655,0.05536779767905212
1989,1st Quintile,female,Not leaning towards specific party,0.5246892149621091,634,9284,0.524275886092913,0.5251025438313052
1989,1st Quintile,female,SPD,0.251684181773846,234,9284,0.25132499010065174,0.25204337344704025
1989,1st Quintile,female,CDU/CSU,0.18391351045358453,130,9284,0.18359286082002854,0.18423416008714052
1989,1st Quintile,female,Bündnis90/Grüne,0.0397130928104603,39,9284,0.03955146235526418,0.03987472326565642
1989,2nd Quintile,male,Not leaning towards specific party,0.4012281001275838,429,9284,0.40074596692359105,0.40171023333157657
1989,2nd Quintile,male,SPD,0.3513554894382661,274,9284,0.3508859009834804,0.35182507789305184
1989,2nd Quintile,male,CDU/CSU,0.21067067465741118,144,9284,0.21026955695604077,0.2110717923587816
1989,2nd Quintile,male,Bündnis90/Grüne,0.0367457357767388,35,9284,0.03656067490233421,0.03693079665114339
1989,2nd Quintile,female,Not leaning towards specific party,0.4953631512132616,584,9284,0.4949302723711591,0.49579603005536405
1989,2nd Quintile,female,SPD,0.269051788837921,240,9284,0.26866783741941525,0.2694357402564268
1989,2nd Quintile,female,CDU/CSU,0.2048442196837854,152,9284,0.20449479546923482,0.205193643898336
1989,2nd Quintile,female,Bündnis90/Grüne,0.030740840265032054,39,9284,0.03059139131962668,0.03089028921043743
1989,3rd Quintile,male,Not leaning towards specific party,0.41086524266214514,404,9284,0.4104152595445952,0.4113152257796951
1989,3rd Quintile,male,SPD,0.3593353354526566,307,9284,0.3588964971321095,0.3597741737732037
1989,3rd Quintile,male,CDU/CSU,0.22979942188519825,175,9284,0.2294146391462535,0.230184204624143
1989,3rd Quintile,female,Not leaning towards specific party,0.4876338016792642,489,9284,0.48719026239882823,0.4880773409597001
1989,3rd Quintile,female,SPD,0.265991447209644,228,9284,0.265599363004493,0.26638353141479504
1989,3rd Quintile,female,CDU/CSU,0.20904310379042454,151,9284,0.20868228488728338,0.2094039226935657
1989,3rd Quintile,female,Bündnis90/Grüne,0.037331647320667315,32,9284,0.03716342954906111,0.03749986509227352
1989,4th Quintile,male,Not leaning towards specific party,0.39787227789787893,435,9284,0.39746416758017844,0.39828038821557943
1989,4th Quintile,male,SPD,0.3066285250437627,336,9284,0.3062440654652048,0.30701298462232063
1989,4th Quintile,male,CDU/CSU,0.22842326309821653,199,9284,0.2280732202964635,0.22877330589996955
1989,4th Quintile,male,Bündnis90/Grüne,0.030440586300799093,39,9284,0.030297342728488177,0.030583829873110008
1989,4th Quintile,male,Others,0.03663534765934268,34,9284,0.03647870612255438,0.036791989196130984
1989,4th Quintile,female,Not leaning towards specific party,0.44666264198999633,469,9284,0.44622731039279684,0.44709797358719583
1989,4th Quintile,female,SPD,0.2599594345533468,249,9284,0.25957535964648465,0.26034350946020896
1989,4th Quintile,female,CDU/CSU,0.24633838164808594,180,9284,0.24596107920251614,0.24671568409365574
1989,4th Quintile,female,Bündnis90/Grüne,0.04703954180857091,45,9284,0.046854144100661264,0.04722493951648055
1989,5th Quintile,male,Not leaning towards specific party,0.37312839727395913,359,9284,0.37271805475652253,0.37353873979139574
1989,5th Quintile,male,SPD,0.25062814324480376,233,9284,0.2502604448986097,0.2509958415909978
1989,5th Quintile,male,CDU/CSU,0.32611182201796823,267,9284,0.3257140765324362,0.32650956750350024
1989,5th Quintile,male,FDP,0.05013163746326883,41,9284,0.04994649087000705,0.05031678405653062
1989,5th Quintile,female,Not leaning towards specific party,0.4176493060731035,384,9284,0.41721757513303,0.41808103701317706
1989,5th Quintile,female,SPD,0.24188181889312158,198,9284,0.24150694511632517,0.24225669266991798
1989,5th Quintile,female,CDU/CSU,0.30265927892164274,229,9284,0.30225710444753817,0.3030614533957473
1989,5th Quintile,female,Bündnis90/Grüne,0.03780959611213211,37,9284,0.0376426230074152,0.03797656921684902
1990,1st Quintile,male,Not leaning towards specific party,0.4447526254197189,415,9070,0.4442478991263462,0.44525735171309155
1990,1st Quintile,male,SPD,0.3300920289034262,265,9070,0.3296144133030261,0.3305696445038263
1990,1st Quintile,male,CDU/CSU,0.18496716076095135,109,9070,0.18457280491660547,0.18536151660529723
1990,1st Quintile,male,Bündnis90/Grüne,0.04018818491590353,31,9070,0.03998870661778277,0.04038766321402429
1990,1st Quintile,female,Not leaning towards specific party,0.5234707532596162,618,9070,0.523053471183921,0.5238880353353115
1990,1st Quintile,female,SPD,0.27261253997277746,238,9070,0.2722404957559544,0.27298458418960053
1990,1st Quintile,female,CDU/CSU,0.2039167067676063,139,9070,0.20358008329337282,0.20425333024183975
1990,2nd Quintile,male,Not leaning towards specific party,0.41117755071552714,397,9070,0.41070175966617545,0.41165334176487883
1990,2nd Quintile,male,SPD,0.3639400066777568,297,9070,0.36347477065969186,0.3644052426958217
1990,2nd Quintile,male,CDU/CSU,0.22488244260671605,149,9070,0.2244787312631304,0.22528615395030172
1990,2nd Quintile,female,Not leaning towards specific party,0.4489510203099321,531,9070,0.4485213278401371,0.44938071277972713
1990,2nd Quintile,female,SPD,0.30661026852373435,256,9070,0.30621193651093703,0.3070086005365317
1990,2nd Quintile,female,CDU/CSU,0.19995136511479764,143,9070,0.19960583688025288,0.2002968933493424
1990,2nd Quintile,female,Bündnis90/Grüne,0.044487346051535905,36,9070,0.044309231406124604,0.044665460696947205
1990,3rd Quintile,male,Not leaning towards specific party,0.4060524239581429,418,9070,0.40560552651232934,0.40649932140395645
1990,3rd Quintile,male,SPD,0.35645183555851406,305,9070,0.3560159889033795,0.35688768221364864
1990,3rd Quintile,male,CDU/CSU,0.23749574048334304,167,9070,0.2371084901402723,0.2378829908264138
1990,3rd Quintile,female,Not leaning towards specific party,0.44565383868676467,493,9070,0.44522284667982703,0.4460848306937023
1990,3rd Quintile,female,SPD,0.2722267908487549,237,9070,0.27184082992986536,0.27261275176764443
