year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,FDP,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,3. Quintil,maennlich,Bündnis90/Grüne,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,5. Quintil,maennlich,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,2. Quintil,maennlich,FDP,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,5. Quintil,weiblich,keine Parteineigung,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,2. Quintil,weiblich,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,3. Quintil,maennlich,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,3. Quintil,weiblich,Bündnis90/Grüne,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,3. Quintil,weiblich,FDP,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,1. Quintil,maennlich,Sonstige,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,4. Quintil,maennlich,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,4. Quintil,weiblich,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,4. Quintil,maennlich,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,5. Quintil,weiblich,SPD,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,1. Quintil,weiblich,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,5. Quintil,maennlich,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,5. Quintil,maennlich,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,2. Quintil,maennlich,Sonstige,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,5. Quintil,weiblich,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,5. Quintil,weiblich,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,3. Quintil,maennlich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,4. Quintil,weiblich,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,5. Quintil,maennlich,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,4. Quintil,weiblich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,2. Quintil,weiblich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,3. Quintil,weiblich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,4. Quintil,maennlich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,1. Quintil,weiblich,keine Parteineigung,0.16315838712695294,14443,0.1571320461427378,0.16918472811116808
1985,1. Quintil,maennlich,keine Parteineigung,0.1229301150715689,14443,0.11757494078789144,0.12828528935524636
1985,1. Quintil,maennlich,SPD,0.07400130975769482,14443,0.06973205319049647,0.07827056632489318
1985,1. Quintil,weiblich,SPD,0.07100757788380578,14443,0.06681881476651325,0.07519634100109832
1985,2. Quintil,weiblich,keine Parteineigung,0.062400598746374776,14443,0.05845574955760778,0.06634544793514177
1985,2. Quintil,maennlich,keine Parteineigung,0.05622602675647862,14443,0.05246912307007859,0.059982930442878654
1985,1. Quintil,weiblich,CDU/CSU,0.051454766582467955,14443,0.04785172565855582,0.05505780750638009
1985,1. Quintil,maennlich,CDU/CSU,0.04827392646646085,14443,0.044778182137965014,0.05176967079495669
1985,2. Quintil,maennlich,SPD,0.04050893441856114,14443,0.0372936215185971,0.04372424731852518
1985,2. Quintil,maennlich,CDU/CSU,0.030872859949480774,14443,0.028051839884653422,0.03369388001430813
1985,2. Quintil,weiblich,SPD,0.029095331649359155,14443,0.0263542162696537,0.031836447029064616
1985,2. Quintil,weiblich,CDU/CSU,0.028159790438768827,14443,0.02546180558697045,0.030857775290567206
1985,3. Quintil,weiblich,keine Parteineigung,0.02366919262793526,14443,0.02118995825507476,0.02614842700079576
1985,3. Quintil,maennlich,keine Parteineigung,0.02179811020675461,14443,0.019416607735765763,0.024179612677743455
1985,3. Quintil,maennlich,CDU/CSU,0.017588174759098137,14443,0.015444373396942785,0.019731976121253488
1985,3. Quintil,maennlich,SPD,0.017120404153802976,14443,0.0150047994119595,0.01923600889564645
1985,3. Quintil,weiblich,SPD,0.016091308822153615,14443,0.014039199708752777,0.018143417935554452
1985,3. Quintil,weiblich,CDU/CSU,0.014313780522031996,14443,0.012376583088314932,0.01625097795574906
1985,1. Quintil,weiblich,Bündnis90/Grüne,0.010384507437552624,14443,0.008731200228662835,0.012037814646442413
1985,1. Quintil,maennlich,Bündnis90/Grüne,0.010010290953316493,14443,0.008386739502483767,0.01163384240414922
1985,4. Quintil,maennlich,CDU/CSU,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,4. Quintil,weiblich,CDU/CSU,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,4. Quintil,weiblich,keine Parteineigung,0.007297221442604546,14443,0.005909137445802403,0.008685305439406689
1985,4. Quintil,maennlich,keine Parteineigung,0.0062681261109551875,14443,0.004980971139138745,0.00755528108277163
1985,2. Quintil,maennlich,Bündnis90/Grüne,0.0055196931424829265,14443,0.004311370463723932,0.006728015821241921
1985,4. Quintil,maennlich,SPD,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,4. Quintil,weiblich,SPD,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,2. Quintil,weiblich,Bündnis90/Grüne,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,5. Quintil,maennlich,CDU/CSU,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,1. Quintil,maennlich,FDP,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,5. Quintil,weiblich,CDU/CSU,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
1985,3. Quintil,maennlich,Bündnis90/Grüne,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,5. Quintil,maennlich,keine Parteineigung,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,1. Quintil,weiblich,FDP,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,2. Quintil,maennlich,FDP,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,2. Quintil,weiblich,FDP,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,5. Quintil,weiblich,keine Parteineigung,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,4. Quintil,maennlich,FDP,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,3. Quintil,weiblich,Bündnis90/Grüne,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,1. Quintil,maennlich,Sonstige,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,3. Quintil,maennlich,FDP,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,3. Quintil,weiblich,FDP,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,5. Quintil,weiblich,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,4. Quintil,weiblich,FDP,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,4. Quintil,weiblich,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,5. Quintil,maennlich,SPD,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,4. Quintil,maennlich,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,5. Quintil,maennlich,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,5. Quintil,weiblich,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,2. Quintil,maennlich,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,1. Quintil,weiblich,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,5. Quintil,weiblich,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,3. Quintil,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,2. Quintil,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,5. Quintil,maennlich,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,3. Quintil,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1986,1. Quintil,weiblich,keine Parteineigung,0.15317777994728107,13742,0.14715599686486439,0.15919956302969776
1986,1. Quintil,maennlich,keine Parteineigung,0.11891047544664649,13742,0.11349855784144927,0.1243223930518437
1986,1. Quintil,maennlich,SPD,0.07361124670506687,13742,0.06924508493366828,0.07797740847646546
1986,1. Quintil,weiblich,SPD,0.06345797129747144,13742,0.059381937024339006,0.06753400557060388
1986,2. Quintil,weiblich,keine Parteineigung,0.06296983305672166,13742,0.05890844809265043,0.06703121802079288
1986,2. Quintil,maennlich,keine Parteineigung,0.06004100361222298,13742,0.0560690010019654,0.06401300622248057
1986,1. Quintil,weiblich,CDU/CSU,0.051059259982427024,13742,0.047378920308008846,0.0547395996568452
1986,2. Quintil,maennlich,SPD,0.04197988870448111,13742,0.03862684623861649,0.04533293117034574
1986,1. Quintil,maennlich,CDU/CSU,0.04119886751928146,13742,0.037875808860446794,0.04452192617811612
1986,2. Quintil,weiblich,SPD,0.03514595333398418,13742,0.03206702504009312,0.03822488162787524
1986,2. Quintil,maennlich,CDU/CSU,0.03202186859318559,13742,0.02907821156747368,0.03496552561889751
1986,3. Quintil,weiblich,keine Parteineigung,0.030459826222786292,13742,0.02758654778010756,0.03333310466546502
1986,3. Quintil,maennlich,keine Parteineigung,0.027433369130137657,13742,0.024702314703538827,0.030164423556736486
1986,2. Quintil,weiblich,CDU/CSU,0.02655472029678805,13742,0.02386654406601618,0.02924289652755992
1986,3. Quintil,maennlich,SPD,0.018646880796641608,13742,0.01638511907300231,0.020908642520280907
1986,3. Quintil,maennlich,CDU/CSU,0.018256370204041784,13742,0.016017971930685188,0.02049476847739838
1986,3. Quintil,weiblich,SPD,0.01542516840769306,13742,0.01336467883399568,0.01748565798139044
1986,3. Quintil,weiblich,CDU/CSU,0.01513228546324319,13742,0.013091147724880771,0.01717342320160561
1986,4. Quintil,maennlich,CDU/CSU,0.0104461583520453,13742,0.008746235875102612,0.012146080828987988
1986,1. Quintil,maennlich,Bündnis90/Grüne,0.009762764814995606,13742,0.008118820361462498,0.011406709268528714
1986,4. Quintil,weiblich,CDU/CSU,0.009665137166845651,13742,0.008029352458102403,0.011300921875588898
1986,1. Quintil,weiblich,Bündnis90/Grüne,0.009567509518695694,13742,0.00793992709942754,0.011195091937963848
1986,4. Quintil,weiblich,keine Parteineigung,0.008005467148296398,13742,0.00651549181592098,0.009495442480671816
1986,4. Quintil,maennlich,keine Parteineigung,0.007907839500146441,13742,0.006426904384119494,0.009388774616173389
1986,2. Quintil,weiblich,Bündnis90/Grüne,0.005076637703797716,13742,0.0038883708053537728,0.006264904602241658
1986,4. Quintil,maennlich,SPD,0.005076637703797716,13742,0.0038883708053537728,0.006264904602241658
1986,2. Quintil,maennlich,Bündnis90/Grüne,0.004686127111197891,13742,0.003544253174510703,0.005828001047885079
1986,4. Quintil,weiblich,SPD,0.004490871814897979,13742,0.003372930382380619,0.00560881324741534
1986,5. Quintil,maennlich,CDU/CSU,0.004393244166748023,13742,0.0032874668235135978,0.0054990215099824475
1986,5. Quintil,weiblich,CDU/CSU,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,2. Quintil,maennlich,FDP,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,1. Quintil,maennlich,FDP,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,3. Quintil,maennlich,Bündnis90/Grüne,0.002538318851898858,13742,0.0016970161237904475,0.003379621580007268
1986,5. Quintil,maennlich,keine Parteineigung,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,3. Quintil,maennlich,FDP,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,3. Quintil,weiblich,Bündnis90/Grüne,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,1. Quintil,weiblich,FDP,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,2. Quintil,weiblich,FDP,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,5. Quintil,weiblich,keine Parteineigung,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,3. Quintil,weiblich,FDP,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,4. Quintil,maennlich,FDP,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,4. Quintil,weiblich,FDP,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,4. Quintil,weiblich,Bündnis90/Grüne,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,1. Quintil,maennlich,Sonstige,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,4. Quintil,maennlich,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,5. Quintil,maennlich,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,5. Quintil,weiblich,SPD,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,5. Quintil,weiblich,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,5. Quintil,weiblich,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,5. Quintil,maennlich,SPD,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,2. Quintil,maennlich,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,1. Quintil,weiblich,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,5. Quintil,maennlich,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,3. Quintil,maennlich,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,4. Quintil,maennlich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,4. Quintil,weiblich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,2. Quintil,weiblich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,1. Quintil,weiblich,keine Parteineigung,0.1301045571118564,13496,0.12442867562502052,0.13578043859869227
1987,1. Quintil,maennlich,keine Parteineigung,0.10011836654172421,13496,0.09505425680290484,0.10518247628054357
1987,1. Quintil,maennlich,SPD,0.06372065496153087,13496,0.059599714182381684,0.06784159574068005
1987,1. Quintil,weiblich,SPD,0.060761491418425725,13496,0.05673102140530737,0.06479196143154409
1987,2. Quintil,weiblich,keine Parteineigung,0.060169658709804695,13496,0.05615760220006206,0.06418171521954733
1987,2. Quintil,maennlich,keine Parteineigung,0.05859143815348195,13496,0.05462902563086092,0.06255385067610299
1987,1. Quintil,weiblich,CDU/CSU,0.050503057802327875,13496,0.04680852813062968,0.05419758747402607
1987,1. Quintil,maennlich,CDU/CSU,0.04409153679226672,13496,0.04062784446129007,0.047555229123243364
1987,2. Quintil,maennlich,SPD,0.04340106529887552,13496,0.03996335972893829,0.046838770868812746
1987,2. Quintil,weiblich,SPD,0.0344249358847899,13496,0.03134895857584175,0.03750091319373804
1987,2. Quintil,maennlich,CDU/CSU,0.0337344643913987,13496,0.030688402727021353,0.036780526055776044
1987,2. Quintil,weiblich,CDU/CSU,0.031958966265535606,13496,0.02899142489889444,0.03492650763217677
1987,3. Quintil,maennlich,keine Parteineigung,0.029986190570132177,13496,0.02710877132846927,0.032863609811795085
1987,3. Quintil,weiblich,keine Parteineigung,0.029690274215821662,13496,0.026826651273510718,0.03255389715813261
1987,3. Quintil,maennlich,CDU/CSU,0.024462418623002566,13496,0.021856113630794316,0.027068723615210816
1987,3. Quintil,maennlich,SPD,0.022588281712369304,13496,0.020081399637096316,0.025095163787642292
1987,3. Quintil,weiblich,CDU/CSU,0.020319589662655357,13496,0.01793917171913342,0.022700007606177294
1987,3. Quintil,weiblich,SPD,0.01745906490432038,13496,0.01524933418655907,0.019668795622081688
1987,4. Quintil,maennlich,CDU/CSU,0.011935292957190768,13496,0.010103135596414016,0.01376745031796752
1987,1. Quintil,weiblich,Bündnis90/Grüne,0.010948905109489052,13496,0.009193213447807413,0.01270459677117069
1987,1. Quintil,maennlich,Bündnis90/Grüne,0.010554349970408364,13496,0.008830238847251003,0.012278461093565726
1987,4. Quintil,weiblich,CDU/CSU,0.009567962122706648,13496,0.007925574738674649,0.011210349506738647
1987,4. Quintil,weiblich,keine Parteineigung,0.009370684553166305,13496,0.007745155321838533,0.010996213784494077
1987,4. Quintil,maennlich,keine Parteineigung,0.00897612941408562,13496,0.00738487307424741,0.010567385753923828
1987,2. Quintil,weiblich,Bündnis90/Grüne,0.006214243440520813,13496,0.004888394481989309,0.007540092399052317
1987,2. Quintil,maennlich,Bündnis90/Grüne,0.005622410731899783,13496,0.0043609013495537145,0.006883920114245852
1987,4. Quintil,maennlich,SPD,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,5. Quintil,maennlich,CDU/CSU,0.005030578023278753,13496,0.0038369545574669962,0.00622420148909051
1987,4. Quintil,weiblich,SPD,0.004931939238508582,13496,0.0037500173145569252,0.006113861162460238
1987,5. Quintil,weiblich,CDU/CSU,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,1. Quintil,maennlich,FDP,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,1. Quintil,weiblich,FDP,0.004044190175577037,13496,0.00297343703675411,0.005114943314399964
1987,3. Quintil,weiblich,Bündnis90/Grüne,0.0039455513908068654,13496,0.002887884453469709,0.005003218328144022
1987,2. Quintil,maennlich,FDP,0.0038469126060366936,13496,0.002802498474880494,0.004891326737192893
1987,5. Quintil,weiblich,keine Parteineigung,0.003550996251726179,13496,0.002547406582418998,0.00455458592103336
1987,3. Quintil,maennlich,Bündnis90/Grüne,0.003452357466956007,13496,0.0024627557312536814,0.0044419592026583325
1987,2. Quintil,weiblich,FDP,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,5. Quintil,maennlich,keine Parteineigung,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,3. Quintil,maennlich,FDP,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,5. Quintil,maennlich,FDP,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,3. Quintil,weiblich,FDP,0.0022686920497139475,13496,0.0014660015715341345,0.0030713825278937605
1987,4. Quintil,maennlich,FDP,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,4. Quintil,weiblich,Bündnis90/Grüne,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,4. Quintil,maennlich,Bündnis90/Grüne,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,4. Quintil,weiblich,FDP,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,5. Quintil,weiblich,SPD,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,1. Quintil,maennlich,Sonstige,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,5. Quintil,maennlich,SPD,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,5. Quintil,weiblich,FDP,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,1. Quintil,weiblich,Sonstige,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,5. Quintil,weiblich,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,2. Quintil,weiblich,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,3. Quintil,maennlich,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,5. Quintil,maennlich,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,4. Quintil,maennlich,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,2. Quintil,maennlich,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,3. Quintil,weiblich,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1988,1. Quintil,weiblich,keine Parteineigung,0.13355351429456083,12817,0.1276642450239003,0.13944278356522136
1988,1. Quintil,maennlich,keine Parteineigung,0.09619155743626794,12817,0.09108686530717594,0.10129624956535993
1988,2. Quintil,weiblich,keine Parteineigung,0.07080194034472082,12817,0.06636136128901671,0.07524251940042492
1988,2. Quintil,maennlich,keine Parteineigung,0.06615749819382805,12817,0.061854320956163625,0.07046067543149247
1988,1. Quintil,maennlich,SPD,0.06099700691505831,12817,0.056853666368638756,0.06514034746147787
1988,1. Quintil,weiblich,SPD,0.05511404685726081,12817,0.051163258855991225,0.059064834858530396
1988,2. Quintil,maennlich,SPD,0.04716689028795541,12817,0.0434966886793018,0.050837091896609024
1988,1. Quintil,weiblich,CDU/CSU,0.04210960883476107,12817,0.038632555189631115,0.04558666247989103
1988,1. Quintil,maennlich,CDU/CSU,0.03571059964908659,12817,0.032497936830068,0.03892326246810519
1988,3. Quintil,maennlich,keine Parteineigung,0.03498813087005883,12817,0.031806941095356395,0.038169320644761265
1988,2. Quintil,weiblich,SPD,0.03457529156775725,12817,0.03141224919685354,0.03773833393866097
1988,3. Quintil,weiblich,keine Parteineigung,0.034162452265455674,12817,0.031017678262621272,0.03730722626829008
1988,2. Quintil,maennlich,CDU/CSU,0.030343688719166064,12817,0.02737403383760598,0.03331334360072615
1988,2. Quintil,weiblich,CDU/CSU,0.02745381360305501,12817,0.024624902259274033,0.030282724946835985
1988,3. Quintil,maennlich,SPD,0.026834554649602643,12817,0.02403684001154239,0.029632269287662896
1988,3. Quintil,weiblich,SPD,0.021674063370832903,12817,0.01915305183885979,0.024195074902806014
1988,3. Quintil,maennlich,CDU/CSU,0.01919702755702343,12817,0.016821441541480627,0.02157261357256623
1988,3. Quintil,weiblich,CDU/CSU,0.017029621219940137,12817,0.014789685328133281,0.019269557111746993
1988,4. Quintil,weiblich,keine Parteineigung,0.013004438022499742,12817,0.011043037558336192,0.014965838486663292
1988,4. Quintil,maennlich,keine Parteineigung,0.011972339766745794,12817,0.010089397746575302,0.013855281786916286
1988,4. Quintil,maennlich,CDU/CSU,0.01145629063886882,12817,0.00961389528805295,0.01329868598968469
1988,4. Quintil,weiblich,CDU/CSU,0.009598513778511715,12817,0.007910521260796007,0.011286506296227423
1988,4. Quintil,maennlich,SPD,0.00887604499948395,12817,0.007252229758467554,0.010499860240500345
1988,4. Quintil,weiblich,SPD,0.008256786046031582,12817,0.006690150365528184,0.00982342172653498
1988,1. Quintil,weiblich,Bündnis90/Grüne,0.007431107441428424,12817,0.0059442477788161,0.008917967104040749
1988,1. Quintil,maennlich,Bündnis90/Grüne,0.007224687790277635,12817,0.005758471954838762,0.008690903625716508
1988,5. Quintil,maennlich,CDU/CSU,0.00691505831355145,12817,0.005480381759689784,0.008349734867413118
1988,5. Quintil,weiblich,CDU/CSU,0.005573330581071318,12817,0.00428446785906158,0.006862193303081057
1988,2. Quintil,weiblich,Bündnis90/Grüne,0.005573330581071318,12817,0.00428446785906158,0.006862193303081057
1988,2. Quintil,maennlich,Bündnis90/Grüne,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1988,5. Quintil,weiblich,keine Parteineigung,0.004128393023015791,12817,0.0030183109935184357,0.005238475052513146
1988,2. Quintil,maennlich,FDP,0.003302714418412633,12817,0.0023094153500095964,0.00429601348681567
