"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","AkademikerInnen","maennlich","155","0.315047191177654","0.27557325756895","0.354521124786358"
"CDU/CSU","1984","AkademikerInnen","weiblich","65","0.302153090023658","0.245345700809936","0.358960479237379"
"SPD","1984","(noch) kein Abschluss","maennlich","157","0.218949345681113","0.185749475366864","0.252149215995362"
"SPD","1984","(noch) kein Abschluss","weiblich","118","0.163654797953543","0.136537137024461","0.190772458882624"
"SPD","1984","Hauptschulabschluss","maennlich","1086","0.322499449045726","0.306991488322143","0.33800740976931"
"SPD","1984","Hauptschulabschluss","weiblich","1021","0.288339917922938","0.273824052761732","0.302855783084144"
"SPD","1984","Realschulabschluss","maennlich","170","0.21098441923372","0.182296069697333","0.239672768770108"
"SPD","1984","Realschulabschluss","weiblich","234","0.20718444845806","0.183057738298188","0.231311158617933"
"SPD","1984","(Fach-)Abitur","maennlich","123","0.222273034856414","0.186259141131718","0.258286928581109"
"SPD","1984","(Fach-)Abitur","weiblich","64","0.163092827054303","0.124276490516712","0.201909163591893"
"SPD","1984","AkademikerInnen","maennlich","123","0.211422262197533","0.176725424962711","0.246119099432356"
"SPD","1984","AkademikerInnen","weiblich","57","0.198902270306166","0.149519681786932","0.2482848588254"
"FDP","1984","(noch) kein Abschluss","maennlich","","","",""
"FDP","1984","(noch) kein Abschluss","weiblich","","","",""
"FDP","1984","Hauptschulabschluss","maennlich","38","0.0135543336606431","0.00971804703029146","0.0173906202909947"
"FDP","1984","Hauptschulabschluss","weiblich","38","0.0117488407319081","0.00829592951715099","0.0152017519466651"
"FDP","1984","Realschulabschluss","maennlich","","","",""
"FDP","1984","Realschulabschluss","weiblich","","","",""
"FDP","1984","(Fach-)Abitur","maennlich","","","",""
"FDP","1984","(Fach-)Abitur","weiblich","","","",""
"FDP","1984","AkademikerInnen","maennlich","34","0.0669039838817132","0.0456724470204919","0.0881355207429345"
"FDP","1984","AkademikerInnen","weiblich","","","",""
"Grüne","1984","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1984","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1984","Hauptschulabschluss","maennlich","55","0.0138996879507264","0.010015515971738","0.0177838599297149"
"Grüne","1984","Hauptschulabschluss","weiblich","52","0.0105077231102785","0.00724022946662358","0.0137752167539334"
"Grüne","1984","Realschulabschluss","maennlich","46","0.0473356011285702","0.0324041678506317","0.0622670344065086"
"Grüne","1984","Realschulabschluss","weiblich","58","0.0529093235966396","0.0395834608669537","0.0662351863263255"
"Grüne","1984","(Fach-)Abitur","maennlich","62","0.122900395696501","0.0944614030687815","0.151339388324221"
"Grüne","1984","(Fach-)Abitur","weiblich","62","0.177585458032702","0.137433423203736","0.217737492861669"
"Grüne","1984","AkademikerInnen","maennlich","32","0.0621016322157686","0.0415937094899633","0.0826095549415739"
"Grüne","1984","AkademikerInnen","weiblich","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1984","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1984","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1984","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1984","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1984","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1984","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1984","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1984","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1984","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1984","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1984","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1984","AkademikerInnen","weiblich","","","",""
"AfD","1984","(noch) kein Abschluss","maennlich","","","",""
"AfD","1984","(noch) kein Abschluss","weiblich","","","",""
"AfD","1984","Hauptschulabschluss","maennlich","","","",""
"AfD","1984","Hauptschulabschluss","weiblich","","","",""
"AfD","1984","Realschulabschluss","maennlich","","","",""
"AfD","1984","Realschulabschluss","weiblich","","","",""
"AfD","1984","(Fach-)Abitur","maennlich","","","",""
"AfD","1984","(Fach-)Abitur","weiblich","","","",""
"AfD","1984","AkademikerInnen","maennlich","","","",""
"AfD","1984","AkademikerInnen","weiblich","","","",""
"Sonstige","1984","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1984","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1984","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1984","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1984","Realschulabschluss","maennlich","","","",""
"Sonstige","1984","Realschulabschluss","weiblich","","","",""
"Sonstige","1984","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1984","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1984","AkademikerInnen","maennlich","","","",""
"Sonstige","1984","AkademikerInnen","weiblich","","","",""
"keine PI","1985","(noch) kein Abschluss","maennlich","338","0.573212724781466","0.530494999442136","0.615930450120796"
"keine PI","1985","(noch) kein Abschluss","weiblich","483","0.751539836528448","0.716671881955417","0.78640779110148"
"keine PI","1985","Hauptschulabschluss","maennlich","1397","0.39311868266663","0.375996176546043","0.410241188787217"
"keine PI","1985","Hauptschulabschluss","weiblich","1659","0.454455445342255","0.437487622975565","0.471423267708946"
"keine PI","1985","Realschulabschluss","maennlich","290","0.377959910439629","0.343142055548321","0.412777765330937"
"keine PI","1985","Realschulabschluss","weiblich","446","0.420071621658238","0.390260195171509","0.449883048144967"
"keine PI","1985","(Fach-)Abitur","maennlich","173","0.335568917167867","0.292558522343481","0.378579311992254"
"keine PI","1985","(Fach-)Abitur","weiblich","134","0.390288004669858","0.337253150133958","0.443322859205757"
"keine PI","1985","AkademikerInnen","maennlich","145","0.289031159683478","0.249533583180196","0.32852873618676"
"keine PI","1985","AkademikerInnen","weiblich","79","0.315903361081771","0.257692918607544","0.374113803555997"
"CDU/CSU","1985","(noch) kein Abschluss","maennlich","38","0.142966886454437","0.112735295190278","0.173198477718595"
"CDU/CSU","1985","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1985","Hauptschulabschluss","maennlich","659","0.255099567455","0.239818363277595","0.270380771632406"
"CDU/CSU","1985","Hauptschulabschluss","weiblich","725","0.251568469481043","0.236781830074055","0.266355108888031"
"CDU/CSU","1985","Realschulabschluss","maennlich","235","0.341035189695885","0.306994318739261","0.375076060652509"
"CDU/CSU","1985","Realschulabschluss","weiblich","263","0.269594742349888","0.242792473456171","0.296397011243606"
"CDU/CSU","1985","(Fach-)Abitur","maennlich","104","0.278680260121677","0.237841306331335","0.319519213912019"
"CDU/CSU","1985","(Fach-)Abitur","weiblich","59","0.209654475441391","0.1653990032867","0.253909947596083"
"CDU/CSU","1985","AkademikerInnen","maennlich","149","0.301860312608706","0.261861508681944","0.341859116535467"
"CDU/CSU","1985","AkademikerInnen","weiblich","62","0.29146768034917","0.234564035672973","0.348371325025367"
"SPD","1985","(noch) kein Abschluss","maennlich","112","0.196428942548231","0.16211588971735","0.230741995379113"
"SPD","1985","(noch) kein Abschluss","weiblich","77","0.13124796395526","0.104001114612752","0.158494813297769"
"SPD","1985","Hauptschulabschluss","maennlich","955","0.313414515200363","0.297153020344437","0.329676010056288"
"SPD","1985","Hauptschulabschluss","weiblich","840","0.267062840038792","0.251986169566538","0.282139510511047"
"SPD","1985","Realschulabschluss","maennlich","168","0.212914587670014","0.183518901971295","0.242310273368733"
"SPD","1985","Realschulabschluss","weiblich","258","0.229757525603448","0.204348821832463","0.255166229374434"
"SPD","1985","(Fach-)Abitur","maennlich","112","0.216752392231881","0.179221483182113","0.254283301281649"
"SPD","1985","(Fach-)Abitur","weiblich","65","0.17132677981237","0.130361993977285","0.212291565647456"
"SPD","1985","AkademikerInnen","maennlich","133","0.246586756979513","0.209031189223496","0.28414232473553"
"SPD","1985","AkademikerInnen","weiblich","64","0.240685133700853","0.187154715859748","0.294215551541958"
"FDP","1985","(noch) kein Abschluss","maennlich","","","",""
"FDP","1985","(noch) kein Abschluss","weiblich","","","",""
"FDP","1985","Hauptschulabschluss","maennlich","36","0.0140388088062968","0.00991452403733181","0.0181630935752617"
"FDP","1985","Hauptschulabschluss","weiblich","40","0.0157815914663789","0.0115345502004115","0.0200286327323462"
"FDP","1985","Realschulabschluss","maennlich","","","",""
"FDP","1985","Realschulabschluss","weiblich","","","",""
"FDP","1985","(Fach-)Abitur","maennlich","","","",""
"FDP","1985","(Fach-)Abitur","weiblich","","","",""
"FDP","1985","AkademikerInnen","maennlich","39","0.0804559049546908","0.0567564654735473","0.104155344435834"
"FDP","1985","AkademikerInnen","weiblich","","","",""
"Grüne","1985","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1985","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1985","Hauptschulabschluss","maennlich","67","0.0194618953390842","0.0146192974514652","0.0243044932267031"
"Grüne","1985","Hauptschulabschluss","weiblich","39","0.00959060530318387","0.00626939998023455","0.0129118106261332"
"Grüne","1985","Realschulabschluss","maennlich","","","",""
"Grüne","1985","Realschulabschluss","weiblich","59","0.0498933303047194","0.0367428584671977","0.0630438021422411"
"Grüne","1985","(Fach-)Abitur","maennlich","57","0.120541880609314","0.0908844066138557","0.150199354604773"
"Grüne","1985","(Fach-)Abitur","weiblich","58","0.200791854399198","0.157239723718192","0.244343985080204"
"Grüne","1985","AkademikerInnen","maennlich","36","0.0735784658053426","0.0508299787900647","0.0963269528206205"
"Grüne","1985","AkademikerInnen","weiblich","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1985","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1985","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1985","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1985","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1985","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1985","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1985","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1985","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1985","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1985","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1985","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1985","AkademikerInnen","weiblich","","","",""
"AfD","1985","(noch) kein Abschluss","maennlich","","","",""
"AfD","1985","(noch) kein Abschluss","weiblich","","","",""
"AfD","1985","Hauptschulabschluss","maennlich","","","",""
"AfD","1985","Hauptschulabschluss","weiblich","","","",""
"AfD","1985","Realschulabschluss","maennlich","","","",""
"AfD","1985","Realschulabschluss","weiblich","","","",""
"AfD","1985","(Fach-)Abitur","maennlich","","","",""
"AfD","1985","(Fach-)Abitur","weiblich","","","",""
"AfD","1985","AkademikerInnen","maennlich","","","",""
"AfD","1985","AkademikerInnen","weiblich","","","",""
"Sonstige","1985","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1985","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1985","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1985","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1985","Realschulabschluss","maennlich","","","",""
"Sonstige","1985","Realschulabschluss","weiblich","","","",""
"Sonstige","1985","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1985","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1985","AkademikerInnen","maennlich","","","",""
"Sonstige","1985","AkademikerInnen","weiblich","","","",""
"keine PI","1986","(noch) kein Abschluss","maennlich","324","0.585475376368947","0.541766699080619","0.629184053657274"
"keine PI","1986","(noch) kein Abschluss","weiblich","446","0.761311457176519","0.725718074735517","0.796904839617522"
"keine PI","1986","Hauptschulabschluss","maennlich","1348","0.390640671988199","0.373111674104768","0.408169669871631"
"keine PI","1986","Hauptschulabschluss","weiblich","1562","0.452762045458999","0.435262341651756","0.470261749266242"
"keine PI","1986","Realschulabschluss","maennlich","295","0.380993409864875","0.34586112227248","0.416125697457269"
"keine PI","1986","Realschulabschluss","weiblich","476","0.445524620410627","0.415230049224635","0.475819191596619"
"keine PI","1986","(Fach-)Abitur","maennlich","191","0.363375141605349","0.319845902776237","0.406904380434461"
"keine PI","1986","(Fach-)Abitur","weiblich","139","0.369864565574518","0.318244712218062","0.421484418930974"
"keine PI","1986","AkademikerInnen","maennlich","151","0.296676805820062","0.25647676260627","0.336876849033855"
"keine PI","1986","AkademikerInnen","weiblich","75","0.305628727115682","0.247467638241264","0.3637898159901"
"CDU/CSU","1986","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1986","Hauptschulabschluss","maennlich","609","0.246908870580297","0.231416290841498","0.262401450319096"
"CDU/CSU","1986","Hauptschulabschluss","weiblich","696","0.255461948765955","0.240129407385015","0.270794490146894"
"CDU/CSU","1986","Realschulabschluss","maennlich","224","0.3314056137296","0.297352145154156","0.365459082305045"
"CDU/CSU","1986","Realschulabschluss","weiblich","248","0.271132352939405","0.244036499800799","0.29822820607801"
"CDU/CSU","1986","(Fach-)Abitur","maennlich","87","0.243342481105568","0.204507749182492","0.282177213028644"
"CDU/CSU","1986","(Fach-)Abitur","weiblich","63","0.2182823231668","0.174113817896061","0.26245082843754"
"CDU/CSU","1986","AkademikerInnen","maennlich","155","0.322984319121382","0.28183171374835","0.364136924494415"
"CDU/CSU","1986","AkademikerInnen","weiblich","59","0.293516468442897","0.236024546430852","0.351008390454942"
"SPD","1986","(noch) kein Abschluss","maennlich","116","0.233762332923907","0.196212570364869","0.271312095482945"
"SPD","1986","(noch) kein Abschluss","weiblich","75","0.118452815930968","0.0914712117081126","0.145434420153824"
"SPD","1986","Hauptschulabschluss","maennlich","927","0.330353990348403","0.313455650164761","0.347252330532046"
"SPD","1986","Hauptschulabschluss","weiblich","775","0.264674972513","0.249165261772393","0.280184683253608"
"SPD","1986","Realschulabschluss","maennlich","161","0.220316872534213","0.190333325513635","0.250300419554791"
"SPD","1986","Realschulabschluss","weiblich","238","0.217247616111512","0.192112694744754","0.242382537478269"
"SPD","1986","(Fach-)Abitur","maennlich","122","0.236300837730141","0.197854457441347","0.274747218018935"
"SPD","1986","(Fach-)Abitur","weiblich","72","0.208538217953839","0.165098574135977","0.2519778617717"
"SPD","1986","AkademikerInnen","maennlich","116","0.22118881674749","0.184662580394763","0.257715053100217"
"SPD","1986","AkademikerInnen","weiblich","62","0.229698604164167","0.17659193172957","0.282805276598763"
"FDP","1986","(noch) kein Abschluss","maennlich","","","",""
"FDP","1986","(noch) kein Abschluss","weiblich","","","",""
"FDP","1986","Hauptschulabschluss","maennlich","32","0.0125337743914768","0.00853677861538555","0.016530770167568"
"FDP","1986","Hauptschulabschluss","weiblich","31","0.0131384271545087","0.0091352261784464","0.017141628130571"
"FDP","1986","Realschulabschluss","maennlich","","","",""
"FDP","1986","Realschulabschluss","weiblich","","","",""
"FDP","1986","(Fach-)Abitur","maennlich","","","",""
"FDP","1986","(Fach-)Abitur","weiblich","","","",""
"FDP","1986","AkademikerInnen","maennlich","31","0.0688307758287603","0.0465508935377655","0.0911106581197552"
"FDP","1986","AkademikerInnen","weiblich","","","",""
"Grüne","1986","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1986","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1986","Hauptschulabschluss","maennlich","46","0.0144122190114956","0.010130238272328","0.0186941997506631"
"Grüne","1986","Hauptschulabschluss","weiblich","38","0.0115975044289325","0.00783344236148113","0.0153615664963838"
"Grüne","1986","Realschulabschluss","maennlich","","","",""
"Grüne","1986","Realschulabschluss","weiblich","50","0.0439338994215968","0.0314419085796284","0.0564258902635652"
"Grüne","1986","(Fach-)Abitur","maennlich","58","0.12381433411451","0.0940054852697775","0.153623182959242"
"Grüne","1986","(Fach-)Abitur","weiblich","52","0.166198149465932","0.126394492793261","0.206001806138603"
"Grüne","1986","AkademikerInnen","maennlich","42","0.0878859548258669","0.0629691952244126","0.112802714427321"
"Grüne","1986","AkademikerInnen","weiblich","37","0.13375945237568","0.0907839398203869","0.176734964930974"
"PDS/Linke","1986","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1986","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1986","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1986","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1986","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1986","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1986","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1986","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1986","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1986","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1986","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1986","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1986","AkademikerInnen","weiblich","","","",""
"AfD","1986","(noch) kein Abschluss","maennlich","","","",""
"AfD","1986","(noch) kein Abschluss","weiblich","","","",""
"AfD","1986","Hauptschulabschluss","maennlich","","","",""
"AfD","1986","Hauptschulabschluss","weiblich","","","",""
"AfD","1986","Realschulabschluss","maennlich","","","",""
"AfD","1986","Realschulabschluss","weiblich","","","",""
"AfD","1986","(Fach-)Abitur","maennlich","","","",""
"AfD","1986","(Fach-)Abitur","weiblich","","","",""
"AfD","1986","AkademikerInnen","maennlich","","","",""
"AfD","1986","AkademikerInnen","weiblich","","","",""
"Sonstige","1986","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1986","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1986","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1986","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1986","Realschulabschluss","maennlich","","","",""
"Sonstige","1986","Realschulabschluss","weiblich","","","",""
"Sonstige","1986","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1986","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1986","AkademikerInnen","maennlich","","","",""
"Sonstige","1986","AkademikerInnen","weiblich","","","",""
"keine PI","1987","(noch) kein Abschluss","maennlich","295","0.57033872484152","0.525199235680588","0.615478214002452"
"keine PI","1987","(noch) kein Abschluss","weiblich","432","0.693525818974215","0.655031153035809","0.732020484912622"
"keine PI","1987","Hauptschulabschluss","maennlich","1239","0.33867986882645","0.321598948465993","0.355760789186906"
"keine PI","1987","Hauptschulabschluss","weiblich","1388","0.391722574059733","0.374441409684424","0.409003738435043"
"keine PI","1987","Realschulabschluss","maennlich","254","0.316739509027003","0.283153482935215","0.350325535118791"
"keine PI","1987","Realschulabschluss","weiblich","396","0.374468131004909","0.3446198341034","0.404316427906419"
"keine PI","1987","(Fach-)Abitur","maennlich","172","0.349181747596195","0.305282748406256","0.393080746786135"
"keine PI","1987","(Fach-)Abitur","weiblich","145","0.391789595208042","0.338718288315215","0.444860902100869"
"keine PI","1987","AkademikerInnen","maennlich","135","0.263878211996751","0.224854672906326","0.302901751087175"
"keine PI","1987","AkademikerInnen","weiblich","68","0.28163133957707","0.225077885727858","0.338184793426283"
"CDU/CSU","1987","(noch) kein Abschluss","maennlich","36","0.123871300461004","0.093831544154444","0.153911056767564"
"CDU/CSU","1987","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1987","Hauptschulabschluss","maennlich","687","0.284557292822589","0.268272471586859","0.300842114058319"
"CDU/CSU","1987","Hauptschulabschluss","weiblich","757","0.28449179437573","0.268519215802711","0.300464372948749"
"CDU/CSU","1987","Realschulabschluss","maennlich","247","0.366106406955646","0.331326678026299","0.400886135884992"
"CDU/CSU","1987","Realschulabschluss","weiblich","287","0.317193193997777","0.288492112963302","0.345894275032253"
"CDU/CSU","1987","(Fach-)Abitur","maennlich","99","0.272210568175824","0.231222792232389","0.313198344119259"
"CDU/CSU","1987","(Fach-)Abitur","weiblich","59","0.230692432410827","0.184891629978194","0.276493234843461"
"CDU/CSU","1987","AkademikerInnen","maennlich","147","0.316751545831313","0.275560885766729","0.357942205895897"
"CDU/CSU","1987","AkademikerInnen","weiblich","61","0.296251879741677","0.238842330697143","0.353661428786211"
"SPD","1987","(noch) kein Abschluss","maennlich","104","0.222604056901558","0.184671267866853","0.260536845936263"
"SPD","1987","(noch) kein Abschluss","weiblich","85","0.187151955757645","0.15458522534327","0.21971868617202"
"SPD","1987","Hauptschulabschluss","maennlich","888","0.327490107832364","0.310552224532228","0.344427991132501"
"SPD","1987","Hauptschulabschluss","weiblich","779","0.275470228681179","0.259654168670373","0.291286288691984"
"SPD","1987","Realschulabschluss","maennlich","170","0.227092294844597","0.196845499695383","0.25733908999381"
"SPD","1987","Realschulabschluss","weiblich","233","0.22027340637765","0.194714656293764","0.245832156461536"
"SPD","1987","(Fach-)Abitur","maennlich","107","0.200756346338219","0.163869355333013","0.237643337343426"
"SPD","1987","(Fach-)Abitur","weiblich","55","0.141413240135911","0.103530311957613","0.179296168314208"
"SPD","1987","AkademikerInnen","maennlich","112","0.217099991824038","0.18059660981502","0.253603373833056"
"SPD","1987","AkademikerInnen","weiblich","51","0.192341639338226","0.142785729124964","0.241897549551488"
"FDP","1987","(noch) kein Abschluss","maennlich","","","",""
"FDP","1987","(noch) kein Abschluss","weiblich","","","",""
"FDP","1987","Hauptschulabschluss","maennlich","51","0.0215350211632738","0.0162959294726692","0.0267741128538783"
"FDP","1987","Hauptschulabschluss","weiblich","54","0.0237664751922751","0.0183739510444627","0.0291589993400876"
"FDP","1987","Realschulabschluss","maennlich","35","0.0528963343004797","0.0367369096383569","0.0690557589626025"
"FDP","1987","Realschulabschluss","weiblich","39","0.0427581143673095","0.030281190553568","0.055235038181051"
"FDP","1987","(Fach-)Abitur","maennlich","","","",""
"FDP","1987","(Fach-)Abitur","weiblich","","","",""
"FDP","1987","AkademikerInnen","maennlich","52","0.113830922421466","0.0857094229334781","0.141952421909455"
"FDP","1987","AkademikerInnen","weiblich","","","",""
"Grüne","1987","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1987","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1987","Hauptschulabschluss","maennlich","73","0.0230944713561532","0.0176733266352718","0.0285156160770346"
"Grüne","1987","Hauptschulabschluss","weiblich","79","0.0210891162624931","0.0160024455927954","0.0261757869321908"
"Grüne","1987","Realschulabschluss","maennlich","","","",""
"Grüne","1987","Realschulabschluss","weiblich","50","0.0409527097295217","0.0287305279968031","0.0531748914622402"
"Grüne","1987","(Fach-)Abitur","maennlich","58","0.130491843549346","0.0994728642093292","0.161510822889363"
"Grüne","1987","(Fach-)Abitur","weiblich","53","0.178814918984856","0.137154003326827","0.220475834642885"
"Grüne","1987","AkademikerInnen","maennlich","43","0.0858472939405768","0.0610432363751227","0.110651351506031"
"Grüne","1987","AkademikerInnen","weiblich","47","0.160275594596531","0.11414946229383","0.206401726899231"
"PDS/Linke","1987","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1987","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1987","Hauptschulabschluss","weiblich","","","",""
"PDS/Linke","1987","Realschulabschluss","maennlich","","","",""
"PDS/Linke","1987","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1987","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1987","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1987","AkademikerInnen","maennlich","","","",""
"PDS/Linke","1987","AkademikerInnen","weiblich","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1987","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1987","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1987","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1987","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1987","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1987","AkademikerInnen","weiblich","","","",""
"AfD","1987","(noch) kein Abschluss","maennlich","","","",""
"AfD","1987","(noch) kein Abschluss","weiblich","","","",""
