year,party,age_gr,proportion,n,lower_confidence,upper_confidence
1986,Others,18-29 y.,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,66 and older,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,Not leaning towards specific party,18-29 y.,0.3253697383390216,13496,0.3174652270373083,0.33327424964073493
1987,Not leaning towards specific party,30-45 y.,0.3119453924914676,13496,0.3041290374518995,0.31976174753103564
1987,Not leaning towards specific party,46-65 y.,0.2780432309442548,13496,0.2704842143950178,0.28560224749349183
1987,Not leaning towards specific party,66 and older,0.08464163822525597,13496,0.07994549705865966,0.08933777939185228
1987,SPD,30-45 y.,0.336687306501548,13496,0.3287142275916431,0.3446603854114529
1987,SPD,46-65 y.,0.33243034055727555,13496,0.3244824448642002,0.3403782362503509
1987,SPD,18-29 y.,0.22484520123839008,13496,0.21780168422303575,0.2318887182537444
1987,SPD,66 and older,0.10603715170278638,13496,0.10084266906987893,0.11123163433569383
1987,CDU/CSU,46-65 y.,0.39104976997072355,13496,0.3828167256494038,0.3992828142920433
1987,CDU/CSU,30-45 y.,0.2668339606859055,13496,0.2593716168141926,0.2742963045576184
1987,CDU/CSU,18-29 y.,0.19155165202844,13496,0.1849123469289892,0.19819095712789078
1987,CDU/CSU,66 and older,0.15056461731493098,13496,0.14453096650186978,0.15659826812799219
1987,FDP,46-65 y.,0.39855072463768115,13496,0.39029044326477663,0.4068110060105857
1987,FDP,30-45 y.,0.3188405797101449,13496,0.3109780062660162,0.3267031531542736
1987,FDP,66 and older,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,FDP,18-29 y.,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,Bündnis90/Grüne,18-29 y.,0.5164835164835165,13496,0.5080523549231972,0.5249146780438358
1987,Bündnis90/Grüne,30-45 y.,0.378021978021978,13496,0.36984110633294165,0.3862028497110144
1987,Bündnis90/Grüne,46-65 y.,0.0967032967032967,13496,0.09171687058019944,0.10168972282639398
1987,Bündnis90/Grüne,66 and older,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Others,46-65 y.,0.35135135135135137,13496,0.34329702709929816,0.3594056756034046
1987,Others,18-29 y.,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Others,30-45 y.,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,66 and older,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1988,Not leaning towards specific party,18-29 y.,0.338257993384785,12817,0.3300671001459049,0.34644888662366513
1988,Not leaning towards specific party,30-45 y.,0.2990077177508269,12817,0.2910815967773651,0.3069338387242887
1988,Not leaning towards specific party,46-65 y.,0.278941565600882,12817,0.27117722234662067,0.28670590885514335
1988,Not leaning towards specific party,66 and older,0.08379272326350606,12817,0.07899579857439748,0.08858964795261465
1988,SPD,46-65 y.,0.3544254658385093,12817,0.3461441655310641,0.36270676614595454
1988,SPD,30-45 y.,0.3222049689440994,12817,0.31411441633243614,0.33029552155576264
1988,SPD,18-29 y.,0.2170031055900621,12817,0.20986675999654336,0.22413945118358086
1988,SPD,66 and older,0.1063664596273292,12817,0.10102887269254039,0.111704046562118
1988,CDU/CSU,46-65 y.,0.4040201005025126,12817,0.3955247721059226,0.4125154288991026
1988,CDU/CSU,30-45 y.,0.2557788944723618,12817,0.24822542943706505,0.26333235950765854
1988,CDU/CSU,18-29 y.,0.17587939698492464,12817,0.16928817787521058,0.1824706160946387
1988,CDU/CSU,66 and older,0.16432160804020102,12817,0.15790611846324198,0.17073709761716005
1988,FDP,46-65 y.,0.3632075471698113,12817,0.3548814923673918,0.3715336019722308
1988,FDP,30-45 y.,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,FDP,66 and older,0.17452830188679244,12817,0.16795706830950857,0.1810995354640763
1988,FDP,18-29 y.,0.12264150943396226,12817,0.11696253172024719,0.12832048714767735
1988,Bündnis90/Grüne,18-29 y.,0.47416413373860183,12817,0.46551938585482944,0.48280888162237423
1988,Bündnis90/Grüne,30-45 y.,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,Bündnis90/Grüne,46-65 y.,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,66 and older,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Others,30-45 y.,0.2978723404255319,12817,0.2899548780354693,0.3057898028155945
1988,Others,46-65 y.,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,18-29 y.,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Others,66 and older,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1989,Not leaning towards specific party,18-29 y.,0.34976578184251617,12393,0.3413694147787878,0.35816214890624454
1989,Not leaning towards specific party,30-45 y.,0.2846308275708231,12393,0.27668619301774405,0.2925754621239021
1989,Not leaning towards specific party,46-65 y.,0.28106178898059336,12393,0.2731474520906356,0.2889761258705511
1989,Not leaning towards specific party,66 and older,0.08454160160606737,12393,0.07964356091589449,0.08943964229624025
1989,SPD,46-65 y.,0.34709119496855345,12393,0.3387098077094341,0.3554725822276728
1989,SPD,30-45 y.,0.3321540880503145,12393,0.3238617731998075,0.34044640290082145
1989,SPD,18-29 y.,0.2165880503144654,12393,0.209335676380665,0.2238404242482658
1989,SPD,66 and older,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,CDU/CSU,46-65 y.,0.40339578454332553,12393,0.39475851081808916,0.4120330582685619
1989,CDU/CSU,30-45 y.,0.2617096018735363,12393,0.253970487143214,0.2694487166038586
1989,CDU/CSU,66 and older,0.1797423887587822,12393,0.17298205347643214,0.18650272404113227
1989,CDU/CSU,18-29 y.,0.15515222482435598,12393,0.1487778722289634,0.16152657741974855
1989,FDP,46-65 y.,0.36231884057971014,12393,0.3538560206848197,0.3707816604746006
1989,FDP,30-45 y.,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,FDP,66 and older,0.15942028985507245,12393,0.15297519823954478,0.16586538147060012
1989,FDP,18-29 y.,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Bündnis90/Grüne,18-29 y.,0.47564469914040114,12393,0.4668520041450085,0.4844373941357938
1989,Bündnis90/Grüne,30-45 y.,0.4297994269340974,12393,0.421083479802424,0.4385153740657708
1989,Bündnis90/Grüne,46-65 y.,0.08595988538681948,12393,0.08102475775951672,0.09089501301412224
1989,Bündnis90/Grüne,66 and older,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Others,46-65 y.,0.292817679558011,12393,0.28480584096727,0.30082951814875203
1989,Others,30-45 y.,0.287292817679558,12393,0.2793259831205652,0.2952596522385508
1989,Others,18-29 y.,0.281767955801105,12393,0.2738475754839497,0.2896883361182602
1989,Others,66 and older,0.13812154696132597,12393,0.13204689255971205,0.1441962013629399
1990,Not leaning towards specific party,18-29 y.,0.3560481018627682,18165,0.34908473267400214,0.36301147105153425
1990,Not leaning towards specific party,30-45 y.,0.28531006838009904,18165,0.2787432387190547,0.29187689804114336
1990,Not leaning towards specific party,46-65 y.,0.2732846026880453,18165,0.2668038099433092,0.27976539543278134
1990,Not leaning towards specific party,66 and older,0.08535722706908748,18165,0.0812938766891,0.08942057744907496
1990,SPD,30-45 y.,0.341964965727342,18165,0.335066481337241,0.34886345011744296
1990,SPD,46-65 y.,0.3408225437928408,18165,0.33392961645945507,0.3477154711262266
1990,SPD,18-29 y.,0.20906321401370906,18165,0.20314966679411683,0.21497676123330128
1990,SPD,66 and older,0.10814927646610815,18165,0.10363283627055925,0.11266571666165706
1990,CDU/CSU,46-65 y.,0.3969933184855234,18165,0.38987805427789574,0.40410858269315103
1990,CDU/CSU,30-45 y.,0.25278396436525613,18165,0.2464636857693289,0.25910424296118334
1990,CDU/CSU,66 and older,0.19320712694877507,18165,0.1874655529292564,0.19894870096829373
1990,CDU/CSU,18-29 y.,0.15701559020044542,18165,0.1517248123141826,0.16230636808670823
1990,FDP,46-65 y.,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,FDP,30-45 y.,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,FDP,66 and older,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,FDP,18-29 y.,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Bündnis90/Grüne,30-45 y.,0.476027397260274,18165,0.4687645211785897,0.4832902733419583
1990,Bündnis90/Grüne,18-29 y.,0.4349315068493151,18165,0.42772210304471714,0.44214091065391303
1990,Bündnis90/Grüne,46-65 y.,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Bündnis90/Grüne,66 and older,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Far right parties,18-29 y.,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,Far right parties,46-65 y.,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Far right parties,30-45 y.,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Far right parties,66 and older,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Others,46-65 y.,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Others,30-45 y.,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Others,18-29 y.,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Others,66 and older,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1991,Not leaning towards specific party,18-29 y.,0.3475026567481403,17756,0.34049856314073,0.35450675035555057
1991,Not leaning towards specific party,30-45 y.,0.28444916755224936,17756,0.27781317205917405,0.29108516304532467
1991,Not leaning towards specific party,46-65 y.,0.23698193411264612,17756,0.23072720459803317,0.24323666362725907
1991,Not leaning towards specific party,66 and older,0.13106624158696423,17756,0.12610235030432265,0.1360301328696058
1991,SPD,30-45 y.,0.3436334576451785,17756,0.3366478459391737,0.3506190693511833
1991,SPD,46-65 y.,0.33883857218966434,17756,0.3318765776371194,0.34580056674220927
1991,SPD,18-29 y.,0.1816728822589238,17756,0.17600145941836415,0.18734430509948347
1991,SPD,66 and older,0.13585508790623335,17756,0.1308152711548086,0.1408949046576581
1991,CDU/CSU,46-65 y.,0.38168373151308305,17756,0.3745380992121454,0.38882936381402067
1991,CDU/CSU,30-45 y.,0.26678043230944254,17756,0.26027497977512903,0.27328588484375604
1991,CDU/CSU,66 and older,0.19852104664391354,17756,0.19265382030178033,0.20438827298604675
1991,CDU/CSU,18-29 y.,0.15301478953356087,17756,0.1477195193858724,0.15831005968124934
1991,FDP,46-65 y.,0.38613861386138615,17756,0.37897734007702316,0.39329988764574914
1991,FDP,30-45 y.,0.3316831683168317,17756,0.3247579029548353,0.3386084336788281
1991,FDP,66 and older,0.1485148514851485,17756,0.14328418554342603,0.15374551742687098
1991,FDP,18-29 y.,0.13366336633663367,17756,0.1286580325968962,0.13866870007637114
1991,Bündnis90/Grüne,30-45 y.,0.518348623853211,17756,0.5109990716187065,0.5256981760877155
1991,Bündnis90/Grüne,18-29 y.,0.3623853211009174,17756,0.35531485644985267,0.3694557857519822
1991,Bündnis90/Grüne,46-65 y.,0.09174311926605505,17756,0.08749717193607731,0.09598906659603279
1991,Bündnis90/Grüne,66 and older,0.027522935779816515,17756,0.02511652056257275,0.029929350997060282
1991,PDS/Linke,66 and older,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,18-29 y.,0.25,17756,0.24363081095844355,0.2563691890415564
1991,PDS/Linke,30-45 y.,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,18-29 y.,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Far right parties,30-45 y.,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,46-65 y.,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,Far right parties,66 and older,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Others,18-29 y.,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Others,46-65 y.,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Others,30-45 y.,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Others,66 and older,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Not leaning towards specific party,30-45 y.,0.32264900662251655,17350,0.315692705329773,0.3296053079152601
1992,Not leaning towards specific party,18-29 y.,0.30688741721854307,17350,0.30002467376113107,0.31375016067595507
1992,Not leaning towards specific party,46-65 y.,0.27933774834437086,17350,0.272661430058639,0.2860140666301027
1992,Not leaning towards specific party,66 and older,0.09112582781456954,17350,0.08684350940262174,0.09540814622651735
1992,SPD,30-45 y.,0.3493259318001586,17350,0.3422317307166451,0.3564201328836721
1992,SPD,46-65 y.,0.34337827121332276,17350,0.3363126498289306,0.3504438925977149
1992,SPD,18-29 y.,0.1887390959555908,17350,0.182916488118356,0.19456170379282559
1992,SPD,66 and older,0.11855670103092783,17350,0.1137464629176631,0.12336693914419256
1992,CDU/CSU,46-65 y.,0.39247830279652846,17350,0.38521230846456855,0.39974429712848836
1992,CDU/CSU,30-45 y.,0.2888138862102218,17350,0.2820700501987531,0.2955577222216905
1992,CDU/CSU,66 and older,0.18177434908389586,17350,0.17603570650937847,0.18751299165841326
1992,CDU/CSU,18-29 y.,0.1369334619093539,17350,0.13181801872736373,0.14204890509134407
1992,FDP,46-65 y.,0.3884297520661157,17350,0.3811772852506947,0.39568221888153665
1992,FDP,30-45 y.,0.30991735537190085,17350,0.3030359073619912,0.3167988033818105
1992,FDP,18-29 y.,0.1652892561983471,17350,0.15976216480153418,0.17081634759516004
1992,FDP,66 and older,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bündnis90/Grüne,30-45 y.,0.4680306905370844,17350,0.4606058558815712,0.4754555251925976
1992,Bündnis90/Grüne,18-29 y.,0.37595907928388744,17350,0.36875160411326957,0.3831665544545053
1992,Bündnis90/Grüne,46-65 y.,0.13810741687979539,17350,0.13297358781059934,0.14324124594899143
1992,Bündnis90/Grüne,66 and older,0.017902813299232736,17350,0.01592973551546401,0.019875891083001463
1992,PDS/Linke,46-65 y.,0.456,17350,0.4485888056382635,0.46341119436173656
1992,PDS/Linke,30-45 y.,0.208,17350,0.20196050550047454,0.21403949449952545
1992,PDS/Linke,66 and older,0.192,17350,0.186139122737813,0.197860877262187
1992,PDS/Linke,18-29 y.,0.144,17350,0.1387757438796009,0.14922425612039908
1992,Others,18-29 y.,0.37719298245614036,17350,0.36998083026569223,0.3844051346465885
1992,Others,30-45 y.,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Others,46-65 y.,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Others,66 and older,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1993,Not leaning towards specific party,30-45 y.,0.32760997618749216,16993,0.32055313681177,0.3346668155632143
1993,Not leaning towards specific party,18-29 y.,0.30254417846847975,16993,0.29563742753920863,0.3094509293977509
1993,Not leaning towards specific party,46-65 y.,0.2737185110916155,16993,0.26701464061641234,0.28042238156681865
1993,Not leaning towards specific party,66 and older,0.09612733425241259,16993,0.09169535091869796,0.10055931758612721
1993,SPD,46-65 y.,0.3716492503407542,16993,0.36438336162402674,0.37891513905748164
1993,SPD,30-45 y.,0.3366651522035438,16993,0.32955978491968246,0.34377051948740517
1993,SPD,18-29 y.,0.16583371194911403,16993,0.16024149809922253,0.17142592579900554
1993,SPD,66 and older,0.1258518855065879,16993,0.1208648389972422,0.1308389320159336
1993,CDU/CSU,46-65 y.,0.407451212300414,16993,0.40006331402840156,0.4148391105724264
1993,CDU/CSU,30-45 y.,0.2749852158486103,16993,0.26827171347827405,0.28169871821894654
1993,CDU/CSU,66 and older,0.19574216439976344,16993,0.18977647159599018,0.2017078572035367
1993,CDU/CSU,18-29 y.,0.1218214074512123,16993,0.11690356884366127,0.12673924605876333
1993,FDP,46-65 y.,0.3880597014925373,16993,0.3807327242556474,0.39538667872942723
1993,FDP,30-45 y.,0.2736318407960199,16993,0.2669286318368392,0.28033504975520057
1993,FDP,18-29 y.,0.18407960199004975,16993,0.178252565049831,0.1899066389302685
1993,FDP,66 and older,0.15422885572139303,16993,0.14879847482491815,0.1596592366178679
1993,Bündnis90/Grüne,30-45 y.,0.4930555555555556,16993,0.48553847585402804,0.5005726352570831
1993,Bündnis90/Grüne,18-29 y.,0.3449074074074074,16993,0.3377604096174745,0.35205440519734027
1993,Bündnis90/Grüne,46-65 y.,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,Bündnis90/Grüne,66 and older,0.016203703703703703,16993,0.014305334058755805,0.0181020733486516
1993,PDS/Linke,46-65 y.,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,PDS/Linke,30-45 y.,0.24285714285714285,16993,0.23640973122958953,0.24930455448469618
1993,PDS/Linke,66 and older,0.20714285714285716,16993,0.20104954403241226,0.21323617025330205
1993,PDS/Linke,18-29 y.,0.12857142857142856,16993,0.12353863433453872,0.1336042228083184
1993,Far right parties,18-29 y.,0.34306569343065696,16993,0.3359277901457504,0.3502035967155635
1993,Far right parties,30-45 y.,0.2846715328467153,16993,0.2778865958876035,0.2914564698058271
1993,Far right parties,46-65 y.,0.2773722627737226,16993,0.27064079344827213,0.2841037320991731
1993,Far right parties,66 and older,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,Others,30-45 y.,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Others,18-29 y.,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Others,46-65 y.,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Others,66 and older,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1994,Not leaning towards specific party,30-45 y.,0.33205501190161335,16642,0.32489969817769393,0.33921032562553277
1994,Not leaning towards specific party,18-29 y.,0.30163977783655116,16642,0.29466649363010455,0.30861306204299777
1994,Not leaning towards specific party,46-65 y.,0.27082782332716215,16642,0.2640760944170762,0.2775795522372481
1994,Not leaning towards specific party,66 and older,0.09547738693467336,16642,0.09101247097201509,0.09994230289733164
1994,SPD,46-65 y.,0.37083333333333335,16642,0.363494524960466,0.37817214170620067
1994,SPD,30-45 y.,0.3229166666666667,16642,0.3158123942761324,0.330020939057201
1994,SPD,18-29 y.,0.17583333333333334,16642,0.17004955766482846,0.18161710900183822
1994,SPD,66 and older,0.13041666666666665,16642,0.12530013738269244,0.13553319595064087
1994,CDU/CSU,46-65 y.,0.4019551466359977,16642,0.39450595772598973,0.40940433554600564
1994,CDU/CSU,30-45 y.,0.273720529039678,16642,0.26694631550604425,0.2804947425733117
1994,CDU/CSU,66 and older,0.21449108683151236,16642,0.20825469353434714,0.22072748012867757
1994,CDU/CSU,18-29 y.,0.10983323749281196,16642,0.105082556240803,0.11458391874482092
1994,FDP,46-65 y.,0.40268456375838924,16642,0.39523316727301905,0.4101359602437594
1994,FDP,30-45 y.,0.3087248322147651,16642,0.3017060046613347,0.3157436597681955
1994,FDP,66 and older,0.15436241610738255,16642,0.1488731253560168,0.1598517068587483
1994,FDP,18-29 y.,0.1342281879194631,16642,0.1290488183946522,0.13940755744427397
1994,Bündnis90/Grüne,30-45 y.,0.4793187347931874,16642,0.47172856501459726,0.4869089045717775
1994,Bündnis90/Grüne,18-29 y.,0.35523114355231145,16642,0.34795986377210014,0.36250242333252275
1994,Bündnis90/Grüne,46-65 y.,0.1435523114355231,16642,0.13822499090127446,0.14887963196977175
1994,Bündnis90/Grüne,66 and older,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,PDS/Linke,46-65 y.,0.36893203883495146,16642,0.36160101613202406,0.37626306153787886
1994,PDS/Linke,30-45 y.,0.3058252427184466,16642,0.2988248180647399,0.3128256673721532
1994,PDS/Linke,66 and older,0.16990291262135923,16642,0.16419709127393867,0.1756087339687798
1994,PDS/Linke,18-29 y.,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,Far right parties,18-29 y.,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Far right parties,30-45 y.,0.32967032967032966,16642,0.3225280399154904,0.33681261942516894
1994,Far right parties,46-65 y.,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,Far right parties,66 and older,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Others,30-45 y.,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,Others,46-65 y.,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Others,18-29 y.,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Others,66 and older,0.078125,16642,0.07404759034909383,0.08220240965090617
1995,Not leaning towards specific party,30-45 y.,0.3484137931034483,17246,0.3413025505585174,0.3555250356483792
1995,Not leaning towards specific party,18-29 y.,0.29517241379310344,17246,0.28836485798049155,0.3019799696057153
1995,Not leaning towards specific party,46-65 y.,0.26579310344827584,17246,0.25919995332868984,0.27238625356786184
1995,Not leaning towards specific party,66 and older,0.09062068965517242,17246,0.08633620988528419,0.09490516942506065
1995,SPD,46-65 y.,0.37394110528438884,17246,0.36671971064509823,0.38116249992367945
1995,SPD,30-45 y.,0.32230738200887454,17246,0.3153320740850698,0.3292826899326793
1995,SPD,18-29 y.,0.16256555062525213,17246,0.15705872212560057,0.1680723791249037
