"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"AfD","1986","35-65","","","",""
"AfD","1986","66 +","","","",""
"Andere","1986","17-34","","","",""
"Andere","1986","35-65","","","",""
"Andere","1986","66 +","","","",""
"keine Parteineigung","1987","17-34","2078","0.466453860684335","0.450991965467343","0.481915755901328"
"keine Parteineigung","1987","35-65","2125","0.309896029081773","0.297464605238856","0.32232745292469"
"keine Parteineigung","1987","66 +","372","0.334425674715097","0.306024046071434","0.36282730335876"
"SPD","1987","17-34","849","0.211717200711802","0.1990555162724","0.224378885151204"
"SPD","1987","35-65","1485","0.299401886535971","0.287090205573869","0.311713567498073"
"SPD","1987","66 +","274","0.268784376630242","0.242096138743183","0.295472614517301"
"CDU/CSU","1987","17-34","671","0.208212308513227","0.195627982469986","0.220796634556468"
"CDU/CSU","1987","35-65","1381","0.322242181756535","0.309679450552859","0.334804912960211"
"CDU/CSU","1987","66 +","360","0.340134586274099","0.311614670488162","0.368654502060036"
"FDP","1987","17-34","63","0.0207949995097403","0.0163722875324634","0.0252177114870173"
"FDP","1987","35-65","170","0.0391492372273902","0.0339355469637774","0.044362927491003"
"FDP","1987","66 +","44","0.0448769309949628","0.0324135348176861","0.0573403271722396"
"Grüne","1987","17-34","325","0.0888470027950061","0.0800286101159692","0.097665395474043"
"Grüne","1987","35-65","137","0.02500303078428","0.0208058897238252","0.0292001718447349"
"Grüne","1987","66 +","","","",""
"Linke","1987","17-34","","","",""
"Linke","1987","35-65","","","",""
"Linke","1987","66 +","","","",""
"Rechte","1987","17-34","","","",""
"Rechte","1987","35-65","","","",""
"Rechte","1987","66 +","","","",""
"AfD","1987","17-34","","","",""
"AfD","1987","35-65","","","",""
"AfD","1987","66 +","","","",""
"Andere","1987","17-34","","","",""
"Andere","1987","35-65","","","",""
"Andere","1987","66 +","","","",""
"keine Parteineigung","1988","17-34","2148","0.509505703730055","0.493646604485727","0.525364802974382"
"keine Parteineigung","1988","35-65","2181","0.34977727615676","0.336634547374229","0.362920004939291"
"keine Parteineigung","1988","66 +","380","0.355064821267743","0.325812294194189","0.384317348341298"
"SPD","1988","17-34","850","0.229694021654072","0.21634979250433","0.243038250803815"
"SPD","1988","35-65","1467","0.31233492812865","0.299562971402483","0.325106884854816"
"SPD","1988","66 +","274","0.278291262787893","0.250895569148436","0.30568695642735"
"CDU/CSU","1988","17-34","517","0.164696867841692","0.152930247632476","0.176463488050908"
"CDU/CSU","1988","35-65","1160","0.282319341345977","0.269914402840358","0.294724279851596"
"CDU/CSU","1988","66 +","327","0.318058822568975","0.28958939632748","0.34652824881047"
"FDP","1988","17-34","52","0.0177077361283771","0.0135237629309437","0.0218917093258105"
"FDP","1988","35-65","125","0.0295154661462988","0.0248512592031194","0.0341796730894781"
"FDP","1988","66 +","37","0.0380809714741659","0.0263812694445315","0.0497806735038003"
"Grüne","1988","17-34","233","0.0726647832780242","0.0644297116906437","0.0808998548654047"
"Grüne","1988","35-65","102","0.0202897687475462","0.0164042764814865","0.024175261013606"
"Grüne","1988","66 +","","","",""
"Linke","1988","17-34","","","",""
"Linke","1988","35-65","","","",""
"Linke","1988","66 +","","","",""
"Rechte","1988","17-34","","","",""
"Rechte","1988","35-65","","","",""
"Rechte","1988","66 +","","","",""
"AfD","1988","17-34","","","",""
"AfD","1988","35-65","","","",""
"AfD","1988","66 +","","","",""
"Andere","1988","17-34","","","",""
"Andere","1988","35-65","","","",""
"Andere","1988","66 +","","","",""
"keine Parteineigung","1989","17-34","2135","0.540924110089896","0.524919184223008","0.556929035956783"
"keine Parteineigung","1989","35-65","2105","0.367091374273649","0.353539868527537","0.380642880019762"
"keine Parteineigung","1989","66 +","379","0.362904091637907","0.333116911444906","0.392691271830907"
"SPD","1989","17-34","826","0.211475958533148","0.198360568044617","0.224591349021678"
"SPD","1989","35-65","1478","0.314361624471514","0.301309167289695","0.327414081653333"
"SPD","1989","66 +","265","0.27851765068557","0.25074800943263","0.306287291938509"
"CDU/CSU","1989","17-34","422","0.140018523900407","0.128873511637374","0.151163536163439"
"CDU/CSU","1989","35-65","989","0.251793298169405","0.239590404230122","0.263996192108687"
"CDU/CSU","1989","66 +","307","0.303743758438536","0.275255278037826","0.332232238839247"
"FDP","1989","17-34","34","0.0123147966557201","0.00877265315761304","0.0158569401538271"
"FDP","1989","35-65","82","0.0195844139102827","0.0156886704579823","0.0234801573625831"
"FDP","1989","66 +","","","",""
"Grüne","1989","17-34","238","0.0724190163672269","0.0640947592903054","0.0807432734441483"
"Grüne","1989","35-65","116","0.0238869699744441","0.0195939733865782","0.02817996656231"
"Grüne","1989","66 +","","","",""
"Linke","1989","17-34","","","",""
"Linke","1989","35-65","","","",""
"Linke","1989","66 +","","","",""
"Rechte","1989","17-34","","","",""
"Rechte","1989","35-65","","","",""
"Rechte","1989","66 +","","","",""
"AfD","1989","17-34","","","",""
"AfD","1989","35-65","","","",""
"AfD","1989","66 +","","","",""
"Andere","1989","17-34","69","0.0228475944536026","0.0180486618765713","0.027646527030634"
"Andere","1989","35-65","90","0.0232823192007052","0.0190426926750448","0.0275219457263656"
"Andere","1989","66 +","","","",""
"keine Parteineigung","1990","17-34","2013","0.516578430591668","0.500297285533355","0.53285957564998"
"keine Parteineigung","1990","35-65","1981","0.345268056026596","0.331758351917799","0.358777760135392"
"keine Parteineigung","1990","66 +","362","0.340231626902445","0.311353374416096","0.369109879388795"
"SPD","1990","17-34","861","0.236004673455656","0.22217030137537","0.249839045535941"
"SPD","1990","35-65","1508","0.33363390097942","0.320236288676117","0.347031513282722"
"SPD","1990","66 +","284","0.285371141037256","0.257845773751177","0.312896508323335"
"CDU/CSU","1990","17-34","457","0.156729378603883","0.144884994290372","0.168573762917394"
"CDU/CSU","1990","35-65","1004","0.258391303398751","0.245952969084404","0.270829637713099"
"CDU/CSU","1990","66 +","347","0.3317722099621","0.303072990126591","0.36047142979761"
"FDP","1990","17-34","49","0.0176772273345285","0.0133839595353033","0.0219704951337537"
"FDP","1990","35-65","115","0.0280861122207594","0.0233915448113673","0.0327806796301515"
"FDP","1990","66 +","30","0.03122330521675","0.0206224940068246","0.0418241164266755"
"Grüne","1990","17-34","192","0.0595468765149349","0.0518369210581876","0.0672568319716822"
"Grüne","1990","35-65","105","0.0228979723577917","0.0186478215260874","0.027148123189496"
"Grüne","1990","66 +","","","",""
"Linke","1990","17-34","","","",""
"Linke","1990","35-65","","","",""
"Linke","1990","66 +","","","",""
"Rechte","1990","17-34","36","0.0101068709344776","0.00684808139005188","0.0133656604789034"
"Rechte","1990","35-65","31","0.00813105118662844","0.00557931150694528","0.0106827908663116"
"Rechte","1990","66 +","","","",""
"AfD","1990","17-34","","","",""
"AfD","1990","35-65","","","",""
"AfD","1990","66 +","","","",""
"Andere","1990","17-34","","","",""
"Andere","1990","35-65","","","",""
"Andere","1990","66 +","","","",""
"keine Parteineigung","1991","17-34","3935","0.657711774814338","0.644739307938487","0.67068424169019"
"keine Parteineigung","1991","35-65","4672","0.518146891382421","0.506407995457515","0.529885787307328"
"keine Parteineigung","1991","66 +","787","0.479982775612206","0.454124759233485","0.505840791990927"
"SPD","1991","17-34","557","0.155395217516872","0.145490219916643","0.165300215117101"
"SPD","1991","35-65","1072","0.222449587679237","0.212678935534906","0.232220239823568"
"SPD","1991","66 +","255","0.214112432823707","0.192881226659417","0.235343638987997"
"CDU/CSU","1991","17-34","432","0.121781678302269","0.112840371310502","0.130722985294036"
"CDU/CSU","1991","35-65","983","0.208781722220864","0.199233162588083","0.218330281853646"
"CDU/CSU","1991","66 +","349","0.268846624807174","0.245899406134754","0.291793843479595"
"FDP","1991","17-34","45","0.0158218765301357","0.012410146710993","0.0192336063492785"
"FDP","1991","35-65","127","0.027372009399314","0.0235387324881421","0.0312052863104859"
"FDP","1991","66 +","30","0.0258690332276459","0.0176528088794324","0.0340852575758594"
"Grüne","1991","17-34","131","0.039268706167896","0.0339582351021773","0.0445791772336148"
"Grüne","1991","35-65","84","0.0178668577893643","0.0147547635128563","0.0209789520658722"
"Grüne","1991","66 +","","","",""
"Linke","1991","17-34","","","",""
"Linke","1991","35-65","","","",""
"Linke","1991","66 +","","","",""
"Rechte","1991","17-34","","","",""
"Rechte","1991","35-65","","","",""
"Rechte","1991","66 +","","","",""
"AfD","1991","17-34","","","",""
"AfD","1991","35-65","","","",""
"AfD","1991","66 +","","","",""
"Andere","1991","17-34","","","",""
"Andere","1991","35-65","","","",""
"Andere","1991","66 +","","","",""
"keine Parteineigung","1992","17-34","3323","0.632625806883506","0.619193177875151","0.646058435891861"
"keine Parteineigung","1992","35-65","3716","0.4740634093121","0.46224739674214","0.485879421882061"
"keine Parteineigung","1992","66 +","688","0.45388603830401","0.428135523087054","0.479636553520966"
"SPD","1992","17-34","770","0.166257078141817","0.155883241676813","0.176630914606821"
"SPD","1992","35-65","1473","0.239008132675725","0.228916013268181","0.24910025208327"
"SPD","1992","66 +","299","0.224502174202851","0.202921180451304","0.246083167954398"
"CDU/CSU","1992","17-34","481","0.118439811525396","0.109436379627841","0.12744324342295"
"CDU/CSU","1992","35-65","1229","0.217927817440607","0.20815846478181","0.227697170099405"
"CDU/CSU","1992","66 +","377","0.275749175140752","0.252635314987816","0.298863035293688"
"FDP","1992","17-34","58","0.016193869179159","0.0126769424442269","0.0197107959140911"
"FDP","1992","35-65","155","0.0260413539183328","0.0222726842546558","0.0298100235820097"
"FDP","1992","66 +","33","0.0241358865559131","0.0161981410136225","0.0320736320982036"
"Grüne","1992","17-34","230","0.0494882387830895","0.043445094099924","0.055531383466255"
"Grüne","1992","35-65","163","0.025779235064575","0.0220290755804206","0.0295293945487295"
"Grüne","1992","66 +","","","",""
"Linke","1992","17-34","","","",""
"Linke","1992","35-65","77","0.00797739281219677","0.00587227063441608","0.0100825149899775"
"Linke","1992","66 +","","","",""
"Rechte","1992","17-34","","","",""
"Rechte","1992","35-65","","","",""
"Rechte","1992","66 +","","","",""
"AfD","1992","17-34","","","",""
"AfD","1992","35-65","","","",""
"AfD","1992","66 +","","","",""
"Andere","1992","17-34","62","0.0127896496885722","0.00965876249518057","0.0159205368819638"
"Andere","1992","35-65","47","0.0092026587764621","0.00694304034266945","0.0114622772102548"
"Andere","1992","66 +","","","",""
"keine Parteineigung","1993","17-34","3530","0.691589240557385","0.678612939491338","0.704565541623432"
"keine Parteineigung","1993","35-65","3868","0.513972549641697","0.502018214033796","0.525926885249598"
"keine Parteineigung","1993","66 +","767","0.505055670580641","0.479418459135134","0.530692882026148"
"SPD","1993","17-34","585","0.121381628220307","0.11220593979138","0.130557316649234"
"SPD","1993","35-65","1352","0.219718438515866","0.209815045674878","0.229621831356854"
"SPD","1993","66 +","277","0.200874687180501","0.180330307459944","0.221419066901058"
"CDU/CSU","1993","17-34","353","0.0916233314028294","0.0835174907220767","0.099729172083582"
"CDU/CSU","1993","35-65","1015","0.185960318263633","0.176654426203135","0.195266210324131"
"CDU/CSU","1993","66 +","331","0.23345884562096","0.211767030808085","0.255150660433836"
"FDP","1993","17-34","48","0.0133664893719341","0.0101398632275949","0.0165931155162734"
"FDP","1993","35-65","123","0.0219222286252621","0.0184199223016057","0.0254245349489184"
"FDP","1993","66 +","31","0.0287369042263692","0.0201702464657176","0.0373035619870208"
"Grüne","1993","17-34","238","0.0572743249953518","0.0507455049826983","0.0638031450080053"
"Grüne","1993","35-65","192","0.0327447001157555","0.0284880676782447","0.0370013325532663"
"Grüne","1993","66 +","","","",""
"Linke","1993","17-34","","","",""
"Linke","1993","35-65","83","0.0090722741437676","0.00680447725523309","0.0113400710323021"
"Linke","1993","66 +","","","",""
"Rechte","1993","17-34","65","0.0149183122885515","0.0115122074702491","0.0183244171068539"
"Rechte","1993","35-65","61","0.0132339525955266","0.0105007176243753","0.0159671875666779"
"Rechte","1993","66 +","","","",""
"AfD","1993","17-34","","","",""
"AfD","1993","35-65","","","",""
"AfD","1993","66 +","","","",""
"Andere","1993","17-34","","","",""
"Andere","1993","35-65","","","",""
"Andere","1993","66 +","","","",""
"keine Parteineigung","1994","17-34","3366","0.67421729789633","0.660918654558454","0.687515941234206"
"keine Parteineigung","1994","35-65","3638","0.483025344517497","0.470922702667967","0.495127986367027"
"keine Parteineigung","1994","66 +","722","0.469596929743353","0.444230564244337","0.494963295242368"
"SPD","1994","17-34","679","0.146658918612466","0.136620646852934","0.156697190371998"
"SPD","1994","35-65","1414","0.245706531979823","0.235280018229714","0.256133045729932"
"SPD","1994","66 +","313","0.223194674326526","0.202031022030421","0.244358326622631"
"CDU/CSU","1994","17-34","337","0.0849839848885979","0.0770712561789881","0.0928967135982078"
"CDU/CSU","1994","35-65","1035","0.196656010240981","0.187029586335167","0.206282434146794"
"CDU/CSU","1994","66 +","373","0.257868820689415","0.235634064950264","0.280103576428565"
"FDP","1994","17-34","32","0.00879835976161494","0.00614848562214439","0.0114482339010855"
"FDP","1994","35-65","94","0.0182052420556046","0.0149672992058427","0.0214431849053664"
"FDP","1994","66 +","","","",""
"Grüne","1994","17-34","234","0.058919012066547","0.052237348402984","0.06560067573011"
"Grüne","1994","35-65","173","0.0322866464249285","0.0280056444158829","0.0365676484339742"
"Grüne","1994","66 +","","","",""
"Linke","1994","17-34","49","0.0103073983486296","0.00744145187562927","0.0131733448216298"
"Linke","1994","35-65","123","0.0126009574295893","0.00989943412151548","0.0153024807376631"
"Linke","1994","66 +","35","0.0160761959611176","0.00968378060311576","0.0224686113191195"
"Rechte","1994","17-34","49","0.009870859804969","0.007065640650044","0.012676078959894"
"Rechte","1994","35-65","37","0.00641143306566393","0.00447839037726201","0.00834447575406585"
"Rechte","1994","66 +","","","",""
"AfD","1994","17-34","","","",""
"AfD","1994","35-65","","","",""
"AfD","1994","66 +","","","",""
"Andere","1994","17-34","","","",""
"Andere","1994","35-65","35","0.0051078342859125","0.00338133262376013","0.00683433594806487"
"Andere","1994","66 +","","","",""
"keine Parteineigung","1995","17-34","3271","0.628149925539685","0.614643971346011","0.641655879733358"
"keine Parteineigung","1995","35-65","3498","0.447482178696756","0.43567863366397","0.459285723729542"
"keine Parteineigung","1995","66 +","657","0.414576664176736","0.389711870399395","0.439441457954078"
"SPD","1995","17-34","671","0.149437755277372","0.13947469178585","0.159400818768894"
"SPD","1995","35-65","1475","0.244033073174447","0.233837135161711","0.254229011187183"
"SPD","1995","66 +","350","0.23911765326555","0.217589241360466","0.260646065170633"
"CDU/CSU","1995","17-34","518","0.116799368532342","0.107823848664591","0.125774888400093"
"CDU/CSU","1995","35-65","1310","0.223431450439531","0.213543335741411","0.233319565137651"
"CDU/CSU","1995","66 +","412","0.290021520273228","0.267118902500329","0.312924138046127"
"FDP","1995","17-34","","","",""
"FDP","1995","35-65","91","0.0154774069444415","0.0125470981517095","0.0184077157371734"
"FDP","1995","66 +","30","0.0247736518060012","0.0169286120631057","0.0326186915488966"
"Grüne","1995","17-34","300","0.0737786349625356","0.0664734303458487","0.0810838395792224"
"Grüne","1995","35-65","250","0.0461043160488619","0.0411261121827182","0.0510825199150055"
"Grüne","1995","66 +","","","",""
"Linke","1995","17-34","89","0.0153327317688962","0.0118990171329552","0.0187664464048373"
"Linke","1995","35-65","135","0.0141784324640428","0.011371934631793","0.0169849302962926"
"Linke","1995","66 +","43","0.0208507239357007","0.0136391104372737","0.0280623374341277"
"Rechte","1995","17-34","","","",""
"Rechte","1995","35-65","","","",""
"Rechte","1995","66 +","","","",""
"AfD","1995","17-34","","","",""
"AfD","1995","35-65","","","",""
"AfD","1995","66 +","","","",""
"Andere","1995","17-34","","","",""
"Andere","1995","35-65","30","0.00445386805167891","0.00287316310633988","0.00603457299701793"
"Andere","1995","66 +","","","",""
"keine Parteineigung","1996","17-34","3246","0.645813638839108","0.6322097755476","0.659417502130615"
"keine Parteineigung","1996","35-65","3620","0.473963993654085","0.462034528580917","0.485893458727253"
"keine Parteineigung","1996","66 +","727","0.44967489977038","0.42483752127203","0.47451227826873"
"SPD","1996","17-34","544","0.117806026257398","0.108636254355056","0.12697579815974"
"SPD","1996","35-65","1279","0.213190247226749","0.203405286367631","0.222975208085866"
"SPD","1996","66 +","314","0.214206882374216","0.193722749126291","0.23469101562214"
"CDU/CSU","1996","17-34","512","0.125653469431499","0.116225421676584","0.135081517186414"
"CDU/CSU","1996","35-65","1275","0.22361213833824","0.213657451214959","0.233566825461521"
"CDU/CSU","1996","66 +","412","0.283083730011616","0.260591192956202","0.305576267067029"
"FDP","1996","17-34","","","",""
"FDP","1996","35-65","75","0.0134618843863405","0.0107086041221081","0.0162151646505728"
"FDP","1996","66 +","","","",""
"Grüne","1996","17-34","291","0.0735141910783166","0.0660908790983065","0.0809375030583267"
"Grüne","1996","35-65","272","0.0505276218042576","0.0452946769849983","0.0557605666235169"
"Grüne","1996","66 +","","","",""
"Linke","1996","17-34","78","0.0163190728463497","0.0127152154160787","0.0199229302766208"
"Linke","1996","35-65","151","0.0149212817247694","0.012024744645695","0.0178178188038438"
"Linke","1996","66 +","49","0.0201712425598624","0.0131520333260525","0.0271904517936723"
"Rechte","1996","17-34","43","0.0112300732902441","0.00823276333854292","0.0142273832419453"
"Rechte","1996","35-65","31","0.00653029416070781","0.00460594335700509","0.00845464496441053"
"Rechte","1996","66 +","","","",""
"AfD","1996","17-34","","","",""
"AfD","1996","35-65","","","",""
"AfD","1996","66 +","","","",""
"Andere","1996","17-34","","","",""
"Andere","1996","35-65","","","",""
"Andere","1996","66 +","","","",""
"keine Parteineigung","1997","17-34","3299","0.674117001822923","0.660576770140729","0.687657233505118"
"keine Parteineigung","1997","35-65","3725","0.492940110092117","0.480901347295982","0.504978872888253"
"keine Parteineigung","1997","66 +","729","0.441375131546736","0.416828840301864","0.465921422791609"
"SPD","1997","17-34","510","0.118346938115382","0.109015362560174","0.127678513670589"
"SPD","1997","35-65","1281","0.227382085767264","0.217289192990073","0.237474978544456"
"SPD","1997","66 +","343","0.226350847600225","0.205664447998225","0.247037247202224"
"CDU/CSU","1997","17-34","416","0.104667656178024","0.0958241193251914","0.113511193030856"
"CDU/CSU","1997","35-65","1121","0.201696100237045","0.192033633190838","0.211358567283252"
"CDU/CSU","1997","66 +","399","0.274517580434237","0.252456826641061","0.296578334227413"
"FDP","1997","17-34","","","",""
"FDP","1997","35-65","65","0.0119611639510844","0.0093434096667643","0.0145789182354044"
"FDP","1997","66 +","","","",""
"Grüne","1997","17-34","226","0.0655818843723741","0.058430499130438","0.0727332696143101"
"Grüne","1997","35-65","244","0.0438497063946159","0.0389190859066576","0.0487803268825743"
"Grüne","1997","66 +","","","",""
"Linke","1997","17-34","58","0.0115540695236586","0.0084668212910963","0.014641317756221"
"Linke","1997","35-65","129","0.0125652325311078","0.00988301113826675","0.0152474539239488"
"Linke","1997","66 +","52","0.0206986886028928","0.0136606539037788","0.0277367233020068"
"Rechte","1997","17-34","51","0.0126436110876068","0.00941585924102058","0.015871362934193"
"Rechte","1997","35-65","40","0.00624830180808378","0.00435083105287861","0.00814577256328894"
"Rechte","1997","66 +","","","",""
"AfD","1997","17-34","","","",""
"AfD","1997","35-65","","","",""
"AfD","1997","66 +","","","",""
"Andere","1997","17-34","","","",""
"Andere","1997","35-65","","","",""
"Andere","1997","66 +","","","",""
"keine Parteineigung","1998","17-34","3444","0.682705877216345","0.669559751534953","0.695852002897738"
"keine Parteineigung","1998","35-65","4080","0.492563945434773","0.481207623112346","0.5039202677572"
"keine Parteineigung","1998","66 +","838","0.424244152899757","0.40168645667261","0.446801849126903"
"SPD","1998","17-34","602","0.133359473926964","0.123757038862168","0.14296190899176"
"SPD","1998","35-65","1610","0.239565281291622","0.229870039426591","0.249260523156652"
"SPD","1998","66 +","434","0.24989664793888","0.230135671465981","0.26965762441178"
"CDU/CSU","1998","17-34","371","0.0853599331096735","0.0774676602909139","0.093252205928433"
"CDU/CSU","1998","35-65","1187","0.184240013711421","0.175433806138018","0.193046221284824"
"CDU/CSU","1998","66 +","460","0.270473833234493","0.25019930779441","0.290748358674577"
"FDP","1998","17-34","","","",""
"FDP","1998","35-65","84","0.0136122932637673","0.0109801761193183","0.0162444104082162"
"FDP","1998","66 +","","","",""
"Grüne","1998","17-34","231","0.0590900504803506","0.0524299442510983","0.0657501567096029"
"Grüne","1998","35-65","279","0.0452077092245767","0.0404884216501322","0.0499269967990213"
"Grüne","1998","66 +","","","",""
"Linke","1998","17-34","61","0.0112427243634289","0.00826468404612903","0.0142207646807288"
"Linke","1998","35-65","132","0.0120073983265838","0.00953329948932058","0.014481497163847"
"Linke","1998","66 +","56","0.0195136907214149","0.0132003662790814","0.0258270151637484"
"Rechte","1998","17-34","45","0.0105236059458807","0.00764133401100791","0.0134058778807535"
"Rechte","1998","35-65","39","0.00628635021609388","0.00449101457030634","0.00808168586188143"
"Rechte","1998","66 +","","","",""
"AfD","1998","17-34","","","",""
"AfD","1998","35-65","","","",""
"AfD","1998","66 +","","","",""
"Andere","1998","17-34","35","0.00973168551267793","0.00695887354488528","0.0125044974804706"
"Andere","1998","35-65","34","0.0065170085311626","0.004689244599428","0.0083447724628972"
"Andere","1998","66 +","","","",""
"keine Parteineigung","1999","17-34","2973","0.622736667810416","0.608642116985457","0.636831218635376"
"keine Parteineigung","1999","35-65","3677","0.464081584035197","0.452563823617486","0.475599344452908"
"keine Parteineigung","1999","66 +","747","0.392869448084149","0.370219222272499","0.415519673895799"
"SPD","1999","17-34","661","0.155746079940758","0.145201681025599","0.166290478855917"
"SPD","1999","35-65","1660","0.250578591687118","0.240570378169408","0.260586805204828"
"SPD","1999","66 +","418","0.239545739584204","0.219751531199995","0.259339947968413"
"CDU/CSU","1999","17-34","526","0.129962003510201","0.120183913486336","0.139740093534066"
"CDU/CSU","1999","35-65","1352","0.21255037529144","0.203101853680485","0.221998896902395"
"CDU/CSU","1999","66 +","513","0.314985830340514","0.293443005515636","0.336528655165391"
"FDP","1999","17-34","36","0.00860434978667349","0.0059186389239615","0.0112900606493855"
"FDP","1999","35-65","80","0.0144105551099874","0.0116581655002824","0.0171629447196925"
"FDP","1999","66 +","","","",""
"Grüne","1999","17-34","186","0.0490167913782516","0.0427385850185164","0.0552949977379867"
"Grüne","1999","35-65","219","0.0346442881441761","0.0304207050891574","0.0388678711991948"
"Grüne","1999","66 +","","","",""
"Linke","1999","17-34","74","0.0150275560751518","0.0114897588127703","0.0185653533375333"
"Linke","1999","35-65","159","0.0161759650510096","0.0132624628763921","0.0190894672256272"
"Linke","1999","66 +","69","0.0272043969597877","0.0196597709777711","0.0347490229418044"
"Rechte","1999","17-34","46","0.0105112802409513","0.00754569812581424","0.0134768623560884"
"Rechte","1999","35-65","30","0.00327488795286102","0.00195539384439628","0.00459438206132576"
"Rechte","1999","66 +","","","",""
"AfD","1999","17-34","","","",""
"AfD","1999","35-65","","","",""
"AfD","1999","66 +","","","",""
"Andere","1999","17-34","41","0.00839527125759673","0.00574211160802884","0.0110484309071646"
"Andere","1999","35-65","","","",""
"Andere","1999","66 +","","","",""
