year,age_gr,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,FDP,0.0072254335260115606,13742,0.005809351613893244,0.008641515438129877
1986,18-29 y.,Others,0.001445086705202312,13742,0.0008099546554259199,0.002080218754978704
1986,30-45 y.,Not leaning towards specific party,0.459901295496607,13742,0.45156832232666844,0.4682342686665456
1986,30-45 y.,SPD,0.2890191239975324,13742,0.28143992431752113,0.29659832367754363
1986,30-45 y.,CDU/CSU,0.18877236273904996,13742,0.18222944177743747,0.19531528370066245
1986,30-45 y.,Bündnis90/Grüne,0.04133251079580506,13742,0.03800429871260143,0.044660722879008685
1986,30-45 y.,FDP,0.017890191239975324,13742,0.015673941921510885,0.020106440558439763
1986,30-45 y.,Others,0.0030845157310302285,13742,0.0021573576994105077,0.00401167376264995
1986,46-65 y.,Not leaning towards specific party,0.4185611958891311,13742,0.4103129312400746,0.4268094605381876
1986,46-65 y.,CDU/CSU,0.27717222049205853,13742,0.2696883999081207,0.28465604107599635
1986,46-65 y.,SPD,0.2737464964185612,13742,0.2662914645506,0.2812015282865224
1986,46-65 y.,FDP,0.017128620367486764,13742,0.014959215372839556,0.019298025362133972
1986,46-65 y.,Bündnis90/Grüne,0.010277172220492058,13742,0.008590911553103757,0.011963432887880359
1986,46-65 y.,Others,0.003114294612270321,13742,0.002182685708187397,0.004045903516353245
1986,66 and older,Not leaning towards specific party,0.4060665362035225,13742,0.3978554880821275,0.4142775843249175
1986,66 and older,CDU/CSU,0.3013698630136986,13742,0.2936979323779253,0.30904179364947193
1986,66 and older,SPD,0.25048923679060664,13742,0.24324463413171493,0.25773383944949835
1986,66 and older,FDP,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,66 and older,Bündnis90/Grüne,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,66 and older,Others,0.0029354207436399216,13742,0.0020308804393457183,0.003839961047934125
1987,18-29 y.,Not leaning towards specific party,0.5203784570596798,13496,0.5119497194932487,0.5288071946261108
1987,18-29 y.,SPD,0.2114264919941776,13496,0.20453752141460543,0.21831546257374976
1987,18-29 y.,CDU/CSU,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,18-29 y.,Bündnis90/Grüne,0.08551673944687045,13496,0.08079864116222672,0.09023483773151418
1987,18-29 y.,FDP,0.012372634643377001,13496,0.010507624542175568,0.014237644744578434
1987,18-29 y.,Others,0.00363901018922853,13496,0.00262310417805397,0.00465491620040309
1987,30-45 y.,Not leaning towards specific party,0.4356530028598665,13496,0.427287404655942,0.44401860106379104
1987,30-45 y.,SPD,0.27645376549094375,13496,0.2689080932793377,0.2839994377025498
1987,30-45 y.,CDU/CSU,0.2027327613600254,13496,0.19594982935289096,0.20951569336715986
1987,30-45 y.,Bündnis90/Grüne,0.05465522720050842,13496,0.050820234848930355,0.05849021955208649
1987,30-45 y.,FDP,0.027963139497934542,13496,0.02518158311127177,0.030744695884597315
1987,30-45 y.,Others,0.002542103590721322,13496,0.001692536961672027,0.003391670219770617
1987,46-65 y.,Not leaning towards specific party,0.38391454602576186,13496,0.3757093058516286,0.3921197861998951
1987,46-65 y.,CDU/CSU,0.29374803644360664,13496,0.28606344369178144,0.30143262919543184
1987,46-65 y.,SPD,0.2698711907005969,13496,0.2623820577281746,0.2773603236730192
1987,46-65 y.,FDP,0.03455859252277725,13496,0.03147686298755855,0.03764032205799595
1987,46-65 y.,Bündnis90/Grüne,0.013823437009110902,13496,0.011853560986253876,0.015793313031967928
1987,46-65 y.,Others,0.004084197298146403,13496,0.003008182596382072,0.005160211999910734
1987,66 and older,Not leaning towards specific party,0.35094339622641507,13496,0.34289121834505104,0.3589955741077791
1987,66 and older,CDU/CSU,0.33962264150943394,13496,0.3316326201243769,0.347612662894491
1987,66 and older,SPD,0.25849056603773585,13496,0.25110414217269755,0.26587698990277414
1987,66 and older,FDP,0.04150943396226415,13496,0.03814415660438058,0.04487471132014772
1987,66 and older,Others,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,66 and older,Bündnis90/Grüne,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1988,18-29 y.,Not leaning towards specific party,0.5817216533940084,12817,0.5731817455247715,0.5902615612632452
1988,18-29 y.,SPD,0.21198331437239287,12817,0.20490741863566417,0.21905921010912158
1988,18-29 y.,CDU/CSU,0.13272658323852862,12817,0.12685277378516052,0.13860039269189672
1988,18-29 y.,Bündnis90/Grüne,0.05915813424345848,12817,0.0550737327086314,0.06324253577828556
1988,18-29 y.,FDP,0.009859689040576413,12817,0.008149111130776423,0.011570266950376404
1988,18-29 y.,Others,0.004550625711035267,12817,0.003385405453495866,0.005715845968574668
1988,30-45 y.,Not leaning towards specific party,0.46311475409836067,12817,0.45448202878077193,0.4717474794159494
1988,30-45 y.,SPD,0.28346994535519127,12817,0.2756674486323257,0.29127244207805686
1988,30-45 y.,CDU/CSU,0.17383879781420766,12817,0.16727781904887615,0.18039977657953918
1988,30-45 y.,Bündnis90/Grüne,0.050204918032786885,12817,0.04642440300614428,0.05398543305942949
1988,30-45 y.,FDP,0.02459016393442623,12817,0.02190891487870326,0.027271412990149197
1988,30-45 y.,Others,0.0047814207650273225,12817,0.0035871560575381576,0.005975685472516487
1988,46-65 y.,Not leaning towards specific party,0.4085917312661499,12817,0.40008130404506276,0.41710215848723703
1988,46-65 y.,SPD,0.2948966408268734,12817,0.28700214892076314,0.30279113273298364
1988,46-65 y.,CDU/CSU,0.2596899224806202,12817,0.2520989527753131,0.26728089218592727
1988,46-65 y.,FDP,0.02487080103359173,12817,0.02217468334150981,0.027566918725673652
1988,46-65 y.,Bündnis90/Grüne,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,46-65 y.,Others,0.004198966408268734,12817,0.0030794760289112604,0.005318456787626208
1988,66 and older,Not leaning towards specific party,0.36964980544747084,12817,0.3612928311630769,0.37800677973186475
1988,66 and older,CDU/CSU,0.31809338521400776,12817,0.3100302740034459,0.3261564964245696
1988,66 and older,SPD,0.26653696498054474,12817,0.25888222013709333,0.27419170982399615
1988,66 and older,FDP,0.03599221789883268,12817,0.03276738323201143,0.039217052565653936
1988,66 and older,Others,0.007782101167315175,12817,0.006260801242107346,0.009303401092523004
1988,66 and older,Bündnis90/Grüne,0.0019455252918287938,12817,0.0011826414038199375,0.00270840917983765
1989,18-29 y.,Not leaning towards specific party,0.5987017945780833,12393,0.5900718752640401,0.6073317138921264
1989,18-29 y.,SPD,0.2103856433753341,12393,0.20320962710503784,0.21756165964563037
1989,18-29 y.,CDU/CSU,0.10118365788468882,12393,0.09587409811145685,0.10649321765792079
1989,18-29 y.,Bündnis90/Grüne,0.06338297059946545,12393,0.0590931891563049,0.06767275204262599
1989,18-29 y.,Others,0.019473081328751432,12393,0.017040233496828944,0.02190592916067392
1989,18-29 y.,FDP,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,30-45 y.,Not leaning towards specific party,0.4528034066713982,12393,0.4440395678485149,0.46156724549428146
1989,30-45 y.,SPD,0.2998580553584102,12393,0.29179093094439695,0.30792517977242345
1989,30-45 y.,CDU/CSU,0.15862313697657912,12393,0.15219113163675416,0.16505514231640409
1989,30-45 y.,Bündnis90/Grüne,0.053229240596167494,12393,0.04927679955834052,0.057181681633994466
1989,30-45 y.,Others,0.018452803406671398,12393,0.016083314840165956,0.02082229197317684
1989,30-45 y.,FDP,0.017033356990773598,12393,0.014755180526065384,0.019311533455481814
1989,46-65 y.,Not leaning towards specific party,0.42495784148397975,12393,0.41625440803084957,0.43366127493710993
1989,46-65 y.,SPD,0.29780775716694774,12393,0.28975649695175054,0.30585901738214494
1989,46-65 y.,CDU/CSU,0.2323777403035413,12393,0.2249417487357297,0.2398137318713529
1989,46-65 y.,Others,0.0178752107925801,12393,0.01554241475515842,0.020208006830001783
1989,46-65 y.,FDP,0.016863406408094434,12393,0.014596427755559247,0.01913038506062962
1989,46-65 y.,Bündnis90/Grüne,0.01011804384485666,12393,0.008356036035287997,0.011880051654425324
1989,66 and older,Not leaning towards specific party,0.3786213786213786,12393,0.37008156158048783,0.3871611956622694
1989,66 and older,CDU/CSU,0.3066933066933067,12393,0.29857467776336777,0.3148119356232456
1989,66 and older,SPD,0.2647352647352647,12393,0.25696750805437935,0.27250302141615007
1989,66 and older,Others,0.024975024975024976,12393,0.022227582031155334,0.027722467918894617
1989,66 and older,FDP,0.02197802197802198,12393,0.019396734020218714,0.024559309935825245
1989,66 and older,Bündnis90/Grüne,0.002997002997002997,12393,0.002034594016144216,0.003959411977861778
1990,18-29 y.,Not leaning towards specific party,0.5968379446640316,18165,0.5897043831826536,0.6039715061454096
1990,18-29 y.,SPD,0.21699604743083004,18165,0.21100163998451327,0.2229904548771468
1990,18-29 y.,CDU/CSU,0.11146245059288537,18165,0.10688587587950119,0.11603902530626956
1990,18-29 y.,Bündnis90/Grüne,0.050197628458498025,18165,0.047022241951977274,0.05337301496501878
1990,18-29 y.,Far right parties,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,18-29 y.,FDP,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,18-29 y.,Others,0.002766798418972332,18165,0.002002917794699966,0.0035306790432446983
1990,30-45 y.,Not leaning towards specific party,0.435565154787617,18165,0.42835454749953095,0.442775762075703
1990,30-45 y.,SPD,0.3232541396688265,18165,0.31645234962930896,0.330055929708344
1990,30-45 y.,CDU/CSU,0.16342692584593232,18165,0.15804977627312458,0.16880407541874007
1990,30-45 y.,Bündnis90/Grüne,0.05003599712023038,18165,0.046865457212129466,0.053206537028331294
1990,30-45 y.,FDP,0.02159827213822894,18165,0.0194842648499875,0.02371227942647038
1990,30-45 y.,Far right parties,0.0032397408207343412,18165,0.0024133435742838757,0.004066138067184807
1990,30-45 y.,Others,0.0028797696184305254,18165,0.002100494146398352,0.003659045090462699
1990,46-65 y.,Not leaning towards specific party,0.3992421632793662,18165,0.3921200923800657,0.4063642341786667
1990,46-65 y.,SPD,0.3083017568033069,18165,0.30158615856792853,0.3150173550386853
1990,46-65 y.,CDU/CSU,0.24560799173269032,18165,0.23934822489849478,0.25186775856688587
1990,46-65 y.,FDP,0.02583534274888047,18165,0.023528267984819117,0.02814241751294182
1990,46-65 y.,Far right parties,0.009300723389596968,18165,0.007904780479308779,0.010696666299885157
1990,46-65 y.,Bündnis90/Grüne,0.00826730967964175,18165,0.00695051583512527,0.009584103524158229
1990,46-65 y.,Others,0.003444712366517396,18165,0.002592661443502968,0.004296763289531824
1990,66 and older,Not leaning towards specific party,0.35009671179883944,18165,0.34315995045112113,0.35703347314655776
1990,66 and older,CDU/CSU,0.3355899419729207,18165,0.32872303858217844,0.34245684536366294
1990,66 and older,SPD,0.2746615087040619,18165,0.2681705681280966,0.28115244928002725
1990,66 and older,FDP,0.029013539651837523,18165,0.026572665910823613,0.03145441339285143
1990,66 and older,Far right parties,0.004835589941972921,18165,0.003826777288218534,0.005844402595727308
1990,66 and older,Others,0.0038684719535783366,18165,0.0029657241519299876,0.004771219755226686
1990,66 and older,Bündnis90/Grüne,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1991,18-29 y.,Not leaning towards specific party,0.5680370584829183,17756,0.5607509592294423,0.5753231577363943
1991,18-29 y.,SPD,0.19745222929936307,17756,0.1915969182584663,0.20330754034025983
1991,18-29 y.,CDU/CSU,0.1557614360162131,17756,0.15042752129858333,0.16109535073384285
1991,18-29 y.,Bündnis90/Grüne,0.045744064852345105,17756,0.04267091799194585,0.04881721171274436
1991,18-29 y.,FDP,0.01563404748118124,17756,0.013809322119198815,0.017458772843163665
1991,18-29 y.,Far right parties,0.011580775911986103,17756,0.01000707236383868,0.013154479460133525
1991,18-29 y.,Others,0.0052113491603937466,17756,0.004152280784463692,0.006270417536323801
1991,18-29 y.,PDS/Linke,0.0005790387955993051,17756,0.0002251950192767147,0.0009328825719218956
1991,30-45 y.,Not leaning towards specific party,0.38002839564600094,17756,0.3728887373557175,0.3871680539362844
1991,30-45 y.,SPD,0.30525319451017513,17756,0.29847947995902313,0.31202690906132713
1991,30-45 y.,CDU/CSU,0.22195929957406532,17756,0.21584676492304963,0.228071834225081
1991,30-45 y.,Bündnis90/Grüne,0.05347846663511595,17756,0.05016915073687808,0.056787782533353814
1991,30-45 y.,FDP,0.03170847136772362,17756,0.02913111648288411,0.03428582625256312
1991,30-45 y.,Far right parties,0.005205868433506862,17756,0.004147354194303545,0.006264382672710179
1991,30-45 y.,Others,0.001893043066729768,17756,0.0012536730124635236,0.0025324131209960125
1991,30-45 y.,PDS/Linke,0.000473260766682442,17756,0.00015334844835307454,0.0007931730850118095
1991,46-65 y.,CDU/CSU,0.321360153256705,17756,0.3144910634553146,0.32822924305809537
1991,46-65 y.,Not leaning towards specific party,0.3204022988505747,17756,0.3135386150903964,0.327265982610753
1991,46-65 y.,SPD,0.3045977011494253,17756,0.2978280720493988,0.3113673302494518
1991,46-65 y.,FDP,0.03735632183908046,17756,0.034567001851386614,0.04014564182677431
1991,46-65 y.,Bündnis90/Grüne,0.009578544061302681,17756,0.008145883604825653,0.01101120451777971
1991,46-65 y.,Far right parties,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,46-65 y.,Others,0.0023946360153256703,17756,0.0016757125715533732,0.0031135594590979672
1991,66 and older,Not leaning towards specific party,0.3638151425762045,17756,0.3567386907806144,0.37089159437179464
1991,66 and older,CDU/CSU,0.34316617502458213,17756,0.3361828300753822,0.3501495199737821
1991,66 and older,SPD,0.25073746312684364,17756,0.24436202366651832,0.25711290258716896
1991,66 and older,FDP,0.029498525073746312,17756,0.027009772317826006,0.031987277829666615
1991,66 and older,Bündnis90/Grüne,0.0058997050147492625,17756,0.004773250258098756,0.007026159771399769
1991,66 and older,Far right parties,0.003933136676499509,17756,0.0030124809292758547,0.0048537924237231625
1991,66 and older,PDS/Linke,0.0019665683382497543,17756,0.0013149240856325049,0.0026182125908670037
1991,66 and older,Others,0.0009832841691248771,17756,0.0005222751688170446,0.0014442931694327098
1992,18-29 y.,Not leaning towards specific party,0.6968421052631579,17350,0.6900028633575478,0.7036813471687681
1992,18-29 y.,SPD,0.1431578947368421,17350,0.13794637504455526,0.14836941442912893
1992,18-29 y.,CDU/CSU,0.08541353383458647,17350,0.08125459951047716,0.08957246815869578
1992,18-29 y.,Bündnis90/Grüne,0.04421052631578947,17350,0.041151731848551476,0.047269320783027466
1992,18-29 y.,Others,0.012932330827067668,17350,0.011251135406700532,0.014613526247434805
1992,18-29 y.,FDP,0.012030075187969926,17350,0.010407845426313936,0.013652304949625915
1992,18-29 y.,PDS/Linke,0.005413533834586466,17350,0.004321671129051694,0.006505396540121238
1992,30-45 y.,Not leaning towards specific party,0.5746638358103326,17350,0.5673071972269484,0.5820204743937168
1992,30-45 y.,SPD,0.20783203585751356,17350,0.20179434023335174,0.21386973148167537
1992,30-45 y.,CDU/CSU,0.14130691200754894,17350,0.1361236039812584,0.1464902200338395
1992,30-45 y.,Bündnis90/Grüne,0.043170559094125975,17350,0.0401463108772752,0.04619480731097675
1992,30-45 y.,FDP,0.017692852087756547,17350,0.01573116873159854,0.019654535443914555
1992,30-45 y.,Others,0.009200283085633405,17350,0.007779591317871215,0.010620974853395594
1992,30-45 y.,PDS/Linke,0.006133522057088936,17350,0.004971738250599467,0.007295305863578404
1992,46-65 y.,Not leaning towards specific party,0.5248880039820807,17350,0.5174571683756131,0.5323188395885483
1992,46-65 y.,SPD,0.21553011448481832,17350,0.20941156538066868,0.22164866358896795
1992,46-65 y.,CDU/CSU,0.2025883524141364,17350,0.19660761334036445,0.20856909148790834
1992,46-65 y.,FDP,0.0233947237431558,17350,0.021145540571148636,0.025643906915162964
1992,46-65 y.,PDS/Linke,0.014186162269785963,17350,0.01242647193594138,0.01594585260363055
1992,46-65 y.,Bündnis90/Grüne,0.013439522150323544,17350,0.011726116865125,0.015152927435522089
1992,46-65 y.,Others,0.005973120955699353,17350,0.004826536497949771,0.007119705413448935
1992,66 and older,Not leaning towards specific party,0.479108635097493,17350,0.4716750740919092,0.48654219610307686
1992,66 and older,CDU/CSU,0.26253481894150416,17350,0.2559873937197219,0.2690822441632864
1992,66 and older,SPD,0.20821727019498606,17350,0.20217545108652554,0.2142590893034466
1992,66 and older,FDP,0.02298050139275766,17350,0.020750846246202184,0.025210156539313137
1992,66 and older,PDS/Linke,0.016713091922005572,17350,0.014805546618432282,0.018620637225578864
1992,66 and older,Others,0.005571030640668524,17350,0.004463486639615292,0.006678574641721755
1992,66 and older,Bündnis90/Grüne,0.004874651810584958,17350,0.0038382765763981383,0.005911027044771778
1993,18-29 y.,Not leaning towards specific party,0.743455497382199,16993,0.7368890587837842,0.7500219359806137
1993,18-29 y.,SPD,0.11241145672928858,16993,0.10766212861496442,0.11716078484361274
1993,18-29 y.,CDU/CSU,0.0634431783184478,16993,0.05977812266042068,0.06710823397647492
1993,18-29 y.,Bündnis90/Grüne,0.04588851247305205,16993,0.0427424119498887,0.04903461299621539
1993,18-29 y.,Far right parties,0.014474899907607022,16993,0.01267908045270408,0.016270719362509966
1993,18-29 y.,FDP,0.011395133969818293,16993,0.009799283733488116,0.01299098420614847
1993,18-29 y.,PDS/Linke,0.00554357868801971,16993,0.004427206446958526,0.006659950929080894
1993,18-29 y.,Others,0.0033877425315676007,16993,0.0025140887660929263,0.004261396297042275
1993,30-45 y.,Not leaning towards specific party,0.6258079961694997,16993,0.6185320605428444,0.633083931796155
1993,30-45 y.,SPD,0.1774000478812545,16993,0.17165634125766904,0.18314375450483994
1993,30-45 y.,CDU/CSU,0.11132391668661719,16993,0.10659472380074628,0.1160531095724881
1993,30-45 y.,Bündnis90/Grüne,0.050993536030644,16993,0.04768593444076592,0.05430113762052208
1993,30-45 y.,FDP,0.013167344984438592,16993,0.011453419620441255,0.01488127034843593
1993,30-45 y.,Far right parties,0.009336844625329183,16993,0.007890791947397512,0.010782897303260854
1993,30-45 y.,PDS/Linke,0.008139813263107493,16993,0.006788819038175597,0.009490807488039389
1993,30-45 y.,Others,0.0038305003591094086,16993,0.002901714880625851,0.004759285837592967
1993,46-65 y.,Not leaning towards specific party,0.5543147208121827,16993,0.5468414039969937,0.5617880376273717
1993,46-65 y.,SPD,0.20761421319796955,16993,0.20151578489942112,0.21371264149651797
1993,46-65 y.,CDU/CSU,0.17487309644670052,16993,0.16916169198426123,0.1805845009091398
1993,46-65 y.,FDP,0.01979695431472081,16993,0.017702464480143273,0.021891444149298347
1993,46-65 y.,Bündnis90/Grüne,0.01598984771573604,16993,0.014103842037008847,0.017875853394463237
1993,46-65 y.,PDS/Linke,0.014974619289340102,16993,0.01314852731390528,0.016800711264774924
1993,46-65 y.,Far right parties,0.009644670050761422,16993,0.008175201649457233,0.011114138452065611
1993,46-65 y.,Others,0.0027918781725888324,16993,0.0019985330103065658,0.003585223334871099
1993,66 and older,Not leaning towards specific party,0.5249828884325805,16993,0.5174744738600109,0.53249130300515
1993,66 and older,CDU/CSU,0.2265571526351814,16993,0.2202631916666322,0.2328511136037306
1993,66 and older,SPD,0.189596167008898,16993,0.18370248686637886,0.19548984715141715
1993,66 and older,FDP,0.021218343600273786,16993,0.01905153928232515,0.023385147918222424
1993,66 and older,PDS/Linke,0.019849418206707735,16993,0.01775221103271093,0.021946625380704538
1993,66 and older,Far right parties,0.00889801505817933,16993,0.007486040784811782,0.010309989331546879
1993,66 and older,Bündnis90/Grüne,0.004791238877481177,16993,0.003752988614022638,0.005829489140939716
1993,66 and older,Others,0.004106776180698152,16993,0.0031452127272224868,0.0050683396341738175
1994,18-29 y.,Not leaning towards specific party,0.7252782193958665,16642,0.7184963069834703,0.7320601318082626
1994,18-29 y.,SPD,0.134181240063593,16642,0.1290026359867738,0.1393598441404122
1994,18-29 y.,CDU/CSU,0.060731319554848964,16642,0.05710259008418235,0.06436004902551558
1994,18-29 y.,Bündnis90/Grüne,0.04642289348171701,16642,0.04322622702807215,0.04961955993536188
1994,18-29 y.,Far right parties,0.011128775834658187,16642,0.0095349279168036,0.012722623752512773
1994,18-29 y.,PDS/Linke,0.010174880763116057,16642,0.008650135782910979,0.011699625743321136
1994,18-29 y.,FDP,0.006359300476947536,16642,0.005151562642830154,0.0075670383110649185
1994,18-29 y.,Others,0.005723370429252782,16642,0.004577243132818375,0.006869497725687189
1994,30-45 y.,Not leaning towards specific party,0.6096139839766934,16642,0.6022021121729184,0.6170258557804684
1994,30-45 y.,SPD,0.18815246419033746,16642,0.1822143915473957,0.19409053683327923
1994,30-45 y.,CDU/CSU,0.11556202961883952,16642,0.11070473347699328,0.12041932576068576
1994,30-45 y.,Bündnis90/Grüne,0.04782714251031804,16642,0.04458487810635788,0.0510694069142782
1994,30-45 y.,PDS/Linke,0.01529497450837582,16642,0.01343039559500099,0.01715955342175065
1994,30-45 y.,FDP,0.011167759164845836,16642,0.009571153589672574,0.012764364740019098
1994,30-45 y.,Far right parties,0.007283321194464676,16642,0.005991415825203981,0.008575226563725372
1994,30-45 y.,Others,0.005098324836125273,16642,0.004016250380175072,0.006180399292075474
1994,46-65 y.,Not leaning towards specific party,0.5290622578145182,16642,0.5214784302167257,0.5366460854123107
1994,46-65 y.,SPD,0.22991475071041076,16642,0.22352172968805523,0.2363077717327663
1994,46-65 y.,CDU/CSU,0.18057349522087315,16642,0.1747291573079703,0.186417833133776
1994,46-65 y.,PDS/Linke,0.019633169723585638,16642,0.017525304554762228,0.02174103489240905
1994,46-65 y.,FDP,0.015499870834409714,16642,0.013623039520589488,0.01737670214822994
1994,46-65 y.,Bündnis90/Grüne,0.015241539653836218,16642,0.01338017015544131,0.017102909152231126
1994,46-65 y.,Others,0.005166623611469905,16642,0.004077362752044481,0.0062558844708953286
1994,46-65 y.,Far right parties,0.0049082924308964096,16642,0.0038464744366407,0.005970110425152119
1994,66 and older,Not leaning towards specific party,0.4855413584398117,16642,0.47794786433080333,0.4931348525488201
1994,66 and older,CDU/CSU,0.2508406186953598,16642,0.24425435135006304,0.25742688604065656
1994,66 and older,SPD,0.2104909213180901,16642,0.2042972442032204,0.2166845984329598
1994,66 and older,PDS/Linke,0.023537323470073975,16642,0.021233974853244464,0.025840672086903486
1994,66 and older,FDP,0.01546738399462004,16642,0.013592489644448959,0.017342278344791122
1994,66 and older,Bündnis90/Grüne,0.00605245460659045,16642,0.004874032677198928,0.007230876535981972
1994,66 and older,Far right parties,0.004707464694014795,16642,0.003667491316854849,0.005747438071174741
1994,66 and older,Others,0.0033624747814391394,16642,0.0024829431804506696,0.004242006382427609
1995,18-29 y.,Not leaning towards specific party,0.6843620083146786,17246,0.6774253634221894,0.6912986532071679
1995,18-29 y.,SPD,0.12887751838823153,17246,0.12387671161722794,0.13387832515923512
1995,18-29 y.,CDU/CSU,0.09242085065558042,17246,0.08809830970682465,0.09674339160433619
