year,age_gr,party,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,2.0,0.09012048192771084,10452,0.08463063711410296,0.09561032674131872
1987,30-45 J.,1.0,0.08385542168674699,10452,0.07854163700697514,0.08916920636651884
1987,46-65 J.,1.0,0.08279518072289156,10452,0.07751204139605197,0.08807832004973115
1987,30-45 J.,2.0,0.06149397590361446,10452,0.056888323161880056,0.06609962864534887
1987,17-29 J.,1.0,0.05831325301204819,10452,0.053820699750163424,0.06280580627393295
1987,17-29 J.,2.0,0.04616867469879518,10452,0.04214552803130285,0.05019182136628751
1987,66 und älter,0.0,0.03585542168674699,10452,0.03229087038303178,0.0394199729904622
1987,66 und älter,2.0,0.03469879518072289,10452,0.031190105232863505,0.03820748512858228
1987,66 und älter,1.0,0.026409638554216866,10452,0.02333548375659749,0.029483793351836242
1987,17-29 J.,4.0,0.023710843373493978,10452,0.020793959734009396,0.02662772701297856
1987,30-45 J.,4.0,0.01657831325301205,10452,0.014130397696785077,0.019026228809239022
1987,46-65 J.,3.0,0.010602409638554217,10452,0.008638850052509006,0.012565969224599427
1987,30-45 J.,3.0,0.008481927710843374,10452,0.006723785619415264,0.010240069802271483
1987,46-65 J.,4.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,66 und älter,3.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,17-29 J.,3.0,0.0033734939759036144,10452,0.0022618580932153836,0.004485129858591845
1987,46-65 J.,8.0,0.0012530120481927711,10452,0.0005748058795870238,0.0019312182167985185
1987,17-29 J.,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,30-45 J.,8.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,66 und älter,8.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,66 und älter,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1988,17-29 J.,0.0,0.17247298798343935,9970,0.16505715184018863,0.17988882412669008
1988,30-45 J.,0.0,0.13692820357467433,9970,0.13018015174055828,0.1436762554087904
1988,46-65 J.,0.0,0.12773906896899928,9970,0.12118677195345257,0.134291365984546
1988,46-65 J.,1.0,0.09219428456023428,9970,0.08651547966823926,0.09787308945222929
1988,30-45 J.,1.0,0.08381298596384934,9970,0.07837352061157825,0.08925245131612043
1988,46-65 J.,2.0,0.08118751893365647,9970,0.0758262626280497,0.08654877523926324
1988,17-29 J.,1.0,0.057962233666565686,9970,0.05337537661245705,0.06254909072067433
1988,30-45 J.,2.0,0.05139856609108351,9970,0.04706419708433675,0.05573293509783027
1988,66 und älter,0.0,0.03837221044128042,9970,0.034601524136189866,0.04214289674637097
1988,17-29 J.,2.0,0.03675653842270019,9970,0.033062989724949594,0.04045008712045079
1988,66 und älter,2.0,0.033020296879733416,9970,0.029512716289441052,0.03652787747002578
1988,66 und älter,1.0,0.02766838331818641,9970,0.024448741289891003,0.030888025346481815
1988,17-29 J.,4.0,0.016560638190447338,9970,0.014055562687153609,0.019065713693741066
1988,30-45 J.,4.0,0.014843986670705847,9970,0.012470229572854603,0.01721774376855709
1988,46-65 J.,3.0,0.0077754215894173485,9970,0.006051269965096102,0.009499573213738595
1988,30-45 J.,3.0,0.007270524083611027,9970,0.005602866781568739,0.008938181385653315
1988,66 und älter,3.0,0.003736241542966778,9970,0.00253863783839983,0.004933845247533725
1988,17-29 J.,3.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,46-65 J.,4.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,30-45 J.,8.0,0.0014137130162576996,9970,0.0006761792310247368,0.0021512468014906624
1988,17-29 J.,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,46-65 J.,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,66 und älter,8.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,66 und älter,4.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1989,17-29 J.,0.0,0.17777777777777778,9662,0.17015425158926245,0.18540130396629312
1989,30-45 J.,0.0,0.1331246739697444,9662,0.1263509085250734,0.13989843941441538
1989,46-65 J.,0.0,0.13145539906103287,9662,0.12471775861402604,0.1381930395080397
1989,46-65 J.,1.0,0.09212310902451748,9662,0.08635650236954136,0.0978897156794936
1989,30-45 J.,1.0,0.0881585811163276,9662,0.0825051187131204,0.0938120435195348
1989,46-65 J.,2.0,0.0718831507563902,9662,0.06673279254462329,0.0770335089681571
1989,17-29 J.,1.0,0.06009389671361502,9662,0.055354970215523325,0.06483282321170672
1989,30-45 J.,2.0,0.04663536776212832,9662,0.04243091210984532,0.050839823414411324
1989,66 und älter,0.0,0.03954094940010433,9662,0.03565510391231134,0.04342679488789732
1989,66 und älter,2.0,0.03202921231090245,9662,0.02851824481049631,0.035540179811308595
1989,17-29 J.,2.0,0.028690662493479395,9662,0.025361985725138963,0.03201933926181983
1989,66 und älter,1.0,0.02764736567553469,9662,0.02437801632081102,0.030916715030258363
1989,17-29 J.,4.0,0.01815336463223787,9662,0.015491273318078565,0.02081545594639718
1989,30-45 J.,4.0,0.01564945226917058,9662,0.013174612881270798,0.01812429165707036
1989,17-29 J.,8.0,0.005633802816901409,9662,0.004141363944488535,0.007126241689314283
1989,46-65 J.,8.0,0.005529473135106938,9662,0.004050840153187806,0.0070081061170260694
1989,30-45 J.,8.0,0.005425143453312468,9662,0.0039604494418975155,0.00688983746472742
1989,46-65 J.,3.0,0.005216484089723527,9662,0.0037800827933012937,0.00665288538614576
1989,30-45 J.,3.0,0.005007824726134585,9662,0.0036002970355526374,0.006415352416716532
1989,46-65 J.,4.0,0.003129890453834116,9662,0.002016092513045171,0.004243688394623061
1989,66 und älter,8.0,0.0026082420448617634,9662,0.0015912222919080676,0.003625261797815459
1989,66 und älter,3.0,0.0022952529994783514,9662,0.0013410542218633967,0.003249451777093306
1989,17-29 J.,3.0,0.0018779342723004694,9662,0.0010146485125621567,0.002741220032038782
1989,66 und älter,4.0,0.00031298904538341156,9662,-3.972207153721605e-05,0.0006657001623040391
1990,17-29 J.,0.0,0.17267027946020613,13886,0.16638368276601903,0.17895687615439324
1990,30-45 J.,0.0,0.12857294655190735,13886,0.12300547753844733,0.13414041556536738
1990,46-65 J.,0.0,0.12315375624269471,13886,0.1176879649416933,0.12861954754369612
1990,30-45 J.,1.0,0.09542025289554776,13886,0.09053360325393996,0.10030690253715556
1990,46-65 J.,1.0,0.09510147699500585,13886,0.09022213721927781,0.09998081677073388
1990,46-65 J.,2.0,0.07576240569546276,13886,0.07136105287222407,0.08016375851870146
1990,17-29 J.,1.0,0.06120497290404845,13886,0.05721797289992273,0.06519197290817416
1990,30-45 J.,2.0,0.04824141961534375,13886,0.0446773930621658,0.051805446168521695
1990,66 und älter,0.0,0.03846562533205823,13886,0.03526683115443825,0.04166441950967821
1990,66 und älter,2.0,0.036871745829348636,13886,0.03373733150564584,0.04000616015305143
1990,17-29 J.,2.0,0.031240038253108064,13886,0.028346485795968285,0.034133590710247845
1990,66 und älter,1.0,0.030177451917968334,13886,0.027331976010751356,0.03302292782518531
1990,30-45 J.,4.0,0.014769950058442248,13886,0.012763511666959573,0.016776388449924923
1990,17-29 J.,4.0,0.014238656890872383,13886,0.012268104912616998,0.01620920886912777
1990,46-65 J.,3.0,0.007969397513547976,13886,0.006490484022561442,0.00944831100453451
1990,30-45 J.,3.0,0.006375518010838381,13886,0.005051675352899885,0.0076993606687768765
1990,17-29 J.,6.0,0.0032940176389331635,13886,0.0023409713741585464,0.004247063903707781
1990,66 und älter,3.0,0.0031877590054191903,13886,0.002250160486111,0.004125357524727381
1990,17-29 J.,3.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1990,46-65 J.,6.0,0.0028689831048772712,13886,0.0019793568342777418,0.0037586093754768007
1990,46-65 J.,4.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,46-65 J.,8.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,30-45 J.,6.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,30-45 J.,8.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,17-29 J.,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,66 und älter,6.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,66 und älter,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,66 und älter,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1991,17-29 J.,0.0,0.14933864315175652,13586,0.1433452230650596,0.15533206323845344
1991,30-45 J.,0.0,0.11420850519129569,13586,0.10886008840883665,0.11955692197375473
1991,46-65 J.,2.0,0.09543450433793202,13586,0.09049386688562928,0.10037514179023475
1991,46-65 J.,0.0,0.09515004977954772,13586,0.09021600530791618,0.10008409425117926
1991,30-45 J.,1.0,0.09173659507893614,13586,0.08688273243121028,0.096590457726662
1991,46-65 J.,1.0,0.0904565495662068,13586,0.08563327482708943,0.09527982430532417
1991,30-45 J.,2.0,0.06670459394111791,13586,0.06250895891178926,0.07090022897044657
1991,66 und älter,0.0,0.05262409330109515,13586,0.0488694926843368,0.0563786939178535
1991,66 und älter,2.0,0.04963732043806002,13586,0.04598508204606497,0.05328955883005507
1991,17-29 J.,1.0,0.049495093158867874,13586,0.04584781806634828,0.05314236825138747
1991,17-29 J.,2.0,0.03911250177784099,13586,0.035852601344647836,0.04237240221103414
1991,66 und älter,1.0,0.03626795619399801,13586,0.03312419204385617,0.039411720344139846
1991,30-45 J.,4.0,0.016071682548712843,13586,0.013957109615550262,0.018186255481875423
1991,17-29 J.,4.0,0.011662636893756222,13586,0.009857287558785021,0.013467986228727424
1991,46-65 J.,3.0,0.011093727776987626,13586,0.00933245515479549,0.012855000399179762
1991,30-45 J.,3.0,0.009529227705873987,13586,0.007895574193389352,0.011162881218358622
1991,66 und älter,3.0,0.004266818375764472,13586,0.003170759623171552,0.005362877128357392
1991,17-29 J.,3.0,0.0038401365381880246,13586,0.0028001011446161825,0.004880171931759866
1991,17-29 J.,6.0,0.0029867728630351303,13586,0.002069155073174585,0.0039043906528956757
1991,46-65 J.,4.0,0.002844545583842981,13586,0.001948978444785358,0.003740112722900604
1991,30-45 J.,6.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,17-29 J.,8.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,46-65 J.,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,66 und älter,4.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,46-65 J.,8.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,66 und älter,6.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,30-45 J.,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,66 und älter,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,30-45 J.,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,66 und älter,8.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,17-29 J.,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,17-29 J.,0.0,0.18831168831168832,13316,0.18167116259796443,0.1949522140254122
1992,30-45 J.,0.0,0.1839323467230444,13316,0.17735181001590858,0.19051288343018022
1992,46-65 J.,0.0,0.15924192086982786,13316,0.15302703143784335,0.16545681030181236
1992,30-45 J.,1.0,0.06652068861371187,13316,0.06228816007743884,0.07075321714998489
1992,46-65 J.,1.0,0.06538810027182121,13316,0.06118921323205682,0.0695869873115856
1992,46-65 J.,2.0,0.061461794019933555,13316,0.05738238010636028,0.06554120793350683
1992,66 und älter,0.0,0.05194805194805195,13316,0.04817867232327308,0.05571743157283082
1992,30-45 J.,2.0,0.04522802778616732,13316,0.04169844937757272,0.048757606194761924
1992,17-29 J.,1.0,0.037450921171851406,13316,0.03422605370020235,0.040675788643500466
1992,66 und älter,2.0,0.028465720326185443,13316,0.02564110486746425,0.031290335784906635
1992,66 und älter,1.0,0.022576260948353973,13316,0.02005314837629583,0.025099373520412114
1992,17-29 J.,2.0,0.022425249169435217,13316,0.019910395009832858,0.024940103329037577
1992,30-45 J.,4.0,0.013817577771066143,13316,0.01183484691355625,0.015800308628576034
1992,17-29 J.,4.0,0.011778918755662941,13316,0.009946397805528476,0.013611439705797406
1992,46-65 J.,3.0,0.007097553609181516,13316,0.00567169386056979,0.008523413357793243
1992,30-45 J.,3.0,0.0056629417094533376,13316,0.004388391242078685,0.00693749217682799
1992,46-65 J.,5.0,0.0043038356991845364,13316,0.003191949251157052,0.005415722147212021
1992,46-65 J.,4.0,0.0040773180308064025,13316,0.0029949641373872345,0.00515967192422557
1992,17-29 J.,8.0,0.00347327091513138,13316,0.0024740006053516938,0.004472541224911066
1992,17-29 J.,3.0,0.0033222591362126247,13316,0.002344879446762195,0.004299638825663054
1992,30-45 J.,8.0,0.0029447296889157353,13316,0.002024382876870255,0.0038650765009612155
1992,66 und älter,3.0,0.0024916943521594683,13316,0.0016449061038804154,0.003338482600438521
1992,30-45 J.,5.0,0.0019631531259438235,13316,0.0012113232946136534,0.002714982957273994
1992,46-65 J.,8.0,0.001812141347025068,13316,0.001089751964084308,0.002534530729965828
1992,66 und älter,5.0,0.001812141347025068,13316,0.001089751964084308,0.002534530729965828
1992,17-29 J.,5.0,0.001359106010268801,13316,0.0007333565008906444,0.001984855519646957
1992,66 und älter,8.0,0.0006040471156750226,13316,0.00018672309897030392,0.0010213711323797414
1992,66 und älter,4.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1993,30-45 J.,0.0,0.20042938199662627,13101,0.19357429524742967,0.20728446874582288
1993,17-29 J.,0.0,0.19935592700506058,13101,0.19251463432436206,0.2061972196857591
1993,46-65 J.,0.0,0.1674589786842509,13101,0.16106515158704143,0.17385280578146034
1993,46-65 J.,1.0,0.06272044165005368,13101,0.05856857903191571,0.06687230426819166
1993,66 und älter,0.0,0.05880999846649287,13101,0.05478126919007955,0.06283872774290619
1993,30-45 J.,1.0,0.05681643919644226,13101,0.05285239064186493,0.060780487751019595
1993,46-65 J.,2.0,0.05282932065634105,13101,0.04899882050505515,0.05665982080762695
1993,30-45 J.,2.0,0.03565404079128968,13101,0.03247881466714446,0.038829266915434896
1993,17-29 J.,1.0,0.02898328477227419,13101,0.026110579952723395,0.031855989591824986
1993,66 und älter,2.0,0.02537954301487502,13101,0.022686374625204897,0.02807271140454514
1993,66 und älter,1.0,0.02123907376169299,13101,0.018770137113536364,0.023708010409849618
1993,17-29 J.,2.0,0.016408526299647293,13101,0.014233091785707476,0.018583960813587107
1993,30-45 J.,4.0,0.016331850943106886,13101,0.01416142057940788,0.018502281306805892
1993,17-29 J.,4.0,0.011808004907222818,13101,0.009958256013361377,0.01365775380108426
1993,46-65 J.,3.0,0.005980677810151817,13101,0.004660366131826078,0.007300989488477557
1993,46-65 J.,4.0,0.004830547462045699,13101,0.0036432745944559534,0.006017820329635444
1993,46-65 J.,5.0,0.004523846035884067,13101,0.003374705389147001,0.005672986682621133
1993,30-45 J.,3.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,17-29 J.,6.0,0.003757092470479988,13101,0.0027094516514804285,0.004804733289479547
1993,30-45 J.,6.0,0.0029903389050759087,13101,0.002055334327792295,0.0039253434823595225
1993,17-29 J.,3.0,0.002913663548535501,13101,0.001990688563112744,0.0038366385339582577
1993,46-65 J.,6.0,0.002913663548535501,13101,0.001990688563112744,0.0038366385339582577
1993,30-45 J.,5.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,66 und älter,3.0,0.002376936052752645,13101,0.0015430708760413546,0.003210801229463936
1993,66 und älter,5.0,0.0022235853396718294,13101,0.0014170054938381959,0.003030165185505463
1993,17-29 J.,5.0,0.0014568317742677504,13101,0.0008037132933432214,0.0021099502551922794
1993,30-45 J.,8.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,66 und älter,6.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,17-29 J.,8.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,46-65 J.,8.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,66 und älter,4.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,8.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1994,30-45 J.,0.0,0.1960646521433591,12873,0.18920619545294126,0.20292310883377696
1994,17-29 J.,0.0,0.19091122042632935,12873,0.18412184220541752,0.19770059864724118
1994,46-65 J.,0.0,0.15991254782540798,12873,0.15358085689971276,0.1662442387511032
1994,46-65 J.,1.0,0.06949324588115874,12873,0.06510038701770716,0.07388610474461031
1994,30-45 J.,1.0,0.060513781525728116,12873,0.05639481236750573,0.0646327506839505
1994,66 und älter,0.0,0.056375419692355745,12873,0.05239104013349053,0.06035979925122096
1994,46-65 J.,2.0,0.05457952682126962,12873,0.05065539515138595,0.058503658491153285
1994,30-45 J.,2.0,0.0371671742016085,12873,0.03389925430577119,0.040435094097445806
1994,17-29 J.,1.0,0.033419223861950495,12873,0.030314425195607987,0.036524022528293
1994,66 und älter,2.0,0.02912469743109237,12873,0.02621981456733229,0.03202958029485245
1994,66 und älter,1.0,0.024439759506519873,12873,0.021772337702944847,0.0271071813100949
1994,17-29 J.,2.0,0.015382212852346373,12873,0.013256231584667986,0.017508194120024762
1994,30-45 J.,4.0,0.015382212852346373,12873,0.013256231584667986,0.017508194120024762
1994,17-29 J.,4.0,0.011790427110174124,12873,0.009925742081544288,0.01365511213880396
1994,46-65 J.,5.0,0.005934254704458499,12873,0.004607450520319238,0.00726105888859776
1994,30-45 J.,5.0,0.004919184820801124,12873,0.0037105588186840256,0.006127810822918222
1994,46-65 J.,3.0,0.004684937924572499,12873,0.0035053008992820445,0.005864574949862955
1994,46-65 J.,4.0,0.004606855625829624,12873,0.0034370443305800956,0.005776666921079153
1994,30-45 J.,3.0,0.0035917857421722496,12873,0.0025583343672648026,0.0046252371170796966
1994,17-29 J.,6.0,0.0028890450534863744,12873,0.0019618628483599153,0.0038162272586128336
1994,66 und älter,5.0,0.0027328804560006244,12873,0.0018310347239986753,0.0036347261880025736
1994,17-29 J.,5.0,0.0025767158585148745,12873,0.001700947594849614,0.003452484122180135
1994,30-45 J.,6.0,0.0023424689622862497,12873,0.001507358639619523,0.0031775792849529764
1994,66 und älter,3.0,0.0017958928710861248,12873,0.0010644741432007886,0.002527311598971461
1994,30-45 J.,8.0,0.0016397282736003748,12873,0.0009407788121000994,0.0023386777351006504
1994,17-29 J.,3.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,46-65 J.,8.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,46-65 J.,6.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,17-29 J.,8.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,66 und älter,4.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,66 und älter,6.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,66 und älter,8.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1995,30-45 J.,0.0,0.1907278767743884,13284,0.18404680687841374,0.19740894667036307
1995,17-29 J.,0.0,0.17487163998791905,13284,0.1684119438929799,0.1813313360828582
1995,46-65 J.,0.0,0.14549984898822108,13284,0.139503609348742,0.15149608862770014
1995,46-65 J.,1.0,0.06999395952884326,13284,0.065655207761371,0.07433271129631551
1995,46-65 J.,2.0,0.0640289942615524,13284,0.05986594858717197,0.06819203993593281
1995,30-45 J.,1.0,0.06032920567804289,13284,0.05628024736008447,0.06437816399600131
1995,30-45 J.,2.0,0.0514195107218363,13284,0.04766379509082643,0.05517522635284617
1995,66 und älter,0.0,0.049607369374811236,13284,0.0459149054013471,0.05329983334827537
1995,17-29 J.,1.0,0.03171247357293869,13284,0.0287325243380722,0.03469242280780518
1995,66 und älter,2.0,0.031108426457263666,13284,0.0281560736860648,0.03406077922846253
1995,66 und älter,1.0,0.026427061310782242,13284,0.023699337963679904,0.02915478465788458
1995,17-29 J.,2.0,0.022576260948353973,13284,0.020050111224944055,0.02510241067176389
1995,30-45 J.,4.0,0.0200845665961945,13284,0.017698859243539276,0.022470273948849727
1995,17-29 J.,4.0,0.015101177891875567,13284,0.013027253790112941,0.01717510199363819
1995,46-65 J.,4.0,0.006342494714587738,13284,0.004992475177624263,0.007692514251551212
1995,46-65 J.,5.0,0.006115977046209605,13284,0.004790133081909092,0.0074418210105101175
1995,30-45 J.,5.0,0.005889459377831471,13284,0.004588251474252625,0.0071906672814103165
