"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1985","17-29","10","","",""
"Andere","1985","30-45","9","","",""
"Andere","1985","46-65","13","","",""
"Andere","1985","66","","","",""
"keine Parteineigung","1986","17-29","1800","0.548876318546983","0.531167199989717","0.566585437104248"
"keine Parteineigung","1986","30-45","1491","0.392283417444677","0.375473751068573","0.409093083820781"
"keine Parteineigung","1986","46-65","1344","0.353843480213772","0.337304740872707","0.370382219554837"
"keine Parteineigung","1986","66","","","",""
"SPD","1986","17-29","611","0.206642600685118","0.192232857072278","0.221052344297958"
"SPD","1986","30-45","937","0.301728837287721","0.285926219411338","0.317531455164105"
"SPD","1986","46-65","879","0.286265896686504","0.270631505688942","0.301900287684066"
"SPD","1986","66","","","",""
"CDU/CSU","1986","17-29","384","0.15435236362911","0.141494664835862","0.167210062422357"
"CDU/CSU","1986","30-45","612","0.2327330238642","0.218184771208496","0.247281276519903"
"CDU/CSU","1986","46-65","890","0.326292142208979","0.310075271575815","0.342509012842144"
"CDU/CSU","1986","66","","","",""
"FDP","1986","17-29","20","","",""
"FDP","1986","30-45","58","0.0229633079878851","0.0178064967132721","0.0281201192624981"
"FDP","1986","46-65","55","0.0201855801090877","0.0153212787943149","0.0250498814238606"
"FDP","1986","66","","","",""
"Grüne","1986","17-29","213","0.0804935290317858","0.0708114245481374","0.0901756335154343"
"Grüne","1986","30-45","133","0.0466265027492556","0.0393678414166632","0.0538851640818479"
"Grüne","1986","46-65","33","0.00983136684358677","0.00641873474591697","0.0132439989412566"
"Grüne","1986","66","","","",""
"Linke","1986","17-29","","","",""
"Linke","1986","30-45","","","",""
"Linke","1986","46-65","","","",""
"Linke","1986","66","","","",""
"Rechte","1986","17-29","","","",""
"Rechte","1986","30-45","","","",""
"Rechte","1986","46-65","","","",""
"Rechte","1986","66","","","",""
"AfD","1986","17-29","","","",""
"AfD","1986","30-45","","","",""
"AfD","1986","46-65","","","",""
"AfD","1986","66","","","",""
"Andere","1986","17-29","5","","",""
"Andere","1986","30-45","10","","",""
"Andere","1986","46-65","10","","",""
"Andere","1986","66","","","",""
"keine Parteineigung","1987","17-29","1610","0.48970896448176","0.471775924371316","0.507642004592203"
"keine Parteineigung","1987","30-45","1371","0.35194463542103","0.335258992338987","0.368630278503073"
"keine Parteineigung","1987","46-65","1222","0.30151493829959","0.285572206145346","0.317457670453834"
"keine Parteineigung","1987","66","","","",""
"SPD","1987","17-29","605","0.199800831026394","0.185456720716007","0.214144941336781"
"SPD","1987","30-45","870","0.293877641864589","0.277962043385642","0.309793240343536"
"SPD","1987","46-65","859","0.288820424190296","0.273075761518995","0.304565086861598"
"SPD","1987","66","","","",""
"CDU/CSU","1987","17-29","479","0.201360923926568","0.186974965571377","0.215746882281758"
"CDU/CSU","1987","30-45","638","0.252962010619513","0.23777407611425","0.268149945124776"
"CDU/CSU","1987","46-65","935","0.351575008140443","0.33498797768445","0.368162038596435"
"CDU/CSU","1987","66","","","",""
"FDP","1987","17-29","35","0.0154186677020906","0.0109986384219358","0.0198386969822454"
"FDP","1987","30-45","88","0.0355977255489969","0.0291242135437542","0.0420712375542395"
"FDP","1987","46-65","110","0.0410544396488803","0.0341614629160337","0.0479474163817269"
"FDP","1987","66","","","",""
"Grüne","1987","17-29","246","0.089724251949649","0.0794720457483486","0.0999764581509494"
"Grüne","1987","30-45","172","0.0619690679621325","0.0535455058693853","0.0703926300548798"
"Grüne","1987","46-65","44","0.0123008565982804","0.00847164127579439","0.0161300719207664"
"Grüne","1987","66","","","",""
"Linke","1987","17-29","","","",""
"Linke","1987","30-45","","","",""
"Linke","1987","46-65","","","",""
"Linke","1987","66","","","",""
"Rechte","1987","17-29","","","",""
"Rechte","1987","30-45","","","",""
"Rechte","1987","46-65","","","",""
"Rechte","1987","66","","","",""
"AfD","1987","17-29","","","",""
"AfD","1987","30-45","","","",""
"AfD","1987","46-65","","","",""
"AfD","1987","66","","","",""
"Andere","1987","17-29","10","","",""
"Andere","1987","30-45","8","","",""
"Andere","1987","46-65","13","","",""
"Andere","1987","66","","","",""
"keine Parteineigung","1988","17-29","1708","0.548808914923611","0.530543046870908","0.567074782976315"
"keine Parteineigung","1988","30-45","1356","0.3876679036636","0.370020289914919","0.405315517412281"
"keine Parteineigung","1988","46-65","1265","0.334268884483479","0.317652175307011","0.350885593659948"
"keine Parteineigung","1988","66","","","",""
"SPD","1988","17-29","574","0.208009508307512","0.193110716210196","0.222908300404829"
"SPD","1988","30-45","830","0.301708140082237","0.285082646089491","0.318333634074983"
"SPD","1988","46-65","913","0.314172153833772","0.297821353435177","0.330522954232367"
"SPD","1988","66","","","",""
"CDU/CSU","1988","17-29","364","0.157656115372429","0.14427939629246","0.171032834452398"
"CDU/CSU","1988","30-45","509","0.212939433810707","0.198111020617145","0.227767847004269"
"CDU/CSU","1988","46-65","804","0.310541181519838","0.294242165713279","0.326840197326398"
"CDU/CSU","1988","66","","","",""
"FDP","1988","17-29","28","","",""
"FDP","1988","30-45","72","0.0307555045835291","0.0245017525843614","0.0370092565826969"
"FDP","1988","46-65","77","0.0295468292198664","0.0235821052899912","0.0355115531497415"
"FDP","1988","66","","","",""
"Grüne","1988","17-29","164","0.0677636951077282","0.0585377465600304","0.076989643655426"
"Grüne","1988","30-45","147","0.0615798506900561","0.052872610339407","0.0702870910407052"
"Grüne","1988","46-65","24","","",""
"Grüne","1988","66","","","",""
"Linke","1988","17-29","","","",""
"Linke","1988","30-45","","","",""
"Linke","1988","46-65","","","",""
"Linke","1988","66","","","",""
"Rechte","1988","17-29","","","",""
"Rechte","1988","30-45","","","",""
"Rechte","1988","46-65","","","",""
"Rechte","1988","66","","","",""
"AfD","1988","17-29","","","",""
"AfD","1988","30-45","","","",""
"AfD","1988","46-65","","","",""
"AfD","1988","66","","","",""
"Andere","1988","17-29","13","","",""
"Andere","1988","30-45","14","","",""
"Andere","1988","46-65","13","","",""
"Andere","1988","66","","","",""
"keine Parteineigung","1989","17-29","1704","0.582046823921844","0.563781208333565","0.600312439510122"
"keine Parteineigung","1989","30-45","1276","0.390670249062294","0.37265629885291","0.408684199271678"
"keine Parteineigung","1989","46-65","1260","0.364750225004195","0.347423926738111","0.38207652327028"
"keine Parteineigung","1989","66","","","",""
"SPD","1989","17-29","576","0.193695742721116","0.179060462214705","0.208331023227528"
"SPD","1989","30-45","845","0.308473480236846","0.291420867352016","0.325526093121675"
"SPD","1989","46-65","883","0.304170130189053","0.287610693546483","0.320729566831623"
"SPD","1989","66","","","",""
"CDU/CSU","1989","17-29","275","0.124706014710586","0.112470782703961","0.136941246717212"
"CDU/CSU","1989","30-45","447","0.192892780464959","0.178324737980291","0.207460822949626"
"CDU/CSU","1989","46-65","689","0.28052332108304","0.264352629698963","0.296694012467117"
"CDU/CSU","1989","66","","","",""
"FDP","1989","17-29","18","","",""
"FDP","1989","30-45","48","0.0210491476848199","0.0157491546523954","0.0263491407172445"
"FDP","1989","46-65","50","0.019531774013866","0.0145506959327609","0.024512852094971"
"FDP","1989","66","","","",""
"Grüne","1989","17-29","174","0.0686147835083417","0.0592528607104266","0.0779767063062569"
"Grüne","1989","30-45","150","0.0632843179361587","0.05429494197926","0.0722736938930574"
"Grüne","1989","46-65","30","0.00808845242468548","0.00486437893205875","0.0113125259173122"
"Grüne","1989","66","","","",""
"Linke","1989","17-29","","","",""
"Linke","1989","30-45","","","",""
"Linke","1989","46-65","","","",""
"Linke","1989","66","","","",""
"Rechte","1989","17-29","","","",""
"Rechte","1989","30-45","","","",""
"Rechte","1989","46-65","","","",""
"Rechte","1989","66","","","",""
"AfD","1989","17-29","","","",""
"AfD","1989","30-45","","","",""
"AfD","1989","46-65","","","",""
"AfD","1989","66","","","",""
"Andere","1989","17-29","54","0.0227712592455068","0.017246883929471","0.0282956345615426"
"Andere","1989","30-45","52","0.0236300246149231","0.0180219098618508","0.0292381393679955"
"Andere","1989","46-65","53","0.0229360972851601","0.0175477325205812","0.0283244620497391"
"Andere","1989","66","","","",""
"keine Parteineigung","1990","17-29","1625","0.565545383730562","0.546834509220141","0.584256258240983"
"keine Parteineigung","1990","30-45","1210","0.379604235021978","0.361558195379985","0.397650274663972"
"keine Parteineigung","1990","46-65","1159","0.330206142254344","0.313098595833658","0.347313688675029"
"keine Parteineigung","1990","66","","","",""
"SPD","1990","17-29","576","0.20683429626465","0.191545215065295","0.222123377464005"
"SPD","1990","30-45","898","0.33765606910995","0.320070313597954","0.355241824621947"
"SPD","1990","46-65","895","0.323535736296242","0.30651775149954","0.340553721092944"
"SPD","1990","66","","","",""
"CDU/CSU","1990","17-29","294","0.144455056407373","0.13118490323988","0.157725209574867"
"CDU/CSU","1990","30-45","454","0.193126536560384","0.178447225864336","0.207805847256432"
"CDU/CSU","1990","46-65","713","0.292412686361821","0.275865936666528","0.308959436057114"
"CDU/CSU","1990","66","","","",""
"FDP","1990","17-29","29","","",""
"FDP","1990","30-45","60","0.0241005037455394","0.0183975798328635","0.0298034276582154"
"FDP","1990","46-65","75","0.0302593518407114","0.0240280012881793","0.0364907023932436"
"FDP","1990","66","","","",""
"Grüne","1990","17-29","134","0.0537941527397268","0.0452779008811923","0.0623104045982613"
"Grüne","1990","30-45","139","0.0579830799955856","0.049292235834992","0.0666739241561792"
"Grüne","1990","46-65","24","","",""
"Grüne","1990","66","","","",""
"Linke","1990","17-29","","","",""
"Linke","1990","30-45","","","",""
"Linke","1990","46-65","","","",""
"Linke","1990","66","","","",""
"Rechte","1990","17-29","31","0.0118868128351636","0.00779586250086781","0.0159777631694595"
"Rechte","1990","30-45","9","","",""
"Rechte","1990","46-65","27","","",""
"Rechte","1990","66","","","",""
"AfD","1990","17-29","","","",""
"AfD","1990","30-45","","","",""
"AfD","1990","46-65","","","",""
"AfD","1990","66","","","",""
"Andere","1990","17-29","7","","",""
"Andere","1990","30-45","8","","",""
"Andere","1990","46-65","10","","",""
"Andere","1990","66","","","",""
"keine Parteineigung","1991","17-29","2922","0.696108775130866","0.68125875716805","0.710958793093682"
"keine Parteineigung","1991","30-45","2983","0.542433664362983","0.52753086012811","0.557336468597855"
"keine Parteineigung","1991","46-65","2702","0.51037703288348","0.495114618671672","0.525639447095289"
"keine Parteineigung","1991","66","","","",""
"SPD","1991","17-29","348","0.135795776990242","0.124735126497503","0.146856427482981"
"SPD","1991","30-45","645","0.222748991538378","0.21030223579066","0.235195747286095"
"SPD","1991","46-65","636","0.216618464175545","0.204041344729223","0.229195583621866"
"SPD","1991","66","","","",""
"CDU/CSU","1991","17-29","275","0.111675131129002","0.101505774199548","0.121844488058455"
"CDU/CSU","1991","30-45","469","0.161277575107979","0.15027577457608","0.172279375639878"
"CDU/CSU","1991","46-65","671","0.231746480674595","0.218863817952629","0.24462914339656"
"CDU/CSU","1991","66","","","",""
"FDP","1991","17-29","27","","",""
"FDP","1991","30-45","67","0.0247441300226798","0.0200972332206067","0.0293910268247529"
"FDP","1991","46-65","78","0.0277457943979033","0.0227312061233971","0.0327603826724095"
"FDP","1991","66","","","",""
"Grüne","1991","17-29","82","0.0321170960205053","0.0264245193397088","0.0378096727013018"
"Grüne","1991","30-45","113","0.0432444643706843","0.0371598452235139","0.0493290835178548"
"Grüne","1991","46-65","20","","",""
"Grüne","1991","66","","","",""
"Linke","1991","17-29","1","","",""
"Linke","1991","30-45","1","","",""
"Linke","1991","46-65","","","",""
"Linke","1991","66","","","",""
"Rechte","1991","17-29","21","","",""
"Rechte","1991","30-45","11","","",""
"Rechte","1991","46-65","9","","",""
"Rechte","1991","66","","","",""
"AfD","1991","17-29","","","",""
"AfD","1991","30-45","","","",""
"AfD","1991","46-65","","","",""
"AfD","1991","66","","","",""
"Andere","1991","17-29","9","","",""
"Andere","1991","30-45","4","","",""
"Andere","1991","46-65","5","","",""
"Andere","1991","66","","","",""
"keine Parteineigung","1992","17-29","2494","0.66474843545411","0.649221461537692","0.680275409370527"
"keine Parteineigung","1992","30-45","2436","0.521096989037075","0.506058664657915","0.536135313416234"
"keine Parteineigung","1992","46-65","2109","0.456657968604867","0.441256033255411","0.472059903954323"
"keine Parteineigung","1992","66","","","",""
"SPD","1992","17-29","496","0.144743220999782","0.133170909005453","0.156315532994111"
"SPD","1992","30-45","881","0.230804649643621","0.218120627699702","0.24348867158754"
"SPD","1992","46-65","866","0.23985909389579","0.226656226200201","0.253061961591378"
"SPD","1992","66","","","",""
"CDU/CSU","1992","17-29","297","0.111246060205024","0.100904028995984","0.121588091414063"
"CDU/CSU","1992","30-45","599","0.159665577179699","0.148638812476855","0.170692341882544"
"CDU/CSU","1992","46-65","814","0.245295541726719","0.231991720202272","0.258599363251167"
"CDU/CSU","1992","66","","","",""
"FDP","1992","17-29","44","0.0171598019590571","0.0128884009498808","0.0214312029682335"
"FDP","1992","30-45","75","0.021269314476274","0.0169259654379299","0.0256126635146182"
"FDP","1992","46-65","94","0.0267070535737484","0.0217219073487916","0.0316921997987052"
"FDP","1992","66","","","",""
"Grüne","1992","17-29","156","0.0441965430513852","0.0374364728819097","0.0509566132208606"
"Grüne","1992","30-45","183","0.0522598050985136","0.0455602660063374","0.0589593441906898"
"Grüne","1992","46-65","54","0.0129722580174189","0.00947348640976029","0.0164710296250775"
"Grüne","1992","66","","","",""
"Linke","1992","17-29","18","","",""
"Linke","1992","30-45","26","","",""
"Linke","1992","46-65","57","0.0102961273175958","0.00717484744566761","0.0134174071895241"
"Linke","1992","66","","","",""
"Rechte","1992","17-29","","","",""
"Rechte","1992","30-45","","","",""
"Rechte","1992","46-65","","","",""
"Rechte","1992","66","","","",""
"AfD","1992","17-29","","","",""
"AfD","1992","30-45","","","",""
"AfD","1992","46-65","","","",""
"AfD","1992","66","","","",""
"Andere","1992","17-29","46","0.0140534127385857","0.010181813911723","0.0179250115654484"
"Andere","1992","30-45","39","0.0105206081462973","0.00744918125741458","0.0135920350351801"
"Andere","1992","46-65","24","","",""
"Andere","1992","66","","","",""
"keine Parteineigung","1993","17-29","2600","0.72002853424695","0.705076823432552","0.734980245061349"
"keine Parteineigung","1993","30-45","2614","0.575144833052539","0.560154029366183","0.590135636738895"
"keine Parteineigung","1993","46-65","2184","0.493725472326915","0.478114290371141","0.509336654282689"
"keine Parteineigung","1993","66","","","",""
"SPD","1993","17-29","378","0.103903510844858","0.0937421552793211","0.114064866410396"
"SPD","1993","30-45","741","0.192385768597157","0.180432014809894","0.204339522384419"
"SPD","1993","46-65","818","0.226147484700977","0.213085025101517","0.239209944300438"
"SPD","1993","66","","","",""
"CDU/CSU","1993","17-29","214","0.0826321202796987","0.0734634709532032","0.0918007696061941"
"CDU/CSU","1993","30-45","465","0.131964451892276","0.121700535918742","0.14222836786581"
"CDU/CSU","1993","46-65","689","0.212166991587862","0.199400958207085","0.224933024968639"
"CDU/CSU","1993","66","","","",""
"FDP","1993","17-29","38","0.0154685082404238","0.0113589213057808","0.0195780951750667"
"FDP","1993","30-45","55","0.015711963186407","0.0119406536165145","0.0194832727562995"
"FDP","1993","46-65","78","0.0235159999927112","0.0187843319154313","0.0282476680699911"
"FDP","1993","66","","","",""
"Grüne","1993","17-29","154","0.0527982370023926","0.0453510868768515","0.0602453871279337"
"Grüne","1993","30-45","213","0.0621379450322396","0.0548170567551189","0.0694588333093604"
"Grüne","1993","46-65","63","0.0165606380692975","0.0125757850564672","0.0205454910821278"
"Grüne","1993","66","","","",""
"Linke","1993","17-29","19","","",""
"Linke","1993","30-45","34","0.00555776165197558","0.00330323385882745","0.00781228944512372"
"Linke","1993","46-65","59","0.0112950182592203","0.00799530037982956","0.014594736138611"
"Linke","1993","66","","","",""
"Rechte","1993","17-29","49","0.0164242333166664","0.0121916490593086","0.0206568175740243"
"Rechte","1993","30-45","39","0.0122596929531108","0.00892253288454742","0.0155968530216742"
"Rechte","1993","46-65","38","0.0136197463302306","0.0100005955721485","0.0172388970883126"
"Rechte","1993","66","","","",""
"AfD","1993","17-29","","","",""
"AfD","1993","30-45","","","",""
"AfD","1993","46-65","","","",""
"AfD","1993","66","","","",""
"Andere","1993","17-29","12","","",""
"Andere","1993","30-45","16","","",""
"Andere","1993","46-65","11","","",""
"Andere","1993","66","","","",""
"keine Parteineigung","1994","17-29","2445","0.714554194919488","0.699214900144887","0.729893489694089"
"keine Parteineigung","1994","30-45","2511","0.553177001874382","0.53799419694189","0.568359806806874"
"keine Parteineigung","1994","46-65","2048","0.453419005348606","0.437736565565495","0.469101445131717"
"keine Parteineigung","1994","66","","","",""
"SPD","1994","17-29","428","0.119659226787519","0.1086356005766","0.130682852998438"
"SPD","1994","30-45","775","0.210876348643203","0.198418625883338","0.223334071403068"
"SPD","1994","46-65","890","0.263586063989418","0.249707046368258","0.277465081610579"
"SPD","1994","66","","","",""
"CDU/CSU","1994","17-29","197","0.0729546955585225","0.0641218003466159","0.0817875907704291"
"CDU/CSU","1994","30-45","476","0.138543955688164","0.127993710615902","0.149094200760426"
"CDU/CSU","1994","46-65","699","0.22238550572172","0.209285486952304","0.235485524491137"
"CDU/CSU","1994","66","","","",""
"FDP","1994","17-29","20","","",""
"FDP","1994","30-45","46","0.0136144309580266","0.0100754738675015","0.0171533880485516"
"FDP","1994","46-65","60","0.0197551670402502","0.0153714335897738","0.0241389004907266"
"FDP","1994","66","","","",""
"Grüne","1994","17-29","151","0.0551613703836927","0.0474074324882614","0.0629153082791239"
"Grüne","1994","30-45","197","0.0620285962865328","0.0546624053704858","0.0693947872025798"
"Grüne","1994","46-65","59","0.0157076131477525","0.011790612289051","0.019624614006454"
"Grüne","1994","66","","","",""
"Linke","1994","17-29","33","0.0106101216804389","0.00713019664791472","0.014090046712963"
"Linke","1994","30-45","63","0.00994589971965393","0.00691547362875576","0.0129763258105521"
"Linke","1994","46-65","76","0.0141290960350596","0.0104111445485664","0.0178470475215527"
"Linke","1994","66","","","",""
"Rechte","1994","17-29","37","0.011235708312562","0.00765579434970257","0.0148156222754213"
"Rechte","1994","30-45","30","0.00679791949130072","0.00428858235556839","0.00930725662703305"
"Rechte","1994","46-65","19","","",""
"Rechte","1994","66","","","",""
"AfD","1994","17-29","","","",""
"AfD","1994","30-45","","","",""
"AfD","1994","46-65","","","",""
"AfD","1994","66","","","",""
"Andere","1994","17-29","19","","",""
"Andere","1994","30-45","21","","",""
"Andere","1994","46-65","20","","",""
"Andere","1994","66","","","",""
"keine Parteineigung","1995","17-29","2316","0.655700516694351","0.639606060217556","0.671794973171146"
"keine Parteineigung","1995","30-45","2526","0.527013526587118","0.51231301470277","0.541714038471466"
"keine Parteineigung","1995","46-65","1927","0.413117542873659","0.397775702893652","0.428459382853667"
"keine Parteineigung","1995","66","","","",""
"SPD","1995","17-29","420","0.134841257998759","0.123271756027915","0.146410759969604"
"SPD","1995","30-45","799","0.197949456835281","0.186217370727186","0.209681542943376"
"SPD","1995","46-65","927","0.266376361483925","0.252602694916377","0.280150028051474"
"SPD","1995","66","","","",""
"CDU/CSU","1995","17-29","299","0.102432873078105","0.092161972800119","0.112703773356091"
"CDU/CSU","1995","30-45","681","0.164481728750747","0.15356647031583","0.175396987185664"
"CDU/CSU","1995","46-65","848","0.254010634561968","0.240447585467314","0.267573683656623"
"CDU/CSU","1995","66","","","",""
"FDP","1995","17-29","13","","",""
"FDP","1995","30-45","43","0.0112496938998333","0.00814434155277805","0.0143550462468886"
"FDP","1995","46-65","59","0.0169851059710475","0.012959055218599","0.021011156723496"
"FDP","1995","66","","","",""
"Grüne","1995","17-29","200","0.073839715971361","0.0649815573706276","0.0826978745720945"
"Grüne","1995","30-45","266","0.0760990586387719","0.0682917820923163","0.0839063351852274"
"Grüne","1995","46-65","84","0.0264069987265858","0.0214111036384652","0.0314028938147063"
"Grüne","1995","66","","","",""
"Linke","1995","17-29","65","0.0170338248537142","0.0126507312856647","0.0214169184217637"
"Linke","1995","30-45","78","0.0119149881835225","0.00872020654467204","0.0151097698223729"
"Linke","1995","46-65","81","0.0156591451956731","0.011790830062279","0.0195274603290672"
"Linke","1995","66","","","",""
"Rechte","1995","17-29","20","","",""
"Rechte","1995","30-45","21","","",""
"Rechte","1995","46-65","14","","",""
"Rechte","1995","66","","","",""
"AfD","1995","17-29","","","",""
"AfD","1995","30-45","","","",""
"AfD","1995","46-65","","","",""
"AfD","1995","66","","","",""
"Andere","1995","17-29","15","","",""
"Andere","1995","30-45","17","","",""
"Andere","1995","46-65","17","","",""
"Andere","1995","66","","","",""
"keine Parteineigung","1996","17-29","2258","0.668137437479357","0.651714378108859","0.684560496849855"
"keine Parteineigung","1996","30-45","2616","0.55771353127937","0.543075046043078","0.572352016515661"
"keine Parteineigung","1996","46-65","1992","0.43785270258759","0.42227812579189","0.45342727938329"
"keine Parteineigung","1996","66","","","",""
"SPD","1996","17-29","320","0.106695678437457","0.0959281714982736","0.11746318537664"
"SPD","1996","30-45","707","0.169302766329844","0.158249461908684","0.180356070751004"
"SPD","1996","46-65","796","0.23001197586743","0.216800711499288","0.243223240235572"
"SPD","1996","66","","","",""
"CDU/CSU","1996","17-29","294","0.113151299472654","0.102102971239665","0.124199627705643"
"CDU/CSU","1996","30-45","651","0.158610552588232","0.147843339911925","0.169377765264539"
"CDU/CSU","1996","46-65","842","0.260438730888003","0.246661338157407","0.2742161236186"
"CDU/CSU","1996","66","","","",""
"FDP","1996","17-29","8","","",""
"FDP","1996","30-45","30","0.00749845468984878","0.00495578349261981","0.0100411258870777"
"FDP","1996","46-65","52","0.016134661726158","0.0121794026462405","0.0200899208060754"
"FDP","1996","66","","","",""
"Grüne","1996","17-29","180","0.0719414582955754","0.0629294966897149","0.0809534199014359"
"Grüne","1996","30-45","288","0.0807536451386707","0.0727232715932655","0.0887840186840759"
"Grüne","1996","46-65","95","0.0303511758525566","0.0249657237003159","0.0357366280047974"
"Grüne","1996","66","","","",""
"Linke","1996","17-29","51","0.0168630507496708","0.012372319027359","0.0213537824719826"
"Linke","1996","30-45","86","0.0132825568462105","0.00990831687017465","0.0166567968222463"
"Linke","1996","46-65","92","0.0166135974871171","0.0126010414073094","0.0206261535669249"
"Linke","1996","66","","","",""
"Rechte","1996","17-29","32","0.0122020671739785","0.00837300171829683","0.0160311326296602"
"Rechte","1996","30-45","27","","",""
"Rechte","1996","46-65","15","","",""
"Rechte","1996","66","","","",""
"AfD","1996","17-29","","","",""
"AfD","1996","30-45","","","",""
"AfD","1996","46-65","","","",""
"AfD","1996","66","","","",""
"Andere","1996","17-29","15","","",""
"Andere","1996","30-45","17","","",""
"Andere","1996","46-65","14","","",""
"Andere","1996","66","","","",""
"keine Parteineigung","1997","17-29","2250","0.696425276096579","0.680045349643691","0.712805202549468"
"keine Parteineigung","1997","30-45","2747","0.583537798152256","0.568893247548116","0.598182348756396"
"keine Parteineigung","1997","46-65","2027","0.453566703948677","0.437837030035949","0.469296377861405"
"keine Parteineigung","1997","66","","","",""
"SPD","1997","17-29","271","0.0987528219653268","0.0881251388422659","0.109380505088388"
"SPD","1997","30-45","681","0.171610814163503","0.160410162431374","0.182811465895631"
"SPD","1997","46-65","839","0.25583227620214","0.242046105817985","0.269618446586295"
"SPD","1997","66","","","",""
"CDU/CSU","1997","17-29","248","0.0999388040473612","0.0892545311114024","0.11062307698332"
"CDU/CSU","1997","30-45","556","0.14124609857146","0.130900006250847","0.151592190892072"
"CDU/CSU","1997","46-65","733","0.22993253390168","0.216637325176171","0.243227742627189"
"CDU/CSU","1997","66","","","",""
"FDP","1997","17-29","13","","",""
"FDP","1997","30-45","30","0.00898126709477885","0.00617865175045968","0.011783882439098"
"FDP","1997","46-65","44","0.0133709357636156","0.00974192369127909","0.016999947835952"
"FDP","1997","66","","","",""
"Grüne","1997","17-29","147","0.0648277721774689","0.0560563860500275","0.0735991583049103"
"Grüne","1997","30-45","231","0.0703908353577418","0.062791737882441","0.0779899328330425"
"Grüne","1997","46-65","92","0.026230769041403","0.0211810862818052","0.0312804518010007"
"Grüne","1997","66","","","",""
"Linke","1997","17-29","43","0.0121227874422378","0.0082243137345306","0.0160212611499449"
