year,age_gr,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,PDS/Linke,0.01125,59,3929,0.00795,0.01455
1993,46-65 y.,Far right parties,0.01356,38,3929,0.00995,0.01718
1993,66 and older,Not leaning towards specific party,0.50053,767,1406,0.47438,0.52667
1993,66 and older,SPD,0.19910,277,1406,0.17822,0.21998
1993,66 and older,CDU/CSU,0.23137,331,1406,0.20932,0.25342
1993,66 and older,FDP,0.02848,31,1406,0.01979,0.03718
1994,17-29 y.,Not leaning towards specific party,0.71136,2445,3291,0.69588,0.72685
1994,17-29 y.,SPD,0.11914,428,3291,0.10807,0.13021
1994,17-29 y.,CDU/CSU,0.07255,197,3291,0.06369,0.08141
1994,17-29 y.,Bündnis90/Grüne,0.05488,151,3291,0.04709,0.06266
1994,17-29 y.,PDS/Linke,0.01052,33,3291,0.00704,0.01401
1994,17-29 y.,Far right parties,0.01119,37,3291,0.00759,0.01478
1994,30-45 y.,Not leaning towards specific party,0.54783,2511,4068,0.53254,0.56313
1994,30-45 y.,SPD,0.20885,775,4068,0.19635,0.22134
1994,30-45 y.,CDU/CSU,0.13715,476,4068,0.12658,0.14772
1994,30-45 y.,FDP,0.01346,46,4068,0.00992,0.01700
1994,30-45 y.,Bündnis90/Grüne,0.06139,197,4068,0.05401,0.06877
1994,30-45 y.,PDS/Linke,0.00985,63,4068,0.00682,0.01289
1994,46-65 y.,Not leaning towards specific party,0.45113,2048,3832,0.43537,0.46689
1994,46-65 y.,SPD,0.26230,890,3832,0.24837,0.27623
1994,46-65 y.,CDU/CSU,0.22125,699,3832,0.20810,0.23439
1994,46-65 y.,FDP,0.01966,60,3832,0.01526,0.02405
1994,46-65 y.,Bündnis90/Grüne,0.01563,59,3832,0.01170,0.01955
1994,46-65 y.,PDS/Linke,0.01405,76,3832,0.01032,0.01778
1994,66 and older,Not leaning towards specific party,0.46734,722,1443,0.44158,0.49309
1994,66 and older,SPD,0.22215,313,1443,0.20069,0.24360
1994,66 and older,CDU/CSU,0.25661,373,1443,0.23407,0.27915
1994,66 and older,PDS/Linke,0.01600,35,1443,0.00952,0.02247
1995,17-29 y.,Not leaning towards specific party,0.65363,2316,3300,0.63739,0.66987
1995,17-29 y.,SPD,0.13446,420,3300,0.12282,0.14610
1995,17-29 y.,CDU/CSU,0.10210,299,3300,0.09177,0.11243
1995,17-29 y.,Bündnis90/Grüne,0.07360,200,3300,0.06469,0.08251
1995,17-29 y.,PDS/Linke,0.01698,65,3300,0.01257,0.02138
1995,30-45 y.,Not leaning towards specific party,0.52537,2526,4393,0.51060,0.54014
1995,30-45 y.,SPD,0.19745,799,4393,0.18568,0.20923
1995,30-45 y.,CDU/CSU,0.16399,681,4393,0.15304,0.17494
1995,30-45 y.,FDP,0.01118,43,4393,0.00807,0.01429
1995,30-45 y.,Bündnis90/Grüne,0.07582,266,4393,0.06799,0.08365
1995,30-45 y.,PDS/Linke,0.01189,78,4393,0.00868,0.01509
1995,46-65 y.,Not leaning towards specific party,0.41171,1927,3926,0.39631,0.42711
1995,46-65 y.,SPD,0.26542,927,3926,0.25161,0.27923
1995,46-65 y.,CDU/CSU,0.25315,848,3926,0.23955,0.26675
1995,46-65 y.,FDP,0.01692,59,3926,0.01289,0.02095
1995,46-65 y.,Bündnis90/Grüne,0.02631,84,3926,0.02130,0.03131
1995,46-65 y.,PDS/Linke,0.01560,81,3926,0.01172,0.01948
1995,66 and older,Not leaning towards specific party,0.40984,657,1462,0.38462,0.43506
1995,66 and older,SPD,0.23642,350,1462,0.21463,0.25821
1995,66 and older,CDU/CSU,0.28671,412,1462,0.26352,0.30990
1995,66 and older,PDS/Linke,0.02061,43,1462,0.01333,0.02790
1996,17-29 y.,Not leaning towards specific party,0.66579,2258,3135,0.64927,0.68230
1996,17-29 y.,SPD,0.10639,320,3135,0.09560,0.11719
1996,17-29 y.,CDU/CSU,0.11273,294,3135,0.10166,0.12381
1996,17-29 y.,Bündnis90/Grüne,0.07169,180,3135,0.06266,0.08072
1996,17-29 y.,PDS/Linke,0.01677,51,3135,0.01227,0.02126
1996,17-29 y.,Far right parties,0.01215,32,3135,0.00831,0.01598
1996,30-45 y.,Not leaning towards specific party,0.55581,2616,4348,0.54104,0.57059
1996,30-45 y.,SPD,0.16866,707,4348,0.15753,0.17980
1996,30-45 y.,CDU/CSU,0.15803,651,4348,0.14719,0.16888
1996,30-45 y.,Bündnis90/Grüne,0.08042,288,4348,0.07234,0.08851
1996,30-45 y.,PDS/Linke,0.01324,86,4348,0.00984,0.01664
1996,46-65 y.,Not leaning towards specific party,0.43713,1992,3869,0.42150,0.45276
1996,46-65 y.,SPD,0.22974,796,3869,0.21648,0.24299
1996,46-65 y.,CDU/CSU,0.26005,842,3869,0.24623,0.27388
1996,46-65 y.,FDP,0.01610,52,3869,0.01214,0.02007
1996,46-65 y.,Bündnis90/Grüne,0.03029,95,3869,0.02489,0.03569
1996,46-65 y.,PDS/Linke,0.01659,92,3869,0.01256,0.02061
1996,66 and older,Not leaning towards specific party,0.44656,727,1502,0.42141,0.47171
1996,66 and older,SPD,0.21281,314,1502,0.19211,0.23352
1996,66 and older,CDU/CSU,0.28122,412,1502,0.25847,0.30396
1996,66 and older,PDS/Linke,0.02003,49,1502,0.01295,0.02712
1997,17-29 y.,Not leaning towards specific party,0.69538,2250,2996,0.67889,0.71186
1997,17-29 y.,SPD,0.09860,271,2996,0.08792,0.10928
1997,17-29 y.,CDU/CSU,0.09980,248,2996,0.08906,0.11053
1997,17-29 y.,Bündnis90/Grüne,0.06472,147,2996,0.05591,0.07353
1997,17-29 y.,PDS/Linke,0.01210,43,2996,0.00819,0.01602
1997,17-29 y.,Far right parties,0.01333,37,2996,0.00922,0.01744
1997,30-45 y.,Not leaning towards specific party,0.58172,2747,4309,0.56699,0.59645
1997,30-45 y.,SPD,0.17106,681,4309,0.15982,0.18231
1997,30-45 y.,CDU/CSU,0.14081,556,4309,0.13043,0.15120
1997,30-45 y.,Bündnis90/Grüne,0.07018,231,4309,0.06255,0.07781
1997,30-45 y.,PDS/Linke,0.01000,57,4309,0.00703,0.01297
1997,30-45 y.,Far right parties,0.01000,37,4309,0.00703,0.01297
1997,46-65 y.,Not leaning towards specific party,0.45265,2027,3822,0.43686,0.46843
1997,46-65 y.,SPD,0.25530,839,3822,0.24147,0.26912
1997,46-65 y.,CDU/CSU,0.22946,733,3822,0.21612,0.24279
1997,46-65 y.,FDP,0.01334,44,3822,0.00970,0.01698
1997,46-65 y.,Bündnis90/Grüne,0.02617,92,3822,0.02111,0.03123
1997,46-65 y.,PDS/Linke,0.01429,87,3822,0.01053,0.01806
1997,66 and older,Not leaning towards specific party,0.43752,729,1523,0.41259,0.46244
1997,66 and older,SPD,0.22445,343,1523,0.20349,0.24541
1997,66 and older,CDU/CSU,0.27211,399,1523,0.24975,0.29447
1997,66 and older,PDS/Linke,0.02052,52,1523,0.01340,0.02764
1998,17-29 y.,Not leaning towards specific party,0.70013,2356,3096,0.68399,0.71627
1998,17-29 y.,SPD,0.11299,320,3096,0.10184,0.12415
1998,17-29 y.,CDU/CSU,0.07999,215,3096,0.07043,0.08955
1998,17-29 y.,Bündnis90/Grüne,0.05278,130,3096,0.04490,0.06065
1998,17-29 y.,PDS/Linke,0.01069,40,3096,0.00707,0.01432
1998,17-29 y.,Far right parties,0.01407,35,3096,0.00992,0.01822
1998,30-45 y.,Not leaning towards specific party,0.56903,2920,4715,0.55489,0.58316
1998,30-45 y.,SPD,0.19135,883,4715,0.18013,0.20258
1998,30-45 y.,CDU/CSU,0.12024,536,4715,0.11096,0.12953
1998,30-45 y.,FDP,0.01036,38,4715,0.00747,0.01325
1998,30-45 y.,Bündnis90/Grüne,0.06898,271,4715,0.06174,0.07621
1998,30-45 y.,PDS/Linke,0.01093,67,4715,0.00796,0.01390
1998,46-65 y.,Not leaning towards specific party,0.45314,2248,4317,0.43829,0.46799
1998,46-65 y.,SPD,0.25666,1009,4317,0.24363,0.26969
1998,46-65 y.,CDU/CSU,0.21172,807,4317,0.19953,0.22391
1998,46-65 y.,FDP,0.01558,58,4317,0.01189,0.01928
1998,46-65 y.,Bündnis90/Grüne,0.02929,109,4317,0.02426,0.03433
1998,46-65 y.,PDS/Linke,0.01270,86,4317,0.00936,0.01604
1998,66 and older,Not leaning towards specific party,0.42146,838,1788,0.39857,0.44436
1998,66 and older,SPD,0.24834,434,1788,0.22830,0.26837
1998,66 and older,CDU/CSU,0.26873,460,1788,0.24818,0.28928
1998,66 and older,PDS/Linke,0.01939,56,1788,0.01299,0.02578
1999,17-29 y.,Not leaning towards specific party,0.64226,2009,2924,0.62488,0.65963
1999,17-29 y.,SPD,0.12960,358,2924,0.11742,0.14178
1999,17-29 y.,CDU/CSU,0.12352,320,2924,0.11159,0.13545
1999,17-29 y.,Bündnis90/Grüne,0.04878,119,2924,0.04097,0.05659
1999,17-29 y.,PDS/Linke,0.01544,52,2924,0.01097,0.01991
1999,17-29 y.,Far right parties,0.01177,34,2924,0.00786,0.01568
1999,17-29 y.,Others,0.00998,32,2924,0.00637,0.01358
1999,30-45 y.,Not leaning towards specific party,0.52490,2640,4675,0.51059,0.53922
1999,30-45 y.,SPD,0.21241,941,4675,0.20068,0.22413
1999,30-45 y.,CDU/CSU,0.16179,704,4675,0.15124,0.17235
1999,30-45 y.,FDP,0.01036,40,4675,0.00746,0.01327
1999,30-45 y.,Bündnis90/Grüne,0.05088,200,4675,0.04458,0.05718
1999,30-45 y.,PDS/Linke,0.01383,76,4675,0.01048,0.01718
1999,30-45 y.,Far right parties,0.00589,31,4675,0.00369,0.00808
1999,30-45 y.,Party combinations,0.01081,43,4675,0.00785,0.01377
1999,46-65 y.,Not leaning towards specific party,0.42716,2001,4120,0.41205,0.44226
1999,46-65 y.,SPD,0.26532,1022,4120,0.25184,0.27880
1999,46-65 y.,CDU/CSU,0.23301,854,4120,0.22010,0.24592
1999,46-65 y.,FDP,0.01638,52,4120,0.01251,0.02026
1999,46-65 y.,Bündnis90/Grüne,0.02252,86,4120,0.01799,0.02705
1999,46-65 y.,PDS/Linke,0.01731,105,4120,0.01333,0.02130
1999,66 and older,Not leaning towards specific party,0.39002,747,1747,0.36714,0.41290
1999,66 and older,SPD,0.23779,418,1747,0.21782,0.25775
1999,66 and older,CDU/CSU,0.31268,513,1747,0.29093,0.33442
1999,66 and older,PDS/Linke,0.02700,69,1747,0.01940,0.03460
2000,17-29 y.,Not leaning towards specific party,0.68457,3241,4517,0.67102,0.69813
2000,17-29 y.,SPD,0.11560,490,4517,0.10628,0.12493
2000,17-29 y.,CDU/CSU,0.10568,454,4517,0.09671,0.11465
2000,17-29 y.,FDP,0.00850,35,4517,0.00582,0.01117
2000,17-29 y.,Bündnis90/Grüne,0.04058,163,4517,0.03482,0.04633
2000,17-29 y.,PDS/Linke,0.01626,86,4517,0.01257,0.01995
2000,17-29 y.,Far right parties,0.00934,48,4517,0.00654,0.01215
2000,30-45 y.,Not leaning towards specific party,0.55922,4717,8094,0.54840,0.57004
2000,30-45 y.,SPD,0.19279,1496,8094,0.18420,0.20139
2000,30-45 y.,CDU/CSU,0.14108,1138,8094,0.13350,0.14867
2000,30-45 y.,FDP,0.01146,76,8094,0.00914,0.01378
2000,30-45 y.,Bündnis90/Grüne,0.05354,385,8094,0.04864,0.05845
2000,30-45 y.,PDS/Linke,0.01503,147,8094,0.01238,0.01768
2000,30-45 y.,Far right parties,0.00591,46,8094,0.00424,0.00758
2000,30-45 y.,Others,0.00435,38,8094,0.00291,0.00578
2000,30-45 y.,Party combinations,0.00636,51,8094,0.00463,0.00809
2000,46-65 y.,Not leaning towards specific party,0.46400,3763,7633,0.45281,0.47519
2000,46-65 y.,SPD,0.24482,1796,7633,0.23517,0.25447
2000,46-65 y.,CDU/CSU,0.20952,1580,7633,0.20039,0.21866
2000,46-65 y.,FDP,0.01629,112,7633,0.01345,0.01913
2000,46-65 y.,Bündnis90/Grüne,0.02291,166,7633,0.01955,0.02627
2000,46-65 y.,PDS/Linke,0.01818,179,7633,0.01519,0.02118
2000,46-65 y.,Party combinations,0.00575,37,7633,0.00406,0.00745
2000,66 and older,Not leaning towards specific party,0.43065,1572,3513,0.41427,0.44702
2000,66 and older,SPD,0.21892,790,3513,0.20525,0.23260
2000,66 and older,CDU/CSU,0.28324,987,3513,0.26834,0.29814
2000,66 and older,FDP,0.01712,51,3513,0.01283,0.02141
2000,66 and older,PDS/Linke,0.02655,113,3513,0.02123,0.03187
2001,17-29 y.,Not leaning towards specific party,0.72045,3019,4050,0.70663,0.73427
2001,17-29 y.,SPD,0.09687,382,4050,0.08776,0.10598
2001,17-29 y.,CDU/CSU,0.09661,375,4050,0.08751,0.10571
2001,17-29 y.,FDP,0.01225,42,4050,0.00886,0.01564
2001,17-29 y.,Bündnis90/Grüne,0.04072,142,4050,0.03463,0.04681
2001,17-29 y.,PDS/Linke,0.01310,57,4050,0.00960,0.01660
2001,17-29 y.,Far right parties,0.00730,33,4050,0.00467,0.00992
2001,30-45 y.,Not leaning towards specific party,0.58296,4358,7273,0.57163,0.59430
2001,30-45 y.,SPD,0.18421,1319,7273,0.17530,0.19312
2001,30-45 y.,CDU/CSU,0.13159,957,7273,0.12382,0.13936
2001,30-45 y.,FDP,0.01126,71,7273,0.00883,0.01368
2001,30-45 y.,Bündnis90/Grüne,0.05167,353,7273,0.04658,0.05676
2001,30-45 y.,PDS/Linke,0.01266,103,7273,0.01009,0.01522
2001,30-45 y.,Far right parties,0.00397,42,7273,0.00252,0.00542
2001,30-45 y.,Others,0.00487,31,7273,0.00327,0.00647
2001,30-45 y.,Party combinations,0.00703,39,7273,0.00511,0.00895
2001,46-65 y.,Not leaning towards specific party,0.48923,3624,6986,0.47750,0.50095
2001,46-65 y.,SPD,0.23885,1600,6986,0.22885,0.24885
2001,46-65 y.,CDU/CSU,0.19438,1322,6986,0.18510,0.20366
2001,46-65 y.,FDP,0.01958,123,6986,0.01633,0.02283
2001,46-65 y.,Bündnis90/Grüne,0.02250,158,6986,0.01902,0.02597
2001,46-65 y.,PDS/Linke,0.01723,159,6986,0.01418,0.02028
2001,66 and older,Not leaning towards specific party,0.44467,1553,3336,0.42780,0.46153
2001,66 and older,SPD,0.22214,747,3336,0.20803,0.23625
2001,66 and older,CDU/CSU,0.26597,858,3336,0.25097,0.28096
