year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Bündnis90/Grüne,0.016495696669681217,164,9801,0.016460249838808828,0.016531143500553607
1988,30-45 y.,Not leaning towards specific party,0.10065784454645882,1356,9801,0.1005741127828958,0.10074157631002184
1988,30-45 y.,SPD,0.07833841057454648,830,9801,0.0782636320189816,0.07841318913011136
1988,30-45 y.,CDU/CSU,0.05528965623396181,509,9801,0.05522605358116614,0.055353258886757475
1988,30-45 y.,FDP,0.007985657019493565,72,9801,0.007960887461755158,0.008010426577231972
1988,30-45 y.,Bündnis90/Grüne,0.015989174602839464,147,9801,0.015954267250426764,0.016024081955252165
1988,46-65 y.,Not leaning towards specific party,0.10819142465386428,1265,9801,0.10810498038774052,0.10827786891998803
1988,46-65 y.,SPD,0.101686792894039,913,9801,0.10160268241287991,0.10177090337519808
1988,46-65 y.,CDU/CSU,0.10051158400139061,804,9801,0.10042790628957379,0.10059526171320743
1988,46-65 y.,FDP,0.0095633008473097,77,9801,0.009536216322461882,0.009590385372157518
1988,66 and older,Not leaning towards specific party,0.06555185987729728,380,9801,0.06548298290295858,0.06562073685163598
1988,66 and older,SPD,0.05137796393154559,274,9801,0.05131652565859225,0.05143940220449893
1988,66 and older,CDU/CSU,0.05871983041219934,327,9801,0.05865440359394529,0.058785257230453386
1988,66 and older,FDP,0.0070304858866370975,37,9801,0.007007233658369877,0.007053738114904318
1989,17-29 y.,Not leaning towards specific party,0.14299221191083145,1704,9487,0.14289505891220525,0.14308936490945764
1989,17-29 y.,SPD,0.04758549973035774,576,9487,0.04752641735466621,0.04764458210604928
1989,17-29 y.,CDU/CSU,0.030636689048618163,275,9487,0.030588862192161025,0.030684515905075302
1989,17-29 y.,Bündnis90/Grüne,0.01685667409616473,174,9487,0.01682094664814269,0.016892401544186773
1989,17-29 y.,Others,0.005594244539031976,54,9487,0.005573545023968894,0.0056149440540950585
1989,30-45 y.,Not leaning towards specific party,0.10289442925521645,1276,9487,0.10281011027580331,0.1029787482346296
1989,30-45 y.,SPD,0.08124544172053824,845,9487,0.08116961768607703,0.08132126575499946
1989,30-45 y.,CDU/CSU,0.05080388885208963,447,9487,0.05074294441262848,0.05086483329155079
1989,30-45 y.,FDP,0.005543903100469465,48,9487,0.0055232964096044125,0.005564509791334518
1989,30-45 y.,Bündnis90/Grüne,0.0166677474405952,150,9487,0.016632217356879538,0.01670327752431086
1989,30-45 y.,Others,0.006223647855056615,52,9487,0.006201821839116845,0.006245473870996384
1989,46-65 y.,Not leaning towards specific party,0.1177104325423432,1260,9487,0.11762099482983426,0.11779987025485214
1989,46-65 y.,SPD,0.0981602647234599,883,9487,0.09807769132161386,0.09824283812530595
1989,46-65 y.,CDU/CSU,0.09052908138568684,689,9487,0.09044944783172362,0.09060871493965006
1989,46-65 y.,FDP,0.006303198780248634,50,9487,0.006281234595864892,0.006325162964632376
1989,46-65 y.,Others,0.007401817882545784,53,9487,0.007378029573684442,0.007425606191407125
1989,66 and older,Not leaning towards specific party,0.06636750558820323,379,9487,0.06629842224284994,0.06643658893355651
1989,66 and older,SPD,0.05093499621436136,265,9487,0.050873977401788846,0.05099601502693387
1989,66 and older,CDU/CSU,0.055548325334181414,307,9487,0.0554847581478175,0.055611892520545325
1990,17-29 y.,Not leaning towards specific party,0.1356762997514094,1625,9256,0.1355819416498129,0.1357706578530059
1990,17-29 y.,SPD,0.049615358077976277,576,9256,0.04955552425417066,0.04967519190178189
1990,17-29 y.,CDU/CSU,0.03465335564589143,294,9256,0.03460295880868634,0.03470375248309651
1990,17-29 y.,Bündnis90/Grüne,0.012903813876532593,134,9256,0.012872716212271684,0.012934911540793502
1990,17-29 y.,Far right parties,0.002851551823948047,31,9256,0.0028368588559832273,0.0028662447919128664
1990,30-45 y.,Not leaning towards specific party,0.10393978060079521,1210,9256,0.10385568980064795,0.10402387140094248
1990,30-45 y.,SPD,0.09251418561855788,898,9256,0.0924343469885611,0.09259402424855467
1990,30-45 y.,CDU/CSU,0.05288341629435857,454,9256,0.052821749629570515,0.05294508295914662
1990,30-45 y.,FDP,0.0065992334335507495,60,9256,0.006576923515283139,0.00662154335181836
1990,30-45 y.,Bündnis90/Grüne,0.01587644634597989,139,9256,0.015842004180299483,0.015910888511660295
1990,46-65 y.,Not leaning towards specific party,0.10883022519454354,1159,9256,0.10874441399429145,0.10891603639479562
1990,46-65 y.,SPD,0.10663722444884767,895,9256,0.1065521777754171,0.10672227112227824
1990,46-65 y.,CDU/CSU,0.09638069640549553,713,9256,0.09629938026296644,0.09646201254802461
1990,46-65 y.,FDP,0.00997435259764682,75,9256,0.009946971265749482,0.010001733929544157
1990,66 and older,Not leaning towards specific party,0.06065067828777981,362,9256,0.060584909417413055,0.06071644715814657
1990,66 and older,SPD,0.05086999187471584,284,9256,0.050809446262527105,0.05093053748690457
1990,66 and older,CDU/CSU,0.05914338972197079,347,9256,0.05907839115008841,0.05920838829385318
1991,17-29 y.,Not leaning towards specific party,0.12840531855786702,1050,6880,0.12830928304688963,0.12850135406884441
1991,17-29 y.,SPD,0.04332145898355933,348,6880,0.043263017987025344,0.04337989998009332
1991,17-29 y.,CDU/CSU,0.03562677884811192,275,6880,0.035573568768396624,0.035679988927827214
1991,17-29 y.,Bündnis90/Grüne,0.010245466626840607,82,6880,0.010216558983969455,0.01027437426971176
1991,30-45 y.,Not leaning towards specific party,0.1052851135894275,803,6880,0.10519700690142843,0.10537322027742659
1991,30-45 y.,SPD,0.08544928384490358,645,6880,0.08536903456018459,0.08552953312962257
1991,30-45 y.,CDU/CSU,0.0618437099916433,469,6880,0.061774563774727675,0.06191285620855892
1991,30-45 y.,FDP,0.009489379966765446,67,6880,0.00946154879152225,0.009517211142008642
1991,30-45 y.,Bündnis90/Grüne,0.01660783780774651,113,6880,0.016571151586729838,0.01664452402876318
1991,46-65 y.,Not leaning towards specific party,0.10245293192936523,669,6880,0.10236588090793601,0.10253998295079446
1991,46-65 y.,SPD,0.09564002515695567,636,6880,0.09555559967144864,0.09572445064246271
1991,46-65 y.,CDU/CSU,0.10231942064373664,671,6880,0.10223241989094475,0.10240642139652853
1991,46-65 y.,FDP,0.012251249784555298,78,6880,0.01221967092068287,0.012282828648427726
1991,66 and older,Not leaning towards specific party,0.07322018297496113,370,6880,0.07314540275331952,0.07329496319660275
1991,66 and older,SPD,0.052242913382028196,255,6880,0.05217903626989572,0.05230679049416067
1991,66 and older,CDU/CSU,0.06559892791153256,349,6880,0.06552785598395491,0.0656699998391102
1992,17-29 y.,Not leaning towards specific party,0.14834559122893592,2494,13137,0.14825889149651297,0.14843229096135888
1992,17-29 y.,SPD,0.032304719991447566,496,13137,0.032261592813808186,0.032347847169086945
1992,17-29 y.,CDU/CSU,0.024830295828568754,297,13137,0.024792339885820327,0.02486825177131718
1992,17-29 y.,FDP,0.0038299623094563435,44,13137,0.003814895797403139,0.003845028821509548
1992,17-29 y.,Bündnis90/Grüne,0.009858288985137496,156,13137,0.009834190031495394,0.009882387938779597
1992,17-29 y.,Others,0.0031367145012912356,46,13137,0.0031230748259788756,0.0031503541766035956
1992,30-45 y.,Not leaning towards specific party,0.14836629727834347,2436,13137,0.1482795925493994,0.14845300200728753
1992,30-45 y.,SPD,0.06573524650842755,881,13137,0.06567479837900683,0.06579569463784826
1992,30-45 y.,CDU/CSU,0.04545878327493592,599,13137,0.045407972597829784,0.04550959395204205
1992,30-45 y.,FDP,0.006050680610301915,75,13137,0.006031764450659505,0.006069596769944325
1992,30-45 y.,Bündnis90/Grüne,0.014887057121678326,183,13137,0.014857518095365896,0.014916596147990756
1992,30-45 y.,Others,0.0029931725481168224,39,13137,0.0029798476567013876,0.0030064974395322573
1992,46-65 y.,Not leaning towards specific party,0.14698710609907256,2109,13137,0.14690073545593652,0.1470734767422086
1992,46-65 y.,SPD,0.07722939826904436,866,13137,0.07716428238572497,0.07729451415236376
1992,46-65 y.,CDU/CSU,0.07896744247273414,814,13137,0.0789016599895682,0.07903322495590008
1992,46-65 y.,FDP,0.008598156583263164,94,13137,0.008575636174359132,0.008620676992167196
1992,46-65 y.,Bündnis90/Grüne,0.004176267400408126,54,13137,0.0041605372048818924,0.004191997595934359
1992,46-65 y.,PDS/Linke,0.003315551089179512,57,13137,0.0033015292352384096,0.003329572943120615
1992,66 and older,Not leaning towards specific party,0.08116456596900327,688,13137,0.08109795421975255,0.081231177718254
1992,66 and older,SPD,0.040144728573014245,299,13137,0.04009684727933419,0.0401926098666943
1992,66 and older,CDU/CSU,0.04930409554222754,377,13137,0.049251286165066625,0.049356904919388454
1992,66 and older,FDP,0.004315877815411713,33,13137,0.004299887976182601,0.004331867654640825
1993,17-29 y.,Not leaning towards specific party,0.15638836474099005,2600,12929,0.1563001066795325,0.1564766228024476
1993,17-29 y.,SPD,0.02257105093417409,378,12929,0.022534959896106103,0.02260714197224208
1993,17-29 y.,CDU/CSU,0.01794254726141412,214,12929,0.01791029268211193,0.017974801840716308
1993,17-29 y.,FDP,0.0033436215687197798,38,12929,0.0033295946536087127,0.003357648483830847
1993,17-29 y.,Bündnis90/Grüne,0.011460837813005487,154,12929,0.011434974389738069,0.011486701236272906
1993,17-29 y.,Far right parties,0.003566265877346033,49,12929,0.003551781095638939,0.003580750659053127
1993,30-45 y.,Not leaning towards specific party,0.16777974186994987,2614,12929,0.16768894522794345,0.1678705385119563
1993,30-45 y.,SPD,0.05610363898062374,741,12929,0.05604772266393037,0.05615955529731711
1993,30-45 y.,CDU/CSU,0.0384850245145724,465,12929,0.038438282783267545,0.03853176624587725
1993,30-45 y.,FDP,0.004583074332998871,55,12929,0.004566662320255844,0.004599486345741898
1993,30-45 y.,Bündnis90/Grüne,0.018123615274204637,213,12929,0.0180912013427734,0.018156029205635874
1993,30-45 y.,PDS/Linke,0.0016212829622430638,34,12929,0.0016115070352182874,0.0016310588892678403
1993,30-45 y.,Far right parties,0.0035742550647943107,39,12929,0.0035597541258142046,0.0035887560037744168
1993,46-65 y.,Not leaning towards specific party,0.15800313041852407,2184,12929,0.15791450282268185,0.15809175801436628
1993,46-65 y.,SPD,0.07236452575873235,818,12929,0.0723015704411995,0.0724274810762652
1993,46-65 y.,CDU/CSU,0.06788761946139646,689,12929,0.06782649566609535,0.06794874325669757
1993,46-65 y.,FDP,0.007526369248615874,78,12929,0.0075053685794456496,0.007547369917786099
1993,46-65 y.,Bündnis90/Grüne,0.005301143705790789,63,12929,0.005283499119401249,0.005318788292180329
1993,46-65 y.,PDS/Linke,0.0036145022372209277,59,12929,0.0035999201788527325,0.003629084295589123
1993,46-65 y.,Far right parties,0.00435765389623445,38,12929,0.00434164877636825,0.00437365901610065
1993,66 and older,Not leaning towards specific party,0.09150743483255938,767,12929,0.09143737489211694,0.09157749477300182
1993,66 and older,SPD,0.03639455929830551,277,12929,0.036349055385913515,0.03644006321069751
1993,66 and older,CDU/CSU,0.04229319269667472,331,12929,0.04224429004517984,0.042342095348169594
1993,66 and older,FDP,0.0052065472509090025,31,12929,0.005189059971442759,0.005224034530375246
1994,17-29 y.,Not leaning towards specific party,0.1486988892533369,2445,12634,0.1486122419884377,0.14878553651823612
1994,17-29 y.,SPD,0.02491890045230415,428,12634,0.02488093887903793,0.02495686202557037
1994,17-29 y.,CDU/CSU,0.01516533241497233,197,12634,0.015135570078157162,0.015195094751787496
1994,17-29 y.,Bündnis90/Grüne,0.011471971995340597,151,12634,0.011446037790968809,0.011497906199712386
1994,17-29 y.,PDS/Linke,0.0022002035897069803,33,12634,0.0021887928831744985,0.002211614296239462
1994,17-29 y.,Far right parties,0.0023405565739756185,37,12634,0.002328788371648198,0.002352324776303039
1994,30-45 y.,Not leaning towards specific party,0.16517610114673803,2511,12634,0.16508566741795802,0.16526653487551804
1994,30-45 y.,SPD,0.06296841143258519,775,12634,0.06290925555786489,0.0630275673073055
1994,30-45 y.,CDU/CSU,0.041355872987163575,476,12634,0.04130738248289375,0.0414043634914334
1994,30-45 y.,FDP,0.004063321769388359,46,12634,0.004047829470504683,0.004078814068272036
1994,30-45 y.,Bündnis90/Grüne,0.018523622927934642,197,12634,0.018490786017561836,0.01855645983830745
1994,30-45 y.,PDS/Linke,0.0029722372485506566,63,12634,0.0029589799584981797,0.0029854945386031334
1994,46-65 y.,Not leaning towards specific party,0.14604886916002668,2048,12634,0.14596286390174518,0.1461348744183082
1994,46-65 y.,SPD,0.08489006788248034,890,12634,0.08482219059619323,0.08495794516876745
1994,46-65 y.,CDU/CSU,0.07161165773761267,699,12634,0.07154886403397216,0.07167445144125319
1994,46-65 y.,FDP,0.006364226421840324,60,12634,0.006344860159229395,0.006383592684451252
1994,46-65 y.,Bündnis90/Grüne,0.005058421242879104,59,12634,0.005041144348323684,0.005075698137434525
1994,46-65 y.,PDS/Linke,0.004550213654070112,76,12634,0.004533823427026221,0.004566603881114004
1994,66 and older,Not leaning towards specific party,0.08822434619329786,722,12634,0.08815527489549708,0.08829341749109863
1994,66 and older,SPD,0.041932267424330344,313,12634,0.041883454854075096,0.04198107999458559
1994,66 and older,CDU/CSU,0.048444089674135354,373,12634,0.04839180228565107,0.04849637706261964
1994,66 and older,PDS/Linke,0.003020418817330198,35,12634,0.0030070548282645515,0.0030337828063958443
1995,17-29 y.,Not leaning towards specific party,0.13090524902086068,2316,13081,0.13082326722184265,0.1309872308198787
1995,17-29 y.,SPD,0.026930410675258802,420,13081,0.02689106483826513,0.026969756512252474
1995,17-29 y.,CDU/CSU,0.020443821285322766,299,13081,0.02040942583005163,0.020478216740593903
1995,17-29 y.,Bündnis90/Grüne,0.014739183325918212,200,13081,0.014709893440934936,0.014768473210901488
1995,17-29 y.,PDS/Linke,0.0033992143080359355,65,13081,0.0033850676050365494,0.0034133610110353217
1995,30-45 y.,Not leaning towards specific party,0.1617267715408786,2526,13081,0.16163727853259513,0.1618162645491621
1995,30-45 y.,SPD,0.06076910791712203,799,13081,0.06071104043900333,0.060827175395240726
1995,30-45 y.,CDU/CSU,0.05045991515998151,681,13081,0.05040671226558887,0.05051311805437415
1995,30-45 y.,FDP,0.003439879000721787,43,13081,0.003425648221353162,0.0034541097800904123
1995,30-45 y.,Bündnis90/Grüne,0.023349332684834762,266,13081,0.023312628784888167,0.023386036584781358
1995,30-45 y.,PDS/Linke,0.0036563243185280827,78,13081,0.0036416542450213073,0.003670994392034858
1995,46-65 y.,Not leaning towards specific party,0.1327121077159861,1927,13081,0.13262964791823148,0.13279456751374072
1995,46-65 y.,SPD,0.08555157287904971,927,13081,0.08548359009309713,0.0856195556650023
1995,46-65 y.,CDU/CSU,0.08159989096415489,848,13081,0.08153335352182635,0.08166642840648343
1995,46-65 y.,FDP,0.005453993609675834,59,13081,0.005436092699987591,0.005471894519364077
1995,46-65 y.,Bündnis90/Grüne,0.008480227791787392,84,13081,0.008457940371707577,0.008502515211867208
1995,46-65 y.,PDS/Linke,0.005029905776277081,81,13081,0.005012711247087551,0.005047100305466611
1995,66 and older,Not leaning towards specific party,0.0779484682146879,657,13081,0.07788330736487427,0.07801362906450153
1995,66 and older,SPD,0.044958671556374195,350,13081,0.044908307213935655,0.045009035898812735
1995,66 and older,CDU/CSU,0.05452590402128346,412,13081,0.05447071767967957,0.05458109036288735
1995,66 and older,PDS/Linke,0.003920048233260311,43,13081,0.00390486031835789,0.003935236148162732
1996,17-29 y.,Not leaning towards specific party,0.1285008505897623,2258,12854,0.12841966783858885,0.12858203334093574
1996,17-29 y.,SPD,0.02053771570777687,320,12854,0.020503308676078975,0.020572122739474764
1996,17-29 y.,CDU/CSU,0.021754311540358683,294,12854,0.02171892208141079,0.021789700999306577
1996,17-29 y.,Bündnis90/Grüne,0.013836799417634452,180,12854,0.013808461397874826,0.013865137437394077
1996,17-29 y.,PDS/Linke,0.003235753120416284,51,12854,0.0032219759130523978,0.0032495303277801707
1996,17-29 y.,Far right parties,0.002345225238563447,32,12854,0.002333490870609638,0.002356959606517256
1996,30-45 y.,Not leaning towards specific party,0.17186320871886362,2617,12854,0.17177168792523503,0.17195472951249222
1996,30-45 y.,SPD,0.05216804583622807,707,12854,0.05211410157655523,0.05222199009590091
1996,30-45 y.,CDU/CSU,0.04887396232639543,651,12854,0.048821658303877156,0.048926266348913706
1996,30-45 y.,Bündnis90/Grüne,0.024879663398309628,288,12854,0.024841877596957166,0.02491744919966209
1996,30-45 y.,PDS/Linke,0.0040910411200359076,86,12854,0.004075556376320869,0.004106525863750946
1996,46-65 y.,Not leaning towards specific party,0.1422196604217855,1991,12854,0.14213492887344978,0.1423043919701212
1996,46-65 y.,SPD,0.07473025382100959,796,12854,0.07466646277997872,0.07479404486204046
1996,46-65 y.,CDU/CSU,0.08461557865237876,842,12854,0.08454806304129961,0.08468309426345791
1996,46-65 y.,FDP,0.0052403341301587875,52,12854,0.005222818899808222,0.0052578493605093535
1996,46-65 y.,Bündnis90/Grüne,0.009858535296231898,95,12854,0.009834567279358285,0.009882503313105511
1996,46-65 y.,PDS/Linke,0.0053979333103101905,92,12854,0.0053801580603792245,0.005415708560241156
1996,66 and older,Not leaning towards specific party,0.08641520584658328,727,12854,0.08634704314492697,0.0864833685482396
1996,66 and older,SPD,0.04116488045594255,314,12854,0.04111668426952598,0.04121307664235912
1996,66 and older,CDU/CSU,0.05439488701402988,412,12854,0.05433986819991463,0.05444990582814512
1996,66 and older,PDS/Linke,0.003876154037224882,49,12854,0.0038610798306682767,0.0038912282437814877
1997,17-29 y.,Not leaning towards specific party,0.1309431197775783,2250,12650,0.1308615094826465,0.13102473007251011
1997,17-29 y.,SPD,0.0185703878832641,271,12650,0.018537727628313364,0.01860304813821484
1997,17-29 y.,CDU/CSU,0.018791399395917712,248,12650,0.018758549065737085,0.01882424972609834
1997,17-29 y.,Bündnis90/Grüne,0.012185081683345419,147,12650,0.012158539813383575,0.012211623553307262
1997,17-29 y.,PDS/Linke,0.0022791882704993193,43,12650,0.0022676517691666838,0.0022907247718319547
1997,17-29 y.,Far right parties,0.002510998765442404,37,12650,0.0024988912003739865,0.002523106330510821
1997,30-45 y.,Not leaning towards specific party,0.17997889942665463,2748,12650,0.17988595939543825,0.180071839457871
1997,30-45 y.,SPD,0.052930678004411966,681,12650,0.05287651233469116,0.052984843674132774
1997,30-45 y.,CDU/CSU,0.04355833844518984,556,12650,0.04350895920541336,0.04360771768496632
1997,30-45 y.,Bündnis90/Grüne,0.021747552620345525,231,12650,0.02171226599137416,0.02178283924931689
1997,30-45 y.,PDS/Linke,0.003090217862083211,57,12650,0.0030767901511824097,0.003103645572984012
1997,30-45 y.,Far right parties,0.003095813429667759,37,12650,0.003082373604966435,0.0031092532543690833
1997,46-65 y.,Not leaning towards specific party,0.1473522256230209,2026,12650,0.14726647393347445,0.14743797731256733
1997,46-65 y.,SPD,0.08312599618448228,839,12650,0.08305920751906265,0.08319278484990192
1997,46-65 y.,CDU/CSU,0.07470977257474931,733,12650,0.07464616523987948,0.07477337990961914
1997,46-65 y.,FDP,0.0043434112518028955,44,12650,0.004327501999609148,0.004359320503996643
1997,46-65 y.,Bündnis90/Grüne,0.008519911786724104,92,12650,0.008497676688527637,0.008542146884920571
1997,46-65 y.,PDS/Linke,0.0046553783133352535,87,12650,0.004638910204409789,0.004671846422260718
1997,66 and older,Not leaning towards specific party,0.08599981528167265,729,12650,0.08593198846960357,0.08606764209374174
1997,66 and older,SPD,0.04410231253515973,343,12650,0.04405264004972885,0.0441519850205906
1997,66 and older,CDU/CSU,0.053476315163858895,399,12650,0.053421886711667546,0.053530743616050244
1997,66 and older,PDS/Linke,0.004033185720793816,52,12650,0.0040178527591695,0.004048518682418132
1998,17-29 y.,Not leaning towards specific party,0.1306985201671275,2356,13916,0.13061662018084003,0.13078042015341496
1998,17-29 y.,SPD,0.021094938723360497,320,13916,0.021060022866412786,0.021129854580308208
1998,17-29 y.,CDU/CSU,0.01493252580750141,215,13916,0.01490305697629985,0.01496199463870297
1998,17-29 y.,Bündnis90/Grüne,0.009851782131029585,130,13916,0.009827784366425677,0.009875779895633492
1998,17-29 y.,PDS/Linke,0.001996097499114804,40,13916,0.0019852527307709657,0.002006942267458642
1998,17-29 y.,Far right parties,0.0026269264436993753,35,13916,0.0026144894315035827,0.002639363455895168
1998,30-45 y.,Not leaning towards specific party,0.1775520521234248,2921,13916,0.1774592024579928,0.17764490178885678
1998,30-45 y.,SPD,0.059722115765815174,883,13916,0.0596645374460005,0.05977969408562985
