"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1988","66 +","","","",""
"Rechte","1988","17-34","","","",""
"Rechte","1988","35-65","","","",""
"Rechte","1988","66 +","","","",""
"AfD","1988","17-34","","","",""
"AfD","1988","35-65","","","",""
"AfD","1988","66 +","","","",""
"Andere","1988","17-34","17","","",""
"Andere","1988","35-65","23","","",""
"Andere","1988","66 +","8","0.00862726211250194","0.00297390374806889","0.014280620476935"
"keine Parteineigung","1989","17-34","2135","","",""
"keine Parteineigung","1989","35-65","2105","","",""
"keine Parteineigung","1989","66 +","379","0.362904091637907","0.333116911444906","0.392691271830907"
"SPD","1989","17-34","826","0.211475958533148","0.198360568044617","0.224591349021678"
"SPD","1989","35-65","1478","","",""
"SPD","1989","66 +","265","","",""
"CDU/CSU","1989","17-34","422","0.140018523900407","0.128873511637374","0.151163536163439"
"CDU/CSU","1989","35-65","989","0.251793298169405","0.239590404230122","0.263996192108687"
"CDU/CSU","1989","66 +","307","0.303743758438536","0.275255278037826","0.332232238839247"
"FDP","1989","17-34","34","0.0123147966557201","0.00877265315761304","0.0158569401538271"
"FDP","1989","35-65","82","0.0195844139102827","0.0156886704579823","0.0234801573625831"
"FDP","1989","66 +","22","","",""
"Grüne","1989","17-34","238","","",""
"Grüne","1989","35-65","116","","",""
"Grüne","1989","66 +","3","","",""
"Linke","1989","17-34","","","",""
"Linke","1989","35-65","","","",""
"Linke","1989","66 +","","","",""
"Rechte","1989","17-34","","","",""
"Rechte","1989","35-65","","","",""
"Rechte","1989","66 +","","","",""
"AfD","1989","17-34","","","",""
"AfD","1989","35-65","","","",""
"AfD","1989","66 +","","","",""
"Andere","1989","17-34","69","0.0228475944536026","0.0180486618765713","0.027646527030634"
"Andere","1989","35-65","90","0.0232823192007052","0.0190426926750448","0.0275219457263656"
"Andere","1989","66 +","25","","",""
"keine Parteineigung","1990","17-34","2013","","",""
"keine Parteineigung","1990","35-65","1981","","",""
"keine Parteineigung","1990","66 +","362","0.340231626902445","0.311353374416096","0.369109879388795"
"SPD","1990","17-34","861","0.236004673455656","0.22217030137537","0.249839045535941"
"SPD","1990","35-65","1508","","",""
"SPD","1990","66 +","284","","",""
"CDU/CSU","1990","17-34","457","0.156729378603883","0.144884994290372","0.168573762917394"
"CDU/CSU","1990","35-65","1004","","",""
"CDU/CSU","1990","66 +","347","0.3317722099621","0.303072990126591","0.36047142979761"
"FDP","1990","17-34","49","0.0176772273345285","0.0133839595353033","0.0219704951337537"
"FDP","1990","35-65","115","","",""
"FDP","1990","66 +","30","0.03122330521675","0.0206224940068246","0.0418241164266755"
"Grüne","1990","17-34","192","","",""
"Grüne","1990","35-65","105","","",""
"Grüne","1990","66 +","2","","",""
"Linke","1990","17-34","","","",""
"Linke","1990","35-65","","","",""
"Linke","1990","66 +","","","",""
"Rechte","1990","17-34","36","0.0101068709344776","0.00684808139005188","0.0133656604789034"
"Rechte","1990","35-65","31","0.00813105118662844","0.00557931150694528","0.0106827908663116"
"Rechte","1990","66 +","5","0.00521355391997648","0.000824007095879453","0.0096031007440735"
"AfD","1990","17-34","","","",""
"AfD","1990","35-65","","","",""
"AfD","1990","66 +","","","",""
"Andere","1990","17-34","11","","",""
"Andere","1990","35-65","14","","",""
"Andere","1990","66 +","4","0.00480788811753577","0.00059171475032144","0.0090240614847501"
"keine Parteineigung","1991","17-34","3935","0.657711774814338","0.644739307938487","0.67068424169019"
"keine Parteineigung","1991","35-65","4672","0.518146891382421","0.506407995457515","0.529885787307328"
"keine Parteineigung","1991","66 +","787","0.479982775612206","0.454124759233485","0.505840791990927"
"SPD","1991","17-34","557","0.155395217516872","0.145490219916643","0.165300215117101"
"SPD","1991","35-65","1072","","",""
"SPD","1991","66 +","255","","",""
"CDU/CSU","1991","17-34","432","0.121781678302269","0.112840371310502","0.130722985294036"
"CDU/CSU","1991","35-65","983","0.208781722220864","0.199233162588083","0.218330281853646"
"CDU/CSU","1991","66 +","349","0.268846624807174","0.245899406134754","0.291793843479595"
"FDP","1991","17-34","45","0.0158218765301357","0.012410146710993","0.0192336063492785"
"FDP","1991","35-65","127","","",""
"FDP","1991","66 +","30","0.0258690332276459","0.0176528088794324","0.0340852575758594"
"Grüne","1991","17-34","131","","",""
"Grüne","1991","35-65","84","0.0178668577893643","0.0147547635128563","0.0209789520658722"
"Grüne","1991","66 +","6","0.0052719055504581","0.00152381980386993","0.00901999129704627"
"Linke","1991","17-34","2","","",""
"Linke","1991","35-65","","","",""
"Linke","1991","66 +","2","","",""
"Rechte","1991","17-34","28","","",""
"Rechte","1991","35-65","13","","",""
"Rechte","1991","66 +","4","0.00348518350616634","0.000434984181873332","0.00653538283045934"
"AfD","1991","17-34","","","",""
"AfD","1991","35-65","","","",""
"AfD","1991","66 +","","","",""
"Andere","1991","17-34","9","0.00221897133212616","0.000932493672080439","0.00350544899217187"
"Andere","1991","35-65","9","0.00212034869348598","0.00103969585632277","0.00320100153064919"
"Andere","1991","66 +","1","","",""
"keine Parteineigung","1992","17-34","3323","0.632625806883506","0.619193177875151","0.646058435891861"
"keine Parteineigung","1992","35-65","3716","0.4740634093121","0.46224739674214","0.485879421882061"
"keine Parteineigung","1992","66 +","688","0.45388603830401","0.428135523087054","0.479636553520966"
"SPD","1992","17-34","770","0.166257078141817","0.155883241676813","0.176630914606821"
"SPD","1992","35-65","1473","","",""
"SPD","1992","66 +","299","","",""
"CDU/CSU","1992","17-34","481","0.118439811525396","0.109436379627841","0.12744324342295"
"CDU/CSU","1992","35-65","1229","","",""
"CDU/CSU","1992","66 +","377","0.275749175140752","0.252635314987816","0.298863035293688"
"FDP","1992","17-34","58","0.016193869179159","0.0126769424442269","0.0197107959140911"
"FDP","1992","35-65","155","","",""
"FDP","1992","66 +","33","0.0241358865559131","0.0161981410136225","0.0320736320982036"
"Grüne","1992","17-34","230","","",""
"Grüne","1992","35-65","163","","",""
"Grüne","1992","66 +","7","0.00301293115870091","0.000178210699569248","0.00584765161783258"
"Linke","1992","17-34","24","","",""
"Linke","1992","35-65","77","0.00797739281219677","0.00587227063441608","0.0100825149899775"
"Linke","1992","66 +","24","","",""
"Rechte","1992","17-34","","","",""
"Rechte","1992","35-65","","","",""
"Rechte","1992","66 +","","","",""
"AfD","1992","17-34","","","",""
"AfD","1992","35-65","","","",""
"AfD","1992","66 +","","","",""
"Andere","1992","17-34","62","0.0127896496885722","0.00965876249518057","0.0159205368819638"
"Andere","1992","35-65","47","0.0092026587764621","0.00694304034266945","0.0114622772102548"
"Andere","1992","66 +","8","0.00687824293666658","0.00260349142363562","0.0111529944496975"
"keine Parteineigung","1993","17-34","3530","0.691589240557385","0.678612939491338","0.704565541623432"
"keine Parteineigung","1993","35-65","3868","0.513972549641697","0.502018214033796","0.525926885249598"
"keine Parteineigung","1993","66 +","767","0.505055670580641","0.479418459135134","0.530692882026148"
"SPD","1993","17-34","585","0.121381628220307","0.11220593979138","0.130557316649234"
"SPD","1993","35-65","1352","","",""
"SPD","1993","66 +","277","","",""
"CDU/CSU","1993","17-34","353","0.0916233314028294","0.0835174907220767","0.099729172083582"
"CDU/CSU","1993","35-65","1015","","",""
"CDU/CSU","1993","66 +","331","0.23345884562096","0.211767030808085","0.255150660433836"
"FDP","1993","17-34","48","0.0133664893719341","0.0101398632275949","0.0165931155162734"
"FDP","1993","35-65","123","","",""
"FDP","1993","66 +","31","0.0287369042263692","0.0201702464657176","0.0373035619870208"
"Grüne","1993","17-34","238","","",""
"Grüne","1993","35-65","192","","",""
"Grüne","1993","66 +","7","0.00336642304131464","0.000396295590411889","0.00633655049221738"
"Linke","1993","17-34","29","","",""
"Linke","1993","35-65","83","0.0090722741437676","0.00680447725523309","0.0113400710323021"
"Linke","1993","66 +","29","","",""
"Rechte","1993","17-34","65","0.0149183122885515","0.0115122074702491","0.0183244171068539"
"Rechte","1993","35-65","61","0.0132339525955266","0.0105007176243753","0.0159671875666779"
"Rechte","1993","66 +","13","","",""
"AfD","1993","17-34","","","",""
"AfD","1993","35-65","","","",""
"AfD","1993","66 +","","","",""
"Andere","1993","17-34","18","","",""
"Andere","1993","35-65","21","","",""
"Andere","1993","66 +","6","0.00561291034417675","0.00178206363379172","0.00944375705456179"
"keine Parteineigung","1994","17-34","3366","0.67421729789633","0.660918654558454","0.687515941234206"
"keine Parteineigung","1994","35-65","3638","0.483025344517497","0.470922702667967","0.495127986367027"
"keine Parteineigung","1994","66 +","722","0.469596929743353","0.444230564244337","0.494963295242368"
"SPD","1994","17-34","679","0.146658918612466","0.136620646852934","0.156697190371998"
"SPD","1994","35-65","1414","","",""
"SPD","1994","66 +","313","0.223194674326526","0.202031022030421","0.244358326622631"
"CDU/CSU","1994","17-34","337","0.0849839848885979","0.0770712561789881","0.0928967135982078"
"CDU/CSU","1994","35-65","1035","","",""
"CDU/CSU","1994","66 +","373","0.257868820689415","0.235634064950264","0.280103576428565"
"FDP","1994","17-34","32","0.00879835976161494","0.00614848562214439","0.0114482339010855"
"FDP","1994","35-65","94","0.0182052420556046","0.0149672992058427","0.0214431849053664"
"FDP","1994","66 +","23","","",""
"Grüne","1994","17-34","234","","",""
"Grüne","1994","35-65","173","","",""
"Grüne","1994","66 +","9","0.00459801425599236","0.00115945102514688","0.00803657748683785"
"Linke","1994","17-34","49","0.0103073983486296","0.00744145187562927","0.0131733448216298"
"Linke","1994","35-65","123","","",""
"Linke","1994","66 +","35","0.0160761959611176","0.00968378060311576","0.0224686113191195"
"Rechte","1994","17-34","49","0.009870859804969","0.007065640650044","0.012676078959894"
"Rechte","1994","35-65","37","0.00641143306566393","0.00447839037726201","0.00834447575406585"
"Rechte","1994","66 +","7","0.00577654390417036","0.00192470027090515","0.00962838753743557"
"AfD","1994","17-34","","","",""
"AfD","1994","35-65","","","",""
"AfD","1994","66 +","","","",""
"Andere","1994","17-34","25","","",""
"Andere","1994","35-65","35","0.0051078342859125","0.00338133262376013","0.00683433594806487"
"Andere","1994","66 +","5","0.00357235952251256","0.000539913565668469","0.00660480547935664"
"keine Parteineigung","1995","17-34","3271","0.628149925539685","0.614643971346011","0.641655879733358"
"keine Parteineigung","1995","35-65","3498","0.447482178696756","0.43567863366397","0.459285723729542"
"keine Parteineigung","1995","66 +","657","0.414576664176736","0.389711870399395","0.439441457954078"
"SPD","1995","17-34","671","0.149437755277372","0.13947469178585","0.159400818768894"
"SPD","1995","35-65","1475","","",""
"SPD","1995","66 +","350","0.23911765326555","0.217589241360466","0.260646065170633"
"CDU/CSU","1995","17-34","518","0.116799368532342","0.107823848664591","0.125774888400093"
"CDU/CSU","1995","35-65","1310","","",""
"CDU/CSU","1995","66 +","412","0.290021520273228","0.267118902500329","0.312924138046127"
"FDP","1995","17-34","24","","",""
"FDP","1995","35-65","91","0.0154774069444415","0.0125470981517095","0.0184077157371734"
"FDP","1995","66 +","30","0.0247736518060012","0.0169286120631057","0.0326186915488966"
"Grüne","1995","17-34","300","0.0737786349625356","0.0664734303458487","0.0810838395792224"
"Grüne","1995","35-65","250","","",""
"Grüne","1995","66 +","13","","",""
"Linke","1995","17-34","89","0.0153327317688962","0.0118990171329552","0.0187664464048373"
"Linke","1995","35-65","135","","",""
"Linke","1995","66 +","43","0.0208507239357007","0.0136391104372737","0.0280623374341277"
"Rechte","1995","17-34","27","","",""
"Rechte","1995","35-65","28","","",""
"Rechte","1995","66 +","1","","",""
"AfD","1995","17-34","","","",""
"AfD","1995","35-65","","","",""
"AfD","1995","66 +","","","",""
"Andere","1995","17-34","19","","",""
"Andere","1995","35-65","30","0.00445386805167891","0.00287316310633988","0.00603457299701793"
"Andere","1995","66 +","2","","",""
"keine Parteineigung","1996","17-34","3246","0.645813638839108","0.6322097755476","0.659417502130615"
"keine Parteineigung","1996","35-65","3620","0.473963993654085","0.462034528580917","0.485893458727253"
"keine Parteineigung","1996","66 +","727","0.44967489977038","0.42483752127203","0.47451227826873"
"SPD","1996","17-34","544","0.117806026257398","0.108636254355056","0.12697579815974"
"SPD","1996","35-65","1279","","",""
"SPD","1996","66 +","314","0.214206882374216","0.193722749126291","0.23469101562214"
"CDU/CSU","1996","17-34","512","0.125653469431499","0.116225421676584","0.135081517186414"
"CDU/CSU","1996","35-65","1275","","",""
"CDU/CSU","1996","66 +","412","0.283083730011616","0.260591192956202","0.305576267067029"
"FDP","1996","17-34","15","","",""
"FDP","1996","35-65","75","0.0134618843863405","0.0107086041221081","0.0162151646505728"
"FDP","1996","66 +","27","","",""
"Grüne","1996","17-34","291","","",""
"Grüne","1996","35-65","272","","",""
"Grüne","1996","66 +","8","0.00303094427624259","0.000286359898409315","0.00577552865407586"
"Linke","1996","17-34","78","0.0163190728463497","0.0127152154160787","0.0199229302766208"
"Linke","1996","35-65","151","","",""
"Linke","1996","66 +","49","0.0201712425598624","0.0131520333260525","0.0271904517936723"
"Rechte","1996","17-34","43","0.0112300732902441","0.00823276333854292","0.0142273832419453"
"Rechte","1996","35-65","31","0.00653029416070781","0.00460594335700509","0.00845464496441053"
"Rechte","1996","66 +","2","","",""
"AfD","1996","17-34","","","",""
"AfD","1996","35-65","","","",""
"AfD","1996","66 +","","","",""
"Andere","1996","17-34","19","","",""
"Andere","1996","35-65","27","","",""
"Andere","1996","66 +","2","","",""
"keine Parteineigung","1997","17-34","3299","0.674117001822923","0.660576770140729","0.687657233505118"
"keine Parteineigung","1997","35-65","3725","0.492940110092117","0.480901347295982","0.504978872888253"
"keine Parteineigung","1997","66 +","729","0.441375131546736","0.416828840301864","0.465921422791609"
"SPD","1997","17-34","510","0.118346938115382","0.109015362560174","0.127678513670589"
"SPD","1997","35-65","1281","","",""
"SPD","1997","66 +","343","0.226350847600225","0.205664447998225","0.247037247202224"
"CDU/CSU","1997","17-34","416","0.104667656178024","0.0958241193251914","0.113511193030856"
"CDU/CSU","1997","35-65","1121","","",""
"CDU/CSU","1997","66 +","399","0.274517580434237","0.252456826641061","0.296578334227413"
"FDP","1997","17-34","22","","",""
"FDP","1997","35-65","65","0.0119611639510844","0.0093434096667643","0.0145789182354044"
"FDP","1997","66 +","20","","",""
"Grüne","1997","17-34","226","","",""
"Grüne","1997","35-65","244","","",""
"Grüne","1997","66 +","15","","",""
"Linke","1997","17-34","58","0.0115540695236586","0.0084668212910963","0.014641317756221"
"Linke","1997","35-65","129","","",""
"Linke","1997","66 +","52","0.0206986886028928","0.0136606539037788","0.0277367233020068"
"Rechte","1997","17-34","51","0.0126436110876068","0.00941585924102058","0.015871362934193"
"Rechte","1997","35-65","40","0.00624830180808378","0.00435083105287861","0.00814577256328894"
"Rechte","1997","66 +","8","0.00584158545321725","0.00207441749455787","0.00960875341187663"
"AfD","1997","17-34","","","",""
"AfD","1997","35-65","","","",""
"AfD","1997","66 +","","","",""
"Andere","1997","17-34","21","","",""
"Andere","1997","35-65","20","","",""
"Andere","1997","66 +","6","0.00292913819162984","0.000257640746195853","0.00560063563706382"
"keine Parteineigung","1998","17-34","3444","0.682705877216345","0.669559751534953","0.695852002897738"
"keine Parteineigung","1998","35-65","4080","0.492563945434773","0.481207623112346","0.5039202677572"
"keine Parteineigung","1998","66 +","838","0.424244152899757","0.40168645667261","0.446801849126903"
"SPD","1998","17-34","602","0.133359473926964","0.123757038862168","0.14296190899176"
"SPD","1998","35-65","1610","","",""
"SPD","1998","66 +","434","0.24989664793888","0.230135671465981","0.26965762441178"
"CDU/CSU","1998","17-34","371","0.0853599331096735","0.0774676602909139","0.093252205928433"
"CDU/CSU","1998","35-65","1187","","",""
"CDU/CSU","1998","66 +","460","0.270473833234493","0.25019930779441","0.290748358674577"
"FDP","1998","17-34","26","","",""
"FDP","1998","35-65","84","0.0136122932637673","0.0109801761193183","0.0162444104082162"
"FDP","1998","66 +","18","","",""
"Grüne","1998","17-34","231","","",""
"Grüne","1998","35-65","279","","",""
"Grüne","1998","66 +","20","","",""
"Linke","1998","17-34","61","0.0112427243634289","0.00826468404612903","0.0142207646807288"
"Linke","1998","35-65","132","","",""
"Linke","1998","66 +","56","0.0195136907214149","0.0132003662790814","0.0258270151637484"
"Rechte","1998","17-34","45","0.0105236059458807","0.00764133401100791","0.0134058778807535"
"Rechte","1998","35-65","39","0.00628635021609388","0.00449101457030634","0.00808168586188143"
"Rechte","1998","66 +","8","0.00810847468816045","0.00401521493631247","0.0122017344400084"
"AfD","1998","17-34","","","",""
"AfD","1998","35-65","","","",""
"AfD","1998","66 +","","","",""
"Andere","1998","17-34","35","0.00973168551267793","0.00695887354488528","0.0125044974804706"
"Andere","1998","35-65","34","0.0065170085311626","0.004689244599428","0.0083447724628972"
"Andere","1998","66 +","10","","",""
"keine Parteineigung","1999","17-34","2973","","",""
"keine Parteineigung","1999","35-65","3677","0.464081584035197","0.452563823617486","0.475599344452908"
"keine Parteineigung","1999","66 +","747","0.392869448084149","0.370219222272499","0.415519673895799"
"SPD","1999","17-34","661","0.155746079940758","0.145201681025599","0.166290478855917"
"SPD","1999","35-65","1660","","",""
"SPD","1999","66 +","418","0.239545739584204","0.219751531199995","0.259339947968413"
"CDU/CSU","1999","17-34","526","0.129962003510201","0.120183913486336","0.139740093534066"
"CDU/CSU","1999","35-65","1352","","",""
"CDU/CSU","1999","66 +","513","0.314985830340514","0.293443005515636","0.336528655165391"
"FDP","1999","17-34","36","0.00860434978667349","0.0059186389239615","0.0112900606493855"
"FDP","1999","35-65","80","0.0144105551099874","0.0116581655002824","0.0171629447196925"
"FDP","1999","66 +","17","","",""
"Grüne","1999","17-34","186","","",""
"Grüne","1999","35-65","219","","",""
"Grüne","1999","66 +","13","","",""
"Linke","1999","17-34","74","0.0150275560751518","0.0114897588127703","0.0185653533375333"
"Linke","1999","35-65","159","","",""
"Linke","1999","66 +","69","0.0272043969597877","0.0196597709777711","0.0347490229418044"
"Rechte","1999","17-34","46","0.0105112802409513","0.00754569812581424","0.0134768623560884"
"Rechte","1999","35-65","30","0.00327488795286102","0.00195539384439628","0.00459438206132576"
"Rechte","1999","66 +","3","","",""
"AfD","1999","17-34","","","",""
"AfD","1999","35-65","","","",""
"AfD","1999","66 +","","","",""
"Andere","1999","17-34","41","0.00839527125759673","0.00574211160802884","0.0110484309071646"
"Andere","1999","35-65","25","","",""
"Andere","1999","66 +","6","0.00273269032673214","0.000311614647534016","0.00515376600593026"
"keine Parteineigung","2000","17-34","4774","0.660127374843712","0.649036801538581","0.671217948148844"
"keine Parteineigung","2000","35-65","6947","0.505350487749133","0.49683003737267","0.513870938125596"
"keine Parteineigung","2000","66 +","1572","","",""
"SPD","2000","17-34","903","0.135976319198865","0.127950737954852","0.144001900442878"
"SPD","2000","35-65","2879","","",""
"SPD","2000","66 +","790","0.221391571696494","0.207747429074929","0.235035714318059"
"CDU/CSU","2000","17-34","762","0.114567218377701","0.107109774131394","0.122024662624008"
"CDU/CSU","2000","35-65","2410","","",""
"CDU/CSU","2000","66 +","987","0.28643083706486","0.271573735873625","0.301287938256095"
"FDP","2000","17-34","60","0.0108612218236202","0.00843433240460303","0.0132881112426375"
"FDP","2000","35-65","163","","",""
"FDP","2000","66 +","51","0.017308754962121","0.0130227998651602","0.0215947100590818"
"Grüne","2000","17-34","270","","",""
"Grüne","2000","35-65","444","0.0357172243963729","0.0325545209630465","0.0388799278296993"
"Grüne","2000","66 +","26","","",""
"Linke","2000","17-34","131","","",""
"Linke","2000","35-65","281","","",""
"Linke","2000","66 +","113","","",""
"Rechte","2000","17-34","68","0.00947653152151325","0.00720802974919051","0.011745033293836"
"Rechte","2000","35-65","47","0.00342887522683018","0.00243267323680891","0.00442507721685145"
"Rechte","2000","66 +","5","0.00175164323496135","0.00037744847402613","0.00312583799589657"
"AfD","2000","17-34","","","",""
"AfD","2000","35-65","","","",""
"AfD","2000","66 +","","","",""
"Andere","2000","17-34","39","0.00670594871151024","0.00479499105782346","0.00861690636519703"
"Andere","2000","35-65","56","0.00416029494311626","0.0030633768659107","0.00525721302032181"
"Andere","2000","66 +","13","","",""
"keine Parteineigung","2001","17-34","4374","0.687610485462679","0.676067529987339","0.699153440938019"
"keine Parteineigung","2001","35-65","6627","0.529657129515305","0.5207800132967","0.538534245733911"
"keine Parteineigung","2001","66 +","1553","","",""
"SPD","2001","17-34","739","0.124313280278373","0.116095950888109","0.132530609668637"
"SPD","2001","35-65","2562","","",""
"SPD","2001","66 +","747","0.223419458413742","0.209376988875398","0.237461927952086"
"CDU/CSU","2001","17-34","619","0.106487299060157","0.0988049007204783","0.114169697399835"
"CDU/CSU","2001","35-65","2035","","",""
"CDU/CSU","2001","66 +","858","0.267501186055409","0.252578188777498","0.28242418333332"
"FDP","2001","17-34","64","0.0119663319040568","0.0092582365934115","0.0146744272147021"
"FDP","2001","35-65","172","","",""
"FDP","2001","66 +","65","0.0220879292597499","0.0171332317473733","0.0270426267721264"
"Grüne","2001","17-34","228","","",""
"Grüne","2001","35-65","425","0.0353506750168653","0.0320663146737244","0.0386350353600062"
"Grüne","2001","66 +","30","0.00832237020939152","0.00525971212647382","0.0113850282923092"
"Linke","2001","17-34","90","0.0140135642896913","0.0110859940321074","0.0169411345472752"
