year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,CDU/CSU,0.3179991819748055,877,10890,0.3177683663998937,0.31822999754971726
1985,46-65 y.,FDP,0.02428187670994797,69,10890,0.02420558752549522,0.024358165894400718
1985,46-65 y.,Bündnis90/Grüne,0.009186927934345819,33,10890,0.009139641052161718,0.00923421481652992
1985,66 and older,Not leaning towards specific party,0.3916406245406348,423,10890,0.3913157137428587,0.39196553533841094
1985,66 and older,SPD,0.24955759713165293,269,10890,0.24926953627030468,0.24984565799300118
1985,66 and older,CDU/CSU,0.32321120056391056,363,10890,0.3228998784597053,0.3235225226681158
1985,66 and older,FDP,0.03559057776380161,35,10890,0.03546725637240361,0.03571389915519961
1986,17-29 y.,Not leaning towards specific party,0.5547478882755561,1800,10455,0.5544719220244994,0.5550238545266128
1986,17-29 y.,SPD,0.20885308740706973,611,10455,0.20862737565618938,0.20907879915795008
1986,17-29 y.,CDU/CSU,0.15600349306128772,384,10455,0.15580200809964573,0.1562049780229297
1986,17-29 y.,Bündnis90/Grüne,0.08039553125608655,212,10455,0.08024455048390167,0.08054651202827143
1986,30-45 y.,Not leaning towards specific party,0.3933571989051307,1491,10455,0.3930889170044915,0.3936254808057699
1986,30-45 y.,SPD,0.302554534258848,937,10455,0.30230225110039977,0.3028068174172962
1986,30-45 y.,CDU/CSU,0.2333699131835423,612,10455,0.2331376145468883,0.2336022118201963
1986,30-45 y.,FDP,0.023026132364891053,58,10455,0.022943759670667273,0.023108505059114832
1986,30-45 y.,Bündnis90/Grüne,0.047692221287587835,134,10455,0.04757517874705926,0.04780926382811641
1986,46-65 y.,Not leaning towards specific party,0.35511543774857657,1344,10455,0.35488008418290584,0.3553507913142473
1986,46-65 y.,SPD,0.28729483291286584,879,10455,0.28707228994422407,0.2875173758815076
1986,46-65 y.,CDU/CSU,0.3274648861038738,890,10455,0.3272340866022037,0.3276956856055439
1986,46-65 y.,FDP,0.020258142883395724,55,10455,0.020188856058170807,0.020327429708620642
1986,46-65 y.,Bündnis90/Grüne,0.009866700351288104,33,10455,0.009818090105314335,0.009915310597261872
1986,66 and older,Not leaning towards specific party,0.39583989912061274,415,10455,0.3955137784438646,0.3961660197973609
1986,66 and older,SPD,0.2594326141068818,256,10455,0.259140308525667,0.2597249196880966
1986,66 and older,CDU/CSU,0.31051743182878816,308,10455,0.31020886646947615,0.31082599718810017
1986,66 and older,FDP,0.0342100549437173,36,10455,0.03408883871824091,0.0343312711691937
1987,17-29 y.,Not leaning towards specific party,0.49159211021839444,1610,10334,0.4913111656339406,0.49187305480284826
1987,17-29 y.,SPD,0.200631286346788,605,10334,0.200406233259912,0.20085633943366402
1987,17-29 y.,CDU/CSU,0.2021933410204789,479,10334,0.20196763438609577,0.20241904765486202
1987,17-29 y.,FDP,0.015481759745946405,35,10334,0.01541237977441682,0.01555113971747599
1987,17-29 y.,Bündnis90/Grüne,0.0901015026683923,246,10334,0.08994059580724344,0.09026240952954116
1987,30-45 y.,Not leaning towards specific party,0.35319058367081263,1371,10334,0.35292790998562157,0.3534532573560037
1987,30-45 y.,SPD,0.29501516413605705,870,10334,0.2947645324939218,0.2952657957781923
1987,30-45 y.,CDU/CSU,0.2539419274977829,638,10334,0.2537027185808231,0.25418113641474266
1987,30-45 y.,FDP,0.03573157123513647,88,10334,0.03562955979638791,0.03583358267388503
1987,30-45 y.,Bündnis90/Grüne,0.06212075346021094,172,10334,0.06198810089209622,0.06225340602832566
1987,46-65 y.,Not leaning towards specific party,0.3029492795545258,1222,10334,0.30272331075094927,0.3031752483581023
1987,46-65 y.,SPD,0.29019550578423026,859,10334,0.28997233052519805,0.29041868104326246
1987,46-65 y.,CDU/CSU,0.3532463881731236,935,10334,0.35301134933567285,0.35348142701057433
1987,46-65 y.,FDP,0.04124951552585921,110,10334,0.0411517257257843,0.04134730532593412
1987,46-65 y.,Bündnis90/Grüne,0.012359310962261132,44,10334,0.012304982432726354,0.01241363949179591
1987,66 and older,Not leaning towards specific party,0.33841338533792603,372,10334,0.338103625985307,0.33872314469054504
1987,66 and older,SPD,0.2719863381149241,274,10334,0.27169503131899814,0.2722776449108501
1987,66 and older,CDU/CSU,0.34418896039758257,360,10334,0.34387793551370033,0.3444999852814648
1987,66 and older,FDP,0.04541131614956734,44,10334,0.0452750156359906,0.045547616663144073
1988,17-29 y.,Not leaning towards specific party,0.5587329690641951,1708,9801,0.558450375941115,0.5590155621872752
1988,17-29 y.,SPD,0.21177095378849148,574,9801,0.21153842961296404,0.21200347796401892
1988,17-29 y.,CDU/CSU,0.1605070276543294,364,9801,0.16029811523515272,0.16071594007350606
1988,17-29 y.,Bündnis90/Grüne,0.068989049492984,164,9801,0.06884481266104205,0.06913328632492595
1988,30-45 y.,Not leaning towards specific party,0.3897527877680819,1356,9801,0.38948571951296357,0.3900198560232003
1988,30-45 y.,SPD,0.30333069467484663,830,9801,0.3030789581284254,0.3035824312212679
1988,30-45 y.,CDU/CSU,0.21408463243994266,509,9801,0.21386000883697004,0.21430925604291529
1988,30-45 y.,FDP,0.030920909339269824,72,9801,0.03082611541728286,0.03101570326125679
1988,30-45 y.,Bündnis90/Grüne,0.06191097577785886,147,9801,0.061779004140909415,0.06204294741480831
1988,46-65 y.,Not leaning towards specific party,0.3381477592917779,1265,9801,0.3379150066785243,0.33838051190503154
1988,46-65 y.,SPD,0.31781780558574274,913,9801,0.31758871877338984,0.31804689239809564
1988,46-65 y.,CDU/CSU,0.31414473948997584,804,9801,0.31391636798187245,0.31437311099807924
1988,46-65 y.,FDP,0.02988969563250348,77,9801,0.029805917226675003,0.02997347403833196
1988,66 and older,Not leaning towards specific party,0.35883407927461786,380,9801,0.35852176607598285,0.35914639247325286
1988,66 and older,SPD,0.2812454813164763,274,9801,0.28095273505837254,0.2815382275745801
1988,66 and older,CDU/CSU,0.3214352166447181,327,9801,0.32113112767412544,0.3217393056153107
1988,66 and older,FDP,0.03848522276418792,37,9801,0.0383599711689725,0.03861047435940334
1989,17-29 y.,Not leaning towards specific party,0.5868385878915601,1704,9487,0.5865617471645586,0.5871154286185616
1989,17-29 y.,SPD,0.19529040842651707,576,9487,0.19506752857046583,0.1955132882825683
1989,17-29 y.,CDU/CSU,0.12573266123175508,275,9487,0.12554625649082035,0.12591906597268981
1989,17-29 y.,Bündnis90/Grüne,0.06917961958173076,174,9487,0.06903694953634687,0.06932228962711465
1989,17-29 y.,Others,0.022958722868437007,54,9487,0.022874517245778915,0.0230429284910951
1989,30-45 y.,Not leaning towards specific party,0.39067050337661885,1276,9487,0.3904066586459637,0.390934348107274
1989,30-45 y.,SPD,0.30847343091131724,845,9487,0.30822366662994105,0.3087231951926934
1989,30-45 y.,CDU/CSU,0.19289266654180345,447,9487,0.192679293023606,0.1931060400600009
1989,30-45 y.,FDP,0.021049141635836446,48,9487,0.0209715143049112,0.021126768966761692
1989,30-45 y.,Bündnis90/Grüne,0.06328425484163476,150,9487,0.06315259032213487,0.06341591936113465
1989,30-45 y.,Others,0.023630002692789292,52,9487,0.023547862425566942,0.02371214296001164
1989,46-65 y.,Not leaning towards specific party,0.3677246772475654,1260,9487,0.3674881527945165,0.3679612017006143
1989,46-65 y.,SPD,0.3066504037438254,883,9487,0.30642422101099664,0.30687658647665417
1989,46-65 y.,CDU/CSU,0.28281076294656515,689,9487,0.28258984734308423,0.2830316785500461
1989,46-65 y.,FDP,0.0196910476585021,50,9487,0.019622895841486545,0.019759199475517655
1989,46-65 y.,Others,0.023123108403541884,53,9487,0.02304938513714043,0.023196831669943338
1989,66 and older,Not leaning towards specific party,0.38395827597456894,379,9487,0.3836336233019364,0.3842829286472015
1989,66 and older,SPD,0.29467603400049447,265,9487,0.2943717082997706,0.29498035970121833
1989,66 and older,CDU/CSU,0.32136569002493665,307,9487,0.32105395215567417,0.3216774278941991
1990,17-29 y.,Not leaning towards specific party,0.5756303839046347,1625,9256,0.5753498710010876,0.5759108968081819
1990,17-29 y.,SPD,0.21050181697407858,576,9256,0.21027044415416377,0.2107331897939934
1990,17-29 y.,CDU/CSU,0.14702291004823123,294,9256,0.14682192208996683,0.14722389800649563
1990,17-29 y.,Bündnis90/Grüne,0.05474668272345222,134,9256,0.054617572135924365,0.054875793310980074
1990,17-29 y.,Far right parties,0.012098206349603255,31,9256,0.012036158572304723,0.012160254126901787
1990,30-45 y.,Not leaning towards specific party,0.3823943548697487,1210,9256,0.382137513373445,0.38265119636605244
1990,30-45 y.,SPD,0.3403596016984277,898,9256,0.3401091774075194,0.34061002598933604
1990,30-45 y.,CDU/CSU,0.1945580387056819,454,9256,0.19434882239368606,0.19476725501767772
1990,30-45 y.,FDP,0.024278573582424984,60,9256,0.02419722905668698,0.02435991810816299
1990,30-45 y.,Bündnis90/Grüne,0.058409431143716606,139,9256,0.058285486899108674,0.05853337538832454
1990,46-65 y.,Not leaning towards specific party,0.33816847999205535,1159,9256,0.3379386953105173,0.3383982646735934
1990,46-65 y.,SPD,0.33135416230165515,895,9256,0.33112553658747185,0.33158278801583846
1990,46-65 y.,CDU/CSU,0.29948402243732836,713,9256,0.29926154978185876,0.29970649509279795
1990,46-65 y.,FDP,0.030993335268961184,75,9256,0.030909161199032923,0.031077509338889444
1990,66 and older,Not leaning towards specific party,0.3553804962148339,362,9256,0.35506125682833845,0.3556997356013294
1990,66 and older,SPD,0.2980709114101295,284,9256,0.29776582394115597,0.298375998879103
1990,66 and older,CDU/CSU,0.34654859237503655,347,9256,0.34623119255911455,0.34686599219095854
1991,17-29 y.,Not leaning towards specific party,0.5901006207560124,1050,6880,0.5897979599007831,0.5904032816112418
1991,17-29 y.,SPD,0.19908848111095834,348,6880,0.19884274446550776,0.19933421775640892
1991,17-29 y.,CDU/CSU,0.16372674083849292,275,6880,0.16349902748336836,0.16395445419361748
1991,17-29 y.,Bündnis90/Grüne,0.0470841572945363,82,6880,0.04695380482494623,0.04721450976412637
1991,30-45 y.,Not leaning towards specific party,0.37780565435308144,803,6880,0.3775420023605368,0.3780693063456261
1991,30-45 y.,SPD,0.3066266587593613,645,6880,0.3063759195070993,0.3068773980116233
1991,30-45 y.,CDU/CSU,0.22192029361462595,469,6880,0.22169432696082403,0.22214626026842788
1991,30-45 y.,FDP,0.03405174089216021,67,6880,0.03395311739617986,0.034150364388140564
1991,30-45 y.,Bündnis90/Grüne,0.05959565238077104,113,6880,0.059466916856977206,0.05972438790456487
1991,46-65 y.,Not leaning towards specific party,0.3276778074372495,669,6880,0.32743684096683,0.327918773907669
1991,46-65 y.,SPD,0.3058879151284899,636,6880,0.30565135565718166,0.30612447459979814
1991,46-65 y.,CDU/CSU,0.3272507949104332,671,6880,0.32700990903803134,0.327491680782835
1991,46-65 y.,FDP,0.039183482523827355,78,6880,0.03908386949975752,0.03928309554789719
1991,66 and older,Not leaning towards specific party,0.3832272962420633,370,6880,0.38290800525299795,0.38354658723112867
1991,66 and older,SPD,0.2734343131872459,255,6880,0.2731415881832952,0.27372703819119665
1991,66 and older,CDU/CSU,0.3433383905706907,349,6880,0.34302655340894345,0.343650227732438
1992,17-29 y.,Not leaning towards specific party,0.6673048692867306,2494,13137,0.6670611112574564,0.6675486273160048
1992,17-29 y.,SPD,0.14531673488003513,496,13137,0.14513441502090837,0.1454990547391619
1992,17-29 y.,CDU/CSU,0.11169443712461298,297,13137,0.11153148106159963,0.11185739318762633
1992,17-29 y.,FDP,0.017228368414000772,44,13137,0.01716105184979025,0.017295684978211295
1992,17-29 y.,Bündnis90/Grüne,0.04434566735768827,156,13137,0.04423916736576445,0.0444521673496121
1992,17-29 y.,Others,0.01410992293693226,46,13137,0.014048906038313184,0.014170939835551335
1992,30-45 y.,Not leaning towards specific party,0.5233540855425417,2436,13137,0.5231252757207568,0.5235828953643266
1992,30-45 y.,SPD,0.23187752512142337,881,13137,0.23168418433512944,0.2320708659077173
1992,30-45 y.,CDU/CSU,0.1603533982255913,599,13137,0.16018529878533125,0.16052149766585136
1992,30-45 y.,FDP,0.021343448450248357,75,13137,0.021277238026914818,0.021409658873581896
1992,30-45 y.,Bündnis90/Grüne,0.05251328845741032,183,13137,0.052411100413129234,0.05261547650169141
1992,30-45 y.,Others,0.010558254202785002,39,13137,0.010511430032778926,0.010605078372791078
1992,46-65 y.,Not leaning towards specific party,0.46037930444817987,2109,13137,0.46016414064749217,0.4605944682488676
1992,46-65 y.,SPD,0.24189071818373903,866,13137,0.2417058583657343,0.24207557800174376
1992,46-65 y.,CDU/CSU,0.24733445813366065,814,13137,0.24714820210362226,0.24752071416369903
1992,46-65 y.,FDP,0.026930344112436475,94,13137,0.026860462980916596,0.027000225243956354
1992,46-65 y.,Bündnis90/Grüne,0.013080515237122779,54,13137,0.013031467350480516,0.013129563123765042
1992,46-65 y.,PDS/Linke,0.010384659884861152,57,13137,0.010340897965637225,0.01042842180408508
1992,66 and older,Not leaning towards specific party,0.4639850548940788,688,13137,0.46369421234531083,0.4642758974428468
1992,66 and older,SPD,0.22949120553138155,299,13137,0.22924596665357472,0.2297364444091884
1992,66 and older,CDU/CSU,0.28185160856277885,377,13137,0.2815892260714651,0.2821139910540926
1992,66 and older,FDP,0.02467213101176067,33,13137,0.02458166277109348,0.024762599252427856
1993,17-29 y.,Not leaning towards specific party,0.726466353218283,2600,12929,0.7262329001708843,0.7266998062656818
1993,17-29 y.,SPD,0.10484865090577816,378,12929,0.10468820964133131,0.10500909217022501
1993,17-29 y.,CDU/CSU,0.08334799649599359,214,12929,0.08320324060534845,0.08349275238663872
1993,17-29 y.,FDP,0.015532028687638004,38,12929,0.015467269512987453,0.015596787862288554
1993,17-29 y.,Bündnis90/Grüne,0.05323869882922333,154,12929,0.05312112236858809,0.05335627528985857
1993,17-29 y.,Far right parties,0.01656627186308395,49,12929,0.016499426488869717,0.01663311723729818
1993,30-45 y.,Not leaning towards specific party,0.5780114238091191,2614,12929,0.5777886839747156,0.5782341636435225
1993,30-45 y.,SPD,0.19328045142183656,741,12929,0.1931023634489419,0.1934585393947312
1993,30-45 y.,CDU/CSU,0.13258325210822716,465,12929,0.13243030630318817,0.13273619791326616
1993,30-45 y.,FDP,0.01578897005749993,55,12929,0.0157327488267129,0.015845191288286962
1993,30-45 y.,Bündnis90/Grüne,0.062436957838042546,213,12929,0.06232783882194023,0.06254607685414487
1993,30-45 y.,PDS/Linke,0.005585418495457956,34,12929,0.0055518067600762045,0.005619030230839707
1993,30-45 y.,Far right parties,0.012313526269816832,39,12929,0.012263789210050745,0.01236326332958292
1993,46-65 y.,Not leaning towards specific party,0.4952223215156875,2184,12929,0.49500724236077226,0.49543740067060277
1993,46-65 y.,SPD,0.22680897743415704,818,12929,0.22662883266077788,0.2269891222075362
1993,46-65 y.,CDU/CSU,0.21277720525406008,689,12929,0.21260114572931005,0.2129532647788101
1993,46-65 y.,FDP,0.023589570928190032,78,12929,0.023524284280371406,0.02365485757600866
1993,46-65 y.,Bündnis90/Grüne,0.016615143546309184,63,12929,0.016560156302512494,0.016670130790105875
1993,46-65 y.,PDS/Linke,0.011328776741946999,59,12929,0.011283250101828166,0.011374303382065833
1993,46-65 y.,Far right parties,0.013658004579649156,38,12929,0.013608075273163692,0.01370793388613462
1993,66 and older,Not leaning towards specific party,0.5217019963533119,767,12929,0.5214121789396374,0.5219918137669864
1993,66 and older,SPD,0.20749258546114488,277,12929,0.20725731527219998,0.20772785565008978
1993,66 and older,CDU/CSU,0.2411218618725801,331,12929,0.24087368102796333,0.2413700427171969
1993,66 and older,FDP,0.029683556312963065,31,12929,0.02958509205678496,0.02978202056914117
1994,17-29 y.,Not leaning towards specific party,0.7260834931272456,2445,12634,0.7258434986765526,0.7263234875779386
1994,17-29 y.,SPD,0.12167678169050664,428,12634,0.12150085576092388,0.12185270762008939
1994,17-29 y.,CDU/CSU,0.0740509736796965,197,12634,0.07391005851193753,0.07419188884745546
1994,17-29 y.,Bündnis90/Grüne,0.05601662219039015,151,12634,0.05589287383159784,0.05614037054918246
1994,17-29 y.,PDS/Linke,0.010743399066578433,33,12634,0.010687920638399845,0.01079887749475702
1994,17-29 y.,Far right parties,0.011428730245582644,37,12634,0.011371529485588719,0.01148593100557657
1994,30-45 y.,Not leaning towards specific party,0.5598059488100435,2511,12634,0.559583389695628,0.560028507924459
1994,30-45 y.,SPD,0.21340914976413147,775,12634,0.21322545976661172,0.21359283976165122
1994,30-45 y.,CDU/CSU,0.14016109809905122,476,12634,0.14000545608714074,0.1403167401109617
1994,30-45 y.,FDP,0.01377119136873317,46,12634,0.013718942228997999,0.01382344050846834
1994,30-45 y.,Bündnis90/Grüne,0.06277926550257912,197,12634,0.06267051441608057,0.06288801658907767
1994,30-45 y.,PDS/Linke,0.01007334645546156,63,12634,0.01002857585288153,0.010118117058041588
1994,46-65 y.,Not leaning towards specific party,0.45851841163834095,2048,12634,0.4583034015076439,0.458733421769038
1994,46-65 y.,SPD,0.2665111980202799,890,12634,0.2663204134882192,0.26670198255234057
1994,46-65 y.,CDU/CSU,0.22482381239570476,699,12634,0.22464367243980815,0.22500395235160137
1994,46-65 y.,FDP,0.01998040112896451,60,12634,0.01992001903517453,0.02004078322275449
1994,46-65 y.,Bündnis90/Grüne,0.015880843768404745,59,12634,0.01582689900211714,0.015934788534692348
1994,46-65 y.,PDS/Linke,0.014285333048305116,76,12634,0.014234128389010446,0.014336537707599786
1994,66 and older,Not leaning towards specific party,0.4857603849639495,722,12634,0.4854747771857019,0.4860459927421971
1994,66 and older,SPD,0.23087770264486657,313,12634,0.23063689796880857,0.23111850732092457
1994,66 and older,CDU/CSU,0.2667315844741704,373,12634,0.2664788613797033,0.2669843075686375
1994,66 and older,PDS/Linke,0.0166303279170136,35,12634,0.016557250190075406,0.016703405643951796
1995,17-29 y.,Not leaning towards specific party,0.6664630019611644,2316,13081,0.6662044339038768,0.6667215700184519
1995,17-29 y.,SPD,0.13710773614448268,420,13081,0.13691910034812488,0.1372963719408405
1995,17-29 y.,CDU/CSU,0.10408330152752326,299,13081,0.1039158306918056,0.10425077236324093
1995,17-29 y.,Bündnis90/Grüne,0.0750399272704642,200,13081,0.0748954423452642,0.0751844121956642
1995,17-29 y.,PDS/Linke,0.017306033096365418,65,13081,0.01723451387922137,0.017377552313509466
1995,30-45 y.,Not leaning towards specific party,0.533045689711672,2526,13081,0.5328255410640548,0.5332658383592892
1995,30-45 y.,SPD,0.20029281939049678,799,13081,0.2001162177240315,0.20046942105696208
1995,30-45 y.,CDU/CSU,0.1663140865484111,681,13081,0.1661497771676933,0.1664783959291289
1995,30-45 y.,FDP,0.011337718900800365,43,13081,0.01129100098764487,0.01138443681395586
1995,30-45 y.,Bündnis90/Grüne,0.07695857047482749,266,13081,0.07684096278945157,0.0770761781602034
1995,30-45 y.,PDS/Linke,0.012051114973792252,78,13081,0.012002967061325046,0.012099262886259458
1995,46-65 y.,Not leaning towards specific party,0.4162502450123966,1927,13081,0.41603805842176667,0.41646243160302654
1995,46-65 y.,SPD,0.2683316826548357,927,13081,0.2681409520307489,0.2685224132789225
1995,46-65 y.,CDU/CSU,0.25593727046746984,848,13081,0.2557494258001481,0.2561251151347916
1995,46-65 y.,FDP,0.017106398318848696,59,13081,0.017050582169490677,0.017162214468206715
1995,46-65 y.,Bündnis90/Grüne,0.02659815262407468,84,13081,0.02652888996702338,0.02666741528112598
1995,46-65 y.,PDS/Linke,0.01577625092237461,81,13081,0.01572261248087186,0.01582988936387736
1995,66 and older,Not leaning towards specific party,0.42981604197673173,657,13081,0.42953349434242927,0.4300985896110342
1995,66 and older,SPD,0.24790683772861358,350,13081,0.2476603910662564,0.24815328439097076
1995,66 and older,CDU/CSU,0.30066156254774395,412,13081,0.3003998494111475,0.3009232756843404
1995,66 and older,PDS/Linke,0.021615557746910794,43,13081,0.021532557217960983,0.021698558275860605
1996,17-29 y.,Not leaning towards specific party,0.6755712511195318,2258,12854,0.6753108426503897,0.6758316595886739
1996,17-29 y.,SPD,0.1079735288300534,320,12854,0.10780090236494558,0.10814615529516122
1996,17-29 y.,CDU/CSU,0.11436957340837298,294,12854,0.11419254564857825,0.1145466011681677
1996,17-29 y.,Bündnis90/Grüne,0.0727446071458616,180,12854,0.07260014304330935,0.07288907124841386
1996,17-29 y.,PDS/Linke,0.017011418787041994,51,12854,0.016939489730619553,0.017083347843464436
1996,17-29 y.,Far right parties,0.012329620709138229,32,12854,0.012268238751992684,0.012391002666283773
1996,30-45 y.,Not leaning towards specific party,0.5693173802067901,2617,12854,0.5690987455841607,0.5695360148294195
1996,30-45 y.,SPD,0.1728128748868706,707,12854,0.1726459377449964,0.17297981202874482
1996,30-45 y.,CDU/CSU,0.16190083031386326,651,12854,0.16173818734761383,0.1620634732801127
1996,30-45 y.,Bündnis90/Grüne,0.08241685286769419,288,12854,0.08229543187738655,0.08253827385800183
1996,30-45 y.,PDS/Linke,0.013552061724781787,86,12854,0.013501010894084928,0.013603112555478646
1996,46-65 y.,Not leaning towards specific party,0.4415905318651337,1991,12854,0.4413782594304992,0.4418028042997682
1996,46-65 y.,SPD,0.23203664270724858,796,12854,0.2318561931280625,0.23221709228643467
1996,46-65 y.,CDU/CSU,0.26273047109214076,842,12854,0.26254233344753297,0.26291860873674855
1996,46-65 y.,FDP,0.01627118169755773,52,12854,0.016217099468616245,0.016325263926499214
1996,46-65 y.,Bündnis90/Grüne,0.03061064716343092,95,12854,0.03053701073494324,0.030684283591918597
1996,46-65 y.,PDS/Linke,0.01676052547448821,92,12854,0.016705649681889586,0.016815401267086836
1996,66 and older,Not leaning towards specific party,0.4649700385302797,727,12854,0.46468936838723846,0.4652507086733209
1996,66 and older,SPD,0.22149384317471651,314,12854,0.22126017125036518,0.22172751509906785
1996,66 and older,CDU/CSU,0.2926798873298488,412,12854,0.2924238524561115,0.29293592220358605
1996,66 and older,PDS/Linke,0.020856230965154987,49,12854,0.020775816194796147,0.020936645735513827
1997,17-29 y.,Not leaning towards specific party,0.7067303300481131,2250,12650,0.7064744564552072,0.706986203641019
1997,17-29 y.,SPD,0.10022868234813524,271,12650,0.100059899966737,0.10039746472953348
1997,17-29 y.,CDU/CSU,0.10142153264487044,248,12650,0.10125186145107394,0.10159120383866695
1997,17-29 y.,Bündnis90/Grüne,0.06576570662407957,147,12650,0.06562639329346259,0.06590501995469655
1997,17-29 y.,PDS/Linke,0.012301306715372674,43,12650,0.012239355063560838,0.01236325836718451
1997,17-29 y.,Far right parties,0.013552441619428894,37,12650,0.01348745696693081,0.013617426271926978
1997,30-45 y.,Not leaning towards specific party,0.5912549693473653,2748,12650,0.5910394085630202,0.5914705301317105
1997,30-45 y.,SPD,0.17388441923319725,681,12650,0.17371822848176272,0.1740506099846318
1997,30-45 y.,CDU/CSU,0.1430950191621115,556,12650,0.14294147450725755,0.14324856381696546
1997,30-45 y.,Bündnis90/Grüne,0.07144364477660708,231,12650,0.07133070626890481,0.07155658328430936
1997,30-45 y.,PDS/Linke,0.010151782643094092,57,12650,0.010107827310727261,0.010195737975460922
1997,30-45 y.,Far right parties,0.010170164837624798,37,12650,0.010126170136025708,0.010214159539223888
1997,46-65 y.,Not leaning towards specific party,0.4566134746222547,2026,12650,0.4564013435388145,0.4568256057056949
1997,46-65 y.,SPD,0.2575899331601463,839,12650,0.2574036979105619,0.25777616840973067
1997,46-65 y.,CDU/CSU,0.2315098309466264,733,12650,0.2313302007302591,0.2316894611629937
1997,46-65 y.,FDP,0.013459315561836155,44,12650,0.013410242347697412,0.013508388775974899
1997,46-65 y.,Bündnis90/Grüne,0.026401410008994205,92,12650,0.026333132283537307,0.026469687734451103
1997,46-65 y.,PDS/Linke,0.014426035700142163,87,12650,0.014375255591174892,0.014476815809109434
1997,66 and older,Not leaning towards specific party,0.4583927759537215,729,12650,0.4581144775379993,0.45867107436944377
1997,66 and older,SPD,0.23507238245520665,343,12650,0.23483553942844645,0.23530922548196684
1997,66 and older,CDU/CSU,0.2850373163645777,399,12650,0.28478517611683896,0.2852894566123164
1997,66 and older,PDS/Linke,0.021497525226494073,52,12650,0.02141651780188928,0.021578532651098867
1998,17-29 y.,Not leaning towards specific party,0.7212911136337269,2356,13916,0.721035187910677,0.7215470393567768
1998,17-29 y.,SPD,0.11641747606898196,320,13916,0.11623440661398168,0.11660054552398225
1998,17-29 y.,CDU/CSU,0.08240872318435048,215,13916,0.08225176120347469,0.08256568516522628
1998,17-29 y.,Bündnis90/Grüne,0.05436942128710069,130,13916,0.05423999534079872,0.05449884723340266
1998,17-29 y.,PDS/Linke,0.011015942538729185,40,13916,0.010956364155116914,0.011075520922341457
1998,17-29 y.,Far right parties,0.014497323287110725,35,13916,0.014429096321570065,0.014565550252651386
1998,30-45 y.,Not leaning towards specific party,0.5860365776542908,2921,13916,0.5858191543237024,0.5862540009848793
1998,30-45 y.,SPD,0.19712159851209154,883,13916,0.196945986268376,0.19729721075580708
1998,30-45 y.,CDU/CSU,0.12385229383790211,536,13916,0.12370688075251446,0.12399770692328976
1998,30-45 y.,FDP,0.010678114185068806,38,13916,0.010632743129148694,0.01072348524098892
